Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Darrell;Weiß;4;M;Leicht;positiv
Karen;Weiß;4;W;Hart;negativ
Christian;Weiß;2;M;Leicht;negativ
Jason;Schwarz;1;M;Leicht;positiv
Joseph;Weiß;1;M;Hart;negativ
Carmen;Weiß;1;W;Mittel;positiv
William;Weiß;3;M;Hart;negativ
Amber;Weiß;5;W;Hart;negativ
Chad;Weiß;3;M;Mittel;negativ
Adrian;Weiß;2;M;Hart;negativ
Juan;Schwarz;2;M;Hart;negativ
Mark;Weiß;4;M;Leicht;negativ
Randall;Schwarz;1;M;Hart;negativ
Martin;Weiß;3;M;Leicht;positiv
Matthew;Weiß;5;M;Hart;negativ
Keith;Weiß;1;M;Hart;negativ
David;Schwarz;2;M;Hart;positiv
Ryan;Schwarz;5;M;Hart;negativ
William;Weiß;3;M;Hart;negativ
Samuel;Weiß;3;M;Hart;negativ
Paul;Weiß;3;M;Hart;positiv
Matthew;Schwarz;5;M;Hart;negativ
Christopher;Weiß;2;M;Leicht;positiv
Logan;Weiß;4;M;Hart;negativ
James;Schwarz;4;M;Hart;negativ
Austin;Weiß;5;M;Hart;positiv
Andrew;Schwarz;5;M;Hart;negativ
Jonathan;Weiß;1;M;Hart;negativ
Nathan;Schwarz;4;M;Hart;negativ
Samuel;Weiß;3;M;Mittel;positiv
Stephen;Schwarz;1;M;Hart;negativ
Joshua;Schwarz;1;M;Hart;negativ
Jeffery;Schwarz;1;M;Hart;positiv
Monique;Weiß;3;W;Hart;negativ
Darren;Schwarz;2;M;Hart;positiv
Daniel;Schwarz;2;M;Hart;negativ
Kevin;Weiß;1;M;Mittel;positiv
Chase;Weiß;3;M;Leicht;positiv
Christopher;Schwarz;4;M;Leicht;negativ
Michael;Weiß;2;M;Hart;positiv
Nicholas;Weiß;1;M;Mittel;positiv
Edward;Weiß;2;M;Hart;negativ
Jeffrey;Weiß;1;M;Hart;negativ
Logan;Weiß;5;M;Leicht;positiv
Paul;Schwarz;1;M;Leicht;positiv
Andre;Schwarz;1;M;Leicht;positiv
Terry;Weiß;1;M;Leicht;positiv
Bobby;Weiß;3;M;Hart;negativ
Ryan;Schwarz;3;M;Mittel;positiv
Derrick;Weiß;4;M;Mittel;positiv
Dylan;Schwarz;3;M;Mittel;positiv
Robert;Schwarz;4;M;Hart;negativ
Robert;Weiß;4;M;Mittel;positiv
Paige;Weiß;3;W;Hart;negativ
Nathaniel;Schwarz;3;M;Hart;negativ
Bryan;Schwarz;3;M;Leicht;positiv
Jaime;Schwarz;1;M;Leicht;positiv
Joe;Schwarz;2;M;Hart;negativ
Andrew;Schwarz;5;M;Hart;negativ
Jimmy;Weiß;1;M;Hart;negativ
Randy;Weiß;1;M;Hart;negativ
Donald;Schwarz;1;M;Hart;positiv
Russell;Schwarz;1;M;Leicht;positiv
Christopher;Weiß;5;M;Hart;positiv
Nicholas;Schwarz;2;M;Hart;positiv
James;Weiß;3;M;Hart;positiv
Ryan;Schwarz;4;M;Hart;negativ
Christopher;Weiß;3;M;Hart;positiv
Edward;Weiß;3;M;Hart;negativ
Russell;Schwarz;4;M;Leicht;positiv
Joseph;Weiß;2;M;Hart;positiv
Brett;Weiß;4;M;Mittel;negativ
William;Weiß;2;M;Mittel;negativ
Gerald;Schwarz;1;M;Hart;negativ
Samuel;Weiß;4;M;Leicht;positiv
Mason;Weiß;1;M;Mittel;positiv
Martin;Schwarz;5;M;Mittel;negativ
Thomas;Schwarz;1;M;Leicht;negativ
Bobby;Schwarz;2;M;Leicht;positiv
Mario;Schwarz;1;M;Hart;positiv
David;Schwarz;3;M;Hart;positiv
Cody;Schwarz;1;M;Hart;positiv
Jeffery;Schwarz;5;M;Leicht;positiv
Randy;Schwarz;5;M;Hart;negativ
William;Weiß;4;M;Hart;negativ
Ashley;Weiß;4;W;Leicht;negativ
Stephen;Weiß;5;M;Hart;negativ
Francisco;Weiß;2;M;Hart;negativ
James;Schwarz;5;M;Mittel;positiv
James;Schwarz;4;M;Hart;positiv
Alex;Schwarz;5;M;Mittel;positiv
James;Weiß;2;M;Hart;positiv
Brittany;Weiß;1;W;Mittel;positiv
Steven;Schwarz;2;M;Hart;negativ
Jacob;Schwarz;5;M;Hart;negativ
Ryan;Weiß;5;M;Hart;negativ
Julian;Schwarz;2;M;Hart;negativ
John;Weiß;1;M;Leicht;negativ
Jeremy;Schwarz;2;M;Hart;positiv
Michael;Weiß;5;M;Hart;negativ
Joseph;Weiß;4;M;Hart;negativ
Michael;Weiß;3;M;Hart;positiv
Jordan;Weiß;5;M;Hart;negativ
Joseph;Weiß;4;M;Leicht;negativ
David;Schwarz;5;M;Leicht;negativ
Scott;Schwarz;3;M;Hart;positiv
Michael;Weiß;3;M;Hart;negativ
Gregory;Schwarz;3;M;Hart;positiv
Jason;Schwarz;2;M;Hart;negativ
Larry;Schwarz;5;M;Mittel;negativ
Angela;Weiß;4;W;Leicht;negativ
Kristopher;Weiß;4;M;Leicht;positiv
Kenneth;Weiß;5;M;Leicht;negativ
Steven;Weiß;2;M;Leicht;negativ
Blake;Schwarz;2;M;Hart;negativ
Michael;Schwarz;5;M;Hart;negativ
Jesse;Weiß;2;M;Hart;negativ
John;Weiß;4;M;Hart;negativ
James;Weiß;5;M;Leicht;negativ
Eric;Schwarz;2;M;Hart;positiv
Jorge;Schwarz;2;M;Hart;positiv
Jonathan;Weiß;2;M;Hart;negativ
Jeremy;Weiß;1;M;Leicht;positiv
Paul;Weiß;5;M;Mittel;negativ
Christopher;Schwarz;2;M;Hart;negativ
Derrick;Weiß;4;M;Mittel;negativ
Joshua;Weiß;5;M;Hart;negativ
Desiree;Weiß;2;W;Mittel;positiv
David;Schwarz;5;M;Hart;negativ
Alexander;Schwarz;3;M;Hart;positiv
Robert;Schwarz;1;M;Leicht;positiv
Brian;Weiß;3;M;Leicht;negativ
Chris;Schwarz;1;M;Mittel;positiv
Andrew;Schwarz;2;M;Hart;negativ
Brett;Schwarz;4;M;Hart;negativ
Timothy;Weiß;5;M;Hart;negativ
Maureen;Weiß;2;W;Leicht;positiv
John;Weiß;2;M;Hart;negativ
Blake;Weiß;2;M;Mittel;negativ
William;Weiß;5;M;Hart;negativ
Daniel;Schwarz;5;M;Mittel;positiv
Jeffrey;Weiß;2;M;Leicht;negativ
Johnny;Schwarz;4;M;Leicht;positiv
James;Schwarz;2;M;Hart;positiv
Cindy;Schwarz;3;W;Hart;negativ
Jason;Schwarz;5;M;Hart;negativ
Randall;Weiß;2;M;Leicht;positiv
Jose;Weiß;4;M;Mittel;positiv
Jeremy;Schwarz;1;M;Mittel;positiv
Andrew;Schwarz;1;M;Hart;positiv
Lee;Schwarz;3;M;Hart;negativ
Justin;Schwarz;2;M;Leicht;negativ
Glenn;Weiß;2;M;Hart;negativ
Teresa;Schwarz;1;W;Leicht;positiv
Brad;Weiß;2;M;Hart;negativ
Joseph;Weiß;3;M;Hart;positiv
Darren;Schwarz;1;M;Hart;positiv
Michele;Weiß;2;W;Hart;positiv
Lauren;Schwarz;4;W;Leicht;negativ
Elizabeth;Schwarz;5;W;Leicht;positiv
Carl;Weiß;3;M;Hart;negativ
Joseph;Weiß;3;M;Mittel;positiv
Thomas;Schwarz;1;M;Hart;positiv
Mary;Weiß;1;W;Mittel;negativ
Ronald;Weiß;2;M;Hart;negativ
David;Schwarz;5;M;Hart;negativ
Michelle;Weiß;3;W;Hart;negativ
David;Schwarz;2;M;Hart;positiv
Matthew;Weiß;4;M;Hart;negativ
Andrew;Schwarz;2;M;Leicht;positiv
Zachary;Schwarz;3;M;Hart;positiv
Derek;Schwarz;4;M;Hart;negativ
Samantha;Weiß;3;W;Mittel;positiv
Eduardo;Schwarz;5;M;Leicht;positiv
Edward;Schwarz;3;M;Mittel;positiv
Alejandro;Schwarz;4;M;Hart;negativ
Jeremiah;Weiß;4;M;Hart;negativ
Darrell;Schwarz;3;M;Leicht;positiv
James;Weiß;5;M;Hart;negativ
Ryan;Schwarz;1;M;Hart;negativ
David;Schwarz;2;M;Hart;positiv
Patrick;Weiß;3;M;Hart;positiv
James;Schwarz;2;M;Hart;positiv
John;Schwarz;2;M;Leicht;positiv
Kimberly;Weiß;1;W;Mittel;negativ
Nicholas;Schwarz;5;M;Leicht;positiv
John;Weiß;1;M;Leicht;positiv
Richard;Weiß;3;M;Hart;negativ
Frank;Weiß;1;M;Leicht;negativ
Randy;Weiß;3;M;Mittel;negativ
Timothy;Schwarz;3;M;Hart;negativ
Alan;Weiß;4;M;Hart;negativ
Alexander;Schwarz;4;M;Hart;negativ
Andrew;Schwarz;1;M;Mittel;positiv
Jeffrey;Weiß;3;M;Hart;negativ
Jesse;Schwarz;4;M;Hart;positiv
Patrick;Schwarz;4;M;Mittel;positiv
Chad;Weiß;5;M;Hart;negativ
Jordan;Schwarz;4;M;Hart;positiv
Justin;Weiß;4;M;Leicht;positiv
Gregory;Weiß;3;M;Leicht;positiv
David;Schwarz;1;M;Mittel;positiv
Shawn;Weiß;3;M;Hart;negativ
Patrick;Weiß;1;M;Hart;negativ
Juan;Schwarz;4;M;Hart;negativ
Manuel;Schwarz;1;M;Hart;negativ
Brandon;Schwarz;4;M;Leicht;negativ
Jose;Schwarz;5;M;Leicht;negativ
James;Schwarz;4;M;Hart;negativ
Kristopher;Weiß;3;M;Leicht;negativ
Gary;Schwarz;1;M;Leicht;positiv
Samuel;Schwarz;1;M;Hart;negativ
Anthony;Schwarz;3;M;Leicht;positiv
Eric;Schwarz;5;M;Leicht;negativ
Samuel;Weiß;1;M;Hart;negativ
Christopher;Schwarz;2;M;Mittel;positiv
Mike;Weiß;3;M;Hart;negativ
Matthew;Schwarz;3;M;Leicht;positiv
Ryan;Schwarz;5;M;Leicht;negativ
Ronald;Schwarz;1;M;Mittel;positiv
Sheri;Weiß;2;W;Mittel;positiv
Nicholas;Schwarz;4;M;Hart;negativ
Shaun;Schwarz;2;M;Hart;negativ
Justin;Schwarz;1;M;Hart;negativ
Eric;Schwarz;3;M;Hart;positiv
Jason;Schwarz;1;M;Hart;positiv
Dwayne;Weiß;4;M;Hart;negativ
Timothy;Schwarz;2;M;Mittel;positiv
Kevin;Schwarz;4;M;Hart;negativ
Earl;Schwarz;1;M;Mittel;positiv
Jerry;Schwarz;3;M;Hart;positiv
Seth;Weiß;3;M;Hart;negativ
Allen;Weiß;4;M;Hart;negativ
Daniel;Weiß;5;M;Hart;negativ
Joshua;Weiß;4;M;Hart;negativ
Chad;Schwarz;5;M;Hart;negativ
Carl;Schwarz;2;M;Hart;negativ
Tyler;Weiß;5;M;Hart;negativ
Victor;Weiß;5;M;Mittel;negativ
Evelyn;Weiß;2;W;Hart;negativ
Troy;Schwarz;4;M;Leicht;positiv
Matthew;Schwarz;3;M;Leicht;positiv
Gregory;Schwarz;3;M;Hart;positiv
Billy;Schwarz;4;M;Mittel;positiv
Paul;Weiß;5;M;Leicht;positiv
James;Schwarz;4;M;Hart;negativ
Jamie;Schwarz;5;M;Hart;negativ
Michael;Schwarz;4;M;Hart;negativ
Sandra;Weiß;3;W;Hart;negativ
Christopher;Schwarz;5;M;Hart;negativ
Cynthia;Weiß;5;W;Mittel;positiv
David;Weiß;5;M;Hart;negativ
Casey;Weiß;1;M;Hart;negativ
David;Schwarz;2;M;Hart;positiv
Joseph;Schwarz;3;M;Hart;positiv
Michael;Weiß;5;M;Hart;negativ
Jerry;Schwarz;4;M;Hart;negativ
Charles;Weiß;2;M;Leicht;positiv
Blake;Schwarz;5;M;Hart;positiv
Rodney;Schwarz;4;M;Hart;negativ
Michael;Schwarz;1;M;Mittel;positiv
Eric;Weiß;3;M;Hart;positiv
Jason;Schwarz;4;M;Hart;negativ
Jason;Weiß;3;M;Mittel;negativ
Thomas;Weiß;5;M;Leicht;negativ
Raymond;Schwarz;1;M;Hart;positiv
Francis;Weiß;4;M;Hart;positiv
Edwin;Weiß;5;M;Mittel;negativ
Thomas;Weiß;1;M;Hart;negativ
Carlos;Weiß;1;M;Hart;negativ
Kimberly;Weiß;1;W;Leicht;negativ
Douglas;Weiß;4;M;Leicht;negativ
Jason;Schwarz;5;M;Leicht;positiv
Charles;Weiß;4;M;Leicht;positiv
Edward;Weiß;4;M;Leicht;negativ
Scott;Weiß;4;M;Hart;negativ
Shane;Schwarz;1;M;Hart;negativ
Ryan;Weiß;2;M;Hart;negativ
Robert;Schwarz;4;M;Leicht;negativ
Timothy;Schwarz;4;M;Leicht;positiv
Joseph;Schwarz;5;M;Hart;negativ
Derek;Weiß;3;M;Leicht;positiv
Daniel;Schwarz;3;M;Hart;positiv
Keith;Weiß;1;M;Leicht;negativ
David;Schwarz;5;M;Mittel;negativ
Brandon;Schwarz;5;M;Mittel;positiv
Steven;Weiß;1;M;Leicht;negativ
Craig;Weiß;1;M;Leicht;positiv
Jacob;Schwarz;2;M;Hart;negativ
James;Weiß;5;M;Hart;negativ
Michael;Weiß;4;M;Hart;negativ
Carlos;Weiß;2;M;Mittel;positiv
Frank;Schwarz;2;M;Hart;negativ
Douglas;Weiß;3;M;Hart;negativ
Nicholas;Weiß;1;M;Hart;positiv
Kenneth;Weiß;5;M;Mittel;negativ
Thomas;Weiß;2;M;Hart;positiv
Andrew;Weiß;1;M;Mittel;positiv
Mary;Weiß;4;W;Mittel;negativ
Dakota;Schwarz;4;M;Hart;negativ
Terry;Weiß;1;M;Mittel;negativ
Brian;Schwarz;5;M;Hart;negativ
Vincent;Schwarz;4;M;Hart;positiv
Adrian;Weiß;4;M;Hart;positiv
Nathan;Schwarz;2;M;Hart;positiv
Christopher;Schwarz;5;M;Mittel;positiv
Danielle;Weiß;1;W;Mittel;positiv
James;Schwarz;2;M;Leicht;positiv
Tommy;Weiß;1;M;Hart;negativ
John;Weiß;4;M;Hart;negativ
Ryan;Weiß;1;M;Leicht;positiv
Michael;Weiß;1;M;Hart;positiv
Mark;Schwarz;1;M;Mittel;positiv
Andrew;Schwarz;5;M;Leicht;positiv
Thomas;Schwarz;4;M;Hart;negativ
Angela;Weiß;5;W;Mittel;negativ
Jonathan;Weiß;2;M;Leicht;negativ
Alan;Weiß;4;M;Hart;negativ
William;Weiß;2;M;Hart;positiv
Joshua;Schwarz;4;M;Leicht;negativ
David;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;1;M;Leicht;positiv
Andrew;Weiß;3;M;Hart;negativ
Jay;Weiß;4;M;Mittel;negativ
Christopher;Weiß;5;M;Mittel;negativ
Matthew;Weiß;2;M;Mittel;negativ
Gary;Schwarz;3;M;Hart;positiv
Joseph;Weiß;5;M;Hart;negativ
Jennifer;Weiß;1;W;Mittel;negativ
Johnathan;Weiß;3;M;Hart;negativ
Joshua;Weiß;1;M;Hart;negativ
Michael;Schwarz;1;M;Leicht;positiv
Richard;Weiß;5;M;Mittel;positiv
Jimmy;Weiß;4;M;Leicht;negativ
Russell;Schwarz;5;M;Mittel;positiv
Todd;Schwarz;3;M;Mittel;positiv
Tommy;Weiß;1;M;Leicht;positiv
Thomas;Weiß;1;M;Leicht;positiv
Thomas;Weiß;1;M;Leicht;negativ
Christopher;Weiß;4;M;Leicht;positiv
Steven;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;3;M;Hart;negativ
Thomas;Weiß;2;M;Mittel;positiv
Anthony;Schwarz;2;M;Leicht;positiv
Samuel;Weiß;5;M;Hart;negativ
John;Weiß;4;M;Hart;negativ
Donald;Weiß;3;M;Leicht;positiv
Jonathan;Weiß;5;M;Hart;negativ
Michael;Weiß;3;M;Hart;positiv
Raymond;Schwarz;2;M;Leicht;positiv
William;Weiß;5;M;Hart;negativ
Eugene;Schwarz;2;M;Hart;positiv
Jonathan;Weiß;5;M;Hart;negativ
Daniel;Schwarz;5;M;Mittel;positiv
Adam;Schwarz;1;M;Leicht;positiv
Veronica;Weiß;3;W;Hart;negativ
Crystal;Weiß;2;W;Mittel;negativ
Michael;Schwarz;5;M;Leicht;negativ
Jose;Weiß;4;M;Leicht;positiv
Jonathan;Weiß;4;M;Hart;negativ
Michael;Schwarz;2;M;Hart;positiv
Christopher;Schwarz;2;M;Mittel;negativ
Scott;Schwarz;1;M;Hart;positiv
Edwin;Schwarz;2;M;Hart;negativ
Matthew;Schwarz;3;M;Leicht;negativ
Jacob;Weiß;5;M;Leicht;negativ
James;Weiß;5;M;Hart;negativ
Gregory;Schwarz;5;M;Hart;negativ
Adam;Schwarz;4;M;Leicht;positiv
Vicki;Schwarz;3;W;Hart;positiv
Colin;Schwarz;1;M;Hart;negativ
Alan;Schwarz;5;M;Hart;negativ
Benjamin;Weiß;3;M;Leicht;positiv
Christian;Weiß;3;M;Hart;positiv
Eric;Schwarz;1;M;Mittel;positiv
Benjamin;Schwarz;5;M;Leicht;negativ
Robert;Weiß;3;M;Leicht;positiv
Robert;Schwarz;2;M;Hart;negativ
Donald;Schwarz;5;M;Leicht;negativ
Robert;Weiß;3;M;Hart;negativ
Dawn;Weiß;4;W;Hart;negativ
Eric;Weiß;1;M;Leicht;negativ
Jacob;Schwarz;1;M;Hart;negativ
Raymond;Schwarz;4;M;Hart;negativ
Justin;Schwarz;5;M;Leicht;positiv
David;Schwarz;4;M;Hart;negativ
Michael;Weiß;4;M;Hart;negativ
Timothy;Weiß;2;M;Hart;positiv
Brian;Schwarz;2;M;Hart;positiv
Glen;Schwarz;4;M;Hart;negativ
Michael;Weiß;2;M;Leicht;positiv
James;Schwarz;5;M;Hart;negativ
Allison;Weiß;2;W;Hart;positiv
David;Schwarz;2;M;Leicht;positiv
Andre;Schwarz;2;M;Mittel;positiv
Mark;Weiß;1;M;Hart;positiv
Anthony;Schwarz;2;M;Hart;positiv
Nicholas;Weiß;3;M;Leicht;positiv
Ronald;Schwarz;5;M;Leicht;positiv
James;Schwarz;1;M;Hart;positiv
Jennifer;Schwarz;5;W;Hart;negativ
Scott;Weiß;2;M;Hart;negativ
Caleb;Schwarz;1;M;Hart;positiv
Taylor;Schwarz;4;W;Leicht;negativ
Bradley;Schwarz;2;M;Mittel;positiv
Amanda;Weiß;3;W;Hart;negativ
Gregory;Schwarz;4;M;Hart;negativ
Timothy;Schwarz;4;M;Hart;negativ
Matthew;Schwarz;3;M;Hart;negativ
James;Schwarz;2;M;Hart;positiv
Regina;Weiß;2;W;Mittel;positiv
Matthew;Weiß;3;M;Leicht;positiv
Luis;Schwarz;1;M;Hart;positiv
Charles;Schwarz;3;M;Hart;positiv
Robert;Schwarz;2;M;Mittel;positiv
Ryan;Schwarz;5;M;Mittel;negativ
Justin;Schwarz;1;M;Hart;positiv
George;Schwarz;4;M;Hart;negativ
Brian;Schwarz;1;M;Leicht;positiv
Nicholas;Weiß;1;M;Mittel;positiv
Adam;Schwarz;4;M;Mittel;positiv
James;Schwarz;3;M;Leicht;positiv
Gregory;Weiß;3;M;Hart;positiv
Christopher;Schwarz;1;M;Hart;positiv
Justin;Weiß;1;M;Hart;positiv
Robert;Weiß;5;M;Hart;negativ
Kevin;Schwarz;2;M;Leicht;positiv
Daniel;Schwarz;3;M;Leicht;positiv
Paul;Weiß;5;M;Leicht;negativ
Mike;Schwarz;5;M;Hart;negativ
David;Weiß;3;M;Leicht;positiv
Christian;Schwarz;4;M;Hart;negativ
Gabrielle;Weiß;1;W;Mittel;positiv
Ronald;Schwarz;5;M;Hart;negativ
Ricky;Schwarz;2;M;Hart;positiv
Katrina;Weiß;2;W;Hart;positiv
Michael;Weiß;2;M;Leicht;positiv
Albert;Schwarz;2;M;Hart;positiv
Joseph;Weiß;5;M;Hart;negativ
Jason;Weiß;5;M;Leicht;negativ
Tony;Schwarz;1;M;Hart;positiv
David;Schwarz;1;M;Mittel;positiv
Jeffrey;Weiß;5;M;Hart;negativ
Jeffrey;Weiß;5;M;Mittel;negativ
Derek;Weiß;5;M;Hart;negativ
Eduardo;Schwarz;4;M;Hart;negativ
Robert;Schwarz;2;M;Leicht;positiv
Alan;Schwarz;3;M;Leicht;positiv
David;Weiß;2;M;Leicht;positiv
Blake;Schwarz;5;M;Hart;negativ
Kenneth;Weiß;4;M;Hart;negativ
Jon;Schwarz;2;M;Hart;negativ
Roger;Schwarz;4;M;Mittel;positiv
Scott;Weiß;1;M;Mittel;negativ
Andrew;Schwarz;1;M;Hart;positiv
Donald;Weiß;5;M;Hart;negativ
Bobby;Schwarz;5;M;Leicht;positiv
Alex;Weiß;1;M;Hart;negativ
Benjamin;Weiß;5;M;Hart;negativ
Brandon;Weiß;2;M;Leicht;positiv
Scott;Schwarz;3;M;Mittel;positiv
Mark;Weiß;4;M;Hart;negativ
Andrew;Weiß;2;M;Mittel;negativ
Todd;Schwarz;2;M;Leicht;positiv
Brian;Schwarz;5;M;Leicht;negativ
Timothy;Weiß;1;M;Hart;positiv
Andrew;Schwarz;5;M;Hart;negativ
Russell;Schwarz;4;M;Hart;negativ
Barry;Schwarz;5;M;Hart;negativ
James;Schwarz;4;M;Hart;negativ
Carl;Weiß;2;M;Hart;positiv
Adam;Schwarz;1;M;Hart;positiv
Aaron;Schwarz;5;M;Mittel;positiv
Christopher;Schwarz;5;M;Leicht;positiv
Tyler;Schwarz;1;M;Hart;positiv
Christopher;Weiß;1;M;Leicht;positiv
Nicholas;Schwarz;3;M;Hart;negativ
Joshua;Schwarz;2;M;Hart;positiv
Christopher;Schwarz;4;M;Hart;negativ
Craig;Schwarz;4;M;Mittel;negativ
Alec;Schwarz;5;M;Hart;negativ
Philip;Weiß;1;M;Hart;positiv
Thomas;Schwarz;4;M;Hart;negativ
Evan;Schwarz;3;M;Hart;negativ
Brandon;Weiß;5;M;Hart;negativ
Scott;Schwarz;5;M;Hart;negativ
Ruth;Weiß;3;W;Hart;negativ
Kevin;Weiß;5;M;Leicht;positiv
Terry;Schwarz;4;M;Hart;negativ
Douglas;Weiß;2;M;Mittel;positiv
Mike;Schwarz;1;M;Hart;positiv
Chad;Weiß;4;M;Leicht;positiv
Jeffrey;Schwarz;3;M;Mittel;positiv
Glenn;Schwarz;3;M;Hart;positiv
Alyssa;Weiß;2;W;Hart;negativ
Jeffrey;Schwarz;3;M;Leicht;positiv
Gregory;Schwarz;4;M;Hart;positiv
Philip;Weiß;1;M;Hart;negativ
Brian;Schwarz;5;M;Leicht;positiv
John;Schwarz;3;M;Hart;negativ
Thomas;Schwarz;1;M;Mittel;positiv
Christopher;Schwarz;5;M;Hart;negativ
Jonathan;Schwarz;2;M;Hart;negativ
Antonio;Schwarz;2;M;Mittel;positiv
Brian;Schwarz;1;M;Hart;negativ
Joshua;Schwarz;1;M;Hart;positiv
William;Schwarz;2;M;Mittel;positiv
Mark;Weiß;2;M;Leicht;positiv
Gregory;Weiß;1;M;Hart;positiv
Daniel;Weiß;3;M;Hart;negativ
Jeffrey;Weiß;2;M;Mittel;negativ
Benjamin;Schwarz;5;M;Hart;positiv
Christian;Schwarz;2;M;Hart;negativ
Steven;Weiß;1;M;Hart;negativ
David;Schwarz;1;M;Hart;negativ
Manuel;Schwarz;1;M;Hart;negativ
Eric;Weiß;1;M;Hart;negativ
Ryan;Weiß;3;M;Hart;negativ
Brian;Weiß;3;M;Mittel;positiv
Emily;Schwarz;3;W;Leicht;positiv
Gregory;Schwarz;4;M;Hart;positiv
Sean;Schwarz;2;M;Leicht;positiv
Frank;Weiß;3;M;Leicht;negativ
Leslie;Weiß;2;M;Hart;negativ
Roger;Weiß;2;M;Mittel;negativ
Timothy;Weiß;5;M;Hart;negativ
Stephen;Schwarz;4;M;Leicht;positiv
Roy;Schwarz;4;M;Hart;negativ
Shelley;Weiß;4;W;Leicht;positiv
Robin;Schwarz;1;W;Mittel;positiv
David;Weiß;4;M;Hart;negativ
Ronald;Schwarz;5;M;Leicht;negativ
Jordan;Schwarz;4;M;Mittel;negativ
Patrick;Schwarz;3;M;Hart;positiv
Brian;Weiß;4;M;Hart;negativ
Brandon;Schwarz;4;M;Hart;positiv
Christopher;Schwarz;3;M;Mittel;positiv
Jenny;Weiß;2;W;Leicht;negativ
Nathan;Weiß;5;M;Hart;negativ
Matthew;Schwarz;4;M;Hart;negativ
William;Weiß;3;M;Mittel;positiv
William;Weiß;5;M;Hart;negativ
Ricky;Schwarz;3;M;Hart;negativ
Matthew;Weiß;1;M;Leicht;positiv
Christopher;Schwarz;2;M;Mittel;positiv
Alan;Schwarz;3;M;Leicht;positiv
David;Weiß;2;M;Leicht;positiv
Bobby;Weiß;4;M;Leicht;positiv
Raymond;Weiß;3;M;Hart;positiv
Jordan;Weiß;3;M;Hart;negativ
Scott;Schwarz;4;M;Hart;negativ
Brent;Weiß;2;M;Mittel;negativ
Matthew;Weiß;2;M;Hart;positiv
Thomas;Weiß;5;M;Hart;negativ
Marcus;Weiß;1;M;Hart;positiv
Mark;Schwarz;1;M;Hart;positiv
Roger;Schwarz;4;M;Hart;positiv
William;Schwarz;1;M;Hart;positiv
Emily;Schwarz;1;W;Leicht;negativ
David;Schwarz;3;M;Hart;positiv
Alexander;Schwarz;3;M;Hart;positiv
Justin;Weiß;2;M;Mittel;negativ
Gerald;Weiß;5;M;Hart;negativ
Matthew;Weiß;1;M;Leicht;positiv
William;Weiß;1;M;Hart;negativ
Timothy;Schwarz;5;M;Hart;negativ
Ryan;Schwarz;4;M;Hart;negativ
Frederick;Schwarz;3;M;Hart;negativ
Matthew;Schwarz;3;M;Hart;negativ
Shane;Schwarz;1;M;Mittel;negativ
Gregory;Schwarz;5;M;Hart;negativ
Hannah;Schwarz;3;W;Hart;positiv
Thomas;Schwarz;2;M;Hart;positiv
Troy;Schwarz;5;M;Mittel;negativ
Patrick;Schwarz;1;M;Hart;positiv
Jeremy;Schwarz;4;M;Hart;positiv
Benjamin;Weiß;3;M;Leicht;positiv
Jeffrey;Weiß;1;M;Hart;positiv
Nicolas;Weiß;3;M;Leicht;positiv
Thomas;Weiß;3;M;Hart;negativ
John;Weiß;5;M;Mittel;positiv
Dennis;Schwarz;4;M;Mittel;positiv
Shawn;Weiß;1;M;Hart;negativ
Kenneth;Schwarz;5;M;Hart;negativ
Paul;Schwarz;5;M;Hart;negativ
Michael;Weiß;3;M;Hart;negativ
George;Schwarz;1;M;Hart;negativ
John;Schwarz;1;M;Hart;negativ
Nicholas;Schwarz;3;M;Hart;positiv
Jason;Schwarz;4;M;Hart;negativ
Zachary;Weiß;1;M;Leicht;negativ
Jamie;Weiß;4;M;Leicht;positiv
Allen;Schwarz;2;M;Hart;negativ
Samuel;Schwarz;4;M;Leicht;positiv
Eric;Schwarz;4;M;Hart;negativ
Brian;Schwarz;2;M;Mittel;positiv
Frederick;Schwarz;4;M;Leicht;positiv
Martin;Schwarz;1;M;Hart;negativ
Jason;Weiß;5;M;Hart;negativ
Chad;Schwarz;2;M;Mittel;positiv
Heather;Weiß;1;W;Leicht;positiv
Sean;Schwarz;2;M;Hart;positiv
Timothy;Weiß;4;M;Mittel;negativ
Scott;Weiß;4;M;Hart;negativ
Shaun;Schwarz;2;M;Leicht;positiv
Patrick;Schwarz;3;M;Hart;positiv
Jason;Schwarz;4;M;Mittel;positiv
Courtney;Weiß;3;W;Hart;positiv
Michael;Schwarz;2;M;Hart;negativ
Kyle;Schwarz;1;M;Hart;negativ
Randy;Schwarz;3;M;Leicht;positiv
Edward;Schwarz;4;M;Hart;negativ
John;Schwarz;1;M;Hart;negativ
James;Schwarz;4;M;Hart;negativ
Michael;Weiß;2;M;Hart;negativ
Norma;Weiß;3;W;Leicht;negativ
Paul;Schwarz;2;M;Hart;negativ
James;Schwarz;1;M;Hart;negativ
James;Weiß;1;M;Hart;negativ
Gabriel;Schwarz;2;M;Mittel;positiv
Jason;Weiß;5;M;Mittel;negativ
Thomas;Weiß;1;M;Leicht;negativ
Scott;Schwarz;2;M;Hart;negativ
Joseph;Weiß;5;M;Hart;negativ
