Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Kimberly;Weiß;4;W;Leicht;positiv
Jonathan;Schwarz;4;M;Mittel;positiv
Brandi;Weiß;3;W;Leicht;positiv
Danielle;Schwarz;4;W;Leicht;positiv
Timothy;Schwarz;5;M;Mittel;positiv
Christopher;Schwarz;3;M;Mittel;positiv
Christopher;Weiß;2;M;Hart;negativ
Frank;Schwarz;5;M;Mittel;negativ
Dennis;Schwarz;5;M;Leicht;negativ
Paul;Weiß;3;M;Leicht;positiv
Daniel;Schwarz;1;M;Hart;negativ
William;Schwarz;3;M;Leicht;positiv
Ronnie;Schwarz;4;M;Mittel;negativ
Joshua;Schwarz;2;M;Mittel;positiv
Robert;Schwarz;3;M;Leicht;positiv
Brett;Weiß;2;M;Mittel;positiv
Tyler;Schwarz;5;M;Leicht;negativ
Howard;Schwarz;2;M;Mittel;negativ
Corey;Schwarz;3;M;Mittel;negativ
Charles;Weiß;2;M;Mittel;positiv
Brian;Schwarz;2;M;Mittel;positiv
Jack;Schwarz;4;M;Mittel;negativ
Corey;Weiß;3;M;Mittel;positiv
Pamela;Weiß;4;W;Leicht;positiv
Kevin;Schwarz;4;M;Leicht;positiv
Charles;Weiß;3;M;Mittel;positiv
Nicole;Weiß;2;W;Mittel;positiv
Joseph;Schwarz;2;M;Leicht;positiv
Andrea;Weiß;3;W;Leicht;positiv
Norman;Schwarz;4;M;Mittel;negativ
William;Schwarz;4;M;Mittel;positiv
Michelle;Weiß;5;W;Mittel;positiv
Timothy;Schwarz;4;M;Hart;negativ
Michael;Schwarz;5;M;Leicht;positiv
Cole;Schwarz;3;M;Leicht;negativ
Eduardo;Schwarz;4;M;Leicht;negativ
Kenneth;Schwarz;1;M;Leicht;positiv
Alexis;Schwarz;3;W;Leicht;negativ
Stephen;Weiß;2;M;Hart;negativ
Ian;Schwarz;4;M;Leicht;positiv
Mark;Schwarz;1;M;Mittel;negativ
Kenneth;Schwarz;1;M;Leicht;positiv
Laura;Schwarz;1;W;Hart;positiv
Tina;Schwarz;1;W;Mittel;positiv
Julia;Weiß;1;W;Leicht;positiv
Jessica;Schwarz;5;W;Mittel;negativ
Vanessa;Schwarz;4;W;Mittel;positiv
Jeffrey;Weiß;4;M;Mittel;negativ
Angela;Weiß;5;W;Mittel;negativ
Andrew;Schwarz;4;M;Leicht;negativ
David;Weiß;1;M;Hart;negativ
Joseph;Schwarz;2;M;Mittel;positiv
Mark;Weiß;5;M;Hart;positiv
David;Schwarz;1;M;Mittel;positiv
Miguel;Schwarz;3;M;Hart;negativ
Ryan;Schwarz;3;M;Mittel;negativ
Samuel;Schwarz;2;M;Leicht;negativ
Linda;Weiß;5;W;Hart;negativ
Andrew;Schwarz;1;M;Leicht;positiv
Robert;Weiß;5;M;Leicht;positiv
John;Weiß;5;M;Hart;negativ
Andrew;Schwarz;2;M;Mittel;negativ
Kimberly;Weiß;2;W;Leicht;positiv
Andrew;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;5;M;Hart;negativ
Kevin;Weiß;3;M;Hart;negativ
Joseph;Schwarz;2;M;Leicht;positiv
Joshua;Schwarz;2;M;Mittel;positiv
Michael;Schwarz;1;M;Leicht;negativ
Johnny;Weiß;2;M;Leicht;positiv
Collin;Schwarz;2;M;Mittel;positiv
Jacqueline;Weiß;1;W;Leicht;positiv
Jacob;Schwarz;1;M;Leicht;positiv
Edward;Schwarz;2;M;Mittel;positiv
Christine;Schwarz;2;W;Leicht;positiv
Bonnie;Schwarz;1;W;Leicht;negativ
Mary;Weiß;3;W;Leicht;positiv
Steven;Schwarz;2;M;Leicht;negativ
James;Schwarz;4;M;Leicht;negativ
Preston;Weiß;1;M;Mittel;positiv
Michael;Schwarz;2;M;Leicht;positiv
Jason;Schwarz;4;M;Mittel;negativ
Daniel;Schwarz;4;M;Leicht;positiv
Mitchell;Weiß;2;M;Leicht;positiv
Stephanie;Schwarz;3;W;Leicht;positiv
Brandon;Schwarz;2;M;Mittel;negativ
Angel;Weiß;5;W;Leicht;positiv
Isaiah;Schwarz;1;M;Leicht;negativ
Mark;Schwarz;4;M;Hart;negativ
Jenna;Schwarz;2;W;Mittel;negativ
Jeffrey;Schwarz;2;M;Hart;positiv
Eric;Weiß;2;M;Mittel;positiv
Sarah;Weiß;4;W;Mittel;negativ
Christopher;Schwarz;2;M;Hart;negativ
Stephen;Weiß;2;M;Mittel;positiv
Patrick;Schwarz;4;M;Mittel;negativ
Joshua;Schwarz;5;M;Leicht;negativ
Devin;Schwarz;5;M;Leicht;positiv
Jeffrey;Schwarz;1;M;Leicht;negativ
Benjamin;Schwarz;5;M;Mittel;negativ
Roberto;Weiß;2;M;Leicht;positiv
Joseph;Schwarz;1;M;Hart;positiv
Abigail;Weiß;3;W;Mittel;positiv
Charles;Schwarz;1;M;Leicht;positiv
John;Schwarz;3;M;Hart;negativ
Laurie;Weiß;3;W;Mittel;positiv
Douglas;Weiß;4;M;Mittel;positiv
Jimmy;Schwarz;4;M;Hart;negativ
Aaron;Schwarz;3;M;Mittel;positiv
Robin;Schwarz;5;W;Leicht;positiv
Eric;Schwarz;1;M;Hart;negativ
Raymond;Schwarz;2;M;Mittel;positiv
Joseph;Weiß;1;M;Mittel;positiv
Mark;Schwarz;4;M;Hart;negativ
Timothy;Schwarz;1;M;Hart;positiv
Stephen;Schwarz;4;M;Leicht;positiv
Timothy;Weiß;4;M;Leicht;negativ
Paul;Schwarz;5;M;Hart;negativ
Shawn;Schwarz;3;M;Leicht;negativ
Christopher;Schwarz;2;M;Mittel;positiv
Brandon;Weiß;5;M;Leicht;positiv
Andrew;Weiß;4;M;Mittel;positiv
John;Schwarz;5;M;Leicht;negativ
Jay;Schwarz;5;M;Hart;negativ
Jamie;Weiß;3;W;Leicht;positiv
Eric;Weiß;2;M;Mittel;positiv
Paul;Schwarz;5;M;Leicht;negativ
Julie;Weiß;1;W;Leicht;positiv
Brandon;Schwarz;3;M;Leicht;negativ
Jeffrey;Weiß;2;M;Leicht;positiv
Jeremy;Weiß;4;M;Leicht;negativ
Mike;Schwarz;3;M;Hart;positiv
Tracy;Schwarz;5;W;Leicht;positiv
Gina;Weiß;1;W;Leicht;positiv
Marc;Schwarz;2;M;Mittel;positiv
Matthew;Weiß;2;M;Mittel;positiv
Scott;Weiß;3;M;Leicht;positiv
Heather;Weiß;5;W;Leicht;negativ
Crystal;Weiß;1;W;Leicht;positiv
Juan;Schwarz;3;M;Hart;negativ
Kenneth;Schwarz;1;M;Leicht;positiv
Colleen;Weiß;5;W;Mittel;positiv
Annette;Weiß;5;W;Hart;negativ
Sharon;Weiß;1;W;Mittel;positiv
Raymond;Schwarz;3;M;Mittel;negativ
Joshua;Schwarz;1;M;Leicht;positiv
Arthur;Weiß;4;M;Leicht;positiv
Nicholas;Weiß;3;M;Mittel;positiv
Eric;Schwarz;4;M;Leicht;negativ
Morgan;Schwarz;5;W;Leicht;positiv
Michael;Weiß;3;M;Mittel;positiv
Philip;Schwarz;5;M;Leicht;negativ
Richard;Schwarz;2;M;Mittel;positiv
Daisy;Schwarz;3;W;Mittel;positiv
Daniel;Weiß;1;M;Leicht;positiv
James;Schwarz;3;M;Leicht;positiv
Kimberly;Schwarz;3;W;Leicht;negativ
Paul;Weiß;2;M;Mittel;positiv
Jill;Schwarz;1;W;Mittel;negativ
Cesar;Weiß;4;M;Leicht;positiv
Adrian;Schwarz;5;M;Hart;negativ
Spencer;Schwarz;1;M;Mittel;positiv
Linda;Weiß;2;W;Leicht;positiv
Eric;Schwarz;5;M;Mittel;negativ
Todd;Schwarz;1;M;Mittel;positiv
Dylan;Schwarz;1;M;Leicht;positiv
Todd;Schwarz;1;M;Leicht;negativ
David;Schwarz;5;M;Mittel;positiv
Brent;Schwarz;3;M;Mittel;negativ
Mark;Weiß;3;M;Mittel;positiv
Christopher;Weiß;1;M;Leicht;positiv
Jonathan;Schwarz;3;M;Leicht;positiv
Grant;Schwarz;4;M;Leicht;negativ
Philip;Weiß;4;M;Mittel;positiv
Mark;Weiß;4;M;Mittel;negativ
Timothy;Schwarz;3;M;Leicht;positiv
Troy;Schwarz;4;M;Leicht;negativ
Benjamin;Schwarz;5;M;Mittel;negativ
Mark;Weiß;1;M;Hart;positiv
Paul;Schwarz;5;M;Leicht;negativ
Robert;Weiß;3;M;Mittel;positiv
John;Schwarz;1;M;Leicht;positiv
Alicia;Weiß;1;W;Leicht;positiv
Ronald;Weiß;1;M;Leicht;positiv
Kenneth;Schwarz;3;M;Leicht;negativ
Robert;Schwarz;3;M;Mittel;positiv
Thomas;Weiß;2;M;Leicht;positiv
Sean;Weiß;4;M;Mittel;negativ
Jared;Schwarz;1;M;Leicht;positiv
James;Schwarz;2;M;Mittel;positiv
Bruce;Weiß;2;M;Leicht;positiv
Maurice;Schwarz;3;M;Leicht;positiv
Richard;Schwarz;2;M;Mittel;positiv
Andrea;Schwarz;4;W;Leicht;negativ
Maria;Weiß;3;W;Hart;positiv
Teresa;Schwarz;2;W;Leicht;negativ
Ryan;Schwarz;4;M;Leicht;negativ
Joshua;Weiß;4;M;Leicht;negativ
Travis;Weiß;2;M;Mittel;positiv
Caroline;Weiß;4;W;Leicht;positiv
Peter;Schwarz;4;M;Leicht;positiv
Tommy;Schwarz;3;M;Leicht;negativ
Melvin;Schwarz;2;M;Mittel;positiv
Michelle;Weiß;5;W;Leicht;negativ
Cody;Weiß;5;M;Leicht;negativ
Jose;Weiß;1;M;Leicht;positiv
Robert;Schwarz;2;M;Leicht;negativ
Darren;Schwarz;3;M;Mittel;positiv
Dennis;Schwarz;5;M;Mittel;negativ
Christopher;Schwarz;2;M;Leicht;positiv
David;Schwarz;4;M;Leicht;positiv
Todd;Weiß;2;M;Mittel;positiv
Steven;Schwarz;2;M;Leicht;positiv
Laura;Schwarz;4;W;Leicht;negativ
Charles;Schwarz;1;M;Mittel;positiv
Kenneth;Schwarz;5;M;Leicht;negativ
Peter;Schwarz;3;M;Mittel;negativ
Joel;Schwarz;4;M;Hart;negativ
James;Weiß;1;M;Mittel;positiv
Kyle;Schwarz;4;M;Hart;negativ
Steven;Weiß;1;M;Hart;positiv
Scott;Schwarz;3;M;Mittel;positiv
James;Weiß;2;M;Leicht;positiv
Scott;Schwarz;1;M;Leicht;positiv
Larry;Schwarz;1;M;Hart;negativ
Jorge;Weiß;2;M;Leicht;positiv
Tracy;Weiß;2;M;Leicht;positiv
Joel;Schwarz;3;M;Leicht;positiv
Tyler;Weiß;3;M;Mittel;positiv
Lisa;Weiß;1;W;Leicht;positiv
Richard;Schwarz;1;M;Hart;negativ
Kevin;Schwarz;3;M;Mittel;positiv
Paul;Weiß;5;M;Hart;negativ
Garrett;Schwarz;1;M;Leicht;positiv
Rachel;Weiß;1;W;Leicht;positiv
Deanna;Weiß;2;W;Mittel;positiv
Raymond;Weiß;2;M;Hart;positiv
Jon;Weiß;5;M;Leicht;negativ
David;Schwarz;2;M;Mittel;positiv
John;Weiß;4;M;Leicht;positiv
Matthew;Schwarz;3;M;Leicht;positiv
Jesse;Schwarz;5;M;Hart;negativ
Savannah;Weiß;4;W;Mittel;positiv
Jason;Schwarz;5;M;Mittel;positiv
Ronald;Schwarz;4;M;Leicht;positiv
Robert;Schwarz;2;M;Mittel;positiv
Edward;Schwarz;4;M;Leicht;negativ
Veronica;Weiß;2;W;Leicht;positiv
Catherine;Weiß;2;W;Leicht;positiv
Andrew;Schwarz;1;M;Hart;positiv
Mark;Schwarz;3;M;Leicht;positiv
Pedro;Schwarz;3;M;Hart;positiv
Jeremy;Weiß;4;M;Leicht;positiv
Richard;Schwarz;2;M;Leicht;positiv
Richard;Weiß;2;M;Hart;positiv
Karen;Weiß;2;W;Mittel;positiv
Jeffrey;Weiß;4;M;Hart;positiv
Keith;Weiß;2;M;Mittel;positiv
Steven;Weiß;2;M;Hart;negativ
Zachary;Weiß;2;M;Mittel;positiv
Rhonda;Schwarz;2;W;Leicht;positiv
William;Schwarz;3;M;Hart;positiv
Sean;Schwarz;2;M;Leicht;positiv
Donna;Weiß;3;W;Leicht;positiv
Nicole;Schwarz;1;W;Leicht;positiv
Anthony;Schwarz;4;M;Hart;negativ
David;Schwarz;1;M;Hart;negativ
David;Weiß;4;M;Mittel;positiv
Jeffrey;Schwarz;1;M;Leicht;positiv
Kayla;Weiß;5;W;Leicht;negativ
Justin;Weiß;3;M;Leicht;positiv
John;Weiß;1;M;Mittel;positiv
Austin;Schwarz;4;M;Hart;negativ
Miranda;Weiß;1;W;Leicht;positiv
Pamela;Weiß;5;W;Mittel;positiv
Robert;Schwarz;1;M;Leicht;positiv
Duane;Schwarz;1;M;Mittel;positiv
Christopher;Schwarz;1;M;Mittel;negativ
Joseph;Weiß;3;M;Leicht;positiv
Eric;Schwarz;4;M;Leicht;positiv
Mark;Weiß;3;M;Mittel;negativ
Jonathan;Schwarz;3;M;Hart;positiv
Brian;Schwarz;5;M;Hart;negativ
Jamie;Schwarz;3;M;Mittel;negativ
Joshua;Weiß;1;M;Leicht;positiv
Brandon;Weiß;5;M;Mittel;positiv
Jessica;Weiß;5;W;Hart;negativ
Robert;Schwarz;1;M;Hart;negativ
Kevin;Schwarz;2;M;Leicht;positiv
Holly;Weiß;1;W;Mittel;positiv
Jacob;Schwarz;3;M;Mittel;negativ
Amanda;Weiß;1;W;Leicht;positiv
Timothy;Weiß;5;M;Mittel;positiv
Michael;Schwarz;1;M;Mittel;positiv
Vanessa;Weiß;5;W;Leicht;positiv
Johnathan;Schwarz;5;M;Leicht;positiv
Bobby;Schwarz;2;M;Leicht;negativ
David;Schwarz;5;M;Leicht;negativ
John;Schwarz;1;M;Mittel;positiv
Marcus;Schwarz;3;M;Mittel;negativ
Ashley;Weiß;1;W;Leicht;negativ
Paul;Schwarz;2;M;Leicht;positiv
Alan;Schwarz;5;M;Hart;negativ
John;Schwarz;3;M;Mittel;negativ
Eric;Weiß;1;M;Leicht;positiv
Erik;Schwarz;5;M;Leicht;negativ
Timothy;Schwarz;3;M;Leicht;positiv
Glen;Weiß;5;M;Leicht;negativ
Randy;Schwarz;5;M;Mittel;negativ
Angelica;Weiß;1;W;Leicht;positiv
Robert;Schwarz;1;M;Mittel;negativ
David;Weiß;2;M;Leicht;positiv
John;Schwarz;3;M;Leicht;positiv
William;Schwarz;4;M;Mittel;negativ
Christian;Schwarz;5;M;Hart;negativ
Steven;Schwarz;3;M;Mittel;positiv
Jennifer;Weiß;4;W;Leicht;positiv
Dominique;Schwarz;3;W;Leicht;negativ
Reginald;Weiß;4;M;Leicht;positiv
Madeline;Schwarz;2;W;Leicht;positiv
Arthur;Schwarz;5;M;Mittel;positiv
April;Schwarz;3;W;Mittel;positiv
John;Schwarz;4;M;Leicht;negativ
James;Schwarz;1;M;Mittel;negativ
Crystal;Weiß;4;W;Leicht;positiv
Taylor;Weiß;1;W;Leicht;positiv
Tyler;Schwarz;4;M;Mittel;negativ
Curtis;Schwarz;5;M;Mittel;positiv
Jason;Schwarz;4;M;Hart;negativ
Jessica;Schwarz;3;W;Leicht;positiv
Frank;Schwarz;3;M;Mittel;positiv
Andrew;Schwarz;5;M;Mittel;negativ
Heather;Schwarz;1;W;Mittel;positiv
Mark;Schwarz;1;M;Hart;negativ
Ronald;Weiß;1;M;Mittel;positiv
Gina;Schwarz;5;W;Leicht;negativ
Jose;Schwarz;5;M;Mittel;negativ
Patrick;Schwarz;4;M;Leicht;positiv
Zachary;Weiß;4;M;Mittel;negativ
Robert;Schwarz;2;M;Leicht;negativ
Joshua;Weiß;4;M;Leicht;positiv
Daniel;Weiß;1;M;Mittel;positiv
Scott;Schwarz;3;M;Leicht;positiv
Julian;Schwarz;2;M;Leicht;negativ
Jeff;Schwarz;2;M;Leicht;negativ
Mackenzie;Weiß;5;W;Hart;negativ
John;Schwarz;2;M;Mittel;negativ
William;Weiß;4;M;Mittel;positiv
Justin;Schwarz;5;M;Hart;negativ
Matthew;Schwarz;3;M;Leicht;negativ
Brandon;Schwarz;5;M;Mittel;negativ
Albert;Schwarz;5;M;Hart;negativ
Casey;Schwarz;1;M;Leicht;positiv
William;Schwarz;3;M;Hart;negativ
Eugene;Weiß;2;M;Leicht;positiv
Michael;Schwarz;2;M;Mittel;negativ
Alex;Weiß;2;M;Mittel;positiv
Nathan;Schwarz;1;M;Hart;negativ
Daniel;Schwarz;2;M;Hart;negativ
Blake;Schwarz;5;M;Hart;negativ
Ricky;Schwarz;5;M;Hart;negativ
Shane;Schwarz;3;M;Leicht;positiv
Courtney;Schwarz;2;W;Leicht;positiv
Andrew;Schwarz;1;M;Leicht;positiv
Stephen;Schwarz;2;M;Mittel;positiv
Danny;Schwarz;2;M;Leicht;positiv
John;Schwarz;2;M;Leicht;positiv
Harold;Schwarz;5;M;Leicht;positiv
Paul;Schwarz;3;M;Hart;negativ
Danny;Schwarz;3;M;Hart;negativ
Jason;Schwarz;5;M;Mittel;negativ
Gary;Schwarz;4;M;Leicht;positiv
Gary;Weiß;1;M;Leicht;positiv
Colin;Schwarz;3;M;Leicht;negativ
Colton;Schwarz;3;M;Hart;negativ
Joseph;Schwarz;1;M;Hart;negativ
Stephanie;Weiß;2;W;Leicht;positiv
Jeffrey;Weiß;4;M;Mittel;positiv
John;Schwarz;5;M;Leicht;negativ
Christina;Weiß;2;W;Leicht;positiv
Todd;Schwarz;5;M;Mittel;negativ
Andrew;Schwarz;1;M;Mittel;positiv
Christopher;Schwarz;3;M;Mittel;positiv
Jose;Weiß;4;M;Leicht;positiv
Leroy;Weiß;3;M;Mittel;positiv
Eric;Schwarz;3;M;Mittel;negativ
Jeffrey;Schwarz;3;M;Leicht;negativ
Gary;Schwarz;4;M;Hart;negativ
Joe;Schwarz;3;M;Mittel;positiv
Joshua;Schwarz;4;M;Leicht;negativ
Nancy;Weiß;5;W;Leicht;positiv
Stephen;Schwarz;2;M;Leicht;positiv
James;Weiß;1;M;Mittel;positiv
Steve;Schwarz;2;M;Leicht;negativ
Brandon;Schwarz;3;M;Leicht;negativ
Collin;Schwarz;3;M;Mittel;positiv
Joseph;Schwarz;5;M;Leicht;negativ
Andrew;Weiß;4;M;Hart;negativ
Aaron;Schwarz;1;M;Hart;positiv
Blake;Weiß;2;M;Hart;negativ
Kevin;Schwarz;5;M;Mittel;negativ
Teresa;Schwarz;5;W;Leicht;positiv
Michael;Weiß;5;M;Mittel;positiv
Bryan;Weiß;4;M;Mittel;positiv
Joshua;Weiß;1;M;Hart;negativ
Victor;Schwarz;1;M;Leicht;positiv
Jason;Schwarz;4;M;Leicht;positiv
Dwayne;Schwarz;5;M;Mittel;positiv
Andrea;Schwarz;2;W;Mittel;positiv
Caleb;Schwarz;4;M;Mittel;negativ
Ethan;Schwarz;2;M;Hart;negativ
Michael;Schwarz;3;M;Leicht;positiv
Brandon;Schwarz;1;M;Mittel;negativ
Jennifer;Weiß;4;W;Leicht;positiv
Stacy;Schwarz;5;W;Mittel;positiv
Carlos;Schwarz;1;M;Leicht;positiv
James;Weiß;2;M;Leicht;positiv
Andrew;Weiß;1;M;Leicht;positiv
William;Schwarz;5;M;Hart;negativ
Derrick;Schwarz;1;M;Leicht;negativ
Chad;Schwarz;1;M;Mittel;negativ
Justin;Schwarz;2;M;Leicht;positiv
Megan;Weiß;1;W;Leicht;positiv
John;Weiß;4;M;Mittel;negativ
Charles;Schwarz;1;M;Leicht;positiv
Matthew;Schwarz;1;M;Leicht;positiv
Peter;Schwarz;3;M;Hart;negativ
Tanner;Schwarz;2;M;Hart;negativ
Benjamin;Schwarz;3;M;Mittel;positiv
William;Schwarz;3;M;Mittel;negativ
Maurice;Weiß;4;M;Mittel;positiv
Eric;Schwarz;5;M;Hart;negativ
Cynthia;Schwarz;1;W;Hart;negativ
Michael;Weiß;4;M;Mittel;positiv
Ronald;Schwarz;1;M;Hart;positiv
Larry;Schwarz;5;M;Mittel;negativ
Samuel;Schwarz;4;M;Leicht;negativ
Jacob;Weiß;1;M;Leicht;positiv
Diana;Weiß;5;W;Mittel;positiv
Kimberly;Schwarz;2;W;Hart;negativ
Sharon;Schwarz;4;W;Leicht;negativ
Chad;Schwarz;5;M;Hart;negativ
Gregory;Weiß;2;M;Leicht;positiv
Linda;Schwarz;5;W;Mittel;positiv
Gregory;Weiß;3;M;Leicht;positiv
Kenneth;Schwarz;3;M;Leicht;positiv
Katie;Schwarz;4;W;Leicht;positiv
Roger;Schwarz;5;M;Leicht;negativ
Christopher;Weiß;1;M;Leicht;positiv
Jeremy;Weiß;3;M;Leicht;positiv
Matthew;Weiß;2;M;Hart;positiv
Timothy;Schwarz;3;M;Leicht;negativ
Michael;Weiß;5;M;Leicht;positiv
Michael;Weiß;2;M;Mittel;positiv
Jacob;Schwarz;5;M;Leicht;negativ
Joseph;Schwarz;5;M;Leicht;negativ
Mark;Schwarz;4;M;Hart;negativ
Adrienne;Weiß;5;W;Leicht;negativ
Johnny;Weiß;5;M;Hart;negativ
Christopher;Weiß;2;M;Leicht;positiv
Brandon;Schwarz;4;M;Mittel;negativ
Monica;Schwarz;5;W;Leicht;positiv
Hannah;Weiß;4;W;Hart;negativ
Jason;Schwarz;3;M;Leicht;positiv
Brandon;Schwarz;3;M;Hart;negativ
Timothy;Weiß;5;M;Mittel;positiv
Tyler;Schwarz;2;M;Hart;negativ
Gary;Schwarz;4;M;Hart;negativ
Charles;Weiß;1;M;Leicht;positiv
Robert;Schwarz;3;M;Hart;negativ
Donald;Schwarz;3;M;Hart;negativ
Rachel;Schwarz;2;W;Leicht;negativ
Timothy;Weiß;5;M;Hart;positiv
Brian;Schwarz;5;M;Leicht;positiv
David;Weiß;1;M;Leicht;positiv
David;Weiß;2;M;Leicht;positiv
Louis;Schwarz;5;M;Leicht;positiv
Christopher;Weiß;3;M;Leicht;positiv
Joseph;Weiß;4;M;Mittel;negativ
Ronald;Schwarz;4;M;Hart;negativ
Ashley;Weiß;4;W;Leicht;negativ
Brandon;Schwarz;1;M;Hart;negativ
Thomas;Schwarz;5;M;Hart;negativ
Rodney;Schwarz;4;M;Mittel;positiv
Benjamin;Weiß;4;M;Hart;positiv
Crystal;Weiß;4;W;Mittel;negativ
Karen;Weiß;3;W;Hart;positiv
Robert;Schwarz;5;M;Leicht;positiv
Tristan;Schwarz;1;M;Mittel;positiv
Alejandro;Weiß;1;M;Mittel;positiv
Nicholas;Schwarz;5;M;Hart;negativ
Jeffrey;Schwarz;4;M;Hart;negativ
Rick;Schwarz;4;M;Leicht;positiv
Amy;Weiß;4;W;Mittel;negativ
Darrell;Schwarz;3;M;Mittel;negativ
Gary;Schwarz;3;M;Mittel;negativ
Nicholas;Schwarz;2;M;Mittel;negativ
William;Schwarz;3;M;Mittel;negativ
Vincent;Schwarz;3;M;Mittel;positiv
Tyler;Schwarz;4;M;Leicht;positiv
Robert;Weiß;1;M;Mittel;positiv
Samuel;Schwarz;4;M;Leicht;negativ
Zachary;Schwarz;3;M;Leicht;positiv
Daniel;Schwarz;5;M;Hart;negativ
David;Schwarz;1;M;Leicht;negativ
Donald;Schwarz;4;M;Leicht;positiv
Victoria;Schwarz;2;W;Leicht;positiv
Theodore;Weiß;2;M;Hart;negativ
Sherry;Weiß;2;W;Mittel;positiv
Jonathan;Schwarz;5;M;Leicht;positiv
Timothy;Schwarz;5;M;Hart;negativ
Paul;Weiß;1;M;Mittel;positiv
Joshua;Schwarz;3;M;Hart;positiv
Louis;Schwarz;3;M;Leicht;positiv
William;Schwarz;4;M;Mittel;negativ
Wesley;Schwarz;3;M;Mittel;negativ
Victoria;Weiß;5;W;Leicht;negativ
Victoria;Weiß;2;W;Leicht;negativ
Miranda;Weiß;5;W;Hart;negativ
Emily;Schwarz;5;W;Leicht;positiv
Travis;Weiß;5;M;Leicht;negativ
Veronica;Weiß;2;W;Mittel;positiv
Manuel;Schwarz;3;M;Mittel;positiv
Steven;Weiß;5;M;Leicht;negativ
Thomas;Schwarz;3;M;Leicht;negativ
Raymond;Schwarz;2;M;Hart;negativ
Kenneth;Weiß;5;M;Hart;negativ
Eric;Schwarz;5;M;Mittel;negativ
Jack;Schwarz;2;M;Leicht;positiv
John;Weiß;5;M;Mittel;negativ
John;Schwarz;3;M;Leicht;positiv
Robert;Schwarz;4;M;Leicht;negativ
Willie;Schwarz;4;M;Leicht;negativ
Amanda;Weiß;3;W;Leicht;positiv
Steven;Schwarz;1;M;Mittel;positiv
Henry;Schwarz;1;M;Leicht;positiv
Jacob;Schwarz;4;M;Mittel;negativ
Joshua;Weiß;5;M;Leicht;positiv
Ashley;Schwarz;1;W;Leicht;positiv
Scott;Weiß;2;M;Hart;positiv
John;Schwarz;1;M;Mittel;positiv
Shawn;Weiß;3;M;Leicht;positiv
Jason;Schwarz;1;M;Leicht;negativ
Cory;Weiß;5;M;Leicht;negativ
Brian;Schwarz;2;M;Leicht;negativ
Justin;Schwarz;5;M;Leicht;negativ
Ian;Schwarz;1;M;Mittel;negativ
Andrew;Schwarz;1;M;Hart;negativ
Sarah;Weiß;1;W;Leicht;positiv
Craig;Schwarz;5;M;Leicht;negativ
Allison;Weiß;4;W;Leicht;positiv
Jordan;Schwarz;2;M;Hart;negativ
Brett;Schwarz;4;M;Leicht;negativ
Manuel;Schwarz;2;M;Mittel;positiv
Aaron;Schwarz;3;M;Mittel;negativ
Bryan;Schwarz;1;M;Mittel;negativ
Christian;Weiß;5;M;Mittel;positiv
Malik;Weiß;2;M;Leicht;positiv
Sean;Weiß;2;M;Leicht;positiv
Jesse;Schwarz;1;M;Leicht;positiv
Timothy;Weiß;3;M;Hart;positiv
Jason;Weiß;4;M;Mittel;positiv
Nathan;Schwarz;3;M;Mittel;positiv
Charles;Schwarz;4;M;Mittel;negativ
Wayne;Schwarz;3;M;Mittel;positiv
Jeremy;Weiß;5;M;Leicht;positiv
Daniel;Schwarz;2;M;Mittel;positiv
Alexis;Schwarz;4;W;Leicht;negativ
Laura;Weiß;2;W;Mittel;positiv
Pamela;Weiß;4;W;Leicht;positiv
Derek;Weiß;5;M;Leicht;positiv
Christopher;Weiß;5;M;Leicht;positiv
Tony;Schwarz;1;M;Mittel;negativ
Christina;Weiß;1;W;Leicht;positiv
Lisa;Schwarz;1;W;Leicht;positiv
Matthew;Schwarz;5;M;Hart;negativ
Rachel;Weiß;1;W;Leicht;positiv
James;Schwarz;1;M;Leicht;negativ
Kathryn;Weiß;2;W;Mittel;positiv
Sabrina;Schwarz;3;W;Mittel;negativ
Philip;Schwarz;3;M;Leicht;positiv
Paul;Schwarz;1;M;Mittel;negativ
Bradley;Weiß;1;M;Leicht;positiv
Adrian;Schwarz;2;M;Leicht;negativ
Jason;Schwarz;1;M;Mittel;negativ
Lance;Schwarz;5;M;Leicht;negativ
Jeffrey;Schwarz;4;M;Leicht;positiv
Anthony;Schwarz;1;M;Mittel;negativ
Phillip;Schwarz;2;M;Leicht;negativ
Victoria;Weiß;5;W;Leicht;negativ
Christopher;Schwarz;1;M;Mittel;negativ
Daniel;Weiß;4;M;Leicht;positiv
William;Schwarz;3;M;Leicht;negativ
Marcus;Schwarz;4;M;Hart;negativ
John;Schwarz;2;M;Mittel;positiv
Charles;Schwarz;5;M;Hart;negativ
Kyle;Schwarz;4;M;Leicht;negativ
Tammy;Weiß;2;W;Mittel;positiv
Kevin;Schwarz;2;M;Leicht;positiv
Jean;Weiß;5;W;Mittel;negativ
Adam;Schwarz;2;M;Leicht;positiv
Austin;Schwarz;1;M;Leicht;positiv
Pamela;Weiß;3;W;Leicht;positiv
Lynn;Weiß;2;W;Leicht;positiv
Christina;Weiß;1;W;Leicht;positiv
Jared;Weiß;3;M;Leicht;positiv
Alex;Schwarz;5;M;Leicht;negativ
Victor;Weiß;5;M;Leicht;negativ
