Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Chad;Weiß;1;M;Hart;positiv
Peter;Schwarz;3;M;Leicht;negativ
Dominic;Weiß;4;M;Mittel;positiv
Frank;Weiß;3;M;Leicht;positiv
Christian;Schwarz;5;M;Leicht;negativ
Adrian;Schwarz;5;M;Leicht;negativ
Craig;Schwarz;3;M;Leicht;positiv
Travis;Schwarz;5;M;Hart;negativ
James;Schwarz;2;M;Hart;negativ
Mark;Schwarz;2;M;Leicht;positiv
Heidi;Schwarz;3;W;Leicht;negativ
Nicholas;Weiß;3;M;Mittel;positiv
Timothy;Schwarz;4;M;Leicht;positiv
Nicole;Weiß;2;W;Leicht;positiv
John;Schwarz;1;M;Leicht;positiv
Terry;Weiß;2;M;Mittel;positiv
Edward;Schwarz;3;M;Mittel;positiv
Juan;Schwarz;5;M;Mittel;negativ
Jorge;Schwarz;4;M;Leicht;negativ
Ashley;Weiß;5;W;Leicht;positiv
Scott;Weiß;2;M;Leicht;positiv
Lauren;Weiß;2;W;Mittel;positiv
Nicholas;Schwarz;1;M;Mittel;positiv
Jeremy;Weiß;4;M;Mittel;positiv
Corey;Schwarz;3;M;Leicht;negativ
Richard;Schwarz;2;M;Mittel;negativ
Stephen;Schwarz;4;M;Leicht;positiv
Anthony;Schwarz;4;M;Leicht;positiv
Roy;Schwarz;3;M;Leicht;positiv
Timothy;Schwarz;5;M;Hart;negativ
Susan;Weiß;3;W;Leicht;positiv
Lee;Schwarz;5;M;Hart;negativ
Jeremiah;Schwarz;2;M;Leicht;negativ
Richard;Schwarz;1;M;Mittel;positiv
Kenneth;Weiß;5;M;Mittel;positiv
Jesse;Weiß;2;M;Mittel;positiv
Joseph;Schwarz;5;M;Hart;negativ
Savannah;Weiß;2;W;Leicht;positiv
Gary;Schwarz;1;M;Hart;positiv
Mathew;Schwarz;3;M;Leicht;negativ
Robert;Schwarz;2;M;Hart;positiv
Brittany;Schwarz;3;W;Mittel;negativ
Raymond;Schwarz;2;M;Hart;negativ
Nathan;Schwarz;5;M;Mittel;negativ
Jeffrey;Schwarz;2;M;Leicht;negativ
Jimmy;Schwarz;3;M;Hart;positiv
Derek;Schwarz;1;M;Hart;negativ
Keith;Weiß;5;M;Mittel;positiv
Nicholas;Schwarz;1;M;Hart;negativ
Christian;Schwarz;2;M;Leicht;negativ
Paul;Schwarz;4;M;Leicht;negativ
William;Schwarz;1;M;Mittel;positiv
Zachary;Weiß;5;M;Mittel;positiv
Joshua;Schwarz;4;M;Mittel;positiv
Anthony;Schwarz;3;M;Mittel;positiv
Ian;Schwarz;4;M;Mittel;negativ
Troy;Weiß;5;M;Mittel;positiv
Jacqueline;Schwarz;5;W;Leicht;positiv
Alan;Schwarz;3;M;Leicht;negativ
Christopher;Schwarz;4;M;Leicht;positiv
Kimberly;Weiß;3;W;Hart;positiv
Johnny;Weiß;2;M;Mittel;positiv
Mark;Schwarz;5;M;Leicht;negativ
Matthew;Weiß;4;M;Mittel;positiv
Meghan;Weiß;3;W;Mittel;positiv
Marcus;Schwarz;2;M;Leicht;positiv
Joseph;Schwarz;4;M;Leicht;positiv
Willie;Schwarz;1;M;Leicht;positiv
Jason;Schwarz;1;M;Leicht;positiv
Andrea;Schwarz;1;W;Leicht;positiv
Brian;Schwarz;5;M;Hart;negativ
Tyler;Schwarz;5;M;Mittel;positiv
Sandy;Schwarz;1;W;Leicht;positiv
Jacob;Schwarz;4;M;Leicht;negativ
James;Schwarz;4;M;Mittel;negativ
Danny;Schwarz;5;M;Leicht;negativ
Nicole;Weiß;2;W;Mittel;positiv
Eric;Schwarz;4;M;Mittel;negativ
Mark;Schwarz;1;M;Hart;negativ
Kayla;Schwarz;1;W;Leicht;positiv
Robert;Schwarz;4;M;Leicht;negativ
Nicholas;Schwarz;4;M;Hart;negativ
Ana;Weiß;5;W;Leicht;positiv
Jose;Schwarz;4;M;Mittel;positiv
Andrew;Weiß;4;M;Leicht;negativ
Wanda;Schwarz;1;W;Leicht;positiv
Jacqueline;Weiß;4;W;Leicht;positiv
Mark;Schwarz;4;M;Hart;negativ
Lisa;Weiß;3;W;Leicht;positiv
Daniel;Schwarz;2;M;Leicht;negativ
Kimberly;Weiß;3;W;Mittel;negativ
Sharon;Schwarz;4;W;Leicht;negativ
Timothy;Schwarz;1;M;Leicht;positiv
William;Weiß;3;M;Leicht;positiv
Anthony;Schwarz;1;M;Mittel;negativ
Samuel;Schwarz;2;M;Mittel;positiv
Brian;Schwarz;4;M;Mittel;negativ
Douglas;Weiß;3;M;Mittel;positiv
Shane;Schwarz;5;M;Leicht;positiv
Mitchell;Schwarz;1;M;Leicht;positiv
Amber;Schwarz;5;W;Leicht;negativ
Alexander;Weiß;5;M;Hart;negativ
Daniel;Schwarz;1;M;Leicht;positiv
Kent;Schwarz;2;M;Leicht;positiv
Jake;Weiß;3;M;Hart;positiv
Jerome;Weiß;2;M;Leicht;positiv
Daniel;Schwarz;2;M;Leicht;positiv
Grant;Weiß;3;M;Leicht;positiv
Jose;Schwarz;5;M;Leicht;negativ
Javier;Schwarz;1;M;Leicht;negativ
Paul;Schwarz;4;M;Leicht;positiv
Bradley;Schwarz;5;M;Mittel;positiv
Robert;Schwarz;1;M;Mittel;negativ
Samantha;Schwarz;1;W;Leicht;negativ
Robert;Weiß;3;M;Leicht;positiv
Andrew;Schwarz;3;M;Mittel;positiv
Brendan;Schwarz;3;M;Hart;negativ
Michael;Schwarz;5;M;Mittel;negativ
Jason;Schwarz;3;M;Leicht;positiv
Eric;Schwarz;1;M;Leicht;positiv
William;Schwarz;2;M;Mittel;positiv
Devin;Schwarz;4;M;Leicht;positiv
Jaime;Schwarz;4;M;Leicht;negativ
Cheyenne;Weiß;5;W;Leicht;positiv
Antonio;Schwarz;2;M;Hart;negativ
John;Schwarz;5;M;Mittel;negativ
Jason;Schwarz;4;M;Hart;negativ
Amanda;Schwarz;4;W;Mittel;negativ
Jack;Schwarz;5;M;Leicht;negativ
Julie;Weiß;2;W;Hart;positiv
Sean;Weiß;5;M;Mittel;positiv
Mark;Schwarz;5;M;Mittel;positiv
Joshua;Schwarz;4;M;Leicht;negativ
Dale;Schwarz;1;M;Hart;positiv
Kevin;Weiß;3;M;Mittel;positiv
Timothy;Schwarz;2;M;Leicht;negativ
Jonathan;Weiß;5;M;Mittel;positiv
Barry;Schwarz;1;M;Mittel;positiv
Kevin;Schwarz;2;M;Leicht;positiv
Jesse;Schwarz;4;M;Mittel;negativ
Mark;Weiß;5;M;Mittel;negativ
Pamela;Weiß;3;W;Mittel;positiv
Mark;Schwarz;5;M;Leicht;negativ
Kyle;Weiß;1;M;Leicht;positiv
Christopher;Schwarz;3;M;Leicht;negativ
Andrew;Schwarz;4;M;Mittel;positiv
Wayne;Schwarz;2;M;Mittel;positiv
Ryan;Schwarz;3;M;Leicht;positiv
Jeffrey;Schwarz;5;M;Leicht;negativ
Keith;Schwarz;4;M;Hart;negativ
Dennis;Weiß;4;M;Leicht;positiv
Martha;Weiß;5;W;Mittel;positiv
Tracy;Weiß;1;W;Leicht;positiv
Robert;Schwarz;4;M;Mittel;positiv
Jason;Schwarz;4;M;Mittel;positiv
Robert;Schwarz;1;M;Mittel;positiv
Brent;Weiß;2;M;Leicht;positiv
Matthew;Schwarz;4;M;Mittel;negativ
Angela;Weiß;5;W;Hart;negativ
Larry;Schwarz;1;M;Leicht;positiv
Dennis;Weiß;5;M;Hart;negativ
Marie;Weiß;4;W;Mittel;positiv
Stephen;Weiß;4;M;Mittel;negativ
Jerome;Schwarz;2;M;Mittel;negativ
Julie;Schwarz;3;W;Mittel;positiv
Joseph;Schwarz;3;M;Hart;negativ
Keith;Weiß;4;M;Mittel;positiv
Paul;Weiß;2;M;Leicht;positiv
Tracy;Weiß;4;W;Hart;negativ
Michael;Schwarz;3;M;Leicht;positiv
Jeffrey;Schwarz;3;M;Mittel;negativ
Daniel;Schwarz;3;M;Mittel;positiv
Mark;Schwarz;5;M;Leicht;positiv
Jessica;Weiß;3;W;Leicht;positiv
Leah;Weiß;2;W;Leicht;positiv
Keith;Weiß;5;M;Hart;negativ
James;Schwarz;5;M;Mittel;negativ
Jason;Schwarz;5;M;Leicht;positiv
Troy;Weiß;2;M;Hart;positiv
Elizabeth;Schwarz;1;W;Leicht;negativ
Karla;Weiß;1;W;Leicht;positiv
Dustin;Schwarz;4;M;Leicht;negativ
Mary;Weiß;1;W;Mittel;positiv
Eric;Schwarz;2;M;Mittel;positiv
Joseph;Weiß;4;M;Mittel;positiv
Dawn;Weiß;5;W;Mittel;positiv
Edward;Schwarz;1;M;Leicht;positiv
Robin;Schwarz;2;W;Leicht;positiv
Robert;Schwarz;4;M;Hart;negativ
Julie;Weiß;4;W;Leicht;positiv
Richard;Schwarz;5;M;Hart;negativ
Eric;Schwarz;4;M;Mittel;negativ
Andrew;Schwarz;3;M;Mittel;negativ
Eddie;Schwarz;2;M;Leicht;positiv
James;Schwarz;3;M;Mittel;positiv
Mark;Schwarz;4;M;Leicht;negativ
Michael;Schwarz;1;M;Mittel;negativ
James;Schwarz;2;M;Mittel;negativ
Justin;Schwarz;3;M;Mittel;negativ
Matthew;Schwarz;3;M;Hart;negativ
Gabriel;Schwarz;1;M;Leicht;negativ
Bradley;Schwarz;3;M;Leicht;negativ
Jason;Schwarz;3;M;Mittel;negativ
Jackson;Weiß;5;M;Leicht;positiv
Patrick;Schwarz;5;M;Mittel;negativ
Connor;Weiß;4;M;Leicht;positiv
Anthony;Weiß;3;M;Leicht;positiv
Wayne;Weiß;4;M;Leicht;positiv
Nicholas;Schwarz;3;M;Leicht;negativ
Gregory;Schwarz;3;M;Leicht;negativ
Joshua;Schwarz;2;M;Mittel;positiv
Brandon;Schwarz;1;M;Leicht;positiv
Dwayne;Weiß;4;M;Leicht;negativ
Andrew;Schwarz;5;M;Mittel;positiv
Matthew;Weiß;1;M;Leicht;positiv
Joseph;Weiß;1;M;Leicht;positiv
Daniel;Schwarz;1;M;Leicht;negativ
Victor;Schwarz;1;M;Leicht;negativ
Alexander;Schwarz;4;M;Leicht;positiv
James;Schwarz;4;M;Mittel;negativ
Thomas;Weiß;3;M;Mittel;positiv
Kevin;Schwarz;2;M;Mittel;positiv
Jason;Schwarz;4;M;Leicht;negativ
Brent;Schwarz;5;M;Leicht;positiv
Justin;Schwarz;2;M;Hart;positiv
Lucas;Schwarz;4;M;Leicht;negativ
John;Schwarz;3;M;Mittel;positiv
Austin;Schwarz;4;M;Mittel;positiv
Jason;Schwarz;4;M;Mittel;positiv
Jonathan;Schwarz;1;M;Mittel;positiv
Virginia;Weiß;2;W;Mittel;positiv
Bryan;Schwarz;5;M;Hart;negativ
Thomas;Schwarz;1;M;Leicht;positiv
Zachary;Weiß;5;M;Leicht;positiv
Kimberly;Schwarz;3;W;Leicht;negativ
Christina;Weiß;5;W;Mittel;positiv
David;Schwarz;2;M;Mittel;negativ
Andrew;Schwarz;1;M;Leicht;negativ
Jackie;Weiß;1;W;Mittel;positiv
Ricky;Schwarz;4;M;Leicht;positiv
Mitchell;Weiß;5;M;Leicht;positiv
Matthew;Weiß;1;M;Leicht;negativ
John;Weiß;2;M;Mittel;positiv
Shawn;Schwarz;1;M;Mittel;negativ
Carl;Weiß;4;M;Hart;negativ
Brandon;Schwarz;1;M;Leicht;negativ
David;Schwarz;5;M;Leicht;negativ
Harold;Weiß;4;M;Mittel;positiv
Corey;Schwarz;2;M;Leicht;negativ
Catherine;Weiß;1;W;Leicht;positiv
Sonya;Weiß;2;W;Leicht;positiv
Douglas;Schwarz;5;M;Hart;negativ
Michael;Schwarz;5;M;Leicht;negativ
Laura;Schwarz;5;W;Mittel;negativ
Kevin;Schwarz;3;M;Leicht;negativ
Michael;Schwarz;3;M;Leicht;positiv
Brittany;Weiß;4;W;Leicht;positiv
Martin;Weiß;3;M;Mittel;positiv
Michael;Weiß;2;M;Hart;positiv
Dillon;Schwarz;4;M;Hart;negativ
Brandon;Schwarz;5;M;Hart;negativ
Shawn;Weiß;3;M;Leicht;positiv
Rachel;Weiß;1;W;Leicht;positiv
Jeffrey;Schwarz;5;M;Mittel;negativ
Gary;Schwarz;4;M;Leicht;negativ
Alexander;Weiß;1;M;Hart;positiv
Taylor;Schwarz;4;W;Mittel;negativ
Erik;Schwarz;1;M;Leicht;positiv
Troy;Schwarz;2;M;Leicht;positiv
James;Schwarz;4;M;Mittel;negativ
Sara;Weiß;5;W;Mittel;negativ
Steven;Weiß;5;M;Hart;negativ
Ricky;Schwarz;2;M;Hart;positiv
Jennifer;Weiß;3;W;Leicht;positiv
Julie;Schwarz;4;W;Leicht;positiv
Rhonda;Weiß;1;W;Mittel;positiv
Kathy;Schwarz;3;W;Leicht;negativ
Elizabeth;Schwarz;5;W;Hart;negativ
Michael;Schwarz;1;M;Leicht;positiv
Andrew;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;4;M;Leicht;negativ
Richard;Weiß;1;M;Hart;positiv
Christopher;Schwarz;5;M;Leicht;positiv
Kelly;Weiß;2;W;Leicht;positiv
David;Schwarz;3;M;Mittel;negativ
Justin;Schwarz;4;M;Leicht;negativ
Sheila;Weiß;3;W;Leicht;positiv
John;Schwarz;4;M;Leicht;positiv
Scott;Schwarz;5;M;Leicht;negativ
Angel;Schwarz;1;W;Leicht;negativ
Jonathan;Schwarz;4;M;Leicht;positiv
Dana;Schwarz;4;W;Leicht;positiv
Taylor;Weiß;4;W;Leicht;negativ
Jamie;Weiß;5;W;Hart;negativ
George;Weiß;2;M;Leicht;positiv
Marcus;Weiß;2;M;Leicht;positiv
Todd;Weiß;1;M;Hart;negativ
Terry;Weiß;2;M;Leicht;positiv
John;Schwarz;4;M;Hart;negativ
Paul;Weiß;1;M;Leicht;positiv
David;Weiß;5;M;Mittel;negativ
Susan;Weiß;1;W;Hart;negativ
Joe;Weiß;4;M;Hart;negativ
Joseph;Weiß;5;M;Mittel;negativ
Eric;Weiß;3;M;Hart;negativ
Christopher;Schwarz;1;M;Mittel;positiv
John;Schwarz;1;M;Hart;negativ
Jeremy;Schwarz;5;M;Hart;negativ
William;Schwarz;1;M;Mittel;positiv
Raymond;Schwarz;3;M;Leicht;negativ
Martin;Schwarz;5;M;Hart;negativ
Ellen;Schwarz;1;W;Mittel;negativ
Lance;Schwarz;5;M;Hart;negativ
Nathaniel;Schwarz;1;M;Leicht;negativ
Jonathan;Schwarz;1;M;Mittel;negativ
Christopher;Schwarz;5;M;Leicht;negativ
Matthew;Schwarz;5;M;Hart;negativ
Robert;Schwarz;1;M;Mittel;negativ
Phillip;Weiß;4;M;Mittel;negativ
Marvin;Schwarz;4;M;Mittel;negativ
Phillip;Schwarz;1;M;Hart;negativ
Michael;Schwarz;4;M;Hart;negativ
Allen;Schwarz;4;M;Leicht;positiv
Robert;Weiß;3;M;Leicht;positiv
Douglas;Weiß;1;M;Hart;negativ
Christopher;Schwarz;1;M;Mittel;positiv
Paul;Schwarz;4;M;Leicht;negativ
Joseph;Schwarz;1;M;Leicht;positiv
Thomas;Schwarz;1;M;Mittel;positiv
Kathy;Schwarz;1;W;Leicht;negativ
John;Schwarz;1;M;Leicht;negativ
Courtney;Weiß;4;W;Mittel;positiv
Brandon;Weiß;4;M;Leicht;positiv
Robert;Schwarz;5;M;Mittel;positiv
Ashley;Weiß;5;W;Mittel;positiv
Mason;Schwarz;3;M;Mittel;positiv
David;Schwarz;2;M;Hart;negativ
Thomas;Schwarz;3;M;Hart;negativ
Christopher;Weiß;5;M;Leicht;positiv
William;Schwarz;5;M;Hart;negativ
Carrie;Weiß;2;W;Leicht;positiv
Joshua;Schwarz;4;M;Mittel;negativ
Fernando;Weiß;1;M;Mittel;positiv
Andrea;Schwarz;3;W;Mittel;negativ
Benjamin;Schwarz;1;M;Hart;positiv
David;Weiß;4;M;Leicht;negativ
Michael;Schwarz;1;M;Leicht;positiv
Bob;Schwarz;4;M;Mittel;positiv
Mary;Weiß;3;W;Leicht;positiv
Christian;Weiß;3;M;Mittel;positiv
Seth;Weiß;4;M;Hart;positiv
Steve;Schwarz;1;M;Mittel;negativ
Christopher;Schwarz;5;M;Mittel;negativ
Craig;Schwarz;2;M;Mittel;positiv
Joshua;Schwarz;1;M;Leicht;negativ
James;Schwarz;3;M;Hart;negativ
Michelle;Weiß;3;W;Leicht;positiv
Jose;Weiß;2;M;Leicht;positiv
Barry;Schwarz;5;M;Leicht;negativ
Steven;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;5;M;Leicht;negativ
Jerry;Schwarz;3;M;Mittel;positiv
John;Schwarz;4;M;Leicht;negativ
Jordan;Schwarz;4;M;Mittel;positiv
Molly;Weiß;2;W;Leicht;positiv
Charles;Schwarz;4;M;Mittel;negativ
David;Schwarz;3;M;Mittel;positiv
Bradley;Schwarz;1;M;Leicht;positiv
William;Schwarz;1;M;Leicht;positiv
Mckenzie;Weiß;3;W;Leicht;positiv
Gerald;Schwarz;3;M;Mittel;positiv
Kevin;Schwarz;5;M;Leicht;positiv
Bradley;Weiß;1;M;Leicht;positiv
James;Schwarz;4;M;Leicht;negativ
William;Weiß;4;M;Leicht;positiv
Joshua;Schwarz;3;M;Leicht;positiv
Austin;Weiß;3;M;Leicht;positiv
Megan;Schwarz;5;W;Leicht;positiv
Nicholas;Schwarz;5;M;Mittel;negativ
Troy;Weiß;5;M;Mittel;positiv
Michael;Weiß;2;M;Mittel;positiv
Robert;Weiß;5;M;Leicht;negativ
Gary;Schwarz;5;M;Mittel;negativ
Stephen;Schwarz;2;M;Hart;negativ
Zachary;Schwarz;3;M;Leicht;positiv
Mark;Schwarz;3;M;Mittel;positiv
Jeremy;Weiß;3;M;Hart;negativ
Matthew;Schwarz;2;M;Leicht;positiv
Benjamin;Weiß;3;M;Hart;positiv
Douglas;Schwarz;4;M;Mittel;negativ
Derrick;Schwarz;2;M;Mittel;negativ
Jason;Schwarz;1;M;Hart;positiv
Christopher;Schwarz;5;M;Leicht;negativ
Jeffrey;Schwarz;1;M;Mittel;positiv
Billy;Schwarz;5;M;Leicht;positiv
Jason;Schwarz;1;M;Hart;positiv
Chris;Weiß;1;M;Hart;negativ
James;Schwarz;3;M;Mittel;negativ
Hector;Schwarz;3;M;Mittel;negativ
Larry;Schwarz;2;M;Leicht;positiv
Steven;Schwarz;1;M;Mittel;positiv
Corey;Schwarz;3;M;Leicht;positiv
Jason;Schwarz;1;M;Hart;negativ
Erin;Weiß;4;W;Leicht;positiv
Patrick;Schwarz;5;M;Mittel;negativ
John;Schwarz;3;M;Mittel;positiv
William;Weiß;2;M;Mittel;positiv
Timothy;Schwarz;3;M;Mittel;positiv
Scott;Schwarz;3;M;Leicht;positiv
Justin;Weiß;5;M;Hart;positiv
Anthony;Weiß;1;M;Leicht;positiv
Michael;Weiß;4;M;Leicht;positiv
Susan;Weiß;5;W;Leicht;negativ
Isaiah;Schwarz;3;M;Leicht;negativ
Mark;Schwarz;3;M;Leicht;negativ
Steven;Schwarz;1;M;Mittel;positiv
Robert;Schwarz;3;M;Hart;positiv
Bryan;Schwarz;5;M;Leicht;negativ
Ricky;Schwarz;3;M;Leicht;negativ
Michael;Weiß;4;M;Mittel;positiv
Dylan;Schwarz;4;M;Leicht;negativ
Jason;Schwarz;3;M;Leicht;negativ
Rodney;Schwarz;4;M;Mittel;negativ
Robert;Schwarz;5;M;Hart;negativ
Sharon;Weiß;4;W;Mittel;positiv
William;Schwarz;2;M;Mittel;negativ
Christopher;Schwarz;1;M;Mittel;positiv
Lisa;Schwarz;4;W;Leicht;negativ
Toni;Weiß;2;W;Leicht;positiv
Justin;Schwarz;5;M;Leicht;positiv
Samuel;Schwarz;1;M;Mittel;positiv
Eric;Schwarz;3;M;Mittel;negativ
Kevin;Schwarz;4;M;Mittel;positiv
Angelica;Weiß;5;W;Leicht;positiv
Larry;Schwarz;2;M;Leicht;positiv
Andrew;Schwarz;1;M;Mittel;negativ
Tanner;Schwarz;2;M;Leicht;positiv
Anthony;Schwarz;3;M;Leicht;positiv
Stephanie;Weiß;5;W;Leicht;positiv
Nathaniel;Schwarz;5;M;Hart;negativ
Anna;Weiß;5;W;Leicht;positiv
William;Schwarz;4;M;Mittel;positiv
Craig;Weiß;1;M;Leicht;positiv
David;Weiß;3;M;Mittel;positiv
Kristi;Weiß;2;W;Leicht;positiv
Kimberly;Weiß;2;W;Mittel;positiv
Scott;Schwarz;5;M;Hart;negativ
Timothy;Schwarz;3;M;Hart;negativ
Benjamin;Schwarz;5;M;Leicht;negativ
Sandra;Weiß;5;W;Leicht;positiv
Andrew;Schwarz;5;M;Leicht;negativ
Kevin;Schwarz;1;M;Leicht;positiv
David;Schwarz;5;M;Mittel;positiv
Sara;Schwarz;1;W;Leicht;positiv
Margaret;Weiß;1;W;Mittel;positiv
Joel;Schwarz;4;M;Leicht;positiv
Stephen;Schwarz;1;M;Leicht;positiv
Mark;Schwarz;3;M;Hart;negativ
Anthony;Schwarz;1;M;Hart;negativ
Brandon;Schwarz;2;M;Leicht;negativ
William;Weiß;5;M;Hart;negativ
Stephen;Schwarz;1;M;Leicht;positiv
Michele;Weiß;2;W;Mittel;positiv
Steven;Schwarz;2;M;Mittel;negativ
Troy;Schwarz;4;M;Mittel;positiv
Renee;Schwarz;1;W;Mittel;positiv
Kyle;Schwarz;5;M;Leicht;positiv
Lisa;Weiß;5;W;Hart;negativ
Danielle;Weiß;4;W;Mittel;negativ
Michael;Schwarz;3;M;Leicht;positiv
Nicholas;Weiß;4;M;Mittel;positiv
Jamie;Weiß;5;M;Leicht;positiv
Lisa;Weiß;4;W;Leicht;positiv
Nathan;Schwarz;5;M;Leicht;positiv
Elijah;Schwarz;2;M;Mittel;positiv
Joseph;Schwarz;2;M;Leicht;negativ
Thomas;Weiß;4;M;Mittel;positiv
Carl;Schwarz;4;M;Leicht;negativ
Rebekah;Schwarz;1;W;Leicht;positiv
Edward;Schwarz;4;M;Mittel;positiv
Patricia;Weiß;5;W;Leicht;negativ
Kenneth;Weiß;2;M;Leicht;positiv
Glen;Schwarz;4;M;Mittel;positiv
John;Schwarz;2;M;Mittel;positiv
Anthony;Weiß;4;M;Leicht;positiv
Kimberly;Weiß;4;W;Leicht;positiv
Timothy;Schwarz;4;M;Mittel;negativ
Jonathan;Schwarz;2;M;Mittel;negativ
Benjamin;Schwarz;3;M;Hart;negativ
Kevin;Schwarz;5;M;Hart;negativ
Jeffrey;Weiß;5;M;Leicht;positiv
Anthony;Schwarz;2;M;Hart;negativ
Anthony;Schwarz;5;M;Mittel;negativ
Renee;Weiß;5;W;Leicht;negativ
Francisco;Schwarz;1;M;Hart;negativ
Brooke;Schwarz;4;W;Leicht;positiv
Cheyenne;Weiß;1;W;Mittel;positiv
Anthony;Weiß;2;M;Leicht;positiv
Jacob;Schwarz;1;M;Hart;negativ
Henry;Schwarz;1;M;Hart;positiv
John;Schwarz;1;M;Mittel;positiv
Jim;Schwarz;5;M;Leicht;positiv
Kevin;Schwarz;4;M;Hart;negativ
Elizabeth;Schwarz;1;W;Leicht;negativ
Donna;Schwarz;2;W;Leicht;negativ
Mitchell;Schwarz;1;M;Leicht;positiv
Jeffrey;Schwarz;2;M;Leicht;positiv
Raymond;Schwarz;5;M;Mittel;negativ
William;Schwarz;1;M;Leicht;negativ
Kristopher;Schwarz;1;M;Leicht;positiv
James;Schwarz;1;M;Mittel;negativ
Keith;Schwarz;5;M;Leicht;negativ
Matthew;Schwarz;5;M;Hart;negativ
John;Schwarz;5;M;Hart;negativ
Amber;Weiß;3;W;Leicht;positiv
Adrian;Schwarz;2;M;Leicht;negativ
John;Schwarz;2;M;Hart;negativ
Neil;Schwarz;1;M;Mittel;positiv
Matthew;Schwarz;5;M;Leicht;positiv
Felicia;Weiß;1;W;Leicht;positiv
Todd;Weiß;2;M;Leicht;positiv
Kenneth;Schwarz;5;M;Mittel;positiv
Joseph;Weiß;3;M;Leicht;positiv
Bryan;Schwarz;5;M;Leicht;positiv
Shaun;Schwarz;1;M;Leicht;positiv
George;Weiß;1;M;Leicht;positiv
Kevin;Schwarz;3;M;Leicht;positiv
Martin;Weiß;4;M;Leicht;negativ
Daniel;Weiß;1;M;Leicht;positiv
Charles;Schwarz;3;M;Hart;positiv
Shawn;Weiß;1;M;Leicht;positiv
Breanna;Weiß;5;W;Mittel;positiv
Richard;Schwarz;3;M;Leicht;positiv
Zachary;Schwarz;5;M;Mittel;negativ
Michael;Schwarz;2;M;Mittel;negativ
Edgar;Schwarz;4;M;Leicht;negativ
James;Schwarz;4;M;Leicht;positiv
Anthony;Schwarz;1;M;Mittel;negativ
John;Schwarz;5;M;Mittel;positiv
Michael;Schwarz;3;M;Hart;negativ
Gary;Weiß;5;M;Leicht;positiv
Anthony;Schwarz;3;M;Leicht;positiv
Rhonda;Schwarz;4;W;Mittel;negativ
Michael;Schwarz;5;M;Leicht;negativ
Timothy;Weiß;2;M;Mittel;positiv
Derek;Schwarz;5;M;Hart;negativ
Jonathan;Weiß;3;M;Mittel;positiv
Brandon;Schwarz;3;M;Mittel;positiv
Barry;Schwarz;3;M;Leicht;positiv
Andrew;Schwarz;3;M;Mittel;positiv
Jesse;Schwarz;3;M;Hart;positiv
Andrew;Schwarz;3;M;Mittel;negativ
Jason;Weiß;1;M;Mittel;positiv
Kevin;Weiß;1;M;Leicht;negativ
Laura;Weiß;3;W;Leicht;positiv
Cassandra;Weiß;1;W;Leicht;positiv
Rebecca;Weiß;2;W;Hart;positiv
Gregory;Weiß;5;M;Leicht;positiv
Michael;Schwarz;4;M;Leicht;positiv
Lynn;Schwarz;2;W;Leicht;positiv
Nathan;Schwarz;5;M;Mittel;negativ
Steven;Weiß;5;M;Leicht;positiv
Martin;Weiß;1;M;Mittel;positiv
Barbara;Schwarz;3;W;Mittel;negativ
Richard;Schwarz;2;M;Leicht;positiv
Wesley;Schwarz;5;M;Mittel;positiv
Krystal;Weiß;1;W;Leicht;positiv
Christopher;Schwarz;4;M;Mittel;positiv
Douglas;Schwarz;4;M;Hart;negativ
Michael;Schwarz;4;M;Hart;negativ
Richard;Schwarz;5;M;Leicht;positiv
Jose;Weiß;4;M;Hart;negativ
Samuel;Schwarz;1;M;Leicht;positiv
Richard;Weiß;4;M;Leicht;negativ
Nathaniel;Schwarz;4;M;Mittel;negativ
Ricky;Weiß;2;M;Mittel;positiv
Corey;Schwarz;1;M;Leicht;positiv
Nicholas;Weiß;2;M;Leicht;positiv
Paul;Weiß;4;M;Hart;positiv
Alan;Schwarz;4;M;Leicht;positiv
Timothy;Schwarz;2;M;Leicht;negativ
Mark;Schwarz;5;M;Leicht;positiv
Allen;Schwarz;5;M;Leicht;negativ
Matthew;Schwarz;4;M;Leicht;positiv
Mark;Weiß;2;M;Hart;positiv
Fred;Schwarz;4;M;Mittel;negativ
Dylan;Schwarz;2;M;Mittel;negativ
Jerry;Schwarz;4;M;Mittel;negativ
Heather;Weiß;3;W;Mittel;positiv
Alexander;Weiß;4;M;Mittel;positiv
Seth;Schwarz;1;M;Leicht;negativ
Hunter;Schwarz;2;M;Mittel;positiv
John;Weiß;2;M;Hart;negativ
Phillip;Weiß;3;M;Leicht;positiv
John;Schwarz;3;M;Leicht;negativ
Jason;Schwarz;3;M;Mittel;negativ
Destiny;Weiß;4;W;Mittel;positiv
Albert;Schwarz;4;M;Mittel;negativ
Larry;Schwarz;4;M;Leicht;negativ
Anthony;Schwarz;3;M;Hart;positiv
Nathan;Schwarz;5;M;Mittel;positiv
Zachary;Schwarz;4;M;Mittel;positiv
Steven;Weiß;3;M;Mittel;positiv
Rickey;Weiß;2;M;Mittel;positiv
Angela;Weiß;2;W;Leicht;positiv
Jonathan;Weiß;1;M;Mittel;positiv
Sheila;Weiß;4;W;Mittel;positiv
