Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Micheal;Weiß;5;M;Leicht;negativ
Christopher;Weiß;1;M;Mittel;positiv
Tiffany;Weiß;3;W;Leicht;positiv
Jared;Schwarz;3;M;Leicht;positiv
Monica;Weiß;5;W;Leicht;positiv
Lisa;Weiß;5;W;Mittel;positiv
Jeffrey;Schwarz;1;M;Hart;positiv
Timothy;Schwarz;4;M;Leicht;positiv
Vincent;Schwarz;4;M;Hart;negativ
Phillip;Schwarz;2;M;Hart;negativ
Bradley;Schwarz;1;M;Mittel;positiv
Carrie;Schwarz;1;W;Hart;negativ
Jeremy;Schwarz;5;M;Leicht;positiv
Ryan;Schwarz;1;M;Hart;negativ
Gary;Weiß;2;M;Mittel;positiv
Brian;Schwarz;2;M;Mittel;positiv
Brian;Weiß;2;M;Leicht;positiv
Nathan;Schwarz;1;M;Mittel;positiv
Laura;Schwarz;4;W;Leicht;negativ
Christina;Weiß;5;W;Leicht;positiv
Andrew;Schwarz;4;M;Leicht;positiv
Lisa;Weiß;3;W;Leicht;positiv
Kurt;Schwarz;4;M;Mittel;positiv
Wayne;Schwarz;4;M;Leicht;positiv
Jeffrey;Schwarz;3;M;Hart;positiv
Richard;Weiß;5;M;Leicht;negativ
Corey;Schwarz;4;M;Leicht;negativ
Roberto;Weiß;3;M;Leicht;positiv
Kevin;Schwarz;5;M;Mittel;positiv
Cameron;Weiß;2;M;Hart;positiv
James;Schwarz;4;M;Leicht;negativ
Jason;Schwarz;2;M;Leicht;negativ
Brian;Schwarz;1;M;Leicht;negativ
Michael;Schwarz;3;M;Leicht;negativ
David;Weiß;3;M;Hart;positiv
Hannah;Schwarz;1;W;Leicht;negativ
Benjamin;Schwarz;1;M;Mittel;negativ
Ricky;Schwarz;3;M;Leicht;positiv
Michelle;Weiß;4;W;Hart;negativ
Robert;Schwarz;1;M;Leicht;positiv
Adrian;Schwarz;2;M;Mittel;negativ
Jeremy;Weiß;1;M;Mittel;positiv
Matthew;Schwarz;3;M;Mittel;negativ
Kristin;Schwarz;2;W;Leicht;positiv
Christian;Weiß;2;M;Mittel;positiv
Todd;Schwarz;3;M;Mittel;positiv
Karen;Schwarz;2;W;Leicht;negativ
Richard;Schwarz;3;M;Leicht;positiv
Matthew;Schwarz;4;M;Mittel;negativ
David;Schwarz;2;M;Mittel;positiv
Joseph;Weiß;1;M;Leicht;positiv
Austin;Schwarz;4;M;Leicht;positiv
Jerry;Schwarz;1;M;Mittel;positiv
William;Weiß;2;M;Leicht;positiv
Roy;Schwarz;1;M;Leicht;positiv
Paul;Schwarz;5;M;Leicht;positiv
Charles;Schwarz;4;M;Leicht;negativ
Joseph;Schwarz;1;M;Leicht;positiv
Juan;Weiß;2;M;Hart;positiv
Jeffery;Schwarz;2;M;Leicht;positiv
Thomas;Schwarz;5;M;Mittel;positiv
Keith;Schwarz;1;M;Mittel;positiv
Eric;Schwarz;3;M;Mittel;positiv
Carlos;Schwarz;3;M;Leicht;positiv
Daniel;Schwarz;3;M;Leicht;positiv
Sandra;Weiß;5;W;Leicht;positiv
Travis;Schwarz;3;M;Hart;positiv
Nicholas;Schwarz;2;M;Leicht;negativ
Jared;Schwarz;3;M;Mittel;positiv
Jonathan;Schwarz;3;M;Leicht;positiv
Lonnie;Schwarz;4;M;Leicht;positiv
Julie;Weiß;3;W;Hart;positiv
Matthew;Weiß;1;M;Hart;positiv
Kevin;Schwarz;1;M;Hart;positiv
Benjamin;Schwarz;1;M;Mittel;positiv
Samuel;Schwarz;4;M;Mittel;negativ
Christopher;Schwarz;1;M;Leicht;negativ
Joseph;Schwarz;5;M;Leicht;positiv
Julie;Schwarz;3;W;Mittel;negativ
Edward;Schwarz;3;M;Mittel;positiv
Matthew;Schwarz;4;M;Hart;negativ
Joshua;Schwarz;4;M;Mittel;positiv
Jim;Weiß;1;M;Leicht;positiv
Matthew;Schwarz;3;M;Leicht;negativ
Ashley;Weiß;2;W;Mittel;positiv
John;Schwarz;1;M;Leicht;positiv
Theodore;Schwarz;4;M;Mittel;positiv
Zachary;Weiß;5;M;Leicht;positiv
Christina;Schwarz;3;W;Leicht;positiv
Joseph;Schwarz;5;M;Mittel;negativ
Melvin;Schwarz;3;M;Mittel;negativ
Michael;Schwarz;5;M;Leicht;positiv
Beverly;Weiß;1;W;Leicht;positiv
Alicia;Weiß;4;W;Leicht;positiv
Jasmine;Weiß;2;W;Leicht;positiv
John;Schwarz;1;M;Leicht;negativ
Adrian;Schwarz;1;M;Leicht;negativ
Donald;Schwarz;3;M;Leicht;negativ
David;Weiß;3;M;Leicht;positiv
Brandon;Schwarz;2;M;Leicht;negativ
Michael;Schwarz;4;M;Hart;negativ
Todd;Weiß;2;M;Hart;positiv
James;Schwarz;5;M;Mittel;negativ
Rachel;Weiß;2;W;Leicht;positiv
Molly;Weiß;4;W;Mittel;negativ
Andrew;Schwarz;5;M;Hart;positiv
Brad;Schwarz;1;M;Hart;negativ
Chris;Schwarz;5;M;Mittel;positiv
Nicholas;Weiß;4;M;Hart;negativ
Danny;Weiß;4;M;Leicht;negativ
Mike;Weiß;3;M;Mittel;positiv
Chase;Schwarz;1;M;Mittel;negativ
Robert;Weiß;2;M;Mittel;positiv
Joseph;Weiß;5;M;Leicht;negativ
Bill;Schwarz;5;M;Leicht;negativ
Michael;Schwarz;5;M;Mittel;negativ
Krista;Schwarz;1;W;Hart;negativ
Sean;Schwarz;5;M;Leicht;positiv
Brian;Schwarz;3;M;Leicht;positiv
Gabriel;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;5;M;Leicht;negativ
Morgan;Schwarz;5;W;Mittel;positiv
Marc;Schwarz;5;M;Leicht;positiv
Erin;Schwarz;4;W;Leicht;positiv
Sherry;Weiß;5;W;Mittel;positiv
Robert;Schwarz;3;M;Mittel;negativ
Elijah;Schwarz;1;M;Leicht;negativ
Valerie;Weiß;3;W;Leicht;negativ
Michael;Weiß;1;M;Leicht;positiv
Dustin;Schwarz;2;M;Leicht;negativ
Christopher;Schwarz;2;M;Hart;positiv
Tracy;Schwarz;2;M;Mittel;positiv
Rachel;Schwarz;1;W;Leicht;positiv
Christopher;Schwarz;4;M;Mittel;positiv
Trevor;Schwarz;3;M;Leicht;positiv
Paige;Schwarz;1;W;Mittel;negativ
Cody;Weiß;5;M;Leicht;positiv
Brooke;Schwarz;4;W;Mittel;negativ
Richard;Weiß;1;M;Leicht;positiv
Carl;Weiß;5;M;Mittel;negativ
Robert;Schwarz;2;M;Leicht;negativ
Brandon;Weiß;5;M;Leicht;negativ
Patrick;Weiß;5;M;Hart;positiv
Justin;Schwarz;3;M;Hart;negativ
Adam;Schwarz;2;M;Mittel;negativ
Jessica;Schwarz;4;W;Leicht;negativ
Damon;Schwarz;1;M;Mittel;positiv
Henry;Schwarz;4;M;Leicht;positiv
Michael;Schwarz;1;M;Leicht;negativ
Jonathan;Weiß;1;M;Leicht;positiv
William;Schwarz;1;M;Mittel;positiv
Charles;Schwarz;3;M;Hart;positiv
Karl;Schwarz;3;M;Leicht;negativ
James;Schwarz;1;M;Mittel;positiv
Scott;Schwarz;2;M;Leicht;positiv
Charles;Weiß;5;M;Leicht;positiv
Joseph;Schwarz;2;M;Leicht;positiv
Jose;Weiß;5;M;Hart;negativ
James;Schwarz;4;M;Leicht;positiv
David;Weiß;4;M;Hart;positiv
Alyssa;Schwarz;3;W;Mittel;negativ
Jason;Weiß;3;M;Leicht;positiv
Kenneth;Schwarz;4;M;Leicht;negativ
Aaron;Weiß;2;M;Leicht;positiv
Eric;Schwarz;5;M;Leicht;positiv
Andre;Schwarz;5;M;Hart;negativ
Anthony;Weiß;3;M;Leicht;positiv
Joseph;Schwarz;3;M;Mittel;positiv
Nicholas;Schwarz;1;M;Mittel;negativ
Alexander;Schwarz;1;M;Leicht;negativ
Matthew;Weiß;4;M;Leicht;negativ
Frank;Schwarz;2;M;Mittel;negativ
Lawrence;Schwarz;2;M;Mittel;positiv
Jamie;Schwarz;2;M;Hart;negativ
Bryan;Schwarz;3;M;Hart;positiv
Devin;Schwarz;5;M;Hart;negativ
Scott;Weiß;5;M;Mittel;positiv
Nicholas;Schwarz;1;M;Mittel;positiv
Thomas;Schwarz;4;M;Leicht;negativ
Robert;Schwarz;5;M;Leicht;positiv
Rebecca;Weiß;2;W;Leicht;positiv
Michael;Schwarz;5;M;Leicht;positiv
Renee;Weiß;2;W;Mittel;positiv
Brandon;Schwarz;5;M;Mittel;negativ
Zachary;Schwarz;4;M;Leicht;negativ
William;Weiß;5;M;Mittel;positiv
Michael;Schwarz;4;M;Leicht;negativ
Ronald;Schwarz;3;M;Hart;positiv
Thomas;Schwarz;5;M;Leicht;positiv
Mark;Schwarz;3;M;Mittel;positiv
Randy;Schwarz;4;M;Leicht;negativ
Shannon;Weiß;4;W;Mittel;negativ
Russell;Schwarz;2;M;Mittel;positiv
Paul;Weiß;2;M;Leicht;positiv
James;Schwarz;2;M;Leicht;positiv
Derrick;Schwarz;3;M;Mittel;negativ
Matthew;Schwarz;1;M;Mittel;negativ
Tracey;Weiß;1;W;Hart;positiv
Eric;Schwarz;5;M;Hart;negativ
Jon;Weiß;3;M;Hart;positiv
Jimmy;Schwarz;3;M;Leicht;positiv
John;Weiß;3;M;Leicht;positiv
Benjamin;Schwarz;3;M;Leicht;negativ
Lisa;Weiß;3;W;Leicht;positiv
Jacob;Schwarz;3;M;Leicht;negativ
Javier;Schwarz;1;M;Leicht;negativ
Richard;Schwarz;4;M;Mittel;negativ
Travis;Schwarz;5;M;Hart;positiv
Richard;Schwarz;2;M;Leicht;positiv
Gabriel;Schwarz;1;M;Leicht;positiv
Devin;Schwarz;3;M;Leicht;positiv
Donald;Weiß;3;M;Leicht;positiv
Edward;Schwarz;4;M;Mittel;positiv
Erica;Schwarz;3;W;Mittel;negativ
Eric;Weiß;1;M;Mittel;positiv
Pedro;Schwarz;3;M;Leicht;positiv
Megan;Schwarz;2;W;Mittel;positiv
Jonathan;Schwarz;5;M;Leicht;negativ
James;Schwarz;5;M;Leicht;negativ
Jeffrey;Schwarz;2;M;Hart;negativ
Joshua;Schwarz;2;M;Leicht;positiv
Jennifer;Weiß;5;W;Leicht;positiv
Ronald;Schwarz;5;M;Hart;negativ
Anthony;Schwarz;4;M;Hart;negativ
Christopher;Schwarz;4;M;Hart;negativ
Andrew;Schwarz;3;M;Mittel;positiv
Bill;Weiß;4;M;Leicht;positiv
Francisco;Weiß;5;M;Mittel;negativ
Shawn;Weiß;5;M;Hart;negativ
David;Schwarz;3;M;Leicht;positiv
Richard;Schwarz;5;M;Leicht;positiv
Chad;Schwarz;5;M;Leicht;negativ
Jorge;Schwarz;1;M;Leicht;positiv
Antonio;Weiß;1;M;Leicht;positiv
Christine;Schwarz;3;W;Hart;negativ
Rachel;Weiß;1;W;Mittel;positiv
Eric;Schwarz;4;M;Leicht;negativ
Carlos;Weiß;1;M;Mittel;positiv
Aaron;Schwarz;2;M;Hart;positiv
Barry;Schwarz;1;M;Leicht;negativ
Christian;Schwarz;5;M;Leicht;negativ
Aaron;Schwarz;2;M;Mittel;positiv
Chad;Schwarz;5;M;Leicht;negativ
William;Schwarz;2;M;Mittel;positiv
Collin;Schwarz;5;M;Mittel;positiv
Michelle;Weiß;4;W;Mittel;negativ
William;Schwarz;5;M;Leicht;positiv
Steven;Schwarz;1;M;Mittel;negativ
William;Schwarz;5;M;Leicht;positiv
Nicole;Schwarz;5;W;Mittel;positiv
Christopher;Schwarz;1;M;Hart;positiv
Phillip;Schwarz;1;M;Mittel;negativ
Joshua;Schwarz;3;M;Hart;negativ
Phillip;Schwarz;1;M;Mittel;positiv
Casey;Schwarz;3;M;Leicht;negativ
Kevin;Schwarz;1;M;Mittel;negativ
Ashley;Schwarz;1;W;Mittel;negativ
Norman;Weiß;4;M;Mittel;positiv
Jonathan;Weiß;4;M;Leicht;positiv
Robin;Weiß;5;W;Leicht;positiv
Matthew;Schwarz;3;M;Mittel;positiv
Lisa;Weiß;2;W;Leicht;positiv
Melissa;Weiß;2;W;Leicht;positiv
Bryan;Schwarz;5;M;Hart;negativ
Jared;Schwarz;4;M;Leicht;negativ
Teresa;Weiß;4;W;Mittel;negativ
Brad;Schwarz;5;M;Leicht;negativ
Shawn;Weiß;3;M;Leicht;positiv
Michael;Schwarz;2;M;Leicht;negativ
Edgar;Weiß;1;M;Leicht;positiv
Brian;Schwarz;5;M;Mittel;negativ
Katherine;Weiß;4;W;Mittel;negativ
Philip;Schwarz;4;M;Leicht;negativ
Joseph;Weiß;3;M;Leicht;positiv
Geoffrey;Schwarz;5;M;Leicht;negativ
Laurie;Weiß;5;W;Mittel;negativ
Richard;Schwarz;4;M;Leicht;negativ
Kara;Schwarz;3;W;Mittel;positiv
Lisa;Weiß;2;W;Leicht;positiv
Mark;Weiß;1;M;Leicht;negativ
Robert;Schwarz;2;M;Leicht;negativ
Joshua;Schwarz;3;M;Leicht;positiv
Jason;Weiß;1;M;Leicht;positiv
Thomas;Weiß;5;M;Leicht;negativ
Steve;Weiß;4;M;Leicht;positiv
Sean;Schwarz;1;M;Mittel;positiv
Christopher;Schwarz;1;M;Mittel;negativ
Kevin;Schwarz;5;M;Leicht;negativ
William;Weiß;2;M;Leicht;positiv
David;Schwarz;3;M;Mittel;positiv
Dustin;Schwarz;5;M;Leicht;positiv
Fred;Schwarz;2;M;Leicht;positiv
Charles;Weiß;4;M;Leicht;positiv
Elizabeth;Weiß;2;W;Leicht;positiv
Gregory;Schwarz;2;M;Leicht;positiv
Daniel;Weiß;3;M;Leicht;positiv
Dana;Weiß;2;W;Mittel;negativ
Kristen;Weiß;3;W;Hart;negativ
Gerald;Weiß;2;M;Leicht;positiv
Daniel;Schwarz;1;M;Leicht;positiv
Brett;Schwarz;3;M;Leicht;positiv
David;Schwarz;3;M;Leicht;negativ
Rodney;Schwarz;3;M;Leicht;positiv
William;Weiß;2;M;Leicht;positiv
John;Schwarz;1;M;Mittel;positiv
Kenneth;Weiß;2;M;Leicht;positiv
Louis;Weiß;3;M;Hart;positiv
Justin;Weiß;5;M;Leicht;negativ
Anthony;Weiß;5;M;Leicht;negativ
Dylan;Schwarz;1;M;Leicht;positiv
Ryan;Schwarz;4;M;Mittel;positiv
Brandon;Schwarz;3;M;Leicht;positiv
Michael;Schwarz;5;M;Hart;negativ
Robert;Schwarz;4;M;Mittel;negativ
Daniel;Schwarz;2;M;Leicht;positiv
Joshua;Schwarz;2;M;Hart;negativ
Michael;Weiß;1;M;Leicht;negativ
Tracey;Schwarz;5;W;Leicht;negativ
Rachel;Weiß;5;W;Mittel;negativ
Robert;Schwarz;1;M;Mittel;negativ
Jordan;Schwarz;5;M;Hart;positiv
Laura;Schwarz;1;W;Leicht;positiv
Kenneth;Schwarz;5;M;Mittel;negativ
Jim;Weiß;2;M;Mittel;positiv
Michelle;Weiß;4;W;Leicht;negativ
Michael;Schwarz;1;M;Leicht;negativ
Donald;Weiß;4;M;Mittel;negativ
David;Weiß;1;M;Hart;negativ
Robert;Schwarz;2;M;Mittel;negativ
Roy;Schwarz;1;M;Leicht;negativ
Michael;Schwarz;2;M;Leicht;negativ
Julie;Schwarz;3;W;Hart;negativ
Melissa;Weiß;5;W;Hart;negativ
Kyle;Schwarz;3;M;Leicht;negativ
David;Schwarz;2;M;Leicht;positiv
Monica;Schwarz;2;W;Leicht;negativ
Daniel;Weiß;3;M;Mittel;positiv
Jessica;Weiß;1;W;Mittel;positiv
Kyle;Weiß;1;M;Mittel;positiv
Matthew;Schwarz;4;M;Mittel;positiv
Benjamin;Schwarz;4;M;Mittel;negativ
Benjamin;Schwarz;4;M;Leicht;negativ
Randy;Weiß;2;M;Leicht;positiv
Richard;Schwarz;4;M;Hart;negativ
Stephen;Weiß;4;M;Leicht;positiv
Jason;Weiß;1;M;Mittel;positiv
Daniel;Schwarz;4;M;Leicht;negativ
Emily;Weiß;3;W;Hart;positiv
Xavier;Schwarz;5;M;Mittel;negativ
Justin;Schwarz;1;M;Leicht;positiv
Adrian;Schwarz;3;M;Hart;negativ
Oscar;Schwarz;5;M;Hart;negativ
James;Schwarz;5;M;Leicht;negativ
Alejandro;Weiß;3;M;Hart;positiv
Stephen;Weiß;2;M;Hart;negativ
Theodore;Schwarz;3;M;Hart;negativ
Timothy;Schwarz;5;M;Leicht;positiv
Thomas;Schwarz;3;M;Leicht;positiv
John;Schwarz;4;M;Hart;negativ
Justin;Schwarz;5;M;Leicht;positiv
Jason;Schwarz;5;M;Leicht;negativ
Lonnie;Schwarz;5;M;Leicht;positiv
Benjamin;Weiß;5;M;Hart;negativ
Brent;Weiß;3;M;Leicht;positiv
Jordan;Schwarz;1;M;Leicht;negativ
Daniel;Schwarz;5;M;Hart;negativ
Andrew;Weiß;4;M;Mittel;negativ
Nicholas;Schwarz;2;M;Hart;positiv
Richard;Weiß;4;M;Hart;negativ
Darrell;Schwarz;2;M;Hart;negativ
Thomas;Schwarz;2;M;Mittel;positiv
Patricia;Schwarz;5;W;Mittel;positiv
Michael;Weiß;2;M;Leicht;positiv
Caitlin;Weiß;3;W;Leicht;positiv
Brent;Schwarz;2;M;Leicht;positiv
Lucas;Schwarz;3;M;Mittel;negativ
Thomas;Weiß;3;M;Mittel;negativ
Chad;Schwarz;3;M;Hart;negativ
Christopher;Schwarz;4;M;Leicht;negativ
Joseph;Weiß;3;M;Hart;negativ
Lucas;Weiß;4;M;Mittel;positiv
Kaylee;Weiß;3;W;Mittel;positiv
Ian;Schwarz;4;M;Leicht;positiv
Paul;Schwarz;5;M;Hart;negativ
Kevin;Schwarz;2;M;Leicht;positiv
Gabriel;Schwarz;2;M;Mittel;negativ
Jordan;Schwarz;5;M;Leicht;positiv
Christopher;Schwarz;3;M;Leicht;positiv
Debbie;Weiß;4;W;Mittel;negativ
Wesley;Schwarz;5;M;Hart;negativ
David;Schwarz;2;M;Mittel;positiv
Gary;Schwarz;4;M;Leicht;negativ
Juan;Schwarz;3;M;Hart;positiv
Kenneth;Weiß;4;M;Leicht;positiv
Katherine;Weiß;4;W;Leicht;positiv
Robert;Weiß;1;M;Mittel;positiv
Mary;Schwarz;1;W;Leicht;positiv
Crystal;Weiß;4;W;Leicht;positiv
Matthew;Weiß;2;M;Leicht;positiv
Raymond;Schwarz;4;M;Hart;negativ
David;Schwarz;1;M;Leicht;negativ
Thomas;Weiß;5;M;Mittel;positiv
Ryan;Schwarz;2;M;Leicht;positiv
Brent;Schwarz;2;M;Mittel;positiv
Chad;Schwarz;2;M;Leicht;negativ
Charles;Schwarz;2;M;Mittel;positiv
Manuel;Schwarz;1;M;Leicht;positiv
Bill;Schwarz;1;M;Hart;positiv
Shirley;Schwarz;2;W;Leicht;negativ
Charles;Weiß;3;M;Mittel;positiv
Matthew;Schwarz;4;M;Leicht;negativ
Jason;Weiß;2;M;Leicht;positiv
James;Schwarz;1;M;Leicht;negativ
Christopher;Schwarz;3;M;Leicht;positiv
Matthew;Schwarz;1;M;Hart;positiv
Robert;Schwarz;5;M;Leicht;negativ
Lori;Weiß;1;W;Hart;negativ
Adriana;Weiß;5;W;Leicht;negativ
Barry;Schwarz;3;M;Mittel;negativ
Joshua;Schwarz;3;M;Leicht;negativ
Jennifer;Schwarz;3;W;Leicht;positiv
Angela;Weiß;5;W;Leicht;positiv
Richard;Schwarz;5;M;Leicht;negativ
Ryan;Weiß;4;M;Leicht;negativ
Crystal;Weiß;3;W;Leicht;positiv
Natalie;Schwarz;2;W;Leicht;negativ
Christopher;Schwarz;2;M;Leicht;negativ
Jared;Weiß;4;M;Leicht;positiv
Alexander;Schwarz;3;M;Mittel;negativ
Allison;Weiß;3;W;Leicht;positiv
Yvonne;Schwarz;5;W;Leicht;negativ
Seth;Schwarz;1;M;Leicht;positiv
Richard;Schwarz;5;M;Mittel;negativ
Lauren;Weiß;3;W;Leicht;positiv
Michael;Weiß;4;M;Mittel;positiv
Angela;Weiß;4;W;Mittel;positiv
Patricia;Schwarz;4;W;Mittel;negativ
Katherine;Weiß;3;W;Mittel;positiv
Jacob;Schwarz;3;M;Hart;positiv
George;Weiß;5;M;Mittel;negativ
Angel;Schwarz;3;M;Leicht;negativ
Anthony;Weiß;2;M;Mittel;positiv
Robert;Weiß;2;M;Hart;negativ
Justin;Weiß;4;M;Leicht;negativ
Mason;Schwarz;3;M;Leicht;negativ
Thomas;Weiß;2;M;Mittel;positiv
Jessica;Schwarz;3;W;Mittel;negativ
Peter;Schwarz;4;M;Leicht;positiv
Ashley;Schwarz;3;W;Mittel;negativ
Benjamin;Schwarz;2;M;Mittel;positiv
Matthew;Schwarz;1;M;Leicht;positiv
James;Schwarz;3;M;Leicht;negativ
Dorothy;Weiß;3;W;Leicht;positiv
David;Schwarz;2;M;Leicht;positiv
Patty;Schwarz;2;W;Leicht;positiv
Thomas;Schwarz;2;M;Mittel;positiv
Samuel;Schwarz;5;M;Mittel;negativ
Kevin;Weiß;1;M;Leicht;positiv
Alicia;Weiß;5;W;Mittel;negativ
Wendy;Weiß;1;W;Mittel;positiv
Matthew;Schwarz;2;M;Leicht;negativ
Austin;Schwarz;4;M;Leicht;negativ
Billy;Schwarz;4;M;Leicht;negativ
Gabriel;Weiß;1;M;Leicht;positiv
Andrew;Schwarz;1;M;Hart;positiv
Casey;Schwarz;4;M;Mittel;negativ
Mark;Weiß;4;M;Mittel;positiv
Michael;Schwarz;3;M;Leicht;negativ
Barry;Schwarz;3;M;Hart;negativ
Tyler;Schwarz;2;M;Mittel;negativ
Michael;Schwarz;3;M;Hart;negativ
Johnathan;Weiß;4;M;Mittel;negativ
Christopher;Schwarz;4;M;Leicht;negativ
Elizabeth;Schwarz;4;W;Hart;negativ
Luis;Schwarz;1;M;Hart;positiv
Raymond;Weiß;1;M;Mittel;positiv
Antonio;Schwarz;3;M;Hart;positiv
Ronald;Schwarz;5;M;Leicht;negativ
Edward;Schwarz;2;M;Leicht;positiv
Anita;Weiß;3;W;Mittel;positiv
Aaron;Schwarz;2;M;Mittel;positiv
Eugene;Schwarz;5;M;Leicht;negativ
Trevor;Schwarz;2;M;Mittel;negativ
Joseph;Schwarz;3;M;Leicht;positiv
Mary;Weiß;4;W;Leicht;positiv
Derrick;Weiß;4;M;Hart;negativ
James;Weiß;3;M;Leicht;positiv
Alex;Schwarz;5;M;Leicht;negativ
Eileen;Weiß;1;W;Leicht;negativ
Robert;Weiß;4;M;Hart;negativ
Mitchell;Schwarz;4;M;Hart;negativ
Lee;Schwarz;5;M;Leicht;negativ
Amanda;Weiß;3;W;Mittel;positiv
John;Weiß;1;M;Mittel;positiv
Daniel;Schwarz;4;M;Mittel;negativ
Laura;Weiß;1;W;Hart;negativ
Stephanie;Schwarz;3;W;Leicht;positiv
David;Schwarz;3;M;Hart;negativ
Clinton;Schwarz;4;M;Mittel;positiv
Brady;Schwarz;2;M;Mittel;negativ
Mark;Schwarz;1;M;Leicht;negativ
Ryan;Schwarz;2;M;Hart;negativ
Brent;Weiß;2;M;Hart;positiv
Paul;Schwarz;2;M;Leicht;negativ
Douglas;Schwarz;3;M;Leicht;negativ
Lisa;Schwarz;3;W;Hart;positiv
Mark;Schwarz;1;M;Leicht;positiv
Mike;Schwarz;5;M;Mittel;negativ
Randy;Weiß;2;M;Leicht;positiv
Gavin;Schwarz;3;M;Mittel;positiv
James;Schwarz;3;M;Mittel;positiv
Aaron;Schwarz;5;M;Leicht;negativ
Carlos;Schwarz;1;M;Leicht;positiv
Erik;Schwarz;4;M;Mittel;negativ
Larry;Schwarz;4;M;Leicht;negativ
Eric;Schwarz;1;M;Mittel;positiv
Beverly;Weiß;1;W;Mittel;positiv
James;Schwarz;3;M;Leicht;positiv
Eric;Schwarz;3;M;Leicht;positiv
Carmen;Schwarz;5;W;Leicht;negativ
Christopher;Schwarz;2;M;Hart;negativ
Daniel;Schwarz;5;M;Leicht;negativ
John;Schwarz;5;M;Mittel;positiv
Jacob;Schwarz;2;M;Leicht;negativ
Kristine;Schwarz;1;W;Leicht;negativ
Scott;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;5;M;Mittel;negativ
James;Schwarz;4;M;Mittel;negativ
Thomas;Schwarz;3;M;Mittel;positiv
Edward;Schwarz;5;M;Leicht;positiv
Melanie;Schwarz;4;W;Mittel;negativ
Michael;Schwarz;1;M;Leicht;positiv
Joel;Schwarz;2;M;Mittel;positiv
Janice;Schwarz;1;W;Leicht;positiv
Christine;Schwarz;1;W;Leicht;negativ
Douglas;Weiß;2;M;Leicht;positiv
Ashley;Schwarz;5;W;Leicht;positiv
Rachel;Weiß;2;W;Mittel;positiv
Sarah;Weiß;2;W;Leicht;positiv
Roger;Schwarz;4;M;Leicht;negativ
Patrick;Weiß;1;M;Leicht;positiv
Brian;Schwarz;5;M;Mittel;negativ
Michael;Schwarz;1;M;Hart;negativ
Nicholas;Weiß;3;M;Mittel;positiv
Michael;Schwarz;5;M;Hart;negativ
Brandy;Schwarz;1;W;Leicht;positiv
Kaylee;Schwarz;4;W;Leicht;positiv
Mark;Schwarz;3;M;Mittel;positiv
Sean;Weiß;5;M;Leicht;positiv
Daniel;Schwarz;5;M;Hart;negativ
Julian;Schwarz;5;M;Leicht;negativ
Marisa;Schwarz;5;W;Leicht;negativ
Ricky;Schwarz;5;M;Mittel;positiv
John;Schwarz;1;M;Leicht;positiv
Austin;Schwarz;5;M;Leicht;negativ
Daniel;Weiß;4;M;Leicht;positiv
Courtney;Schwarz;2;W;Leicht;positiv
Richard;Schwarz;5;M;Mittel;negativ
Hector;Schwarz;5;M;Leicht;negativ
Samuel;Schwarz;2;M;Leicht;positiv
Charles;Schwarz;1;M;Leicht;positiv
Luis;Schwarz;1;M;Hart;negativ
Debra;Weiß;3;W;Leicht;positiv
Nicole;Weiß;4;W;Leicht;negativ
Lindsey;Schwarz;2;W;Leicht;positiv
Todd;Schwarz;2;M;Mittel;positiv
Craig;Schwarz;5;M;Mittel;negativ
Anthony;Schwarz;2;M;Mittel;positiv
Vincent;Schwarz;1;M;Mittel;negativ
Daniel;Schwarz;2;M;Leicht;negativ
Deborah;Weiß;3;W;Leicht;positiv
Robert;Schwarz;4;M;Mittel;negativ
Kevin;Schwarz;1;M;Mittel;positiv
Edward;Weiß;2;M;Hart;negativ
Matthew;Schwarz;5;M;Mittel;positiv
Jason;Schwarz;5;M;Hart;negativ
Matthew;Weiß;1;M;Hart;positiv
Chelsea;Schwarz;5;W;Leicht;negativ
John;Schwarz;4;M;Leicht;positiv
Steve;Schwarz;4;M;Mittel;negativ
Andrew;Schwarz;5;M;Leicht;negativ
Christopher;Schwarz;3;M;Leicht;negativ
Kenneth;Schwarz;2;M;Mittel;negativ
Andrew;Weiß;3;M;Mittel;positiv
Daniel;Schwarz;5;M;Leicht;positiv
Devin;Schwarz;5;M;Mittel;negativ
Anthony;Schwarz;1;M;Hart;negativ
William;Weiß;3;M;Mittel;positiv
Rachel;Schwarz;3;W;Leicht;negativ
Nicholas;Schwarz;1;M;Mittel;positiv
Jason;Schwarz;3;M;Hart;negativ
Christopher;Schwarz;5;M;Hart;negativ
Travis;Weiß;5;M;Leicht;negativ
Kevin;Schwarz;5;M;Hart;negativ
Jesse;Schwarz;3;M;Mittel;negativ
Alexander;Weiß;1;M;Leicht;positiv
Samuel;Weiß;3;M;Mittel;positiv
Brandon;Schwarz;2;M;Mittel;negativ
Kathy;Weiß;5;W;Mittel;negativ
Jeremy;Schwarz;2;M;Mittel;positiv
Chris;Schwarz;3;M;Leicht;positiv
Gregory;Schwarz;2;M;Mittel;positiv
Austin;Schwarz;3;M;Mittel;positiv
Scott;Weiß;1;M;Leicht;positiv
William;Schwarz;4;M;Leicht;negativ
Patrick;Schwarz;3;M;Mittel;negativ
