Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens;Bewertung
Tina;Weiß;3;W;Mittel;positiv
Don;Schwarz;5;M;Leicht;negativ
Justin;Weiß;5;M;Leicht;negativ
Antonio;Schwarz;5;M;Leicht;positiv
Kevin;Weiß;4;M;Mittel;positiv
Richard;Schwarz;4;M;Leicht;negativ
Laura;Weiß;5;W;Leicht;positiv
Melinda;Schwarz;5;W;Leicht;negativ
Stephen;Weiß;1;M;Mittel;positiv
Michael;Schwarz;5;M;Leicht;negativ
Adam;Schwarz;3;M;Leicht;negativ
Maria;Weiß;5;W;Leicht;positiv
Stephen;Schwarz;4;M;Hart;negativ
Kevin;Weiß;1;M;Hart;negativ
Troy;Schwarz;1;M;Leicht;positiv
James;Schwarz;2;M;Hart;negativ
David;Schwarz;3;M;Hart;positiv
Michelle;Schwarz;5;W;Leicht;positiv
Kimberly;Weiß;2;W;Mittel;positiv
Todd;Weiß;5;M;Mittel;positiv
Eddie;Weiß;3;M;Mittel;positiv
Jeff;Schwarz;1;M;Leicht;positiv
Matthew;Schwarz;4;M;Leicht;negativ
Devin;Weiß;3;M;Mittel;positiv
Nicholas;Schwarz;5;M;Hart;negativ
Frank;Schwarz;5;M;Leicht;negativ
Anthony;Schwarz;5;M;Hart;negativ
Laura;Schwarz;4;W;Leicht;negativ
Steven;Schwarz;4;M;Leicht;negativ
Timothy;Schwarz;3;M;Hart;negativ
Mary;Weiß;1;W;Leicht;positiv
Joshua;Schwarz;1;M;Leicht;negativ
Daniel;Schwarz;3;M;Hart;negativ
Sean;Schwarz;5;M;Hart;negativ
Vanessa;Schwarz;4;W;Leicht;negativ
Chloe;Weiß;1;W;Leicht;positiv
William;Weiß;2;M;Mittel;positiv
Jeremy;Schwarz;2;M;Hart;negativ
Christian;Schwarz;3;M;Mittel;positiv
Stephen;Schwarz;1;M;Mittel;positiv
Ronnie;Schwarz;3;M;Mittel;positiv
Alan;Weiß;3;M;Mittel;positiv
Brian;Schwarz;4;M;Leicht;negativ
Gerald;Schwarz;1;M;Mittel;negativ
Trevor;Schwarz;4;M;Leicht;positiv
Thomas;Schwarz;2;M;Mittel;positiv
Gary;Schwarz;2;M;Leicht;negativ
Dustin;Schwarz;3;M;Mittel;negativ
Andrew;Weiß;1;M;Leicht;positiv
Natalie;Weiß;3;W;Leicht;positiv
Jacob;Schwarz;4;M;Hart;negativ
Brian;Schwarz;5;M;Leicht;negativ
Preston;Schwarz;2;M;Mittel;negativ
Casey;Schwarz;5;M;Leicht;positiv
Martin;Schwarz;5;M;Leicht;negativ
Stacey;Schwarz;3;W;Leicht;positiv
Amy;Schwarz;3;W;Leicht;positiv
Pamela;Weiß;2;W;Leicht;positiv
Andre;Weiß;5;M;Mittel;positiv
Jennifer;Weiß;3;W;Leicht;positiv
Phillip;Schwarz;4;M;Leicht;negativ
James;Weiß;1;M;Leicht;positiv
Justin;Schwarz;1;M;Leicht;negativ
Jason;Weiß;1;M;Mittel;positiv
Nicholas;Weiß;5;M;Leicht;positiv
Edward;Weiß;3;M;Leicht;positiv
Albert;Schwarz;1;M;Leicht;positiv
Jose;Schwarz;4;M;Mittel;negativ
Wanda;Weiß;1;W;Mittel;positiv
Matthew;Weiß;2;M;Leicht;positiv
Kelly;Weiß;1;W;Mittel;negativ
Travis;Weiß;3;M;Mittel;positiv
David;Schwarz;1;M;Mittel;positiv
Thomas;Schwarz;3;M;Leicht;positiv
Gregory;Weiß;3;M;Leicht;positiv
Steven;Schwarz;4;M;Mittel;positiv
David;Schwarz;3;M;Leicht;positiv
Kayla;Weiß;5;W;Hart;positiv
Scott;Weiß;4;M;Leicht;negativ
Christopher;Weiß;1;M;Leicht;negativ
Calvin;Schwarz;5;M;Hart;negativ
Eric;Weiß;5;M;Leicht;positiv
Alexandra;Weiß;2;W;Leicht;positiv
Cole;Schwarz;4;M;Hart;positiv
Christopher;Weiß;2;M;Leicht;positiv
Thomas;Schwarz;5;M;Mittel;negativ
David;Schwarz;1;M;Hart;negativ
Scott;Weiß;5;M;Leicht;negativ
Andrea;Weiß;3;W;Leicht;positiv
Anthony;Schwarz;2;M;Hart;negativ
Paul;Weiß;4;M;Leicht;negativ
Michael;Weiß;2;M;Leicht;positiv
Juan;Schwarz;2;M;Hart;negativ
Anna;Schwarz;4;W;Leicht;negativ
Kayla;Weiß;4;W;Leicht;negativ
Steven;Schwarz;4;M;Hart;negativ
Christopher;Schwarz;2;M;Leicht;positiv
Bruce;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;2;M;Leicht;positiv
Ashlee;Schwarz;2;W;Leicht;positiv
Daniel;Schwarz;1;M;Mittel;positiv
Kevin;Schwarz;1;M;Mittel;positiv
Antonio;Schwarz;5;M;Leicht;negativ
Johnathan;Schwarz;3;M;Hart;negativ
Joel;Schwarz;5;M;Leicht;positiv
Travis;Schwarz;4;M;Leicht;negativ
Ryan;Schwarz;1;M;Leicht;positiv
Thomas;Schwarz;2;M;Hart;positiv
William;Schwarz;3;M;Leicht;positiv
David;Schwarz;2;M;Mittel;negativ
Eric;Schwarz;2;M;Hart;negativ
Carol;Weiß;4;W;Mittel;negativ
Jessica;Weiß;4;W;Leicht;positiv
Gerald;Weiß;2;M;Leicht;positiv
Jason;Schwarz;2;M;Mittel;positiv
Ashlee;Weiß;2;W;Leicht;positiv
Sarah;Schwarz;4;W;Mittel;positiv
Justin;Schwarz;5;M;Mittel;negativ
Robert;Schwarz;4;M;Mittel;negativ
Christian;Schwarz;1;M;Leicht;positiv
John;Schwarz;5;M;Leicht;positiv
Nicholas;Schwarz;1;M;Mittel;negativ
Tyler;Schwarz;3;M;Mittel;positiv
Jeffrey;Schwarz;4;M;Leicht;negativ
Nathan;Schwarz;5;M;Hart;positiv
Jessica;Schwarz;3;W;Hart;negativ
Jeremy;Schwarz;5;M;Hart;negativ
Paul;Weiß;3;M;Mittel;positiv
Mario;Weiß;2;M;Leicht;positiv
Angela;Weiß;5;W;Leicht;positiv
Eric;Schwarz;5;M;Leicht;positiv
Matthew;Schwarz;4;M;Leicht;negativ
Anthony;Schwarz;2;M;Leicht;negativ
Jeffrey;Schwarz;5;M;Mittel;negativ
Jeffrey;Schwarz;4;M;Leicht;negativ
Shannon;Weiß;4;W;Leicht;negativ
Angela;Weiß;2;W;Leicht;positiv
Richard;Schwarz;2;M;Hart;negativ
Michael;Weiß;2;M;Mittel;positiv
Matthew;Weiß;5;M;Mittel;negativ
Nicole;Weiß;3;W;Leicht;positiv
Kevin;Schwarz;1;M;Leicht;positiv
Shawn;Weiß;4;M;Leicht;positiv
Thomas;Schwarz;4;M;Leicht;positiv
Elizabeth;Weiß;1;W;Hart;negativ
Justin;Weiß;4;M;Mittel;positiv
Andrew;Schwarz;5;M;Mittel;negativ
Rachel;Weiß;4;W;Leicht;negativ
Todd;Schwarz;2;M;Mittel;negativ
Nicholas;Schwarz;2;M;Leicht;positiv
Christine;Schwarz;5;W;Hart;positiv
Elizabeth;Schwarz;3;W;Leicht;positiv
Joshua;Schwarz;4;M;Mittel;negativ
Dustin;Schwarz;4;M;Mittel;negativ
Jerry;Schwarz;4;M;Mittel;negativ
Kayla;Weiß;1;W;Leicht;positiv
Anthony;Schwarz;5;M;Mittel;positiv
Robert;Weiß;2;M;Hart;negativ
Brian;Schwarz;3;M;Hart;negativ
Kyle;Schwarz;1;M;Hart;negativ
Brian;Schwarz;4;M;Mittel;negativ
Christopher;Schwarz;1;M;Mittel;negativ
William;Schwarz;4;M;Mittel;negativ
Vanessa;Schwarz;4;W;Mittel;negativ
Bobby;Schwarz;3;M;Leicht;positiv
Gregory;Schwarz;4;M;Hart;negativ
Angela;Weiß;3;W;Leicht;positiv
Arthur;Schwarz;5;M;Leicht;negativ
Derek;Schwarz;5;M;Leicht;negativ
Jeremy;Schwarz;1;M;Leicht;negativ
Paul;Weiß;1;M;Leicht;positiv
Melanie;Weiß;2;W;Leicht;negativ
Timothy;Schwarz;3;M;Leicht;positiv
John;Schwarz;4;M;Leicht;positiv
Shane;Schwarz;5;M;Leicht;negativ
Travis;Schwarz;3;M;Mittel;positiv
Michael;Schwarz;1;M;Leicht;positiv
Carrie;Weiß;5;W;Leicht;negativ
Kevin;Schwarz;4;M;Mittel;negativ
Tiffany;Weiß;1;W;Leicht;positiv
Justin;Schwarz;5;M;Leicht;negativ
Joshua;Schwarz;1;M;Hart;positiv
Nicholas;Schwarz;3;M;Hart;negativ
Richard;Schwarz;4;M;Leicht;negativ
George;Schwarz;2;M;Mittel;positiv
Justin;Schwarz;3;M;Leicht;negativ
Robert;Schwarz;4;M;Leicht;positiv
Carol;Schwarz;3;W;Mittel;positiv
Aaron;Schwarz;5;M;Leicht;negativ
Donald;Weiß;5;M;Mittel;negativ
Timothy;Schwarz;5;M;Hart;negativ
Katherine;Weiß;5;W;Hart;positiv
Samuel;Weiß;3;M;Mittel;positiv
Chase;Weiß;1;M;Hart;negativ
Lindsay;Weiß;4;W;Hart;positiv
Aaron;Schwarz;3;M;Mittel;positiv
Kevin;Weiß;4;M;Mittel;negativ
William;Schwarz;1;M;Mittel;positiv
Ana;Schwarz;4;W;Leicht;positiv
Jose;Weiß;3;M;Leicht;positiv
Justin;Schwarz;5;M;Hart;negativ
Ryan;Schwarz;5;M;Hart;negativ
Justin;Schwarz;3;M;Mittel;negativ
Kathleen;Weiß;2;W;Leicht;positiv
Tracy;Weiß;1;W;Leicht;positiv
Bryan;Schwarz;3;M;Mittel;positiv
Fernando;Schwarz;5;M;Hart;negativ
Howard;Schwarz;3;M;Hart;negativ
Matthew;Schwarz;5;M;Leicht;negativ
James;Schwarz;3;M;Leicht;positiv
Jared;Schwarz;3;M;Mittel;positiv
Douglas;Schwarz;5;M;Hart;negativ
Eric;Schwarz;5;M;Leicht;negativ
Andrea;Weiß;5;W;Leicht;positiv
Jason;Weiß;1;M;Leicht;positiv
Miguel;Schwarz;3;M;Hart;positiv
Manuel;Schwarz;5;M;Leicht;negativ
Steven;Schwarz;4;M;Leicht;positiv
Erika;Schwarz;2;W;Mittel;positiv
William;Weiß;5;M;Leicht;negativ
James;Weiß;3;M;Leicht;positiv
Paul;Schwarz;5;M;Leicht;positiv
Christopher;Schwarz;1;M;Leicht;positiv
Jeremiah;Weiß;3;M;Mittel;negativ
Samuel;Weiß;3;M;Leicht;positiv
Thomas;Schwarz;3;M;Mittel;negativ
John;Schwarz;2;M;Leicht;negativ
David;Schwarz;2;M;Hart;negativ
Mark;Schwarz;1;M;Leicht;positiv
Jason;Schwarz;2;M;Hart;negativ
Eric;Schwarz;1;M;Hart;negativ
Monica;Schwarz;1;W;Leicht;positiv
Brandon;Schwarz;4;M;Leicht;positiv
Sarah;Schwarz;5;W;Leicht;negativ
Laurie;Weiß;1;W;Mittel;positiv
Paul;Weiß;5;M;Mittel;positiv
Anita;Weiß;2;W;Mittel;positiv
Jeremy;Schwarz;3;M;Leicht;positiv
Nicole;Weiß;1;W;Leicht;positiv
Christopher;Schwarz;1;M;Hart;positiv
Jared;Schwarz;1;M;Mittel;positiv
Kenneth;Schwarz;3;M;Leicht;positiv
Steven;Weiß;5;M;Leicht;negativ
Wayne;Weiß;5;M;Mittel;positiv
James;Schwarz;1;M;Leicht;negativ
Ricky;Schwarz;2;M;Mittel;positiv
Matthew;Schwarz;4;M;Leicht;positiv
Gary;Weiß;2;M;Leicht;negativ
Timothy;Schwarz;5;M;Mittel;negativ
Jessica;Weiß;1;W;Leicht;positiv
Brandon;Schwarz;3;M;Leicht;negativ
Alexander;Schwarz;3;M;Mittel;positiv
Katherine;Weiß;5;W;Leicht;positiv
Jason;Schwarz;4;M;Hart;negativ
Brandy;Weiß;3;W;Leicht;positiv
Frederick;Schwarz;5;M;Mittel;positiv
Ronald;Weiß;2;M;Mittel;positiv
Jose;Schwarz;3;M;Hart;negativ
Dennis;Schwarz;5;M;Mittel;negativ
Ronald;Schwarz;1;M;Leicht;positiv
Jason;Schwarz;5;M;Leicht;positiv
Marvin;Weiß;1;M;Leicht;negativ
Michael;Schwarz;3;M;Hart;negativ
Joshua;Weiß;3;M;Mittel;positiv
James;Schwarz;3;M;Hart;positiv
James;Weiß;5;M;Hart;negativ
Joanna;Schwarz;4;W;Mittel;negativ
David;Schwarz;1;M;Mittel;negativ
Marissa;Weiß;4;W;Leicht;negativ
Lindsey;Weiß;1;W;Mittel;positiv
Michael;Schwarz;2;M;Leicht;positiv
Eric;Schwarz;2;M;Mittel;positiv
Daniel;Weiß;2;M;Leicht;positiv
Angela;Weiß;1;W;Leicht;positiv
Lauren;Schwarz;2;W;Hart;positiv
Christopher;Weiß;5;M;Leicht;negativ
Melvin;Weiß;1;M;Mittel;negativ
Adam;Schwarz;4;M;Leicht;positiv
Anthony;Schwarz;1;M;Mittel;positiv
Teresa;Schwarz;3;W;Mittel;negativ
Zachary;Schwarz;5;M;Leicht;positiv
Douglas;Schwarz;4;M;Mittel;negativ
Miguel;Schwarz;5;M;Hart;negativ
James;Schwarz;2;M;Mittel;positiv
Steven;Weiß;3;M;Leicht;positiv
Brandy;Weiß;2;W;Hart;negativ
Jeff;Schwarz;4;M;Leicht;negativ
Toni;Weiß;3;W;Mittel;positiv
Devin;Schwarz;1;M;Leicht;negativ
Dean;Schwarz;1;M;Hart;negativ
Colin;Schwarz;4;M;Leicht;negativ
Joe;Weiß;4;M;Leicht;negativ
Joshua;Schwarz;5;M;Leicht;negativ
Sandra;Weiß;2;W;Leicht;positiv
Michael;Weiß;5;M;Leicht;negativ
Megan;Weiß;1;W;Mittel;positiv
Russell;Weiß;3;M;Leicht;positiv
Joel;Weiß;2;M;Mittel;positiv
Gregg;Schwarz;5;M;Hart;negativ
Jesus;Schwarz;3;M;Leicht;positiv
James;Weiß;1;M;Mittel;positiv
Michael;Schwarz;4;M;Leicht;positiv
Jeffrey;Weiß;5;M;Mittel;positiv
Anthony;Schwarz;3;M;Leicht;positiv
Samantha;Weiß;5;W;Mittel;negativ
Tyler;Schwarz;3;M;Leicht;negativ
Thomas;Schwarz;2;M;Leicht;positiv
Aaron;Weiß;1;M;Leicht;positiv
Linda;Weiß;4;W;Leicht;positiv
Dale;Weiß;4;M;Hart;negativ
John;Schwarz;3;M;Mittel;positiv
Andrew;Schwarz;4;M;Leicht;negativ
Gene;Schwarz;4;M;Mittel;negativ
Dale;Schwarz;5;M;Mittel;positiv
Ellen;Schwarz;2;W;Leicht;positiv
Sean;Weiß;4;M;Leicht;positiv
Joseph;Schwarz;4;M;Hart;negativ
Johnny;Schwarz;2;M;Mittel;positiv
James;Schwarz;4;M;Mittel;positiv
Anthony;Schwarz;1;M;Leicht;positiv
Michael;Schwarz;5;M;Leicht;negativ
Jonathan;Weiß;2;M;Mittel;positiv
Jesse;Schwarz;2;M;Leicht;negativ
Nicholas;Schwarz;4;M;Leicht;negativ
Kenneth;Schwarz;3;M;Leicht;positiv
Justin;Schwarz;5;M;Mittel;negativ
Randy;Schwarz;5;M;Leicht;negativ
Scott;Weiß;5;M;Leicht;positiv
James;Schwarz;2;M;Hart;positiv
Malik;Schwarz;5;M;Leicht;negativ
Tyler;Schwarz;1;M;Leicht;negativ
Cameron;Weiß;3;M;Leicht;positiv
Lance;Schwarz;3;M;Leicht;positiv
Kenneth;Weiß;3;M;Leicht;positiv
Brian;Schwarz;4;M;Hart;negativ
John;Schwarz;5;M;Leicht;negativ
Allison;Weiß;1;W;Leicht;positiv
Chris;Schwarz;5;M;Leicht;negativ
Samuel;Schwarz;2;M;Mittel;positiv
Matthew;Weiß;2;M;Leicht;positiv
James;Schwarz;2;M;Leicht;positiv
Stefanie;Weiß;2;W;Leicht;positiv
Laurie;Schwarz;2;W;Mittel;positiv
Lauren;Weiß;4;W;Mittel;positiv
Wesley;Schwarz;1;M;Mittel;positiv
Fernando;Schwarz;2;M;Hart;negativ
Kevin;Schwarz;4;M;Leicht;positiv
Matthew;Schwarz;5;M;Leicht;negativ
Bryan;Weiß;5;M;Leicht;negativ
Michael;Weiß;1;M;Mittel;positiv
Jason;Schwarz;4;M;Hart;negativ
Matthew;Schwarz;2;M;Hart;negativ
Sean;Schwarz;5;M;Hart;negativ
Aaron;Schwarz;4;M;Mittel;negativ
Ricky;Schwarz;2;M;Hart;negativ
Steven;Weiß;3;M;Hart;negativ
Nicholas;Schwarz;4;M;Leicht;negativ
Zachary;Schwarz;5;M;Hart;negativ
Louis;Weiß;2;M;Mittel;positiv
Charles;Schwarz;5;M;Leicht;negativ
Heather;Weiß;4;W;Mittel;negativ
Ronald;Schwarz;2;M;Hart;positiv
Curtis;Schwarz;2;M;Leicht;positiv
Monica;Weiß;5;W;Mittel;positiv
Alicia;Weiß;4;W;Leicht;negativ
Crystal;Weiß;3;W;Leicht;negativ
Tiffany;Weiß;2;W;Hart;negativ
Gene;Weiß;1;M;Leicht;positiv
Daniel;Schwarz;5;M;Mittel;positiv
Joyce;Schwarz;2;W;Leicht;negativ
Joshua;Schwarz;5;M;Hart;negativ
Tim;Schwarz;4;M;Leicht;negativ
Roberto;Weiß;1;M;Mittel;positiv
Brandy;Weiß;4;W;Leicht;positiv
Gregory;Weiß;3;M;Mittel;positiv
Jeffery;Schwarz;1;M;Mittel;positiv
Matthew;Weiß;3;M;Leicht;positiv
Adam;Schwarz;5;M;Mittel;negativ
David;Schwarz;3;M;Mittel;positiv
Henry;Schwarz;1;M;Leicht;negativ
Jared;Schwarz;4;M;Leicht;positiv
Terry;Schwarz;3;M;Hart;negativ
Joshua;Schwarz;3;M;Mittel;positiv
Cole;Schwarz;1;M;Leicht;positiv
Thomas;Schwarz;1;M;Leicht;positiv
Thomas;Schwarz;3;M;Leicht;negativ
Maxwell;Weiß;5;M;Mittel;positiv
Connie;Weiß;4;W;Mittel;negativ
Ryan;Schwarz;5;M;Mittel;positiv
William;Schwarz;1;M;Leicht;positiv
Melissa;Schwarz;4;W;Leicht;positiv
Anthony;Schwarz;4;M;Mittel;positiv
Blake;Schwarz;2;M;Leicht;negativ
Mark;Schwarz;4;M;Leicht;negativ
Brian;Schwarz;5;M;Hart;negativ
Duane;Schwarz;1;M;Leicht;positiv
Maurice;Weiß;3;M;Leicht;positiv
Richard;Schwarz;1;M;Leicht;positiv
Lisa;Schwarz;5;W;Leicht;negativ
Gina;Weiß;4;W;Mittel;positiv
Kenneth;Schwarz;1;M;Hart;positiv
Sherry;Weiß;2;W;Leicht;positiv
Rodney;Schwarz;4;M;Leicht;positiv
Megan;Weiß;4;W;Leicht;negativ
Sharon;Weiß;4;W;Leicht;positiv
Jose;Weiß;2;M;Leicht;positiv
Kyle;Schwarz;2;M;Mittel;positiv
Patrick;Schwarz;4;M;Mittel;positiv
Sylvia;Weiß;2;W;Leicht;positiv
Karen;Schwarz;1;W;Mittel;positiv
John;Schwarz;2;M;Mittel;negativ
Tina;Schwarz;1;W;Mittel;negativ
Parker;Schwarz;5;M;Leicht;negativ
Timothy;Schwarz;1;M;Leicht;positiv
Christina;Schwarz;3;W;Mittel;positiv
William;Schwarz;4;M;Mittel;positiv
Kevin;Schwarz;1;M;Mittel;positiv
Benjamin;Schwarz;1;M;Leicht;positiv
Dustin;Schwarz;3;M;Leicht;negativ
Douglas;Schwarz;3;M;Hart;negativ
Joseph;Schwarz;1;M;Mittel;negativ
Tommy;Weiß;5;M;Leicht;positiv
Brian;Schwarz;4;M;Mittel;negativ
Jennifer;Weiß;3;W;Leicht;positiv
Joan;Schwarz;1;W;Leicht;positiv
Michael;Schwarz;3;M;Leicht;negativ
Jesse;Schwarz;5;M;Leicht;negativ
Scott;Weiß;4;M;Leicht;negativ
Connor;Schwarz;4;M;Mittel;negativ
Samuel;Schwarz;5;M;Mittel;negativ
Richard;Schwarz;2;M;Mittel;negativ
Anthony;Weiß;4;M;Leicht;positiv
Jason;Schwarz;2;M;Hart;negativ
Charles;Schwarz;5;M;Hart;negativ
Michael;Schwarz;5;M;Hart;negativ
Robert;Schwarz;3;M;Leicht;positiv
Cody;Schwarz;1;M;Hart;negativ
Brandon;Schwarz;2;M;Leicht;negativ
Marvin;Schwarz;4;M;Mittel;negativ
Shane;Schwarz;1;M;Leicht;positiv
Robert;Schwarz;4;M;Hart;negativ
Brian;Schwarz;1;M;Hart;positiv
Adrian;Schwarz;5;M;Mittel;negativ
Jose;Schwarz;1;M;Mittel;positiv
William;Schwarz;5;M;Hart;negativ
Ronald;Weiß;4;M;Mittel;negativ
Matthew;Schwarz;3;M;Leicht;positiv
Maria;Weiß;1;W;Leicht;positiv
Rebekah;Schwarz;5;W;Leicht;negativ
Paul;Schwarz;2;M;Mittel;negativ
Amy;Schwarz;2;W;Leicht;negativ
Austin;Schwarz;4;M;Mittel;positiv
Jordan;Schwarz;4;M;Mittel;negativ
Charles;Schwarz;2;M;Leicht;positiv
Anthony;Schwarz;1;M;Hart;negativ
Daniel;Schwarz;4;M;Leicht;negativ
Jeffrey;Weiß;4;M;Leicht;negativ
Juan;Schwarz;4;M;Mittel;negativ
Michael;Weiß;2;M;Leicht;positiv
John;Weiß;4;M;Leicht;positiv
Kevin;Schwarz;3;M;Leicht;positiv
David;Schwarz;1;M;Hart;negativ
Jason;Schwarz;4;M;Mittel;negativ
Jonathan;Weiß;2;M;Leicht;positiv
Jerry;Schwarz;4;M;Hart;negativ
Hannah;Weiß;4;W;Mittel;positiv
Henry;Schwarz;3;M;Leicht;positiv
Christopher;Schwarz;4;M;Mittel;negativ
Dustin;Schwarz;2;M;Leicht;positiv
Marc;Schwarz;1;M;Leicht;negativ
Christopher;Schwarz;4;M;Leicht;positiv
Mark;Schwarz;3;M;Mittel;negativ
Robert;Schwarz;2;M;Hart;positiv
Christian;Schwarz;1;M;Leicht;negativ
Timothy;Schwarz;1;M;Mittel;negativ
Adam;Weiß;3;M;Hart;negativ
Mark;Schwarz;4;M;Hart;negativ
Paul;Schwarz;1;M;Leicht;positiv
Cody;Schwarz;4;M;Leicht;negativ
William;Schwarz;3;M;Mittel;positiv
Marvin;Weiß;3;M;Mittel;positiv
Anna;Weiß;4;W;Mittel;negativ
Jessica;Weiß;4;W;Leicht;positiv
Michael;Weiß;5;M;Leicht;negativ
William;Weiß;4;M;Leicht;positiv
David;Weiß;1;M;Leicht;positiv
Katherine;Weiß;3;W;Leicht;positiv
Justin;Schwarz;3;M;Leicht;positiv
Dorothy;Weiß;5;W;Leicht;negativ
Jesse;Schwarz;3;M;Leicht;positiv
Jim;Schwarz;4;M;Mittel;positiv
Ethan;Schwarz;5;M;Hart;negativ
Jackson;Schwarz;2;M;Mittel;negativ
Brenda;Weiß;4;W;Leicht;positiv
Edward;Schwarz;4;M;Leicht;negativ
Mario;Schwarz;5;M;Leicht;negativ
Mark;Weiß;2;M;Leicht;positiv
Anthony;Schwarz;3;M;Mittel;negativ
Robert;Schwarz;5;M;Hart;negativ
Richard;Schwarz;3;M;Leicht;positiv
Thomas;Schwarz;2;M;Mittel;negativ
Johnny;Schwarz;1;M;Mittel;positiv
Justin;Schwarz;5;M;Leicht;positiv
Shannon;Weiß;5;W;Leicht;negativ
Isabel;Weiß;2;W;Leicht;positiv
Mitchell;Schwarz;4;M;Leicht;negativ
Michael;Weiß;2;M;Mittel;positiv
Alicia;Schwarz;1;W;Mittel;positiv
Heather;Schwarz;3;W;Leicht;negativ
William;Schwarz;2;M;Hart;negativ
Steven;Schwarz;1;M;Mittel;positiv
Michael;Schwarz;1;M;Leicht;positiv
John;Schwarz;3;M;Leicht;positiv
Jesse;Weiß;1;M;Leicht;positiv
Alexandria;Weiß;2;W;Leicht;positiv
Caleb;Schwarz;5;M;Leicht;negativ
Thomas;Weiß;1;M;Hart;negativ
Anthony;Weiß;1;M;Leicht;positiv
Mark;Schwarz;2;M;Mittel;positiv
Johnathan;Weiß;4;M;Mittel;positiv
Robert;Schwarz;2;M;Mittel;positiv
Richard;Weiß;3;M;Hart;negativ
Kathleen;Schwarz;2;W;Leicht;positiv
Tabitha;Weiß;3;W;Leicht;positiv
Erika;Weiß;1;W;Leicht;positiv
Robert;Schwarz;4;M;Leicht;negativ
Matthew;Schwarz;2;M;Mittel;negativ
Mark;Schwarz;1;M;Leicht;negativ
Jeffery;Schwarz;2;M;Leicht;negativ
Nicholas;Schwarz;2;M;Mittel;positiv
Stanley;Schwarz;5;M;Mittel;positiv
Kristine;Weiß;2;W;Leicht;positiv
Amy;Schwarz;5;W;Leicht;negativ
Rickey;Schwarz;3;M;Leicht;positiv
Benjamin;Schwarz;4;M;Leicht;positiv
Brittney;Weiß;5;W;Mittel;positiv
Matthew;Schwarz;1;M;Mittel;positiv
Katie;Weiß;5;W;Leicht;negativ
Clinton;Weiß;1;M;Hart;negativ
Stephen;Weiß;2;M;Mittel;positiv
John;Schwarz;4;M;Hart;negativ
Joyce;Weiß;1;W;Leicht;positiv
Raymond;Schwarz;5;M;Hart;negativ
Brian;Schwarz;1;M;Hart;negativ
Marvin;Schwarz;4;M;Mittel;positiv
John;Weiß;1;M;Leicht;positiv
Joseph;Weiß;2;M;Leicht;positiv
Jacob;Schwarz;3;M;Mittel;negativ
Sarah;Schwarz;5;W;Leicht;negativ
Louis;Schwarz;3;M;Leicht;positiv
James;Schwarz;1;M;Mittel;negativ
Kevin;Schwarz;3;M;Leicht;negativ
Tyler;Weiß;4;M;Leicht;negativ
Tyler;Schwarz;5;M;Mittel;negativ
Breanna;Weiß;4;W;Mittel;negativ
Kristopher;Weiß;5;M;Leicht;positiv
Tony;Schwarz;4;M;Mittel;negativ
Jordan;Schwarz;2;M;Leicht;negativ
Todd;Schwarz;1;M;Mittel;positiv
Colin;Schwarz;5;M;Leicht;negativ
Michael;Weiß;2;M;Hart;positiv
Nathan;Schwarz;2;M;Hart;negativ
Daniel;Schwarz;1;M;Leicht;positiv
Nathaniel;Schwarz;2;M;Leicht;positiv
Joshua;Weiß;2;M;Leicht;positiv
Timothy;Weiß;4;M;Mittel;positiv
Gary;Schwarz;2;M;Mittel;negativ
John;Weiß;4;M;Leicht;negativ
Maria;Schwarz;3;W;Leicht;positiv
Ryan;Schwarz;1;M;Leicht;positiv
Christopher;Schwarz;1;M;Mittel;positiv
Robert;Weiß;4;M;Leicht;negativ
Jennifer;Weiß;5;W;Leicht;positiv
Virginia;Weiß;2;W;Leicht;positiv
Teresa;Weiß;5;W;Hart;negativ
Andrea;Schwarz;1;W;Leicht;positiv
Adam;Schwarz;3;M;Mittel;positiv
Jason;Weiß;4;M;Leicht;positiv
Aaron;Weiß;5;M;Leicht;positiv
Anthony;Schwarz;3;M;Mittel;positiv
Jason;Schwarz;4;M;Leicht;negativ
Gary;Schwarz;3;M;Hart;negativ
Cindy;Weiß;4;W;Mittel;positiv
Brittany;Weiß;5;W;Leicht;positiv
Ricardo;Weiß;4;M;Mittel;negativ
William;Schwarz;3;M;Mittel;negativ
Thomas;Schwarz;1;M;Mittel;positiv
Lauren;Weiß;3;W;Hart;positiv
Steven;Weiß;4;M;Hart;negativ
Mark;Schwarz;1;M;Mittel;negativ
Joel;Schwarz;1;M;Mittel;negativ
Zachary;Weiß;5;M;Leicht;negativ
Jessica;Schwarz;5;W;Leicht;negativ
Martin;Weiß;5;M;Hart;negativ
Christina;Schwarz;1;W;Leicht;negativ
Jeff;Weiß;1;M;Hart;negativ
Russell;Weiß;3;M;Leicht;positiv
Michael;Schwarz;5;M;Mittel;negativ
Robert;Schwarz;1;M;Mittel;negativ
Blake;Schwarz;5;M;Hart;negativ
Tina;Schwarz;5;W;Leicht;positiv
Kayla;Schwarz;3;W;Leicht;positiv
Jeffrey;Schwarz;2;M;Mittel;negativ
Lance;Schwarz;4;M;Leicht;negativ
Cody;Schwarz;4;M;Leicht;positiv
Steven;Weiß;3;M;Hart;negativ
Gordon;Schwarz;3;M;Leicht;positiv
