Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Dagobert;23;Links;ohne;0;Großstadt;8.5
Folkert;47;Links;Diplom;3;Ländlich;7.5
Anna-Maria;70;Mitte;Ausbildung;1;Großstadt;10.0
Charles;75;Mitte;Ausbildung;1;Großstadt;8.0
Leonard;70;Mitte;ohne;1;Großstadt;8.0
Gerhild;30;Mitte;Ausbildung;0;Großstadt;6.5
Jo;52;Rechts;Ausbildung;0;Kleinstadt;8.0
Alban;53;Links;ohne;1;Ländlich;10.0
Folker;40;Mitte;Fachschulabschluss;2;Ländlich;7.0
Anton;20;Mitte;Bachelor;1;Großstadt;6.5
Songül;57;Mitte;Diplom;0;Ländlich;8.5
Alan;42;Mitte;ohne;0;Kleinstadt;10.5
Fernando;77;Links;ohne;2;Ländlich;8.5
Malte;77;Links;Diplom;2;Großstadt;6.0
Florence;30;Rechts;Ausbildung;0;Vorort;8.0
Walfried;22;Mitte;ohne;3;Großstadt;7.5
Adolf;62;Mitte;ohne;2;Kleinstadt;6.0
Heinz-Georg;48;Links;Ausbildung;2;Großstadt;7.5
Josef;45;Mitte;Fachschulabschluss;0;Ländlich;12.0
Irmgard;50;Mitte;Ausbildung;2;Großstadt;5.5
Nicole;31;Mitte;Fachschulabschluss;1;Ländlich;8.5
Oxana;55;Links;Ausbildung;2;Großstadt;5.5
Heiner;47;Mitte;Ausbildung;1;Vorort;8.0
Erhardt;31;Rechts;Diplom;0;Großstadt;8.5
Albert;79;Mitte;Ausbildung;1;Großstadt;6.0
Urte;43;Rechts;ohne;0;Kleinstadt;7.5
Frederic;54;Rechts;ohne;0;Kleinstadt;9.0
Katherina;77;Mitte;Ausbildung;1;Kleinstadt;8.0
Egbert;22;Links;Ausbildung;2;Kleinstadt;10.0
Meinrad;57;Rechts;Ausbildung;0;Großstadt;7.5
Ulrike;21;Mitte;Ausbildung;0;Vorort;7.5
Geraldine;60;Links;ohne;0;Ländlich;7.5
Rosel;64;Rechts;Ausbildung;0;Kleinstadt;8.5
Nikolas;42;Mitte;Diplom;0;Großstadt;7.5
Solveig;33;Rechts;Ausbildung;2;Kleinstadt;6.5
Alfonso;75;Mitte;ohne;0;Vorort;9.5
Stanislav;75;Mitte;Ausbildung;0;Großstadt;8.5
Telse;67;Mitte;ohne;0;Großstadt;9.0
Ute;66;Mitte;Diplom;3;Ländlich;7.0
Olaf;27;Links;Ausbildung;3;Ländlich;6.5
Cäcilia;65;Links;Fachschulabschluss;0;Großstadt;7.0
Janusz;40;Mitte;ohne;3;Großstadt;8.0
Milan;43;Mitte;Ausbildung;3;Vorort;5.0
Nelly;50;Links;Ausbildung;2;Großstadt;7.5
Heinz-Jürgen;69;Mitte;Ausbildung;0;Großstadt;7.5
Kata;67;Mitte;Ausbildung;0;Großstadt;8.0
Geert;78;Mitte;ohne;1;Kleinstadt;9.0
Anselm;43;Mitte;Ausbildung;0;Großstadt;11.0
Mira;59;Mitte;Ausbildung;1;Ländlich;9.5
Carmela;26;Mitte;ohne;0;Großstadt;7.5
Olivia;23;Links;Ausbildung;1;Großstadt;8.0
Canan;62;Mitte;Diplom;0;Ländlich;12.0
Philippe;32;Mitte;Ausbildung;0;Ländlich;8.0
Eleonore;55;Mitte;Ausbildung;0;Großstadt;7.0
Raphael;54;Links;Diplom;0;Ländlich;10.0
Gustav;24;Mitte;Master;2;Großstadt;7.0
Beatrix;64;Mitte;Ausbildung;0;Vorort;10.0
Frida;37;Links;Bachelor;2;Großstadt;9.0
Luigi;25;Mitte;Bachelor;2;Vorort;6.5
Jorge;70;Links;Ausbildung;1;Ländlich;10.5
Beata;77;Mitte;Diplom;0;Großstadt;9.5
Severin;65;Mitte;Ausbildung;0;Großstadt;12.0
Anna-Maria;36;Rechts;Bachelor;0;Großstadt;7.0
Gottlob;37;Links;Ausbildung;3;Ländlich;7.5
Jeannine;61;Rechts;Ausbildung;0;Großstadt;8.5
Irma;57;Mitte;Ausbildung;0;Großstadt;10.0
Joachim;56;Rechts;Promotion;0;Großstadt;8.0
Nils;21;Mitte;Ausbildung;0;Kleinstadt;9.0
Almuth;63;Links;Ausbildung;2;Ländlich;6.5
Pavel;71;Mitte;Ausbildung;1;Großstadt;8.0
Karl-Georg;38;Mitte;Diplom;1;Großstadt;6.5
Hildburg;54;Mitte;Ausbildung;0;Großstadt;6.0
Sophie;46;Rechts;Fachschulabschluss;0;Kleinstadt;7.0
Luigi;28;Mitte;Bachelor;1;Großstadt;7.0
Regina;31;Mitte;ohne;0;Großstadt;9.0
Rupert;59;Mitte;Ausbildung;1;Kleinstadt;7.5
Mike;34;Mitte;Ausbildung;0;Großstadt;9.5
Severin;47;Mitte;Ausbildung;0;Kleinstadt;8.0
Giovanni;53;Mitte;Ausbildung;0;Ländlich;8.5
Arthur;36;Links;Bachelor;2;Großstadt;9.5
Eugenia;66;Links;Fachschulabschluss;0;Kleinstadt;11.0
Alwin;61;Mitte;Ausbildung;1;Ländlich;8.0
Heide-Marie;77;Mitte;Promotion;0;Großstadt;8.0
Heiner;72;Rechts;Ausbildung;0;Kleinstadt;6.0
Dunja;33;Mitte;ohne;1;Ländlich;9.5
Leo;70;Rechts;Promotion;0;Ländlich;10.0
Erhard;55;Mitte;Ausbildung;0;Vorort;8.5
Tilly;67;Mitte;Ausbildung;0;Großstadt;8.5
Elisabeth;29;Mitte;Bachelor;0;Kleinstadt;9.5
Jobst;23;Mitte;Ausbildung;0;Großstadt;5.5
Hans-H.;23;Mitte;ohne;3;Kleinstadt;5.5
Maike;25;Links;Ausbildung;2;Großstadt;4.5
Laszlo;43;Mitte;ohne;0;Großstadt;6.0
Salih;32;Mitte;Ausbildung;0;Großstadt;10.0
Franz-Josef;69;Mitte;Ausbildung;0;Kleinstadt;8.5
Franka;57;Mitte;Ausbildung;2;Großstadt;5.5
Diane;45;Mitte;Ausbildung;2;Großstadt;6.0
Helene;30;Mitte;Ausbildung;0;Großstadt;7.0
Ivan;26;Links;Diplom;3;Großstadt;4.0
Ira;23;Mitte;Master;2;Kleinstadt;9.0
Lisa;23;Links;Ausbildung;0;Großstadt;8.5
Norbert;29;Rechts;Bachelor;0;Ländlich;9.5
Madlen;31;Mitte;Fachschulabschluss;2;Großstadt;7.5
Guenther;48;Mitte;Promotion;0;Ländlich;9.0
Hans-Gerhard;50;Rechts;Ausbildung;0;Kleinstadt;8.5
Klaudia;23;Mitte;Ausbildung;0;Kleinstadt;9.5
Pavel;26;Mitte;Bachelor;1;Großstadt;9.0
Heinz-Jürgen;54;Mitte;Promotion;1;Kleinstadt;9.5
Adelbert;35;Mitte;Ausbildung;0;Großstadt;8.5
Caroline;57;Mitte;ohne;3;Großstadt;7.5
Hans Peter;54;Mitte;Ausbildung;3;Kleinstadt;8.0
Hedi;67;Rechts;Diplom;0;Großstadt;6.5
Hans Peter;25;Mitte;Ausbildung;0;Großstadt;7.5
Trudi;45;Mitte;Diplom;2;Ländlich;8.5
Martine;62;Mitte;Ausbildung;2;Ländlich;10.5
Leonie;53;Links;Ausbildung;2;Großstadt;6.0
Andrzej;59;Links;Ausbildung;0;Großstadt;6.5
Janett;61;Mitte;ohne;0;Kleinstadt;8.5
Anton;35;Mitte;Ausbildung;0;Vorort;10.0
Johann;30;Links;Diplom;0;Kleinstadt;7.5
Mikhail;59;Mitte;Ausbildung;0;Kleinstadt;9.5
Heidelore;78;Mitte;ohne;2;Kleinstadt;6.0
Niels;36;Rechts;Ausbildung;2;Großstadt;6.0
Sandra;57;Links;Ausbildung;0;Kleinstadt;10.5
Patrick;48;Mitte;Ausbildung;2;Kleinstadt;7.0
Ismet;49;Mitte;ohne;0;Großstadt;8.0
Erhardt;20;Mitte;ohne;0;Großstadt;6.0
Rouven;49;Mitte;Ausbildung;0;Großstadt;9.0
Waldtraut;45;Links;ohne;2;Großstadt;7.0
Giovanni;44;Mitte;Diplom;1;Großstadt;9.5
Irmtrud;57;Links;Fachschulabschluss;2;Vorort;8.0
Friedl;53;Mitte;ohne;0;Kleinstadt;7.5
Christin;36;Links;Fachschulabschluss;0;Großstadt;8.0
Natali;61;Mitte;Ausbildung;0;Ländlich;12.0
Ljiljana;51;Rechts;Ausbildung;0;Kleinstadt;8.0
Heinz-Joachim;47;Mitte;ohne;2;Großstadt;8.5
Irmingard;27;Mitte;Ausbildung;0;Ländlich;11.0
Reimer;73;Links;Ausbildung;0;Kleinstadt;10.5
Sedat;65;Rechts;Diplom;0;Großstadt;9.5
Leo;35;Rechts;Ausbildung;0;Ländlich;8.5
Renate;51;Mitte;ohne;0;Kleinstadt;7.0
Cornelia;53;Mitte;Ausbildung;0;Kleinstadt;7.5
Heike;48;Rechts;Diplom;0;Kleinstadt;8.5
Milos;59;Mitte;ohne;3;Großstadt;8.0
Babette;43;Mitte;Fachschulabschluss;2;Großstadt;6.5
Manja;58;Mitte;Ausbildung;0;Ländlich;9.5
Manuel;20;Mitte;Ausbildung;1;Großstadt;7.5
Irmtrud;67;Rechts;Ausbildung;2;Großstadt;7.5
Vinko;55;Mitte;ohne;1;Großstadt;9.5
Elli;72;Mitte;Ausbildung;1;Großstadt;8.0
Boris;44;Mitte;ohne;2;Kleinstadt;8.0
Jobst;48;Mitte;Ausbildung;0;Großstadt;8.0
Sebastiano;32;Mitte;Ausbildung;3;Großstadt;8.0
Juan;47;Mitte;Ausbildung;1;Kleinstadt;9.0
Natali;28;Mitte;Master;0;Großstadt;9.0
Aloys;42;Rechts;Diplom;0;Großstadt;8.5
Helga;33;Mitte;Diplom;3;Großstadt;6.5
Rena;44;Mitte;Ausbildung;0;Großstadt;9.5
Eric;45;Rechts;ohne;0;Ländlich;9.5
Swen;69;Mitte;ohne;1;Großstadt;8.0
Doris;73;Links;Ausbildung;2;Kleinstadt;7.0
Solveig;51;Mitte;Ausbildung;0;Großstadt;7.5
Klaus Dieter;28;Mitte;Fachschulabschluss;0;Großstadt;9.5
Kristina;49;Rechts;Ausbildung;0;Kleinstadt;7.5
Thoralf;25;Mitte;ohne;0;Großstadt;8.5
Natalija;42;Links;Diplom;2;Kleinstadt;9.0
Emmerich;45;Mitte;Bachelor;0;Großstadt;8.0
Janett;61;Mitte;Diplom;2;Großstadt;4.5
Ali;25;Mitte;Ausbildung;1;Großstadt;7.5
Otto;59;Links;Fachschulabschluss;0;Ländlich;8.5
Fritz;72;Rechts;Fachschulabschluss;0;Kleinstadt;7.0
Pawel;55;Mitte;Ausbildung;0;Großstadt;8.0
Britta;36;Mitte;ohne;0;Ländlich;12.0
Elisabeth;75;Mitte;ohne;2;Großstadt;7.5
Siegbert;33;Mitte;Ausbildung;2;Ländlich;8.0
Dietlind;56;Mitte;ohne;2;Großstadt;6.5
Stanislav;70;Mitte;ohne;1;Kleinstadt;8.0
Hans D.;73;Mitte;Ausbildung;0;Großstadt;6.5
Jaroslaw;47;Rechts;Ausbildung;2;Kleinstadt;8.0
Jeanette;55;Mitte;Ausbildung;0;Großstadt;8.5
Martha;56;Mitte;Ausbildung;0;Großstadt;8.0
Katerina;30;Rechts;Fachschulabschluss;0;Großstadt;9.0
Erich;72;Links;Ausbildung;1;Kleinstadt;8.5
Angelique;67;Mitte;Ausbildung;2;Kleinstadt;7.5
Birger;56;Mitte;ohne;1;Großstadt;8.5
Willy;52;Mitte;Diplom;2;Großstadt;7.5
Ildiko;69;Rechts;ohne;1;Kleinstadt;7.0
Claus;21;Mitte;ohne;0;Ländlich;8.5
Nancy;65;Mitte;Ausbildung;1;Ländlich;9.5
Hilma;59;Mitte;Ausbildung;0;Kleinstadt;9.5
Karl-Dieter;47;Mitte;ohne;0;Vorort;8.0
Piotr;47;Mitte;Ausbildung;0;Kleinstadt;9.5
Cornelius;48;Links;ohne;0;Großstadt;7.0
Tomasz;31;Mitte;Ausbildung;0;Großstadt;8.0
Bela;61;Mitte;ohne;0;Kleinstadt;7.5
Elisabeth;26;Mitte;ohne;0;Großstadt;7.0
Reinhild;30;Mitte;Bachelor;0;Großstadt;8.0
Theobald;78;Mitte;ohne;0;Großstadt;8.5
Zlatko;44;Mitte;Promotion;0;Großstadt;9.5
Nadja;34;Mitte;Master;1;Kleinstadt;6.0
Leyla;28;Mitte;Ausbildung;2;Großstadt;7.5
Hellmuth;59;Mitte;Diplom;1;Kleinstadt;6.5
Wolfram;69;Rechts;Ausbildung;0;Kleinstadt;6.0
Silvio;76;Rechts;ohne;0;Kleinstadt;7.0
Virginia;63;Mitte;ohne;0;Ländlich;9.5
Rupert;39;Mitte;Ausbildung;0;Großstadt;8.0
Heinz-Joachim;28;Mitte;Ausbildung;0;Großstadt;8.5
Nicolas;50;Mitte;Ausbildung;0;Kleinstadt;9.5
Theresia;46;Mitte;Diplom;0;Großstadt;7.5
Rupert;31;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Joerg;34;Mitte;Ausbildung;1;Großstadt;8.5
Dagmar;76;Rechts;Ausbildung;0;Großstadt;8.5
Lina;39;Mitte;Ausbildung;0;Ländlich;9.5
Gerhard;21;Mitte;Bachelor;0;Großstadt;8.5
H.-Dieter;67;Links;Ausbildung;1;Großstadt;8.0
Kunigunda;25;Mitte;Ausbildung;0;Großstadt;7.0
Karl-Dieter;44;Mitte;Ausbildung;0;Großstadt;8.0
Melita;40;Links;ohne;3;Großstadt;8.0
Bernfried;60;Mitte;Ausbildung;3;Großstadt;6.0
Cora;41;Mitte;Ausbildung;0;Kleinstadt;10.0
Käte;50;Mitte;Ausbildung;0;Kleinstadt;7.0
Dietlinde;71;Links;ohne;0;Großstadt;6.5
Reinhardt;25;Mitte;Fachschulabschluss;0;Großstadt;10.0
Wigbert;21;Mitte;Master;0;Ländlich;10.0
Cosima;24;Links;ohne;2;Ländlich;8.5
Franz;40;Mitte;Ausbildung;0;Kleinstadt;9.0
René;68;Mitte;ohne;1;Großstadt;7.0
Traude;31;Mitte;Ausbildung;0;Großstadt;10.5
Cäcilie;42;Mitte;Fachschulabschluss;0;Vorort;7.5
Leonore;42;Links;ohne;0;Kleinstadt;10.0
Bartholomäus;64;Mitte;Diplom;3;Großstadt;5.0
Ruthild;22;Rechts;Bachelor;0;Ländlich;9.5
Thies;22;Links;Ausbildung;0;Kleinstadt;9.5
Hans-Günter;24;Mitte;Master;0;Kleinstadt;8.5
Gabriella;37;Mitte;Ausbildung;0;Großstadt;7.5
Gottlob;46;Mitte;Ausbildung;0;Großstadt;9.0
Jolanta;39;Mitte;Diplom;2;Großstadt;8.0
Konstanze;75;Mitte;Ausbildung;0;Großstadt;8.0
Magda;36;Mitte;Ausbildung;2;Vorort;9.0
Ottomar;43;Mitte;Ausbildung;0;Großstadt;6.0
Irmtraut;32;Mitte;Promotion;2;Großstadt;7.0
Ahmad;35;Mitte;Diplom;0;Kleinstadt;10.0
Ilias;31;Mitte;Ausbildung;0;Großstadt;5.5
Torben;28;Mitte;Bachelor;0;Großstadt;7.0
Hanife;72;Links;Ausbildung;3;Kleinstadt;8.5
Jan;74;Links;Ausbildung;0;Ländlich;8.0
Franco;65;Mitte;Diplom;0;Ländlich;6.5
Cecilia;46;Rechts;Diplom;0;Großstadt;7.5
Konstantin;65;Mitte;Fachschulabschluss;0;Großstadt;8.0
Antoinette;52;Mitte;Ausbildung;0;Großstadt;8.0
Isabell;77;Mitte;Ausbildung;0;Großstadt;9.0
Annerose;29;Mitte;Ausbildung;2;Großstadt;8.5
Karsten;52;Mitte;Diplom;2;Großstadt;7.0
Nada;57;Links;Diplom;2;Großstadt;8.0
Frederik;63;Mitte;Ausbildung;0;Vorort;7.0
Gitte;29;Mitte;Diplom;2;Kleinstadt;7.5
Ingmar;43;Mitte;Diplom;1;Ländlich;9.5
Amalie;44;Mitte;Diplom;0;Vorort;10.5
Beata;42;Mitte;ohne;0;Großstadt;10.5
Dagmar;25;Mitte;Ausbildung;0;Vorort;11.5
Gernot;42;Mitte;Ausbildung;2;Großstadt;7.0
Leif;72;Links;Ausbildung;2;Kleinstadt;6.5
Nelli;37;Links;Ausbildung;0;Großstadt;5.5
Mario;74;Links;Ausbildung;2;Großstadt;9.5
Carla;55;Links;ohne;0;Ländlich;7.5
Krzysztof;35;Mitte;Ausbildung;2;Kleinstadt;10.5
Melissa;62;Mitte;Ausbildung;3;Großstadt;5.0
Bernfried;32;Mitte;ohne;0;Ländlich;12.0
Meinrad;53;Rechts;Promotion;1;Großstadt;6.0
Darius;74;Mitte;Diplom;2;Ländlich;9.0
Svenja;24;Mitte;Ausbildung;1;Ländlich;7.5
Ferdi;72;Links;Fachschulabschluss;0;Kleinstadt;7.0
Annita;28;Links;Ausbildung;0;Ländlich;7.0
Elvira;44;Mitte;Ausbildung;0;Ländlich;11.0
Ekkehard;66;Rechts;ohne;2;Großstadt;6.5
Ruben;30;Mitte;Ausbildung;0;Großstadt;8.5
Uschi;67;Mitte;ohne;0;Großstadt;10.0
Ullrich;63;Links;Ausbildung;0;Großstadt;6.5
Ronny;45;Rechts;ohne;1;Kleinstadt;7.5
Gotthard;62;Mitte;Ausbildung;0;Kleinstadt;8.0
Gerti;56;Mitte;ohne;2;Großstadt;8.0
Karl-Dieter;50;Mitte;ohne;0;Kleinstadt;6.5
Otfried;70;Links;ohne;0;Großstadt;9.0
Fred;66;Mitte;Ausbildung;1;Großstadt;8.0
Siegmar;44;Links;Ausbildung;2;Großstadt;8.5
Fernando;73;Rechts;Fachschulabschluss;0;Kleinstadt;8.0
Erica;75;Mitte;Ausbildung;2;Großstadt;4.0
Volkmar;20;Mitte;Ausbildung;0;Großstadt;6.5
Nadia;27;Mitte;Ausbildung;0;Großstadt;7.5
Karl-Otto;41;Rechts;Fachschulabschluss;0;Ländlich;11.0
Hassan;49;Links;Diplom;0;Großstadt;6.0
Serpil;33;Mitte;Ausbildung;0;Ländlich;10.0
Bettina;35;Mitte;Ausbildung;2;Großstadt;8.5
Marjan;49;Mitte;Ausbildung;0;Großstadt;8.5
Anna-Maria;31;Links;Diplom;3;Kleinstadt;7.0
Anthony;26;Mitte;Bachelor;0;Großstadt;9.0
Ljiljana;44;Mitte;Diplom;3;Großstadt;4.0
Immo;40;Rechts;Master;2;Großstadt;7.5
Annedore;37;Mitte;Fachschulabschluss;0;Vorort;7.5
Anatoli;47;Mitte;Diplom;0;Großstadt;5.0
Gundi;44;Mitte;Promotion;0;Vorort;10.5
Marija;60;Mitte;Ausbildung;0;Großstadt;7.0
Rosina;39;Mitte;Diplom;0;Großstadt;8.0
Heinz-Dieter;49;Mitte;Master;0;Großstadt;6.5
Sergio;59;Mitte;Ausbildung;0;Großstadt;9.5
Theobald;23;Mitte;Promotion;0;Großstadt;9.0
Jurij;76;Rechts;Diplom;1;Großstadt;9.0
Lambert;51;Mitte;Ausbildung;0;Großstadt;7.0
Julie;49;Mitte;Ausbildung;1;Kleinstadt;8.5
Harri;32;Rechts;Ausbildung;0;Großstadt;8.0
Hatice;75;Rechts;Fachschulabschluss;0;Großstadt;6.5
Sabri;57;Mitte;Diplom;0;Ländlich;10.0
Lisette;57;Mitte;Ausbildung;0;Großstadt;5.5
Michaele;39;Mitte;Ausbildung;1;Kleinstadt;6.5
Vinko;38;Links;Master;2;Ländlich;9.0
Cengiz;59;Mitte;Ausbildung;0;Ländlich;9.0
Wolf-Dieter;67;Links;ohne;1;Großstadt;7.0
Gert;44;Mitte;Ausbildung;0;Großstadt;9.0
Ira;63;Mitte;ohne;0;Kleinstadt;7.0
Eugen;55;Rechts;Fachschulabschluss;0;Großstadt;8.5
Antonius;24;Mitte;Ausbildung;0;Kleinstadt;8.0
Nelly;28;Links;Bachelor;1;Vorort;7.5
Friedhold;58;Mitte;Diplom;0;Kleinstadt;9.0
Marita;47;Mitte;Diplom;0;Großstadt;7.0
Anastasia;67;Mitte;ohne;1;Großstadt;9.5
Ivo;77;Mitte;Ausbildung;0;Kleinstadt;12.0
Francisco;48;Mitte;Ausbildung;1;Großstadt;10.5
Teresa;50;Links;Ausbildung;0;Großstadt;7.5
Ferdi;72;Mitte;Ausbildung;0;Großstadt;7.0
Sahin;50;Links;Diplom;0;Ländlich;10.0
Marcel;49;Mitte;ohne;0;Kleinstadt;8.5
Walli;60;Mitte;Ausbildung;2;Kleinstadt;7.0
Dajana;70;Mitte;Ausbildung;0;Kleinstadt;10.0
Stella;59;Rechts;Ausbildung;0;Großstadt;8.5
Babett;55;Rechts;Ausbildung;0;Großstadt;7.5
Elfi;27;Mitte;ohne;0;Großstadt;7.0
Benedikt;68;Mitte;Ausbildung;0;Ländlich;10.5
Hans-Hermann;29;Mitte;Ausbildung;1;Großstadt;7.0
Silja;41;Mitte;Ausbildung;0;Großstadt;8.0
Leonid;79;Links;ohne;2;Großstadt;9.0
Jörn;21;Links;Ausbildung;1;Kleinstadt;9.0
Hans-Theo;54;Mitte;Ausbildung;0;Großstadt;8.0
Ingmar;71;Mitte;ohne;1;Großstadt;7.5
Nikolaos;60;Mitte;Ausbildung;0;Kleinstadt;7.5
Jochem;48;Mitte;Diplom;0;Kleinstadt;10.5
Constantin;29;Mitte;Ausbildung;0;Kleinstadt;9.0
Sahin;48;Rechts;Ausbildung;0;Großstadt;9.5
Ewa;73;Mitte;Fachschulabschluss;1;Großstadt;7.5
Karlfried;42;Links;Ausbildung;3;Kleinstadt;7.0
Cora;28;Mitte;ohne;1;Kleinstadt;6.5
Kathy;46;Mitte;Ausbildung;0;Großstadt;7.0
Sebastiano;48;Mitte;Fachschulabschluss;0;Großstadt;8.0
Karl-Otto;59;Mitte;Diplom;0;Ländlich;8.5
Fredy;57;Mitte;Ausbildung;0;Großstadt;9.0
Ulla;63;Mitte;Diplom;0;Kleinstadt;11.5
Giorgio;32;Mitte;Ausbildung;0;Kleinstadt;8.0
Mirco;52;Links;Ausbildung;2;Großstadt;8.5
Silvester;71;Mitte;Ausbildung;3;Kleinstadt;5.0
Ignaz;40;Rechts;Ausbildung;0;Ländlich;10.5
Hans-Herbert;35;Mitte;Bachelor;2;Vorort;9.0
Holm;57;Mitte;Ausbildung;0;Kleinstadt;7.0
Henning;35;Mitte;Master;0;Ländlich;9.0
Pascal;24;Links;Ausbildung;0;Großstadt;8.5
Falko;55;Mitte;Master;0;Großstadt;7.0
Walther;60;Mitte;Ausbildung;0;Großstadt;10.0
Serge;50;Links;Ausbildung;1;Großstadt;5.5
Camilla;36;Links;Diplom;1;Kleinstadt;10.0
Dragan;51;Mitte;Ausbildung;0;Großstadt;8.0
Brigitta;72;Mitte;Ausbildung;1;Ländlich;5.5
Rabea;74;Mitte;Ausbildung;1;Großstadt;9.0
Karen;67;Mitte;Ausbildung;0;Vorort;9.5
Loretta;51;Mitte;ohne;1;Großstadt;7.0
Lieselotte;56;Mitte;Diplom;0;Ländlich;8.0
Heinz-Josef;32;Mitte;Master;0;Großstadt;9.5
Mohammed;33;Mitte;Bachelor;0;Großstadt;7.0
Corina;59;Mitte;Ausbildung;0;Großstadt;9.5
Britta;77;Mitte;Ausbildung;1;Großstadt;8.0
Alban;58;Mitte;Diplom;2;Kleinstadt;7.0
Ricarda;63;Mitte;Ausbildung;0;Kleinstadt;9.5
Antonina;62;Mitte;Ausbildung;0;Ländlich;9.0
Vassilios;76;Rechts;ohne;0;Ländlich;9.5
Marian;42;Rechts;Ausbildung;0;Kleinstadt;7.5
Meik;47;Mitte;Ausbildung;2;Großstadt;6.0
Wendelin;65;Mitte;Ausbildung;1;Ländlich;8.5
Dimitrios;31;Mitte;Ausbildung;0;Kleinstadt;10.0
Mathias;77;Mitte;Ausbildung;0;Kleinstadt;8.0
Anica;54;Rechts;Ausbildung;0;Kleinstadt;10.0
Gundi;55;Mitte;Ausbildung;0;Großstadt;6.0
Ernst-Dieter;57;Mitte;Ausbildung;0;Großstadt;8.0
Sandor;34;Mitte;Ausbildung;1;Großstadt;8.5
Trudi;37;Mitte;Ausbildung;0;Großstadt;9.0
Louis;46;Mitte;Ausbildung;0;Großstadt;7.0
Editha;44;Mitte;Diplom;1;Großstadt;7.0
Thomas;58;Links;Ausbildung;3;Großstadt;6.5
Albert;72;Mitte;Fachschulabschluss;0;Kleinstadt;11.0
Marlis;44;Mitte;Ausbildung;1;Ländlich;8.0
Gaetano;62;Mitte;ohne;0;Großstadt;8.5
Anne-Rose;37;Mitte;Diplom;1;Großstadt;8.5
Roman;48;Mitte;Ausbildung;1;Großstadt;7.0
Bernard;45;Mitte;Fachschulabschluss;2;Großstadt;6.0
Adalbert;42;Mitte;Ausbildung;0;Großstadt;7.0
Andrzej;50;Mitte;Ausbildung;1;Kleinstadt;9.0
Silvia;76;Mitte;Ausbildung;0;Großstadt;6.5
Heinz-Josef;45;Links;Ausbildung;1;Großstadt;7.5
Philippe;64;Mitte;Ausbildung;0;Großstadt;8.0
Ibrahim;70;Mitte;Ausbildung;0;Ländlich;8.0
Annemie;34;Links;Ausbildung;0;Großstadt;10.0
Tino;61;Rechts;ohne;2;Kleinstadt;9.0
Meral;45;Mitte;ohne;1;Großstadt;6.0
Liselotte;57;Mitte;Ausbildung;1;Großstadt;8.5
Anny;24;Mitte;Fachschulabschluss;0;Großstadt;7.5
Giovanni;73;Mitte;Ausbildung;2;Ländlich;10.5
Aynur;47;Mitte;ohne;0;Vorort;9.0
Jobst;58;Mitte;Fachschulabschluss;0;Großstadt;6.0
Helmar;27;Links;Ausbildung;2;Kleinstadt;7.5
Rosa-Maria;25;Mitte;ohne;0;Großstadt;6.5
Nuri;31;Mitte;ohne;0;Kleinstadt;7.5
Karlfried;34;Mitte;Ausbildung;2;Großstadt;6.0
Brit;73;Mitte;Ausbildung;3;Kleinstadt;7.5
Agatha;47;Mitte;Ausbildung;1;Großstadt;7.0
Jan;35;Mitte;Bachelor;0;Großstadt;8.5
Dora;26;Mitte;Ausbildung;1;Großstadt;6.0
Nelli;76;Mitte;Ausbildung;0;Großstadt;6.5
Rainer;55;Mitte;Ausbildung;1;Großstadt;9.0
Ronald;61;Mitte;Fachschulabschluss;1;Kleinstadt;8.5
Sabina;41;Links;Diplom;0;Großstadt;8.5
Olivia;63;Links;Ausbildung;0;Großstadt;8.0
Jörn;72;Mitte;ohne;0;Großstadt;7.0
Manja;67;Mitte;Diplom;3;Großstadt;4.0
Mariola;35;Mitte;Ausbildung;0;Kleinstadt;8.5
Wolfhard;50;Mitte;Ausbildung;0;Großstadt;6.5
Gertraude;72;Mitte;Ausbildung;0;Großstadt;8.0
Janusz;59;Mitte;ohne;2;Ländlich;6.5
Arthur;33;Links;Fachschulabschluss;2;Großstadt;7.0
Hannah;66;Mitte;ohne;2;Kleinstadt;7.0
Kathy;42;Mitte;ohne;1;Großstadt;5.0
Astrid;76;Mitte;Ausbildung;0;Kleinstadt;7.0
Rosmarie;40;Mitte;Ausbildung;0;Kleinstadt;10.0
Konrad;76;Mitte;Diplom;0;Großstadt;8.0
Nancy;63;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Recep;73;Mitte;ohne;2;Großstadt;6.5
Giuseppina;76;Mitte;Ausbildung;0;Kleinstadt;8.5
Natalja;35;Mitte;Bachelor;1;Großstadt;6.0
Ricarda;31;Mitte;Fachschulabschluss;2;Großstadt;5.5
Robert;67;Mitte;Ausbildung;0;Ländlich;8.0
Christian;61;Mitte;Ausbildung;0;Kleinstadt;9.5
Antonio;45;Mitte;Fachschulabschluss;0;Ländlich;11.0
Hans-Otto;53;Rechts;Ausbildung;0;Großstadt;9.0
Danny;50;Links;ohne;1;Kleinstadt;5.5
Rotraud;39;Mitte;Ausbildung;0;Großstadt;8.0
Berthold;37;Rechts;Ausbildung;1;Großstadt;8.0
Maritta;28;Mitte;Ausbildung;0;Großstadt;8.5
Pawel;48;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Barbara;24;Links;Ausbildung;2;Großstadt;5.5
