Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Aleksej;32;Mitte;Ausbildung;0;Großstadt;7.0
Guiseppe;48;Mitte;ohne;3;Ländlich;10.5
Gülten;67;Rechts;Ausbildung;3;Großstadt;5.5
Gottfried;74;Mitte;Ausbildung;0;Kleinstadt;9.0
Alf;53;Links;Ausbildung;2;Vorort;8.0
Magda;77;Mitte;Ausbildung;0;Großstadt;9.0
Myriam;60;Mitte;Ausbildung;0;Kleinstadt;10.0
Reinhardt;41;Mitte;Ausbildung;1;Kleinstadt;7.5
Eitel;71;Mitte;Diplom;0;Ländlich;8.0
Calogero;53;Mitte;Ausbildung;0;Kleinstadt;9.0
Ida;50;Mitte;ohne;1;Großstadt;8.0
Michaela;42;Mitte;Diplom;2;Kleinstadt;7.0
Frank-Michael;28;Mitte;Ausbildung;1;Großstadt;8.0
Klaus-Peter;62;Mitte;Fachschulabschluss;2;Großstadt;8.0
Joana;48;Mitte;Ausbildung;0;Kleinstadt;9.0
H.-Dieter;64;Mitte;Ausbildung;1;Großstadt;7.5
Marita;55;Mitte;Ausbildung;3;Kleinstadt;6.5
Birgitta;43;Mitte;Diplom;1;Ländlich;7.0
Kai-Uwe;20;Mitte;Ausbildung;1;Großstadt;5.5
Gunda;33;Mitte;Fachschulabschluss;0;Großstadt;8.5
Laura;52;Mitte;Ausbildung;3;Großstadt;7.5
Hildburg;78;Mitte;Ausbildung;2;Kleinstadt;7.0
Zeki;26;Links;Diplom;3;Großstadt;7.5
Rigo;47;Mitte;ohne;1;Großstadt;6.0
Theobald;22;Mitte;Ausbildung;0;Ländlich;9.0
Bianka;54;Mitte;Ausbildung;2;Kleinstadt;7.5
Christos;46;Mitte;ohne;1;Kleinstadt;6.0
Klaus-Ulrich;34;Mitte;Ausbildung;3;Ländlich;8.5
Mirja;62;Links;Ausbildung;3;Großstadt;7.0
Nelly;51;Mitte;Ausbildung;0;Großstadt;9.0
Julian;28;Mitte;ohne;0;Ländlich;10.5
Regina;65;Rechts;Ausbildung;1;Großstadt;8.0
Albrecht;50;Links;Ausbildung;3;Großstadt;7.0
Veli;79;Mitte;Ausbildung;0;Großstadt;7.0
Ilija;59;Rechts;Ausbildung;1;Vorort;9.5
Karolin;34;Mitte;Ausbildung;1;Kleinstadt;10.5
Pamela;47;Mitte;Promotion;2;Großstadt;7.5
Leonardo;33;Rechts;Master;0;Großstadt;9.0
Elvira;43;Mitte;Promotion;1;Ländlich;9.5
Jelena;30;Mitte;Ausbildung;2;Großstadt;6.5
Evangelos;30;Mitte;ohne;0;Vorort;9.5
Tomislav;62;Mitte;Ausbildung;0;Kleinstadt;7.0
Dominic;40;Rechts;Ausbildung;1;Vorort;10.0
Jonas;28;Mitte;Ausbildung;0;Kleinstadt;8.5
Jo;66;Links;Ausbildung;1;Großstadt;7.0
Elfie;58;Mitte;ohne;1;Großstadt;6.5
Michaela;59;Links;Ausbildung;0;Kleinstadt;8.5
Sinaida;37;Rechts;Ausbildung;1;Kleinstadt;6.5
Ottokar;50;Links;Ausbildung;2;Großstadt;8.5
Dorothe;35;Links;ohne;1;Großstadt;6.0
Mustafa;61;Links;Ausbildung;1;Großstadt;7.0
Gerhild;44;Rechts;ohne;0;Vorort;11.5
Heinz-Josef;46;Mitte;Ausbildung;0;Großstadt;9.5
Horst-Peter;58;Mitte;Diplom;2;Ländlich;7.0
Nikolaj;69;Mitte;Ausbildung;0;Kleinstadt;7.5
Eckart;77;Mitte;Diplom;0;Großstadt;9.0
Helga;62;Mitte;Ausbildung;0;Kleinstadt;7.5
Eva-Marie;71;Mitte;ohne;0;Kleinstadt;7.0
Joanna;48;Mitte;Ausbildung;0;Kleinstadt;8.5
Kunigunda;54;Mitte;Ausbildung;2;Ländlich;8.5
Arno;48;Mitte;Diplom;1;Großstadt;7.5
Vitali;55;Mitte;Ausbildung;0;Großstadt;11.5
Jörg;79;Links;Ausbildung;0;Kleinstadt;9.0
Ellen;52;Links;ohne;0;Großstadt;7.5
Bernadette;37;Mitte;Ausbildung;0;Großstadt;6.5
Rebecca;69;Mitte;Ausbildung;2;Kleinstadt;7.5
Tom;40;Mitte;ohne;2;Großstadt;6.0
Aleksander;69;Mitte;Ausbildung;0;Großstadt;9.5
Christin;53;Mitte;Ausbildung;0;Kleinstadt;10.0
Hans-Wolfgang;53;Links;Ausbildung;1;Großstadt;6.5
Martin;68;Mitte;Fachschulabschluss;1;Großstadt;8.0
Hans-Christian;40;Mitte;Ausbildung;2;Großstadt;4.5
Silja;23;Rechts;Diplom;2;Großstadt;7.5
Horst-Dieter;22;Mitte;Diplom;2;Großstadt;6.5
Olena;58;Mitte;Ausbildung;3;Kleinstadt;8.5
Evelin;67;Mitte;Ausbildung;0;Kleinstadt;9.5
Karl-August;60;Links;Ausbildung;1;Großstadt;7.0
Sandy;50;Mitte;Ausbildung;0;Kleinstadt;6.5
Ines;69;Mitte;Ausbildung;2;Großstadt;5.5
Ludwina;40;Links;Ausbildung;0;Großstadt;8.0
Gustav;76;Mitte;ohne;0;Großstadt;7.5
Ottilie;38;Rechts;Ausbildung;0;Ländlich;10.5
Dunja;28;Mitte;Bachelor;0;Großstadt;9.5
Nina;46;Mitte;Fachschulabschluss;1;Kleinstadt;8.5
Hans-Rainer;68;Mitte;Ausbildung;2;Kleinstadt;5.5
Janina;68;Mitte;Ausbildung;1;Kleinstadt;7.5
Ann-Kathrin;64;Mitte;Ausbildung;1;Großstadt;8.5
Ali;47;Links;Ausbildung;1;Großstadt;7.5
Calogero;67;Mitte;Ausbildung;0;Großstadt;8.0
Henni;77;Mitte;Ausbildung;2;Großstadt;7.5
Rosa;60;Mitte;Ausbildung;0;Ländlich;9.0
Achim;52;Rechts;Diplom;1;Großstadt;6.0
Wulf;46;Mitte;Ausbildung;0;Kleinstadt;7.5
Raik;42;Rechts;Ausbildung;2;Kleinstadt;9.0
Konstantin;66;Mitte;Ausbildung;3;Kleinstadt;6.0
Hans-Wilhelm;36;Mitte;Diplom;1;Kleinstadt;5.5
Eberhardt;67;Rechts;Ausbildung;0;Vorort;9.5
Silvester;26;Mitte;Ausbildung;2;Großstadt;5.0
Gloria;44;Rechts;Ausbildung;0;Großstadt;5.0
Delia;66;Mitte;Diplom;0;Ländlich;9.0
Mona;70;Rechts;Fachschulabschluss;0;Großstadt;10.5
Angelina;41;Mitte;Diplom;1;Vorort;10.0
Lena;78;Rechts;Ausbildung;0;Kleinstadt;7.5
Siegried;65;Mitte;ohne;0;Großstadt;7.5
Nuray;33;Links;Ausbildung;1;Großstadt;4.5
Gregor;53;Links;ohne;0;Großstadt;7.0
Andreas;42;Links;Ausbildung;1;Großstadt;6.5
Doris;39;Links;ohne;0;Großstadt;8.0
Jose;53;Mitte;Fachschulabschluss;2;Großstadt;8.5
Franz-Josef;43;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Josefine;44;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Zdravko;31;Links;Ausbildung;1;Kleinstadt;7.5
Constantin;67;Mitte;Ausbildung;0;Ländlich;7.5
Hulda;22;Mitte;ohne;0;Großstadt;5.5
Miodrag;44;Mitte;ohne;0;Großstadt;9.0
Karla;68;Rechts;Ausbildung;0;Großstadt;7.5
Isidor;79;Mitte;ohne;0;Großstadt;9.0
Susi;65;Mitte;Diplom;0;Großstadt;9.5
Ole;55;Links;Diplom;3;Großstadt;6.5
Otfried;59;Mitte;Ausbildung;0;Ländlich;8.5
Grete;39;Mitte;ohne;0;Großstadt;9.0
Traute;24;Links;Ausbildung;1;Kleinstadt;8.0
Melanie;76;Mitte;ohne;0;Kleinstadt;6.0
Roger;46;Mitte;Promotion;0;Großstadt;6.0
Gerolf;70;Links;ohne;0;Großstadt;9.5
Anna-Marie;79;Rechts;Diplom;0;Kleinstadt;4.5
Sven;28;Mitte;Diplom;0;Kleinstadt;9.5
Robert;48;Links;Ausbildung;0;Großstadt;7.5
Hellmut;41;Mitte;Master;1;Großstadt;8.5
Regina;71;Rechts;Fachschulabschluss;0;Kleinstadt;9.0
Nadeschda;35;Mitte;ohne;1;Kleinstadt;8.0
Monica;52;Links;Diplom;0;Großstadt;7.0
Veronique;39;Mitte;Fachschulabschluss;2;Großstadt;8.0
Lorenz;37;Rechts;Ausbildung;1;Kleinstadt;8.0
Theobald;69;Mitte;Fachschulabschluss;0;Großstadt;9.0
Wendelin;73;Mitte;Ausbildung;0;Großstadt;8.5
Toralf;42;Rechts;Diplom;1;Großstadt;8.0
Wolf-Dieter;42;Mitte;ohne;0;Großstadt;7.5
Jorge;32;Rechts;Diplom;1;Kleinstadt;9.0
Sylvie;33;Mitte;ohne;1;Großstadt;7.5
Robert;52;Mitte;Fachschulabschluss;0;Kleinstadt;10.5
Jonathan;24;Links;Ausbildung;0;Ländlich;9.5
Kai-Uwe;45;Rechts;Ausbildung;0;Großstadt;8.0
Detlev;59;Mitte;Ausbildung;1;Kleinstadt;8.0
Dimitrios;20;Mitte;Master;0;Großstadt;9.0
Frida;24;Mitte;ohne;0;Kleinstadt;7.5
Lambert;28;Mitte;Ausbildung;0;Kleinstadt;6.0
Fritz;63;Mitte;ohne;1;Großstadt;7.5
Maria-Luise;70;Mitte;Ausbildung;2;Großstadt;7.0
Istvan;52;Mitte;Fachschulabschluss;0;Großstadt;9.5
Dennis;40;Links;Diplom;1;Großstadt;8.0
Hans-Dietrich;74;Rechts;Diplom;0;Kleinstadt;8.5
Gunhild;35;Mitte;Diplom;2;Großstadt;7.5
Margret;63;Mitte;Ausbildung;1;Großstadt;9.0
Dino;63;Mitte;Ausbildung;0;Großstadt;8.0
Tatjana;41;Links;Diplom;1;Kleinstadt;7.5
Heinz-Walter;46;Mitte;ohne;0;Großstadt;6.5
Ulf;20;Mitte;Master;0;Großstadt;7.0
Ute;55;Links;ohne;0;Ländlich;9.0
Frank-Michael;45;Rechts;Ausbildung;1;Großstadt;7.0
Mikhail;42;Mitte;Fachschulabschluss;0;Vorort;8.5
Hans-Wilhelm;59;Mitte;Ausbildung;0;Großstadt;7.5
Karl-Hermann;78;Mitte;ohne;0;Großstadt;9.5
Gilbert;28;Mitte;Diplom;3;Vorort;8.0
Bernfried;48;Mitte;Fachschulabschluss;2;Kleinstadt;9.0
Laura;25;Mitte;ohne;1;Kleinstadt;8.5
Claas;42;Mitte;ohne;0;Großstadt;6.5
Hellmuth;55;Mitte;ohne;1;Kleinstadt;10.0
Sedat;29;Mitte;Ausbildung;0;Großstadt;10.0
Nicolai;74;Mitte;Ausbildung;1;Großstadt;6.0
Cord;64;Mitte;ohne;0;Kleinstadt;7.0
Rebecca;73;Mitte;Ausbildung;0;Großstadt;7.5
Anny;23;Mitte;Ausbildung;2;Großstadt;7.0
Käthe;29;Mitte;Ausbildung;0;Kleinstadt;9.5
Harry;32;Rechts;Fachschulabschluss;0;Vorort;10.5
Ingeburg;39;Mitte;Bachelor;0;Großstadt;9.5
Randolf;56;Mitte;Fachschulabschluss;0;Großstadt;8.0
Leif;26;Rechts;Ausbildung;0;Großstadt;6.0
Marietta;28;Mitte;Ausbildung;1;Kleinstadt;6.5
Rita;79;Mitte;Ausbildung;3;Großstadt;8.5
Anton;52;Mitte;Ausbildung;1;Großstadt;6.0
Eckhard;29;Links;Master;0;Kleinstadt;9.0
Eckard;55;Mitte;Diplom;0;Großstadt;5.5
Gotthilf;37;Mitte;Ausbildung;0;Großstadt;8.0
Hans-Jörg;39;Links;Master;3;Kleinstadt;8.0
Sibylla;68;Mitte;Ausbildung;3;Großstadt;7.0
Claudio;64;Mitte;Diplom;0;Kleinstadt;8.0
Zdenka;32;Mitte;Diplom;0;Großstadt;8.5
Michail;40;Mitte;Promotion;1;Großstadt;6.0
Iwona;58;Mitte;Ausbildung;0;Kleinstadt;8.0
Ljubica;75;Rechts;ohne;0;Großstadt;7.5
Alexandros;63;Mitte;Diplom;1;Ländlich;8.5
Ricardo;67;Mitte;Fachschulabschluss;2;Ländlich;9.5
Elfriede;67;Links;Ausbildung;1;Großstadt;6.5
Geza;21;Mitte;Ausbildung;0;Kleinstadt;8.0
Detlef;54;Mitte;ohne;1;Ländlich;8.0
Ronald;56;Mitte;Ausbildung;0;Kleinstadt;10.0
Ulf;54;Links;Ausbildung;3;Großstadt;6.0
Paul-Gerhard;64;Mitte;ohne;1;Kleinstadt;8.0
Elisabet;53;Mitte;Ausbildung;1;Großstadt;6.5
Alma;42;Links;ohne;0;Vorort;8.5
Richard;39;Mitte;Diplom;1;Kleinstadt;6.5
Anja;43;Mitte;Ausbildung;1;Ländlich;9.5
Arnim;69;Links;Diplom;2;Großstadt;7.0
Ralf-Dieter;62;Mitte;Ausbildung;0;Kleinstadt;9.0
Pauline;79;Mitte;ohne;1;Ländlich;8.5
Myriam;58;Mitte;ohne;0;Großstadt;10.0
Mira;43;Mitte;Ausbildung;0;Kleinstadt;9.5
Inken;57;Mitte;Diplom;0;Kleinstadt;10.5
Jacqueline;56;Mitte;Diplom;0;Großstadt;10.0
Lara;41;Mitte;Ausbildung;3;Großstadt;8.0
Riza;48;Mitte;Ausbildung;1;Ländlich;7.5
Irina;73;Mitte;Ausbildung;0;Kleinstadt;8.0
Elfriede;32;Mitte;Master;0;Ländlich;9.0
Alexandra;35;Mitte;Fachschulabschluss;1;Großstadt;5.5
Hanspeter;39;Mitte;Diplom;1;Kleinstadt;7.5
Valentin;47;Mitte;ohne;0;Großstadt;7.0
Klaus-Werner;43;Mitte;Diplom;0;Großstadt;7.5
Gesa;31;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Rosa;73;Mitte;Ausbildung;0;Großstadt;9.0
Muzaffer;73;Mitte;Diplom;0;Großstadt;7.5
Ute;36;Links;Master;1;Großstadt;9.0
Bruno;38;Mitte;Ausbildung;0;Ländlich;10.5
Lisbeth;70;Mitte;Diplom;0;Großstadt;7.5
Raymond;76;Mitte;ohne;0;Großstadt;9.5
Anatol;74;Mitte;Ausbildung;0;Großstadt;6.5
Katy;48;Mitte;ohne;2;Ländlich;7.0
Katrin;60;Mitte;Ausbildung;0;Kleinstadt;6.5
Ines;46;Mitte;Ausbildung;0;Ländlich;10.5
Sybilla;34;Mitte;Ausbildung;0;Großstadt;6.5
Silvana;66;Mitte;Diplom;2;Großstadt;6.0
Hans-Hermann;21;Links;Master;1;Großstadt;7.0
Mikhail;64;Links;Diplom;0;Kleinstadt;10.5
Nurten;30;Mitte;Ausbildung;0;Ländlich;11.0
Reinhardt;45;Mitte;Ausbildung;0;Großstadt;7.5
Ekrem;22;Rechts;Bachelor;1;Großstadt;9.0
Annelies;50;Rechts;Ausbildung;1;Großstadt;8.0
Annelie;72;Mitte;Ausbildung;1;Kleinstadt;8.0
Margrit;69;Mitte;Fachschulabschluss;0;Großstadt;10.5
Ann-Kathrin;69;Mitte;Diplom;0;Großstadt;8.0
Charlotte;20;Mitte;Ausbildung;1;Ländlich;11.5
Karl-August;55;Mitte;ohne;0;Kleinstadt;7.0
Theodora;53;Rechts;Ausbildung;0;Kleinstadt;8.5
Wolf-Rüdiger;72;Mitte;Ausbildung;1;Großstadt;7.0
Willi;67;Rechts;ohne;0;Großstadt;7.0
Gertrud;59;Mitte;Ausbildung;2;Ländlich;7.0
Rosmarie;61;Mitte;Ausbildung;0;Großstadt;6.0
Alfredo;22;Mitte;ohne;1;Großstadt;8.5
Zdravko;33;Rechts;Bachelor;0;Ländlich;7.0
Betti;67;Mitte;Ausbildung;0;Großstadt;8.5
Ekaterina;43;Mitte;Diplom;0;Großstadt;8.0
Benno;47;Mitte;ohne;0;Ländlich;12.0
Zofia;62;Mitte;ohne;0;Kleinstadt;8.5
Emanuel;76;Mitte;Ausbildung;0;Großstadt;5.5
Wenzel;68;Links;Diplom;1;Kleinstadt;8.5
Rosalinde;56;Mitte;Fachschulabschluss;0;Großstadt;9.0
Edward;43;Rechts;ohne;0;Großstadt;7.5
Francoise;28;Links;Ausbildung;1;Großstadt;6.0
Rose;35;Links;Ausbildung;1;Großstadt;7.5
Jacek;22;Mitte;Diplom;0;Kleinstadt;9.0
Victoria;22;Mitte;Master;1;Großstadt;6.0
Nurettin;51;Mitte;Ausbildung;0;Kleinstadt;9.0
Willi;46;Links;Ausbildung;0;Großstadt;7.5
Wulf;58;Mitte;ohne;1;Großstadt;9.0
Mario;69;Links;Ausbildung;0;Großstadt;4.5
Dora;58;Mitte;ohne;3;Kleinstadt;7.0
Alexandre;68;Mitte;ohne;0;Großstadt;8.0
Günther;71;Mitte;Ausbildung;0;Kleinstadt;6.0
Emine;59;Links;Promotion;1;Großstadt;5.5
Sabri;79;Mitte;ohne;2;Großstadt;6.5
Valerie;55;Mitte;ohne;0;Ländlich;10.0
Elenore;44;Mitte;ohne;1;Kleinstadt;10.0
Dietmar;45;Mitte;Bachelor;1;Vorort;10.0
Tim;77;Mitte;Ausbildung;3;Großstadt;5.5
Anatol;21;Links;ohne;3;Kleinstadt;6.0
Thomas;25;Mitte;Bachelor;2;Kleinstadt;7.0
Hans-Günther;22;Mitte;Fachschulabschluss;0;Vorort;8.0
Anne-Rose;52;Mitte;Ausbildung;2;Ländlich;9.0
Hans-Martin;39;Mitte;Ausbildung;1;Großstadt;8.0
Bruni;43;Mitte;Fachschulabschluss;0;Ländlich;9.0
Sepp;33;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Ditmar;26;Mitte;ohne;1;Großstadt;8.5
Ortwin;64;Mitte;Fachschulabschluss;2;Vorort;6.0
Karl-Ludwig;77;Mitte;Ausbildung;1;Kleinstadt;10.0
Bruni;75;Rechts;Diplom;0;Großstadt;6.5
Wilhelm;47;Rechts;Ausbildung;1;Großstadt;7.5
Veit;79;Rechts;Ausbildung;0;Großstadt;8.0
Burckhard;37;Rechts;ohne;0;Großstadt;7.5
Achim;57;Mitte;Ausbildung;2;Kleinstadt;8.5
Luka;38;Mitte;Diplom;2;Kleinstadt;7.5
Siegmar;70;Mitte;Ausbildung;0;Großstadt;8.0
Hubertine;25;Links;ohne;1;Kleinstadt;10.5
Almuth;47;Mitte;Ausbildung;0;Kleinstadt;8.5
Ralf-Peter;32;Mitte;Ausbildung;0;Großstadt;9.0
Irmtraud;63;Mitte;ohne;0;Kleinstadt;9.0
Jurij;48;Mitte;Diplom;0;Großstadt;10.0
Annerose;32;Mitte;Fachschulabschluss;0;Großstadt;7.5
Dragan;33;Links;Promotion;0;Ländlich;9.5
Anna-Lena;68;Mitte;Ausbildung;0;Großstadt;8.5
Frederic;46;Mitte;Diplom;1;Ländlich;11.0
Willfried;28;Links;Master;0;Kleinstadt;9.5
Vito;65;Rechts;Diplom;0;Großstadt;8.5
Julia;53;Mitte;Ausbildung;3;Großstadt;5.5
Kirstin;47;Links;Diplom;0;Großstadt;8.0
Hans-Herbert;27;Mitte;ohne;1;Großstadt;7.0
Oskar;76;Mitte;Ausbildung;2;Ländlich;10.0
Valeska;51;Mitte;Diplom;2;Großstadt;7.5
Hans-Rudolf;38;Mitte;ohne;1;Großstadt;8.5
Klaus-Günter;31;Mitte;Master;0;Ländlich;9.5
Aloisia;48;Links;ohne;0;Kleinstadt;9.5
Silvana;28;Links;Ausbildung;0;Ländlich;9.5
Andy;50;Rechts;Fachschulabschluss;0;Kleinstadt;6.0
Meik;20;Mitte;Ausbildung;0;Großstadt;7.5
Margaretha;76;Mitte;Ausbildung;0;Ländlich;11.0
Leopoldine;71;Mitte;Ausbildung;0;Ländlich;7.0
Silvana;24;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Carlos;25;Mitte;ohne;2;Ländlich;8.5
Joana;31;Links;Ausbildung;2;Großstadt;7.0
Adeline;59;Mitte;Diplom;1;Großstadt;6.5
Swetlana;38;Mitte;Ausbildung;1;Großstadt;6.0
Franz-Xaver;30;Mitte;ohne;0;Kleinstadt;7.5
Konstantin;75;Mitte;Ausbildung;0;Kleinstadt;7.5
Paula;79;Mitte;Ausbildung;0;Großstadt;8.5
Hulda;57;Mitte;ohne;0;Vorort;8.5
Pia;70;Mitte;Ausbildung;1;Großstadt;6.5
Fred;21;Links;Master;1;Großstadt;7.5
Damian;53;Mitte;Ausbildung;2;Großstadt;6.5
Urs;55;Mitte;Promotion;1;Ländlich;6.5
Fabian;65;Mitte;ohne;0;Ländlich;8.5
Natalija;39;Mitte;ohne;0;Kleinstadt;8.5
Ingo;49;Mitte;Ausbildung;0;Ländlich;9.5
Elfie;64;Mitte;Ausbildung;0;Kleinstadt;9.5
Dursun;60;Mitte;ohne;0;Kleinstadt;8.0
Susanna;49;Mitte;Ausbildung;0;Ländlich;10.0
Mesut;75;Rechts;ohne;0;Ländlich;8.0
Jan;34;Rechts;Diplom;0;Kleinstadt;8.5
Vesna;29;Links;ohne;3;Großstadt;5.5
Hans-Georg;24;Mitte;Diplom;2;Kleinstadt;7.5
Sergei;27;Mitte;ohne;0;Kleinstadt;7.5
Änne;28;Mitte;Bachelor;1;Großstadt;8.0
Pasquale;55;Mitte;Ausbildung;0;Großstadt;7.5
Kirsten;70;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Adolf;38;Mitte;Ausbildung;0;Großstadt;8.0
Kati;72;Mitte;Ausbildung;2;Großstadt;6.0
Helmut;68;Rechts;Ausbildung;0;Großstadt;9.0
Klaus Peter;49;Links;ohne;3;Kleinstadt;8.0
Margita;62;Mitte;Ausbildung;2;Kleinstadt;9.0
Hildburg;37;Mitte;Ausbildung;0;Großstadt;8.5
Vanessa;34;Links;Ausbildung;2;Großstadt;6.0
Pawel;59;Rechts;Ausbildung;0;Großstadt;8.0
Mohammad;66;Links;Fachschulabschluss;0;Großstadt;9.5
Rudolf;61;Mitte;Ausbildung;0;Ländlich;8.0
Erich;51;Mitte;Ausbildung;0;Großstadt;6.5
Gislinde;20;Rechts;Ausbildung;0;Großstadt;7.5
Marco;57;Mitte;Diplom;0;Großstadt;6.5
Konstanze;62;Rechts;Ausbildung;0;Vorort;6.5
Ljiljana;28;Mitte;Ausbildung;0;Ländlich;7.5
Valerij;38;Mitte;Ausbildung;1;Kleinstadt;10.0
Luka;61;Mitte;Ausbildung;0;Vorort;8.0
Liesbeth;64;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Marco;45;Links;Ausbildung;0;Großstadt;9.5
Joseph;59;Mitte;Ausbildung;0;Großstadt;7.0
Sofie;44;Mitte;Fachschulabschluss;0;Ländlich;7.0
Anthony;50;Links;Ausbildung;0;Großstadt;6.0
Anett;26;Rechts;ohne;0;Großstadt;5.5
Helena;23;Links;Master;1;Ländlich;7.5
Louise;44;Mitte;Ausbildung;0;Großstadt;6.0
Marija;68;Mitte;ohne;0;Großstadt;8.5
Edeltraud;75;Links;Ausbildung;0;Großstadt;7.5
Elizabeth;20;Mitte;Bachelor;0;Ländlich;9.5
Rena;30;Links;Ausbildung;3;Kleinstadt;5.5
Nicolai;33;Mitte;ohne;0;Ländlich;8.5
Gerhart;60;Mitte;Ausbildung;0;Ländlich;10.0
Benita;66;Mitte;Fachschulabschluss;2;Kleinstadt;9.0
Mechtild;42;Mitte;Ausbildung;0;Großstadt;9.0
Ekkehart;55;Mitte;Diplom;0;Großstadt;6.5
Cord;56;Links;Ausbildung;2;Kleinstadt;7.5
Luzia;37;Rechts;Bachelor;2;Kleinstadt;7.5
Heinz-Günter;36;Rechts;Bachelor;0;Ländlich;10.0
Lorenz;54;Links;Ausbildung;0;Großstadt;9.5
Norbert;40;Mitte;Master;0;Großstadt;6.5
Nancy;54;Rechts;ohne;0;Großstadt;6.5
Cornelius;73;Mitte;ohne;0;Vorort;9.0
Sofie;77;Mitte;Fachschulabschluss;3;Vorort;8.5
Brit;40;Rechts;Diplom;1;Kleinstadt;8.5
Gina;75;Mitte;Ausbildung;1;Großstadt;9.0
Pius;36;Rechts;Diplom;0;Großstadt;7.0
Minna;66;Mitte;ohne;0;Großstadt;7.5
Monika;51;Mitte;ohne;0;Großstadt;9.5
Therese;70;Rechts;Ausbildung;0;Kleinstadt;10.5
Catharina;49;Links;Fachschulabschluss;3;Großstadt;8.5
Olaf;37;Mitte;Ausbildung;3;Großstadt;5.0
Gunda;76;Mitte;Fachschulabschluss;0;Großstadt;8.0
Hubert;61;Mitte;ohne;2;Ländlich;8.5
Anastasios;75;Mitte;Ausbildung;0;Großstadt;9.5
Hannes;67;Mitte;Ausbildung;0;Großstadt;8.0
Anneliese;56;Mitte;ohne;2;Großstadt;7.0
Marijan;34;Links;Ausbildung;2;Ländlich;7.5
Ilias;20;Mitte;ohne;3;Großstadt;6.5
Niko;56;Links;Ausbildung;2;Ländlich;7.5
Burghard;45;Rechts;ohne;0;Großstadt;6.5
Annelies;40;Mitte;Ausbildung;3;Großstadt;5.5
Aleksandra;42;Mitte;Ausbildung;0;Großstadt;7.5
Galina;45;Mitte;Ausbildung;0;Großstadt;6.5
Henrik;21;Mitte;Fachschulabschluss;2;Großstadt;8.5
Siegrun;64;Mitte;Ausbildung;0;Vorort;9.5
Berit;59;Rechts;Ausbildung;0;Großstadt;8.5
Käthe;42;Mitte;Diplom;0;Kleinstadt;10.0
Sylvia;36;Links;Ausbildung;0;Großstadt;8.5
Thaddäus;22;Rechts;Fachschulabschluss;2;Kleinstadt;8.0
Leon;76;Mitte;Fachschulabschluss;0;Großstadt;5.5
Tobias;28;Rechts;Ausbildung;1;Kleinstadt;9.5
Lisbeth;77;Mitte;Ausbildung;1;Ländlich;8.0
Gerlind;56;Mitte;Diplom;0;Vorort;9.0
Engin;24;Links;Ausbildung;1;Kleinstadt;9.5
Guiseppe;61;Mitte;ohne;0;Großstadt;9.5
Melanie;37;Links;ohne;0;Kleinstadt;6.0
Edith;76;Mitte;Promotion;0;Kleinstadt;8.5
Adina;35;Mitte;Bachelor;0;Großstadt;9.0
Veli;48;Mitte;ohne;2;Großstadt;9.0
Oskar;26;Links;Ausbildung;2;Großstadt;5.5
Carmine;24;Rechts;Diplom;0;Ländlich;9.0
Anna-Lena;32;Rechts;Ausbildung;2;Großstadt;7.5
Tobias;48;Mitte;ohne;0;Großstadt;7.5
Berit;35;Mitte;ohne;0;Großstadt;8.5
Darius;65;Mitte;Fachschulabschluss;0;Großstadt;9.0
Sibilla;61;Mitte;Ausbildung;0;Ländlich;10.5
Erdogan;46;Mitte;Bachelor;0;Ländlich;11.0
Ramona;49;Mitte;Ausbildung;0;Kleinstadt;8.0
Irena;75;Mitte;Ausbildung;2;Großstadt;7.5
Cäcilia;61;Mitte;Ausbildung;1;Großstadt;7.5
Samuel;32;Mitte;Bachelor;2;Kleinstadt;6.5
Dajana;40;Links;Ausbildung;1;Großstadt;9.5
Semra;20;Mitte;Master;0;Großstadt;9.5
Georgios;45;Links;Ausbildung;3;Kleinstadt;7.0
Diether;69;Mitte;Ausbildung;3;Kleinstadt;6.0
Edit;33;Mitte;Diplom;1;Großstadt;7.5
Friedrich-Wilhelm;76;Mitte;Ausbildung;0;Großstadt;9.5
Gertrude;51;Mitte;Diplom;2;Ländlich;7.0
Hans-Günther;62;Mitte;Diplom;2;Großstadt;6.5
Gesine;40;Mitte;Ausbildung;2;Großstadt;5.5
Bernd;44;Mitte;Ausbildung;2;Kleinstadt;7.5
Maurizio;55;Mitte;Ausbildung;0;Ländlich;9.5
Svenja;47;Rechts;Ausbildung;0;Großstadt;7.5
Evi;60;Mitte;Fachschulabschluss;2;Vorort;10.5
Winfried;72;Mitte;Ausbildung;1;Vorort;6.0
Metin;21;Mitte;Bachelor;2;Großstadt;7.5
Benita;29;Mitte;Bachelor;1;Kleinstadt;5.5
Arnfried;60;Mitte;Ausbildung;1;Großstadt;7.0
Antoinette;49;Mitte;ohne;2;Großstadt;7.0
Falko;49;Mitte;Fachschulabschluss;0;Großstadt;9.5
Julia;35;Mitte;Bachelor;0;Ländlich;10.0
