Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;Co2-Fußabdruck
Zenon;33;Mitte;Fachschulabschluss;1;Kleinstadt;5.82
Klaus-Günter;28;Mitte;ohne;2;Kleinstadt;7.63
Leyla;25;Mitte;Master;0;Kleinstadt;5.33
Dietrich;54;Mitte;Ausbildung;0;Großstadt;4.91
Reinhard;76;Mitte;Ausbildung;1;Großstadt;5.62
Bogdan;32;Mitte;Ausbildung;0;Großstadt;8.92
Elma;49;Mitte;Ausbildung;2;Großstadt;10.06
Sylwia;35;Rechts;Fachschulabschluss;0;Großstadt;8.38
Ilija;59;Mitte;Ausbildung;1;Kleinstadt;7.63
Magret;34;Links;ohne;3;Kleinstadt;9.76
Eckhardt;53;Mitte;Ausbildung;1;Großstadt;9.15
Zoltan;40;Mitte;Diplom;1;Kleinstadt;6.63
Marica;43;Mitte;Ausbildung;0;Großstadt;9.18
Ferdinand;51;Rechts;Diplom;0;Großstadt;6.2
Johannes;48;Mitte;ohne;0;Großstadt;10.03
Corinna;65;Links;Ausbildung;2;Vorort;10.26
Jasmin;58;Mitte;Ausbildung;3;Ländlich;4.5
Roy;25;Mitte;Ausbildung;1;Großstadt;8.86
Janus;59;Mitte;ohne;1;Großstadt;6.63
Abraham;78;Links;Diplom;0;Großstadt;10.67
Louis;36;Mitte;Ausbildung;1;Ländlich;5.65
Nadeshda;27;Mitte;Diplom;0;Großstadt;6.21
Johan;77;Links;Diplom;1;Kleinstadt;11.16
Peter-Michael;42;Mitte;Diplom;1;Großstadt;7.5
Ingmar;74;Links;Ausbildung;0;Großstadt;6.11
Gisa;23;Mitte;Ausbildung;2;Großstadt;8.06
Anna-Luise;42;Links;Ausbildung;1;Ländlich;11.12
Simona;58;Mitte;Ausbildung;0;Großstadt;10.26
Freya;45;Links;Ausbildung;1;Großstadt;7.87
Tibor;41;Mitte;Ausbildung;0;Ländlich;10.07
Halil;25;Mitte;Ausbildung;0;Großstadt;11.96
Margarethe;45;Mitte;Ausbildung;0;Kleinstadt;10.14
Loretta;38;Mitte;Ausbildung;1;Ländlich;6.79
Dusan;30;Mitte;Ausbildung;0;Großstadt;7.22
Janko;45;Mitte;Ausbildung;0;Großstadt;5.42
Hanna;23;Mitte;ohne;1;Großstadt;8.32
Regina;68;Links;Ausbildung;3;Großstadt;10.63
Tino;69;Mitte;Ausbildung;0;Großstadt;5.06
Henryk;46;Mitte;Ausbildung;1;Großstadt;9.03
Mary;23;Mitte;Ausbildung;1;Kleinstadt;6.83
Jolanthe;59;Mitte;Ausbildung;0;Vorort;9.08
Winfried;51;Mitte;Diplom;0;Großstadt;5.52
Anatolij;30;Links;Ausbildung;1;Großstadt;4.47
Isolde;42;Mitte;Ausbildung;0;Ländlich;5.99
Yvette;29;Rechts;Ausbildung;0;Kleinstadt;8.66
Franz-Peter;42;Rechts;ohne;1;Großstadt;5.5
Kornelius;49;Rechts;Diplom;1;Großstadt;4.38
Ortrun;56;Mitte;Ausbildung;0;Ländlich;7.77
Korbinian;46;Mitte;Diplom;3;Großstadt;6.22
Antonina;62;Mitte;Ausbildung;1;Großstadt;10.29
Riza;47;Mitte;Diplom;0;Kleinstadt;4.13
Franz Josef;28;Links;Fachschulabschluss;0;Kleinstadt;6.73
Alwine;49;Mitte;Diplom;2;Kleinstadt;4.93
Anita;79;Mitte;Diplom;0;Großstadt;8.19
Alice;78;Mitte;Ausbildung;1;Großstadt;11.22
Reingard;43;Mitte;Ausbildung;0;Großstadt;11.34
Jessika;74;Mitte;Ausbildung;1;Großstadt;10.66
Gottlieb;60;Rechts;Fachschulabschluss;2;Kleinstadt;9.87
Edeltraud;63;Rechts;Fachschulabschluss;0;Kleinstadt;9.46
Gesche;36;Mitte;Diplom;0;Großstadt;5.64
Hanns;75;Links;Fachschulabschluss;0;Großstadt;8.82
Margarete;22;Mitte;ohne;0;Kleinstadt;8.32
Rosina;63;Mitte;Ausbildung;0;Großstadt;9.34
Romana;30;Mitte;Ausbildung;1;Kleinstadt;7.22
Cristina;62;Mitte;Ausbildung;2;Großstadt;8.1
Valeria;76;Mitte;Diplom;0;Großstadt;10.59
Olga;59;Mitte;Ausbildung;2;Kleinstadt;8.83
Hildegunde;53;Mitte;Ausbildung;0;Ländlich;11.28
Dominic;56;Mitte;Diplom;0;Kleinstadt;5.36
Samira;60;Mitte;ohne;0;Großstadt;6.53
Kamil;54;Mitte;Fachschulabschluss;0;Ländlich;9.82
Hardy;22;Mitte;Diplom;2;Ländlich;4.69
Torsten;31;Rechts;ohne;0;Kleinstadt;10.42
Piotr;59;Mitte;ohne;0;Kleinstadt;11.03
Adina;26;Mitte;Ausbildung;1;Kleinstadt;7.82
Dogan;65;Mitte;ohne;0;Ländlich;6.67
Horst;43;Mitte;Fachschulabschluss;0;Vorort;5.05
Lissi;53;Mitte;Diplom;0;Kleinstadt;7.29
Anna-Lena;20;Mitte;Ausbildung;0;Großstadt;4.96
Gerhart;58;Rechts;Diplom;0;Großstadt;8.04
Britta;67;Mitte;Ausbildung;0;Großstadt;10.02
Paul-Gerhard;68;Rechts;Ausbildung;0;Großstadt;8.7
Albrecht;43;Mitte;Master;3;Ländlich;11.81
Uschi;72;Mitte;ohne;0;Großstadt;9.65
Wilfriede;25;Mitte;ohne;3;Großstadt;9.92
Ben;21;Mitte;ohne;0;Ländlich;9.63
Bernd-Dieter;25;Mitte;Ausbildung;0;Vorort;10.61
Freddy;33;Links;Ausbildung;0;Kleinstadt;4.42
Giovanna;59;Mitte;Ausbildung;1;Großstadt;10.8
Isabel;40;Mitte;Ausbildung;0;Großstadt;4.59
Eckhardt;31;Mitte;Diplom;1;Kleinstadt;5.05
Orhan;59;Mitte;Ausbildung;2;Kleinstadt;7.61
Amalie;74;Mitte;ohne;2;Großstadt;7.18
Leonore;74;Mitte;Ausbildung;0;Ländlich;5.71
Marian;50;Mitte;Ausbildung;0;Ländlich;6.77
Catrin;52;Mitte;Ausbildung;0;Kleinstadt;6.66
Irmtrud;41;Mitte;Diplom;0;Großstadt;4.21
H.-Dieter;66;Mitte;Ausbildung;0;Kleinstadt;11.03
Armin;61;Mitte;ohne;0;Kleinstadt;11.57
Knut;56;Links;Ausbildung;2;Ländlich;4.38
Anke;47;Mitte;Diplom;0;Ländlich;4.55
Ignaz;53;Mitte;Ausbildung;0;Ländlich;8.95
Henry;41;Mitte;ohne;1;Großstadt;5.41
Sabri;77;Mitte;Ausbildung;0;Ländlich;8.14
Salih;27;Links;Ausbildung;2;Kleinstadt;9.93
Kenneth;68;Mitte;ohne;0;Großstadt;6.21
Zdenka;57;Mitte;Ausbildung;0;Großstadt;8.0
Nuray;67;Links;ohne;0;Ländlich;10.32
Hinrich;39;Mitte;Master;2;Ländlich;10.27
Gotthard;26;Mitte;Fachschulabschluss;0;Kleinstadt;10.62
Konstantin;69;Mitte;ohne;0;Kleinstadt;9.98
Annette;59;Rechts;Ausbildung;0;Großstadt;4.52
Eleonora;33;Mitte;ohne;0;Ländlich;11.82
Volkmar;21;Rechts;Ausbildung;0;Großstadt;5.27
Wibke;28;Mitte;Fachschulabschluss;0;Großstadt;11.73
Ilija;53;Mitte;Ausbildung;1;Kleinstadt;6.66
Mohammad;26;Mitte;Fachschulabschluss;0;Großstadt;6.03
Elena;36;Mitte;Diplom;0;Großstadt;8.94
Bettina;41;Rechts;Ausbildung;0;Ländlich;8.25
Steven;64;Links;Ausbildung;1;Großstadt;5.18
Konstantin;22;Rechts;Bachelor;1;Großstadt;5.11
Milena;44;Rechts;Ausbildung;0;Großstadt;7.93
Ulrike;36;Rechts;Ausbildung;0;Großstadt;4.15
Kerstin;55;Mitte;Diplom;3;Großstadt;10.6
German;77;Mitte;ohne;0;Großstadt;4.81
Matteo;75;Links;ohne;1;Großstadt;7.86
Alla;37;Mitte;ohne;0;Kleinstadt;11.74
Susan;35;Links;Ausbildung;2;Kleinstadt;4.55
Hans D.;32;Mitte;Fachschulabschluss;0;Großstadt;5.87
Hanife;22;Mitte;Ausbildung;2;Kleinstadt;11.12
Giorgio;23;Mitte;Ausbildung;0;Großstadt;10.79
Dietmar;28;Mitte;Fachschulabschluss;2;Großstadt;4.82
Anne-Katrin;22;Mitte;Fachschulabschluss;0;Großstadt;10.21
Folker;60;Mitte;Diplom;0;Kleinstadt;11.02
Istvan;47;Mitte;Ausbildung;0;Großstadt;10.26
Hermann Josef;49;Links;Diplom;0;Kleinstadt;11.99
Klaas;28;Mitte;Ausbildung;2;Großstadt;10.0
Regine;58;Links;Ausbildung;2;Kleinstadt;7.94
Gerdi;25;Mitte;Ausbildung;0;Vorort;8.84
Silvester;26;Links;ohne;3;Großstadt;7.56
Else;31;Links;Bachelor;1;Kleinstadt;11.79
Ingetraud;79;Mitte;Fachschulabschluss;1;Großstadt;10.16
Nadeschda;37;Mitte;Bachelor;0;Kleinstadt;7.22
Hendrik;21;Mitte;Ausbildung;1;Ländlich;5.17
Marten;60;Mitte;Master;2;Großstadt;7.85
Steffen;78;Mitte;Ausbildung;2;Großstadt;9.79
Egbert;44;Links;Fachschulabschluss;0;Kleinstadt;10.41
Norman;52;Mitte;Promotion;1;Kleinstadt;9.44
Luzie;40;Mitte;Ausbildung;0;Ländlich;6.55
Heidi;79;Mitte;ohne;0;Kleinstadt;8.79
Andree;40;Mitte;ohne;0;Großstadt;11.74
Ferenc;72;Links;Fachschulabschluss;1;Großstadt;7.8
Giuseppe;66;Mitte;ohne;0;Großstadt;11.35
Ryszard;25;Links;Ausbildung;2;Großstadt;11.72
Clarissa;51;Mitte;Ausbildung;2;Großstadt;8.69
Eberhard;37;Mitte;Ausbildung;0;Ländlich;11.88
Katja;58;Mitte;Ausbildung;0;Großstadt;10.4
Ruth;48;Mitte;Bachelor;3;Großstadt;4.44
Luitgard;35;Mitte;ohne;0;Großstadt;11.66
Helmtrud;23;Mitte;ohne;0;Ländlich;7.07
Wally;28;Rechts;Bachelor;0;Ländlich;5.01
Ria;45;Mitte;Ausbildung;1;Kleinstadt;11.0
Bernd;43;Mitte;ohne;0;Großstadt;9.71
Patric;50;Mitte;Diplom;0;Großstadt;8.28
Radmila;59;Mitte;Fachschulabschluss;0;Großstadt;11.74
Winfried;78;Mitte;Ausbildung;0;Großstadt;10.84
Yilmaz;32;Links;Diplom;2;Kleinstadt;6.86
Lilian;42;Mitte;ohne;0;Großstadt;8.25
Josephine;57;Rechts;Ausbildung;0;Großstadt;11.05
Hans-Eberhard;49;Mitte;Master;2;Großstadt;4.83
Amalia;69;Mitte;Fachschulabschluss;1;Großstadt;6.16
Bela;56;Mitte;Diplom;0;Großstadt;6.38
Sofia;57;Mitte;Ausbildung;0;Großstadt;8.45
Karl Heinz;52;Links;Ausbildung;1;Großstadt;7.21
Ilias;26;Rechts;Ausbildung;1;Großstadt;11.95
Maja;32;Mitte;Fachschulabschluss;0;Ländlich;5.04
Florentine;78;Mitte;Ausbildung;0;Kleinstadt;9.8
Claus-Peter;22;Rechts;Ausbildung;0;Kleinstadt;10.42
Günther;23;Mitte;Ausbildung;0;Großstadt;6.73
Janus;74;Mitte;ohne;0;Kleinstadt;8.33
Friederike;75;Mitte;Ausbildung;0;Kleinstadt;11.89
Klemens;44;Links;Fachschulabschluss;1;Großstadt;10.45
Paolo;78;Mitte;Diplom;0;Kleinstadt;9.37
Friedrich-Wilhelm;45;Mitte;Ausbildung;1;Großstadt;9.75
Ehrenfried;42;Links;Ausbildung;0;Großstadt;5.48
Pia;42;Mitte;Ausbildung;0;Großstadt;8.03
Frithjof;73;Mitte;ohne;0;Großstadt;4.5
Hans-Willi;51;Mitte;Diplom;0;Kleinstadt;5.74
Christiane;41;Links;Fachschulabschluss;3;Kleinstadt;8.57
Waltrud;29;Mitte;ohne;1;Kleinstadt;8.54
Sigmund;79;Links;Diplom;2;Vorort;11.99
Thorben;79;Links;Ausbildung;0;Großstadt;11.61
Calogero;76;Mitte;Ausbildung;0;Ländlich;11.59
Reinhart;78;Mitte;Ausbildung;2;Kleinstadt;5.04
Ulf;28;Mitte;ohne;0;Kleinstadt;9.65
Adolf;29;Mitte;ohne;0;Vorort;5.84
Thies;64;Mitte;Ausbildung;0;Kleinstadt;8.79
Mareile;22;Mitte;ohne;0;Großstadt;8.37
Nicolas;40;Mitte;Ausbildung;2;Großstadt;7.38
Bernadette;48;Mitte;Ausbildung;0;Großstadt;7.98
Emil;31;Mitte;Fachschulabschluss;0;Großstadt;11.34
Karolin;35;Mitte;Ausbildung;0;Kleinstadt;5.52
Raymund;21;Mitte;Master;1;Kleinstadt;6.57
Zenta;35;Mitte;ohne;0;Großstadt;7.79
Nathalie;61;Rechts;Diplom;0;Großstadt;4.42
Juan;48;Mitte;Fachschulabschluss;0;Kleinstadt;11.14
Edwin;43;Mitte;Diplom;1;Vorort;5.22
Reinhardt;67;Mitte;Ausbildung;0;Großstadt;8.2
Mohammed;64;Rechts;Ausbildung;1;Kleinstadt;11.09
Isa;46;Mitte;Ausbildung;0;Kleinstadt;11.23
Edda;24;Links;Ausbildung;0;Großstadt;7.6
Raimund;46;Mitte;Fachschulabschluss;0;Großstadt;10.09
Brian;47;Mitte;Ausbildung;0;Großstadt;11.79
Martha;69;Links;Fachschulabschluss;1;Kleinstadt;10.41
Kasimir;35;Mitte;Diplom;1;Kleinstadt;10.51
Cläre;70;Mitte;Ausbildung;1;Kleinstadt;6.52
Sylvie;22;Rechts;Diplom;0;Ländlich;6.29
Edward;54;Mitte;Ausbildung;1;Großstadt;5.2
Anett;74;Links;Ausbildung;2;Ländlich;9.62
Reimer;43;Mitte;Ausbildung;0;Großstadt;5.85
Inga;59;Mitte;Ausbildung;0;Großstadt;5.76
Mariana;20;Mitte;Fachschulabschluss;1;Vorort;6.44
Beatrix;47;Mitte;ohne;0;Großstadt;10.11
Cindy;68;Links;Diplom;1;Kleinstadt;4.24
Eva-Maria;51;Links;Ausbildung;0;Kleinstadt;8.22
Clemens;62;Mitte;ohne;0;Kleinstadt;5.17
Robin;20;Mitte;Fachschulabschluss;0;Großstadt;9.6
Hakan;58;Mitte;Ausbildung;0;Kleinstadt;10.62
Friedl;43;Mitte;ohne;2;Großstadt;11.41
Gundi;57;Mitte;Fachschulabschluss;2;Großstadt;8.05
Corinne;54;Links;Ausbildung;1;Großstadt;6.89
Priska;56;Links;Diplom;1;Großstadt;11.83
Kathy;47;Mitte;Fachschulabschluss;0;Großstadt;8.83
Igor;69;Mitte;Ausbildung;0;Großstadt;4.32
Süleyman;53;Mitte;Ausbildung;3;Vorort;4.45
Ditmar;48;Mitte;Ausbildung;0;Kleinstadt;9.58
Bernward;67;Rechts;Ausbildung;0;Großstadt;8.31
Hannes;60;Mitte;Ausbildung;0;Großstadt;11.88
Kristin;49;Mitte;ohne;2;Kleinstadt;8.31
Caren;42;Mitte;ohne;1;Großstadt;6.9
Torsten;75;Mitte;Fachschulabschluss;0;Kleinstadt;8.28
Iwan;72;Mitte;Ausbildung;0;Kleinstadt;8.53
Ryszard;42;Mitte;Fachschulabschluss;0;Ländlich;11.41
Iwona;63;Mitte;ohne;0;Kleinstadt;10.64
Liliane;75;Links;ohne;0;Ländlich;7.42
Selim;52;Mitte;Fachschulabschluss;1;Großstadt;7.16
Simone;72;Mitte;Ausbildung;0;Kleinstadt;10.38
Hannchen;51;Links;Ausbildung;1;Großstadt;4.13
Kläre;23;Rechts;Diplom;0;Kleinstadt;5.2
Ingmar;25;Mitte;Bachelor;0;Ländlich;9.16
Mariusz;38;Links;Diplom;2;Großstadt;6.45
Jane;29;Mitte;Bachelor;2;Großstadt;10.83
Ingetraud;57;Mitte;Fachschulabschluss;1;Großstadt;9.99
Dominik;56;Mitte;Ausbildung;2;Großstadt;9.01
Ludmilla;64;Mitte;Ausbildung;0;Ländlich;6.69
Inna;66;Mitte;Ausbildung;0;Vorort;4.56
Manja;49;Mitte;Ausbildung;0;Kleinstadt;6.09
Edda;28;Mitte;ohne;1;Großstadt;9.77
Martine;38;Mitte;Diplom;0;Großstadt;9.16
Klaus-Dieter;32;Mitte;Diplom;0;Großstadt;6.1
Katy;46;Mitte;Ausbildung;1;Ländlich;6.95
Thoralf;69;Rechts;Ausbildung;0;Kleinstadt;11.88
Catharina;44;Mitte;Ausbildung;0;Großstadt;9.89
Rigo;40;Links;ohne;0;Kleinstadt;11.54
Trudel;64;Mitte;ohne;0;Kleinstadt;11.94
Ellinor;35;Links;ohne;0;Kleinstadt;8.11
Reza;42;Mitte;ohne;2;Großstadt;5.22
Waldemar;23;Mitte;Master;0;Kleinstadt;10.67
Willibert;55;Mitte;Ausbildung;0;Großstadt;10.51
Carla;45;Mitte;Ausbildung;1;Ländlich;7.97
Pascal;72;Mitte;Ausbildung;0;Großstadt;10.61
Liane;28;Mitte;Ausbildung;2;Kleinstadt;6.25
Laurenz;41;Mitte;ohne;0;Großstadt;4.16
Attila;25;Links;ohne;3;Ländlich;9.27
Urszula;75;Mitte;Ausbildung;0;Großstadt;5.58
Mirja;74;Mitte;Ausbildung;0;Großstadt;8.82
Käte;46;Mitte;Diplom;0;Großstadt;9.87
Gunhild;50;Mitte;Ausbildung;1;Großstadt;6.74
Franz-Peter;56;Links;Diplom;1;Großstadt;9.42
Nada;65;Rechts;ohne;0;Kleinstadt;8.36
Annaliese;64;Mitte;Diplom;2;Großstadt;7.73
Zehra;72;Rechts;Diplom;0;Kleinstadt;8.89
Lieschen;65;Mitte;Ausbildung;0;Großstadt;10.79
Tomislav;23;Mitte;Ausbildung;0;Großstadt;4.78
Herrmann;57;Mitte;Ausbildung;0;Großstadt;6.92
Goran;41;Mitte;Diplom;2;Großstadt;9.44
Ullrich;60;Links;Fachschulabschluss;1;Vorort;8.19
Annekatrin;21;Mitte;Bachelor;1;Großstadt;5.6
Edwin;53;Mitte;Ausbildung;0;Großstadt;9.71
Theobald;29;Rechts;Master;2;Kleinstadt;8.64
Adam;53;Mitte;Ausbildung;0;Großstadt;11.57
Pavel;30;Mitte;Ausbildung;0;Ländlich;11.93
Frieda;51;Mitte;Diplom;0;Kleinstadt;8.26
Knud;50;Mitte;ohne;3;Vorort;7.85
Ramazan;63;Mitte;Fachschulabschluss;1;Großstadt;6.84
Fredy;57;Mitte;Ausbildung;0;Großstadt;5.21
Klaus Peter;70;Rechts;ohne;0;Kleinstadt;9.55
Harriet;32;Mitte;Ausbildung;0;Ländlich;10.68
Helmuth;46;Mitte;Ausbildung;1;Ländlich;6.09
Carmela;45;Mitte;Ausbildung;0;Ländlich;4.77
Nicole;51;Mitte;Ausbildung;0;Großstadt;5.33
Eckard;39;Links;Ausbildung;0;Ländlich;5.01
Fernando;25;Mitte;Bachelor;0;Kleinstadt;10.91
Cilli;78;Mitte;Ausbildung;0;Ländlich;10.61
Theobald;62;Mitte;ohne;0;Großstadt;6.95
Diedrich;63;Mitte;Ausbildung;1;Großstadt;8.47
Hansgeorg;72;Mitte;Ausbildung;0;Großstadt;7.11
Erich;64;Mitte;Ausbildung;0;Vorort;6.61
Marietta;46;Mitte;ohne;1;Ländlich;6.43
Nadin;21;Links;Ausbildung;1;Vorort;7.2
Meral;38;Rechts;Ausbildung;0;Großstadt;4.0
Svea;36;Mitte;ohne;1;Großstadt;11.43
Marian;22;Mitte;ohne;2;Großstadt;8.21
Maja;72;Mitte;Ausbildung;3;Kleinstadt;8.18
Jann;57;Mitte;Ausbildung;3;Großstadt;9.24
Sandy;46;Mitte;Ausbildung;0;Großstadt;5.56
Ria;43;Rechts;Ausbildung;2;Großstadt;10.44
Dietrich;77;Links;Ausbildung;2;Kleinstadt;11.01
Albrecht;38;Links;Bachelor;1;Kleinstadt;8.32
Konstanze;46;Rechts;Ausbildung;0;Ländlich;7.77
Aribert;60;Mitte;Fachschulabschluss;3;Großstadt;7.35
Marie;54;Mitte;Fachschulabschluss;0;Kleinstadt;4.02
Reingard;70;Mitte;ohne;0;Großstadt;6.87
Mareile;67;Mitte;Diplom;0;Großstadt;4.38
Daria;67;Mitte;Promotion;2;Vorort;9.24
Nathalie;66;Mitte;ohne;0;Ländlich;10.87
Ehrhard;40;Rechts;Ausbildung;2;Großstadt;10.21
Mariechen;61;Mitte;Ausbildung;0;Großstadt;4.92
Rolf-Peter;42;Mitte;ohne;0;Ländlich;5.61
Paola;37;Mitte;Diplom;2;Großstadt;9.64
Sahin;26;Links;Ausbildung;3;Großstadt;11.55
Nikolai;76;Rechts;Diplom;0;Großstadt;8.08
Minna;69;Mitte;Ausbildung;1;Großstadt;4.11
Tomislav;67;Mitte;Ausbildung;0;Ländlich;5.85
Siegried;25;Mitte;Ausbildung;0;Großstadt;6.92
Julie;49;Links;Ausbildung;0;Großstadt;8.33
Janine;42;Rechts;Ausbildung;1;Großstadt;7.55
Abraham;29;Mitte;ohne;0;Ländlich;4.28
Ann-Kathrin;51;Links;Diplom;2;Ländlich;4.02
Daniel;24;Mitte;ohne;0;Kleinstadt;8.73
Francesco;35;Links;Ausbildung;1;Kleinstadt;7.43
Gisa;48;Mitte;Ausbildung;1;Großstadt;10.42
Ernst-August;35;Mitte;Ausbildung;2;Großstadt;10.01
Mariola;28;Mitte;Bachelor;0;Kleinstadt;11.78
Nico;44;Mitte;Diplom;2;Ländlich;10.58
Gabi;58;Mitte;Ausbildung;0;Vorort;8.06
René;58;Mitte;Ausbildung;2;Kleinstadt;5.56
Pauline;72;Mitte;ohne;1;Großstadt;4.67
Clarissa;77;Mitte;Ausbildung;0;Großstadt;7.45
Halil;54;Mitte;Ausbildung;0;Großstadt;7.4
Ayten;77;Links;Ausbildung;0;Großstadt;11.81
Urban;58;Mitte;Ausbildung;0;Großstadt;9.92
Maxim;52;Mitte;Diplom;2;Großstadt;10.22
Guido;70;Mitte;Ausbildung;0;Ländlich;5.72
Wiebke;50;Mitte;ohne;0;Großstadt;4.19
Berndt;27;Links;Master;0;Großstadt;11.84
Anne;37;Mitte;Ausbildung;0;Großstadt;6.68
Fred;69;Mitte;ohne;3;Großstadt;9.93
Carsten;64;Links;Ausbildung;0;Kleinstadt;7.82
Erhard;67;Mitte;Diplom;0;Großstadt;5.5
Georgine;59;Links;Fachschulabschluss;1;Kleinstadt;7.23
Gerd;47;Rechts;Ausbildung;0;Ländlich;11.37
Jana;45;Mitte;ohne;0;Großstadt;8.43
Christopher;68;Mitte;Promotion;0;Großstadt;7.45
Frauke;29;Mitte;ohne;0;Großstadt;11.11
Michelle;42;Rechts;ohne;1;Großstadt;10.93
Angelo;59;Rechts;ohne;0;Großstadt;11.1
Ljiljana;33;Mitte;Diplom;0;Großstadt;5.76
Mirjana;60;Mitte;Ausbildung;1;Großstadt;8.77
Pauline;51;Rechts;Ausbildung;0;Großstadt;11.66
Ellinor;43;Mitte;Ausbildung;0;Kleinstadt;5.04
Jonas;26;Mitte;Ausbildung;0;Großstadt;10.87
Wojciech;40;Mitte;ohne;0;Kleinstadt;5.79
Dolores;27;Mitte;Ausbildung;0;Großstadt;10.31
Dino;23;Links;ohne;2;Großstadt;10.91
Tassilo;57;Mitte;Ausbildung;2;Großstadt;5.53
Branko;55;Mitte;Diplom;0;Großstadt;4.46
Margrit;47;Rechts;ohne;0;Großstadt;10.88
Grit;27;Mitte;ohne;0;Großstadt;4.15
Rabea;58;Mitte;Ausbildung;0;Großstadt;10.39
Ludmilla;30;Mitte;Ausbildung;1;Großstadt;8.44
Mesut;71;Links;ohne;1;Großstadt;10.74
Norman;72;Mitte;ohne;1;Kleinstadt;9.49
Sigrid;61;Rechts;Ausbildung;0;Großstadt;9.58
Peer;51;Mitte;ohne;0;Großstadt;10.29
Annemarie;42;Mitte;Diplom;1;Großstadt;8.33
Natalija;63;Mitte;ohne;0;Kleinstadt;4.87
Melissa;48;Links;Diplom;0;Großstadt;8.46
Annedore;40;Mitte;Ausbildung;3;Großstadt;10.12
Dan;67;Mitte;Ausbildung;0;Ländlich;9.74
Steven;68;Mitte;Ausbildung;0;Kleinstadt;10.62
Adele;49;Mitte;Ausbildung;0;Großstadt;11.27
Evelin;79;Mitte;Fachschulabschluss;2;Großstadt;6.93
Jobst;67;Mitte;ohne;0;Großstadt;9.44
Czeslaw;57;Mitte;Ausbildung;1;Großstadt;4.42
Stefan;68;Mitte;Ausbildung;0;Kleinstadt;8.03
Alban;26;Rechts;ohne;0;Großstadt;5.42
Conrad;67;Mitte;Ausbildung;0;Kleinstadt;11.02
Claus-Dieter;60;Mitte;Ausbildung;0;Großstadt;5.11
Eckard;43;Mitte;Ausbildung;0;Großstadt;11.18
Aleksej;33;Rechts;Ausbildung;0;Großstadt;11.3
Dorothe;56;Rechts;Ausbildung;2;Großstadt;10.55
Juergen;67;Mitte;Diplom;0;Kleinstadt;5.18
Kordula;46;Mitte;Ausbildung;0;Vorort;9.67
Marietta;35;Mitte;Ausbildung;0;Großstadt;4.27
Antonio;38;Mitte;Fachschulabschluss;0;Ländlich;6.8
Klaas;25;Mitte;Ausbildung;0;Großstadt;10.51
Stefani;22;Mitte;Master;0;Großstadt;11.59
Lina;29;Mitte;Ausbildung;1;Kleinstadt;4.58
Paulo;52;Links;Ausbildung;2;Großstadt;10.35
Hellmuth;45;Links;Ausbildung;1;Kleinstadt;5.3
Klaus-Peter;44;Mitte;Fachschulabschluss;0;Großstadt;7.94
Karolin;38;Links;Ausbildung;0;Großstadt;5.73
Dagobert;28;Mitte;Ausbildung;0;Großstadt;4.03
Rita;67;Links;Ausbildung;1;Großstadt;7.6
Hans-Martin;45;Mitte;Ausbildung;0;Ländlich;10.56
Roy;55;Links;Ausbildung;2;Großstadt;7.23
Stella;41;Mitte;Diplom;1;Großstadt;9.89
Nina;72;Mitte;ohne;2;Großstadt;7.09
Grete;56;Links;Ausbildung;1;Großstadt;8.52
Zeynep;45;Mitte;ohne;2;Ländlich;11.33
Ruben;39;Rechts;Diplom;0;Großstadt;11.85
Gerold;47;Mitte;Ausbildung;0;Großstadt;10.52
Bruno;31;Mitte;Ausbildung;2;Ländlich;9.18
Heiko;26;Rechts;ohne;0;Kleinstadt;7.11
Concetta;67;Links;Ausbildung;1;Großstadt;9.71
Eckhart;56;Mitte;Ausbildung;1;Kleinstadt;9.82
Hildburg;50;Mitte;Ausbildung;1;Großstadt;9.44
Susan;73;Mitte;Ausbildung;0;Großstadt;5.67
Ingelore;52;Mitte;Diplom;2;Großstadt;9.57
Raphaela;70;Links;Fachschulabschluss;0;Kleinstadt;11.44
Belinda;60;Rechts;ohne;0;Kleinstadt;8.74
Jochen;20;Rechts;ohne;0;Großstadt;10.04
Ilija;66;Links;Ausbildung;1;Großstadt;4.39
Yilmaz;71;Mitte;Diplom;0;Ländlich;11.95
Peer;41;Mitte;Ausbildung;0;Großstadt;7.86
Lia;49;Mitte;Ausbildung;2;Großstadt;4.53
Herbert;32;Mitte;Ausbildung;1;Kleinstadt;4.21
Karl-Ludwig;71;Mitte;ohne;0;Großstadt;10.85
Gerald;42;Links;Ausbildung;2;Kleinstadt;7.53
Maritta;48;Mitte;Promotion;2;Großstadt;11.74
Donata;43;Mitte;Diplom;1;Kleinstadt;5.33
Gebhard;43;Links;Ausbildung;2;Kleinstadt;4.7
Maria;40;Mitte;Ausbildung;0;Vorort;9.25
Aenne;45;Mitte;ohne;1;Großstadt;11.0
Dietlinde;43;Links;Master;0;Großstadt;6.08
Maria-Luise;70;Mitte;Ausbildung;0;Großstadt;5.96
Else;72;Mitte;Ausbildung;0;Großstadt;4.88
Ferdinand;42;Mitte;Ausbildung;0;Vorort;11.4
Volkhard;42;Mitte;Ausbildung;2;Ländlich;5.07
Eva-Marie;71;Mitte;Ausbildung;0;Großstadt;11.3
Ismet;20;Mitte;ohne;1;Großstadt;11.28
Hans-Eberhard;36;Mitte;Ausbildung;1;Großstadt;8.24
Timo;25;Links;Ausbildung;2;Ländlich;6.45
