Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Hugo;59;Mitte;Diplom;1;Großstadt;7.0
Romana;79;Mitte;Ausbildung;0;Kleinstadt;8.0
Senol;48;Mitte;Fachschulabschluss;0;Großstadt;7.0
Arnd;24;Links;Promotion;0;Großstadt;9.5
Milica;41;Links;Ausbildung;2;Großstadt;8.0
Jochem;35;Mitte;Master;0;Ländlich;11.0
Ismet;36;Rechts;Diplom;0;Großstadt;7.5
Aysel;48;Links;ohne;2;Kleinstadt;7.0
Domenico;25;Mitte;Ausbildung;3;Kleinstadt;4.5
Boris;37;Links;Diplom;0;Großstadt;8.0
Johann;27;Mitte;Ausbildung;1;Großstadt;8.5
Romy;65;Mitte;Ausbildung;1;Großstadt;7.5
Meinrad;38;Links;Fachschulabschluss;0;Kleinstadt;10.0
Selma;38;Links;Bachelor;2;Kleinstadt;8.0
Wolf-Dieter;59;Mitte;Ausbildung;0;Kleinstadt;10.0
Inka;68;Mitte;Fachschulabschluss;1;Kleinstadt;6.5
Danny;38;Mitte;Bachelor;0;Großstadt;8.0
Maja;37;Mitte;Diplom;1;Großstadt;7.5
Hannah;78;Mitte;Ausbildung;0;Großstadt;9.5
Antonio;48;Mitte;Ausbildung;0;Kleinstadt;10.5
Detlev;39;Mitte;Master;3;Großstadt;6.0
Yasmin;44;Mitte;Ausbildung;1;Großstadt;7.5
Friedrich;65;Links;Ausbildung;0;Großstadt;8.0
Hannes;72;Links;Ausbildung;3;Vorort;6.0
Irmhild;41;Links;Ausbildung;3;Ländlich;8.0
Attila;67;Mitte;Fachschulabschluss;0;Großstadt;9.5
Elisa;34;Links;Master;1;Großstadt;6.0
Dorle;64;Rechts;Ausbildung;0;Großstadt;9.0
Luzie;37;Mitte;Ausbildung;0;Kleinstadt;8.5
Uta;54;Links;Fachschulabschluss;0;Kleinstadt;9.0
Anatol;78;Mitte;Fachschulabschluss;0;Großstadt;7.0
Max;67;Mitte;ohne;2;Großstadt;7.5
Adalbert;37;Links;Ausbildung;0;Großstadt;6.5
Fred;53;Mitte;Diplom;2;Kleinstadt;10.0
Mechthild;73;Links;Fachschulabschluss;1;Großstadt;7.0
Ehrhard;62;Rechts;Diplom;0;Großstadt;9.0
Elenore;23;Mitte;Master;0;Großstadt;8.5
Nikolai;44;Mitte;ohne;0;Großstadt;8.0
Krystyna;42;Links;Ausbildung;0;Kleinstadt;7.5
Evangelos;71;Mitte;Fachschulabschluss;1;Kleinstadt;6.5
Maria-Luise;25;Mitte;Ausbildung;1;Großstadt;8.5
Emma;39;Mitte;Fachschulabschluss;2;Großstadt;8.0
Adem;57;Rechts;ohne;1;Kleinstadt;8.5
Hannelore;27;Mitte;Diplom;0;Großstadt;7.0
Veronika;39;Mitte;Ausbildung;0;Vorort;9.0
Ferdinand;48;Mitte;Diplom;0;Kleinstadt;8.5
Gunda;74;Mitte;Ausbildung;3;Kleinstadt;9.0
Evangelos;74;Mitte;ohne;0;Kleinstadt;9.0
Ekaterina;56;Mitte;ohne;2;Großstadt;7.5
Fredo;31;Mitte;Ausbildung;0;Kleinstadt;6.0
Wendelin;40;Mitte;Ausbildung;0;Vorort;9.0
Erika;68;Links;Ausbildung;2;Großstadt;8.0
Cathleen;53;Mitte;Ausbildung;0;Kleinstadt;11.0
Wolf-Dietrich;25;Links;ohne;1;Großstadt;8.0
Andrew;62;Mitte;Diplom;0;Ländlich;10.0
Zbigniew;68;Mitte;ohne;0;Vorort;9.5
Zehra;57;Links;ohne;0;Kleinstadt;7.5
Theo;48;Mitte;Ausbildung;0;Kleinstadt;9.0
Ralf-Dieter;68;Mitte;ohne;1;Ländlich;10.5
Nadine;69;Mitte;Ausbildung;0;Kleinstadt;9.0
Enno;31;Links;Fachschulabschluss;0;Kleinstadt;7.5
Andrzej;49;Links;Ausbildung;0;Kleinstadt;7.5
Zeljko;69;Links;Ausbildung;0;Großstadt;10.5
Loretta;34;Mitte;Ausbildung;1;Großstadt;7.0
Dorit;23;Mitte;Ausbildung;0;Kleinstadt;7.5
Ehrenfried;34;Mitte;Master;1;Großstadt;8.5
Roger;69;Links;Diplom;1;Großstadt;7.0
Alida;42;Mitte;Ausbildung;0;Kleinstadt;8.0
Janusz;29;Links;Fachschulabschluss;3;Großstadt;6.0
Marit;24;Mitte;Ausbildung;0;Großstadt;10.5
Georgia;50;Mitte;Fachschulabschluss;1;Großstadt;7.5
Gitta;78;Links;Diplom;0;Großstadt;6.5
Leni;24;Mitte;ohne;0;Vorort;9.0
Vadim;24;Links;Ausbildung;1;Großstadt;9.0
Nathalie;21;Links;Master;1;Großstadt;6.5
Emma;26;Mitte;Ausbildung;1;Großstadt;7.5
Wibke;61;Rechts;Diplom;2;Kleinstadt;7.0
Francisco;24;Links;Master;1;Großstadt;7.0
Kazim;46;Rechts;ohne;1;Großstadt;6.5
Romana;31;Mitte;Ausbildung;0;Großstadt;7.5
Gerard;43;Mitte;Diplom;1;Großstadt;8.0
Wiebke;32;Mitte;Ausbildung;0;Kleinstadt;10.5
Rudi;54;Mitte;Ausbildung;1;Großstadt;7.5
Polina;54;Mitte;Diplom;0;Großstadt;8.5
Elmar;20;Mitte;ohne;0;Ländlich;11.0
Hülya;55;Mitte;Diplom;0;Kleinstadt;7.5
Ivo;70;Rechts;ohne;0;Großstadt;7.0
Eberhard;64;Links;Ausbildung;1;Kleinstadt;7.5
Ralph;28;Links;Diplom;0;Kleinstadt;11.0
Irmtraut;46;Mitte;Diplom;0;Großstadt;8.5
Natalija;61;Mitte;ohne;1;Kleinstadt;8.0
Anke;41;Mitte;Ausbildung;2;Großstadt;6.0
Gerti;71;Rechts;Ausbildung;1;Großstadt;4.5
Dimitrios;62;Mitte;Ausbildung;0;Kleinstadt;9.0
Heiner;43;Mitte;Ausbildung;0;Kleinstadt;9.5
Concetta;31;Rechts;Ausbildung;0;Kleinstadt;11.0
Kathi;58;Rechts;Ausbildung;0;Kleinstadt;9.5
Erol;22;Links;Bachelor;0;Großstadt;8.5
Johannes;20;Links;ohne;2;Vorort;9.5
Milos;39;Links;Ausbildung;0;Großstadt;7.5
Romy;36;Mitte;Diplom;0;Großstadt;8.0
Robert;49;Mitte;Ausbildung;0;Großstadt;9.5
Klaus;23;Links;Ausbildung;2;Kleinstadt;4.5
Wendelin;61;Mitte;ohne;0;Kleinstadt;9.0
Arnfried;44;Mitte;Ausbildung;1;Großstadt;7.5
Gerold;78;Mitte;Ausbildung;1;Großstadt;7.5
Anne;43;Links;Ausbildung;0;Großstadt;9.0
Freddy;35;Mitte;Fachschulabschluss;1;Großstadt;8.0
Mahmut;31;Links;Ausbildung;3;Vorort;7.5
Arne;64;Mitte;Promotion;0;Kleinstadt;8.5
Oswald;68;Mitte;Diplom;1;Großstadt;9.0
Leonardo;32;Links;Ausbildung;2;Kleinstadt;9.0
Olivia;25;Rechts;Master;0;Großstadt;6.5
Juergen;45;Mitte;Ausbildung;1;Großstadt;10.5
Paula;50;Mitte;Diplom;0;Ländlich;9.0
Gotthard;31;Rechts;Ausbildung;0;Großstadt;7.0
Fritz;20;Mitte;Bachelor;0;Vorort;8.5
Katrin;51;Mitte;Diplom;1;Großstadt;6.0
Kristiane;62;Links;Promotion;2;Großstadt;8.5
Sonia;58;Mitte;Ausbildung;0;Großstadt;10.0
Jasmin;74;Mitte;Fachschulabschluss;0;Vorort;8.0
Wibke;46;Mitte;Fachschulabschluss;0;Großstadt;9.0
Dora;22;Mitte;Bachelor;0;Vorort;9.0
Helene;21;Mitte;Fachschulabschluss;2;Großstadt;7.0
Zeynep;75;Mitte;Ausbildung;0;Großstadt;8.0
Herbert;41;Mitte;Ausbildung;0;Großstadt;9.0
Reginald;74;Mitte;Ausbildung;2;Großstadt;6.0
Nadia;49;Mitte;Ausbildung;1;Großstadt;7.5
Christine;49;Mitte;Diplom;0;Großstadt;7.0
Irmela;31;Mitte;Fachschulabschluss;0;Großstadt;7.5
Alfred;57;Mitte;ohne;0;Großstadt;8.5
Gilbert;58;Rechts;Ausbildung;1;Großstadt;9.5
Hannah;52;Mitte;Ausbildung;0;Großstadt;8.0
Felix;75;Mitte;Ausbildung;0;Ländlich;10.0
Tillmann;49;Mitte;Diplom;0;Großstadt;6.5
Mariechen;39;Mitte;Ausbildung;0;Großstadt;7.0
Gudula;32;Links;Ausbildung;0;Vorort;8.0
Herta;33;Links;ohne;0;Kleinstadt;10.0
Michail;26;Mitte;ohne;0;Großstadt;7.5
Friedrich-Wilhelm;69;Mitte;Ausbildung;0;Kleinstadt;10.0
Julia;36;Links;Fachschulabschluss;1;Kleinstadt;6.0
Hans-Bernd;58;Mitte;Ausbildung;0;Großstadt;9.0
Lilian;36;Rechts;ohne;2;Großstadt;7.0
Danuta;73;Mitte;Ausbildung;1;Vorort;9.0
Henner;54;Mitte;Ausbildung;0;Ländlich;9.0
Jörgen;79;Mitte;Ausbildung;0;Kleinstadt;8.5
Cecilia;53;Mitte;Master;0;Großstadt;9.5
Friedhilde;59;Mitte;ohne;2;Kleinstadt;7.5
Frieda;72;Mitte;Ausbildung;3;Vorort;8.0
Dorit;67;Links;Ausbildung;1;Kleinstadt;7.0
Silja;22;Links;Fachschulabschluss;1;Vorort;9.0
Angelina;74;Mitte;Promotion;0;Großstadt;6.0
Zita;23;Mitte;Master;0;Großstadt;8.5
Branka;37;Mitte;Ausbildung;2;Ländlich;8.0
Donald;52;Mitte;Ausbildung;1;Kleinstadt;8.5
Bernt;45;Mitte;Diplom;0;Kleinstadt;9.0
Gerdi;65;Mitte;Diplom;0;Kleinstadt;8.0
Anna;73;Mitte;ohne;0;Ländlich;8.5
Ludmila;71;Mitte;ohne;0;Großstadt;8.0
Carolin;36;Rechts;Ausbildung;0;Ländlich;9.0
Karl-Otto;57;Mitte;Ausbildung;2;Großstadt;8.0
Malgorzata;48;Mitte;Fachschulabschluss;0;Großstadt;7.5
Marija;55;Mitte;Diplom;0;Großstadt;7.5
Karolina;52;Mitte;Ausbildung;0;Großstadt;11.5
Karl-Werner;41;Mitte;Fachschulabschluss;0;Großstadt;7.5
Trude;40;Links;Ausbildung;3;Kleinstadt;4.5
Helmut;38;Links;Master;1;Kleinstadt;6.5
Jan;24;Mitte;Ausbildung;0;Kleinstadt;8.0
Uwe;44;Mitte;Ausbildung;1;Kleinstadt;10.5
Claus-Peter;36;Mitte;Ausbildung;1;Großstadt;6.5
Mariusz;52;Mitte;Ausbildung;0;Großstadt;7.5
Claus-Peter;35;Mitte;Fachschulabschluss;0;Ländlich;9.0
Hans-Walter;73;Rechts;Diplom;2;Vorort;9.0
Antonie;30;Mitte;Ausbildung;0;Großstadt;8.5
Justine;48;Rechts;Ausbildung;0;Großstadt;8.5
Franco;45;Mitte;Ausbildung;1;Großstadt;7.5
Patrizia;30;Mitte;Master;0;Kleinstadt;9.0
Gisbert;78;Mitte;ohne;2;Ländlich;8.5
Karl-Josef;73;Mitte;Ausbildung;1;Großstadt;9.0
Claus-Peter;38;Mitte;Ausbildung;0;Großstadt;8.5
Katy;43;Links;Fachschulabschluss;2;Kleinstadt;9.0
Sylvester;33;Links;Ausbildung;2;Großstadt;6.0
Lorenz;58;Mitte;Ausbildung;1;Großstadt;7.0
Traude;26;Links;Ausbildung;1;Kleinstadt;7.5
Valentina;52;Mitte;ohne;0;Kleinstadt;10.0
Ralf-Dieter;77;Mitte;Ausbildung;0;Großstadt;6.0
Marten;69;Mitte;Ausbildung;0;Kleinstadt;9.5
Rosalie;67;Mitte;Ausbildung;0;Großstadt;9.0
Philip;58;Mitte;Ausbildung;0;Großstadt;6.5
Hilde;75;Mitte;Ausbildung;0;Großstadt;5.0
Aneta;55;Mitte;Ausbildung;0;Kleinstadt;8.0
Anastasios;47;Mitte;Ausbildung;2;Kleinstadt;6.0
Fabienne;57;Mitte;Promotion;0;Kleinstadt;8.5
Wiltrud;78;Mitte;Ausbildung;0;Kleinstadt;6.0
Fernando;52;Mitte;Ausbildung;0;Großstadt;9.0
Steven;46;Mitte;Ausbildung;3;Vorort;7.0
Sepp;21;Links;Bachelor;1;Großstadt;7.0
Marija;72;Mitte;Ausbildung;2;Großstadt;10.0
Annemie;51;Links;Ausbildung;2;Großstadt;6.5
Kira;56;Mitte;Ausbildung;1;Großstadt;7.5
Edmund;24;Mitte;Ausbildung;0;Großstadt;7.0
Woldemar;41;Mitte;Ausbildung;0;Kleinstadt;9.5
Maja;31;Rechts;ohne;2;Großstadt;8.5
Abbas;49;Mitte;ohne;2;Großstadt;7.5
Ioannis;64;Mitte;Ausbildung;0;Kleinstadt;10.0
Klaas;33;Mitte;Fachschulabschluss;0;Großstadt;8.0
Ehrenfried;45;Links;Ausbildung;1;Vorort;8.5
Rosmarie;37;Mitte;Master;2;Kleinstadt;8.5
Jessika;76;Links;Ausbildung;1;Kleinstadt;8.5
Berend;56;Rechts;Ausbildung;0;Kleinstadt;6.5
Clara;24;Mitte;Ausbildung;0;Vorort;10.0
Bertha;24;Mitte;Ausbildung;0;Vorort;10.0
Ernst-Dieter;39;Mitte;ohne;0;Kleinstadt;9.5
Anne-Kathrin;57;Mitte;Ausbildung;2;Großstadt;6.5
Nathalie;38;Links;Ausbildung;2;Großstadt;7.5
Clarissa;60;Links;ohne;1;Kleinstadt;8.0
Bernd;78;Rechts;Diplom;0;Großstadt;7.5
Irmengard;77;Links;Ausbildung;0;Großstadt;8.0
Hans-Theo;27;Links;Master;0;Großstadt;8.5
Aldo;49;Links;Diplom;1;Großstadt;5.0
Janet;33;Links;ohne;0;Großstadt;8.0
Marietta;36;Mitte;ohne;1;Großstadt;8.0
Monica;72;Mitte;Fachschulabschluss;0;Großstadt;7.0
Bekir;32;Rechts;Ausbildung;1;Vorort;7.0
Ortwin;60;Mitte;Ausbildung;0;Großstadt;7.0
Roberto;54;Mitte;Ausbildung;0;Vorort;8.5
Ludwig;28;Mitte;Ausbildung;0;Großstadt;9.5
Ekrem;39;Rechts;Ausbildung;0;Großstadt;8.0
Ladislaus;57;Mitte;Diplom;2;Kleinstadt;5.0
Evelin;77;Mitte;Ausbildung;1;Großstadt;8.0
Hans-Ulrich;45;Mitte;Master;0;Großstadt;9.0
Gunhild;46;Links;Fachschulabschluss;2;Großstadt;6.0
Manuela;70;Mitte;Ausbildung;0;Großstadt;6.5
Hans-Helmut;61;Rechts;Fachschulabschluss;0;Kleinstadt;9.5
Ottomar;32;Mitte;Ausbildung;1;Großstadt;6.0
Sylvester;46;Rechts;Fachschulabschluss;2;Großstadt;6.5
Dragica;32;Mitte;Master;0;Großstadt;6.5
Trude;28;Mitte;ohne;0;Großstadt;10.0
Maria-Luise;24;Mitte;Master;0;Großstadt;10.0
Marko;22;Mitte;Ausbildung;0;Großstadt;7.0
Anna-Marie;44;Rechts;Ausbildung;0;Großstadt;9.0
Serpil;45;Mitte;ohne;0;Großstadt;7.0
Lara;48;Links;Fachschulabschluss;1;Großstadt;6.5
Diana;49;Rechts;Ausbildung;0;Großstadt;11.0
Miodrag;65;Links;Diplom;2;Großstadt;7.5
Tanja;65;Mitte;Ausbildung;0;Ländlich;9.0
Jennifer;35;Mitte;Ausbildung;0;Kleinstadt;8.5
Wiebke;54;Rechts;ohne;0;Kleinstadt;10.0
Cynthia;37;Rechts;Ausbildung;0;Ländlich;8.0
Eric;26;Mitte;Diplom;1;Großstadt;8.0
Ralph;33;Mitte;Ausbildung;0;Großstadt;9.0
Anneliese;45;Mitte;Diplom;2;Großstadt;7.0
Horst-Günter;41;Links;Ausbildung;2;Großstadt;4.5
Sibylle;57;Mitte;Ausbildung;0;Großstadt;9.0
Catharina;51;Mitte;Ausbildung;1;Großstadt;6.0
Beata;54;Rechts;Ausbildung;2;Großstadt;6.5
Dogan;51;Rechts;ohne;0;Ländlich;9.5
Herlinde;46;Mitte;Ausbildung;3;Kleinstadt;6.0
Hedy;66;Mitte;Promotion;2;Kleinstadt;7.0
Dietlinde;27;Mitte;Ausbildung;0;Kleinstadt;8.5
Gerhild;32;Mitte;Ausbildung;0;Großstadt;7.0
Stephan;29;Rechts;Ausbildung;0;Großstadt;6.5
Melissa;59;Mitte;Ausbildung;3;Großstadt;6.0
Monika;73;Mitte;Ausbildung;1;Vorort;9.5
Valentin;21;Links;Bachelor;0;Großstadt;9.5
Walli;59;Links;Ausbildung;0;Großstadt;6.5
Claus-Peter;51;Rechts;Diplom;0;Großstadt;7.0
Heidelore;78;Mitte;Ausbildung;0;Großstadt;10.0
Knud;67;Mitte;Ausbildung;0;Kleinstadt;8.0
Bruni;72;Mitte;ohne;2;Großstadt;7.5
Klothilde;27;Rechts;Ausbildung;0;Großstadt;7.0
Meinhard;33;Links;Fachschulabschluss;1;Kleinstadt;7.0
Anne-Rose;78;Mitte;Ausbildung;0;Großstadt;7.5
Wilhelmine;21;Mitte;Ausbildung;0;Großstadt;5.0
Tibor;46;Rechts;Ausbildung;1;Großstadt;8.5
Philip;44;Rechts;ohne;0;Großstadt;8.5
Wenzel;28;Mitte;ohne;0;Kleinstadt;7.0
Hildegard;44;Links;Diplom;2;Vorort;9.5
Ercan;49;Mitte;Ausbildung;0;Kleinstadt;8.5
Donata;26;Mitte;Ausbildung;0;Kleinstadt;8.5
Romana;48;Mitte;Diplom;0;Kleinstadt;8.0
Nadine;25;Links;Diplom;1;Großstadt;5.0
Roger;51;Links;Ausbildung;0;Großstadt;8.5
Jo;28;Rechts;Ausbildung;0;Kleinstadt;8.0
Natascha;38;Mitte;Ausbildung;2;Vorort;7.0
Evangelos;67;Mitte;Ausbildung;1;Kleinstadt;9.0
Arndt;42;Mitte;Ausbildung;0;Kleinstadt;9.0
Malgorzata;50;Rechts;Ausbildung;1;Großstadt;9.5
Karl-Werner;57;Rechts;Ausbildung;0;Großstadt;8.0
Luisa;54;Links;ohne;0;Großstadt;8.0
Stefani;36;Rechts;ohne;1;Kleinstadt;7.0
Damian;79;Mitte;Fachschulabschluss;1;Großstadt;9.0
Sinaida;57;Mitte;Ausbildung;0;Kleinstadt;8.5
Rolf;39;Mitte;Ausbildung;1;Kleinstadt;8.0
Gislinde;74;Mitte;ohne;0;Kleinstadt;5.5
Sören;55;Mitte;Ausbildung;1;Ländlich;10.5
Anatoli;71;Mitte;Ausbildung;0;Großstadt;7.0
Heimo;49;Links;Master;1;Großstadt;9.0
Hilma;54;Mitte;Ausbildung;0;Großstadt;7.0
Karl-Jürgen;46;Mitte;Diplom;0;Kleinstadt;8.5
Anne-Kathrin;45;Mitte;Diplom;0;Großstadt;8.5
Friedrich-Wilhelm;49;Mitte;Ausbildung;0;Großstadt;9.0
Kunibert;78;Mitte;Diplom;0;Kleinstadt;9.5
Mohammad;32;Mitte;Bachelor;0;Kleinstadt;8.0
Ingried;72;Mitte;Ausbildung;1;Großstadt;8.0
Ivanka;62;Mitte;Ausbildung;0;Großstadt;8.5
Lilli;44;Mitte;Diplom;1;Großstadt;8.0
Hans-Georg;20;Mitte;ohne;0;Großstadt;8.0
Margitta;30;Mitte;Ausbildung;1;Großstadt;7.5
Antonina;38;Mitte;Diplom;0;Großstadt;8.0
Kira;32;Mitte;Fachschulabschluss;2;Großstadt;6.0
Lilli;20;Mitte;Ausbildung;0;Ländlich;8.0
Josef;43;Mitte;Fachschulabschluss;0;Großstadt;6.0
Arnfried;43;Links;Ausbildung;0;Großstadt;8.0
Benita;56;Links;Ausbildung;2;Kleinstadt;9.5
Monja;75;Mitte;Ausbildung;0;Großstadt;6.5
Klaas;32;Rechts;Master;0;Großstadt;6.5
Anne-Katrin;66;Mitte;Diplom;0;Großstadt;7.0
Camilla;36;Mitte;ohne;2;Großstadt;7.5
Aleksej;64;Links;Ausbildung;0;Großstadt;7.5
Slavko;48;Rechts;Fachschulabschluss;1;Großstadt;7.5
Britt;59;Mitte;Ausbildung;0;Großstadt;10.5
Corinne;49;Mitte;ohne;0;Kleinstadt;11.0
Korinna;79;Mitte;Ausbildung;1;Großstadt;8.5
August;76;Links;Fachschulabschluss;1;Vorort;8.5
Sigrid;30;Links;Promotion;0;Großstadt;9.0
Zbigniew;41;Mitte;Ausbildung;0;Großstadt;9.0
Giorgio;45;Links;Diplom;1;Großstadt;7.5
Canan;64;Mitte;Fachschulabschluss;0;Großstadt;7.5
Vincent;73;Links;Ausbildung;1;Großstadt;7.0
Conny;64;Links;ohne;2;Vorort;11.0
Birgitt;45;Mitte;Ausbildung;0;Kleinstadt;8.5
Ferenc;41;Links;Diplom;1;Großstadt;8.0
Thies;59;Mitte;Ausbildung;1;Großstadt;8.5
Heini;28;Mitte;Bachelor;1;Vorort;7.5
Andree;54;Mitte;ohne;0;Kleinstadt;8.5
Theodoros;40;Mitte;Ausbildung;0;Kleinstadt;8.5
Andy;49;Mitte;Ausbildung;1;Großstadt;7.0
Edith;23;Mitte;Ausbildung;0;Kleinstadt;9.0
Artur;75;Mitte;Ausbildung;0;Großstadt;9.5
Rosi;52;Links;Ausbildung;2;Kleinstadt;8.0
Zoltan;61;Mitte;Ausbildung;1;Vorort;9.5
Friedrich-Wilhelm;71;Mitte;Ausbildung;1;Kleinstadt;9.0
Trudi;24;Mitte;Ausbildung;1;Großstadt;10.5
Götz;44;Rechts;Ausbildung;0;Vorort;11.0
Heinz-Günther;39;Mitte;Ausbildung;0;Großstadt;8.0
Sibylla;23;Mitte;Ausbildung;0;Großstadt;8.0
Paul-Heinz;54;Mitte;Diplom;0;Kleinstadt;8.0
Jochem;36;Mitte;Ausbildung;0;Großstadt;8.5
Phillip;57;Links;Ausbildung;1;Großstadt;5.5
Tino;59;Mitte;Ausbildung;1;Kleinstadt;7.5
Felizitas;21;Links;Ausbildung;2;Großstadt;9.5
Leokadia;42;Mitte;Ausbildung;0;Vorort;10.0
Karsten;42;Mitte;Ausbildung;1;Großstadt;10.5
Elise;55;Mitte;Ausbildung;0;Kleinstadt;8.5
Wolf-Dietrich;41;Mitte;ohne;0;Großstadt;9.0
Myriam;54;Mitte;Ausbildung;0;Kleinstadt;10.0
Annemie;57;Mitte;Ausbildung;0;Großstadt;7.5
Fatma;58;Links;Ausbildung;0;Kleinstadt;10.5
Waldtraut;42;Mitte;Ausbildung;0;Ländlich;8.0
Almuth;38;Mitte;ohne;2;Großstadt;6.0
Eugenie;79;Mitte;Fachschulabschluss;0;Kleinstadt;10.5
George;72;Mitte;Diplom;0;Kleinstadt;11.5
Roy;28;Links;Ausbildung;1;Großstadt;6.0
Hanno;28;Mitte;ohne;0;Großstadt;8.0
Eva-Marie;22;Links;Master;3;Ländlich;8.0
Hildegard;33;Mitte;Promotion;1;Großstadt;5.0
Amalia;50;Mitte;Ausbildung;0;Kleinstadt;7.5
Fabian;26;Mitte;ohne;2;Großstadt;6.5
Karl-Wilhelm;45;Mitte;Ausbildung;0;Vorort;8.5
Konstanze;53;Mitte;Ausbildung;0;Großstadt;8.5
Robin;34;Mitte;Ausbildung;0;Großstadt;8.0
Siegrun;37;Rechts;Master;0;Kleinstadt;8.5
Sandra;36;Mitte;Ausbildung;2;Großstadt;7.0
Bodo;44;Mitte;Ausbildung;0;Großstadt;9.5
Insa;48;Rechts;Ausbildung;0;Großstadt;11.0
Carmen;47;Mitte;Ausbildung;0;Großstadt;10.5
Elsa;77;Mitte;ohne;0;Großstadt;9.0
Lucia;49;Rechts;Fachschulabschluss;0;Großstadt;8.5
Trudel;60;Mitte;Ausbildung;1;Kleinstadt;8.0
Erdmute;78;Mitte;Ausbildung;0;Großstadt;7.5
Manfred;68;Mitte;ohne;0;Großstadt;7.5
Augusta;64;Mitte;Diplom;2;Großstadt;7.0
Rosemarie;46;Rechts;Ausbildung;0;Großstadt;8.5
Rolf-Dieter;42;Mitte;Ausbildung;0;Kleinstadt;8.0
Thorben;39;Mitte;Ausbildung;1;Großstadt;7.5
Wolf-Rüdiger;53;Links;Ausbildung;2;Ländlich;10.5
Otto;44;Mitte;Ausbildung;0;Vorort;9.0
Nina;36;Mitte;Diplom;2;Ländlich;7.0
Ralf;42;Mitte;ohne;0;Großstadt;12.0
Heinrich;78;Mitte;Fachschulabschluss;2;Kleinstadt;7.5
Wanda;53;Links;Ausbildung;1;Großstadt;7.0
Reginald;43;Rechts;Diplom;0;Großstadt;8.0
Helmut;22;Rechts;Ausbildung;0;Großstadt;8.5
Hans-Otto;69;Mitte;Ausbildung;0;Großstadt;5.5
Erhardt;38;Mitte;Ausbildung;1;Kleinstadt;8.0
Gernot;75;Mitte;ohne;0;Großstadt;8.5
Gülsen;57;Mitte;Ausbildung;0;Großstadt;9.0
Lidia;25;Mitte;Ausbildung;0;Kleinstadt;8.0
Stjepan;51;Links;Ausbildung;0;Großstadt;9.0
Paul-Heinz;78;Mitte;Ausbildung;0;Großstadt;7.5
Nils;64;Mitte;Ausbildung;1;Großstadt;7.5
Jan-Peter;24;Mitte;Ausbildung;0;Großstadt;9.0
Liesa;71;Mitte;Ausbildung;0;Großstadt;8.5
Karl;20;Links;Ausbildung;0;Großstadt;7.0
Ortwin;20;Mitte;ohne;3;Großstadt;6.5
Inken;24;Mitte;Ausbildung;1;Kleinstadt;10.0
Laszlo;68;Links;Ausbildung;3;Großstadt;9.5
Leonardo;48;Mitte;Ausbildung;0;Kleinstadt;9.0
Hans-Josef;24;Rechts;Ausbildung;0;Kleinstadt;9.0
Margit;30;Mitte;Ausbildung;0;Großstadt;9.0
Ester;79;Links;Ausbildung;0;Großstadt;8.0
Alan;47;Mitte;Fachschulabschluss;1;Ländlich;9.5
Vesna;41;Mitte;Ausbildung;0;Kleinstadt;9.0
Emine;66;Rechts;Diplom;0;Vorort;10.5
Gerard;27;Links;Bachelor;0;Großstadt;5.0
Wendelin;75;Mitte;Diplom;0;Großstadt;10.0
Sara;72;Mitte;Ausbildung;0;Kleinstadt;8.0
Hans-Erich;57;Mitte;Ausbildung;2;Vorort;9.5
Ehrhard;48;Links;Diplom;2;Großstadt;5.5
Roger;42;Mitte;Ausbildung;2;Großstadt;6.0
Yusuf;41;Rechts;Ausbildung;1;Kleinstadt;8.5
Ismail;40;Mitte;Fachschulabschluss;0;Großstadt;6.5
Gerd;74;Mitte;ohne;0;Großstadt;7.0
Brit;72;Mitte;ohne;0;Kleinstadt;7.0
Marek;32;Mitte;ohne;1;Großstadt;8.5
Willi;23;Mitte;Fachschulabschluss;1;Ländlich;8.5
Sabrina;70;Mitte;Ausbildung;0;Kleinstadt;9.5
Aldo;47;Links;Ausbildung;0;Großstadt;7.5
Eduard;71;Mitte;Fachschulabschluss;0;Großstadt;7.0
Gotthard;45;Rechts;Diplom;0;Großstadt;9.5
Meinolf;25;Mitte;ohne;0;Ländlich;11.5
Pavel;57;Mitte;Fachschulabschluss;0;Großstadt;7.5
Dino;75;Links;Ausbildung;1;Großstadt;7.5
José;45;Links;ohne;0;Großstadt;8.0
Zoran;36;Links;Bachelor;1;Vorort;10.0
Emma;47;Rechts;Ausbildung;1;Großstadt;7.0
Hermann Josef;20;Links;Ausbildung;0;Kleinstadt;7.5
Cathrin;58;Links;Diplom;2;Großstadt;5.5
Viktor;73;Mitte;Fachschulabschluss;1;Großstadt;6.0
Elizabeth;20;Links;ohne;3;Vorort;6.0
Hans-Karl;71;Links;ohne;2;Ländlich;7.0
Nuran;34;Links;Fachschulabschluss;1;Großstadt;7.5
Aline;33;Mitte;Bachelor;1;Großstadt;7.5
Matthäus;47;Mitte;ohne;1;Kleinstadt;8.0
Wilhelmine;22;Links;Fachschulabschluss;2;Kleinstadt;7.5
Roderich;49;Mitte;Ausbildung;2;Großstadt;6.5
Herta;20;Links;Ausbildung;1;Vorort;9.0
Mesut;41;Mitte;Diplom;0;Ländlich;10.5
Margareta;54;Mitte;Ausbildung;1;Großstadt;7.5
Nils;48;Mitte;Ausbildung;0;Großstadt;9.0
