Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Agata;74;Mitte;Ausbildung;0;Vorort;9.0
Meryem;24;Links;Bachelor;2;Vorort;8.5
Stephan;22;Rechts;Ausbildung;1;Ländlich;9.0
Wolfhard;69;Mitte;Diplom;1;Kleinstadt;8.0
Nadeschda;27;Links;Ausbildung;1;Großstadt;9.0
Henryk;52;Rechts;Bachelor;0;Großstadt;6.0
Mirja;37;Mitte;Diplom;0;Großstadt;9.5
Klaus Dieter;74;Links;Ausbildung;1;Großstadt;7.0
Francis;28;Mitte;Promotion;1;Kleinstadt;8.0
Alois;69;Rechts;ohne;0;Kleinstadt;11.5
Eugenie;48;Mitte;Ausbildung;0;Großstadt;10.5
Berend;32;Mitte;Ausbildung;1;Großstadt;5.0
Maritta;39;Mitte;Bachelor;0;Ländlich;10.5
Josefine;20;Mitte;ohne;0;Großstadt;6.0
Theodoros;58;Rechts;Fachschulabschluss;0;Kleinstadt;8.0
Jessica;67;Mitte;Ausbildung;0;Kleinstadt;11.5
Amalie;25;Mitte;Ausbildung;0;Großstadt;8.5
Karl-Heinrich;60;Mitte;Ausbildung;0;Kleinstadt;9.5
Augusta;35;Mitte;Ausbildung;1;Großstadt;8.0
Arzu;35;Mitte;Ausbildung;3;Großstadt;6.5
Elfriede;42;Mitte;Ausbildung;0;Großstadt;9.0
Denny;79;Mitte;ohne;0;Ländlich;7.5
Dorothee;70;Mitte;Ausbildung;0;Großstadt;7.0
Hans-Friedrich;52;Mitte;Diplom;0;Großstadt;8.0
Alwin;67;Mitte;Diplom;0;Großstadt;7.5
Rena;25;Mitte;Master;0;Vorort;9.5
Guido;43;Mitte;ohne;1;Großstadt;6.5
Fabian;59;Rechts;Diplom;2;Großstadt;8.5
Robert;47;Rechts;Ausbildung;0;Großstadt;5.0
Sonja;32;Rechts;Ausbildung;0;Großstadt;5.5
Mahmoud;41;Mitte;Ausbildung;3;Ländlich;5.5
Valerij;46;Links;ohne;0;Großstadt;7.5
Karolin;20;Mitte;Ausbildung;0;Ländlich;9.0
Igor;39;Links;Ausbildung;0;Kleinstadt;8.0
Otfried;44;Links;Diplom;3;Ländlich;7.5
Silja;78;Links;ohne;2;Kleinstadt;9.5
Romy;61;Mitte;ohne;2;Großstadt;6.5
Gretel;27;Mitte;ohne;0;Kleinstadt;9.0
Loni;79;Mitte;Ausbildung;0;Kleinstadt;8.5
Constance;65;Mitte;Ausbildung;0;Vorort;9.5
Mechtild;79;Mitte;ohne;0;Großstadt;10.0
Lisa;53;Mitte;Ausbildung;2;Kleinstadt;7.0
Frida;46;Mitte;ohne;0;Großstadt;8.5
Bernt;76;Links;ohne;1;Großstadt;10.0
Mary;46;Mitte;Ausbildung;1;Großstadt;6.5
Ralph;25;Links;ohne;0;Kleinstadt;7.5
Hasso;41;Rechts;Diplom;2;Großstadt;6.0
Hansgeorg;55;Mitte;Ausbildung;0;Kleinstadt;9.0
Svenja;70;Mitte;Ausbildung;1;Kleinstadt;6.5
Jessica;33;Mitte;ohne;0;Großstadt;6.0
Gustav;35;Rechts;ohne;1;Großstadt;7.0
Nadin;45;Links;ohne;2;Kleinstadt;8.0
Hans;48;Mitte;Fachschulabschluss;0;Großstadt;8.0
Magdalene;78;Links;Ausbildung;0;Großstadt;8.0
Carl-Heinz;35;Mitte;Bachelor;0;Vorort;9.0
Cord;33;Mitte;Ausbildung;0;Kleinstadt;7.5
Hülya;29;Links;Fachschulabschluss;2;Großstadt;7.0
Siglinde;47;Mitte;Ausbildung;0;Kleinstadt;9.0
Heinz-Dieter;37;Mitte;Ausbildung;0;Kleinstadt;10.5
Walburga;62;Mitte;Fachschulabschluss;0;Großstadt;9.0
José;41;Mitte;Diplom;0;Großstadt;9.0
Engin;54;Mitte;Diplom;3;Kleinstadt;6.5
Leonardo;57;Mitte;ohne;0;Großstadt;7.0
Mira;77;Mitte;Ausbildung;0;Kleinstadt;7.5
Karl-Heinrich;71;Mitte;Fachschulabschluss;2;Kleinstadt;9.5
Pasquale;76;Mitte;Fachschulabschluss;2;Vorort;9.0
Antonia;79;Mitte;Ausbildung;2;Kleinstadt;6.0
Stilla;56;Rechts;Ausbildung;1;Großstadt;5.5
Denis;41;Mitte;ohne;0;Großstadt;5.5
Nadeshda;74;Mitte;Ausbildung;0;Ländlich;8.0
Kristin;55;Mitte;Ausbildung;0;Großstadt;8.0
Alfred;44;Rechts;Diplom;0;Großstadt;6.5
Dietmar;54;Links;Fachschulabschluss;0;Großstadt;9.0
Milica;28;Mitte;Bachelor;0;Großstadt;6.0
Gabriella;20;Mitte;Ausbildung;0;Großstadt;8.0
Luciano;64;Rechts;Ausbildung;0;Kleinstadt;8.5
Riza;37;Rechts;ohne;0;Großstadt;9.0
Emma;79;Mitte;Fachschulabschluss;0;Großstadt;9.5
Abraham;58;Mitte;Fachschulabschluss;0;Vorort;7.0
Trudel;22;Mitte;ohne;0;Großstadt;7.5
Andrey;54;Mitte;ohne;1;Großstadt;9.0
Valentin;68;Mitte;Ausbildung;2;Ländlich;8.5
Polina;77;Mitte;Ausbildung;1;Großstadt;6.0
Bernward;73;Mitte;Ausbildung;2;Kleinstadt;6.5
Gundi;76;Links;Diplom;3;Kleinstadt;7.5
Heiner;77;Mitte;ohne;0;Großstadt;8.5
Florentine;43;Mitte;ohne;0;Großstadt;7.5
Dorothee;74;Rechts;Ausbildung;0;Großstadt;7.5
Ludmila;59;Links;Fachschulabschluss;1;Großstadt;8.0
Tatjana;70;Mitte;Ausbildung;1;Großstadt;8.0
Emine;72;Links;Fachschulabschluss;0;Ländlich;8.0
Marijan;69;Mitte;ohne;0;Großstadt;7.0
Nelli;29;Mitte;Ausbildung;0;Kleinstadt;7.5
Ernst-August;32;Mitte;Ausbildung;0;Großstadt;8.5
Paul-Gerhard;38;Mitte;Diplom;0;Großstadt;9.5
Kenneth;61;Mitte;ohne;0;Großstadt;10.0
Klaudia;72;Mitte;Ausbildung;0;Kleinstadt;7.5
Danica;68;Mitte;Ausbildung;0;Großstadt;7.5
Conny;68;Mitte;Ausbildung;0;Großstadt;7.0
Erich;24;Links;Ausbildung;0;Kleinstadt;10.0
Goran;78;Mitte;Ausbildung;0;Großstadt;8.5
Silvester;48;Mitte;Diplom;1;Großstadt;6.0
Danilo;44;Links;Ausbildung;1;Kleinstadt;8.0
Timm;43;Rechts;ohne;0;Großstadt;10.0
Berit;47;Mitte;Ausbildung;0;Kleinstadt;9.0
Paul;35;Links;Ausbildung;3;Großstadt;6.5
Dora;32;Mitte;Ausbildung;0;Großstadt;7.5
Sören;65;Mitte;ohne;0;Ländlich;9.5
Inka;64;Rechts;Ausbildung;0;Ländlich;9.5
Lambert;39;Mitte;Ausbildung;1;Großstadt;6.5
Klothilde;27;Links;Bachelor;2;Ländlich;8.0
Erhard;38;Rechts;ohne;0;Großstadt;7.0
Margarita;33;Rechts;ohne;2;Großstadt;8.0
Heinz-Werner;42;Mitte;Diplom;3;Kleinstadt;6.5
Hartmut;75;Mitte;ohne;0;Kleinstadt;7.5
Ute;46;Mitte;Ausbildung;0;Großstadt;6.0
Philippe;50;Mitte;Fachschulabschluss;0;Großstadt;9.0
Ehrentraud;22;Mitte;Master;1;Ländlich;9.5
Herta;49;Mitte;Diplom;0;Großstadt;6.5
Hildegard;79;Links;Ausbildung;0;Großstadt;6.0
Leon;79;Mitte;Ausbildung;0;Ländlich;8.0
Anni;76;Mitte;Ausbildung;0;Großstadt;9.5
Fredi;66;Mitte;Diplom;1;Großstadt;7.0
Bartholomäus;52;Mitte;Fachschulabschluss;0;Ländlich;9.0
Gretchen;55;Mitte;Ausbildung;3;Kleinstadt;6.5
Zdravko;76;Mitte;Ausbildung;2;Vorort;8.0
Korbinian;37;Links;Ausbildung;0;Großstadt;9.5
Henrik;48;Mitte;Diplom;0;Kleinstadt;7.5
Ilka;73;Mitte;Ausbildung;0;Großstadt;8.0
Friedhold;35;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Gülsen;44;Mitte;Ausbildung;0;Großstadt;9.5
Gislinde;67;Mitte;Ausbildung;0;Ländlich;9.5
Sabri;55;Links;Ausbildung;0;Großstadt;7.5
Isabel;22;Mitte;Ausbildung;2;Kleinstadt;6.5
Corina;55;Rechts;Ausbildung;0;Kleinstadt;6.5
Metin;61;Links;Ausbildung;0;Großstadt;7.5
Leo;45;Mitte;Fachschulabschluss;0;Großstadt;8.0
Ian;49;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Ayse;79;Mitte;Ausbildung;2;Kleinstadt;9.0
Rolf-Peter;40;Mitte;Ausbildung;2;Großstadt;5.0
Alfonso;69;Links;Ausbildung;2;Kleinstadt;8.0
Dogan;76;Rechts;ohne;0;Großstadt;11.0
Alex;30;Rechts;Diplom;0;Ländlich;10.5
Knut;74;Mitte;Ausbildung;0;Ländlich;8.5
Romy;67;Links;Ausbildung;0;Kleinstadt;8.5
Doris;24;Mitte;ohne;0;Kleinstadt;10.0
Gerd;67;Mitte;ohne;2;Großstadt;9.0
Gereon;35;Mitte;Ausbildung;0;Großstadt;8.5
Jolanda;46;Mitte;Ausbildung;0;Großstadt;10.0
Tanja;28;Mitte;Ausbildung;1;Kleinstadt;8.5
Resi;58;Mitte;Ausbildung;0;Großstadt;7.0
Pius;52;Mitte;Ausbildung;0;Ländlich;8.5
Leon;31;Mitte;Ausbildung;1;Großstadt;8.5
Karl-Josef;21;Mitte;ohne;0;Kleinstadt;9.0
Maren;40;Links;Ausbildung;1;Großstadt;9.0
Gottfried;47;Mitte;Diplom;1;Großstadt;5.5
Sibel;53;Rechts;Diplom;0;Kleinstadt;8.5
Marie-Therese;24;Links;Ausbildung;3;Ländlich;6.5
Alena;76;Mitte;ohne;0;Kleinstadt;9.5
Eric;70;Mitte;Ausbildung;0;Kleinstadt;9.5
Tilo;54;Links;Ausbildung;1;Großstadt;5.5
Lidia;32;Mitte;Ausbildung;0;Großstadt;9.0
Giuseppina;70;Mitte;Ausbildung;0;Großstadt;10.0
Sinaida;52;Links;Ausbildung;1;Großstadt;8.0
Matthias;54;Mitte;Ausbildung;2;Großstadt;8.0
Christine;65;Mitte;Ausbildung;0;Großstadt;8.5
Rupert;39;Links;Fachschulabschluss;2;Kleinstadt;8.0
Christa;79;Mitte;Ausbildung;0;Großstadt;8.5
Geraldine;25;Links;Ausbildung;1;Großstadt;7.5
Urs;44;Rechts;Fachschulabschluss;0;Kleinstadt;6.0
Ludger;26;Mitte;ohne;1;Kleinstadt;9.5
Matthias;22;Rechts;Ausbildung;0;Großstadt;8.0
Necati;44;Mitte;Ausbildung;2;Großstadt;8.0
Ekkehard;65;Mitte;Ausbildung;0;Ländlich;10.0
Udo;58;Mitte;Diplom;0;Kleinstadt;8.5
Dolores;20;Mitte;ohne;0;Kleinstadt;7.5
Hans-Heinrich;50;Mitte;Ausbildung;2;Vorort;6.0
Gerhard;27;Mitte;Ausbildung;0;Großstadt;8.5
Edit;41;Mitte;Ausbildung;1;Großstadt;6.0
Wilfriede;34;Mitte;Bachelor;0;Großstadt;9.0
Magrit;58;Mitte;Ausbildung;0;Ländlich;8.0
Berndt;76;Mitte;Ausbildung;0;Großstadt;7.5
Marika;61;Rechts;Ausbildung;0;Ländlich;10.0
Evelyne;37;Links;Promotion;0;Großstadt;11.0
Gertraude;43;Mitte;Ausbildung;0;Ländlich;9.0
Zeynep;32;Mitte;Ausbildung;0;Großstadt;6.5
Tanja;53;Mitte;Ausbildung;0;Großstadt;10.0
Harri;40;Mitte;Diplom;0;Großstadt;9.5
Wera;48;Mitte;ohne;0;Großstadt;8.0
Andres;62;Mitte;Ausbildung;0;Großstadt;6.5
Dieter;31;Rechts;Ausbildung;0;Großstadt;8.5
Lydia;29;Mitte;Ausbildung;0;Großstadt;8.0
Christiana;74;Mitte;Ausbildung;0;Großstadt;8.5
Nuri;31;Rechts;Ausbildung;0;Großstadt;8.0
Ekrem;75;Links;Ausbildung;2;Großstadt;7.0
Suzanne;71;Mitte;ohne;0;Ländlich;9.5
Peter;51;Mitte;Ausbildung;0;Kleinstadt;11.0
Dolores;72;Mitte;Diplom;0;Kleinstadt;8.5
Beatrice;41;Mitte;Ausbildung;0;Großstadt;8.0
Valeska;45;Links;Diplom;2;Kleinstadt;9.5
Klaus-Peter;59;Mitte;Diplom;0;Großstadt;7.0
Svea;33;Mitte;Diplom;0;Kleinstadt;8.5
Annelore;31;Links;Fachschulabschluss;2;Großstadt;7.5
Agnes;77;Rechts;Ausbildung;0;Vorort;9.5
Nadin;31;Links;Ausbildung;0;Großstadt;10.0
Valeria;60;Mitte;ohne;1;Großstadt;7.5
Adina;30;Links;Fachschulabschluss;2;Ländlich;9.5
Bernhardine;51;Mitte;Ausbildung;0;Kleinstadt;9.5
Alwina;26;Mitte;Fachschulabschluss;0;Großstadt;8.0
Hans-Werner;79;Rechts;Ausbildung;2;Ländlich;9.0
Recep;64;Rechts;ohne;0;Großstadt;7.5
Annegrete;55;Mitte;Ausbildung;0;Ländlich;8.0
Hubertine;48;Mitte;Ausbildung;0;Großstadt;7.5
Nuray;23;Mitte;ohne;1;Ländlich;10.0
Toralf;25;Rechts;Ausbildung;1;Kleinstadt;9.5
Petros;21;Rechts;Ausbildung;0;Kleinstadt;8.0
Francis;40;Links;ohne;3;Kleinstadt;8.5
Sibilla;53;Rechts;Ausbildung;0;Kleinstadt;12.0
Roland;47;Mitte;Ausbildung;0;Großstadt;8.0
Karlheinz;72;Rechts;Ausbildung;0;Großstadt;8.5
Bettina;56;Mitte;ohne;0;Großstadt;6.5
Marliese;22;Rechts;Ausbildung;0;Großstadt;8.0
Milos;78;Mitte;Ausbildung;0;Großstadt;8.0
Heiderose;79;Mitte;ohne;1;Ländlich;7.5
Marija;42;Rechts;Ausbildung;0;Ländlich;11.5
Eberhard;63;Links;ohne;1;Kleinstadt;8.5
Micha;71;Mitte;Fachschulabschluss;0;Großstadt;7.0
Bayram;52;Links;Diplom;1;Großstadt;8.0
Thoralf;40;Mitte;Ausbildung;0;Kleinstadt;8.0
Knud;75;Mitte;Ausbildung;1;Großstadt;7.5
Ingmar;23;Mitte;Bachelor;0;Kleinstadt;9.0
Undine;50;Links;Ausbildung;1;Großstadt;7.5
Svetlana;43;Rechts;Ausbildung;1;Großstadt;8.5
Katja;61;Rechts;Diplom;0;Großstadt;9.5
Sylvia;73;Links;ohne;0;Großstadt;7.5
Jolanta;60;Mitte;Diplom;0;Großstadt;7.0
Ingbert;33;Mitte;Ausbildung;2;Kleinstadt;9.0
Gabriele;68;Mitte;Diplom;1;Ländlich;11.0
Kati;51;Links;ohne;1;Kleinstadt;9.5
Willibert;34;Links;ohne;0;Großstadt;8.0
Siglinde;26;Mitte;Ausbildung;1;Kleinstadt;8.0
Gönül;46;Mitte;Ausbildung;0;Großstadt;7.5
Malgorzata;52;Mitte;Diplom;2;Großstadt;7.5
Arno;40;Links;Ausbildung;3;Kleinstadt;5.5
Pamela;33;Mitte;Bachelor;0;Großstadt;8.0
Dörte;53;Mitte;Ausbildung;0;Kleinstadt;7.0
Kati;48;Links;Fachschulabschluss;2;Großstadt;7.5
Andrea;70;Mitte;Ausbildung;1;Großstadt;7.5
Dominic;60;Links;Fachschulabschluss;0;Kleinstadt;9.0
Sylvio;58;Mitte;Ausbildung;0;Großstadt;7.5
Gerlind;36;Mitte;Diplom;0;Kleinstadt;9.5
Calogero;35;Mitte;ohne;0;Großstadt;8.5
Reinhart;51;Links;Ausbildung;3;Großstadt;5.0
Marica;20;Mitte;Bachelor;1;Ländlich;6.5
Sibylla;52;Links;Ausbildung;0;Großstadt;10.5
Beatrix;21;Mitte;ohne;0;Ländlich;11.5
Luis;47;Mitte;ohne;1;Ländlich;6.0
Karsten;34;Mitte;ohne;0;Ländlich;9.0
Patric;38;Mitte;Ausbildung;0;Großstadt;6.5
Kai-Uwe;59;Mitte;Ausbildung;1;Ländlich;7.5
Britt;52;Mitte;Bachelor;0;Großstadt;6.0
Rose;75;Mitte;Fachschulabschluss;1;Kleinstadt;8.5
Corina;32;Rechts;Ausbildung;0;Großstadt;7.5
Juliana;71;Mitte;Diplom;0;Großstadt;8.0
Zoltan;47;Links;ohne;1;Ländlich;10.5
Sükrü;73;Links;Ausbildung;0;Großstadt;8.0
Lidwina;49;Mitte;Ausbildung;3;Kleinstadt;6.0
Knut;68;Rechts;Fachschulabschluss;1;Kleinstadt;6.5
Arno;53;Links;ohne;1;Großstadt;6.5
Arif;56;Mitte;Fachschulabschluss;0;Großstadt;9.0
Georgia;25;Links;ohne;2;Kleinstadt;6.5
Ayse;46;Mitte;Fachschulabschluss;1;Großstadt;5.0
Faruk;77;Links;Fachschulabschluss;0;Kleinstadt;9.5
Waltraut;53;Mitte;Ausbildung;0;Großstadt;8.0
Lars;30;Mitte;Ausbildung;0;Ländlich;11.0
Angelina;39;Links;Ausbildung;3;Ländlich;6.5
Slavko;48;Links;ohne;0;Großstadt;8.0
Evangelos;52;Mitte;Ausbildung;1;Großstadt;7.5
Berend;39;Mitte;Master;0;Großstadt;8.5
Inka;67;Mitte;Ausbildung;0;Ländlich;11.0
Claus-Dieter;33;Rechts;Diplom;1;Ländlich;10.0
Albert;47;Mitte;Ausbildung;0;Großstadt;8.0
Patrizia;42;Mitte;ohne;0;Ländlich;9.5
Loni;37;Mitte;Ausbildung;0;Großstadt;5.5
Marika;44;Mitte;Ausbildung;0;Kleinstadt;9.0
Lilija;38;Links;ohne;2;Großstadt;7.5
Susann;46;Rechts;ohne;1;Vorort;6.5
Bernard;41;Mitte;Ausbildung;0;Vorort;10.5
Thies;28;Rechts;Ausbildung;2;Großstadt;6.5
Timo;53;Mitte;Ausbildung;0;Großstadt;8.0
Ruben;23;Links;Ausbildung;0;Vorort;9.0
Rotraud;36;Mitte;Ausbildung;0;Großstadt;9.0
Kati;39;Mitte;ohne;0;Kleinstadt;11.0
Paula;75;Mitte;Ausbildung;2;Kleinstadt;8.0
Heino;58;Links;Diplom;0;Großstadt;8.0
Benjamin;24;Mitte;Fachschulabschluss;1;Kleinstadt;9.5
Susanna;25;Rechts;Ausbildung;0;Großstadt;6.5
Karen;21;Mitte;Fachschulabschluss;0;Großstadt;8.5
Zbigniew;58;Rechts;Diplom;1;Großstadt;7.0
Anna-Marie;47;Mitte;ohne;0;Ländlich;10.5
Dogan;62;Mitte;Ausbildung;1;Ländlich;6.5
Juri;44;Mitte;Ausbildung;3;Großstadt;6.0
Karola;40;Mitte;ohne;3;Ländlich;6.5
Diether;48;Mitte;ohne;2;Großstadt;7.0
Heinz-Jürgen;37;Mitte;Diplom;0;Kleinstadt;8.0
Siegrun;55;Mitte;Diplom;1;Ländlich;8.5
Vitus;61;Mitte;ohne;0;Ländlich;9.0
Ann;79;Rechts;ohne;0;Großstadt;7.5
Josefa;43;Mitte;Ausbildung;2;Großstadt;7.0
Elke;52;Rechts;Ausbildung;0;Ländlich;7.0
Almuth;77;Rechts;ohne;0;Großstadt;8.0
Annekatrin;51;Rechts;Ausbildung;0;Großstadt;7.0
Elisabeth;38;Mitte;Diplom;0;Ländlich;9.0
Johan;42;Mitte;Ausbildung;0;Ländlich;8.0
Isa;79;Mitte;Ausbildung;0;Kleinstadt;7.5
Fabienne;30;Mitte;Fachschulabschluss;2;Kleinstadt;7.0
Hermann;24;Mitte;Ausbildung;1;Kleinstadt;7.5
Gesa;29;Mitte;Master;0;Kleinstadt;9.0
Kreszenz;41;Mitte;Diplom;0;Großstadt;8.0
Nadine;64;Mitte;ohne;0;Ländlich;10.0
Ilias;63;Links;Ausbildung;1;Großstadt;6.5
Erich;50;Mitte;Ausbildung;1;Großstadt;7.0
Willfried;23;Mitte;Ausbildung;0;Großstadt;6.5
Ramazan;47;Mitte;ohne;0;Vorort;9.0
Jolanda;39;Mitte;Promotion;2;Kleinstadt;6.5
Andre;58;Mitte;ohne;0;Großstadt;7.5
Patrik;47;Links;ohne;3;Großstadt;5.0
Sonia;24;Mitte;Master;1;Großstadt;10.5
Hanne;47;Mitte;Ausbildung;1;Großstadt;8.5
Hanne-Lore;45;Mitte;Ausbildung;0;Großstadt;7.5
Aleksej;24;Rechts;Ausbildung;2;Ländlich;7.5
Madlen;41;Links;Ausbildung;0;Vorort;7.0
Kerstin;37;Mitte;Bachelor;0;Vorort;10.5
Ilias;53;Mitte;Diplom;0;Kleinstadt;9.0
Pedro;70;Mitte;Fachschulabschluss;0;Großstadt;8.5
Cläre;74;Mitte;Ausbildung;0;Ländlich;12.0
Marzena;45;Mitte;Ausbildung;0;Ländlich;11.0
Irmgard;21;Links;ohne;0;Großstadt;9.0
Frank;62;Rechts;Ausbildung;0;Ländlich;9.0
Alexei;23;Mitte;Ausbildung;0;Großstadt;9.0
Catrin;71;Mitte;Ausbildung;0;Vorort;8.5
Sükrü;41;Links;Ausbildung;2;Großstadt;7.5
Thomas;58;Mitte;Ausbildung;1;Großstadt;8.5
Sina;20;Mitte;Fachschulabschluss;2;Großstadt;7.5
Margitta;22;Links;Ausbildung;0;Kleinstadt;8.0
Ronny;68;Rechts;Ausbildung;0;Ländlich;9.0
Hans-Detlef;57;Mitte;ohne;2;Großstadt;6.0
Sofia;65;Mitte;Ausbildung;1;Kleinstadt;9.5
Ute;63;Mitte;ohne;0;Kleinstadt;7.5
Alessandro;53;Links;Fachschulabschluss;0;Ländlich;8.0
Natalija;26;Mitte;ohne;2;Großstadt;8.0
José;62;Mitte;Ausbildung;0;Kleinstadt;7.5
Luigi;35;Mitte;Ausbildung;0;Ländlich;8.0
Danielle;47;Mitte;ohne;0;Großstadt;7.5
Fanny;69;Mitte;Ausbildung;2;Kleinstadt;6.0
Karl;57;Links;Ausbildung;0;Großstadt;8.0
Jaroslaw;59;Mitte;Ausbildung;0;Großstadt;9.0
Stefano;77;Links;Ausbildung;2;Kleinstadt;7.5
Delia;43;Mitte;Ausbildung;2;Großstadt;6.5
Gerard;44;Mitte;ohne;0;Kleinstadt;7.0
Lilian;78;Links;Ausbildung;3;Vorort;7.5
Raymund;23;Links;Bachelor;0;Kleinstadt;7.5
Hans-Karl;76;Links;Ausbildung;3;Großstadt;7.5
Traude;22;Mitte;Ausbildung;3;Großstadt;8.0
Mohammed;63;Links;Ausbildung;2;Großstadt;7.0
Eitel;42;Rechts;Ausbildung;1;Großstadt;5.5
Annita;62;Mitte;ohne;0;Großstadt;9.5
Laurenz;54;Mitte;ohne;1;Ländlich;10.5
Emma;66;Mitte;Ausbildung;0;Kleinstadt;8.5
Benedikt;23;Mitte;Ausbildung;0;Großstadt;8.5
Rainer;53;Links;Ausbildung;2;Großstadt;10.0
Clemens;34;Mitte;Master;0;Kleinstadt;8.0
Gitta;25;Mitte;ohne;1;Großstadt;8.5
Elise;53;Rechts;ohne;0;Großstadt;7.5
Wilma;40;Mitte;Ausbildung;3;Großstadt;6.0
Theda;66;Rechts;ohne;0;Kleinstadt;10.5
Maria;51;Links;Ausbildung;0;Großstadt;9.0
Karl Heinz;72;Mitte;Diplom;2;Ländlich;8.0
Maik;59;Mitte;Fachschulabschluss;0;Großstadt;9.5
Sönke;45;Rechts;Fachschulabschluss;1;Kleinstadt;7.5
Carmela;66;Links;ohne;0;Großstadt;5.0
Hans-Jürgen;43;Mitte;Ausbildung;1;Großstadt;8.5
Wera;71;Mitte;Ausbildung;0;Großstadt;9.5
Bernt;66;Links;Ausbildung;1;Großstadt;8.5
Alwin;20;Mitte;Bachelor;2;Kleinstadt;9.5
Michelle;38;Mitte;Ausbildung;0;Großstadt;7.5
Gertraude;34;Links;Diplom;1;Kleinstadt;8.0
Diedrich;45;Mitte;Ausbildung;0;Kleinstadt;8.5
Fatima;65;Mitte;Ausbildung;1;Kleinstadt;7.5
Sina;28;Mitte;ohne;0;Großstadt;6.5
Gina;74;Mitte;Ausbildung;0;Großstadt;8.0
Meinrad;78;Mitte;Ausbildung;0;Großstadt;7.0
Anne-Marie;39;Mitte;Ausbildung;0;Großstadt;6.5
Gerlind;57;Mitte;ohne;3;Ländlich;9.0
Jorge;43;Mitte;Ausbildung;2;Kleinstadt;8.0
Arnold;56;Rechts;ohne;2;Kleinstadt;8.5
Erik;76;Links;Ausbildung;0;Ländlich;8.0
Holger;77;Mitte;ohne;0;Kleinstadt;9.0
Peggy;25;Links;Master;0;Großstadt;8.0
Evelin;28;Links;Ausbildung;0;Kleinstadt;8.5
Mirco;51;Mitte;Ausbildung;0;Großstadt;8.5
Rolf;30;Mitte;Ausbildung;1;Großstadt;6.5
Sonia;76;Mitte;Fachschulabschluss;0;Ländlich;9.0
Heinz-Wilhelm;38;Mitte;Diplom;0;Ländlich;10.5
Rahel;56;Mitte;Diplom;1;Großstadt;8.0
Hans-Jochen;51;Mitte;Ausbildung;1;Ländlich;9.5
Francesco;33;Mitte;Diplom;0;Großstadt;9.0
Hans-Günther;65;Links;Ausbildung;2;Großstadt;7.0
Nancy;74;Rechts;Ausbildung;0;Großstadt;6.5
Philippe;69;Mitte;Diplom;0;Kleinstadt;10.0
Auguste;51;Mitte;Ausbildung;0;Ländlich;9.5
Lissi;25;Links;Bachelor;1;Großstadt;8.0
Nicolaus;37;Mitte;Ausbildung;0;Kleinstadt;11.0
Imke;35;Mitte;Ausbildung;2;Kleinstadt;6.5
Trude;27;Mitte;Ausbildung;1;Großstadt;9.0
Ahmad;20;Mitte;Ausbildung;0;Großstadt;6.0
Karolina;71;Rechts;Ausbildung;0;Großstadt;7.5
Sami;47;Mitte;Ausbildung;0;Kleinstadt;6.5
Karl-Peter;62;Links;Ausbildung;0;Großstadt;7.0
Genoveva;36;Rechts;Master;0;Kleinstadt;7.5
Orhan;23;Mitte;Master;0;Ländlich;9.5
Norman;73;Mitte;Diplom;0;Kleinstadt;8.5
Francesca;47;Links;Ausbildung;0;Ländlich;11.5
Tomas;24;Links;Ausbildung;1;Kleinstadt;9.0
Simone;76;Mitte;Ausbildung;1;Großstadt;6.5
Hans-Georg;52;Mitte;Fachschulabschluss;3;Großstadt;7.0
Sofie;32;Links;Ausbildung;1;Großstadt;7.0
Irmingard;78;Rechts;ohne;0;Großstadt;8.0
Sibylle;42;Links;Master;1;Kleinstadt;7.5
Gislinde;58;Links;Fachschulabschluss;2;Ländlich;7.0
Paula;55;Mitte;ohne;1;Großstadt;8.0
Madlen;50;Rechts;Ausbildung;0;Ländlich;5.5
Urs;33;Links;Bachelor;0;Kleinstadt;8.0
Rosalinde;69;Mitte;Diplom;0;Großstadt;10.5
Christiana;56;Mitte;Diplom;0;Großstadt;10.0
Alena;36;Rechts;Ausbildung;0;Kleinstadt;8.5
Wieland;41;Mitte;Ausbildung;0;Kleinstadt;8.0
Katherina;31;Rechts;Diplom;0;Großstadt;6.0
Kristine;50;Links;Fachschulabschluss;0;Großstadt;8.5
Aloisia;38;Mitte;Ausbildung;0;Großstadt;7.5
Amalie;43;Mitte;Ausbildung;2;Kleinstadt;6.0
Slobodan;70;Mitte;Ausbildung;2;Ländlich;8.5
Philipp;65;Mitte;Ausbildung;1;Großstadt;7.5
Gabriella;57;Mitte;Fachschulabschluss;3;Großstadt;7.5
Stanislaus;63;Rechts;Ausbildung;0;Kleinstadt;7.5
Senta;20;Mitte;ohne;2;Großstadt;7.0
Attila;24;Mitte;Fachschulabschluss;0;Großstadt;6.5
Wigbert;50;Links;Ausbildung;0;Ländlich;8.5
Sükrü;35;Mitte;Master;1;Großstadt;8.5
Nikola;35;Mitte;Diplom;1;Großstadt;8.0
Albin;27;Mitte;Diplom;0;Kleinstadt;9.5
Sabine;77;Mitte;Ausbildung;0;Großstadt;6.5
Konrad;70;Links;Ausbildung;2;Großstadt;7.5
Silja;58;Mitte;Ausbildung;0;Großstadt;8.0
Conrad;48;Mitte;Ausbildung;1;Großstadt;7.0
