Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Matthias;52;Mitte;Ausbildung;0;Großstadt;8.0
Veli;51;Mitte;Ausbildung;0;Großstadt;8.0
Lia;75;Mitte;ohne;0;Großstadt;9.0
Urte;53;Mitte;Fachschulabschluss;0;Großstadt;6.5
Evelyn;68;Links;ohne;2;Großstadt;6.0
Hans-Uwe;39;Links;Ausbildung;3;Großstadt;6.5
Helge;76;Mitte;Ausbildung;2;Ländlich;11.5
Ioannis;29;Links;Ausbildung;2;Großstadt;7.5
Evelyn;31;Mitte;Ausbildung;0;Kleinstadt;8.5
Tim;74;Mitte;Diplom;0;Großstadt;8.5
Heini;24;Mitte;Ausbildung;0;Großstadt;7.5
Heimo;26;Mitte;Bachelor;1;Großstadt;9.5
Natalja;43;Mitte;Ausbildung;0;Großstadt;8.0
Ottmar;74;Mitte;Fachschulabschluss;0;Kleinstadt;10.0
Anja;66;Mitte;Ausbildung;0;Großstadt;9.0
Abdullah;48;Rechts;Fachschulabschluss;1;Großstadt;8.0
Hanne-Lore;39;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Ernest;55;Rechts;Ausbildung;0;Großstadt;7.0
Lioba;73;Mitte;Ausbildung;1;Kleinstadt;10.0
Minna;53;Rechts;Fachschulabschluss;0;Ländlich;11.5
Andreas;41;Mitte;Ausbildung;0;Ländlich;9.0
Annett;47;Mitte;Ausbildung;0;Kleinstadt;7.5
Karsten;65;Mitte;ohne;0;Kleinstadt;11.5
Jan;54;Links;Ausbildung;2;Vorort;8.0
Willy;66;Links;Ausbildung;0;Großstadt;8.0
Erik;59;Mitte;Ausbildung;0;Großstadt;7.0
Janett;66;Links;Fachschulabschluss;2;Kleinstadt;9.5
Otto;28;Rechts;ohne;0;Großstadt;8.5
Reimer;50;Mitte;Ausbildung;0;Ländlich;9.5
Gunar;39;Mitte;Ausbildung;3;Großstadt;6.5
Volker;68;Mitte;ohne;0;Kleinstadt;9.5
Enrico;58;Rechts;Ausbildung;2;Großstadt;11.0
Isabel;39;Mitte;Diplom;0;Kleinstadt;9.5
Ignatz;50;Links;Ausbildung;2;Großstadt;8.0
Hans-Eberhard;21;Mitte;Ausbildung;2;Ländlich;8.5
Wladimir;74;Mitte;ohne;0;Großstadt;6.0
Wieslaw;59;Mitte;Fachschulabschluss;3;Ländlich;6.5
Sarah;40;Mitte;ohne;1;Großstadt;8.0
Marika;62;Rechts;Ausbildung;0;Kleinstadt;10.5
Domenico;47;Mitte;Ausbildung;0;Ländlich;9.5
Hans Josef;38;Mitte;Diplom;3;Großstadt;6.0
Carmela;21;Rechts;ohne;0;Großstadt;7.0
Sybilla;28;Mitte;Ausbildung;0;Großstadt;9.5
Anna-Lena;35;Mitte;ohne;1;Großstadt;6.0
Wera;73;Rechts;ohne;0;Großstadt;5.0
Kristin;28;Rechts;Ausbildung;0;Ländlich;10.0
Berthold;43;Mitte;Ausbildung;1;Ländlich;7.5
Siegmar;77;Links;ohne;1;Kleinstadt;8.0
Christa;79;Rechts;ohne;0;Kleinstadt;9.0
Isabelle;78;Links;Ausbildung;0;Kleinstadt;8.5
Maike;49;Mitte;ohne;0;Großstadt;8.0
Yusuf;36;Rechts;Fachschulabschluss;0;Großstadt;8.0
Gilbert;73;Links;Diplom;2;Ländlich;8.5
Susanna;28;Rechts;Bachelor;0;Kleinstadt;7.5
Tibor;51;Rechts;Ausbildung;0;Vorort;9.5
Lukas;71;Mitte;Fachschulabschluss;0;Großstadt;8.0
Telse;20;Mitte;Ausbildung;0;Großstadt;9.0
Walli;63;Mitte;Ausbildung;2;Kleinstadt;6.0
Fridolin;56;Rechts;ohne;0;Vorort;9.5
Dominik;43;Mitte;Ausbildung;0;Großstadt;8.5
Konstanze;28;Mitte;Fachschulabschluss;0;Kleinstadt;8.5
Edelbert;35;Mitte;Diplom;0;Großstadt;9.5
Gero;24;Mitte;Ausbildung;2;Kleinstadt;8.0
Isidor;75;Links;ohne;2;Kleinstadt;10.5
Günter;79;Mitte;Ausbildung;0;Großstadt;7.0
Marian;29;Links;Ausbildung;0;Großstadt;8.0
Janin;44;Mitte;Ausbildung;2;Großstadt;8.5
Tilman;44;Mitte;Diplom;0;Ländlich;10.5
Lotte;56;Mitte;Diplom;1;Großstadt;8.5
Kai-Uwe;71;Mitte;Ausbildung;2;Großstadt;7.0
Gotthard;47;Mitte;Ausbildung;0;Kleinstadt;9.5
Amanda;20;Mitte;Diplom;0;Kleinstadt;10.0
Meinolf;66;Links;Diplom;0;Großstadt;8.5
Gina;28;Mitte;Bachelor;1;Kleinstadt;10.5
Patricia;78;Rechts;Ausbildung;0;Großstadt;7.5
Engin;74;Mitte;ohne;0;Kleinstadt;12.0
Cora;58;Mitte;Ausbildung;1;Kleinstadt;8.0
Reinhardt;55;Links;Fachschulabschluss;2;Großstadt;7.5
Urs;34;Mitte;Fachschulabschluss;0;Großstadt;9.0
Friedemann;24;Mitte;ohne;0;Großstadt;8.5
Madeleine;36;Mitte;Ausbildung;0;Vorort;10.5
Ramona;39;Mitte;Fachschulabschluss;0;Großstadt;8.0
Heinz-Walter;51;Mitte;ohne;0;Großstadt;10.0
Alwin;28;Links;Ausbildung;0;Großstadt;7.0
Hans-Rudolf;73;Links;Ausbildung;0;Großstadt;8.0
Marten;63;Mitte;Ausbildung;0;Großstadt;5.5
Ekaterina;30;Rechts;Diplom;0;Großstadt;9.5
Ayten;47;Mitte;Ausbildung;0;Ländlich;8.5
Alan;22;Mitte;Ausbildung;2;Großstadt;7.5
Natalie;65;Rechts;Diplom;2;Kleinstadt;7.0
Adriane;50;Mitte;Ausbildung;0;Vorort;10.0
Bernfried;48;Mitte;Bachelor;0;Großstadt;9.0
Christel;56;Mitte;ohne;0;Vorort;9.5
Susi;47;Mitte;Diplom;1;Ländlich;10.0
Aurelia;61;Links;Ausbildung;0;Kleinstadt;11.0
Theresa;50;Rechts;Diplom;2;Ländlich;9.5
Jakob;27;Links;Diplom;2;Großstadt;5.0
Rochus;76;Rechts;Ausbildung;1;Kleinstadt;8.0
Guido;21;Mitte;Ausbildung;0;Kleinstadt;11.0
Guido;27;Mitte;Ausbildung;0;Großstadt;8.5
Katja;36;Mitte;Ausbildung;0;Großstadt;7.0
Reginald;30;Mitte;Ausbildung;0;Großstadt;7.5
Ronald;57;Mitte;Fachschulabschluss;2;Ländlich;9.5
Ralf-Peter;73;Links;Ausbildung;1;Vorort;10.0
Julie;24;Rechts;ohne;0;Ländlich;9.0
Eckart;55;Links;Diplom;2;Großstadt;6.5
August;69;Mitte;Ausbildung;3;Großstadt;5.5
Paul-Gerhard;48;Links;Fachschulabschluss;2;Großstadt;7.0
Iris;55;Links;Fachschulabschluss;1;Kleinstadt;11.0
Daniel;36;Mitte;ohne;0;Großstadt;6.0
Folker;60;Links;Ausbildung;3;Großstadt;6.0
Albin;67;Mitte;ohne;0;Großstadt;9.0
Mona;33;Mitte;Bachelor;1;Kleinstadt;8.0
Lilian;74;Mitte;Ausbildung;0;Großstadt;6.5
Lisa;66;Mitte;Ausbildung;0;Großstadt;8.0
Ottomar;22;Rechts;ohne;2;Kleinstadt;7.5
Bertha;45;Mitte;Diplom;0;Ländlich;8.5
Ullrich;43;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Leopold;26;Mitte;ohne;0;Kleinstadt;9.0
Sieghard;52;Mitte;Ausbildung;0;Ländlich;11.5
Ottmar;50;Links;ohne;0;Ländlich;8.5
Uschi;67;Links;Diplom;2;Großstadt;6.5
Bekir;25;Links;ohne;0;Großstadt;8.5
Olivia;76;Mitte;Ausbildung;1;Großstadt;8.5
Reni;75;Links;Ausbildung;0;Großstadt;5.5
Philip;22;Rechts;Ausbildung;0;Großstadt;7.5
Johannes;75;Links;ohne;0;Großstadt;8.5
Albrecht;23;Mitte;Ausbildung;3;Vorort;9.0
Katarina;73;Rechts;Ausbildung;0;Großstadt;7.0
Olivia;50;Mitte;Ausbildung;0;Kleinstadt;9.0
Svenja;49;Rechts;Ausbildung;0;Großstadt;9.0
Rebecca;60;Mitte;Diplom;0;Vorort;9.5
Hugo;52;Mitte;Ausbildung;2;Kleinstadt;10.0
Fredi;56;Mitte;Fachschulabschluss;0;Kleinstadt;9.5
Raphaela;23;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Hans-Adolf;46;Mitte;Ausbildung;0;Kleinstadt;12.0
Erdmute;63;Mitte;ohne;1;Großstadt;10.0
Heinz-Dieter;48;Mitte;Diplom;2;Großstadt;5.5
Carmen;22;Links;ohne;1;Großstadt;8.0
Hans-Uwe;68;Mitte;Ausbildung;0;Großstadt;8.5
Mirco;77;Mitte;Ausbildung;1;Großstadt;6.5
Natalja;38;Mitte;Diplom;2;Kleinstadt;8.0
Willfried;38;Links;Fachschulabschluss;0;Kleinstadt;8.5
Dorothe;47;Mitte;Ausbildung;0;Großstadt;8.5
Siegmund;67;Mitte;ohne;0;Großstadt;9.0
Edith;69;Mitte;Ausbildung;3;Großstadt;7.0
Engin;60;Mitte;Ausbildung;0;Ländlich;10.5
Patrick;75;Mitte;Fachschulabschluss;0;Großstadt;8.5
Jovan;46;Mitte;ohne;1;Ländlich;7.0
Hans-Friedrich;60;Mitte;Diplom;0;Kleinstadt;8.0
Anto;76;Rechts;Fachschulabschluss;0;Großstadt;8.0
Klaus-Werner;64;Rechts;Ausbildung;0;Vorort;7.5
Annemie;34;Mitte;Ausbildung;0;Großstadt;9.0
Henner;69;Links;Fachschulabschluss;2;Großstadt;7.5
Berit;28;Mitte;Ausbildung;0;Großstadt;7.0
Elli;53;Mitte;Ausbildung;0;Kleinstadt;9.0
Franz-Peter;61;Mitte;Ausbildung;3;Ländlich;10.5
Kai-Uwe;49;Mitte;ohne;0;Kleinstadt;7.5
Diedrich;59;Links;ohne;2;Großstadt;8.5
Evelin;77;Mitte;Ausbildung;0;Großstadt;8.0
Edit;22;Mitte;ohne;2;Großstadt;7.5
Gerold;66;Mitte;Ausbildung;0;Kleinstadt;8.5
Roswita;52;Links;Diplom;2;Großstadt;7.0
Julian;54;Mitte;Diplom;0;Kleinstadt;10.0
Udo;44;Mitte;Ausbildung;1;Großstadt;8.0
Martin;40;Mitte;Ausbildung;0;Großstadt;9.0
Arif;59;Mitte;ohne;2;Großstadt;7.0
Ingmar;41;Mitte;Ausbildung;0;Großstadt;10.0
Roswita;38;Rechts;Fachschulabschluss;2;Kleinstadt;8.0
Ismail;47;Mitte;Ausbildung;0;Ländlich;8.5
Alla;52;Mitte;Ausbildung;0;Großstadt;7.0
Hellmuth;61;Mitte;ohne;0;Kleinstadt;11.0
Vittorio;49;Mitte;Ausbildung;2;Ländlich;10.0
Peer;21;Mitte;Ausbildung;2;Vorort;9.5
Donald;49;Mitte;ohne;0;Kleinstadt;9.0
Melitta;21;Mitte;Ausbildung;2;Kleinstadt;9.0
Amalia;40;Links;Ausbildung;2;Kleinstadt;8.0
Brian;56;Mitte;Ausbildung;3;Großstadt;5.5
Edgar;49;Rechts;Diplom;1;Kleinstadt;7.0
Beate;45;Mitte;ohne;0;Großstadt;8.0
Manja;36;Mitte;Bachelor;0;Vorort;11.0
Romana;72;Rechts;Promotion;0;Großstadt;8.5
Vladimir;53;Mitte;Ausbildung;1;Großstadt;6.5
Mara;76;Rechts;Ausbildung;2;Kleinstadt;4.5
Annita;37;Mitte;Ausbildung;0;Großstadt;8.0
Lilija;40;Rechts;Ausbildung;0;Kleinstadt;7.0
Sybilla;46;Mitte;Fachschulabschluss;2;Ländlich;9.0
Jacob;51;Mitte;Ausbildung;0;Kleinstadt;7.0
Marika;48;Rechts;Diplom;0;Großstadt;5.5
Elfie;32;Mitte;Diplom;0;Großstadt;6.5
Romy;54;Mitte;Ausbildung;0;Großstadt;8.5
Hermine;67;Mitte;ohne;0;Vorort;10.5
Corinne;47;Links;Ausbildung;3;Kleinstadt;7.0
Karl-Josef;60;Mitte;Ausbildung;1;Ländlich;7.5
Helmut;66;Mitte;ohne;0;Kleinstadt;7.0
Sergej;77;Mitte;Ausbildung;0;Großstadt;7.5
Cornelia;75;Mitte;Ausbildung;1;Großstadt;7.5
André;56;Rechts;ohne;0;Vorort;9.5
Hans-Willi;55;Links;Diplom;1;Großstadt;8.0
Klaus-Peter;38;Mitte;Master;0;Großstadt;7.5
Luciano;71;Rechts;Ausbildung;0;Großstadt;7.0
Marten;38;Mitte;Ausbildung;0;Kleinstadt;7.0
Kirsten;63;Mitte;Ausbildung;1;Großstadt;6.0
Knut;27;Mitte;Ausbildung;0;Großstadt;10.0
Monica;64;Mitte;Ausbildung;1;Großstadt;9.0
Alwina;25;Rechts;Master;1;Großstadt;7.5
Isolde;58;Mitte;Ausbildung;0;Kleinstadt;7.0
Maurizio;56;Mitte;Ausbildung;0;Großstadt;7.0
Jolanda;62;Mitte;Fachschulabschluss;0;Großstadt;8.5
Aloys;29;Mitte;Ausbildung;0;Großstadt;8.0
Götz;56;Mitte;Promotion;0;Großstadt;6.0
Caroline;62;Mitte;Ausbildung;0;Großstadt;8.5
Krzysztof;56;Mitte;Diplom;3;Großstadt;6.0
Barbara;36;Rechts;ohne;1;Großstadt;9.5
Hans-Gerd;52;Mitte;Ausbildung;1;Großstadt;8.0
Cäcilie;41;Rechts;ohne;0;Großstadt;6.5
Thaddäus;76;Rechts;ohne;0;Vorort;8.5
Niko;33;Mitte;Diplom;3;Ländlich;8.0
Gustav;26;Mitte;Ausbildung;0;Großstadt;7.5
Bettina;68;Mitte;ohne;0;Kleinstadt;8.0
Samira;56;Mitte;Ausbildung;2;Kleinstadt;7.5
Philippe;27;Mitte;ohne;0;Ländlich;9.0
Paul-Heinz;79;Mitte;Ausbildung;2;Ländlich;9.0
Magdalene;42;Rechts;Fachschulabschluss;0;Großstadt;5.0
Alexandra;43;Links;Ausbildung;1;Großstadt;8.0
Ivo;38;Mitte;Ausbildung;0;Kleinstadt;8.5
Hermann;37;Mitte;ohne;0;Großstadt;8.0
Lotti;38;Mitte;ohne;0;Großstadt;6.5
Adolf;50;Mitte;Fachschulabschluss;1;Großstadt;9.0
Elsa;32;Mitte;Ausbildung;0;Vorort;6.5
Johanne;24;Links;ohne;0;Großstadt;10.0
Agnes;50;Mitte;Ausbildung;0;Großstadt;5.5
Emilia;60;Links;Ausbildung;0;Großstadt;7.5
Kordula;40;Rechts;ohne;0;Großstadt;7.5
Sandra;34;Mitte;Ausbildung;0;Kleinstadt;8.5
Paulina;42;Mitte;Ausbildung;0;Großstadt;9.0
Nikolas;68;Links;Ausbildung;0;Kleinstadt;10.5
Dariusz;32;Mitte;ohne;0;Großstadt;9.5
Darko;46;Mitte;Promotion;2;Ländlich;8.5
Metin;68;Mitte;Ausbildung;0;Kleinstadt;9.5
Andrea;76;Rechts;Ausbildung;2;Großstadt;5.5
Gudula;33;Rechts;Bachelor;2;Großstadt;8.0
Karl-Werner;53;Rechts;ohne;0;Großstadt;7.5
Stefanie;54;Rechts;Ausbildung;1;Großstadt;7.0
Belinda;59;Mitte;ohne;0;Kleinstadt;9.0
Istvan;77;Mitte;Fachschulabschluss;0;Großstadt;7.0
Horst-Günter;57;Mitte;Diplom;0;Vorort;10.0
Sibille;54;Links;Ausbildung;2;Großstadt;6.0
Susi;25;Mitte;Master;0;Großstadt;8.5
Lilly;38;Mitte;Ausbildung;0;Kleinstadt;8.5
Carlos;76;Mitte;Ausbildung;0;Großstadt;6.5
Immo;54;Mitte;ohne;0;Ländlich;9.0
Claus-Dieter;44;Mitte;Ausbildung;1;Großstadt;8.5
Gotthold;27;Mitte;Ausbildung;0;Kleinstadt;10.5
Mona;56;Mitte;Ausbildung;1;Ländlich;9.0
Vanessa;59;Mitte;Diplom;2;Ländlich;8.0
Vlado;71;Links;ohne;0;Großstadt;10.5
Waldtraut;35;Links;ohne;0;Kleinstadt;11.0
Henner;76;Mitte;Ausbildung;0;Großstadt;8.0
Hanife;36;Mitte;Diplom;0;Großstadt;8.0
Christoph;40;Mitte;Ausbildung;0;Kleinstadt;9.0
Jolanda;34;Mitte;Ausbildung;0;Vorort;9.5
Jenny;56;Mitte;Fachschulabschluss;1;Großstadt;7.0
Rosita;46;Mitte;Ausbildung;1;Kleinstadt;9.5
Karl-Dieter;38;Mitte;Fachschulabschluss;0;Großstadt;6.5
Adeline;56;Links;Diplom;3;Großstadt;6.5
Rosa-Maria;30;Links;Diplom;2;Vorort;9.0
Marcella;36;Mitte;Ausbildung;2;Kleinstadt;9.0
Willfried;67;Mitte;Ausbildung;0;Großstadt;7.0
Myriam;64;Mitte;Ausbildung;0;Großstadt;7.0
Gundel;29;Mitte;ohne;0;Großstadt;7.5
Hilde;58;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Christel;60;Rechts;Diplom;0;Kleinstadt;9.5
Moritz;32;Mitte;Ausbildung;0;Großstadt;7.5
Volker;28;Links;Diplom;0;Kleinstadt;6.0
Brian;65;Mitte;Ausbildung;0;Großstadt;7.0
Adelgunde;44;Mitte;Master;0;Ländlich;11.0
Helmut;78;Links;Ausbildung;0;Großstadt;6.0
Heinz-Werner;38;Mitte;Bachelor;0;Großstadt;6.5
Christel;33;Mitte;Ausbildung;0;Großstadt;8.0
Konstanze;38;Mitte;Ausbildung;0;Großstadt;6.5
Roberto;74;Mitte;ohne;1;Großstadt;8.0
Suzanne;47;Mitte;ohne;0;Ländlich;11.0
Eitel;61;Rechts;Ausbildung;0;Großstadt;10.0
Mijo;47;Links;Ausbildung;3;Vorort;6.5
Klara;68;Mitte;Diplom;0;Kleinstadt;6.5
Francesco;42;Links;Ausbildung;0;Großstadt;7.0
Inna;22;Links;ohne;1;Kleinstadt;7.0
Nathalie;32;Mitte;Ausbildung;0;Großstadt;8.0
Margit;43;Mitte;Ausbildung;0;Großstadt;9.5
Arne;25;Links;Ausbildung;2;Großstadt;5.5
Marta;67;Mitte;ohne;3;Großstadt;8.5
Hanife;73;Links;ohne;0;Großstadt;7.5
Clarissa;37;Mitte;ohne;0;Ländlich;8.5
Friedemann;65;Links;Ausbildung;0;Kleinstadt;7.5
Siegbert;35;Mitte;Ausbildung;0;Ländlich;7.5
Geert;59;Mitte;Diplom;1;Großstadt;7.5
Heinz-Jürgen;50;Mitte;Fachschulabschluss;0;Großstadt;8.5
Galina;45;Rechts;Ausbildung;1;Großstadt;8.5
Siegward;52;Links;Fachschulabschluss;3;Kleinstadt;6.5
Lilly;27;Mitte;Ausbildung;0;Großstadt;7.0
Burkard;70;Mitte;ohne;2;Großstadt;6.0
Branka;32;Mitte;Ausbildung;0;Großstadt;7.0
Hans-Jürgen;62;Links;Fachschulabschluss;3;Großstadt;5.5
Irina;57;Mitte;ohne;0;Großstadt;6.0
Urs;50;Rechts;Diplom;0;Ländlich;10.0
Mohammad;61;Mitte;Ausbildung;0;Großstadt;8.5
Zeynep;62;Mitte;ohne;0;Großstadt;10.5
Julie;67;Mitte;Ausbildung;0;Ländlich;10.0
Adelgunde;69;Rechts;Ausbildung;1;Ländlich;9.0
Kai-Uwe;20;Links;Master;2;Großstadt;6.5
Lili;70;Mitte;ohne;0;Kleinstadt;9.5
Hans Peter;53;Mitte;Diplom;0;Großstadt;9.0
Goran;35;Mitte;Ausbildung;1;Großstadt;7.5
Karl-Ernst;30;Links;Ausbildung;0;Großstadt;7.0
Kornelius;54;Mitte;Ausbildung;0;Großstadt;6.5
Friedrich-Karl;20;Rechts;Master;0;Großstadt;9.0
Diethard;26;Mitte;Ausbildung;0;Ländlich;12.0
Hans-Willi;56;Mitte;Ausbildung;2;Ländlich;10.0
Philippe;20;Mitte;ohne;0;Ländlich;9.0
Vito;44;Mitte;ohne;0;Großstadt;7.0
Berndt;21;Mitte;Bachelor;0;Großstadt;8.0
Harry;48;Mitte;Fachschulabschluss;0;Ländlich;12.0
Olena;73;Rechts;Ausbildung;0;Großstadt;6.5
Ingetraut;70;Mitte;Diplom;0;Großstadt;8.5
Mercedes;38;Links;ohne;3;Kleinstadt;8.5
Ben;24;Mitte;ohne;0;Kleinstadt;8.5
Jonathan;36;Links;Ausbildung;2;Großstadt;7.0
Ewa;75;Mitte;Diplom;3;Kleinstadt;5.0
Ayse;20;Mitte;Ausbildung;2;Kleinstadt;8.0
Mato;51;Rechts;Ausbildung;0;Ländlich;9.5
Adriane;31;Links;Diplom;3;Großstadt;6.5
Edeltraud;50;Mitte;Ausbildung;0;Kleinstadt;7.5
Donata;49;Mitte;Diplom;0;Großstadt;9.0
Betti;68;Mitte;Diplom;0;Großstadt;8.5
Aldo;26;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Renato;56;Links;Fachschulabschluss;0;Großstadt;9.5
Thilo;40;Rechts;Ausbildung;0;Großstadt;9.0
Tobias;44;Mitte;ohne;1;Kleinstadt;9.5
Swen;45;Links;Ausbildung;1;Großstadt;7.0
Salvatore;66;Links;Ausbildung;2;Vorort;10.0
Lucia;60;Mitte;Ausbildung;0;Kleinstadt;9.5
Lucia;38;Links;Bachelor;3;Großstadt;5.5
Alexej;42;Links;ohne;0;Kleinstadt;11.0
Sinaida;55;Mitte;ohne;0;Großstadt;8.0
Kläre;54;Mitte;Ausbildung;2;Ländlich;9.0
Hülya;30;Links;ohne;3;Kleinstadt;7.0
Leszek;43;Rechts;Master;0;Großstadt;9.5
Alex;29;Mitte;Ausbildung;0;Großstadt;8.5
Hans-Gerd;35;Mitte;Ausbildung;2;Großstadt;7.5
Metin;44;Mitte;Ausbildung;0;Großstadt;8.5
Elzbieta;68;Rechts;Fachschulabschluss;0;Großstadt;9.0
Liesa;66;Links;Diplom;2;Großstadt;7.0
Klaas;61;Mitte;ohne;0;Großstadt;7.5
Hans-Georg;21;Mitte;Ausbildung;2;Kleinstadt;9.5
Erdmute;26;Rechts;ohne;0;Großstadt;9.0
Kasimir;51;Mitte;Ausbildung;0;Kleinstadt;11.0
Ferdi;68;Mitte;Diplom;0;Kleinstadt;9.5
Cemil;52;Mitte;Ausbildung;3;Ländlich;8.0
Ljiljana;25;Links;Ausbildung;2;Ländlich;11.0
Marian;54;Mitte;Ausbildung;1;Großstadt;9.5
Dajana;64;Mitte;ohne;0;Großstadt;10.0
Zdravko;46;Mitte;ohne;0;Großstadt;8.5
Madlen;63;Mitte;Ausbildung;0;Kleinstadt;7.0
Alexa;49;Links;Ausbildung;1;Großstadt;7.0
Hans-Walter;76;Mitte;Diplom;1;Kleinstadt;7.5
Reza;47;Mitte;Ausbildung;0;Großstadt;6.5
Kazim;47;Mitte;Diplom;0;Großstadt;7.5
Vittorio;54;Mitte;Fachschulabschluss;0;Großstadt;7.5
Jiri;43;Mitte;Promotion;0;Kleinstadt;8.5
Konstantin;36;Mitte;ohne;0;Großstadt;6.0
Hans-Jörg;37;Mitte;Bachelor;0;Ländlich;11.0
Telse;54;Mitte;Ausbildung;0;Kleinstadt;6.5
Elise;22;Mitte;Ausbildung;0;Vorort;8.0
Ernestine;26;Links;Diplom;2;Großstadt;7.0
Kenan;50;Mitte;Diplom;0;Großstadt;6.0
Hans-Josef;25;Mitte;Diplom;2;Ländlich;8.5
Bianka;69;Mitte;Ausbildung;1;Großstadt;8.5
Willi;34;Mitte;Diplom;0;Ländlich;7.5
Anton;62;Rechts;Ausbildung;0;Ländlich;9.5
Georgine;57;Mitte;Fachschulabschluss;0;Großstadt;9.0
Ilka;77;Mitte;Ausbildung;1;Großstadt;8.5
Zenon;43;Rechts;Ausbildung;1;Großstadt;7.5
Thorben;73;Mitte;Fachschulabschluss;1;Großstadt;8.5
Hubert;26;Links;ohne;0;Großstadt;8.0
Brian;74;Mitte;Ausbildung;0;Kleinstadt;7.5
Arnim;66;Mitte;Ausbildung;3;Kleinstadt;7.5
Burkard;45;Mitte;Diplom;0;Vorort;7.0
Rüdiger;43;Mitte;Ausbildung;0;Vorort;9.5
Martina;48;Mitte;Ausbildung;0;Großstadt;7.0
Lilly;42;Mitte;Ausbildung;2;Kleinstadt;6.5
Roy;70;Mitte;ohne;1;Großstadt;8.5
Michaele;61;Mitte;Ausbildung;1;Ländlich;8.0
Viviane;63;Mitte;Ausbildung;0;Vorort;8.0
Suse;76;Mitte;Diplom;2;Großstadt;7.5
Ivo;36;Mitte;Ausbildung;0;Ländlich;10.5
Klaudia;47;Mitte;Ausbildung;0;Großstadt;7.5
Beatrice;40;Mitte;ohne;0;Großstadt;7.5
Jolanda;32;Mitte;Ausbildung;0;Großstadt;6.0
Tony;22;Mitte;ohne;0;Großstadt;8.0
Ernst-Otto;63;Mitte;Fachschulabschluss;0;Großstadt;7.0
Slavko;41;Rechts;Ausbildung;0;Großstadt;10.0
Gotthard;53;Rechts;Fachschulabschluss;0;Kleinstadt;8.0
Ottomar;78;Mitte;Diplom;0;Großstadt;6.5
Bela;68;Rechts;Fachschulabschluss;0;Großstadt;9.5
Liliane;55;Mitte;Ausbildung;0;Ländlich;10.0
Emin;57;Links;Ausbildung;0;Großstadt;9.5
Traute;34;Links;Ausbildung;2;Großstadt;8.5
Friederike;52;Rechts;Diplom;0;Großstadt;8.5
Salih;74;Mitte;Ausbildung;0;Großstadt;9.5
Nuri;21;Rechts;ohne;0;Großstadt;6.5
Swen;70;Links;Ausbildung;1;Großstadt;11.5
Heidelore;52;Mitte;Ausbildung;3;Großstadt;4.5
Natalie;33;Mitte;Bachelor;1;Großstadt;5.5
Annie;45;Mitte;Diplom;0;Großstadt;8.5
Dietlind;46;Mitte;ohne;1;Kleinstadt;7.0
Anneliese;63;Mitte;Ausbildung;0;Kleinstadt;8.0
Dragica;55;Mitte;ohne;2;Kleinstadt;7.0
Mirella;74;Mitte;Ausbildung;0;Ländlich;9.5
Aleksej;38;Rechts;Ausbildung;0;Kleinstadt;7.0
Kai-Uwe;50;Links;Ausbildung;0;Kleinstadt;9.0
Mahmut;70;Mitte;ohne;1;Kleinstadt;8.5
Lena;75;Mitte;ohne;0;Großstadt;8.0
Katarzyna;77;Mitte;Fachschulabschluss;1;Großstadt;6.5
Christof;29;Mitte;Ausbildung;0;Kleinstadt;8.5
Wojciech;21;Mitte;Ausbildung;1;Großstadt;8.5
Elwira;45;Mitte;Ausbildung;0;Großstadt;10.5
Marie-Louise;56;Mitte;Diplom;0;Großstadt;9.0
Leonard;46;Mitte;Ausbildung;0;Großstadt;7.5
Jan;63;Mitte;Ausbildung;0;Kleinstadt;9.5
Salih;45;Mitte;ohne;0;Großstadt;8.0
Reinhild;46;Mitte;Ausbildung;0;Großstadt;9.0
Hendrik;56;Links;Ausbildung;0;Großstadt;11.0
Heidemarie;27;Links;Ausbildung;1;Kleinstadt;8.5
Annette;27;Links;Bachelor;2;Großstadt;5.0
Vitali;55;Mitte;Diplom;1;Ländlich;8.5
Francesco;33;Mitte;Ausbildung;0;Großstadt;10.0
Pedro;43;Mitte;Ausbildung;0;Großstadt;7.5
Andre;24;Mitte;Diplom;3;Ländlich;7.0
Isabella;73;Mitte;ohne;0;Großstadt;9.5
Fanny;31;Mitte;Ausbildung;0;Ländlich;8.5
Gerald;29;Mitte;Bachelor;0;Großstadt;8.5
Beata;41;Links;ohne;2;Großstadt;5.5
Sibylle;75;Rechts;Diplom;0;Ländlich;9.5
Silva;20;Links;Fachschulabschluss;3;Großstadt;6.5
Sinaida;47;Mitte;ohne;0;Großstadt;8.0
Frieda;71;Links;Ausbildung;0;Kleinstadt;9.5
Adrian;57;Mitte;ohne;0;Kleinstadt;9.0
Rosel;21;Rechts;Ausbildung;0;Großstadt;4.5
Larissa;68;Mitte;ohne;0;Ländlich;8.5
Diedrich;57;Mitte;ohne;0;Großstadt;7.5
Angelina;22;Mitte;ohne;0;Großstadt;8.0
Joana;41;Mitte;Ausbildung;1;Großstadt;7.5
Vinko;55;Links;Ausbildung;0;Großstadt;6.5
