Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Sara;54;Mitte;Fachschulabschluss;0;Kleinstadt;8.33
Tabea;76;Rechts;ohne;0;Vorort;5.78
Utz;46;Mitte;Promotion;0;Großstadt;5.25
Cynthia;28;Links;Ausbildung;0;Großstadt;10.7
Anton;26;Mitte;Fachschulabschluss;3;Großstadt;9.32
Walentina;66;Rechts;Ausbildung;0;Großstadt;5.26
Melanie;55;Mitte;Diplom;3;Kleinstadt;7.19
Alexej;40;Mitte;Diplom;0;Großstadt;7.17
Margita;55;Mitte;Fachschulabschluss;0;Kleinstadt;9.55
Rotraud;20;Mitte;ohne;0;Großstadt;8.9
Dittmar;62;Mitte;Diplom;1;Großstadt;8.56
Hans-Dietrich;41;Mitte;Ausbildung;0;Kleinstadt;4.16
Rosa;35;Mitte;Ausbildung;2;Großstadt;11.25
Kamil;60;Mitte;ohne;0;Großstadt;8.97
Philip;36;Links;Ausbildung;1;Kleinstadt;8.46
Sigrun;34;Mitte;Ausbildung;1;Großstadt;10.01
Thea;63;Mitte;Fachschulabschluss;0;Kleinstadt;6.67
Czeslaw;66;Mitte;Ausbildung;0;Kleinstadt;9.65
Hanny;63;Mitte;Promotion;0;Großstadt;10.27
Chantal;42;Rechts;Ausbildung;0;Ländlich;6.46
Catharina;78;Mitte;ohne;2;Ländlich;7.39
Eduard;30;Mitte;Fachschulabschluss;2;Kleinstadt;10.47
Sigrid;32;Mitte;Ausbildung;0;Großstadt;8.23
Hulda;47;Links;Ausbildung;0;Großstadt;10.36
George;40;Mitte;Fachschulabschluss;0;Großstadt;6.76
Luise;20;Mitte;ohne;2;Großstadt;4.6
Ramona;22;Mitte;Bachelor;0;Großstadt;9.03
Adam;66;Mitte;Ausbildung;0;Großstadt;11.69
Hans-Jörg;27;Rechts;Diplom;0;Großstadt;6.26
Birthe;31;Mitte;Ausbildung;0;Kleinstadt;6.35
Alma;36;Mitte;Ausbildung;0;Ländlich;9.56
Lorenz;58;Mitte;Diplom;1;Kleinstadt;7.41
Bastian;29;Mitte;Master;0;Großstadt;11.9
Liane;71;Mitte;Ausbildung;0;Großstadt;5.23
Annedore;30;Mitte;Ausbildung;0;Großstadt;4.81
Aline;23;Mitte;Ausbildung;0;Großstadt;4.38
Bianca;50;Mitte;Fachschulabschluss;0;Ländlich;11.2
Emmerich;41;Mitte;Ausbildung;0;Ländlich;9.99
Karlheinz;51;Mitte;Ausbildung;1;Großstadt;10.52
Gabriella;78;Rechts;Ausbildung;0;Ländlich;4.97
Elsa;23;Mitte;Ausbildung;2;Kleinstadt;7.02
Valeska;20;Mitte;ohne;2;Großstadt;10.72
Abdullah;38;Links;Ausbildung;2;Großstadt;10.04
Ewa;79;Links;Ausbildung;0;Kleinstadt;4.68
Rene;47;Mitte;Fachschulabschluss;1;Großstadt;4.83
Eggert;22;Mitte;Ausbildung;2;Kleinstadt;7.69
Lotti;27;Links;Bachelor;2;Großstadt;10.91
Kati;63;Mitte;Ausbildung;1;Großstadt;11.56
Antonina;35;Mitte;Master;0;Großstadt;5.87
Karsten;75;Mitte;Promotion;2;Kleinstadt;6.29
Vitus;62;Mitte;Fachschulabschluss;0;Kleinstadt;6.29
Hiltraud;61;Rechts;Ausbildung;0;Großstadt;10.6
Günter;58;Mitte;Ausbildung;0;Großstadt;5.3
Sepp;45;Mitte;Diplom;2;Vorort;8.98
Ole;27;Links;Fachschulabschluss;3;Kleinstadt;11.21
Marlen;51;Links;Ausbildung;1;Großstadt;11.35
Gusti;43;Mitte;Fachschulabschluss;1;Vorort;6.88
Karl-Otto;29;Rechts;Fachschulabschluss;0;Kleinstadt;9.47
Frithjof;42;Mitte;Ausbildung;0;Ländlich;8.96
Aysel;43;Mitte;ohne;2;Großstadt;7.79
Jerzy;55;Rechts;Ausbildung;0;Großstadt;4.37
Raymond;72;Mitte;Ausbildung;1;Großstadt;9.89
Caren;57;Mitte;Diplom;0;Großstadt;5.97
Konstantinos;24;Mitte;Master;0;Ländlich;10.97
Sabri;41;Mitte;ohne;2;Kleinstadt;9.4
Mattias;28;Mitte;ohne;0;Ländlich;8.31
Christos;76;Mitte;Ausbildung;2;Ländlich;9.11
Siegmund;58;Links;Ausbildung;0;Ländlich;6.92
Paolo;51;Mitte;Ausbildung;1;Großstadt;9.53
Angelique;59;Mitte;Diplom;0;Großstadt;9.31
Undine;44;Mitte;Ausbildung;1;Vorort;9.67
Henry;36;Mitte;Ausbildung;0;Großstadt;7.03
Irma;74;Mitte;Ausbildung;0;Großstadt;7.65
Marek;27;Mitte;ohne;2;Großstadt;9.76
Sabri;63;Mitte;Fachschulabschluss;0;Großstadt;11.61
Cord;66;Mitte;Ausbildung;0;Großstadt;6.98
Regine;65;Mitte;Diplom;0;Kleinstadt;6.0
Gert;60;Mitte;Ausbildung;3;Ländlich;11.76
Heinz;46;Mitte;Ausbildung;0;Großstadt;4.63
Anka;55;Mitte;ohne;0;Großstadt;9.12
Karl-Dieter;71;Mitte;Ausbildung;0;Kleinstadt;9.36
Olaf;31;Rechts;Fachschulabschluss;1;Kleinstadt;9.69
Albertine;54;Rechts;Fachschulabschluss;0;Großstadt;11.45
Antonios;75;Mitte;ohne;1;Großstadt;7.09
Natalija;68;Mitte;Diplom;1;Großstadt;7.37
Gerard;66;Mitte;Diplom;2;Großstadt;11.8
Ira;54;Mitte;Diplom;0;Großstadt;9.88
Thaddäus;40;Links;Ausbildung;0;Großstadt;4.11
Traude;74;Mitte;Fachschulabschluss;1;Großstadt;4.9
Rosa-Maria;49;Mitte;Ausbildung;3;Großstadt;4.37
Karolina;59;Mitte;Diplom;1;Großstadt;9.68
Annamaria;42;Mitte;ohne;2;Kleinstadt;5.05
Nuri;42;Mitte;Ausbildung;1;Kleinstadt;5.46
Katherina;53;Mitte;Diplom;0;Großstadt;8.26
Peter;27;Mitte;Ausbildung;0;Kleinstadt;5.43
Wolf-Rüdiger;39;Mitte;Ausbildung;2;Großstadt;7.16
Giuseppe;25;Mitte;Master;3;Großstadt;10.17
Augusta;36;Links;Fachschulabschluss;2;Großstadt;4.11
Dörthe;33;Mitte;Ausbildung;2;Kleinstadt;5.27
Mia;56;Rechts;Ausbildung;0;Kleinstadt;9.37
Gitte;56;Mitte;ohne;2;Großstadt;4.35
Silvester;56;Mitte;Ausbildung;1;Vorort;8.47
Marlies;42;Mitte;Ausbildung;2;Großstadt;5.17
Helena;32;Links;Ausbildung;0;Kleinstadt;10.85
Matteo;28;Mitte;Ausbildung;2;Großstadt;11.07
Domenico;29;Mitte;ohne;0;Ländlich;9.63
Klaus-Ulrich;28;Mitte;Ausbildung;1;Großstadt;10.17
Gunhild;21;Links;Fachschulabschluss;3;Großstadt;8.63
Mariana;43;Mitte;Promotion;0;Großstadt;8.57
Ingbert;51;Mitte;Fachschulabschluss;0;Ländlich;9.85
Benjamin;33;Mitte;Ausbildung;0;Kleinstadt;5.03
Constanze;30;Mitte;Ausbildung;0;Großstadt;8.0
Rosalia;62;Mitte;Ausbildung;0;Großstadt;4.16
Sepp;63;Mitte;Ausbildung;0;Vorort;4.76
Eva-Marie;42;Rechts;Fachschulabschluss;1;Kleinstadt;6.01
Philip;55;Mitte;Ausbildung;0;Großstadt;6.55
Reza;56;Rechts;Ausbildung;1;Kleinstadt;6.34
Ivana;66;Mitte;Ausbildung;3;Kleinstadt;9.16
Eggert;59;Rechts;ohne;0;Großstadt;6.05
Margitta;57;Links;Ausbildung;2;Ländlich;10.05
Iris;57;Mitte;ohne;0;Großstadt;10.87
Käte;51;Mitte;ohne;0;Ländlich;10.83
Veit;78;Mitte;Ausbildung;2;Ländlich;8.8
Leyla;60;Mitte;Fachschulabschluss;1;Kleinstadt;9.31
Oliver;20;Mitte;Ausbildung;1;Großstadt;6.04
Ann;52;Links;Diplom;0;Großstadt;10.17
Natalja;30;Mitte;ohne;0;Kleinstadt;8.64
Tomislav;68;Mitte;ohne;1;Großstadt;5.04
Karl-Heinz;52;Mitte;Ausbildung;0;Großstadt;4.69
Karola;34;Rechts;Ausbildung;1;Großstadt;6.91
Dietlinde;50;Mitte;ohne;0;Großstadt;5.08
Käthe;62;Mitte;Ausbildung;2;Großstadt;10.22
Andrej;41;Links;Master;2;Großstadt;4.67
Raisa;45;Mitte;Diplom;0;Großstadt;4.25
Ioannis;25;Mitte;Ausbildung;0;Kleinstadt;10.06
Gottlieb;39;Links;ohne;3;Ländlich;9.67
Emma;65;Links;Fachschulabschluss;0;Vorort;7.15
Bernd;78;Mitte;Ausbildung;3;Großstadt;8.44
Hildegart;37;Mitte;Ausbildung;0;Großstadt;8.34
Falk;40;Mitte;Ausbildung;0;Kleinstadt;6.14
Clemens;26;Rechts;ohne;0;Kleinstadt;10.26
Balthasar;59;Links;Ausbildung;1;Großstadt;11.47
Elsbeth;77;Mitte;Fachschulabschluss;2;Großstadt;5.07
Isa;37;Links;Ausbildung;2;Ländlich;8.56
Hans-Joachim;34;Mitte;Ausbildung;2;Kleinstadt;11.73
Ayse;35;Mitte;Bachelor;2;Ländlich;9.48
Wigbert;35;Mitte;ohne;0;Kleinstadt;7.87
Natalija;42;Mitte;Fachschulabschluss;0;Kleinstadt;10.22
Patrizia;77;Links;Ausbildung;1;Ländlich;5.4
Siegried;59;Mitte;ohne;0;Großstadt;6.4
Carmen;36;Mitte;Diplom;0;Großstadt;11.6
Conrad;59;Mitte;Ausbildung;0;Großstadt;9.14
Niels;25;Mitte;Ausbildung;0;Großstadt;10.78
Monique;49;Links;Diplom;1;Großstadt;7.21
Klaus-D.;29;Mitte;Bachelor;0;Großstadt;6.53
Mechthilde;67;Mitte;Ausbildung;1;Kleinstadt;8.1
Fridolin;73;Rechts;ohne;2;Kleinstadt;11.75
Luitgard;58;Mitte;Ausbildung;1;Großstadt;9.96
Mariana;77;Mitte;Fachschulabschluss;0;Ländlich;8.85
Friedl;45;Mitte;Ausbildung;0;Großstadt;10.2
Alexandra;65;Mitte;Diplom;0;Kleinstadt;7.61
José;63;Mitte;ohne;2;Großstadt;5.63
Branko;42;Mitte;ohne;0;Großstadt;8.89
Ria;61;Rechts;ohne;0;Kleinstadt;4.78
Alf;30;Links;Diplom;0;Kleinstadt;8.29
Martine;55;Mitte;Ausbildung;0;Großstadt;7.85
Nikola;76;Mitte;Ausbildung;0;Kleinstadt;6.95
Norma;24;Mitte;Ausbildung;2;Großstadt;6.0
Diethelm;56;Mitte;Ausbildung;2;Großstadt;8.11
Hans-Jörg;79;Mitte;Fachschulabschluss;1;Großstadt;4.74
Karl-Georg;75;Mitte;Ausbildung;0;Kleinstadt;9.36
Gina;38;Mitte;Diplom;1;Kleinstadt;10.05
Leokadia;74;Mitte;ohne;0;Kleinstadt;5.48
Heinz;72;Mitte;Ausbildung;0;Kleinstadt;6.24
Otfried;41;Mitte;Ausbildung;3;Großstadt;7.33
Nelly;78;Rechts;ohne;0;Großstadt;10.69
Cengiz;54;Mitte;Ausbildung;0;Großstadt;10.54
Veronica;65;Links;Fachschulabschluss;0;Kleinstadt;5.4
Ewa;67;Mitte;Fachschulabschluss;0;Großstadt;4.69
H.-Dieter;34;Links;Ausbildung;0;Großstadt;6.68
Selma;77;Mitte;ohne;2;Großstadt;10.77
Hertha;26;Mitte;Master;0;Kleinstadt;10.68
Damaris;51;Mitte;Ausbildung;0;Großstadt;11.9
Henriette;35;Rechts;Ausbildung;0;Ländlich;6.46
Bianca;34;Mitte;Master;3;Großstadt;6.91
Helma;70;Mitte;Ausbildung;0;Kleinstadt;10.48
Alena;35;Mitte;Ausbildung;1;Großstadt;10.39
Ljudmila;54;Mitte;Ausbildung;0;Ländlich;4.33
Hans Peter;46;Mitte;Ausbildung;0;Kleinstadt;4.62
Maritta;32;Mitte;Diplom;0;Großstadt;7.23
Carla;28;Mitte;Master;0;Kleinstadt;6.77
Sigmund;72;Mitte;ohne;1;Großstadt;4.84
Songül;39;Rechts;Ausbildung;0;Ländlich;11.65
Franz-Josef;67;Mitte;Ausbildung;0;Großstadt;7.53
Vassilios;72;Mitte;ohne;0;Vorort;6.51
Minna;69;Rechts;Ausbildung;0;Vorort;9.26
Roger;40;Mitte;Ausbildung;0;Großstadt;4.35
Chantal;58;Links;Ausbildung;0;Großstadt;7.04
Ernst-August;54;Rechts;Ausbildung;0;Kleinstadt;8.06
Patrick;61;Mitte;ohne;2;Großstadt;8.44
Rita;70;Mitte;Ausbildung;0;Großstadt;8.44
Ingolf;58;Links;Ausbildung;1;Großstadt;9.89
Cynthia;27;Links;ohne;1;Großstadt;5.23
Gerwin;70;Mitte;Ausbildung;1;Vorort;4.37
Falko;24;Mitte;Promotion;2;Großstadt;8.71
Francisco;34;Mitte;Ausbildung;0;Kleinstadt;10.74
Gunar;63;Mitte;Ausbildung;3;Großstadt;10.97
Jolanthe;63;Rechts;Ausbildung;2;Großstadt;5.9
Thaddäus;46;Mitte;Ausbildung;0;Großstadt;4.84
Brigitte;23;Mitte;Master;0;Kleinstadt;9.93
Käte;65;Mitte;Ausbildung;0;Kleinstadt;10.58
Adelinde;68;Mitte;Ausbildung;2;Großstadt;4.36
Krystyna;76;Links;Ausbildung;0;Ländlich;5.45
Aloys;40;Mitte;Ausbildung;0;Ländlich;8.13
Annedore;39;Mitte;Ausbildung;2;Großstadt;11.78
Stephanie;58;Links;Fachschulabschluss;2;Großstadt;9.24
Cora;32;Links;Ausbildung;1;Großstadt;7.78
Edit;39;Rechts;Fachschulabschluss;1;Großstadt;4.81
Ida;34;Mitte;ohne;0;Großstadt;6.53
Arne;42;Mitte;Diplom;0;Großstadt;11.36
Caterina;25;Mitte;Bachelor;1;Großstadt;10.14
Nora;48;Mitte;Ausbildung;0;Großstadt;5.11
Silvester;53;Mitte;Ausbildung;0;Großstadt;9.01
Ullrich;33;Mitte;Ausbildung;0;Kleinstadt;10.89
Ursula;76;Links;Ausbildung;3;Kleinstadt;6.11
Margarethe;39;Mitte;Ausbildung;0;Ländlich;11.13
Anne-Marie;45;Mitte;Fachschulabschluss;0;Kleinstadt;8.14
Zdenka;24;Rechts;Fachschulabschluss;0;Großstadt;7.27
Kemal;28;Mitte;ohne;0;Großstadt;11.61
Nadeshda;48;Rechts;Ausbildung;2;Großstadt;11.45
Sahin;67;Mitte;Fachschulabschluss;0;Kleinstadt;8.4
Juan;41;Mitte;Diplom;0;Kleinstadt;9.05
Roberto;42;Mitte;Fachschulabschluss;2;Kleinstadt;7.43
Otto;55;Mitte;Ausbildung;2;Großstadt;8.85
Elizabeth;46;Rechts;ohne;1;Großstadt;6.52
Maritta;26;Mitte;Ausbildung;0;Kleinstadt;6.07
Dörthe;21;Mitte;ohne;0;Großstadt;8.95
Carmen;23;Mitte;Ausbildung;1;Kleinstadt;7.75
Wendelin;67;Links;ohne;0;Großstadt;11.45
Henner;26;Mitte;Diplom;2;Ländlich;5.78
Faruk;64;Mitte;Ausbildung;1;Großstadt;4.37
Elzbieta;52;Mitte;Fachschulabschluss;0;Großstadt;11.24
Birgit;66;Mitte;Diplom;0;Kleinstadt;8.61
Hedda;41;Mitte;Ausbildung;1;Kleinstadt;10.97
Yasmin;48;Mitte;ohne;0;Kleinstadt;10.18
Sybille;46;Mitte;Ausbildung;0;Kleinstadt;8.54
Sarina;32;Links;Ausbildung;1;Ländlich;10.11
Mandy;63;Mitte;ohne;0;Vorort;11.92
Vanessa;61;Rechts;Diplom;0;Großstadt;10.36
Tabea;59;Mitte;Ausbildung;2;Ländlich;6.81
Lene;46;Mitte;Ausbildung;3;Großstadt;10.08
Milena;20;Mitte;Ausbildung;1;Großstadt;6.43
Annelore;47;Mitte;Fachschulabschluss;0;Großstadt;8.08
Paul-Gerhard;45;Mitte;Ausbildung;0;Kleinstadt;6.5
Conrad;69;Mitte;Diplom;2;Großstadt;7.13
Roy;25;Mitte;Diplom;1;Ländlich;9.15
Petros;59;Links;Ausbildung;3;Großstadt;7.34
Steffen;50;Mitte;Ausbildung;1;Großstadt;5.88
Engin;77;Mitte;Diplom;0;Großstadt;10.9
Filiz;24;Mitte;Ausbildung;0;Ländlich;4.13
Gabi;79;Mitte;ohne;0;Großstadt;11.07
Samir;75;Mitte;ohne;1;Ländlich;4.83
Imre;70;Mitte;Fachschulabschluss;0;Großstadt;7.24
Franjo;66;Rechts;Fachschulabschluss;0;Großstadt;7.78
Utz;24;Links;Ausbildung;0;Großstadt;9.48
Giorgio;60;Mitte;Ausbildung;1;Großstadt;9.55
Theodor;23;Mitte;Fachschulabschluss;2;Kleinstadt;10.89
Hanna;51;Mitte;Ausbildung;0;Ländlich;10.41
Sylwia;55;Mitte;Ausbildung;0;Großstadt;11.35
Marko;42;Mitte;ohne;0;Kleinstadt;4.09
Gunnar;41;Links;Diplom;0;Großstadt;9.95
Marie-Therese;51;Mitte;Diplom;1;Großstadt;11.66
Lissy;28;Rechts;Bachelor;2;Großstadt;11.62
Enver;42;Mitte;Diplom;0;Großstadt;8.64
Norma;47;Mitte;Ausbildung;0;Kleinstadt;6.83
Lissy;29;Mitte;Bachelor;1;Kleinstadt;11.11
Sabrina;37;Mitte;Ausbildung;0;Kleinstadt;6.92
Hiltraud;35;Mitte;ohne;2;Großstadt;8.73
Janet;25;Mitte;Ausbildung;2;Großstadt;11.49
Rudolf;38;Rechts;Diplom;0;Vorort;6.48
Justina;59;Mitte;Ausbildung;0;Kleinstadt;7.8
Rudi;71;Rechts;ohne;0;Großstadt;4.7
Paula;56;Rechts;Ausbildung;0;Ländlich;4.26
Marit;56;Mitte;Ausbildung;2;Großstadt;10.99
Rose-Marie;37;Mitte;Diplom;2;Großstadt;5.47
Inga;41;Mitte;Ausbildung;1;Kleinstadt;11.0
Andrey;51;Mitte;Ausbildung;0;Großstadt;5.29
Raymond;79;Mitte;Ausbildung;0;Großstadt;5.11
Radmila;69;Mitte;Fachschulabschluss;0;Kleinstadt;6.6
Magrit;52;Links;Diplom;2;Großstadt;11.82
Siegbert;66;Mitte;Diplom;0;Großstadt;5.27
Cord;55;Mitte;ohne;0;Großstadt;4.62
Marie-Luise;40;Mitte;ohne;0;Großstadt;5.56
Sebastiano;65;Mitte;ohne;1;Vorort;10.67
Saban;43;Mitte;ohne;3;Großstadt;5.78
Gundel;55;Mitte;Fachschulabschluss;0;Vorort;4.88
Ludwina;71;Links;Ausbildung;1;Ländlich;11.19
Theresia;74;Mitte;Ausbildung;1;Großstadt;9.11
Manuela;36;Mitte;Ausbildung;1;Kleinstadt;7.28
Veronika;49;Mitte;Ausbildung;0;Vorort;8.2
Wilfriede;50;Links;ohne;0;Großstadt;9.24
Hinrich;28;Links;Ausbildung;1;Kleinstadt;4.23
Witold;41;Links;Ausbildung;1;Großstadt;7.3
Ronny;43;Links;Ausbildung;1;Vorort;8.93
Bernt;39;Mitte;Ausbildung;2;Großstadt;5.49
Ralf-Dieter;57;Mitte;ohne;0;Kleinstadt;4.41
Thoralf;22;Mitte;Ausbildung;0;Kleinstadt;11.66
Silvester;47;Mitte;ohne;1;Großstadt;6.81
Oda;55;Mitte;ohne;0;Kleinstadt;8.44
Elli;50;Mitte;ohne;2;Großstadt;7.71
Carin;26;Mitte;Ausbildung;2;Großstadt;6.58
Nikolai;29;Rechts;Bachelor;1;Großstadt;4.94
Raphael;58;Mitte;Ausbildung;0;Ländlich;5.98
Gino;67;Rechts;Diplom;0;Großstadt;11.11
Maurizio;76;Mitte;Ausbildung;1;Kleinstadt;9.9
Hinrich;37;Mitte;Bachelor;2;Großstadt;6.03
Gundi;30;Mitte;ohne;0;Großstadt;8.26
Hans;27;Mitte;ohne;1;Großstadt;7.22
Maritta;45;Mitte;Ausbildung;0;Großstadt;10.53
Anna;55;Rechts;Ausbildung;2;Großstadt;10.66
Manfred;67;Rechts;Diplom;0;Großstadt;5.24
Margareta;66;Mitte;Ausbildung;2;Ländlich;7.08
Ingbert;27;Mitte;Bachelor;3;Großstadt;9.86
Georgine;53;Mitte;Ausbildung;0;Großstadt;5.72
Gotthold;61;Mitte;Ausbildung;0;Großstadt;5.24
Gunter;31;Mitte;Fachschulabschluss;0;Großstadt;9.12
Branka;48;Mitte;Ausbildung;0;Ländlich;6.28
Adolfine;71;Mitte;ohne;0;Ländlich;11.76
Francoise;56;Mitte;Diplom;1;Kleinstadt;8.21
Fredy;52;Links;Ausbildung;0;Ländlich;5.05
Peer;21;Mitte;Bachelor;1;Großstadt;8.32
Thies;49;Links;ohne;2;Großstadt;6.19
Marica;54;Mitte;Ausbildung;2;Großstadt;7.68
Irena;25;Rechts;Master;0;Kleinstadt;8.95
Dirk;52;Mitte;Ausbildung;0;Großstadt;5.42
Pascal;52;Mitte;Diplom;3;Großstadt;4.28
Lorenz;72;Mitte;Diplom;1;Großstadt;11.0
Janusz;73;Mitte;Ausbildung;1;Kleinstadt;10.77
Damian;61;Mitte;Ausbildung;0;Großstadt;4.01
Anett;59;Mitte;Ausbildung;0;Großstadt;9.72
Heide;47;Mitte;ohne;0;Ländlich;10.49
Lotte;42;Mitte;Ausbildung;2;Kleinstadt;7.49
Tomas;33;Mitte;Diplom;0;Großstadt;11.55
Remo;71;Mitte;Ausbildung;0;Großstadt;9.5
Brian;52;Mitte;Ausbildung;0;Großstadt;11.57
Hans-Wilhelm;56;Mitte;Ausbildung;2;Großstadt;8.26
Linda;25;Mitte;Ausbildung;0;Kleinstadt;8.48
Hinrich;29;Mitte;Diplom;0;Kleinstadt;5.21
Isabella;22;Links;Ausbildung;0;Großstadt;10.25
Ines;55;Mitte;Ausbildung;1;Großstadt;11.28
Olaf;57;Mitte;ohne;2;Kleinstadt;5.37
Friedhelm;54;Mitte;ohne;0;Großstadt;9.83
Hildegard;41;Rechts;ohne;1;Kleinstadt;7.84
Slavko;31;Mitte;Diplom;0;Großstadt;6.08
Annamaria;78;Links;Ausbildung;0;Großstadt;11.76
Maya;20;Links;ohne;0;Kleinstadt;4.74
Raisa;52;Mitte;Ausbildung;1;Kleinstadt;7.13
Ludger;37;Mitte;Diplom;0;Kleinstadt;6.8
Hedda;49;Links;ohne;0;Großstadt;6.77
Henrik;55;Mitte;Ausbildung;0;Großstadt;5.36
Andrey;55;Links;Ausbildung;3;Vorort;8.64
Silvio;24;Rechts;Ausbildung;0;Großstadt;4.01
Gabriela;66;Links;Diplom;0;Großstadt;9.01
Dusan;42;Mitte;Ausbildung;0;Großstadt;9.58
Tamara;79;Mitte;Ausbildung;0;Ländlich;6.73
Vinzenz;69;Mitte;Ausbildung;0;Großstadt;11.72
Folker;33;Mitte;Bachelor;1;Großstadt;9.12
Raik;22;Mitte;Diplom;0;Großstadt;4.56
Nora;57;Mitte;Fachschulabschluss;1;Ländlich;10.71
Hiltrud;27;Mitte;Master;0;Vorort;10.83
Kläre;21;Mitte;ohne;0;Großstadt;11.64
Mirko;52;Mitte;Ausbildung;2;Großstadt;4.4
Siegried;21;Links;Fachschulabschluss;2;Kleinstadt;11.12
Ottomar;30;Mitte;Ausbildung;1;Großstadt;10.62
Klaus Peter;51;Mitte;Ausbildung;1;Ländlich;5.83
Maren;32;Rechts;Ausbildung;2;Großstadt;7.07
Marie-Therese;44;Mitte;Promotion;0;Kleinstadt;8.34
Georgine;30;Mitte;Fachschulabschluss;1;Großstadt;9.74
Doreen;35;Mitte;Bachelor;0;Großstadt;4.15
Mijo;47;Mitte;ohne;1;Kleinstadt;7.89
Tassilo;67;Mitte;ohne;0;Kleinstadt;9.08
Knut;71;Mitte;Ausbildung;0;Großstadt;8.85
Kristian;35;Mitte;Ausbildung;0;Kleinstadt;9.21
Moritz;76;Rechts;Fachschulabschluss;0;Vorort;5.99
Bertold;36;Mitte;Diplom;0;Großstadt;10.57
Telse;49;Rechts;Ausbildung;0;Großstadt;11.44
Burkhardt;31;Mitte;Ausbildung;2;Ländlich;5.79
Anika;30;Mitte;ohne;0;Kleinstadt;6.55
Petra;55;Mitte;Ausbildung;1;Großstadt;6.1
Astrid;66;Rechts;ohne;0;Kleinstadt;11.65
Rose;42;Links;Ausbildung;0;Ländlich;5.33
Gereon;36;Mitte;Ausbildung;2;Vorort;9.88
Folkert;25;Links;ohne;0;Kleinstadt;9.14
Konrad;65;Mitte;Ausbildung;1;Ländlich;9.05
Bianka;78;Links;Ausbildung;2;Großstadt;8.84
Camilla;70;Rechts;Ausbildung;0;Großstadt;6.45
Hans-Otto;52;Mitte;Ausbildung;0;Großstadt;8.3
Folkert;32;Mitte;Ausbildung;2;Großstadt;11.98
Suzanne;76;Mitte;Ausbildung;2;Ländlich;6.3
Zita;33;Mitte;Promotion;0;Großstadt;9.6
Bertram;65;Mitte;Diplom;1;Großstadt;6.26
Mareen;43;Mitte;Diplom;0;Großstadt;8.77
Danica;24;Links;Master;1;Großstadt;11.06
Freddy;61;Mitte;ohne;2;Großstadt;9.72
Anne-Katrin;25;Mitte;ohne;0;Großstadt;4.6
Ivana;65;Mitte;ohne;1;Großstadt;7.78
Priska;59;Links;ohne;2;Vorort;8.61
Eckhard;48;Mitte;Ausbildung;0;Kleinstadt;9.28
Immo;46;Mitte;ohne;0;Kleinstadt;4.31
Sergei;71;Links;Ausbildung;3;Großstadt;6.45
Jeannette;62;Mitte;ohne;0;Großstadt;5.58
Astrid;76;Links;ohne;2;Kleinstadt;4.6
Folker;53;Mitte;Ausbildung;3;Kleinstadt;10.99
Nurten;74;Mitte;Diplom;1;Ländlich;4.68
Rabea;21;Rechts;Bachelor;0;Kleinstadt;6.17
Gina;55;Links;Fachschulabschluss;2;Großstadt;7.16
Hildegunde;77;Links;Ausbildung;3;Großstadt;6.11
Grazyna;32;Mitte;ohne;0;Vorort;7.82
Charles;72;Links;Ausbildung;2;Großstadt;7.75
Irena;29;Mitte;Ausbildung;2;Kleinstadt;7.48
Abraham;66;Rechts;ohne;1;Ländlich;4.88
Ingolf;55;Links;Ausbildung;0;Großstadt;7.26
Isabel;49;Rechts;Diplom;0;Kleinstadt;5.24
Michael;70;Mitte;ohne;0;Großstadt;5.07
Hans-Joachim;78;Mitte;Ausbildung;0;Großstadt;8.2
Miroslaw;54;Mitte;Ausbildung;0;Kleinstadt;6.82
Alfons;28;Links;ohne;1;Kleinstadt;6.67
Guenther;69;Mitte;ohne;2;Großstadt;9.34
Lili;49;Links;Ausbildung;2;Großstadt;7.13
Peer;74;Links;Diplom;1;Ländlich;9.58
Gudrun;62;Rechts;Ausbildung;0;Großstadt;8.32
Benno;38;Mitte;Bachelor;0;Großstadt;6.38
Klaus-Günter;70;Mitte;Ausbildung;0;Großstadt;5.47
Alexei;44;Mitte;Ausbildung;0;Ländlich;7.37
Manuel;56;Links;Ausbildung;3;Großstadt;5.59
Helmtrud;37;Mitte;Ausbildung;0;Großstadt;9.1
Lara;40;Mitte;Diplom;0;Großstadt;4.09
Leonie;69;Links;ohne;1;Großstadt;11.59
Irmela;23;Mitte;ohne;0;Kleinstadt;5.4
Ludwig;77;Mitte;Ausbildung;0;Großstadt;5.49
Ingeburg;38;Mitte;ohne;1;Ländlich;9.67
Walfried;71;Mitte;Fachschulabschluss;2;Großstadt;11.34
Niko;54;Mitte;ohne;0;Großstadt;11.42
Jonas;74;Mitte;Diplom;0;Großstadt;9.42
Hermann;51;Mitte;Ausbildung;1;Kleinstadt;5.62
Kemal;59;Mitte;ohne;2;Kleinstadt;7.96
Mirja;55;Mitte;Diplom;0;Ländlich;8.49
Pero;38;Mitte;Diplom;0;Großstadt;7.34
Ivanka;49;Mitte;Diplom;0;Großstadt;9.48
Isa;27;Mitte;Ausbildung;3;Großstadt;7.45
Vera;66;Mitte;Ausbildung;0;Großstadt;10.47
Theodor;48;Links;Ausbildung;2;Ländlich;6.81
Luisa;63;Links;Ausbildung;1;Großstadt;11.69
Reinhild;44;Mitte;Fachschulabschluss;2;Großstadt;4.07
