Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck
Hartmut;41;Mitte;Ausbildung;0;Großstadt;6.0
Alexander;47;Mitte;Ausbildung;2;Großstadt;6.0
Natalia;20;Links;ohne;1;Großstadt;7.5
Elfriede;24;Mitte;ohne;2;Kleinstadt;7.0
Eileen;56;Mitte;Ausbildung;0;Kleinstadt;11.0
Laila;75;Links;Diplom;2;Großstadt;4.0
Dimitrios;57;Mitte;Diplom;1;Ländlich;8.5
Konstanze;33;Mitte;Ausbildung;1;Kleinstadt;10.5
Ingeborg;55;Rechts;Ausbildung;2;Großstadt;8.0
Bertram;28;Links;Ausbildung;1;Großstadt;5.0
Hanspeter;79;Mitte;Ausbildung;0;Kleinstadt;7.0
Danielle;54;Links;Diplom;2;Großstadt;6.0
Annie;69;Links;Ausbildung;1;Kleinstadt;6.5
Hans-Karl;79;Rechts;ohne;0;Großstadt;8.0
Sigurd;34;Mitte;ohne;3;Großstadt;6.0
Dierk;44;Links;ohne;2;Kleinstadt;6.5
Anna-Lena;69;Mitte;Ausbildung;0;Großstadt;7.0
Alina;25;Mitte;Ausbildung;2;Großstadt;6.5
Claus-Dieter;36;Mitte;Fachschulabschluss;1;Kleinstadt;6.5
Ottomar;37;Mitte;Diplom;0;Großstadt;5.0
Freddy;31;Rechts;Ausbildung;0;Großstadt;8.0
Ehrhard;45;Mitte;Fachschulabschluss;0;Vorort;7.5
Eleonore;74;Mitte;Ausbildung;2;Kleinstadt;8.0
Maike;25;Rechts;Ausbildung;0;Kleinstadt;6.5
Reinhilde;53;Mitte;Ausbildung;2;Großstadt;5.0
Murat;53;Mitte;Diplom;2;Kleinstadt;8.5
Chantal;50;Mitte;ohne;1;Großstadt;5.5
Janos;54;Mitte;ohne;0;Großstadt;8.5
Gabor;47;Mitte;Ausbildung;0;Vorort;9.0
Randolf;53;Links;Diplom;2;Kleinstadt;6.5
Bayram;50;Mitte;Ausbildung;0;Großstadt;9.5
Eggert;57;Mitte;Ausbildung;2;Kleinstadt;6.0
Bernward;65;Mitte;Ausbildung;0;Kleinstadt;9.5
Antoinette;66;Mitte;ohne;0;Großstadt;10.5
Anika;25;Mitte;ohne;3;Kleinstadt;9.0
Hans-Gerhard;69;Mitte;Ausbildung;0;Großstadt;9.5
Susann;27;Mitte;Diplom;0;Großstadt;8.5
Margaret;20;Mitte;ohne;0;Kleinstadt;8.5
Ludger;39;Mitte;ohne;0;Großstadt;7.0
Delia;72;Mitte;Diplom;2;Großstadt;5.0
Mareike;77;Mitte;ohne;0;Großstadt;7.0
Anto;39;Links;Ausbildung;2;Kleinstadt;5.0
Hans-Jörg;68;Links;Diplom;1;Großstadt;8.0
Franka;79;Mitte;Ausbildung;0;Großstadt;7.0
Paola;61;Links;ohne;3;Großstadt;6.0
Joana;51;Mitte;Diplom;0;Kleinstadt;8.5
Lisa;43;Mitte;Ausbildung;0;Ländlich;8.5
Claus-Peter;65;Mitte;Ausbildung;0;Kleinstadt;10.0
Hans-Hinrich;59;Mitte;Ausbildung;0;Kleinstadt;9.5
Evelyne;31;Mitte;Ausbildung;2;Kleinstadt;10.0
Vera;68;Links;ohne;0;Großstadt;6.5
Nikolaus;61;Links;Diplom;1;Kleinstadt;9.0
Osman;27;Mitte;ohne;2;Großstadt;6.5
Sandor;42;Links;Diplom;1;Großstadt;7.0
Jobst;79;Mitte;Fachschulabschluss;2;Großstadt;6.5
Mona;68;Mitte;ohne;0;Großstadt;6.5
Catrin;62;Rechts;Ausbildung;1;Großstadt;8.5
Salih;59;Mitte;Ausbildung;1;Ländlich;11.0
Wieslaw;66;Links;Ausbildung;0;Kleinstadt;8.0
Mareike;43;Links;Promotion;0;Großstadt;8.5
Hendrik;38;Links;Diplom;0;Vorort;10.0
Edward;44;Links;ohne;2;Großstadt;6.0
Friedhilde;36;Links;Master;0;Kleinstadt;7.0
Danica;39;Links;Master;0;Großstadt;9.5
Sebastiano;54;Rechts;Ausbildung;0;Kleinstadt;9.5
Alma;79;Mitte;Ausbildung;0;Großstadt;8.0
Lambert;26;Mitte;ohne;2;Kleinstadt;6.5
Guido;34;Mitte;Promotion;3;Großstadt;7.0
Hans-Friedrich;21;Links;Diplom;2;Kleinstadt;8.0
Pius;29;Links;Ausbildung;0;Kleinstadt;11.0
Filiz;55;Rechts;Ausbildung;0;Vorort;8.5
Sandra;20;Links;Ausbildung;2;Großstadt;8.0
Irmtraut;32;Rechts;Ausbildung;0;Kleinstadt;10.0
Florence;33;Links;Ausbildung;1;Großstadt;6.0
Dolores;20;Links;Ausbildung;2;Großstadt;6.5
Sigismund;60;Mitte;Ausbildung;2;Vorort;9.5
Hanni;63;Mitte;Diplom;0;Kleinstadt;8.5
Maya;74;Links;Ausbildung;0;Großstadt;7.5
Nada;64;Mitte;ohne;1;Großstadt;7.0
Heinfried;61;Mitte;Ausbildung;1;Vorort;8.5
Volkmar;41;Mitte;Diplom;0;Kleinstadt;10.5
Leonid;24;Mitte;Ausbildung;1;Großstadt;6.5
Eberhard;78;Links;ohne;1;Großstadt;6.5
Mira;50;Mitte;Diplom;0;Großstadt;9.5
Joerg;45;Rechts;Ausbildung;0;Großstadt;8.0
Cordula;56;Links;Ausbildung;0;Großstadt;9.0
Sylvio;38;Mitte;Fachschulabschluss;3;Großstadt;7.5
Notburga;25;Mitte;Ausbildung;0;Vorort;9.5
Andrzej;60;Rechts;ohne;0;Großstadt;6.5
Nevenka;71;Links;Diplom;0;Großstadt;10.0
Magrit;48;Mitte;Diplom;0;Vorort;10.5
Klara;69;Rechts;Ausbildung;0;Kleinstadt;9.0
Wolf-Dietrich;28;Links;Ausbildung;1;Großstadt;8.5
Reinhilde;66;Mitte;Ausbildung;0;Vorort;8.5
Wulf;40;Mitte;Fachschulabschluss;2;Großstadt;6.0
Hedi;66;Links;Diplom;1;Vorort;9.5
Gertraut;35;Mitte;Ausbildung;1;Großstadt;6.0
Cynthia;51;Mitte;Ausbildung;1;Kleinstadt;9.5
Luisa;77;Mitte;ohne;0;Großstadt;10.5
Sylvio;64;Mitte;Ausbildung;1;Großstadt;6.5
Edith;43;Links;Ausbildung;3;Großstadt;5.5
Vinko;44;Mitte;Diplom;0;Großstadt;10.0
Stella;22;Mitte;Ausbildung;0;Kleinstadt;9.5
Natascha;79;Mitte;Diplom;0;Großstadt;7.0
Abdullah;69;Links;Ausbildung;1;Großstadt;8.0
Hannchen;24;Mitte;Ausbildung;0;Großstadt;7.5
Bianka;29;Mitte;Diplom;0;Großstadt;8.0
Thomas;74;Mitte;ohne;1;Großstadt;6.5
Joseph;28;Mitte;Ausbildung;0;Großstadt;9.5
Gert;28;Rechts;ohne;0;Großstadt;8.0
Leila;43;Mitte;Ausbildung;2;Großstadt;6.5
Alwin;75;Mitte;Ausbildung;0;Großstadt;6.5
Diane;22;Mitte;Diplom;0;Großstadt;6.5
Nevenka;48;Mitte;Diplom;2;Ländlich;9.5
Dajana;24;Links;Bachelor;2;Großstadt;6.5
Abdul;46;Links;Diplom;3;Kleinstadt;8.5
Elfriede;68;Mitte;ohne;0;Großstadt;9.0
Deborah;73;Mitte;Ausbildung;1;Großstadt;9.0
Asta;63;Mitte;Ausbildung;0;Großstadt;8.0
Leni;72;Mitte;Ausbildung;2;Ländlich;9.0
Marleen;21;Links;Fachschulabschluss;2;Großstadt;7.5
Hans-J.;31;Rechts;Diplom;0;Kleinstadt;9.0
Friedl;37;Mitte;Ausbildung;0;Großstadt;7.0
Irene;49;Rechts;Diplom;0;Kleinstadt;9.0
Svenja;71;Links;Ausbildung;1;Ländlich;10.0
Nadeschda;26;Mitte;ohne;0;Großstadt;8.5
Silvia;34;Links;ohne;0;Kleinstadt;7.5
Christa;23;Links;Ausbildung;0;Großstadt;7.5
Josefa;66;Mitte;Ausbildung;2;Kleinstadt;8.5
Sami;51;Rechts;Ausbildung;0;Großstadt;5.5
Anton;72;Mitte;Promotion;1;Großstadt;9.0
Irena;75;Mitte;Ausbildung;0;Großstadt;9.5
Kunibert;67;Mitte;Ausbildung;2;Großstadt;8.5
Danny;41;Rechts;ohne;0;Großstadt;6.5
Wally;26;Mitte;Ausbildung;2;Großstadt;9.5
Ewald;61;Links;Ausbildung;2;Kleinstadt;10.5
Dusan;36;Mitte;ohne;2;Kleinstadt;9.0
Ute;45;Mitte;Ausbildung;1;Großstadt;7.5
Paula;26;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Gertraud;50;Mitte;Ausbildung;0;Kleinstadt;6.0
Ilja;62;Mitte;Ausbildung;1;Kleinstadt;8.0
Julia;53;Mitte;Ausbildung;1;Großstadt;8.5
Ingmar;25;Mitte;Ausbildung;1;Vorort;9.0
Florian;29;Mitte;ohne;0;Großstadt;7.0
Lene;20;Mitte;ohne;1;Ländlich;10.5
Doreen;65;Mitte;Diplom;2;Großstadt;6.0
Orhan;61;Mitte;Diplom;0;Großstadt;8.0
Catharina;66;Rechts;Ausbildung;0;Großstadt;10.5
Waldtraut;71;Mitte;Ausbildung;1;Großstadt;7.0
Hüseyin;54;Links;Fachschulabschluss;0;Großstadt;8.0
Hajo;48;Mitte;Fachschulabschluss;1;Großstadt;5.5
Gilbert;30;Links;Diplom;0;Ländlich;9.0
Juri;75;Mitte;Promotion;0;Großstadt;9.5
Helen;47;Mitte;Ausbildung;0;Großstadt;8.5
Drago;35;Links;Ausbildung;2;Großstadt;8.0
Greta;23;Mitte;ohne;0;Großstadt;9.0
Severin;78;Mitte;Diplom;0;Vorort;9.0
Ottilie;22;Links;Master;2;Kleinstadt;9.0
Ingrid;70;Mitte;Ausbildung;2;Ländlich;8.0
Christine;60;Mitte;Fachschulabschluss;0;Kleinstadt;7.5
Magdalene;65;Links;Ausbildung;1;Großstadt;7.5
Aysel;64;Mitte;Ausbildung;0;Vorort;8.0
Karl-Hermann;34;Mitte;Diplom;1;Großstadt;4.5
Felicitas;64;Mitte;Ausbildung;0;Großstadt;8.5
Ehrenfried;52;Mitte;Ausbildung;0;Großstadt;5.5
Pascal;46;Mitte;ohne;3;Großstadt;7.5
Frederic;59;Mitte;Ausbildung;0;Großstadt;7.5
Hans Peter;22;Rechts;Bachelor;0;Großstadt;7.5
Ronald;79;Mitte;Fachschulabschluss;0;Kleinstadt;9.0
Daniele;64;Mitte;Diplom;0;Kleinstadt;8.5
Olena;79;Mitte;Ausbildung;0;Kleinstadt;8.0
Fatih;24;Mitte;ohne;0;Großstadt;9.0
Heinz-Josef;41;Rechts;ohne;0;Großstadt;8.0
Gerti;47;Rechts;Diplom;0;Großstadt;7.5
Boris;64;Mitte;Ausbildung;0;Großstadt;10.0
Gitta;32;Mitte;Ausbildung;0;Großstadt;8.5
Walter;54;Mitte;Ausbildung;3;Kleinstadt;8.5
Valeri;76;Mitte;ohne;2;Großstadt;9.5
Annita;55;Links;Ausbildung;2;Großstadt;5.5
Diane;38;Mitte;Ausbildung;0;Großstadt;9.5
Christin;71;Links;Ausbildung;2;Großstadt;6.5
Jana;43;Mitte;Ausbildung;2;Vorort;8.5
Susanne;25;Links;Master;0;Großstadt;6.5
Eleonora;51;Mitte;Diplom;0;Großstadt;8.5
Elena;35;Mitte;Ausbildung;1;Großstadt;9.5
Valeska;64;Mitte;Ausbildung;0;Kleinstadt;9.5
Ferdinand;72;Mitte;Ausbildung;0;Großstadt;8.0
Evelin;73;Mitte;Fachschulabschluss;2;Großstadt;9.5
Charles;36;Mitte;Ausbildung;0;Vorort;7.5
Romy;70;Links;Ausbildung;0;Kleinstadt;8.5
Metin;37;Rechts;Ausbildung;0;Kleinstadt;6.0
Raik;30;Links;Ausbildung;3;Großstadt;6.5
Sevim;68;Mitte;Diplom;1;Kleinstadt;9.0
Edith;39;Links;Diplom;0;Großstadt;8.5
Jessika;35;Mitte;Diplom;2;Vorort;7.0
Ilonka;54;Links;Ausbildung;0;Großstadt;7.0
Karola;41;Mitte;ohne;0;Kleinstadt;8.5
Diane;76;Mitte;Ausbildung;1;Großstadt;6.5
Kata;72;Mitte;Fachschulabschluss;0;Großstadt;7.5
Gerlind;55;Links;Ausbildung;2;Kleinstadt;6.0
Luis;37;Rechts;ohne;0;Großstadt;7.5
Laila;54;Mitte;Ausbildung;0;Großstadt;7.5
Constance;36;Mitte;ohne;0;Großstadt;6.5
Fritz;50;Mitte;Ausbildung;0;Großstadt;8.5
Gisbert;37;Mitte;Diplom;0;Großstadt;6.0
Sibylla;61;Mitte;Ausbildung;1;Großstadt;7.0
Eric;76;Mitte;ohne;0;Großstadt;5.5
Henning;72;Rechts;ohne;0;Großstadt;8.0
Dusan;78;Mitte;Ausbildung;0;Großstadt;7.5
Karin;60;Mitte;Fachschulabschluss;0;Großstadt;8.5
Inge;70;Links;Ausbildung;1;Großstadt;8.5
Gunar;58;Mitte;Fachschulabschluss;2;Kleinstadt;7.5
Kamil;69;Mitte;Ausbildung;0;Großstadt;6.5
Rosalia;65;Links;Ausbildung;0;Kleinstadt;8.5
Annette;77;Mitte;Ausbildung;0;Großstadt;7.0
Ingbert;55;Mitte;Diplom;0;Großstadt;11.5
Xenia;65;Mitte;Ausbildung;1;Großstadt;7.5
Hans-Uwe;55;Mitte;Ausbildung;1;Vorort;9.5
Arif;31;Links;Ausbildung;0;Kleinstadt;9.0
Halina;26;Mitte;Ausbildung;0;Großstadt;8.0
Mareen;63;Mitte;ohne;3;Großstadt;8.5
Gislinde;22;Links;Ausbildung;1;Großstadt;8.5
Heinfried;23;Mitte;Bachelor;1;Großstadt;6.5
Helmar;52;Mitte;Diplom;1;Vorort;8.5
Janos;23;Mitte;Ausbildung;0;Großstadt;8.0
Siegried;57;Mitte;Fachschulabschluss;2;Kleinstadt;7.5
Ingmar;62;Links;ohne;3;Großstadt;6.0
Gerfried;79;Mitte;Ausbildung;3;Vorort;7.0
Ehrenfried;39;Mitte;Diplom;1;Ländlich;7.5
Serpil;32;Links;Ausbildung;1;Großstadt;9.5
Hildegund;56;Mitte;Fachschulabschluss;0;Großstadt;6.5
Heinz-Werner;20;Links;Ausbildung;2;Kleinstadt;6.5
Madeleine;74;Mitte;ohne;0;Großstadt;8.0
Alexandros;51;Rechts;Ausbildung;0;Großstadt;7.5
Margareta;53;Links;Diplom;2;Großstadt;7.5
Danica;47;Mitte;ohne;0;Kleinstadt;9.5
Franca;41;Mitte;Ausbildung;0;Großstadt;8.0
Alban;69;Mitte;Ausbildung;1;Großstadt;9.0
Laszlo;23;Mitte;Ausbildung;1;Großstadt;9.5
Marten;64;Links;ohne;0;Großstadt;9.0
Sonja;31;Links;Ausbildung;1;Großstadt;7.5
Ottmar;67;Rechts;Ausbildung;0;Kleinstadt;7.5
Arne;27;Links;Ausbildung;0;Kleinstadt;9.0
Toni;30;Mitte;ohne;0;Großstadt;9.0
Eveline;23;Mitte;Ausbildung;2;Großstadt;5.5
Rosi;23;Links;Ausbildung;1;Großstadt;9.0
Karolina;44;Rechts;Ausbildung;0;Großstadt;7.5
Sylke;21;Mitte;Ausbildung;0;Großstadt;6.0
Ahmed;31;Mitte;Diplom;3;Großstadt;6.0
Hanno;22;Rechts;ohne;0;Großstadt;8.0
Wilhelmine;73;Mitte;Fachschulabschluss;1;Großstadt;8.0
Aysel;63;Mitte;Ausbildung;0;Ländlich;9.5
Volker;56;Mitte;Ausbildung;0;Kleinstadt;5.0
Marica;41;Mitte;ohne;1;Vorort;8.0
Tatjana;45;Mitte;ohne;0;Großstadt;7.5
Maurizio;20;Mitte;ohne;0;Vorort;12.0
Annelore;21;Links;Ausbildung;2;Großstadt;6.0
Karl-Jürgen;69;Mitte;Ausbildung;1;Kleinstadt;6.5
Fridolin;24;Mitte;Ausbildung;2;Vorort;8.0
Babette;44;Mitte;Ausbildung;0;Großstadt;9.0
Filiz;43;Rechts;Ausbildung;0;Großstadt;7.5
Hatice;65;Links;Diplom;0;Großstadt;8.0
Svetlana;51;Mitte;ohne;0;Großstadt;8.5
Galina;61;Mitte;ohne;1;Kleinstadt;9.0
Helena;71;Mitte;Ausbildung;1;Großstadt;8.0
Melissa;43;Mitte;Ausbildung;1;Großstadt;9.0
Marie-Theres;32;Mitte;Master;1;Großstadt;9.0
Josephine;22;Mitte;Ausbildung;0;Kleinstadt;8.5
Dominic;64;Mitte;Ausbildung;0;Kleinstadt;6.0
Aysel;20;Mitte;Ausbildung;1;Großstadt;9.0
Mechthild;51;Mitte;Fachschulabschluss;0;Vorort;8.5
Hans-Werner;23;Links;ohne;3;Großstadt;4.5
Zeljko;29;Mitte;Ausbildung;0;Vorort;7.0
Katharine;44;Mitte;Ausbildung;2;Kleinstadt;6.0
Faruk;33;Mitte;Master;0;Großstadt;7.0
Camilla;26;Mitte;Ausbildung;2;Kleinstadt;8.0
Nicole;66;Mitte;Ausbildung;0;Großstadt;7.5
Jenny;38;Rechts;Ausbildung;0;Vorort;9.0
Daniel;55;Mitte;Diplom;0;Großstadt;8.5
Othmar;54;Links;Ausbildung;3;Großstadt;7.0
Julie;70;Mitte;Ausbildung;0;Großstadt;9.0
Ferdi;41;Mitte;Diplom;0;Großstadt;7.0
Margareta;58;Mitte;Ausbildung;0;Vorort;9.5
Susan;57;Mitte;ohne;1;Kleinstadt;9.5
Krystyna;45;Mitte;Diplom;2;Großstadt;7.5
Patricia;61;Mitte;ohne;2;Großstadt;5.0
Patrizia;22;Mitte;Ausbildung;0;Großstadt;8.0
Wiebke;46;Mitte;ohne;0;Großstadt;5.0
Traude;48;Links;ohne;3;Großstadt;6.5
Jolanthe;67;Mitte;ohne;0;Vorort;9.0
Helmuth;55;Mitte;Ausbildung;2;Großstadt;6.5
Raisa;79;Mitte;Ausbildung;0;Großstadt;6.5
Aleksandra;31;Mitte;Ausbildung;0;Großstadt;9.5
Sigrun;59;Mitte;Diplom;0;Ländlich;10.0
Leyla;66;Mitte;Ausbildung;0;Großstadt;8.0
Paula;65;Mitte;Fachschulabschluss;1;Großstadt;8.0
Bernt;41;Rechts;Ausbildung;0;Kleinstadt;9.0
Jennifer;22;Mitte;Ausbildung;3;Großstadt;7.5
Heinz-Willi;25;Mitte;Diplom;0;Großstadt;7.5
Nikolai;76;Mitte;Ausbildung;0;Großstadt;7.5
Branko;23;Mitte;Ausbildung;2;Kleinstadt;6.5
Regine;46;Rechts;ohne;2;Kleinstadt;8.0
Celal;27;Links;Bachelor;0;Ländlich;10.5
Juergen;77;Mitte;Ausbildung;0;Großstadt;8.0
Marvin;77;Mitte;Ausbildung;2;Großstadt;8.0
Margaretha;41;Rechts;Ausbildung;0;Großstadt;7.0
Nicolai;63;Mitte;Diplom;0;Kleinstadt;10.0
Cilly;20;Mitte;Diplom;2;Großstadt;5.0
Philomena;73;Mitte;Fachschulabschluss;1;Großstadt;5.5
Marica;48;Links;ohne;2;Großstadt;8.0
Sepp;75;Links;Ausbildung;1;Großstadt;8.0
Randolf;20;Mitte;ohne;1;Großstadt;6.5
Elisabeth;60;Links;Ausbildung;1;Großstadt;9.5
Gordon;23;Mitte;ohne;2;Großstadt;7.5
Lars;21;Rechts;Ausbildung;1;Großstadt;7.5
Marie-Therese;28;Mitte;Ausbildung;0;Großstadt;7.0
René;28;Mitte;Ausbildung;0;Großstadt;7.0
Gisela;59;Rechts;Ausbildung;0;Großstadt;9.5
Carmela;20;Mitte;Ausbildung;0;Großstadt;6.5
Olga;57;Links;Ausbildung;0;Großstadt;6.0
Marlis;60;Mitte;Ausbildung;0;Großstadt;7.0
Claudius;37;Mitte;Master;1;Großstadt;7.0
Helmtrud;45;Mitte;Ausbildung;0;Kleinstadt;8.0
Laurenz;23;Mitte;ohne;1;Großstadt;7.0
Anita;33;Mitte;Fachschulabschluss;2;Kleinstadt;8.0
Irmtraut;29;Rechts;Fachschulabschluss;0;Kleinstadt;8.5
Fredo;49;Rechts;Diplom;1;Großstadt;7.5
Alexandre;37;Mitte;ohne;0;Vorort;8.5
Hans-Helmut;56;Mitte;ohne;0;Großstadt;9.5
Deborah;59;Mitte;Ausbildung;2;Großstadt;9.5
Jolanthe;60;Rechts;Ausbildung;2;Kleinstadt;7.0
Lore;48;Links;ohne;2;Kleinstadt;7.5
Heiner;52;Mitte;Ausbildung;1;Vorort;7.0
Theodoros;69;Mitte;Ausbildung;0;Großstadt;8.5
Gerdi;55;Mitte;Diplom;1;Ländlich;9.5
Yilmaz;27;Mitte;Ausbildung;0;Großstadt;7.5
Christian;60;Mitte;ohne;0;Großstadt;7.5
Ljubica;53;Mitte;Fachschulabschluss;0;Großstadt;9.5
Dörte;33;Links;Ausbildung;0;Großstadt;8.0
Sedat;61;Links;ohne;1;Vorort;8.5
Sönke;43;Rechts;Diplom;0;Kleinstadt;9.0
Maria-Theresia;77;Mitte;Ausbildung;0;Großstadt;7.0
Mariechen;72;Mitte;Ausbildung;1;Großstadt;8.5
Heinfried;76;Mitte;ohne;0;Kleinstadt;10.5
Simon;66;Links;ohne;1;Großstadt;6.0
Julian;48;Mitte;Diplom;0;Großstadt;9.5
Gereon;75;Mitte;ohne;2;Großstadt;6.0
Alfonso;71;Mitte;Ausbildung;0;Kleinstadt;8.0
Berthold;71;Mitte;Ausbildung;2;Großstadt;6.0
Damaris;59;Links;ohne;0;Großstadt;7.0
Mijo;27;Rechts;Ausbildung;0;Vorort;8.5
Marija;46;Mitte;Diplom;0;Ländlich;9.0
Arnfried;40;Links;Ausbildung;1;Großstadt;7.0
Ibrahim;20;Links;Master;0;Großstadt;8.0
Yasmin;63;Links;ohne;2;Großstadt;6.0
Apollonia;50;Mitte;Ausbildung;0;Großstadt;8.5
Mechtild;65;Mitte;ohne;0;Kleinstadt;8.0
Hildegard;76;Links;Ausbildung;2;Großstadt;6.5
Dragan;52;Mitte;Diplom;2;Großstadt;7.0
René;49;Mitte;Fachschulabschluss;1;Kleinstadt;9.0
Luitgard;65;Links;Ausbildung;3;Großstadt;7.0
Berit;23;Mitte;Ausbildung;1;Kleinstadt;10.5
Sebastian;31;Mitte;ohne;2;Großstadt;5.5
Marleen;22;Mitte;Ausbildung;1;Vorort;10.0
Emin;73;Links;Ausbildung;2;Kleinstadt;7.5
Janko;71;Mitte;Fachschulabschluss;0;Großstadt;7.5
Attila;49;Mitte;Bachelor;2;Großstadt;7.0
Gernot;32;Mitte;Fachschulabschluss;0;Kleinstadt;5.5
Franz Josef;49;Mitte;Ausbildung;0;Großstadt;9.0
Rose;54;Mitte;Diplom;2;Kleinstadt;8.5
Aldo;32;Mitte;Diplom;1;Kleinstadt;9.5
Katalin;44;Mitte;Ausbildung;2;Großstadt;6.0
Anneke;59;Links;Ausbildung;0;Großstadt;7.5
Denise;32;Mitte;ohne;0;Großstadt;10.0
Bernhard;29;Links;ohne;2;Großstadt;6.5
Meral;47;Mitte;Ausbildung;0;Ländlich;8.5
Anne-Kathrin;26;Links;Ausbildung;2;Großstadt;6.0
Bela;63;Mitte;Ausbildung;0;Großstadt;10.0
Henner;44;Mitte;Diplom;0;Großstadt;8.0
Siegmund;32;Rechts;Fachschulabschluss;0;Großstadt;6.0
Leni;73;Mitte;Ausbildung;0;Großstadt;7.0
Mira;69;Mitte;Ausbildung;0;Großstadt;6.5
Imke;36;Rechts;Ausbildung;0;Großstadt;9.5
Günther;27;Mitte;Master;0;Kleinstadt;10.0
Reinhilde;50;Links;Ausbildung;1;Großstadt;7.5
Jiri;53;Links;Diplom;2;Großstadt;7.5
Erdmute;75;Mitte;Fachschulabschluss;0;Großstadt;8.0
Valentin;79;Rechts;Ausbildung;0;Kleinstadt;9.0
Miroslaw;34;Mitte;Ausbildung;0;Ländlich;9.5
Hans-Walter;55;Links;Fachschulabschluss;2;Kleinstadt;8.0
Maike;47;Mitte;Fachschulabschluss;2;Vorort;5.5
Agatha;30;Links;Ausbildung;2;Großstadt;5.0
Xenia;45;Rechts;Diplom;0;Kleinstadt;6.5
Ernestine;51;Links;Diplom;1;Großstadt;5.5
Emilia;45;Mitte;Fachschulabschluss;3;Großstadt;6.5
Eckhard;49;Mitte;Bachelor;0;Kleinstadt;5.5
Ilona;33;Mitte;Master;1;Großstadt;5.5
Olivia;24;Links;Master;1;Großstadt;8.0
Grete;50;Links;Ausbildung;2;Großstadt;6.5
Reinhart;75;Mitte;Ausbildung;0;Vorort;9.0
Engelbert;25;Mitte;ohne;2;Großstadt;6.0
Katherina;66;Mitte;Diplom;0;Großstadt;6.0
Virginia;79;Rechts;Diplom;1;Großstadt;10.0
Ulf;47;Mitte;ohne;0;Großstadt;7.0
Vladimir;62;Rechts;Diplom;0;Großstadt;6.0
Helmar;58;Mitte;Ausbildung;0;Großstadt;5.5
Josefine;20;Rechts;Bachelor;1;Großstadt;9.5
Irmtrud;46;Mitte;Diplom;2;Kleinstadt;9.0
Richard;38;Mitte;Ausbildung;0;Großstadt;6.5
Valeri;77;Mitte;ohne;0;Großstadt;6.5
Sevim;55;Mitte;Ausbildung;0;Kleinstadt;7.5
Volker;56;Mitte;Ausbildung;0;Großstadt;7.5
Angela;51;Links;Ausbildung;2;Vorort;11.0
Gerd;59;Rechts;Diplom;1;Großstadt;9.0
Ignatz;69;Mitte;Ausbildung;3;Großstadt;6.5
Mark;41;Mitte;Fachschulabschluss;1;Großstadt;5.0
Cäcilie;64;Rechts;Ausbildung;0;Kleinstadt;5.5
German;33;Mitte;Bachelor;1;Kleinstadt;8.5
Rahel;32;Links;Ausbildung;1;Vorort;7.0
Moritz;79;Mitte;Ausbildung;0;Großstadt;7.0
Ida;53;Mitte;Ausbildung;0;Großstadt;9.0
Isabel;77;Mitte;Diplom;0;Großstadt;7.0
Mara;33;Mitte;ohne;1;Großstadt;6.5
Canan;27;Links;Ausbildung;2;Kleinstadt;7.5
Elsa;47;Mitte;Ausbildung;0;Großstadt;8.5
Jeannine;49;Mitte;Ausbildung;0;Großstadt;8.5
Frederik;71;Links;Ausbildung;3;Kleinstadt;7.0
Nora;43;Mitte;Bachelor;0;Kleinstadt;8.5
Ismail;34;Mitte;Ausbildung;1;Kleinstadt;9.0
Andrzej;25;Links;ohne;0;Großstadt;7.0
Hans-Heinrich;62;Links;Ausbildung;2;Großstadt;8.0
Niklas;42;Mitte;ohne;0;Großstadt;9.0
Agata;47;Links;Ausbildung;3;Großstadt;6.5
Mareike;49;Rechts;Master;1;Großstadt;9.5
Ole;52;Mitte;Ausbildung;0;Vorort;7.5
Lukas;75;Mitte;Ausbildung;0;Großstadt;9.5
Maya;22;Mitte;Ausbildung;1;Großstadt;6.0
Roland;27;Links;Diplom;0;Kleinstadt;7.5
Gudula;28;Links;Ausbildung;2;Großstadt;5.0
Änne;60;Mitte;Diplom;0;Großstadt;5.0
Rudi;28;Mitte;ohne;1;Großstadt;9.0
Elli;39;Links;ohne;0;Großstadt;8.5
Oliver;59;Mitte;Ausbildung;0;Großstadt;8.0
Heribert;39;Links;Ausbildung;0;Kleinstadt;7.0
Björn;57;Links;Ausbildung;1;Großstadt;7.5
Marc;40;Mitte;Fachschulabschluss;1;Großstadt;9.0
Antonie;51;Mitte;ohne;0;Vorort;8.5
Giuseppina;78;Links;Fachschulabschluss;2;Großstadt;6.0
Marijan;21;Mitte;Bachelor;2;Großstadt;5.5
Margitta;41;Mitte;Diplom;0;Kleinstadt;10.0
Ingetraut;50;Mitte;Ausbildung;2;Großstadt;7.5
Caterina;56;Links;Diplom;3;Großstadt;8.0
Alexandros;55;Mitte;Fachschulabschluss;0;Großstadt;8.5
Jonas;29;Mitte;Fachschulabschluss;0;Kleinstadt;8.0
Wilhelmine;56;Links;Ausbildung;0;Großstadt;7.0
Joachim;30;Mitte;Ausbildung;0;Großstadt;8.0
Frank;68;Mitte;Ausbildung;0;Großstadt;10.0
Ann-Kathrin;56;Mitte;Ausbildung;3;Kleinstadt;7.0
Lorenzo;28;Rechts;Master;0;Kleinstadt;9.0
