Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Kenneth;Weiß;4;M;Hart
Tommy;Weiß;3;M;Leicht
Trevor;Schwarz;4;M;Leicht
Brett;Schwarz;2;M;Mittel
Michael;Schwarz;1;M;Leicht
John;Schwarz;5;M;Hart
Ariel;Weiß;2;W;Leicht
Joshua;Weiß;1;M;Hart
Dale;Weiß;1;M;Mittel
Jose;Weiß;4;M;Leicht
Matthew;Schwarz;5;M;Mittel
Ronald;Weiß;2;M;Leicht
Nicholas;Schwarz;3;M;Mittel
Matthew;Schwarz;2;M;Hart
Adam;Schwarz;4;M;Hart
Rebecca;Schwarz;5;W;Leicht
Brandon;Schwarz;3;M;Hart
Katrina;Weiß;3;W;Mittel
Jamie;Weiß;3;W;Leicht
Carlos;Schwarz;5;M;Mittel
George;Schwarz;5;M;Hart
Isaiah;Schwarz;1;M;Hart
Ryan;Schwarz;3;M;Mittel
Christian;Schwarz;3;M;Leicht
Matthew;Schwarz;4;M;Hart
Bradley;Schwarz;5;M;Leicht
Jeremiah;Schwarz;1;M;Leicht
Michael;Schwarz;3;M;Mittel
Pamela;Weiß;2;W;Leicht
Donald;Schwarz;4;M;Leicht
Samuel;Schwarz;2;M;Mittel
Hunter;Schwarz;2;M;Leicht
John;Schwarz;1;M;Hart
William;Schwarz;2;M;Leicht
Micheal;Weiß;5;M;Leicht
Christopher;Weiß;1;M;Mittel
Tiffany;Weiß;3;W;Leicht
Jared;Schwarz;3;M;Leicht
Monica;Weiß;5;W;Leicht
Lisa;Weiß;5;W;Mittel
Jeffrey;Schwarz;1;M;Hart
Timothy;Schwarz;4;M;Leicht
Vincent;Schwarz;4;M;Hart
Phillip;Schwarz;2;M;Hart
Bradley;Schwarz;1;M;Mittel
Carrie;Schwarz;1;W;Hart
Jeremy;Schwarz;5;M;Leicht
Ryan;Schwarz;1;M;Hart
Gary;Weiß;2;M;Mittel
Brian;Schwarz;2;M;Mittel
Brian;Weiß;2;M;Leicht
Nathan;Schwarz;1;M;Mittel
Laura;Schwarz;4;W;Leicht
Christina;Weiß;5;W;Leicht
Andrew;Schwarz;4;M;Leicht
Lisa;Weiß;3;W;Leicht
Kurt;Schwarz;4;M;Mittel
Wayne;Schwarz;4;M;Leicht
Jeffrey;Schwarz;3;M;Hart
Richard;Weiß;5;M;Leicht
Corey;Schwarz;4;M;Leicht
Roberto;Weiß;3;M;Leicht
Kevin;Schwarz;5;M;Mittel
Cameron;Weiß;2;M;Hart
James;Schwarz;4;M;Leicht
Jason;Schwarz;2;M;Leicht
Brian;Schwarz;1;M;Leicht
Michael;Schwarz;3;M;Leicht
David;Weiß;3;M;Hart
Hannah;Schwarz;1;W;Leicht
Benjamin;Schwarz;1;M;Mittel
Ricky;Schwarz;3;M;Leicht
Michelle;Weiß;4;W;Hart
Robert;Schwarz;1;M;Leicht
Adrian;Schwarz;2;M;Mittel
Jeremy;Weiß;1;M;Mittel
Matthew;Schwarz;3;M;Mittel
Kristin;Schwarz;2;W;Leicht
Christian;Weiß;2;M;Mittel
Todd;Schwarz;3;M;Mittel
Karen;Schwarz;2;W;Leicht
Richard;Schwarz;3;M;Leicht
Matthew;Schwarz;4;M;Mittel
David;Schwarz;2;M;Mittel
Joseph;Weiß;1;M;Leicht
Austin;Schwarz;4;M;Leicht
Jerry;Schwarz;1;M;Mittel
William;Weiß;2;M;Leicht
Roy;Schwarz;1;M;Leicht
Paul;Schwarz;5;M;Leicht
Charles;Schwarz;4;M;Leicht
Joseph;Schwarz;1;M;Leicht
Juan;Weiß;2;M;Hart
Jeffery;Schwarz;2;M;Leicht
Thomas;Schwarz;5;M;Mittel
Keith;Schwarz;1;M;Mittel
Eric;Schwarz;3;M;Mittel
Carlos;Schwarz;3;M;Leicht
Daniel;Schwarz;3;M;Leicht
Sandra;Weiß;5;W;Leicht
Travis;Schwarz;3;M;Hart
Nicholas;Schwarz;2;M;Leicht
Jared;Schwarz;3;M;Mittel
Jonathan;Schwarz;3;M;Leicht
Lonnie;Schwarz;4;M;Leicht
Julie;Weiß;3;W;Hart
Matthew;Weiß;1;M;Hart
Kevin;Schwarz;1;M;Hart
Benjamin;Schwarz;1;M;Mittel
Samuel;Schwarz;4;M;Mittel
Christopher;Schwarz;1;M;Leicht
Joseph;Schwarz;5;M;Leicht
Julie;Schwarz;3;W;Mittel
Edward;Schwarz;3;M;Mittel
Matthew;Schwarz;4;M;Hart
Joshua;Schwarz;4;M;Mittel
Jim;Weiß;1;M;Leicht
Matthew;Schwarz;3;M;Leicht
Ashley;Weiß;2;W;Mittel
John;Schwarz;1;M;Leicht
Theodore;Schwarz;4;M;Mittel
Zachary;Weiß;5;M;Leicht
Christina;Schwarz;3;W;Leicht
Joseph;Schwarz;5;M;Mittel
Melvin;Schwarz;3;M;Mittel
Michael;Schwarz;5;M;Leicht
Beverly;Weiß;1;W;Leicht
Alicia;Weiß;4;W;Leicht
Jasmine;Weiß;2;W;Leicht
John;Schwarz;1;M;Leicht
Adrian;Schwarz;1;M;Leicht
Donald;Schwarz;3;M;Leicht
David;Weiß;3;M;Leicht
Brandon;Schwarz;2;M;Leicht
Michael;Schwarz;4;M;Hart
Todd;Weiß;2;M;Hart
James;Schwarz;5;M;Mittel
Rachel;Weiß;2;W;Leicht
Molly;Weiß;4;W;Mittel
Andrew;Schwarz;5;M;Hart
Brad;Schwarz;1;M;Hart
Chris;Schwarz;5;M;Mittel
Nicholas;Weiß;4;M;Hart
Danny;Weiß;4;M;Leicht
Mike;Weiß;3;M;Mittel
Chase;Schwarz;1;M;Mittel
Robert;Weiß;2;M;Mittel
Joseph;Weiß;5;M;Leicht
Bill;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Mittel
Krista;Schwarz;1;W;Hart
Sean;Schwarz;5;M;Leicht
Brian;Schwarz;3;M;Leicht
Gabriel;Schwarz;3;M;Mittel
Michael;Schwarz;5;M;Leicht
Morgan;Schwarz;5;W;Mittel
Marc;Schwarz;5;M;Leicht
Erin;Schwarz;4;W;Leicht
Sherry;Weiß;5;W;Mittel
Robert;Schwarz;3;M;Mittel
Elijah;Schwarz;1;M;Leicht
Valerie;Weiß;3;W;Leicht
Michael;Weiß;1;M;Leicht
Dustin;Schwarz;2;M;Leicht
Christopher;Schwarz;2;M;Hart
Tracy;Schwarz;2;M;Mittel
Rachel;Schwarz;1;W;Leicht
Christopher;Schwarz;4;M;Mittel
Trevor;Schwarz;3;M;Leicht
Paige;Schwarz;1;W;Mittel
Cody;Weiß;5;M;Leicht
Brooke;Schwarz;4;W;Mittel
Richard;Weiß;1;M;Leicht
Carl;Weiß;5;M;Mittel
Robert;Schwarz;2;M;Leicht
Brandon;Weiß;5;M;Leicht
Patrick;Weiß;5;M;Hart
Justin;Schwarz;3;M;Hart
Adam;Schwarz;2;M;Mittel
Jessica;Schwarz;4;W;Leicht
Damon;Schwarz;1;M;Mittel
Henry;Schwarz;4;M;Leicht
Michael;Schwarz;1;M;Leicht
Jonathan;Weiß;1;M;Leicht
William;Schwarz;1;M;Mittel
Charles;Schwarz;3;M;Hart
Karl;Schwarz;3;M;Leicht
James;Schwarz;1;M;Mittel
Scott;Schwarz;2;M;Leicht
Charles;Weiß;5;M;Leicht
Joseph;Schwarz;2;M;Leicht
Jose;Weiß;5;M;Hart
James;Schwarz;4;M;Leicht
David;Weiß;4;M;Hart
Alyssa;Schwarz;3;W;Mittel
Jason;Weiß;3;M;Leicht
Kenneth;Schwarz;4;M;Leicht
Aaron;Weiß;2;M;Leicht
Eric;Schwarz;5;M;Leicht
Andre;Schwarz;5;M;Hart
Anthony;Weiß;3;M;Leicht
Joseph;Schwarz;3;M;Mittel
Nicholas;Schwarz;1;M;Mittel
Alexander;Schwarz;1;M;Leicht
Matthew;Weiß;4;M;Leicht
Frank;Schwarz;2;M;Mittel
Lawrence;Schwarz;2;M;Mittel
Jamie;Schwarz;2;M;Hart
Bryan;Schwarz;3;M;Hart
Devin;Schwarz;5;M;Hart
Scott;Weiß;5;M;Mittel
Nicholas;Schwarz;1;M;Mittel
Thomas;Schwarz;4;M;Leicht
Robert;Schwarz;5;M;Leicht
Rebecca;Weiß;2;W;Leicht
Michael;Schwarz;5;M;Leicht
Renee;Weiß;2;W;Mittel
Brandon;Schwarz;5;M;Mittel
Zachary;Schwarz;4;M;Leicht
William;Weiß;5;M;Mittel
Michael;Schwarz;4;M;Leicht
Ronald;Schwarz;3;M;Hart
Thomas;Schwarz;5;M;Leicht
Mark;Schwarz;3;M;Mittel
Randy;Schwarz;4;M;Leicht
Shannon;Weiß;4;W;Mittel
Russell;Schwarz;2;M;Mittel
Paul;Weiß;2;M;Leicht
James;Schwarz;2;M;Leicht
Derrick;Schwarz;3;M;Mittel
Matthew;Schwarz;1;M;Mittel
Tracey;Weiß;1;W;Hart
Eric;Schwarz;5;M;Hart
Jon;Weiß;3;M;Hart
Jimmy;Schwarz;3;M;Leicht
John;Weiß;3;M;Leicht
Benjamin;Schwarz;3;M;Leicht
Lisa;Weiß;3;W;Leicht
Jacob;Schwarz;3;M;Leicht
Javier;Schwarz;1;M;Leicht
Richard;Schwarz;4;M;Mittel
Travis;Schwarz;5;M;Hart
Richard;Schwarz;2;M;Leicht
Gabriel;Schwarz;1;M;Leicht
Devin;Schwarz;3;M;Leicht
Donald;Weiß;3;M;Leicht
Edward;Schwarz;4;M;Mittel
Erica;Schwarz;3;W;Mittel
Eric;Weiß;1;M;Mittel
Pedro;Schwarz;3;M;Leicht
Megan;Schwarz;2;W;Mittel
Jonathan;Schwarz;5;M;Leicht
James;Schwarz;5;M;Leicht
Jeffrey;Schwarz;2;M;Hart
Joshua;Schwarz;2;M;Leicht
Jennifer;Weiß;5;W;Leicht
Ronald;Schwarz;5;M;Hart
Anthony;Schwarz;4;M;Hart
Christopher;Schwarz;4;M;Hart
Andrew;Schwarz;3;M;Mittel
Bill;Weiß;4;M;Leicht
Francisco;Weiß;5;M;Mittel
Shawn;Weiß;5;M;Hart
David;Schwarz;3;M;Leicht
Richard;Schwarz;5;M;Leicht
Chad;Schwarz;5;M;Leicht
Jorge;Schwarz;1;M;Leicht
Antonio;Weiß;1;M;Leicht
Christine;Schwarz;3;W;Hart
Rachel;Weiß;1;W;Mittel
Eric;Schwarz;4;M;Leicht
Carlos;Weiß;1;M;Mittel
Aaron;Schwarz;2;M;Hart
Barry;Schwarz;1;M;Leicht
Christian;Schwarz;5;M;Leicht
Aaron;Schwarz;2;M;Mittel
Chad;Schwarz;5;M;Leicht
William;Schwarz;2;M;Mittel
Collin;Schwarz;5;M;Mittel
Michelle;Weiß;4;W;Mittel
William;Schwarz;5;M;Leicht
Steven;Schwarz;1;M;Mittel
William;Schwarz;5;M;Leicht
Nicole;Schwarz;5;W;Mittel
Christopher;Schwarz;1;M;Hart
Phillip;Schwarz;1;M;Mittel
Joshua;Schwarz;3;M;Hart
Phillip;Schwarz;1;M;Mittel
Casey;Schwarz;3;M;Leicht
Kevin;Schwarz;1;M;Mittel
Ashley;Schwarz;1;W;Mittel
Norman;Weiß;4;M;Mittel
Jonathan;Weiß;4;M;Leicht
Robin;Weiß;5;W;Leicht
Matthew;Schwarz;3;M;Mittel
Lisa;Weiß;2;W;Leicht
Melissa;Weiß;2;W;Leicht
Bryan;Schwarz;5;M;Hart
Jared;Schwarz;4;M;Leicht
Teresa;Weiß;4;W;Mittel
Brad;Schwarz;5;M;Leicht
Shawn;Weiß;3;M;Leicht
Michael;Schwarz;2;M;Leicht
Edgar;Weiß;1;M;Leicht
Brian;Schwarz;5;M;Mittel
Katherine;Weiß;4;W;Mittel
Philip;Schwarz;4;M;Leicht
Joseph;Weiß;3;M;Leicht
Geoffrey;Schwarz;5;M;Leicht
Laurie;Weiß;5;W;Mittel
Richard;Schwarz;4;M;Leicht
Kara;Schwarz;3;W;Mittel
Lisa;Weiß;2;W;Leicht
Mark;Weiß;1;M;Leicht
Robert;Schwarz;2;M;Leicht
Joshua;Schwarz;3;M;Leicht
Jason;Weiß;1;M;Leicht
Thomas;Weiß;5;M;Leicht
Steve;Weiß;4;M;Leicht
Sean;Schwarz;1;M;Mittel
Christopher;Schwarz;1;M;Mittel
Kevin;Schwarz;5;M;Leicht
William;Weiß;2;M;Leicht
David;Schwarz;3;M;Mittel
Dustin;Schwarz;5;M;Leicht
Fred;Schwarz;2;M;Leicht
Charles;Weiß;4;M;Leicht
Elizabeth;Weiß;2;W;Leicht
Gregory;Schwarz;2;M;Leicht
Daniel;Weiß;3;M;Leicht
Dana;Weiß;2;W;Mittel
Kristen;Weiß;3;W;Hart
Gerald;Weiß;2;M;Leicht
Daniel;Schwarz;1;M;Leicht
Brett;Schwarz;3;M;Leicht
David;Schwarz;3;M;Leicht
Rodney;Schwarz;3;M;Leicht
William;Weiß;2;M;Leicht
John;Schwarz;1;M;Mittel
Kenneth;Weiß;2;M;Leicht
Louis;Weiß;3;M;Hart
Justin;Weiß;5;M;Leicht
Anthony;Weiß;5;M;Leicht
Dylan;Schwarz;1;M;Leicht
Ryan;Schwarz;4;M;Mittel
Brandon;Schwarz;3;M;Leicht
Michael;Schwarz;5;M;Hart
Robert;Schwarz;4;M;Mittel
Daniel;Schwarz;2;M;Leicht
Joshua;Schwarz;2;M;Hart
Michael;Weiß;1;M;Leicht
Tracey;Schwarz;5;W;Leicht
Rachel;Weiß;5;W;Mittel
Robert;Schwarz;1;M;Mittel
Jordan;Schwarz;5;M;Hart
Laura;Schwarz;1;W;Leicht
Kenneth;Schwarz;5;M;Mittel
Jim;Weiß;2;M;Mittel
Michelle;Weiß;4;W;Leicht
Michael;Schwarz;1;M;Leicht
Donald;Weiß;4;M;Mittel
David;Weiß;1;M;Hart
Robert;Schwarz;2;M;Mittel
Roy;Schwarz;1;M;Leicht
Michael;Schwarz;2;M;Leicht
Julie;Schwarz;3;W;Hart
Melissa;Weiß;5;W;Hart
Kyle;Schwarz;3;M;Leicht
David;Schwarz;2;M;Leicht
Monica;Schwarz;2;W;Leicht
Daniel;Weiß;3;M;Mittel
Jessica;Weiß;1;W;Mittel
Kyle;Weiß;1;M;Mittel
Matthew;Schwarz;4;M;Mittel
Benjamin;Schwarz;4;M;Mittel
Benjamin;Schwarz;4;M;Leicht
Randy;Weiß;2;M;Leicht
Richard;Schwarz;4;M;Hart
Stephen;Weiß;4;M;Leicht
Jason;Weiß;1;M;Mittel
Daniel;Schwarz;4;M;Leicht
Emily;Weiß;3;W;Hart
Xavier;Schwarz;5;M;Mittel
Justin;Schwarz;1;M;Leicht
Adrian;Schwarz;3;M;Hart
Oscar;Schwarz;5;M;Hart
James;Schwarz;5;M;Leicht
Alejandro;Weiß;3;M;Hart
Stephen;Weiß;2;M;Hart
Theodore;Schwarz;3;M;Hart
Timothy;Schwarz;5;M;Leicht
Thomas;Schwarz;3;M;Leicht
John;Schwarz;4;M;Hart
Justin;Schwarz;5;M;Leicht
Jason;Schwarz;5;M;Leicht
Lonnie;Schwarz;5;M;Leicht
Benjamin;Weiß;5;M;Hart
Brent;Weiß;3;M;Leicht
Jordan;Schwarz;1;M;Leicht
Daniel;Schwarz;5;M;Hart
Andrew;Weiß;4;M;Mittel
Nicholas;Schwarz;2;M;Hart
Richard;Weiß;4;M;Hart
Darrell;Schwarz;2;M;Hart
Thomas;Schwarz;2;M;Mittel
Patricia;Schwarz;5;W;Mittel
Michael;Weiß;2;M;Leicht
Caitlin;Weiß;3;W;Leicht
Brent;Schwarz;2;M;Leicht
Lucas;Schwarz;3;M;Mittel
Thomas;Weiß;3;M;Mittel
Chad;Schwarz;3;M;Hart
Christopher;Schwarz;4;M;Leicht
Joseph;Weiß;3;M;Hart
Lucas;Weiß;4;M;Mittel
Kaylee;Weiß;3;W;Mittel
Ian;Schwarz;4;M;Leicht
Paul;Schwarz;5;M;Hart
Kevin;Schwarz;2;M;Leicht
Gabriel;Schwarz;2;M;Mittel
Jordan;Schwarz;5;M;Leicht
Christopher;Schwarz;3;M;Leicht
Debbie;Weiß;4;W;Mittel
Wesley;Schwarz;5;M;Hart
David;Schwarz;2;M;Mittel
Gary;Schwarz;4;M;Leicht
Juan;Schwarz;3;M;Hart
Kenneth;Weiß;4;M;Leicht
Katherine;Weiß;4;W;Leicht
Robert;Weiß;1;M;Mittel
Mary;Schwarz;1;W;Leicht
Crystal;Weiß;4;W;Leicht
Matthew;Weiß;2;M;Leicht
Raymond;Schwarz;4;M;Hart
David;Schwarz;1;M;Leicht
Thomas;Weiß;5;M;Mittel
Ryan;Schwarz;2;M;Leicht
Brent;Schwarz;2;M;Mittel
Chad;Schwarz;2;M;Leicht
Charles;Schwarz;2;M;Mittel
Manuel;Schwarz;1;M;Leicht
Bill;Schwarz;1;M;Hart
Shirley;Schwarz;2;W;Leicht
Charles;Weiß;3;M;Mittel
Matthew;Schwarz;4;M;Leicht
Jason;Weiß;2;M;Leicht
James;Schwarz;1;M;Leicht
Christopher;Schwarz;3;M;Leicht
Matthew;Schwarz;1;M;Hart
Robert;Schwarz;5;M;Leicht
Lori;Weiß;1;W;Hart
Adriana;Weiß;5;W;Leicht
Barry;Schwarz;3;M;Mittel
Joshua;Schwarz;3;M;Leicht
Jennifer;Schwarz;3;W;Leicht
Angela;Weiß;5;W;Leicht
Richard;Schwarz;5;M;Leicht
Ryan;Weiß;4;M;Leicht
Crystal;Weiß;3;W;Leicht
Natalie;Schwarz;2;W;Leicht
Christopher;Schwarz;2;M;Leicht
Jared;Weiß;4;M;Leicht
Alexander;Schwarz;3;M;Mittel
Allison;Weiß;3;W;Leicht
Yvonne;Schwarz;5;W;Leicht
Seth;Schwarz;1;M;Leicht
Richard;Schwarz;5;M;Mittel
Lauren;Weiß;3;W;Leicht
Michael;Weiß;4;M;Mittel
Angela;Weiß;4;W;Mittel
Patricia;Schwarz;4;W;Mittel
Katherine;Weiß;3;W;Mittel
Jacob;Schwarz;3;M;Hart
George;Weiß;5;M;Mittel
Angel;Schwarz;3;M;Leicht
Anthony;Weiß;2;M;Mittel
Robert;Weiß;2;M;Hart
Justin;Weiß;4;M;Leicht
Mason;Schwarz;3;M;Leicht
Thomas;Weiß;2;M;Mittel
Jessica;Schwarz;3;W;Mittel
Peter;Schwarz;4;M;Leicht
Ashley;Schwarz;3;W;Mittel
Benjamin;Schwarz;2;M;Mittel
Matthew;Schwarz;1;M;Leicht
James;Schwarz;3;M;Leicht
Dorothy;Weiß;3;W;Leicht
David;Schwarz;2;M;Leicht
Patty;Schwarz;2;W;Leicht
Thomas;Schwarz;2;M;Mittel
Samuel;Schwarz;5;M;Mittel
Kevin;Weiß;1;M;Leicht
Alicia;Weiß;5;W;Mittel
Wendy;Weiß;1;W;Mittel
Matthew;Schwarz;2;M;Leicht
Austin;Schwarz;4;M;Leicht
Billy;Schwarz;4;M;Leicht
Gabriel;Weiß;1;M;Leicht
Andrew;Schwarz;1;M;Hart
Casey;Schwarz;4;M;Mittel
Mark;Weiß;4;M;Mittel
Michael;Schwarz;3;M;Leicht
Barry;Schwarz;3;M;Hart
Tyler;Schwarz;2;M;Mittel
Michael;Schwarz;3;M;Hart
Johnathan;Weiß;4;M;Mittel
Christopher;Schwarz;4;M;Leicht
Elizabeth;Schwarz;4;W;Hart
Luis;Schwarz;1;M;Hart
Raymond;Weiß;1;M;Mittel
Antonio;Schwarz;3;M;Hart
Ronald;Schwarz;5;M;Leicht
Edward;Schwarz;2;M;Leicht
Anita;Weiß;3;W;Mittel
Aaron;Schwarz;2;M;Mittel
Eugene;Schwarz;5;M;Leicht
Trevor;Schwarz;2;M;Mittel
Joseph;Schwarz;3;M;Leicht
Mary;Weiß;4;W;Leicht
Derrick;Weiß;4;M;Hart
James;Weiß;3;M;Leicht
Alex;Schwarz;5;M;Leicht
Eileen;Weiß;1;W;Leicht
Robert;Weiß;4;M;Hart
Mitchell;Schwarz;4;M;Hart
Lee;Schwarz;5;M;Leicht
Amanda;Weiß;3;W;Mittel
John;Weiß;1;M;Mittel
Daniel;Schwarz;4;M;Mittel
Laura;Weiß;1;W;Hart
Stephanie;Schwarz;3;W;Leicht
David;Schwarz;3;M;Hart
Clinton;Schwarz;4;M;Mittel
Brady;Schwarz;2;M;Mittel
Mark;Schwarz;1;M;Leicht
Ryan;Schwarz;2;M;Hart
Brent;Weiß;2;M;Hart
Paul;Schwarz;2;M;Leicht
Douglas;Schwarz;3;M;Leicht
Lisa;Schwarz;3;W;Hart
Mark;Schwarz;1;M;Leicht
Mike;Schwarz;5;M;Mittel
Randy;Weiß;2;M;Leicht
Gavin;Schwarz;3;M;Mittel
James;Schwarz;3;M;Mittel
Aaron;Schwarz;5;M;Leicht
Carlos;Schwarz;1;M;Leicht
Erik;Schwarz;4;M;Mittel
Larry;Schwarz;4;M;Leicht
Eric;Schwarz;1;M;Mittel
Beverly;Weiß;1;W;Mittel
James;Schwarz;3;M;Leicht
Eric;Schwarz;3;M;Leicht
Carmen;Schwarz;5;W;Leicht
Christopher;Schwarz;2;M;Hart
Daniel;Schwarz;5;M;Leicht
John;Schwarz;5;M;Mittel
Jacob;Schwarz;2;M;Leicht
Kristine;Schwarz;1;W;Leicht
Scott;Schwarz;1;M;Leicht
Michael;Schwarz;5;M;Mittel
James;Schwarz;4;M;Mittel
Thomas;Schwarz;3;M;Mittel
Edward;Schwarz;5;M;Leicht
Melanie;Schwarz;4;W;Mittel
Michael;Schwarz;1;M;Leicht
Joel;Schwarz;2;M;Mittel
Janice;Schwarz;1;W;Leicht
Christine;Schwarz;1;W;Leicht
Douglas;Weiß;2;M;Leicht
Ashley;Schwarz;5;W;Leicht
Rachel;Weiß;2;W;Mittel
Sarah;Weiß;2;W;Leicht
Roger;Schwarz;4;M;Leicht
Patrick;Weiß;1;M;Leicht
Brian;Schwarz;5;M;Mittel
Michael;Schwarz;1;M;Hart
Nicholas;Weiß;3;M;Mittel
Michael;Schwarz;5;M;Hart
Brandy;Schwarz;1;W;Leicht
Kaylee;Schwarz;4;W;Leicht
Mark;Schwarz;3;M;Mittel
Sean;Weiß;5;M;Leicht
Daniel;Schwarz;5;M;Hart
Julian;Schwarz;5;M;Leicht
Marisa;Schwarz;5;W;Leicht
Ricky;Schwarz;5;M;Mittel
John;Schwarz;1;M;Leicht
Austin;Schwarz;5;M;Leicht
Daniel;Weiß;4;M;Leicht
Courtney;Schwarz;2;W;Leicht
Richard;Schwarz;5;M;Mittel
Hector;Schwarz;5;M;Leicht
Samuel;Schwarz;2;M;Leicht
Charles;Schwarz;1;M;Leicht
Luis;Schwarz;1;M;Hart
Debra;Weiß;3;W;Leicht
Nicole;Weiß;4;W;Leicht
Lindsey;Schwarz;2;W;Leicht
Todd;Schwarz;2;M;Mittel
Craig;Schwarz;5;M;Mittel
Anthony;Schwarz;2;M;Mittel
Vincent;Schwarz;1;M;Mittel
Daniel;Schwarz;2;M;Leicht
Deborah;Weiß;3;W;Leicht
Robert;Schwarz;4;M;Mittel
Kevin;Schwarz;1;M;Mittel
Edward;Weiß;2;M;Hart
Matthew;Schwarz;5;M;Mittel
Jason;Schwarz;5;M;Hart
Matthew;Weiß;1;M;Hart
Chelsea;Schwarz;5;W;Leicht
John;Schwarz;4;M;Leicht
Steve;Schwarz;4;M;Mittel
Andrew;Schwarz;5;M;Leicht
Christopher;Schwarz;3;M;Leicht
Kenneth;Schwarz;2;M;Mittel
Andrew;Weiß;3;M;Mittel
Daniel;Schwarz;5;M;Leicht
Devin;Schwarz;5;M;Mittel
Anthony;Schwarz;1;M;Hart
William;Weiß;3;M;Mittel
Rachel;Schwarz;3;W;Leicht
Nicholas;Schwarz;1;M;Mittel
Jason;Schwarz;3;M;Hart
Christopher;Schwarz;5;M;Hart
Travis;Weiß;5;M;Leicht
Kevin;Schwarz;5;M;Hart
Jesse;Schwarz;3;M;Mittel
Alexander;Weiß;1;M;Leicht
Samuel;Weiß;3;M;Mittel
Brandon;Schwarz;2;M;Mittel
Kathy;Weiß;5;W;Mittel
Jeremy;Schwarz;2;M;Mittel
Chris;Schwarz;3;M;Leicht
Gregory;Schwarz;2;M;Mittel
Austin;Schwarz;3;M;Mittel
Scott;Weiß;1;M;Leicht
William;Schwarz;4;M;Leicht
Patrick;Schwarz;3;M;Mittel
Robert;Schwarz;3;M;Mittel
Anthony;Schwarz;2;M;Leicht
Anthony;Schwarz;2;M;Mittel
Cody;Schwarz;1;M;Mittel
Noah;Schwarz;4;M;Mittel
Savannah;Schwarz;3;W;Leicht
Nicholas;Schwarz;4;M;Leicht
Mary;Schwarz;4;W;Mittel
Collin;Schwarz;2;M;Mittel
Juan;Schwarz;2;M;Mittel
William;Schwarz;2;M;Leicht
Jared;Schwarz;3;M;Leicht
Joseph;Schwarz;5;M;Hart
Howard;Schwarz;1;M;Leicht
David;Schwarz;5;M;Leicht
Pamela;Schwarz;1;W;Leicht
John;Weiß;2;M;Leicht
Justin;Weiß;3;M;Hart
Robert;Schwarz;1;M;Leicht
Bryan;Schwarz;2;M;Leicht
Cory;Weiß;5;M;Hart
Michael;Schwarz;2;M;Leicht
Mitchell;Schwarz;5;M;Hart
Darryl;Schwarz;4;M;Leicht
Anthony;Schwarz;1;M;Leicht
Samuel;Schwarz;1;M;Leicht
Victoria;Weiß;1;W;Leicht
Michael;Schwarz;3;M;Leicht
Reginald;Schwarz;2;M;Mittel
Eric;Schwarz;1;M;Leicht
Robert;Schwarz;4;M;Leicht
Kim;Weiß;4;W;Hart
Rodney;Weiß;5;M;Mittel
Erin;Weiß;2;W;Leicht
Shawn;Schwarz;2;M;Hart
Harold;Schwarz;3;M;Hart
Christopher;Schwarz;4;M;Mittel
Tanner;Schwarz;1;M;Leicht
Kevin;Weiß;3;M;Leicht
Curtis;Schwarz;3;M;Mittel
Ronald;Schwarz;3;M;Mittel
Michael;Schwarz;1;M;Mittel
Jeremy;Weiß;5;M;Leicht
Phillip;Schwarz;4;M;Hart
Willie;Weiß;2;M;Mittel
Evan;Schwarz;1;M;Mittel
Jason;Schwarz;3;M;Mittel
Carl;Weiß;1;M;Leicht
John;Schwarz;1;M;Mittel
Craig;Schwarz;3;M;Leicht
Robert;Weiß;3;M;Mittel
Russell;Schwarz;3;M;Leicht
William;Schwarz;4;M;Leicht
Charles;Weiß;5;M;Mittel
David;Schwarz;4;M;Hart
Shane;Weiß;1;M;Leicht
John;Schwarz;5;M;Leicht
Justin;Schwarz;2;M;Hart
Joseph;Schwarz;1;M;Mittel
Wesley;Schwarz;2;M;Mittel
John;Schwarz;3;M;Leicht
Brett;Schwarz;5;M;Leicht
Danny;Schwarz;4;M;Leicht
Jason;Schwarz;5;M;Leicht
David;Schwarz;1;M;Leicht
Michael;Schwarz;3;M;Mittel
Cody;Schwarz;5;M;Leicht
Tracy;Schwarz;1;M;Mittel
Mary;Schwarz;5;W;Leicht
David;Schwarz;1;M;Mittel
Leonard;Weiß;2;M;Leicht
Kimberly;Schwarz;4;W;Mittel
Dustin;Schwarz;3;M;Leicht
Dean;Schwarz;4;M;Leicht
Mariah;Weiß;4;W;Mittel
Dakota;Weiß;2;M;Mittel
Alison;Weiß;3;W;Mittel
Keith;Schwarz;4;M;Leicht
Ralph;Schwarz;5;M;Mittel
Carmen;Schwarz;4;W;Hart
Michael;Schwarz;5;M;Leicht
Robert;Weiß;4;M;Leicht
Richard;Schwarz;3;M;Mittel
David;Schwarz;3;M;Mittel
Travis;Weiß;4;M;Leicht
Scott;Schwarz;4;M;Hart
Christopher;Weiß;5;M;Mittel
Justin;Schwarz;5;M;Hart
Joshua;Weiß;1;M;Mittel
Tracy;Weiß;2;W;Leicht
Richard;Schwarz;2;M;Mittel
Sharon;Weiß;4;W;Leicht
Christopher;Schwarz;3;M;Mittel
William;Weiß;2;M;Mittel
Guy;Schwarz;1;M;Mittel
