Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Steven;Schwarz;4;M;Leicht
Erika;Schwarz;2;W;Mittel
William;Weiß;5;M;Leicht
James;Weiß;3;M;Leicht
Paul;Schwarz;5;M;Leicht
Christopher;Schwarz;1;M;Leicht
Jeremiah;Weiß;3;M;Mittel
Samuel;Weiß;3;M;Leicht
Thomas;Schwarz;3;M;Mittel
John;Schwarz;2;M;Leicht
David;Schwarz;2;M;Hart
Mark;Schwarz;1;M;Leicht
Jason;Schwarz;2;M;Hart
Eric;Schwarz;1;M;Hart
Monica;Schwarz;1;W;Leicht
Brandon;Schwarz;4;M;Leicht
Sarah;Schwarz;5;W;Leicht
Laurie;Weiß;1;W;Mittel
Paul;Weiß;5;M;Mittel
Anita;Weiß;2;W;Mittel
Jeremy;Schwarz;3;M;Leicht
Nicole;Weiß;1;W;Leicht
Christopher;Schwarz;1;M;Hart
Jared;Schwarz;1;M;Mittel
Kenneth;Schwarz;3;M;Leicht
Steven;Weiß;5;M;Leicht
Wayne;Weiß;5;M;Mittel
James;Schwarz;1;M;Leicht
Ricky;Schwarz;2;M;Mittel
Matthew;Schwarz;4;M;Leicht
Gary;Weiß;2;M;Leicht
Timothy;Schwarz;5;M;Mittel
Jessica;Weiß;1;W;Leicht
Brandon;Schwarz;3;M;Leicht
Alexander;Schwarz;3;M;Mittel
Katherine;Weiß;5;W;Leicht
Jason;Schwarz;4;M;Hart
Brandy;Weiß;3;W;Leicht
Frederick;Schwarz;5;M;Mittel
Ronald;Weiß;2;M;Mittel
Jose;Schwarz;3;M;Hart
Dennis;Schwarz;5;M;Mittel
Ronald;Schwarz;1;M;Leicht
Jason;Schwarz;5;M;Leicht
Marvin;Weiß;1;M;Leicht
Michael;Schwarz;3;M;Hart
Joshua;Weiß;3;M;Mittel
James;Schwarz;3;M;Hart
James;Weiß;5;M;Hart
Joanna;Schwarz;4;W;Mittel
David;Schwarz;1;M;Mittel
Marissa;Weiß;4;W;Leicht
Lindsey;Weiß;1;W;Mittel
Michael;Schwarz;2;M;Leicht
Eric;Schwarz;2;M;Mittel
Daniel;Weiß;2;M;Leicht
Angela;Weiß;1;W;Leicht
Lauren;Schwarz;2;W;Hart
Christopher;Weiß;5;M;Leicht
Melvin;Weiß;1;M;Mittel
Adam;Schwarz;4;M;Leicht
Anthony;Schwarz;1;M;Mittel
Teresa;Schwarz;3;W;Mittel
Zachary;Schwarz;5;M;Leicht
Douglas;Schwarz;4;M;Mittel
Miguel;Schwarz;5;M;Hart
James;Schwarz;2;M;Mittel
Steven;Weiß;3;M;Leicht
Brandy;Weiß;2;W;Hart
Jeff;Schwarz;4;M;Leicht
Toni;Weiß;3;W;Mittel
Devin;Schwarz;1;M;Leicht
Dean;Schwarz;1;M;Hart
Colin;Schwarz;4;M;Leicht
Joe;Weiß;4;M;Leicht
Joshua;Schwarz;5;M;Leicht
Sandra;Weiß;2;W;Leicht
Michael;Weiß;5;M;Leicht
Megan;Weiß;1;W;Mittel
Russell;Weiß;3;M;Leicht
Joel;Weiß;2;M;Mittel
Gregg;Schwarz;5;M;Hart
Jesus;Schwarz;3;M;Leicht
James;Weiß;1;M;Mittel
Michael;Schwarz;4;M;Leicht
Jeffrey;Weiß;5;M;Mittel
Anthony;Schwarz;3;M;Leicht
Samantha;Weiß;5;W;Mittel
Tyler;Schwarz;3;M;Leicht
Thomas;Schwarz;2;M;Leicht
Aaron;Weiß;1;M;Leicht
Linda;Weiß;4;W;Leicht
Dale;Weiß;4;M;Hart
John;Schwarz;3;M;Mittel
Andrew;Schwarz;4;M;Leicht
Gene;Schwarz;4;M;Mittel
Dale;Schwarz;5;M;Mittel
Ellen;Schwarz;2;W;Leicht
Sean;Weiß;4;M;Leicht
Joseph;Schwarz;4;M;Hart
Johnny;Schwarz;2;M;Mittel
James;Schwarz;4;M;Mittel
Anthony;Schwarz;1;M;Leicht
Michael;Schwarz;5;M;Leicht
Jonathan;Weiß;2;M;Mittel
Jesse;Schwarz;2;M;Leicht
Nicholas;Schwarz;4;M;Leicht
Kenneth;Schwarz;3;M;Leicht
Justin;Schwarz;5;M;Mittel
Randy;Schwarz;5;M;Leicht
Scott;Weiß;5;M;Leicht
James;Schwarz;2;M;Hart
Malik;Schwarz;5;M;Leicht
Tyler;Schwarz;1;M;Leicht
Cameron;Weiß;3;M;Leicht
Lance;Schwarz;3;M;Leicht
Kenneth;Weiß;3;M;Leicht
Brian;Schwarz;4;M;Hart
John;Schwarz;5;M;Leicht
Allison;Weiß;1;W;Leicht
Chris;Schwarz;5;M;Leicht
Samuel;Schwarz;2;M;Mittel
Matthew;Weiß;2;M;Leicht
James;Schwarz;2;M;Leicht
Stefanie;Weiß;2;W;Leicht
Laurie;Schwarz;2;W;Mittel
Lauren;Weiß;4;W;Mittel
Wesley;Schwarz;1;M;Mittel
Fernando;Schwarz;2;M;Hart
Kevin;Schwarz;4;M;Leicht
Matthew;Schwarz;5;M;Leicht
Bryan;Weiß;5;M;Leicht
Michael;Weiß;1;M;Mittel
Jason;Schwarz;4;M;Hart
Matthew;Schwarz;2;M;Hart
Sean;Schwarz;5;M;Hart
Aaron;Schwarz;4;M;Mittel
Ricky;Schwarz;2;M;Hart
Steven;Weiß;3;M;Hart
Nicholas;Schwarz;4;M;Leicht
Zachary;Schwarz;5;M;Hart
Louis;Weiß;2;M;Mittel
Charles;Schwarz;5;M;Leicht
Heather;Weiß;4;W;Mittel
Ronald;Schwarz;2;M;Hart
Curtis;Schwarz;2;M;Leicht
Monica;Weiß;5;W;Mittel
Alicia;Weiß;4;W;Leicht
Crystal;Weiß;3;W;Leicht
Tiffany;Weiß;2;W;Hart
Gene;Weiß;1;M;Leicht
Daniel;Schwarz;5;M;Mittel
Joyce;Schwarz;2;W;Leicht
Joshua;Schwarz;5;M;Hart
Tim;Schwarz;4;M;Leicht
Roberto;Weiß;1;M;Mittel
Brandy;Weiß;4;W;Leicht
Gregory;Weiß;3;M;Mittel
Jeffery;Schwarz;1;M;Mittel
Matthew;Weiß;3;M;Leicht
Adam;Schwarz;5;M;Mittel
David;Schwarz;3;M;Mittel
Henry;Schwarz;1;M;Leicht
Jared;Schwarz;4;M;Leicht
Terry;Schwarz;3;M;Hart
Joshua;Schwarz;3;M;Mittel
Cole;Schwarz;1;M;Leicht
Thomas;Schwarz;1;M;Leicht
Thomas;Schwarz;3;M;Leicht
Maxwell;Weiß;5;M;Mittel
Connie;Weiß;4;W;Mittel
Ryan;Schwarz;5;M;Mittel
William;Schwarz;1;M;Leicht
Melissa;Schwarz;4;W;Leicht
Anthony;Schwarz;4;M;Mittel
Blake;Schwarz;2;M;Leicht
Mark;Schwarz;4;M;Leicht
Brian;Schwarz;5;M;Hart
Duane;Schwarz;1;M;Leicht
Maurice;Weiß;3;M;Leicht
Richard;Schwarz;1;M;Leicht
Lisa;Schwarz;5;W;Leicht
Gina;Weiß;4;W;Mittel
Kenneth;Schwarz;1;M;Hart
Sherry;Weiß;2;W;Leicht
Rodney;Schwarz;4;M;Leicht
Megan;Weiß;4;W;Leicht
Sharon;Weiß;4;W;Leicht
Jose;Weiß;2;M;Leicht
Kyle;Schwarz;2;M;Mittel
Patrick;Schwarz;4;M;Mittel
Sylvia;Weiß;2;W;Leicht
Karen;Schwarz;1;W;Mittel
John;Schwarz;2;M;Mittel
Tina;Schwarz;1;W;Mittel
Parker;Schwarz;5;M;Leicht
Timothy;Schwarz;1;M;Leicht
Christina;Schwarz;3;W;Mittel
William;Schwarz;4;M;Mittel
Kevin;Schwarz;1;M;Mittel
Benjamin;Schwarz;1;M;Leicht
Dustin;Schwarz;3;M;Leicht
Douglas;Schwarz;3;M;Hart
Joseph;Schwarz;1;M;Mittel
Tommy;Weiß;5;M;Leicht
Brian;Schwarz;4;M;Mittel
Jennifer;Weiß;3;W;Leicht
Joan;Schwarz;1;W;Leicht
Michael;Schwarz;3;M;Leicht
Jesse;Schwarz;5;M;Leicht
Scott;Weiß;4;M;Leicht
Connor;Schwarz;4;M;Mittel
Samuel;Schwarz;5;M;Mittel
Richard;Schwarz;2;M;Mittel
Anthony;Weiß;4;M;Leicht
Jason;Schwarz;2;M;Hart
Charles;Schwarz;5;M;Hart
Michael;Schwarz;5;M;Hart
Robert;Schwarz;3;M;Leicht
Cody;Schwarz;1;M;Hart
Brandon;Schwarz;2;M;Leicht
Marvin;Schwarz;4;M;Mittel
Shane;Schwarz;1;M;Leicht
Robert;Schwarz;4;M;Hart
Brian;Schwarz;1;M;Hart
Adrian;Schwarz;5;M;Mittel
Jose;Schwarz;1;M;Mittel
William;Schwarz;5;M;Hart
Ronald;Weiß;4;M;Mittel
Matthew;Schwarz;3;M;Leicht
Maria;Weiß;1;W;Leicht
Rebekah;Schwarz;5;W;Leicht
Paul;Schwarz;2;M;Mittel
Amy;Schwarz;2;W;Leicht
Austin;Schwarz;4;M;Mittel
Jordan;Schwarz;4;M;Mittel
Charles;Schwarz;2;M;Leicht
Anthony;Schwarz;1;M;Hart
Daniel;Schwarz;4;M;Leicht
Jeffrey;Weiß;4;M;Leicht
Juan;Schwarz;4;M;Mittel
Michael;Weiß;2;M;Leicht
John;Weiß;4;M;Leicht
Kevin;Schwarz;3;M;Leicht
David;Schwarz;1;M;Hart
Jason;Schwarz;4;M;Mittel
Jonathan;Weiß;2;M;Leicht
Jerry;Schwarz;4;M;Hart
Hannah;Weiß;4;W;Mittel
Henry;Schwarz;3;M;Leicht
Christopher;Schwarz;4;M;Mittel
Dustin;Schwarz;2;M;Leicht
Marc;Schwarz;1;M;Leicht
Christopher;Schwarz;4;M;Leicht
Mark;Schwarz;3;M;Mittel
Robert;Schwarz;2;M;Hart
Christian;Schwarz;1;M;Leicht
Timothy;Schwarz;1;M;Mittel
Adam;Weiß;3;M;Hart
Mark;Schwarz;4;M;Hart
Paul;Schwarz;1;M;Leicht
Cody;Schwarz;4;M;Leicht
William;Schwarz;3;M;Mittel
Marvin;Weiß;3;M;Mittel
Anna;Weiß;4;W;Mittel
Jessica;Weiß;4;W;Leicht
Michael;Weiß;5;M;Leicht
William;Weiß;4;M;Leicht
David;Weiß;1;M;Leicht
Katherine;Weiß;3;W;Leicht
Justin;Schwarz;3;M;Leicht
Dorothy;Weiß;5;W;Leicht
Jesse;Schwarz;3;M;Leicht
Jim;Schwarz;4;M;Mittel
Ethan;Schwarz;5;M;Hart
Jackson;Schwarz;2;M;Mittel
Brenda;Weiß;4;W;Leicht
Edward;Schwarz;4;M;Leicht
Mario;Schwarz;5;M;Leicht
Mark;Weiß;2;M;Leicht
Anthony;Schwarz;3;M;Mittel
Robert;Schwarz;5;M;Hart
Richard;Schwarz;3;M;Leicht
Thomas;Schwarz;2;M;Mittel
Johnny;Schwarz;1;M;Mittel
Justin;Schwarz;5;M;Leicht
Shannon;Weiß;5;W;Leicht
Isabel;Weiß;2;W;Leicht
Mitchell;Schwarz;4;M;Leicht
Michael;Weiß;2;M;Mittel
Alicia;Schwarz;1;W;Mittel
Heather;Schwarz;3;W;Leicht
William;Schwarz;2;M;Hart
Steven;Schwarz;1;M;Mittel
Michael;Schwarz;1;M;Leicht
John;Schwarz;3;M;Leicht
Jesse;Weiß;1;M;Leicht
Alexandria;Weiß;2;W;Leicht
Caleb;Schwarz;5;M;Leicht
Thomas;Weiß;1;M;Hart
Anthony;Weiß;1;M;Leicht
Mark;Schwarz;2;M;Mittel
Johnathan;Weiß;4;M;Mittel
Robert;Schwarz;2;M;Mittel
Richard;Weiß;3;M;Hart
Kathleen;Schwarz;2;W;Leicht
Tabitha;Weiß;3;W;Leicht
Erika;Weiß;1;W;Leicht
Robert;Schwarz;4;M;Leicht
Matthew;Schwarz;2;M;Mittel
Mark;Schwarz;1;M;Leicht
Jeffery;Schwarz;2;M;Leicht
Nicholas;Schwarz;2;M;Mittel
Stanley;Schwarz;5;M;Mittel
Kristine;Weiß;2;W;Leicht
Amy;Schwarz;5;W;Leicht
Rickey;Schwarz;3;M;Leicht
Benjamin;Schwarz;4;M;Leicht
Brittney;Weiß;5;W;Mittel
Matthew;Schwarz;1;M;Mittel
Katie;Weiß;5;W;Leicht
Clinton;Weiß;1;M;Hart
Stephen;Weiß;2;M;Mittel
John;Schwarz;4;M;Hart
Joyce;Weiß;1;W;Leicht
Raymond;Schwarz;5;M;Hart
Brian;Schwarz;1;M;Hart
Marvin;Schwarz;4;M;Mittel
John;Weiß;1;M;Leicht
Joseph;Weiß;2;M;Leicht
Jacob;Schwarz;3;M;Mittel
Sarah;Schwarz;5;W;Leicht
Louis;Schwarz;3;M;Leicht
James;Schwarz;1;M;Mittel
Kevin;Schwarz;3;M;Leicht
Tyler;Weiß;4;M;Leicht
Tyler;Schwarz;5;M;Mittel
Breanna;Weiß;4;W;Mittel
Kristopher;Weiß;5;M;Leicht
Tony;Schwarz;4;M;Mittel
Jordan;Schwarz;2;M;Leicht
Todd;Schwarz;1;M;Mittel
Colin;Schwarz;5;M;Leicht
Michael;Weiß;2;M;Hart
Nathan;Schwarz;2;M;Hart
Daniel;Schwarz;1;M;Leicht
Nathaniel;Schwarz;2;M;Leicht
Joshua;Weiß;2;M;Leicht
Timothy;Weiß;4;M;Mittel
Gary;Schwarz;2;M;Mittel
John;Weiß;4;M;Leicht
Maria;Schwarz;3;W;Leicht
Ryan;Schwarz;1;M;Leicht
Christopher;Schwarz;1;M;Mittel
Robert;Weiß;4;M;Leicht
Jennifer;Weiß;5;W;Leicht
Virginia;Weiß;2;W;Leicht
Teresa;Weiß;5;W;Hart
Andrea;Schwarz;1;W;Leicht
Adam;Schwarz;3;M;Mittel
Jason;Weiß;4;M;Leicht
Aaron;Weiß;5;M;Leicht
Anthony;Schwarz;3;M;Mittel
Jason;Schwarz;4;M;Leicht
Gary;Schwarz;3;M;Hart
Cindy;Weiß;4;W;Mittel
Brittany;Weiß;5;W;Leicht
Ricardo;Weiß;4;M;Mittel
William;Schwarz;3;M;Mittel
Thomas;Schwarz;1;M;Mittel
Lauren;Weiß;3;W;Hart
Steven;Weiß;4;M;Hart
Mark;Schwarz;1;M;Mittel
Joel;Schwarz;1;M;Mittel
Zachary;Weiß;5;M;Leicht
Jessica;Schwarz;5;W;Leicht
Martin;Weiß;5;M;Hart
Christina;Schwarz;1;W;Leicht
Jeff;Weiß;1;M;Hart
Russell;Weiß;3;M;Leicht
Michael;Schwarz;5;M;Mittel
Robert;Schwarz;1;M;Mittel
Blake;Schwarz;5;M;Hart
Tina;Schwarz;5;W;Leicht
Kayla;Schwarz;3;W;Leicht
Jeffrey;Schwarz;2;M;Mittel
Lance;Schwarz;4;M;Leicht
Cody;Schwarz;4;M;Leicht
Steven;Weiß;3;M;Hart
Gordon;Schwarz;3;M;Leicht
Travis;Schwarz;4;M;Mittel
William;Schwarz;1;M;Leicht
Gary;Weiß;1;M;Leicht
Joseph;Weiß;4;M;Mittel
Steven;Schwarz;4;M;Mittel
Michael;Schwarz;3;M;Hart
Brian;Schwarz;4;M;Leicht
Eric;Weiß;3;M;Hart
Bryan;Schwarz;1;M;Leicht
Thomas;Schwarz;5;M;Leicht
Dylan;Weiß;4;M;Leicht
David;Weiß;4;M;Leicht
Cristian;Schwarz;5;M;Leicht
Cole;Schwarz;2;M;Mittel
Shelly;Schwarz;5;W;Leicht
Nicholas;Schwarz;2;M;Leicht
Danielle;Weiß;3;W;Leicht
Thomas;Schwarz;1;M;Leicht
Tyler;Schwarz;3;M;Leicht
Travis;Schwarz;4;M;Mittel
Nicole;Weiß;2;W;Leicht
Alan;Schwarz;3;M;Hart
Todd;Schwarz;3;M;Leicht
Kenneth;Schwarz;1;M;Hart
Joshua;Schwarz;2;M;Hart
William;Schwarz;2;M;Leicht
Luis;Schwarz;5;M;Hart
Dean;Schwarz;4;M;Leicht
Jonathan;Schwarz;4;M;Hart
Andrew;Schwarz;5;M;Mittel
Todd;Schwarz;3;M;Mittel
Aaron;Schwarz;2;M;Leicht
Troy;Schwarz;4;M;Hart
William;Weiß;2;M;Mittel
William;Schwarz;2;M;Leicht
Jennifer;Weiß;2;W;Mittel
Kevin;Schwarz;2;M;Mittel
Joseph;Weiß;1;M;Hart
Scott;Schwarz;1;M;Hart
Paul;Weiß;3;M;Mittel
Justin;Schwarz;5;M;Mittel
Christopher;Schwarz;2;M;Mittel
Jim;Schwarz;1;M;Leicht
Alexis;Schwarz;5;W;Leicht
Diana;Weiß;5;W;Leicht
Theresa;Weiß;3;W;Leicht
Antonio;Schwarz;2;M;Mittel
Amanda;Weiß;3;W;Leicht
Michael;Weiß;2;M;Mittel
Justin;Schwarz;4;M;Mittel
Amanda;Weiß;2;W;Mittel
Robert;Schwarz;5;M;Leicht
Timothy;Schwarz;1;M;Leicht
Deborah;Weiß;2;W;Leicht
Allison;Schwarz;3;W;Mittel
Eric;Weiß;3;M;Hart
Ashlee;Weiß;4;W;Leicht
Michael;Weiß;3;M;Leicht
James;Schwarz;3;M;Hart
Erik;Schwarz;3;M;Leicht
Cody;Schwarz;4;M;Mittel
James;Weiß;4;M;Mittel
Barbara;Weiß;4;W;Mittel
Michael;Weiß;2;M;Hart
Kenneth;Schwarz;3;M;Leicht
Christina;Weiß;1;W;Mittel
Scott;Schwarz;1;M;Mittel
Robert;Schwarz;4;M;Leicht
Anthony;Schwarz;5;M;Leicht
Christopher;Weiß;4;M;Mittel
Peter;Schwarz;4;M;Hart
Erik;Weiß;5;M;Leicht
Christopher;Schwarz;3;M;Hart
Daniel;Weiß;1;M;Leicht
Walter;Weiß;5;M;Leicht
Andrew;Weiß;4;M;Mittel
Thomas;Weiß;1;M;Hart
Mark;Schwarz;5;M;Leicht
Michael;Weiß;5;M;Leicht
Devin;Schwarz;3;M;Leicht
Joseph;Weiß;1;M;Hart
Richard;Schwarz;4;M;Leicht
Barbara;Weiß;2;W;Mittel
Steven;Schwarz;2;M;Mittel
Jonathan;Schwarz;4;M;Mittel
Scott;Schwarz;2;M;Hart
Kevin;Weiß;5;M;Mittel
Jeffrey;Schwarz;4;M;Mittel
Eric;Schwarz;4;M;Mittel
James;Schwarz;5;M;Leicht
Jeremy;Weiß;5;M;Hart
Allison;Weiß;3;W;Hart
Robert;Schwarz;4;M;Hart
Patrick;Schwarz;2;M;Hart
Martin;Schwarz;5;M;Leicht
Christopher;Schwarz;3;M;Leicht
Christian;Schwarz;2;M;Mittel
Mary;Schwarz;5;W;Leicht
George;Schwarz;4;M;Leicht
Michael;Schwarz;5;M;Hart
Bryan;Schwarz;5;M;Mittel
Jamie;Schwarz;2;M;Hart
Kristin;Schwarz;1;W;Mittel
Raymond;Schwarz;1;M;Hart
David;Schwarz;4;M;Hart
Matthew;Schwarz;4;M;Leicht
Brenda;Weiß;2;W;Leicht
Brian;Schwarz;1;M;Hart
Gina;Weiß;4;W;Leicht
Brandon;Schwarz;1;M;Leicht
Zachary;Weiß;3;M;Hart
Terry;Weiß;5;M;Leicht
Anthony;Schwarz;3;M;Hart
John;Weiß;5;M;Hart
Jay;Schwarz;5;M;Hart
Thomas;Schwarz;3;M;Hart
Michael;Schwarz;5;M;Leicht
Bryan;Schwarz;4;M;Leicht
Melissa;Weiß;4;W;Leicht
Kimberly;Weiß;2;W;Mittel
Earl;Schwarz;4;M;Hart
Tyler;Schwarz;1;M;Leicht
Carol;Weiß;2;W;Mittel
Pamela;Schwarz;4;W;Mittel
Emma;Weiß;2;W;Hart
Andrew;Weiß;3;M;Leicht
Colleen;Schwarz;4;W;Leicht
Scott;Weiß;1;M;Leicht
Stacy;Weiß;5;W;Leicht
Calvin;Schwarz;4;M;Leicht
Kent;Schwarz;3;M;Hart
Nicholas;Schwarz;3;M;Leicht
Craig;Schwarz;5;M;Mittel
Austin;Schwarz;5;M;Mittel
Robert;Weiß;1;M;Mittel
Brandon;Schwarz;5;M;Leicht
Marc;Schwarz;3;M;Leicht
Joseph;Schwarz;1;M;Leicht
Christopher;Schwarz;1;M;Hart
Jesse;Schwarz;4;M;Mittel
Anthony;Weiß;1;M;Mittel
Ryan;Weiß;4;M;Mittel
Jennifer;Schwarz;4;W;Leicht
Jermaine;Schwarz;2;M;Leicht
Philip;Weiß;4;M;Mittel
Matthew;Schwarz;5;M;Mittel
Amber;Weiß;1;W;Mittel
Bradley;Weiß;2;M;Leicht
Tom;Weiß;1;M;Leicht
John;Schwarz;5;M;Leicht
Tyler;Schwarz;1;M;Leicht
Steve;Schwarz;4;M;Leicht
Theresa;Schwarz;4;W;Mittel
Pamela;Weiß;3;W;Leicht
Seth;Weiß;4;M;Mittel
Michael;Weiß;4;M;Leicht
Paul;Weiß;4;M;Leicht
Noah;Weiß;4;M;Leicht
Scott;Weiß;3;M;Leicht
Sabrina;Weiß;1;W;Mittel
Anthony;Schwarz;4;M;Leicht
William;Schwarz;2;M;Leicht
John;Schwarz;5;M;Hart
John;Schwarz;4;M;Mittel
Joseph;Weiß;4;M;Mittel
Matthew;Schwarz;4;M;Leicht
Scott;Weiß;2;M;Leicht
Stephen;Schwarz;3;M;Hart
Keith;Weiß;5;M;Hart
Joshua;Weiß;5;M;Hart
Seth;Schwarz;2;M;Leicht
Shawn;Schwarz;5;M;Mittel
Todd;Weiß;3;M;Mittel
Mark;Schwarz;4;M;Mittel
Bobby;Weiß;3;M;Mittel
Erin;Weiß;5;W;Leicht
Kyle;Weiß;2;M;Leicht
Wayne;Schwarz;2;M;Leicht
Matthew;Weiß;4;M;Leicht
Rachel;Weiß;1;W;Leicht
Ray;Weiß;3;M;Hart
Phillip;Schwarz;2;M;Hart
David;Schwarz;2;M;Leicht
Angelica;Weiß;1;W;Mittel
Kevin;Weiß;1;M;Hart
Bryan;Weiß;1;M;Mittel
Jason;Schwarz;4;M;Leicht
Marcus;Schwarz;5;M;Leicht
Jason;Schwarz;4;M;Leicht
Lauren;Weiß;4;W;Mittel
Stephen;Schwarz;1;M;Leicht
Edward;Schwarz;4;M;Leicht
Todd;Schwarz;5;M;Leicht
Brittany;Weiß;1;W;Leicht
Frank;Schwarz;4;M;Hart
Timothy;Schwarz;5;M;Hart
Daniel;Schwarz;4;M;Mittel
Christopher;Schwarz;2;M;Mittel
Steven;Schwarz;2;M;Mittel
Brian;Weiß;4;M;Leicht
Derek;Schwarz;3;M;Hart
Brooke;Weiß;2;W;Mittel
James;Schwarz;5;M;Leicht
Thomas;Schwarz;4;M;Hart
David;Schwarz;4;M;Leicht
Michael;Weiß;1;M;Leicht
Christopher;Schwarz;5;M;Mittel
Maria;Weiß;2;W;Leicht
Antonio;Schwarz;4;M;Mittel
Gregory;Schwarz;4;M;Leicht
Eric;Weiß;5;M;Mittel
Amy;Weiß;2;W;Hart
Joel;Schwarz;5;M;Leicht
David;Weiß;2;M;Mittel
Amanda;Weiß;2;W;Leicht
Jason;Schwarz;4;M;Mittel
Mark;Weiß;4;M;Leicht
William;Schwarz;5;M;Leicht
Riley;Schwarz;2;M;Mittel
Amber;Schwarz;4;W;Leicht
Kenneth;Schwarz;5;M;Mittel
Tara;Weiß;2;W;Leicht
Richard;Weiß;4;M;Leicht
Kevin;Schwarz;1;M;Leicht
Jack;Schwarz;4;M;Leicht
Robert;Schwarz;1;M;Leicht
Richard;Weiß;2;M;Leicht
Emily;Weiß;1;W;Leicht
Jordan;Schwarz;2;M;Mittel
Justin;Weiß;3;M;Leicht
John;Weiß;3;M;Hart
Joshua;Schwarz;3;M;Leicht
Bradley;Schwarz;3;M;Mittel
Andrew;Schwarz;5;M;Leicht
Michael;Weiß;2;M;Leicht
Matthew;Schwarz;3;M;Hart
Maria;Weiß;1;W;Leicht
James;Schwarz;4;M;Leicht
Sean;Weiß;3;M;Leicht
Ashley;Schwarz;5;W;Leicht
Bruce;Schwarz;2;M;Hart
Samuel;Schwarz;3;M;Leicht
Ronald;Schwarz;4;M;Mittel
Adam;Schwarz;3;M;Mittel
Steven;Schwarz;3;M;Mittel
Timothy;Schwarz;2;M;Mittel
Henry;Schwarz;4;M;Mittel
Scott;Schwarz;1;M;Mittel
Michael;Schwarz;3;M;Mittel
Willie;Weiß;4;M;Mittel
Jerry;Schwarz;1;M;Hart
Lance;Weiß;2;M;Mittel
James;Schwarz;5;M;Hart
Douglas;Weiß;2;M;Mittel
David;Weiß;4;M;Leicht
David;Schwarz;2;M;Leicht
Matthew;Schwarz;1;M;Leicht
Vanessa;Schwarz;1;W;Leicht
Christopher;Schwarz;4;M;Leicht
Russell;Schwarz;2;M;Mittel
Gary;Weiß;5;M;Hart
Tara;Schwarz;5;W;Mittel
Preston;Schwarz;3;M;Leicht
Michael;Schwarz;1;M;Leicht
James;Schwarz;4;M;Mittel
Kevin;Weiß;5;M;Hart
Maurice;Schwarz;2;M;Hart
Rachel;Weiß;5;W;Leicht
Jason;Schwarz;4;M;Mittel
Stephen;Schwarz;3;M;Mittel
Brooke;Weiß;4;W;Leicht
Tyler;Weiß;3;M;Leicht
Bobby;Weiß;2;M;Mittel
Caleb;Weiß;1;M;Mittel
Alexander;Schwarz;1;M;Mittel
John;Schwarz;3;M;Leicht
Laura;Schwarz;1;W;Leicht
Gilbert;Schwarz;1;M;Mittel
Brendan;Schwarz;5;M;Mittel
Aaron;Schwarz;4;M;Leicht
Clifford;Weiß;5;M;Hart
Ronald;Weiß;2;M;Mittel
John;Weiß;2;M;Mittel
Christina;Weiß;4;W;Mittel
Philip;Schwarz;2;M;Leicht
Andrew;Schwarz;1;M;Leicht
Lisa;Schwarz;2;W;Mittel
Paul;Schwarz;4;M;Mittel
Mark;Schwarz;5;M;Mittel
Alan;Weiß;3;M;Mittel
David;Schwarz;5;M;Leicht
Valerie;Weiß;3;W;Mittel
Gregory;Schwarz;4;M;Hart
Carlos;Schwarz;5;M;Leicht
Brandon;Schwarz;4;M;Mittel
Anthony;Schwarz;3;M;Mittel
Aaron;Weiß;4;M;Hart
Mary;Schwarz;3;W;Mittel
Ronald;Schwarz;4;M;Leicht
Steven;Schwarz;3;M;Hart
Gregory;Weiß;4;M;Mittel
Zachary;Schwarz;2;M;Hart
Barbara;Weiß;2;W;Leicht
Alex;Weiß;2;M;Mittel
Ryan;Schwarz;5;M;Leicht
Joel;Weiß;5;M;Leicht
James;Schwarz;4;M;Leicht
Jacob;Weiß;1;M;Leicht
Angela;Schwarz;5;W;Leicht
Zachary;Schwarz;4;M;Leicht
Larry;Schwarz;2;M;Leicht
Bradley;Schwarz;2;M;Leicht
Jason;Schwarz;3;M;Leicht
Ashley;Weiß;5;W;Leicht
Travis;Schwarz;4;M;Leicht
Laura;Schwarz;3;W;Mittel
John;Schwarz;5;M;Leicht
Danny;Schwarz;5;M;Mittel
Kevin;Schwarz;3;M;Leicht
Brandon;Schwarz;4;M;Mittel
Nicholas;Schwarz;4;M;Mittel
Matthew;Schwarz;2;M;Leicht
Larry;Schwarz;2;M;Mittel
Franklin;Schwarz;1;M;Leicht
Isaac;Schwarz;4;M;Hart
Tristan;Weiß;3;M;Mittel
Kyle;Schwarz;2;M;Mittel
Russell;Schwarz;4;M;Mittel
Richard;Schwarz;4;M;Hart
Benjamin;Schwarz;1;M;Mittel
Christopher;Schwarz;4;M;Leicht
Shaun;Schwarz;5;M;Leicht
Michael;Schwarz;3;M;Hart
Jeffrey;Schwarz;1;M;Hart
Paul;Schwarz;4;M;Mittel
Kristi;Schwarz;5;W;Hart
Anthony;Schwarz;1;M;Hart
Larry;Schwarz;4;M;Leicht
Dakota;Schwarz;5;M;Mittel
Jill;Weiß;1;W;Leicht
Shawn;Schwarz;2;M;Mittel
Derrick;Schwarz;4;M;Hart
Daniel;Schwarz;4;M;Mittel
Devin;Weiß;4;M;Leicht
Danny;Weiß;1;M;Leicht
Steven;Schwarz;4;M;Leicht
Patrick;Schwarz;4;M;Leicht
Marc;Schwarz;5;M;Mittel
