Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Reginald;Weiß;4;M;Leicht
Madeline;Schwarz;2;W;Leicht
Arthur;Schwarz;5;M;Mittel
April;Schwarz;3;W;Mittel
John;Schwarz;4;M;Leicht
James;Schwarz;1;M;Mittel
Crystal;Weiß;4;W;Leicht
Taylor;Weiß;1;W;Leicht
Tyler;Schwarz;4;M;Mittel
Curtis;Schwarz;5;M;Mittel
Jason;Schwarz;4;M;Hart
Jessica;Schwarz;3;W;Leicht
Frank;Schwarz;3;M;Mittel
Andrew;Schwarz;5;M;Mittel
Heather;Schwarz;1;W;Mittel
Mark;Schwarz;1;M;Hart
Ronald;Weiß;1;M;Mittel
Gina;Schwarz;5;W;Leicht
Jose;Schwarz;5;M;Mittel
Patrick;Schwarz;4;M;Leicht
Zachary;Weiß;4;M;Mittel
Robert;Schwarz;2;M;Leicht
Joshua;Weiß;4;M;Leicht
Daniel;Weiß;1;M;Mittel
Scott;Schwarz;3;M;Leicht
Julian;Schwarz;2;M;Leicht
Jeff;Schwarz;2;M;Leicht
Mackenzie;Weiß;5;W;Hart
John;Schwarz;2;M;Mittel
William;Weiß;4;M;Mittel
Justin;Schwarz;5;M;Hart
Matthew;Schwarz;3;M;Leicht
Brandon;Schwarz;5;M;Mittel
Albert;Schwarz;5;M;Hart
Casey;Schwarz;1;M;Leicht
William;Schwarz;3;M;Hart
Eugene;Weiß;2;M;Leicht
Michael;Schwarz;2;M;Mittel
Alex;Weiß;2;M;Mittel
Nathan;Schwarz;1;M;Hart
Daniel;Schwarz;2;M;Hart
Blake;Schwarz;5;M;Hart
Ricky;Schwarz;5;M;Hart
Shane;Schwarz;3;M;Leicht
Courtney;Schwarz;2;W;Leicht
Andrew;Schwarz;1;M;Leicht
Stephen;Schwarz;2;M;Mittel
Danny;Schwarz;2;M;Leicht
John;Schwarz;2;M;Leicht
Harold;Schwarz;5;M;Leicht
Paul;Schwarz;3;M;Hart
Danny;Schwarz;3;M;Hart
Jason;Schwarz;5;M;Mittel
Gary;Schwarz;4;M;Leicht
Gary;Weiß;1;M;Leicht
Colin;Schwarz;3;M;Leicht
Colton;Schwarz;3;M;Hart
Joseph;Schwarz;1;M;Hart
Stephanie;Weiß;2;W;Leicht
Jeffrey;Weiß;4;M;Mittel
John;Schwarz;5;M;Leicht
Christina;Weiß;2;W;Leicht
Todd;Schwarz;5;M;Mittel
Andrew;Schwarz;1;M;Mittel
Christopher;Schwarz;3;M;Mittel
Jose;Weiß;4;M;Leicht
Leroy;Weiß;3;M;Mittel
Eric;Schwarz;3;M;Mittel
Jeffrey;Schwarz;3;M;Leicht
Gary;Schwarz;4;M;Hart
Joe;Schwarz;3;M;Mittel
Joshua;Schwarz;4;M;Leicht
Nancy;Weiß;5;W;Leicht
Stephen;Schwarz;2;M;Leicht
James;Weiß;1;M;Mittel
Steve;Schwarz;2;M;Leicht
Brandon;Schwarz;3;M;Leicht
Collin;Schwarz;3;M;Mittel
Joseph;Schwarz;5;M;Leicht
Andrew;Weiß;4;M;Hart
Aaron;Schwarz;1;M;Hart
Blake;Weiß;2;M;Hart
Kevin;Schwarz;5;M;Mittel
Teresa;Schwarz;5;W;Leicht
Michael;Weiß;5;M;Mittel
Bryan;Weiß;4;M;Mittel
Joshua;Weiß;1;M;Hart
Victor;Schwarz;1;M;Leicht
Jason;Schwarz;4;M;Leicht
Dwayne;Schwarz;5;M;Mittel
Andrea;Schwarz;2;W;Mittel
Caleb;Schwarz;4;M;Mittel
Ethan;Schwarz;2;M;Hart
Michael;Schwarz;3;M;Leicht
Brandon;Schwarz;1;M;Mittel
Jennifer;Weiß;4;W;Leicht
Stacy;Schwarz;5;W;Mittel
Carlos;Schwarz;1;M;Leicht
James;Weiß;2;M;Leicht
Andrew;Weiß;1;M;Leicht
William;Schwarz;5;M;Hart
Derrick;Schwarz;1;M;Leicht
Chad;Schwarz;1;M;Mittel
Justin;Schwarz;2;M;Leicht
Megan;Weiß;1;W;Leicht
John;Weiß;4;M;Mittel
Charles;Schwarz;1;M;Leicht
Matthew;Schwarz;1;M;Leicht
Peter;Schwarz;3;M;Hart
Tanner;Schwarz;2;M;Hart
Benjamin;Schwarz;3;M;Mittel
William;Schwarz;3;M;Mittel
Maurice;Weiß;4;M;Mittel
Eric;Schwarz;5;M;Hart
Cynthia;Schwarz;1;W;Hart
Michael;Weiß;4;M;Mittel
Ronald;Schwarz;1;M;Hart
Larry;Schwarz;5;M;Mittel
Samuel;Schwarz;4;M;Leicht
Jacob;Weiß;1;M;Leicht
Diana;Weiß;5;W;Mittel
Kimberly;Schwarz;2;W;Hart
Sharon;Schwarz;4;W;Leicht
Chad;Schwarz;5;M;Hart
Gregory;Weiß;2;M;Leicht
Linda;Schwarz;5;W;Mittel
Gregory;Weiß;3;M;Leicht
Kenneth;Schwarz;3;M;Leicht
Katie;Schwarz;4;W;Leicht
Roger;Schwarz;5;M;Leicht
Christopher;Weiß;1;M;Leicht
Jeremy;Weiß;3;M;Leicht
Matthew;Weiß;2;M;Hart
Timothy;Schwarz;3;M;Leicht
Michael;Weiß;5;M;Leicht
Michael;Weiß;2;M;Mittel
Jacob;Schwarz;5;M;Leicht
Joseph;Schwarz;5;M;Leicht
Mark;Schwarz;4;M;Hart
Adrienne;Weiß;5;W;Leicht
Johnny;Weiß;5;M;Hart
Christopher;Weiß;2;M;Leicht
Brandon;Schwarz;4;M;Mittel
Monica;Schwarz;5;W;Leicht
Hannah;Weiß;4;W;Hart
Jason;Schwarz;3;M;Leicht
Brandon;Schwarz;3;M;Hart
Timothy;Weiß;5;M;Mittel
Tyler;Schwarz;2;M;Hart
Gary;Schwarz;4;M;Hart
Charles;Weiß;1;M;Leicht
Robert;Schwarz;3;M;Hart
Donald;Schwarz;3;M;Hart
Rachel;Schwarz;2;W;Leicht
Timothy;Weiß;5;M;Hart
Brian;Schwarz;5;M;Leicht
David;Weiß;1;M;Leicht
David;Weiß;2;M;Leicht
Louis;Schwarz;5;M;Leicht
Christopher;Weiß;3;M;Leicht
Joseph;Weiß;4;M;Mittel
Ronald;Schwarz;4;M;Hart
Ashley;Weiß;4;W;Leicht
Brandon;Schwarz;1;M;Hart
Thomas;Schwarz;5;M;Hart
Rodney;Schwarz;4;M;Mittel
Benjamin;Weiß;4;M;Hart
Crystal;Weiß;4;W;Mittel
Karen;Weiß;3;W;Hart
Robert;Schwarz;5;M;Leicht
Tristan;Schwarz;1;M;Mittel
Alejandro;Weiß;1;M;Mittel
Nicholas;Schwarz;5;M;Hart
Jeffrey;Schwarz;4;M;Hart
Rick;Schwarz;4;M;Leicht
Amy;Weiß;4;W;Mittel
Darrell;Schwarz;3;M;Mittel
Gary;Schwarz;3;M;Mittel
Nicholas;Schwarz;2;M;Mittel
William;Schwarz;3;M;Mittel
Vincent;Schwarz;3;M;Mittel
Tyler;Schwarz;4;M;Leicht
Robert;Weiß;1;M;Mittel
Samuel;Schwarz;4;M;Leicht
Zachary;Schwarz;3;M;Leicht
Daniel;Schwarz;5;M;Hart
David;Schwarz;1;M;Leicht
Donald;Schwarz;4;M;Leicht
Victoria;Schwarz;2;W;Leicht
Theodore;Weiß;2;M;Hart
Sherry;Weiß;2;W;Mittel
Jonathan;Schwarz;5;M;Leicht
Timothy;Schwarz;5;M;Hart
Paul;Weiß;1;M;Mittel
Joshua;Schwarz;3;M;Hart
Louis;Schwarz;3;M;Leicht
William;Schwarz;4;M;Mittel
Wesley;Schwarz;3;M;Mittel
Victoria;Weiß;5;W;Leicht
Victoria;Weiß;2;W;Leicht
Miranda;Weiß;5;W;Hart
Emily;Schwarz;5;W;Leicht
Travis;Weiß;5;M;Leicht
Veronica;Weiß;2;W;Mittel
Manuel;Schwarz;3;M;Mittel
Steven;Weiß;5;M;Leicht
Thomas;Schwarz;3;M;Leicht
Raymond;Schwarz;2;M;Hart
Kenneth;Weiß;5;M;Hart
Eric;Schwarz;5;M;Mittel
Jack;Schwarz;2;M;Leicht
John;Weiß;5;M;Mittel
John;Schwarz;3;M;Leicht
Robert;Schwarz;4;M;Leicht
Willie;Schwarz;4;M;Leicht
Amanda;Weiß;3;W;Leicht
Steven;Schwarz;1;M;Mittel
Henry;Schwarz;1;M;Leicht
Jacob;Schwarz;4;M;Mittel
Joshua;Weiß;5;M;Leicht
Ashley;Schwarz;1;W;Leicht
Scott;Weiß;2;M;Hart
John;Schwarz;1;M;Mittel
Shawn;Weiß;3;M;Leicht
Jason;Schwarz;1;M;Leicht
Cory;Weiß;5;M;Leicht
Brian;Schwarz;2;M;Leicht
Justin;Schwarz;5;M;Leicht
Ian;Schwarz;1;M;Mittel
Andrew;Schwarz;1;M;Hart
Sarah;Weiß;1;W;Leicht
Craig;Schwarz;5;M;Leicht
Allison;Weiß;4;W;Leicht
Jordan;Schwarz;2;M;Hart
Brett;Schwarz;4;M;Leicht
Manuel;Schwarz;2;M;Mittel
Aaron;Schwarz;3;M;Mittel
Bryan;Schwarz;1;M;Mittel
Christian;Weiß;5;M;Mittel
Malik;Weiß;2;M;Leicht
Sean;Weiß;2;M;Leicht
Jesse;Schwarz;1;M;Leicht
Timothy;Weiß;3;M;Hart
Jason;Weiß;4;M;Mittel
Nathan;Schwarz;3;M;Mittel
Charles;Schwarz;4;M;Mittel
Wayne;Schwarz;3;M;Mittel
Jeremy;Weiß;5;M;Leicht
Daniel;Schwarz;2;M;Mittel
Alexis;Schwarz;4;W;Leicht
Laura;Weiß;2;W;Mittel
Pamela;Weiß;4;W;Leicht
Derek;Weiß;5;M;Leicht
Christopher;Weiß;5;M;Leicht
Tony;Schwarz;1;M;Mittel
Christina;Weiß;1;W;Leicht
Lisa;Schwarz;1;W;Leicht
Matthew;Schwarz;5;M;Hart
Rachel;Weiß;1;W;Leicht
James;Schwarz;1;M;Leicht
Kathryn;Weiß;2;W;Mittel
Sabrina;Schwarz;3;W;Mittel
Philip;Schwarz;3;M;Leicht
Paul;Schwarz;1;M;Mittel
Bradley;Weiß;1;M;Leicht
Adrian;Schwarz;2;M;Leicht
Jason;Schwarz;1;M;Mittel
Lance;Schwarz;5;M;Leicht
Jeffrey;Schwarz;4;M;Leicht
Anthony;Schwarz;1;M;Mittel
Phillip;Schwarz;2;M;Leicht
Victoria;Weiß;5;W;Leicht
Christopher;Schwarz;1;M;Mittel
Daniel;Weiß;4;M;Leicht
William;Schwarz;3;M;Leicht
Marcus;Schwarz;4;M;Hart
John;Schwarz;2;M;Mittel
Charles;Schwarz;5;M;Hart
Kyle;Schwarz;4;M;Leicht
Tammy;Weiß;2;W;Mittel
Kevin;Schwarz;2;M;Leicht
Jean;Weiß;5;W;Mittel
Adam;Schwarz;2;M;Leicht
Austin;Schwarz;1;M;Leicht
Pamela;Weiß;3;W;Leicht
Lynn;Weiß;2;W;Leicht
Christina;Weiß;1;W;Leicht
Jared;Weiß;3;M;Leicht
Alex;Schwarz;5;M;Leicht
Victor;Weiß;5;M;Leicht
Michael;Schwarz;3;M;Leicht
Joseph;Schwarz;4;M;Leicht
Kenneth;Schwarz;2;M;Leicht
Theodore;Schwarz;5;M;Hart
Edward;Schwarz;5;M;Mittel
Larry;Schwarz;1;M;Mittel
Timothy;Schwarz;5;M;Hart
Nancy;Weiß;1;W;Leicht
Ross;Weiß;5;M;Mittel
James;Weiß;3;M;Leicht
Robert;Schwarz;3;M;Hart
Clayton;Schwarz;2;M;Hart
Anthony;Schwarz;5;M;Hart
Mario;Schwarz;2;M;Mittel
James;Schwarz;2;M;Leicht
Marc;Schwarz;2;M;Leicht
Benjamin;Schwarz;2;M;Leicht
Melissa;Weiß;3;W;Mittel
Michelle;Schwarz;4;W;Leicht
Robert;Schwarz;2;M;Mittel
Jordan;Schwarz;1;M;Hart
Randy;Schwarz;4;M;Leicht
Craig;Schwarz;5;M;Leicht
Richard;Schwarz;2;M;Leicht
Melanie;Weiß;3;W;Leicht
Ryan;Schwarz;4;M;Mittel
Carla;Weiß;4;W;Mittel
Richard;Schwarz;4;M;Mittel
Zachary;Schwarz;3;M;Leicht
Jonathan;Schwarz;5;M;Hart
Joel;Schwarz;2;M;Leicht
Jacob;Weiß;2;M;Leicht
Andre;Schwarz;5;M;Mittel
Thomas;Schwarz;4;M;Hart
Michael;Schwarz;3;M;Mittel
Samuel;Schwarz;5;M;Leicht
Michael;Schwarz;2;M;Hart
Daniel;Schwarz;2;M;Mittel
Catherine;Schwarz;3;W;Mittel
Eric;Schwarz;1;M;Leicht
David;Schwarz;2;M;Mittel
Jacob;Schwarz;2;M;Hart
Justin;Schwarz;3;M;Mittel
Jeremiah;Schwarz;5;M;Hart
Ryan;Weiß;3;M;Hart
Ashley;Weiß;3;W;Leicht
Steven;Schwarz;2;M;Leicht
Tanner;Weiß;3;M;Leicht
Patrick;Schwarz;2;M;Leicht
Jesse;Schwarz;1;M;Mittel
Maria;Weiß;5;W;Mittel
William;Schwarz;5;M;Mittel
Reginald;Schwarz;4;M;Leicht
Craig;Schwarz;5;M;Leicht
Leonard;Schwarz;4;M;Leicht
George;Schwarz;5;M;Hart
Michelle;Schwarz;2;W;Leicht
Jordan;Schwarz;2;M;Hart
Justin;Weiß;2;M;Mittel
Scott;Schwarz;4;M;Leicht
Brian;Schwarz;2;M;Mittel
Bruce;Schwarz;4;M;Leicht
Anthony;Schwarz;2;M;Mittel
Billy;Schwarz;5;M;Mittel
Michael;Weiß;2;M;Leicht
Mitchell;Schwarz;3;M;Hart
Jeffrey;Schwarz;3;M;Leicht
James;Schwarz;1;M;Leicht
Steven;Weiß;5;M;Hart
Justin;Weiß;5;M;Leicht
Timothy;Schwarz;4;M;Mittel
Kevin;Schwarz;4;M;Leicht
Stephen;Schwarz;3;M;Mittel
George;Schwarz;4;M;Mittel
Tonya;Schwarz;3;W;Mittel
Mary;Weiß;2;W;Hart
Jason;Schwarz;5;M;Hart
Arthur;Schwarz;3;M;Mittel
Samuel;Weiß;1;M;Hart
Aaron;Schwarz;1;M;Leicht
Daniel;Schwarz;2;M;Mittel
Richard;Weiß;3;M;Mittel
Matthew;Schwarz;3;M;Leicht
Crystal;Schwarz;2;W;Mittel
Ryan;Schwarz;5;M;Hart
Marcus;Weiß;2;M;Hart
Bruce;Weiß;4;M;Leicht
Ronald;Weiß;1;M;Leicht
Thomas;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Hart
Kristin;Weiß;1;W;Mittel
Jeffrey;Schwarz;2;M;Hart
Brent;Weiß;4;M;Mittel
William;Schwarz;2;M;Mittel
Jon;Schwarz;3;M;Leicht
Sarah;Weiß;4;W;Leicht
Donald;Schwarz;4;M;Leicht
Travis;Schwarz;1;M;Leicht
Paul;Schwarz;3;M;Leicht
David;Weiß;5;M;Leicht
Patrick;Schwarz;4;M;Mittel
Mark;Schwarz;4;M;Mittel
John;Weiß;3;M;Mittel
Eric;Schwarz;4;M;Leicht
Craig;Schwarz;5;M;Leicht
Christopher;Schwarz;1;M;Hart
David;Weiß;1;M;Mittel
Jon;Weiß;2;M;Hart
Vincent;Schwarz;3;M;Hart
Anthony;Schwarz;4;M;Leicht
Tyler;Schwarz;3;M;Mittel
Michael;Schwarz;2;M;Mittel
William;Schwarz;5;M;Hart
Alicia;Weiß;2;W;Mittel
Michael;Weiß;5;M;Leicht
Joshua;Weiß;2;M;Mittel
Brian;Weiß;4;M;Leicht
Seth;Schwarz;4;M;Hart
Ashley;Weiß;2;W;Leicht
Christopher;Schwarz;2;M;Mittel
Ernest;Schwarz;1;M;Mittel
Glenn;Schwarz;2;M;Mittel
Joshua;Schwarz;4;M;Leicht
Craig;Schwarz;4;M;Mittel
Michelle;Schwarz;1;W;Mittel
Joseph;Weiß;3;M;Mittel
Benjamin;Weiß;3;M;Hart
David;Schwarz;5;M;Leicht
Andrew;Schwarz;3;M;Mittel
Jeremy;Schwarz;4;M;Mittel
Joseph;Weiß;5;M;Leicht
Michael;Schwarz;3;M;Mittel
Andrew;Schwarz;1;M;Leicht
Aaron;Schwarz;2;M;Leicht
Joe;Schwarz;4;M;Hart
Michael;Schwarz;1;M;Leicht
Ian;Schwarz;1;M;Leicht
Dennis;Schwarz;2;M;Leicht
Nathan;Schwarz;3;M;Hart
James;Schwarz;3;M;Leicht
Brian;Schwarz;4;M;Leicht
Benjamin;Schwarz;1;M;Leicht
Joshua;Schwarz;3;M;Leicht
David;Schwarz;3;M;Leicht
Julian;Schwarz;4;M;Mittel
Gregory;Weiß;1;M;Leicht
Anthony;Schwarz;3;M;Leicht
Luis;Schwarz;4;M;Mittel
Julie;Schwarz;1;W;Leicht
David;Weiß;1;M;Leicht
Matthew;Weiß;4;M;Mittel
Steven;Schwarz;5;M;Leicht
Stephen;Weiß;1;M;Mittel
Amy;Schwarz;4;W;Leicht
Wayne;Schwarz;2;M;Leicht
William;Schwarz;4;M;Leicht
Donald;Schwarz;5;M;Hart
Christopher;Schwarz;4;M;Hart
Matthew;Schwarz;2;M;Mittel
Anthony;Schwarz;5;M;Leicht
Stuart;Schwarz;3;M;Mittel
Nathan;Schwarz;5;M;Hart
Sean;Schwarz;4;M;Hart
Jacqueline;Weiß;3;W;Mittel
Justin;Schwarz;5;M;Leicht
James;Schwarz;3;M;Mittel
Michael;Schwarz;3;M;Leicht
Krista;Schwarz;4;W;Leicht
Steve;Schwarz;3;M;Leicht
Michael;Schwarz;2;M;Mittel
Vincent;Schwarz;4;M;Mittel
Joseph;Weiß;4;M;Mittel
Victor;Schwarz;4;M;Leicht
Kevin;Schwarz;5;M;Leicht
Richard;Schwarz;3;M;Hart
Karl;Schwarz;4;M;Hart
Joshua;Schwarz;3;M;Mittel
Miguel;Schwarz;3;M;Mittel
Charles;Weiß;3;M;Hart
Steven;Weiß;5;M;Mittel
Joshua;Weiß;5;M;Mittel
Reginald;Schwarz;3;M;Mittel
Thomas;Schwarz;2;M;Mittel
Joe;Schwarz;3;M;Leicht
Patrick;Schwarz;5;M;Leicht
Tyler;Schwarz;4;M;Hart
Jennifer;Weiß;3;W;Hart
Jordan;Schwarz;4;W;Hart
Sarah;Schwarz;2;W;Leicht
Thomas;Weiß;5;M;Leicht
Antonio;Weiß;5;M;Leicht
Elizabeth;Schwarz;2;W;Mittel
Matthew;Schwarz;4;M;Leicht
Gregory;Weiß;1;M;Mittel
David;Schwarz;4;M;Mittel
Zachary;Schwarz;4;M;Leicht
Bruce;Schwarz;5;M;Mittel
Daniel;Schwarz;2;M;Mittel
Joshua;Schwarz;4;M;Mittel
Benjamin;Schwarz;4;M;Leicht
Marvin;Schwarz;1;M;Mittel
Troy;Schwarz;3;M;Leicht
Derek;Weiß;5;M;Mittel
Tina;Schwarz;5;W;Hart
Brandon;Schwarz;4;M;Leicht
Sheila;Weiß;4;W;Hart
Melinda;Weiß;3;W;Mittel
Brett;Schwarz;3;M;Leicht
Michael;Weiß;2;M;Mittel
Kenneth;Schwarz;4;M;Leicht
Alan;Schwarz;5;M;Leicht
Kenneth;Weiß;2;M;Hart
Joshua;Weiß;2;M;Mittel
Ricky;Schwarz;2;M;Leicht
Jared;Schwarz;5;M;Mittel
Kevin;Schwarz;5;M;Mittel
April;Weiß;2;W;Leicht
Gabrielle;Weiß;4;W;Leicht
Sergio;Weiß;2;M;Hart
Brian;Weiß;3;M;Leicht
Nathan;Weiß;4;M;Leicht
Manuel;Schwarz;2;M;Leicht
Michelle;Weiß;2;W;Hart
Randy;Schwarz;5;M;Hart
Claudia;Schwarz;1;W;Leicht
Dylan;Schwarz;2;M;Mittel
Ricardo;Schwarz;3;M;Mittel
Randall;Schwarz;2;M;Leicht
Kenneth;Schwarz;3;M;Mittel
Paul;Weiß;3;M;Leicht
William;Schwarz;3;M;Leicht
Michael;Schwarz;1;M;Hart
Brian;Schwarz;3;M;Mittel
Nathaniel;Schwarz;2;M;Leicht
Jesse;Schwarz;5;M;Leicht
John;Weiß;1;M;Hart
Christina;Schwarz;3;W;Mittel
Rebecca;Schwarz;2;W;Mittel
Maurice;Schwarz;4;M;Leicht
Gavin;Weiß;5;M;Leicht
Kenneth;Schwarz;5;M;Leicht
Nathaniel;Weiß;3;M;Hart
Larry;Weiß;1;M;Mittel
Brandy;Schwarz;1;W;Mittel
Steven;Schwarz;4;M;Leicht
Patrick;Schwarz;3;M;Mittel
Michael;Weiß;2;M;Hart
Brandon;Weiß;5;M;Hart
Wendy;Schwarz;3;W;Leicht
Robert;Schwarz;3;M;Leicht
Jeremy;Weiß;3;M;Mittel
Jeremy;Schwarz;2;M;Leicht
Paul;Schwarz;2;M;Leicht
Eric;Weiß;5;M;Mittel
Loretta;Schwarz;3;W;Hart
Anthony;Schwarz;4;M;Mittel
Alexander;Schwarz;2;M;Mittel
Travis;Schwarz;5;M;Leicht
Kathleen;Weiß;5;W;Leicht
James;Schwarz;4;M;Mittel
Timothy;Schwarz;5;M;Mittel
Bruce;Schwarz;3;M;Mittel
Laura;Schwarz;3;W;Leicht
Theresa;Schwarz;5;W;Mittel
Michael;Schwarz;2;M;Leicht
Corey;Schwarz;3;M;Leicht
Bradley;Schwarz;2;M;Leicht
David;Schwarz;1;M;Leicht
Megan;Weiß;1;W;Mittel
Matthew;Schwarz;1;M;Leicht
Andrea;Weiß;5;W;Leicht
Tracy;Weiß;3;M;Hart
Jermaine;Schwarz;4;M;Leicht
Anthony;Schwarz;3;M;Hart
William;Weiß;2;M;Leicht
Jared;Schwarz;4;M;Leicht
John;Weiß;3;M;Leicht
Jorge;Schwarz;4;M;Hart
Michael;Weiß;2;M;Hart
Brian;Schwarz;5;M;Mittel
Michael;Schwarz;4;M;Leicht
Andrea;Weiß;1;W;Hart
Julie;Schwarz;5;W;Leicht
Daniel;Weiß;4;M;Hart
Steven;Schwarz;5;M;Leicht
Scott;Weiß;3;M;Leicht
John;Schwarz;4;M;Mittel
Jason;Schwarz;5;M;Leicht
Michael;Schwarz;5;M;Leicht
Carlos;Weiß;4;M;Leicht
Michael;Schwarz;4;M;Hart
Evan;Schwarz;3;M;Hart
Erik;Weiß;4;M;Leicht
Jason;Weiß;4;M;Leicht
Cheyenne;Schwarz;3;W;Mittel
Eric;Schwarz;4;M;Mittel
Jeffrey;Schwarz;4;M;Leicht
Timothy;Weiß;3;M;Hart
Lauren;Schwarz;2;W;Leicht
Sarah;Schwarz;4;W;Leicht
Barry;Weiß;1;M;Mittel
Scott;Schwarz;2;M;Leicht
Daniel;Schwarz;1;M;Mittel
Thomas;Schwarz;2;M;Leicht
Kyle;Schwarz;1;M;Leicht
Adrian;Schwarz;2;M;Leicht
Marcia;Weiß;3;W;Leicht
Omar;Schwarz;1;M;Leicht
Jonathan;Schwarz;5;M;Leicht
Raymond;Schwarz;3;M;Mittel
Glenn;Schwarz;5;M;Leicht
Kenneth;Schwarz;3;M;Leicht
Jeremy;Schwarz;1;M;Leicht
Tiffany;Schwarz;1;W;Mittel
Sarah;Weiß;1;W;Leicht
Isaac;Schwarz;5;M;Leicht
Chris;Weiß;5;M;Mittel
Richard;Weiß;4;M;Hart
Monica;Weiß;3;W;Mittel
Jason;Schwarz;4;M;Leicht
Victoria;Weiß;1;W;Leicht
Michael;Schwarz;1;M;Leicht
Deborah;Weiß;5;W;Leicht
William;Weiß;5;M;Leicht
Troy;Schwarz;3;M;Leicht
Martin;Schwarz;3;M;Hart
Brandy;Weiß;5;W;Leicht
Melvin;Schwarz;4;M;Leicht
Robert;Weiß;5;M;Hart
Andrew;Schwarz;1;M;Mittel
Jeremy;Schwarz;3;M;Mittel
Julia;Weiß;2;W;Leicht
Carlos;Schwarz;5;M;Leicht
Devin;Weiß;3;M;Leicht
Kristen;Schwarz;5;W;Hart
Joel;Schwarz;2;M;Mittel
James;Schwarz;4;M;Leicht
Andrew;Schwarz;4;M;Mittel
Maria;Weiß;1;W;Leicht
Cassandra;Weiß;5;W;Leicht
Walter;Schwarz;1;M;Hart
Christopher;Weiß;4;M;Hart
Jenna;Weiß;5;W;Hart
Gregory;Schwarz;4;M;Mittel
Jason;Weiß;4;M;Mittel
Troy;Schwarz;4;M;Mittel
Robert;Schwarz;1;M;Mittel
Matthew;Schwarz;5;M;Hart
Sydney;Weiß;5;W;Mittel
James;Schwarz;3;M;Hart
Robert;Schwarz;3;M;Mittel
Robert;Schwarz;5;M;Mittel
Timothy;Schwarz;1;M;Mittel
Brian;Schwarz;4;M;Hart
Eric;Schwarz;1;M;Hart
Timothy;Weiß;2;M;Leicht
Jose;Schwarz;5;M;Mittel
Isaiah;Schwarz;2;M;Leicht
Travis;Schwarz;3;M;Leicht
James;Weiß;5;M;Leicht
Jordan;Schwarz;2;M;Leicht
Paul;Weiß;5;M;Leicht
Andrew;Schwarz;1;M;Mittel
Katherine;Weiß;2;W;Mittel
Mark;Schwarz;1;M;Mittel
Chad;Schwarz;5;M;Mittel
Tyler;Schwarz;3;M;Mittel
James;Schwarz;2;M;Leicht
Michele;Schwarz;2;W;Leicht
Michael;Schwarz;5;M;Mittel
Daniel;Schwarz;1;M;Hart
Darrell;Schwarz;5;M;Leicht
Stacy;Schwarz;3;W;Mittel
Leroy;Schwarz;3;M;Leicht
Michael;Schwarz;5;M;Mittel
John;Weiß;5;M;Mittel
Sergio;Schwarz;1;M;Mittel
Cody;Weiß;4;M;Mittel
Brenda;Schwarz;2;W;Leicht
Tyler;Schwarz;5;M;Leicht
Daniel;Schwarz;3;M;Leicht
Sandra;Weiß;2;W;Leicht
Sandra;Weiß;1;W;Mittel
John;Schwarz;2;M;Mittel
Richard;Schwarz;4;M;Leicht
Raymond;Schwarz;2;M;Mittel
Angela;Weiß;4;W;Mittel
Bryan;Weiß;5;M;Hart
Jonathan;Schwarz;1;M;Mittel
Lucas;Schwarz;1;M;Hart
Christopher;Schwarz;4;M;Leicht
Joseph;Schwarz;3;M;Leicht
James;Schwarz;4;M;Hart
Tracy;Weiß;5;W;Leicht
Timothy;Weiß;2;M;Leicht
Warren;Schwarz;3;M;Leicht
Latoya;Weiß;1;W;Mittel
Joshua;Schwarz;1;M;Leicht
Kimberly;Weiß;5;W;Leicht
Philip;Schwarz;1;M;Mittel
Donald;Schwarz;1;M;Mittel
Gerald;Schwarz;3;M;Mittel
Jeffrey;Schwarz;1;M;Mittel
Steven;Schwarz;4;M;Mittel
Mason;Schwarz;3;M;Leicht
Steven;Schwarz;1;M;Mittel
Arthur;Schwarz;1;M;Leicht
Nathan;Schwarz;2;M;Hart
Dillon;Schwarz;3;M;Leicht
Mark;Weiß;1;M;Hart
Mike;Weiß;1;M;Mittel
Nicole;Schwarz;5;W;Mittel
Wendy;Weiß;1;W;Hart
Megan;Weiß;4;W;Mittel
Tyler;Schwarz;5;M;Leicht
Robert;Schwarz;3;M;Mittel
John;Schwarz;2;M;Leicht
Reginald;Schwarz;2;M;Mittel
Thomas;Weiß;1;M;Mittel
Ashley;Schwarz;5;W;Leicht
Dillon;Weiß;3;M;Leicht
Alex;Schwarz;5;M;Mittel
Francis;Schwarz;3;M;Leicht
Timothy;Schwarz;5;M;Hart
Jonathan;Schwarz;2;M;Leicht
Zachary;Schwarz;4;M;Hart
Kenneth;Schwarz;2;M;Leicht
Miguel;Weiß;3;M;Hart
Brad;Schwarz;1;M;Leicht
Maurice;Schwarz;3;M;Mittel
Denise;Weiß;4;W;Leicht
Harry;Weiß;5;M;Mittel
Alfred;Schwarz;5;M;Hart
Carl;Weiß;1;M;Mittel
Michael;Weiß;4;M;Leicht
Scott;Schwarz;5;M;Mittel
Matthew;Schwarz;1;M;Mittel
Brad;Schwarz;2;M;Mittel
Isaiah;Schwarz;4;M;Leicht
Zachary;Schwarz;1;M;Hart
Jose;Weiß;1;M;Mittel
Xavier;Schwarz;5;M;Mittel
Alex;Schwarz;5;M;Mittel
Cameron;Schwarz;4;M;Hart
Seth;Schwarz;2;M;Mittel
