Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Jonathan;Schwarz;1;M;Mittel
Christopher;Schwarz;5;M;Leicht
Matthew;Schwarz;5;M;Hart
Robert;Schwarz;1;M;Mittel
Phillip;Weiß;4;M;Mittel
Marvin;Schwarz;4;M;Mittel
Phillip;Schwarz;1;M;Hart
Michael;Schwarz;4;M;Hart
Allen;Schwarz;4;M;Leicht
Robert;Weiß;3;M;Leicht
Douglas;Weiß;1;M;Hart
Christopher;Schwarz;1;M;Mittel
Paul;Schwarz;4;M;Leicht
Joseph;Schwarz;1;M;Leicht
Thomas;Schwarz;1;M;Mittel
Kathy;Schwarz;1;W;Leicht
John;Schwarz;1;M;Leicht
Courtney;Weiß;4;W;Mittel
Brandon;Weiß;4;M;Leicht
Robert;Schwarz;5;M;Mittel
Ashley;Weiß;5;W;Mittel
Mason;Schwarz;3;M;Mittel
David;Schwarz;2;M;Hart
Thomas;Schwarz;3;M;Hart
Christopher;Weiß;5;M;Leicht
William;Schwarz;5;M;Hart
Carrie;Weiß;2;W;Leicht
Joshua;Schwarz;4;M;Mittel
Fernando;Weiß;1;M;Mittel
Andrea;Schwarz;3;W;Mittel
Benjamin;Schwarz;1;M;Hart
David;Weiß;4;M;Leicht
Michael;Schwarz;1;M;Leicht
Bob;Schwarz;4;M;Mittel
Mary;Weiß;3;W;Leicht
Christian;Weiß;3;M;Mittel
Seth;Weiß;4;M;Hart
Steve;Schwarz;1;M;Mittel
Christopher;Schwarz;5;M;Mittel
Craig;Schwarz;2;M;Mittel
Joshua;Schwarz;1;M;Leicht
James;Schwarz;3;M;Hart
Michelle;Weiß;3;W;Leicht
Jose;Weiß;2;M;Leicht
Barry;Schwarz;5;M;Leicht
Steven;Schwarz;1;M;Mittel
Michael;Schwarz;5;M;Leicht
Jerry;Schwarz;3;M;Mittel
John;Schwarz;4;M;Leicht
Jordan;Schwarz;4;M;Mittel
Molly;Weiß;2;W;Leicht
Charles;Schwarz;4;M;Mittel
David;Schwarz;3;M;Mittel
Bradley;Schwarz;1;M;Leicht
William;Schwarz;1;M;Leicht
Mckenzie;Weiß;3;W;Leicht
Gerald;Schwarz;3;M;Mittel
Kevin;Schwarz;5;M;Leicht
Bradley;Weiß;1;M;Leicht
James;Schwarz;4;M;Leicht
William;Weiß;4;M;Leicht
Joshua;Schwarz;3;M;Leicht
Austin;Weiß;3;M;Leicht
Megan;Schwarz;5;W;Leicht
Nicholas;Schwarz;5;M;Mittel
Troy;Weiß;5;M;Mittel
Michael;Weiß;2;M;Mittel
Robert;Weiß;5;M;Leicht
Gary;Schwarz;5;M;Mittel
Stephen;Schwarz;2;M;Hart
Zachary;Schwarz;3;M;Leicht
Mark;Schwarz;3;M;Mittel
Jeremy;Weiß;3;M;Hart
Matthew;Schwarz;2;M;Leicht
Benjamin;Weiß;3;M;Hart
Douglas;Schwarz;4;M;Mittel
Derrick;Schwarz;2;M;Mittel
Jason;Schwarz;1;M;Hart
Christopher;Schwarz;5;M;Leicht
Jeffrey;Schwarz;1;M;Mittel
Billy;Schwarz;5;M;Leicht
Jason;Schwarz;1;M;Hart
Chris;Weiß;1;M;Hart
James;Schwarz;3;M;Mittel
Hector;Schwarz;3;M;Mittel
Larry;Schwarz;2;M;Leicht
Steven;Schwarz;1;M;Mittel
Corey;Schwarz;3;M;Leicht
Jason;Schwarz;1;M;Hart
Erin;Weiß;4;W;Leicht
Patrick;Schwarz;5;M;Mittel
John;Schwarz;3;M;Mittel
William;Weiß;2;M;Mittel
Timothy;Schwarz;3;M;Mittel
Scott;Schwarz;3;M;Leicht
Justin;Weiß;5;M;Hart
Anthony;Weiß;1;M;Leicht
Michael;Weiß;4;M;Leicht
Susan;Weiß;5;W;Leicht
Isaiah;Schwarz;3;M;Leicht
Mark;Schwarz;3;M;Leicht
Steven;Schwarz;1;M;Mittel
Robert;Schwarz;3;M;Hart
Bryan;Schwarz;5;M;Leicht
Ricky;Schwarz;3;M;Leicht
Michael;Weiß;4;M;Mittel
Dylan;Schwarz;4;M;Leicht
Jason;Schwarz;3;M;Leicht
Rodney;Schwarz;4;M;Mittel
Robert;Schwarz;5;M;Hart
Sharon;Weiß;4;W;Mittel
William;Schwarz;2;M;Mittel
Christopher;Schwarz;1;M;Mittel
Lisa;Schwarz;4;W;Leicht
Toni;Weiß;2;W;Leicht
Justin;Schwarz;5;M;Leicht
Samuel;Schwarz;1;M;Mittel
Eric;Schwarz;3;M;Mittel
Kevin;Schwarz;4;M;Mittel
Angelica;Weiß;5;W;Leicht
Larry;Schwarz;2;M;Leicht
Andrew;Schwarz;1;M;Mittel
Tanner;Schwarz;2;M;Leicht
Anthony;Schwarz;3;M;Leicht
Stephanie;Weiß;5;W;Leicht
Nathaniel;Schwarz;5;M;Hart
Anna;Weiß;5;W;Leicht
William;Schwarz;4;M;Mittel
Craig;Weiß;1;M;Leicht
David;Weiß;3;M;Mittel
Kristi;Weiß;2;W;Leicht
Kimberly;Weiß;2;W;Mittel
Scott;Schwarz;5;M;Hart
Timothy;Schwarz;3;M;Hart
Benjamin;Schwarz;5;M;Leicht
Sandra;Weiß;5;W;Leicht
Andrew;Schwarz;5;M;Leicht
Kevin;Schwarz;1;M;Leicht
David;Schwarz;5;M;Mittel
Sara;Schwarz;1;W;Leicht
Margaret;Weiß;1;W;Mittel
Joel;Schwarz;4;M;Leicht
Stephen;Schwarz;1;M;Leicht
Mark;Schwarz;3;M;Hart
Anthony;Schwarz;1;M;Hart
Brandon;Schwarz;2;M;Leicht
William;Weiß;5;M;Hart
Stephen;Schwarz;1;M;Leicht
Michele;Weiß;2;W;Mittel
Steven;Schwarz;2;M;Mittel
Troy;Schwarz;4;M;Mittel
Renee;Schwarz;1;W;Mittel
Kyle;Schwarz;5;M;Leicht
Lisa;Weiß;5;W;Hart
Danielle;Weiß;4;W;Mittel
Michael;Schwarz;3;M;Leicht
Nicholas;Weiß;4;M;Mittel
Jamie;Weiß;5;M;Leicht
Lisa;Weiß;4;W;Leicht
Nathan;Schwarz;5;M;Leicht
Elijah;Schwarz;2;M;Mittel
Joseph;Schwarz;2;M;Leicht
Thomas;Weiß;4;M;Mittel
Carl;Schwarz;4;M;Leicht
Rebekah;Schwarz;1;W;Leicht
Edward;Schwarz;4;M;Mittel
Patricia;Weiß;5;W;Leicht
Kenneth;Weiß;2;M;Leicht
Glen;Schwarz;4;M;Mittel
John;Schwarz;2;M;Mittel
Anthony;Weiß;4;M;Leicht
Kimberly;Weiß;4;W;Leicht
Timothy;Schwarz;4;M;Mittel
Jonathan;Schwarz;2;M;Mittel
Benjamin;Schwarz;3;M;Hart
Kevin;Schwarz;5;M;Hart
Jeffrey;Weiß;5;M;Leicht
Anthony;Schwarz;2;M;Hart
Anthony;Schwarz;5;M;Mittel
Renee;Weiß;5;W;Leicht
Francisco;Schwarz;1;M;Hart
Brooke;Schwarz;4;W;Leicht
Cheyenne;Weiß;1;W;Mittel
Anthony;Weiß;2;M;Leicht
Jacob;Schwarz;1;M;Hart
Henry;Schwarz;1;M;Hart
John;Schwarz;1;M;Mittel
Jim;Schwarz;5;M;Leicht
Kevin;Schwarz;4;M;Hart
Elizabeth;Schwarz;1;W;Leicht
Donna;Schwarz;2;W;Leicht
Mitchell;Schwarz;1;M;Leicht
Jeffrey;Schwarz;2;M;Leicht
Raymond;Schwarz;5;M;Mittel
William;Schwarz;1;M;Leicht
Kristopher;Schwarz;1;M;Leicht
James;Schwarz;1;M;Mittel
Keith;Schwarz;5;M;Leicht
Matthew;Schwarz;5;M;Hart
John;Schwarz;5;M;Hart
Amber;Weiß;3;W;Leicht
Adrian;Schwarz;2;M;Leicht
John;Schwarz;2;M;Hart
Neil;Schwarz;1;M;Mittel
Matthew;Schwarz;5;M;Leicht
Felicia;Weiß;1;W;Leicht
Todd;Weiß;2;M;Leicht
Kenneth;Schwarz;5;M;Mittel
Joseph;Weiß;3;M;Leicht
Bryan;Schwarz;5;M;Leicht
Shaun;Schwarz;1;M;Leicht
George;Weiß;1;M;Leicht
Kevin;Schwarz;3;M;Leicht
Martin;Weiß;4;M;Leicht
Daniel;Weiß;1;M;Leicht
Charles;Schwarz;3;M;Hart
Shawn;Weiß;1;M;Leicht
Breanna;Weiß;5;W;Mittel
Richard;Schwarz;3;M;Leicht
Zachary;Schwarz;5;M;Mittel
Michael;Schwarz;2;M;Mittel
Edgar;Schwarz;4;M;Leicht
James;Schwarz;4;M;Leicht
Anthony;Schwarz;1;M;Mittel
John;Schwarz;5;M;Mittel
Michael;Schwarz;3;M;Hart
Gary;Weiß;5;M;Leicht
Anthony;Schwarz;3;M;Leicht
Rhonda;Schwarz;4;W;Mittel
Michael;Schwarz;5;M;Leicht
Timothy;Weiß;2;M;Mittel
Derek;Schwarz;5;M;Hart
Jonathan;Weiß;3;M;Mittel
Brandon;Schwarz;3;M;Mittel
Barry;Schwarz;3;M;Leicht
Andrew;Schwarz;3;M;Mittel
Jesse;Schwarz;3;M;Hart
Andrew;Schwarz;3;M;Mittel
Jason;Weiß;1;M;Mittel
Kevin;Weiß;1;M;Leicht
Laura;Weiß;3;W;Leicht
Cassandra;Weiß;1;W;Leicht
Rebecca;Weiß;2;W;Hart
Gregory;Weiß;5;M;Leicht
Michael;Schwarz;4;M;Leicht
Lynn;Schwarz;2;W;Leicht
Nathan;Schwarz;5;M;Mittel
Steven;Weiß;5;M;Leicht
Martin;Weiß;1;M;Mittel
Barbara;Schwarz;3;W;Mittel
Richard;Schwarz;2;M;Leicht
Wesley;Schwarz;5;M;Mittel
Krystal;Weiß;1;W;Leicht
Christopher;Schwarz;4;M;Mittel
Douglas;Schwarz;4;M;Hart
Michael;Schwarz;4;M;Hart
Richard;Schwarz;5;M;Leicht
Jose;Weiß;4;M;Hart
Samuel;Schwarz;1;M;Leicht
Richard;Weiß;4;M;Leicht
Nathaniel;Schwarz;4;M;Mittel
Ricky;Weiß;2;M;Mittel
Corey;Schwarz;1;M;Leicht
Nicholas;Weiß;2;M;Leicht
Paul;Weiß;4;M;Hart
Alan;Schwarz;4;M;Leicht
Timothy;Schwarz;2;M;Leicht
Mark;Schwarz;5;M;Leicht
Allen;Schwarz;5;M;Leicht
Matthew;Schwarz;4;M;Leicht
Mark;Weiß;2;M;Hart
Fred;Schwarz;4;M;Mittel
Dylan;Schwarz;2;M;Mittel
Jerry;Schwarz;4;M;Mittel
Heather;Weiß;3;W;Mittel
Alexander;Weiß;4;M;Mittel
Seth;Schwarz;1;M;Leicht
Hunter;Schwarz;2;M;Mittel
John;Weiß;2;M;Hart
Phillip;Weiß;3;M;Leicht
John;Schwarz;3;M;Leicht
Jason;Schwarz;3;M;Mittel
Destiny;Weiß;4;W;Mittel
Albert;Schwarz;4;M;Mittel
Larry;Schwarz;4;M;Leicht
Anthony;Schwarz;3;M;Hart
Nathan;Schwarz;5;M;Mittel
Zachary;Schwarz;4;M;Mittel
Steven;Weiß;3;M;Mittel
Rickey;Weiß;2;M;Mittel
Angela;Weiß;2;W;Leicht
Jonathan;Weiß;1;M;Mittel
Sheila;Weiß;4;W;Mittel
Angela;Weiß;4;W;Leicht
Andrea;Weiß;3;W;Leicht
Tim;Schwarz;4;M;Hart
Robert;Schwarz;4;M;Mittel
Shelby;Schwarz;2;W;Mittel
Juan;Weiß;5;M;Mittel
Christopher;Schwarz;5;M;Mittel
Alan;Schwarz;5;M;Hart
Fernando;Schwarz;5;M;Hart
Isaac;Schwarz;1;M;Hart
Jeffery;Weiß;5;M;Mittel
Scott;Schwarz;1;M;Leicht
Gary;Schwarz;5;M;Leicht
Marcus;Weiß;5;M;Hart
Jason;Schwarz;4;M;Leicht
Craig;Schwarz;4;M;Mittel
Bryan;Schwarz;2;M;Hart
David;Weiß;3;M;Hart
Carrie;Weiß;4;W;Leicht
Tracy;Schwarz;1;M;Mittel
David;Schwarz;3;M;Leicht
Krista;Schwarz;5;W;Leicht
Cristian;Schwarz;1;M;Mittel
Justin;Schwarz;3;M;Mittel
Jonathan;Schwarz;1;M;Leicht
William;Schwarz;3;M;Leicht
Shawn;Schwarz;1;M;Mittel
Jerome;Schwarz;2;M;Leicht
David;Schwarz;3;M;Mittel
Nicholas;Schwarz;2;M;Leicht
Michael;Schwarz;5;M;Mittel
Christopher;Schwarz;3;M;Leicht
Zachary;Schwarz;4;M;Hart
Victor;Schwarz;3;M;Leicht
Colleen;Schwarz;5;W;Leicht
Matthew;Schwarz;1;M;Leicht
Brandon;Schwarz;5;M;Hart
Michelle;Schwarz;3;W;Leicht
Carmen;Weiß;3;W;Leicht
Michael;Schwarz;1;M;Leicht
Helen;Weiß;4;W;Leicht
Jonathan;Schwarz;2;M;Leicht
Ronnie;Schwarz;4;M;Hart
Christina;Schwarz;5;W;Hart
Victor;Weiß;1;M;Mittel
Daniel;Weiß;1;M;Leicht
Steven;Schwarz;2;M;Mittel
Melissa;Schwarz;4;W;Mittel
Travis;Schwarz;1;M;Mittel
Randy;Schwarz;2;M;Leicht
Michael;Schwarz;5;M;Mittel
Thomas;Weiß;2;M;Hart
Rachael;Schwarz;2;W;Leicht
Danny;Weiß;3;M;Leicht
Jackie;Schwarz;4;W;Leicht
Robert;Schwarz;3;M;Leicht
Miguel;Weiß;1;M;Leicht
Timothy;Schwarz;2;M;Mittel
Earl;Weiß;4;M;Leicht
Timothy;Schwarz;2;M;Mittel
Stephanie;Schwarz;2;W;Mittel
Theodore;Schwarz;1;M;Hart
Clifford;Schwarz;4;M;Leicht
Larry;Schwarz;2;M;Hart
Ann;Schwarz;4;W;Leicht
Kevin;Weiß;1;M;Hart
Nancy;Weiß;4;W;Leicht
Lisa;Weiß;2;W;Hart
Nathan;Weiß;5;M;Mittel
William;Schwarz;3;M;Leicht
Christopher;Schwarz;5;M;Leicht
Brandon;Schwarz;2;M;Leicht
James;Schwarz;2;M;Hart
William;Schwarz;5;M;Leicht
Randall;Schwarz;3;M;Leicht
Michael;Weiß;1;M;Mittel
Bradley;Schwarz;2;M;Mittel
Christopher;Schwarz;4;M;Mittel
Kenneth;Weiß;2;M;Hart
Antonio;Schwarz;4;M;Leicht
Roberto;Schwarz;4;M;Hart
Brian;Weiß;2;M;Hart
Michael;Schwarz;5;M;Leicht
Edward;Weiß;4;M;Mittel
Beth;Schwarz;3;W;Mittel
Scott;Schwarz;1;M;Leicht
Brian;Schwarz;2;M;Hart
Chad;Schwarz;1;M;Leicht
Eric;Weiß;1;M;Hart
Matthew;Weiß;3;M;Hart
Jason;Schwarz;4;M;Leicht
Charles;Weiß;5;M;Leicht
Crystal;Weiß;5;W;Leicht
Barbara;Weiß;5;W;Mittel
James;Schwarz;3;M;Leicht
Troy;Schwarz;2;M;Leicht
Brandon;Schwarz;1;M;Leicht
Allen;Weiß;4;M;Mittel
Maria;Weiß;3;W;Hart
Joseph;Schwarz;1;M;Leicht
Lucas;Weiß;2;M;Hart
Bryan;Weiß;5;M;Hart
David;Schwarz;5;M;Mittel
Jason;Schwarz;3;M;Leicht
Adam;Schwarz;4;M;Leicht
Sydney;Schwarz;2;W;Hart
Adam;Schwarz;4;M;Mittel
Daniel;Schwarz;1;M;Leicht
Hailey;Weiß;1;W;Leicht
Wendy;Weiß;3;W;Leicht
Dennis;Weiß;4;M;Leicht
William;Weiß;2;M;Mittel
Jack;Schwarz;5;M;Leicht
Chad;Schwarz;2;M;Leicht
Juan;Schwarz;2;M;Mittel
William;Schwarz;4;M;Leicht
Walter;Schwarz;1;M;Leicht
Nicholas;Schwarz;1;M;Leicht
Adam;Schwarz;5;M;Hart
Douglas;Schwarz;1;M;Mittel
Eric;Schwarz;2;M;Leicht
David;Schwarz;4;M;Hart
Jacob;Schwarz;1;M;Mittel
Virginia;Schwarz;4;W;Hart
Todd;Weiß;4;M;Leicht
Andrew;Schwarz;3;M;Mittel
Daniel;Schwarz;4;M;Hart
Steven;Weiß;4;M;Hart
Benjamin;Schwarz;3;M;Leicht
Matthew;Weiß;4;M;Hart
Nicholas;Schwarz;5;M;Leicht
Aaron;Schwarz;3;M;Mittel
Carolyn;Weiß;1;W;Leicht
Austin;Schwarz;4;M;Mittel
Jacob;Schwarz;4;M;Leicht
Kenneth;Weiß;4;M;Mittel
Andrew;Schwarz;2;M;Hart
Henry;Schwarz;5;M;Leicht
Edward;Weiß;4;M;Mittel
Alex;Schwarz;1;M;Mittel
Jeffery;Schwarz;3;M;Hart
Adam;Schwarz;2;M;Leicht
Jenna;Weiß;5;W;Leicht
Carrie;Schwarz;4;W;Mittel
Gabriel;Weiß;4;M;Mittel
Melissa;Schwarz;2;W;Mittel
Joel;Schwarz;3;M;Leicht
Rebecca;Schwarz;1;W;Leicht
Richard;Weiß;4;M;Mittel
Roberto;Schwarz;5;M;Mittel
Gary;Schwarz;3;M;Leicht
Joshua;Schwarz;1;M;Leicht
Michelle;Schwarz;2;W;Leicht
Virginia;Weiß;5;W;Mittel
Christopher;Schwarz;3;M;Hart
Robert;Schwarz;3;M;Leicht
Wayne;Schwarz;4;M;Hart
Tiffany;Weiß;3;W;Leicht
Thomas;Schwarz;3;M;Leicht
Carl;Schwarz;2;M;Mittel
Joshua;Weiß;4;M;Mittel
Pamela;Weiß;2;W;Leicht
Jim;Schwarz;3;M;Mittel
Frank;Weiß;2;M;Hart
Leonard;Schwarz;3;M;Mittel
Julian;Schwarz;2;M;Mittel
Philip;Weiß;2;M;Hart
Scott;Schwarz;2;M;Mittel
Jason;Schwarz;5;M;Mittel
Tammy;Weiß;5;W;Leicht
Erik;Schwarz;3;M;Mittel
Christopher;Schwarz;2;M;Hart
Sharon;Weiß;1;W;Leicht
Shawn;Weiß;4;M;Mittel
Ellen;Weiß;2;W;Leicht
Kelsey;Weiß;4;W;Mittel
Amanda;Weiß;1;W;Hart
Wesley;Schwarz;5;M;Leicht
Kevin;Schwarz;2;M;Mittel
Margaret;Schwarz;3;W;Leicht
John;Weiß;3;M;Leicht
Darren;Weiß;2;M;Leicht
Stephen;Schwarz;3;M;Mittel
Sandra;Weiß;5;W;Leicht
Angela;Weiß;2;W;Mittel
Randy;Schwarz;1;M;Mittel
Bobby;Schwarz;5;M;Leicht
Kimberly;Weiß;1;W;Leicht
Kevin;Weiß;4;M;Mittel
Heather;Weiß;4;W;Hart
Dakota;Weiß;5;M;Hart
Peter;Schwarz;4;M;Leicht
Jorge;Schwarz;4;M;Mittel
Brian;Schwarz;4;M;Mittel
Carl;Schwarz;5;M;Mittel
Melissa;Weiß;1;W;Leicht
Jonathan;Weiß;2;M;Leicht
Kara;Schwarz;3;W;Leicht
Timothy;Schwarz;1;M;Leicht
Derrick;Schwarz;1;M;Leicht
Jerry;Schwarz;1;M;Mittel
Christopher;Schwarz;1;M;Hart
Austin;Schwarz;2;M;Mittel
Alexandria;Weiß;1;W;Leicht
Darryl;Schwarz;2;M;Mittel
Carlos;Schwarz;4;M;Mittel
Shannon;Schwarz;2;W;Leicht
Matthew;Schwarz;1;M;Mittel
Charles;Schwarz;3;M;Mittel
Robert;Schwarz;3;M;Mittel
Timothy;Schwarz;1;M;Leicht
Jason;Schwarz;1;M;Leicht
Jose;Weiß;4;M;Mittel
Ronald;Schwarz;1;M;Leicht
Daniel;Schwarz;3;M;Hart
Luke;Weiß;2;M;Mittel
David;Schwarz;3;M;Leicht
John;Weiß;2;M;Mittel
Michael;Weiß;4;M;Mittel
Jacob;Weiß;3;M;Hart
Lisa;Weiß;4;W;Leicht
Bryce;Schwarz;5;M;Hart
Charles;Schwarz;1;M;Hart
James;Schwarz;5;M;Mittel
Anthony;Schwarz;3;M;Leicht
Michael;Schwarz;3;M;Leicht
James;Schwarz;1;M;Leicht
Andrew;Schwarz;4;M;Leicht
Frank;Schwarz;5;M;Mittel
Robert;Schwarz;3;M;Leicht
Aaron;Schwarz;1;M;Leicht
Adam;Schwarz;3;M;Mittel
Gregory;Schwarz;4;M;Leicht
Justin;Weiß;2;M;Hart
Cody;Schwarz;1;M;Leicht
Daniel;Weiß;3;M;Leicht
Amy;Weiß;5;W;Leicht
Cameron;Schwarz;5;M;Hart
Andrew;Schwarz;3;M;Leicht
Rachel;Weiß;5;W;Mittel
Jonathan;Schwarz;1;M;Mittel
David;Weiß;4;M;Leicht
Richard;Weiß;2;M;Mittel
Ann;Weiß;5;W;Mittel
Christopher;Schwarz;4;M;Leicht
Hunter;Schwarz;4;M;Leicht
Victor;Schwarz;2;M;Leicht
Peter;Weiß;4;M;Leicht
Kristen;Schwarz;5;W;Leicht
Kelsey;Schwarz;5;W;Leicht
Diane;Weiß;1;W;Mittel
James;Weiß;4;M;Mittel
Lance;Schwarz;4;M;Leicht
Alicia;Weiß;1;W;Leicht
Reginald;Schwarz;1;M;Leicht
Christina;Weiß;4;W;Mittel
Todd;Schwarz;2;M;Leicht
Samantha;Weiß;2;W;Leicht
John;Schwarz;1;M;Leicht
Brian;Schwarz;3;M;Hart
Jeffrey;Schwarz;5;M;Mittel
Sharon;Weiß;2;W;Leicht
Ryan;Schwarz;2;M;Leicht
Matthew;Schwarz;2;M;Leicht
James;Schwarz;4;M;Leicht
Benjamin;Schwarz;2;M;Leicht
Kristin;Schwarz;4;W;Leicht
Joseph;Schwarz;5;M;Hart
Bruce;Schwarz;1;M;Leicht
Andrew;Schwarz;4;M;Leicht
Andre;Schwarz;4;M;Leicht
James;Schwarz;4;M;Mittel
Stephen;Schwarz;2;M;Leicht
Steven;Schwarz;1;M;Mittel
Amber;Schwarz;4;W;Hart
Maria;Weiß;4;W;Mittel
Jordan;Schwarz;2;M;Mittel
Bradley;Schwarz;1;M;Leicht
Michael;Schwarz;3;M;Leicht
Edward;Schwarz;2;M;Leicht
Henry;Schwarz;5;M;Leicht
Dean;Weiß;4;M;Leicht
Howard;Weiß;1;M;Leicht
Lucas;Schwarz;2;M;Leicht
Joshua;Schwarz;2;M;Mittel
Peter;Schwarz;2;M;Leicht
Lawrence;Schwarz;5;M;Mittel
Kathleen;Weiß;3;W;Mittel
Keith;Schwarz;5;M;Hart
Omar;Schwarz;4;M;Leicht
Dean;Schwarz;4;M;Leicht
Teresa;Weiß;5;W;Hart
Tyler;Schwarz;5;M;Mittel
Jerry;Schwarz;3;M;Hart
Ryan;Schwarz;4;M;Hart
Chris;Schwarz;1;M;Leicht
Bradley;Schwarz;1;M;Leicht
Sydney;Schwarz;5;W;Leicht
Nathan;Weiß;4;M;Mittel
Joshua;Schwarz;5;M;Hart
Dana;Schwarz;2;W;Mittel
Stanley;Schwarz;2;M;Hart
Cameron;Schwarz;5;M;Mittel
Jeremiah;Schwarz;3;M;Leicht
Brian;Schwarz;4;M;Mittel
Scott;Weiß;5;M;Hart
Randall;Weiß;5;M;Leicht
Kyle;Schwarz;2;M;Mittel
Bruce;Schwarz;2;M;Hart
Mark;Schwarz;1;M;Leicht
Kenneth;Schwarz;1;M;Leicht
Jennifer;Schwarz;3;W;Mittel
Edward;Schwarz;4;M;Leicht
Jeffrey;Weiß;2;M;Leicht
Benjamin;Schwarz;3;M;Mittel
Jesse;Schwarz;4;M;Mittel
Brendan;Schwarz;2;M;Hart
John;Weiß;1;M;Hart
Charles;Schwarz;2;M;Leicht
Charles;Weiß;5;M;Mittel
Tracey;Weiß;3;W;Mittel
Justin;Schwarz;2;M;Mittel
Christopher;Schwarz;3;M;Leicht
Steven;Schwarz;3;M;Leicht
Daniel;Schwarz;5;M;Leicht
Joseph;Weiß;4;M;Leicht
Stephen;Schwarz;2;M;Mittel
Jay;Schwarz;5;M;Leicht
Parker;Schwarz;3;M;Leicht
Joshua;Schwarz;4;M;Hart
Matthew;Schwarz;5;M;Leicht
Evan;Schwarz;2;M;Hart
Albert;Schwarz;1;M;Hart
Steven;Schwarz;5;M;Leicht
Donald;Schwarz;3;M;Leicht
Nicole;Weiß;3;W;Mittel
Scott;Schwarz;3;M;Hart
Wesley;Schwarz;4;M;Leicht
Glenn;Schwarz;1;M;Hart
Robert;Schwarz;4;M;Leicht
Randall;Schwarz;2;M;Hart
Eric;Schwarz;3;M;Hart
Daniel;Schwarz;2;M;Mittel
Brandon;Weiß;4;M;Hart
Joshua;Schwarz;1;M;Leicht
Alexander;Schwarz;5;M;Mittel
Charles;Schwarz;4;M;Mittel
Michael;Schwarz;1;M;Leicht
Roy;Schwarz;4;M;Hart
Dana;Weiß;2;W;Mittel
Dominique;Weiß;5;W;Mittel
Randy;Weiß;5;M;Hart
Roy;Schwarz;2;M;Leicht
Anthony;Schwarz;4;M;Leicht
Raymond;Schwarz;2;M;Mittel
Joshua;Weiß;4;M;Hart
Elijah;Schwarz;1;M;Leicht
Joseph;Schwarz;3;M;Mittel
Tracy;Schwarz;2;M;Leicht
Austin;Schwarz;3;M;Mittel
Steve;Schwarz;2;M;Hart
David;Schwarz;2;M;Mittel
Brandon;Schwarz;2;M;Leicht
Jacob;Weiß;5;M;Leicht
Mike;Weiß;1;M;Leicht
Matthew;Schwarz;2;M;Leicht
Kenneth;Schwarz;4;M;Leicht
Justin;Schwarz;2;M;Leicht
Tyler;Schwarz;4;M;Mittel
Pedro;Schwarz;2;M;Leicht
Jared;Schwarz;2;M;Leicht
Jeffrey;Schwarz;4;M;Mittel
Nathan;Schwarz;3;M;Mittel
Roberto;Schwarz;5;M;Mittel
John;Weiß;4;M;Mittel
Jason;Schwarz;5;M;Leicht
Beverly;Weiß;2;W;Leicht
James;Schwarz;3;M;Leicht
Michael;Schwarz;4;M;Leicht
Paul;Weiß;3;M;Mittel
Holly;Schwarz;2;W;Mittel
Lindsey;Schwarz;4;W;Leicht
Justin;Schwarz;2;M;Leicht
Robert;Schwarz;3;M;Leicht
Bob;Schwarz;4;M;Hart
Catherine;Weiß;3;W;Leicht
Daniel;Schwarz;5;M;Hart
Eric;Schwarz;4;M;Mittel
Catherine;Weiß;4;W;Mittel
Katie;Schwarz;5;W;Leicht
Nicholas;Schwarz;5;M;Hart
Stephen;Schwarz;2;M;Leicht
Mark;Weiß;5;M;Leicht
Bruce;Weiß;5;M;Leicht
Dawn;Schwarz;1;W;Hart
Melissa;Schwarz;3;W;Hart
Robert;Schwarz;5;M;Hart
Benjamin;Schwarz;2;M;Hart
Victoria;Weiß;1;W;Leicht
Brian;Schwarz;5;M;Mittel
Keith;Schwarz;5;M;Leicht
Jason;Schwarz;5;M;Mittel
Brandon;Weiß;2;M;Leicht
Christopher;Weiß;2;M;Leicht
Michael;Schwarz;5;M;Leicht
Peter;Weiß;3;M;Mittel
Joe;Schwarz;5;M;Mittel
Debra;Weiß;4;W;Leicht
Steven;Schwarz;3;M;Mittel
Daniel;Schwarz;5;M;Hart
Richard;Schwarz;5;M;Leicht
Johnny;Weiß;4;M;Leicht
Alec;Schwarz;4;M;Leicht
David;Schwarz;4;M;Mittel
Michaela;Weiß;4;W;Mittel
Jesus;Schwarz;5;M;Mittel
Jacob;Schwarz;5;M;Leicht
Joshua;Schwarz;1;M;Leicht
Kevin;Weiß;2;M;Mittel
Mitchell;Schwarz;5;M;Leicht
Erik;Schwarz;4;M;Leicht
Isaac;Schwarz;5;M;Leicht
Dakota;Weiß;5;M;Mittel
Margaret;Weiß;3;W;Leicht
Matthew;Schwarz;1;M;Mittel
Joshua;Schwarz;2;M;Leicht
Diana;Schwarz;2;W;Hart
Sean;Schwarz;4;M;Hart
James;Schwarz;4;M;Mittel
James;Schwarz;2;M;Hart
Brandon;Schwarz;2;M;Mittel
Ryan;Schwarz;1;M;Leicht
Wesley;Schwarz;4;M;Leicht
Christopher;Schwarz;4;M;Mittel
Robert;Schwarz;2;M;Leicht
Stephen;Schwarz;3;M;Mittel
Jason;Schwarz;2;M;Hart
Aaron;Schwarz;1;M;Leicht
Alexander;Schwarz;1;M;Leicht
Taylor;Schwarz;1;W;Leicht
Phillip;Schwarz;3;M;Mittel
