Name;Hautfarbe;Laufende_Strafe;Geschlecht;Haerte_des_Vergehens
Darren;Schwarz;1;M;Hart
Michele;Weiß;2;W;Hart
Lauren;Schwarz;4;W;Leicht
Elizabeth;Schwarz;5;W;Leicht
Carl;Weiß;3;M;Hart
Joseph;Weiß;3;M;Mittel
Thomas;Schwarz;1;M;Hart
Mary;Weiß;1;W;Mittel
Ronald;Weiß;2;M;Hart
David;Schwarz;5;M;Hart
Michelle;Weiß;3;W;Hart
David;Schwarz;2;M;Hart
Matthew;Weiß;4;M;Hart
Andrew;Schwarz;2;M;Leicht
Zachary;Schwarz;3;M;Hart
Derek;Schwarz;4;M;Hart
Samantha;Weiß;3;W;Mittel
Eduardo;Schwarz;5;M;Leicht
Edward;Schwarz;3;M;Mittel
Alejandro;Schwarz;4;M;Hart
Jeremiah;Weiß;4;M;Hart
Darrell;Schwarz;3;M;Leicht
James;Weiß;5;M;Hart
Ryan;Schwarz;1;M;Hart
David;Schwarz;2;M;Hart
Patrick;Weiß;3;M;Hart
James;Schwarz;2;M;Hart
John;Schwarz;2;M;Leicht
Kimberly;Weiß;1;W;Mittel
Nicholas;Schwarz;5;M;Leicht
John;Weiß;1;M;Leicht
Richard;Weiß;3;M;Hart
Frank;Weiß;1;M;Leicht
Randy;Weiß;3;M;Mittel
Timothy;Schwarz;3;M;Hart
Alan;Weiß;4;M;Hart
Alexander;Schwarz;4;M;Hart
Andrew;Schwarz;1;M;Mittel
Jeffrey;Weiß;3;M;Hart
Jesse;Schwarz;4;M;Hart
Patrick;Schwarz;4;M;Mittel
Chad;Weiß;5;M;Hart
Jordan;Schwarz;4;M;Hart
Justin;Weiß;4;M;Leicht
Gregory;Weiß;3;M;Leicht
David;Schwarz;1;M;Mittel
Shawn;Weiß;3;M;Hart
Patrick;Weiß;1;M;Hart
Juan;Schwarz;4;M;Hart
Manuel;Schwarz;1;M;Hart
Brandon;Schwarz;4;M;Leicht
Jose;Schwarz;5;M;Leicht
James;Schwarz;4;M;Hart
Kristopher;Weiß;3;M;Leicht
Gary;Schwarz;1;M;Leicht
Samuel;Schwarz;1;M;Hart
Anthony;Schwarz;3;M;Leicht
Eric;Schwarz;5;M;Leicht
Samuel;Weiß;1;M;Hart
Christopher;Schwarz;2;M;Mittel
Mike;Weiß;3;M;Hart
Matthew;Schwarz;3;M;Leicht
Ryan;Schwarz;5;M;Leicht
Ronald;Schwarz;1;M;Mittel
Sheri;Weiß;2;W;Mittel
Nicholas;Schwarz;4;M;Hart
Shaun;Schwarz;2;M;Hart
Justin;Schwarz;1;M;Hart
Eric;Schwarz;3;M;Hart
Jason;Schwarz;1;M;Hart
Dwayne;Weiß;4;M;Hart
Timothy;Schwarz;2;M;Mittel
Kevin;Schwarz;4;M;Hart
Earl;Schwarz;1;M;Mittel
Jerry;Schwarz;3;M;Hart
Seth;Weiß;3;M;Hart
Allen;Weiß;4;M;Hart
Daniel;Weiß;5;M;Hart
Joshua;Weiß;4;M;Hart
Chad;Schwarz;5;M;Hart
Carl;Schwarz;2;M;Hart
Tyler;Weiß;5;M;Hart
Victor;Weiß;5;M;Mittel
Evelyn;Weiß;2;W;Hart
Troy;Schwarz;4;M;Leicht
Matthew;Schwarz;3;M;Leicht
Gregory;Schwarz;3;M;Hart
Billy;Schwarz;4;M;Mittel
Paul;Weiß;5;M;Leicht
James;Schwarz;4;M;Hart
Jamie;Schwarz;5;M;Hart
Michael;Schwarz;4;M;Hart
Sandra;Weiß;3;W;Hart
Christopher;Schwarz;5;M;Hart
Cynthia;Weiß;5;W;Mittel
David;Weiß;5;M;Hart
Casey;Weiß;1;M;Hart
David;Schwarz;2;M;Hart
Joseph;Schwarz;3;M;Hart
Michael;Weiß;5;M;Hart
Jerry;Schwarz;4;M;Hart
Charles;Weiß;2;M;Leicht
Blake;Schwarz;5;M;Hart
Rodney;Schwarz;4;M;Hart
Michael;Schwarz;1;M;Mittel
Eric;Weiß;3;M;Hart
Jason;Schwarz;4;M;Hart
Jason;Weiß;3;M;Mittel
Thomas;Weiß;5;M;Leicht
Raymond;Schwarz;1;M;Hart
Francis;Weiß;4;M;Hart
Edwin;Weiß;5;M;Mittel
Thomas;Weiß;1;M;Hart
Carlos;Weiß;1;M;Hart
Kimberly;Weiß;1;W;Leicht
Douglas;Weiß;4;M;Leicht
Jason;Schwarz;5;M;Leicht
Charles;Weiß;4;M;Leicht
Edward;Weiß;4;M;Leicht
Scott;Weiß;4;M;Hart
Shane;Schwarz;1;M;Hart
Ryan;Weiß;2;M;Hart
Robert;Schwarz;4;M;Leicht
Timothy;Schwarz;4;M;Leicht
Joseph;Schwarz;5;M;Hart
Derek;Weiß;3;M;Leicht
Daniel;Schwarz;3;M;Hart
Keith;Weiß;1;M;Leicht
David;Schwarz;5;M;Mittel
Brandon;Schwarz;5;M;Mittel
Steven;Weiß;1;M;Leicht
Craig;Weiß;1;M;Leicht
Jacob;Schwarz;2;M;Hart
James;Weiß;5;M;Hart
Michael;Weiß;4;M;Hart
Carlos;Weiß;2;M;Mittel
Frank;Schwarz;2;M;Hart
Douglas;Weiß;3;M;Hart
Nicholas;Weiß;1;M;Hart
Kenneth;Weiß;5;M;Mittel
Thomas;Weiß;2;M;Hart
Andrew;Weiß;1;M;Mittel
Mary;Weiß;4;W;Mittel
Dakota;Schwarz;4;M;Hart
Terry;Weiß;1;M;Mittel
Brian;Schwarz;5;M;Hart
Vincent;Schwarz;4;M;Hart
Adrian;Weiß;4;M;Hart
Nathan;Schwarz;2;M;Hart
Christopher;Schwarz;5;M;Mittel
Danielle;Weiß;1;W;Mittel
James;Schwarz;2;M;Leicht
Tommy;Weiß;1;M;Hart
John;Weiß;4;M;Hart
Ryan;Weiß;1;M;Leicht
Michael;Weiß;1;M;Hart
Mark;Schwarz;1;M;Mittel
Andrew;Schwarz;5;M;Leicht
Thomas;Schwarz;4;M;Hart
Angela;Weiß;5;W;Mittel
Jonathan;Weiß;2;M;Leicht
Alan;Weiß;4;M;Hart
William;Weiß;2;M;Hart
Joshua;Schwarz;4;M;Leicht
David;Schwarz;3;M;Mittel
Michael;Schwarz;1;M;Leicht
Andrew;Weiß;3;M;Hart
Jay;Weiß;4;M;Mittel
Christopher;Weiß;5;M;Mittel
Matthew;Weiß;2;M;Mittel
Gary;Schwarz;3;M;Hart
Joseph;Weiß;5;M;Hart
Jennifer;Weiß;1;W;Mittel
Johnathan;Weiß;3;M;Hart
Joshua;Weiß;1;M;Hart
Michael;Schwarz;1;M;Leicht
Richard;Weiß;5;M;Mittel
Jimmy;Weiß;4;M;Leicht
Russell;Schwarz;5;M;Mittel
Todd;Schwarz;3;M;Mittel
Tommy;Weiß;1;M;Leicht
Thomas;Weiß;1;M;Leicht
Thomas;Weiß;1;M;Leicht
Christopher;Weiß;4;M;Leicht
Steven;Schwarz;4;M;Leicht
Michael;Schwarz;3;M;Hart
Thomas;Weiß;2;M;Mittel
Anthony;Schwarz;2;M;Leicht
Samuel;Weiß;5;M;Hart
John;Weiß;4;M;Hart
Donald;Weiß;3;M;Leicht
Jonathan;Weiß;5;M;Hart
Michael;Weiß;3;M;Hart
Raymond;Schwarz;2;M;Leicht
William;Weiß;5;M;Hart
Eugene;Schwarz;2;M;Hart
Jonathan;Weiß;5;M;Hart
Daniel;Schwarz;5;M;Mittel
Adam;Schwarz;1;M;Leicht
Veronica;Weiß;3;W;Hart
Crystal;Weiß;2;W;Mittel
Michael;Schwarz;5;M;Leicht
Jose;Weiß;4;M;Leicht
Jonathan;Weiß;4;M;Hart
Michael;Schwarz;2;M;Hart
Christopher;Schwarz;2;M;Mittel
Scott;Schwarz;1;M;Hart
Edwin;Schwarz;2;M;Hart
Matthew;Schwarz;3;M;Leicht
Jacob;Weiß;5;M;Leicht
James;Weiß;5;M;Hart
Gregory;Schwarz;5;M;Hart
Adam;Schwarz;4;M;Leicht
Vicki;Schwarz;3;W;Hart
Colin;Schwarz;1;M;Hart
Alan;Schwarz;5;M;Hart
Benjamin;Weiß;3;M;Leicht
Christian;Weiß;3;M;Hart
Eric;Schwarz;1;M;Mittel
Benjamin;Schwarz;5;M;Leicht
Robert;Weiß;3;M;Leicht
Robert;Schwarz;2;M;Hart
Donald;Schwarz;5;M;Leicht
Robert;Weiß;3;M;Hart
Dawn;Weiß;4;W;Hart
Eric;Weiß;1;M;Leicht
Jacob;Schwarz;1;M;Hart
Raymond;Schwarz;4;M;Hart
Justin;Schwarz;5;M;Leicht
David;Schwarz;4;M;Hart
Michael;Weiß;4;M;Hart
Timothy;Weiß;2;M;Hart
Brian;Schwarz;2;M;Hart
Glen;Schwarz;4;M;Hart
Michael;Weiß;2;M;Leicht
James;Schwarz;5;M;Hart
Allison;Weiß;2;W;Hart
David;Schwarz;2;M;Leicht
Andre;Schwarz;2;M;Mittel
Mark;Weiß;1;M;Hart
Anthony;Schwarz;2;M;Hart
Nicholas;Weiß;3;M;Leicht
Ronald;Schwarz;5;M;Leicht
James;Schwarz;1;M;Hart
Jennifer;Schwarz;5;W;Hart
Scott;Weiß;2;M;Hart
Caleb;Schwarz;1;M;Hart
Taylor;Schwarz;4;W;Leicht
Bradley;Schwarz;2;M;Mittel
Amanda;Weiß;3;W;Hart
Gregory;Schwarz;4;M;Hart
Timothy;Schwarz;4;M;Hart
Matthew;Schwarz;3;M;Hart
James;Schwarz;2;M;Hart
Regina;Weiß;2;W;Mittel
Matthew;Weiß;3;M;Leicht
Luis;Schwarz;1;M;Hart
Charles;Schwarz;3;M;Hart
Robert;Schwarz;2;M;Mittel
Ryan;Schwarz;5;M;Mittel
Justin;Schwarz;1;M;Hart
George;Schwarz;4;M;Hart
Brian;Schwarz;1;M;Leicht
Nicholas;Weiß;1;M;Mittel
Adam;Schwarz;4;M;Mittel
James;Schwarz;3;M;Leicht
Gregory;Weiß;3;M;Hart
Christopher;Schwarz;1;M;Hart
Justin;Weiß;1;M;Hart
Robert;Weiß;5;M;Hart
Kevin;Schwarz;2;M;Leicht
Daniel;Schwarz;3;M;Leicht
Paul;Weiß;5;M;Leicht
Mike;Schwarz;5;M;Hart
David;Weiß;3;M;Leicht
Christian;Schwarz;4;M;Hart
Gabrielle;Weiß;1;W;Mittel
Ronald;Schwarz;5;M;Hart
Ricky;Schwarz;2;M;Hart
Katrina;Weiß;2;W;Hart
Michael;Weiß;2;M;Leicht
Albert;Schwarz;2;M;Hart
Joseph;Weiß;5;M;Hart
Jason;Weiß;5;M;Leicht
Tony;Schwarz;1;M;Hart
David;Schwarz;1;M;Mittel
Jeffrey;Weiß;5;M;Hart
Jeffrey;Weiß;5;M;Mittel
Derek;Weiß;5;M;Hart
Eduardo;Schwarz;4;M;Hart
Robert;Schwarz;2;M;Leicht
Alan;Schwarz;3;M;Leicht
David;Weiß;2;M;Leicht
Blake;Schwarz;5;M;Hart
Kenneth;Weiß;4;M;Hart
Jon;Schwarz;2;M;Hart
Roger;Schwarz;4;M;Mittel
Scott;Weiß;1;M;Mittel
Andrew;Schwarz;1;M;Hart
Donald;Weiß;5;M;Hart
Bobby;Schwarz;5;M;Leicht
Alex;Weiß;1;M;Hart
Benjamin;Weiß;5;M;Hart
Brandon;Weiß;2;M;Leicht
Scott;Schwarz;3;M;Mittel
Mark;Weiß;4;M;Hart
Andrew;Weiß;2;M;Mittel
Todd;Schwarz;2;M;Leicht
Brian;Schwarz;5;M;Leicht
Timothy;Weiß;1;M;Hart
Andrew;Schwarz;5;M;Hart
Russell;Schwarz;4;M;Hart
Barry;Schwarz;5;M;Hart
James;Schwarz;4;M;Hart
Carl;Weiß;2;M;Hart
Adam;Schwarz;1;M;Hart
Aaron;Schwarz;5;M;Mittel
Christopher;Schwarz;5;M;Leicht
Tyler;Schwarz;1;M;Hart
Christopher;Weiß;1;M;Leicht
Nicholas;Schwarz;3;M;Hart
Joshua;Schwarz;2;M;Hart
Christopher;Schwarz;4;M;Hart
Craig;Schwarz;4;M;Mittel
Alec;Schwarz;5;M;Hart
Philip;Weiß;1;M;Hart
Thomas;Schwarz;4;M;Hart
Evan;Schwarz;3;M;Hart
Brandon;Weiß;5;M;Hart
Scott;Schwarz;5;M;Hart
Ruth;Weiß;3;W;Hart
Kevin;Weiß;5;M;Leicht
Terry;Schwarz;4;M;Hart
Douglas;Weiß;2;M;Mittel
Mike;Schwarz;1;M;Hart
Chad;Weiß;4;M;Leicht
Jeffrey;Schwarz;3;M;Mittel
Glenn;Schwarz;3;M;Hart
Alyssa;Weiß;2;W;Hart
Jeffrey;Schwarz;3;M;Leicht
Gregory;Schwarz;4;M;Hart
Philip;Weiß;1;M;Hart
Brian;Schwarz;5;M;Leicht
John;Schwarz;3;M;Hart
Thomas;Schwarz;1;M;Mittel
Christopher;Schwarz;5;M;Hart
Jonathan;Schwarz;2;M;Hart
Antonio;Schwarz;2;M;Mittel
Brian;Schwarz;1;M;Hart
Joshua;Schwarz;1;M;Hart
William;Schwarz;2;M;Mittel
Mark;Weiß;2;M;Leicht
Gregory;Weiß;1;M;Hart
Daniel;Weiß;3;M;Hart
Jeffrey;Weiß;2;M;Mittel
Benjamin;Schwarz;5;M;Hart
Christian;Schwarz;2;M;Hart
Steven;Weiß;1;M;Hart
David;Schwarz;1;M;Hart
Manuel;Schwarz;1;M;Hart
Eric;Weiß;1;M;Hart
Ryan;Weiß;3;M;Hart
Brian;Weiß;3;M;Mittel
Emily;Schwarz;3;W;Leicht
Gregory;Schwarz;4;M;Hart
Sean;Schwarz;2;M;Leicht
Frank;Weiß;3;M;Leicht
Leslie;Weiß;2;M;Hart
Roger;Weiß;2;M;Mittel
Timothy;Weiß;5;M;Hart
Stephen;Schwarz;4;M;Leicht
Roy;Schwarz;4;M;Hart
Shelley;Weiß;4;W;Leicht
Robin;Schwarz;1;W;Mittel
David;Weiß;4;M;Hart
Ronald;Schwarz;5;M;Leicht
Jordan;Schwarz;4;M;Mittel
Patrick;Schwarz;3;M;Hart
Brian;Weiß;4;M;Hart
Brandon;Schwarz;4;M;Hart
Christopher;Schwarz;3;M;Mittel
Jenny;Weiß;2;W;Leicht
Nathan;Weiß;5;M;Hart
Matthew;Schwarz;4;M;Hart
William;Weiß;3;M;Mittel
William;Weiß;5;M;Hart
Ricky;Schwarz;3;M;Hart
Matthew;Weiß;1;M;Leicht
Christopher;Schwarz;2;M;Mittel
Alan;Schwarz;3;M;Leicht
David;Weiß;2;M;Leicht
Bobby;Weiß;4;M;Leicht
Raymond;Weiß;3;M;Hart
Jordan;Weiß;3;M;Hart
Scott;Schwarz;4;M;Hart
Brent;Weiß;2;M;Mittel
Matthew;Weiß;2;M;Hart
Thomas;Weiß;5;M;Hart
Marcus;Weiß;1;M;Hart
Mark;Schwarz;1;M;Hart
Roger;Schwarz;4;M;Hart
William;Schwarz;1;M;Hart
Emily;Schwarz;1;W;Leicht
David;Schwarz;3;M;Hart
Alexander;Schwarz;3;M;Hart
Justin;Weiß;2;M;Mittel
Gerald;Weiß;5;M;Hart
Matthew;Weiß;1;M;Leicht
William;Weiß;1;M;Hart
Timothy;Schwarz;5;M;Hart
Ryan;Schwarz;4;M;Hart
Frederick;Schwarz;3;M;Hart
Matthew;Schwarz;3;M;Hart
Shane;Schwarz;1;M;Mittel
Gregory;Schwarz;5;M;Hart
Hannah;Schwarz;3;W;Hart
Thomas;Schwarz;2;M;Hart
Troy;Schwarz;5;M;Mittel
Patrick;Schwarz;1;M;Hart
Jeremy;Schwarz;4;M;Hart
Benjamin;Weiß;3;M;Leicht
Jeffrey;Weiß;1;M;Hart
Nicolas;Weiß;3;M;Leicht
Thomas;Weiß;3;M;Hart
John;Weiß;5;M;Mittel
Dennis;Schwarz;4;M;Mittel
Shawn;Weiß;1;M;Hart
Kenneth;Schwarz;5;M;Hart
Paul;Schwarz;5;M;Hart
Michael;Weiß;3;M;Hart
George;Schwarz;1;M;Hart
John;Schwarz;1;M;Hart
Nicholas;Schwarz;3;M;Hart
Jason;Schwarz;4;M;Hart
Zachary;Weiß;1;M;Leicht
Jamie;Weiß;4;M;Leicht
Allen;Schwarz;2;M;Hart
Samuel;Schwarz;4;M;Leicht
Eric;Schwarz;4;M;Hart
Brian;Schwarz;2;M;Mittel
Frederick;Schwarz;4;M;Leicht
Martin;Schwarz;1;M;Hart
Jason;Weiß;5;M;Hart
Chad;Schwarz;2;M;Mittel
Heather;Weiß;1;W;Leicht
Sean;Schwarz;2;M;Hart
Timothy;Weiß;4;M;Mittel
Scott;Weiß;4;M;Hart
Shaun;Schwarz;2;M;Leicht
Patrick;Schwarz;3;M;Hart
Jason;Schwarz;4;M;Mittel
Courtney;Weiß;3;W;Hart
Michael;Schwarz;2;M;Hart
Kyle;Schwarz;1;M;Hart
Randy;Schwarz;3;M;Leicht
Edward;Schwarz;4;M;Hart
John;Schwarz;1;M;Hart
James;Schwarz;4;M;Hart
Michael;Weiß;2;M;Hart
Norma;Weiß;3;W;Leicht
Paul;Schwarz;2;M;Hart
James;Schwarz;1;M;Hart
James;Weiß;1;M;Hart
Gabriel;Schwarz;2;M;Mittel
Jason;Weiß;5;M;Mittel
Thomas;Weiß;1;M;Leicht
Scott;Schwarz;2;M;Hart
Joseph;Weiß;5;M;Hart
Justin;Weiß;3;M;Hart
Vincent;Schwarz;4;M;Hart
Brandon;Schwarz;3;M;Mittel
Patrick;Weiß;4;M;Mittel
Joshua;Weiß;5;M;Leicht
Damon;Weiß;2;M;Leicht
Daniel;Weiß;5;M;Leicht
Andrew;Schwarz;3;M;Hart
Willie;Weiß;2;M;Hart
Kyle;Schwarz;2;M;Hart
Noah;Weiß;4;M;Hart
Matthew;Schwarz;3;M;Leicht
Russell;Schwarz;1;M;Hart
Leslie;Schwarz;5;M;Mittel
Kevin;Schwarz;4;M;Hart
Stephen;Weiß;5;M;Hart
Stephen;Weiß;2;M;Hart
Joshua;Schwarz;4;M;Hart
William;Schwarz;3;M;Leicht
Barry;Weiß;5;M;Hart
Michael;Schwarz;4;M;Leicht
James;Schwarz;5;M;Hart
Matthew;Schwarz;5;M;Hart
Jeffrey;Schwarz;1;M;Hart
Bryan;Weiß;3;M;Leicht
Edward;Weiß;5;M;Hart
James;Weiß;5;M;Hart
Mark;Weiß;3;M;Hart
Matthew;Schwarz;1;M;Mittel
Anthony;Schwarz;4;M;Hart
Joshua;Weiß;2;M;Leicht
Heather;Weiß;1;W;Mittel
Stephen;Weiß;2;M;Hart
Wesley;Schwarz;2;M;Hart
Mark;Schwarz;3;M;Hart
Thomas;Schwarz;3;M;Leicht
Benjamin;Weiß;3;M;Mittel
Cameron;Schwarz;5;M;Hart
Gary;Schwarz;2;M;Hart
James;Schwarz;1;M;Hart
Dustin;Schwarz;4;M;Hart
Jared;Schwarz;4;M;Hart
Steven;Schwarz;2;M;Hart
Patrick;Schwarz;3;M;Hart
Kenneth;Weiß;2;M;Hart
Cody;Weiß;3;M;Leicht
John;Schwarz;5;M;Hart
Paul;Schwarz;4;M;Hart
Joseph;Schwarz;4;M;Hart
Jason;Schwarz;5;M;Mittel
Daniel;Schwarz;2;M;Mittel
Nicholas;Schwarz;5;M;Hart
Jose;Schwarz;2;M;Hart
Cameron;Weiß;4;M;Leicht
Phillip;Schwarz;3;M;Leicht
Kim;Weiß;3;W;Mittel
Madison;Weiß;3;W;Hart
Daniel;Schwarz;2;M;Leicht
James;Schwarz;5;M;Hart
Anthony;Schwarz;2;M;Leicht
Steven;Weiß;5;M;Leicht
Jeffrey;Schwarz;1;M;Hart
Alex;Schwarz;2;M;Leicht
William;Schwarz;1;M;Hart
Stanley;Weiß;1;M;Leicht
Matthew;Schwarz;3;M;Mittel
Timothy;Weiß;4;M;Hart
Edward;Weiß;4;M;Hart
Phillip;Schwarz;4;M;Hart
Nathan;Schwarz;5;M;Hart
Christopher;Schwarz;4;M;Hart
Jonathan;Weiß;2;M;Hart
Francisco;Schwarz;2;M;Mittel
Michael;Weiß;3;M;Hart
Hunter;Schwarz;5;M;Hart
James;Weiß;5;M;Hart
Justin;Schwarz;1;M;Mittel
Patrick;Weiß;5;M;Hart
James;Schwarz;1;M;Hart
Michael;Schwarz;5;M;Mittel
Austin;Weiß;4;M;Hart
Benjamin;Schwarz;4;M;Hart
Brandon;Weiß;2;M;Hart
Jared;Weiß;2;M;Hart
James;Schwarz;2;M;Hart
Vicki;Weiß;2;W;Hart
Juan;Weiß;4;M;Hart
Michael;Weiß;2;M;Mittel
George;Schwarz;4;M;Hart
Travis;Weiß;5;M;Hart
Bradley;Schwarz;1;M;Hart
Kyle;Weiß;2;M;Hart
Jeremy;Schwarz;3;M;Mittel
Christina;Weiß;5;W;Mittel
Charles;Weiß;5;M;Hart
Eddie;Weiß;5;M;Hart
Don;Schwarz;2;M;Hart
Lisa;Weiß;4;W;Leicht
Billy;Schwarz;2;M;Mittel
Cody;Weiß;5;M;Leicht
Bradley;Schwarz;5;M;Hart
Robert;Weiß;5;M;Hart
Leah;Weiß;2;W;Leicht
Alexander;Weiß;5;M;Hart
Thomas;Weiß;1;M;Hart
Charles;Schwarz;3;M;Leicht
John;Schwarz;3;M;Leicht
Lori;Weiß;3;W;Hart
Dennis;Schwarz;2;M;Mittel
Shawn;Schwarz;5;M;Hart
Kenneth;Weiß;4;M;Hart
Bryce;Weiß;4;M;Hart
George;Schwarz;2;M;Leicht
Brian;Schwarz;5;M;Leicht
Johnny;Schwarz;5;M;Hart
Joseph;Schwarz;2;M;Hart
Chad;Weiß;4;M;Hart
Rachel;Schwarz;3;W;Leicht
Melanie;Weiß;3;W;Hart
Robert;Schwarz;5;M;Hart
Ryan;Schwarz;3;M;Hart
Sheila;Schwarz;5;W;Mittel
Michael;Weiß;4;M;Hart
Benjamin;Weiß;2;M;Hart
Christopher;Schwarz;2;M;Leicht
Mark;Weiß;3;M;Hart
David;Weiß;2;M;Hart
John;Weiß;3;M;Hart
Shannon;Weiß;1;W;Leicht
Joel;Weiß;1;M;Leicht
Mark;Weiß;3;M;Mittel
Joel;Weiß;4;M;Hart
Raymond;Weiß;5;M;Hart
Shannon;Schwarz;2;M;Mittel
Tony;Schwarz;1;M;Mittel
Bryan;Weiß;1;M;Hart
Kayla;Weiß;4;W;Hart
Donald;Weiß;2;M;Hart
John;Schwarz;1;M;Hart
William;Weiß;4;M;Hart
Mark;Weiß;2;M;Hart
Scott;Schwarz;1;M;Hart
James;Weiß;2;M;Mittel
Jordan;Weiß;4;W;Hart
Michael;Schwarz;5;M;Hart
Joseph;Weiß;2;M;Leicht
Cynthia;Weiß;4;W;Mittel
Juan;Weiß;5;M;Leicht
Mark;Schwarz;2;M;Hart
Alexander;Schwarz;4;M;Leicht
Matthew;Weiß;2;M;Hart
Joseph;Weiß;4;M;Mittel
Jeremy;Schwarz;4;M;Leicht
Charles;Weiß;2;M;Mittel
Paul;Weiß;5;M;Mittel
Adam;Schwarz;1;M;Leicht
Michael;Weiß;4;M;Leicht
George;Schwarz;5;M;Hart
Sharon;Weiß;1;W;Leicht
Jason;Schwarz;3;M;Hart
Jared;Weiß;1;M;Hart
Daniel;Weiß;4;M;Hart
Michael;Weiß;5;M;Hart
Todd;Schwarz;2;M;Leicht
Brian;Schwarz;4;M;Hart
Alan;Schwarz;2;M;Mittel
Russell;Schwarz;2;M;Hart
Vincent;Schwarz;2;M;Hart
Jeffrey;Weiß;2;M;Mittel
Kenneth;Weiß;4;M;Leicht
Ryan;Schwarz;5;M;Mittel
Albert;Schwarz;2;M;Hart
Mike;Schwarz;3;M;Hart
Bobby;Schwarz;1;M;Leicht
John;Schwarz;1;M;Hart
Austin;Weiß;3;M;Hart
Jeremiah;Schwarz;3;M;Mittel
John;Weiß;4;M;Hart
Kevin;Schwarz;2;M;Leicht
Brian;Schwarz;1;M;Leicht
Christopher;Weiß;1;M;Leicht
Wesley;Weiß;4;M;Hart
Jeremiah;Schwarz;1;M;Leicht
Aaron;Schwarz;3;M;Hart
Andrew;Weiß;1;M;Mittel
Barry;Schwarz;3;M;Leicht
Thomas;Schwarz;2;M;Mittel
Matthew;Schwarz;4;M;Leicht
Michael;Weiß;1;M;Hart
Monica;Weiß;4;W;Mittel
Richard;Weiß;5;M;Mittel
Scott;Schwarz;2;M;Hart
Tony;Schwarz;5;M;Mittel
Ricardo;Schwarz;4;M;Hart
Christopher;Weiß;5;M;Hart
Adam;Schwarz;5;M;Mittel
Shaun;Weiß;2;M;Hart
Louis;Weiß;3;M;Hart
Michael;Weiß;1;M;Hart
Douglas;Schwarz;1;M;Leicht
Robert;Weiß;1;M;Hart
Seth;Schwarz;2;M;Leicht
Thomas;Schwarz;5;M;Leicht
Paul;Schwarz;4;M;Leicht
Christian;Schwarz;4;M;Hart
Ryan;Schwarz;1;M;Hart
Raymond;Weiß;2;M;Leicht
Jacob;Weiß;2;M;Leicht
James;Weiß;1;M;Hart
Danny;Weiß;5;M;Hart
Robert;Weiß;3;M;Hart
Larry;Schwarz;5;M;Leicht
Miguel;Weiß;4;M;Leicht
John;Weiß;2;M;Hart
Justin;Weiß;2;M;Mittel
Derrick;Schwarz;5;M;Hart
Chris;Schwarz;2;M;Hart
Clarence;Weiß;3;M;Hart
Michael;Schwarz;2;M;Hart
Shelby;Schwarz;1;W;Mittel
William;Weiß;1;M;Mittel
Michael;Schwarz;5;M;Hart
John;Schwarz;1;M;Hart
Michelle;Schwarz;4;W;Leicht
John;Schwarz;2;M;Mittel
Dustin;Schwarz;3;M;Hart
Steven;Schwarz;1;M;Leicht
Michael;Schwarz;4;M;Hart
Anthony;Schwarz;4;M;Hart
Shaun;Schwarz;4;M;Hart
Colin;Weiß;5;M;Hart
Benjamin;Weiß;3;M;Hart
Darren;Weiß;5;M;Mittel
Michael;Schwarz;3;M;Leicht
Joshua;Schwarz;2;M;Hart
Dillon;Weiß;3;M;Hart
Mary;Weiß;3;W;Leicht
Edward;Weiß;3;M;Hart
Paul;Schwarz;3;M;Hart
Edward;Schwarz;3;M;Mittel
James;Weiß;3;M;Hart
Micheal;Schwarz;5;M;Leicht
William;Schwarz;4;M;Leicht
Douglas;Weiß;3;M;Mittel
Nicholas;Schwarz;5;M;Hart
Todd;Weiß;5;M;Mittel
Steven;Weiß;3;M;Leicht
Jason;Weiß;5;M;Hart
Scott;Weiß;4;M;Mittel
Shaun;Weiß;3;M;Hart
Daniel;Weiß;1;M;Hart
James;Weiß;2;M;Hart
Tanya;Weiß;1;W;Mittel
Matthew;Weiß;3;M;Mittel
Steven;Weiß;4;M;Hart
Kenneth;Weiß;5;M;Leicht
William;Schwarz;5;M;Hart
John;Schwarz;3;M;Leicht
Eddie;Schwarz;3;M;Leicht
John;Weiß;2;M;Leicht
Robert;Schwarz;4;M;Leicht
Francisco;Weiß;1;M;Hart
James;Weiß;1;M;Hart
Bobby;Schwarz;3;M;Leicht
Jason;Weiß;2;M;Mittel
Michael;Schwarz;3;M;Hart
Thomas;Schwarz;2;M;Hart
Brian;Weiß;3;M;Leicht
Christopher;Schwarz;5;M;Hart
Kenneth;Schwarz;3;M;Hart
Maxwell;Weiß;5;M;Hart
John;Weiß;3;M;Hart
Hayden;Weiß;4;M;Hart
Michael;Weiß;2;M;Hart
Michael;Schwarz;1;M;Hart
Thomas;Weiß;5;M;Hart
Charles;Weiß;1;M;Hart
John;Schwarz;5;M;Leicht
Mario;Weiß;5;M;Hart
Ryan;Weiß;2;M;Hart
Wayne;Schwarz;3;M;Hart
Jamie;Weiß;3;M;Hart
Christian;Schwarz;4;M;Leicht
Michael;Weiß;5;M;Hart
Dwayne;Schwarz;5;M;Hart
Christopher;Weiß;4;M;Hart
Timothy;Weiß;5;M;Leicht
Scott;Weiß;2;M;Leicht
Christopher;Schwarz;3;M;Hart
Ryan;Schwarz;3;M;Mittel
Morgan;Weiß;2;W;Mittel
Barry;Schwarz;3;M;Mittel
