Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Frank-Michael;44;Mitte;Ausbildung;0;Ländlich;10.5;730
Brigitta;28;Mitte;Ausbildung;1;Großstadt;8.0;639
Eileen;40;Mitte;ohne;0;Großstadt;8.5;618
Freddy;51;Mitte;Ausbildung;0;Großstadt;8.5;767
Siglinde;48;Mitte;Promotion;0;Großstadt;7.5;1091
Matthias;66;Mitte;ohne;0;Großstadt;9.0;625
Max;54;Mitte;ohne;0;Kleinstadt;6.5;713
Cilly;39;Mitte;Diplom;0;Großstadt;10.0;1010
Thoralf;66;Links;Ausbildung;0;Kleinstadt;9.0;696
Anett;35;Mitte;Diplom;1;Ländlich;9.0;1108
Cornelia;66;Mitte;Ausbildung;1;Kleinstadt;8.0;903
Georgios;71;Links;ohne;0;Vorort;9.5;756
Vanessa;29;Mitte;Ausbildung;0;Großstadt;8.5;609
Raik;77;Mitte;Ausbildung;0;Großstadt;6.0;1017
Sarina;48;Mitte;Ausbildung;0;Ländlich;8.5;963
Ernst-Dieter;32;Mitte;ohne;0;Großstadt;8.0;817
Mehmet;32;Mitte;ohne;2;Großstadt;6.5;978
Rita;58;Mitte;Ausbildung;0;Ländlich;11.0;897
Mohammad;29;Mitte;Master;0;Großstadt;9.0;796
Nadja;61;Links;Ausbildung;2;Vorort;8.5;1035
Rose;50;Mitte;Ausbildung;1;Ländlich;9.5;820
Gabriela;35;Links;ohne;1;Großstadt;8.5;620
Nicole;46;Rechts;ohne;0;Kleinstadt;8.0;616
Henning;56;Links;ohne;1;Kleinstadt;8.5;651
Magret;62;Mitte;Diplom;3;Großstadt;7.5;1252
Kasimir;68;Mitte;Ausbildung;1;Großstadt;7.5;857
Peggy;35;Mitte;Promotion;2;Großstadt;6.5;1228
Roman;41;Links;Ausbildung;0;Kleinstadt;7.0;727
Zeljko;65;Links;Diplom;1;Ländlich;11.0;948
Zoltan;24;Mitte;Bachelor;2;Ländlich;8.5;1129
Milan;25;Mitte;Master;1;Großstadt;8.0;1112
Tim;27;Mitte;Fachschulabschluss;0;Großstadt;7.0;991
Juan;26;Rechts;Ausbildung;0;Großstadt;9.0;623
Klemens;75;Links;Ausbildung;1;Ländlich;8.0;940
Jörn;57;Mitte;Fachschulabschluss;1;Ländlich;9.5;1050
Valeska;28;Links;Ausbildung;2;Ländlich;8.5;978
Gotthilf;68;Links;Fachschulabschluss;1;Großstadt;9.0;932
Ann-Kathrin;65;Rechts;ohne;0;Kleinstadt;7.0;607
Heinz-Peter;36;Links;Ausbildung;1;Großstadt;8.0;735
Aline;73;Mitte;Fachschulabschluss;2;Großstadt;7.0;1122
Bernd-Dieter;33;Mitte;ohne;0;Großstadt;9.0;793
Anselm;62;Links;Diplom;0;Großstadt;7.5;951
Fadime;30;Mitte;Ausbildung;1;Großstadt;8.0;1039
Hans-Helmut;63;Mitte;Ausbildung;0;Ländlich;9.5;750
Ingried;76;Mitte;Diplom;1;Ländlich;12.0;1012
Irmtraud;37;Mitte;Ausbildung;0;Ländlich;11.0;684
Claus-Peter;20;Mitte;Ausbildung;1;Großstadt;7.0;1049
Birte;42;Mitte;Ausbildung;2;Kleinstadt;9.0;920
Susan;27;Mitte;Bachelor;3;Großstadt;7.5;1212
Konstantinos;35;Mitte;Ausbildung;0;Großstadt;9.0;746
Annegret;72;Mitte;Diplom;3;Großstadt;6.0;1287
Rotraut;54;Mitte;Diplom;2;Ländlich;6.0;1222
Sigmar;43;Rechts;Diplom;0;Großstadt;8.5;940
Kay-Uwe;57;Mitte;Ausbildung;0;Großstadt;8.0;766
Recep;64;Mitte;ohne;0;Ländlich;9.0;803
Raimund;67;Links;ohne;0;Großstadt;6.0;609
Pascale;62;Mitte;Diplom;0;Großstadt;8.0;1062
Hansjörg;58;Mitte;Diplom;2;Großstadt;5.0;1248
Erik;78;Mitte;Bachelor;0;Großstadt;7.5;1026
Leif;57;Mitte;Ausbildung;0;Großstadt;8.5;967
Fabienne;60;Mitte;Fachschulabschluss;0;Kleinstadt;9.5;1022
Reinhild;51;Mitte;Ausbildung;0;Kleinstadt;5.5;898
Sylvio;66;Mitte;ohne;0;Großstadt;8.0;604
Irmgard;67;Links;Ausbildung;3;Kleinstadt;8.0;898
Doris;58;Mitte;ohne;0;Großstadt;10.0;763
Ulrich;22;Mitte;ohne;0;Vorort;8.5;625
Uwe;55;Mitte;Ausbildung;0;Großstadt;6.5;1007
Ulf;35;Mitte;Ausbildung;0;Kleinstadt;8.0;1021
Kai-Uwe;27;Mitte;Ausbildung;0;Kleinstadt;10.5;984
Barbara;41;Mitte;Diplom;0;Kleinstadt;9.0;1088
Reingard;27;Links;ohne;0;Kleinstadt;8.0;761
Stanislaus;47;Mitte;Diplom;3;Vorort;6.0;1336
Dragica;39;Mitte;Ausbildung;0;Kleinstadt;10.0;787
Elsa;70;Mitte;Diplom;0;Vorort;10.5;1074
Brita;40;Mitte;Diplom;3;Ländlich;6.5;1283
Stephanie;67;Links;ohne;1;Großstadt;7.0;794
Kathrin;25;Mitte;Fachschulabschluss;0;Ländlich;9.5;978
Anne;65;Links;Fachschulabschluss;0;Großstadt;8.5;881
Moritz;54;Mitte;Diplom;0;Vorort;8.5;1108
Anatolij;47;Links;Ausbildung;2;Großstadt;5.5;1054
Hannes;64;Mitte;Ausbildung;0;Kleinstadt;8.5;1021
Janus;72;Mitte;ohne;1;Großstadt;6.5;948
Geza;30;Mitte;Ausbildung;0;Großstadt;8.0;963
Hans-Jochen;32;Mitte;Promotion;1;Vorort;7.5;1218
Janina;47;Mitte;Ausbildung;0;Großstadt;10.5;929
Aribert;30;Mitte;Ausbildung;1;Kleinstadt;6.5;735
Maik;49;Mitte;ohne;1;Großstadt;8.5;690
Guntram;38;Mitte;ohne;0;Kleinstadt;8.5;875
Ronny;49;Rechts;ohne;0;Kleinstadt;9.5;611
Irmtrud;45;Mitte;Ausbildung;2;Kleinstadt;8.0;1133
Eckhart;33;Rechts;Ausbildung;1;Großstadt;7.0;947
Elisa;26;Mitte;ohne;0;Großstadt;8.0;605
Nicole;33;Rechts;Diplom;0;Kleinstadt;8.0;1000
Aloys;20;Mitte;ohne;2;Großstadt;7.0;614
Fredo;26;Mitte;Ausbildung;0;Großstadt;9.5;938
Beatrice;48;Links;Ausbildung;0;Großstadt;6.0;700
Valerij;71;Mitte;Ausbildung;0;Kleinstadt;9.0;800
Rouven;29;Mitte;Ausbildung;0;Kleinstadt;6.0;1060
Kurt;37;Rechts;Ausbildung;0;Kleinstadt;7.5;926
Francis;42;Rechts;Fachschulabschluss;1;Großstadt;8.0;958
Freya;37;Mitte;Ausbildung;2;Vorort;7.0;1153
Marika;25;Mitte;ohne;0;Vorort;7.0;889
Luigi;49;Mitte;ohne;3;Großstadt;5.5;1087
Magdalena;38;Mitte;Diplom;0;Großstadt;11.0;976
Inken;22;Mitte;Ausbildung;1;Großstadt;9.0;620
Apostolos;67;Rechts;Ausbildung;0;Ländlich;9.5;837
Bertram;70;Mitte;Diplom;0;Vorort;8.5;1102
Inge;61;Mitte;ohne;0;Großstadt;7.5;832
Christa-Maria;44;Mitte;Ausbildung;3;Großstadt;5.0;1232
Uli;67;Mitte;Ausbildung;1;Großstadt;8.5;846
Karl-Peter;62;Mitte;ohne;2;Ländlich;6.5;978
Kreszentia;49;Mitte;Diplom;0;Großstadt;8.0;1052
Rosalia;24;Mitte;Master;1;Kleinstadt;6.5;1206
Sigfried;75;Mitte;Diplom;3;Großstadt;5.0;1324
Ursula;32;Mitte;Ausbildung;2;Großstadt;6.0;932
Mareike;76;Mitte;Ausbildung;0;Ländlich;8.5;973
Jennifer;58;Mitte;Diplom;0;Großstadt;7.0;1062
Reiner;33;Mitte;Ausbildung;1;Kleinstadt;8.0;1102
Olivia;31;Mitte;ohne;0;Großstadt;9.0;803
Magdalene;50;Mitte;Fachschulabschluss;0;Vorort;10.5;1012
Mina;57;Mitte;Ausbildung;1;Kleinstadt;10.5;1054
Katharina;39;Mitte;Ausbildung;0;Großstadt;6.5;815
Adolfine;47;Links;Ausbildung;0;Großstadt;8.5;861
Ernst;54;Mitte;Ausbildung;0;Ländlich;8.5;764
Charles;59;Mitte;Ausbildung;1;Kleinstadt;8.5;1094
Gerta;63;Mitte;Diplom;3;Großstadt;6.0;1268
Bernd;41;Mitte;ohne;1;Kleinstadt;8.0;950
Eckhardt;54;Mitte;ohne;2;Großstadt;6.5;975
Urszula;44;Rechts;Diplom;0;Ländlich;10.5;903
Robin;73;Links;Ausbildung;1;Großstadt;7.0;947
Wiltrud;33;Mitte;Ausbildung;1;Ländlich;10.0;804
Minna;71;Mitte;Ausbildung;1;Großstadt;7.5;1052
Janna;32;Mitte;Ausbildung;1;Großstadt;9.0;1023
Gerta;57;Mitte;Diplom;0;Kleinstadt;11.5;1039
Lisbeth;67;Mitte;Diplom;1;Großstadt;8.0;1129
Greta;29;Mitte;Ausbildung;0;Großstadt;8.5;969
Achim;39;Rechts;Fachschulabschluss;0;Großstadt;5.5;951
Wolfram;56;Mitte;Ausbildung;0;Großstadt;6.5;1016
Marzena;52;Mitte;Ausbildung;0;Großstadt;7.0;776
Friedhold;56;Mitte;Ausbildung;1;Ländlich;7.0;859
Toralf;70;Links;Ausbildung;2;Großstadt;6.0;1020
Elif;46;Mitte;Master;1;Ländlich;10.0;1063
Bianka;46;Mitte;Ausbildung;0;Ländlich;9.5;943
Raisa;32;Mitte;Ausbildung;0;Großstadt;6.5;1016
Eckart;28;Rechts;ohne;2;Kleinstadt;6.0;628
Alexandra;26;Rechts;Ausbildung;0;Großstadt;8.5;855
Robin;29;Mitte;Ausbildung;2;Großstadt;10.5;1049
Florence;65;Mitte;Ausbildung;0;Kleinstadt;8.5;1025
Giesela;75;Mitte;ohne;0;Großstadt;8.5;828
Peer;72;Mitte;ohne;0;Großstadt;6.0;862
Kenan;28;Mitte;ohne;0;Vorort;7.5;873
Dolores;64;Mitte;Ausbildung;3;Großstadt;6.0;1198
Hans-Gerhard;33;Links;Diplom;2;Kleinstadt;9.0;1095
Gereon;28;Mitte;Ausbildung;0;Großstadt;8.5;630
Magdalene;46;Mitte;Ausbildung;0;Ländlich;10.5;927
Karl-Otto;77;Mitte;Ausbildung;0;Großstadt;11.0;899
Almut;67;Mitte;Ausbildung;0;Ländlich;8.5;969
Karolina;56;Mitte;Ausbildung;0;Großstadt;7.5;982
Götz;36;Rechts;ohne;0;Großstadt;8.0;711
Kriemhild;56;Mitte;ohne;0;Großstadt;8.5;610
Cordula;58;Mitte;ohne;0;Kleinstadt;9.0;661
Augusta;55;Mitte;Ausbildung;0;Ländlich;11.0;692
Samir;45;Links;Diplom;0;Großstadt;6.0;989
Mira;38;Mitte;Master;0;Großstadt;6.5;1083
Mahmoud;47;Mitte;Fachschulabschluss;0;Großstadt;8.5;994
Karolin;42;Mitte;Ausbildung;2;Großstadt;5.5;951
Horst-Peter;37;Rechts;Ausbildung;2;Ländlich;8.5;978
Juergen;42;Mitte;Ausbildung;0;Großstadt;6.0;1015
Felizitas;43;Mitte;Ausbildung;1;Großstadt;6.5;891
Heinz-Dieter;44;Links;Ausbildung;0;Kleinstadt;8.5;917
Massimo;27;Links;ohne;2;Großstadt;6.5;866
Micha;58;Mitte;Ausbildung;0;Großstadt;10.5;734
Anton;28;Links;Ausbildung;1;Kleinstadt;6.5;1034
Pierre;51;Mitte;Ausbildung;1;Großstadt;7.0;849
Willibert;68;Mitte;Ausbildung;0;Großstadt;8.5;964
Till;74;Mitte;Ausbildung;3;Großstadt;6.5;1204
Heinz-Günther;53;Links;Diplom;0;Großstadt;6.5;976
Stavros;51;Mitte;Ausbildung;0;Kleinstadt;8.0;1018
Elmar;39;Mitte;Ausbildung;0;Großstadt;8.5;967
Toni;72;Mitte;Diplom;1;Ländlich;9.5;1111
Alf;59;Mitte;Ausbildung;3;Großstadt;5.5;1238
Bastian;41;Mitte;Diplom;1;Ländlich;7.5;1143
Gustav;29;Mitte;ohne;0;Kleinstadt;8.0;875
Gabriel;75;Links;Ausbildung;0;Ländlich;10.0;618
Daniela;31;Mitte;Diplom;2;Großstadt;9.5;1161
Theda;43;Mitte;ohne;0;Großstadt;5.5;695
Elfie;46;Mitte;Ausbildung;0;Kleinstadt;9.0;800
Marika;68;Mitte;Diplom;3;Ländlich;9.0;1213
Amalia;73;Mitte;Ausbildung;2;Großstadt;8.5;886
Ida;71;Mitte;Ausbildung;1;Ländlich;9.5;819
Patrizia;29;Rechts;Bachelor;0;Kleinstadt;7.5;969
Willfried;31;Mitte;Diplom;0;Großstadt;8.0;1063
Marie-Luise;58;Mitte;Diplom;1;Großstadt;7.0;1141
Hulda;46;Mitte;Diplom;0;Großstadt;9.0;1034
Arnd;78;Mitte;Ausbildung;1;Großstadt;7.0;1053
Philippe;61;Mitte;ohne;3;Großstadt;7.5;823
Meik;42;Mitte;ohne;0;Kleinstadt;11.0;798
Sabrina;77;Mitte;Ausbildung;0;Kleinstadt;9.5;1001
Elise;23;Mitte;Bachelor;0;Großstadt;7.5;1024
Hartmuth;31;Mitte;Master;1;Großstadt;6.5;1155
Frida;20;Mitte;Bachelor;0;Großstadt;7.0;830
Ljudmila;31;Mitte;Bachelor;1;Großstadt;6.5;1130
Cynthia;67;Links;Fachschulabschluss;2;Kleinstadt;8.0;1059
Helmtrud;63;Mitte;ohne;2;Großstadt;7.0;733
Silja;68;Mitte;Ausbildung;0;Großstadt;9.0;746
Laila;54;Links;Diplom;0;Kleinstadt;10.0;964
Janin;41;Mitte;ohne;0;Großstadt;7.5;623
Zeki;76;Mitte;Ausbildung;0;Kleinstadt;10.5;777
Rafael;36;Mitte;Bachelor;0;Großstadt;6.0;1051
Mario;73;Links;ohne;0;Ländlich;9.0;603
Björn;66;Mitte;ohne;0;Kleinstadt;9.0;841
Angelo;41;Mitte;Ausbildung;0;Großstadt;9.0;939
Florian;45;Mitte;ohne;2;Großstadt;5.5;1016
Sven;35;Mitte;Ausbildung;0;Kleinstadt;9.0;1003
Hannes;77;Mitte;Diplom;1;Kleinstadt;7.5;1201
Vinko;49;Mitte;Diplom;1;Großstadt;8.0;1129
Birgit;72;Links;Diplom;0;Großstadt;6.0;982
Felicitas;65;Mitte;Ausbildung;0;Großstadt;6.0;1003
Heinz-Willi;54;Mitte;Fachschulabschluss;1;Großstadt;7.5;1075
Franziska;39;Mitte;Ausbildung;0;Ländlich;9.0;944
Karl Heinz;46;Mitte;ohne;1;Vorort;8.5;939
Edith;74;Mitte;Diplom;0;Kleinstadt;10.5;1072
Liliane;36;Mitte;ohne;0;Großstadt;7.5;636
Vanessa;26;Mitte;Ausbildung;0;Großstadt;7.0;601
Nick;50;Mitte;Ausbildung;1;Großstadt;8.0;1039
Sigfried;53;Mitte;ohne;3;Ländlich;10.0;961
Simona;55;Mitte;Ausbildung;3;Ländlich;11.0;886
Eugenia;23;Mitte;Ausbildung;0;Ländlich;10.0;924
Necati;41;Mitte;Fachschulabschluss;0;Großstadt;9.0;970
Abbas;46;Mitte;Ausbildung;0;Großstadt;8.5;770
Danilo;43;Links;Fachschulabschluss;0;Kleinstadt;8.0;933
Ingrid;75;Mitte;ohne;0;Großstadt;8.5;616
Silvio;24;Mitte;Bachelor;0;Vorort;8.0;1062
Claus-Peter;70;Mitte;Ausbildung;0;Kleinstadt;7.5;1038
Hans-Martin;28;Rechts;Diplom;0;Vorort;8.0;799
Herbert;37;Mitte;ohne;0;Kleinstadt;8.5;667
Arnim;59;Mitte;Ausbildung;0;Kleinstadt;9.5;799
Roselinde;40;Mitte;ohne;0;Großstadt;10.5;625
Utz;48;Mitte;Ausbildung;0;Kleinstadt;7.5;832
Katy;61;Mitte;Ausbildung;2;Kleinstadt;9.5;1121
Hardy;29;Mitte;Ausbildung;2;Ländlich;8.5;1090
Karin;29;Mitte;Ausbildung;1;Großstadt;8.0;647
Milka;34;Mitte;Ausbildung;0;Kleinstadt;9.5;796
Iris;49;Links;ohne;2;Kleinstadt;7.0;889
Winfried;57;Links;Diplom;1;Ländlich;8.5;1014
Niels;40;Mitte;Ausbildung;1;Großstadt;8.5;839
Roswita;43;Links;Diplom;0;Großstadt;9.0;928
Reingard;48;Mitte;Ausbildung;0;Kleinstadt;6.5;1065
Brigitte;33;Mitte;ohne;0;Ländlich;8.5;614
Gunther;79;Mitte;Diplom;0;Vorort;8.0;1107
Hans-Hinrich;71;Mitte;Ausbildung;0;Großstadt;9.5;742
Mechtild;71;Rechts;Ausbildung;0;Großstadt;9.5;642
Ehrenfried;62;Rechts;Ausbildung;0;Ländlich;9.0;639
Leonore;25;Mitte;Ausbildung;0;Großstadt;9.0;622
Marlies;72;Mitte;Ausbildung;1;Großstadt;7.0;1054
Margot;34;Mitte;Master;0;Großstadt;8.0;1037
Margaretha;79;Links;Ausbildung;2;Großstadt;5.0;1057
Theda;33;Mitte;Ausbildung;0;Großstadt;8.5;767
Lioba;67;Mitte;Diplom;1;Großstadt;7.5;1141
Robin;42;Mitte;ohne;0;Kleinstadt;11.0;614
Hendrik;79;Mitte;Ausbildung;3;Großstadt;6.0;1205
Albin;51;Links;Ausbildung;0;Großstadt;7.0;678
Carin;77;Mitte;ohne;0;Großstadt;7.0;826
Eva-Marie;37;Mitte;Master;0;Großstadt;7.5;1040
Janus;51;Mitte;Ausbildung;1;Kleinstadt;6.0;1139
Attila;42;Mitte;ohne;0;Großstadt;7.0;633
Ria;56;Mitte;Fachschulabschluss;0;Großstadt;10.0;945
Heide-Marie;59;Mitte;Ausbildung;2;Kleinstadt;8.5;1146
Birgid;24;Links;Ausbildung;1;Großstadt;7.0;602
Andrej;58;Links;Fachschulabschluss;1;Großstadt;9.5;934
Rosmarie;40;Links;Diplom;1;Ländlich;10.0;977
Hannah;35;Mitte;Ausbildung;3;Großstadt;6.5;997
Rabea;34;Mitte;Ausbildung;0;Großstadt;8.5;966
Isolde;28;Mitte;Ausbildung;0;Ländlich;9.5;946
Friedrich-Wilhelm;59;Mitte;Fachschulabschluss;0;Großstadt;8.5;996
Walfried;38;Rechts;Ausbildung;1;Großstadt;7.5;949
Leyla;26;Rechts;ohne;0;Großstadt;7.0;600
Rita;26;Mitte;Bachelor;2;Großstadt;7.5;933
Laila;22;Mitte;Ausbildung;0;Großstadt;8.0;965
Heidemarie;64;Mitte;Ausbildung;0;Großstadt;8.5;971
Renate;26;Links;ohne;2;Vorort;8.0;623
Semra;25;Links;Ausbildung;2;Ländlich;9.5;612
Slobodan;22;Mitte;Ausbildung;0;Großstadt;6.5;1012
Hans-Theo;63;Mitte;Diplom;2;Großstadt;7.5;1172
Ahmad;70;Mitte;Fachschulabschluss;0;Ländlich;9.0;972
Klaus-Ulrich;79;Mitte;Ausbildung;0;Ländlich;9.5;744
Bianka;66;Links;Ausbildung;1;Großstadt;8.5;735
Lisa;39;Mitte;Diplom;0;Großstadt;6.5;1106
Conny;42;Mitte;Ausbildung;1;Großstadt;7.5;859
Kathrin;32;Links;Ausbildung;0;Ländlich;9.5;632
Susann;53;Mitte;Ausbildung;0;Kleinstadt;10.0;989
Loretta;72;Links;Ausbildung;1;Kleinstadt;8.5;794
Wolfgang;35;Rechts;Master;2;Großstadt;8.0;1043
Roswitha;52;Links;Ausbildung;1;Großstadt;7.5;947
Heinz-Werner;48;Mitte;Fachschulabschluss;0;Ländlich;8.5;996
Irmhild;72;Rechts;Ausbildung;0;Ländlich;12.0;746
Edit;75;Mitte;Ausbildung;0;Kleinstadt;7.0;830
Jaroslav;64;Mitte;Fachschulabschluss;2;Großstadt;7.0;1114
Hanife;51;Links;Diplom;0;Großstadt;8.0;938
Mirjana;53;Rechts;Fachschulabschluss;1;Vorort;7.0;1022
Martin;78;Mitte;ohne;0;Großstadt;11.5;743
Dusan;38;Mitte;Diplom;1;Ländlich;10.5;1087
Margit;48;Mitte;Ausbildung;0;Großstadt;6.5;1010
Nora;62;Mitte;Ausbildung;0;Großstadt;9.0;749
Torben;46;Mitte;Ausbildung;0;Großstadt;7.0;978
Gerhild;76;Mitte;Fachschulabschluss;1;Kleinstadt;7.5;1137
Elwira;34;Mitte;Ausbildung;3;Großstadt;4.5;1072
Toni;35;Links;Ausbildung;3;Kleinstadt;5.0;969
Leon;40;Mitte;Diplom;0;Ländlich;10.0;1003
Ismet;52;Mitte;Diplom;0;Großstadt;9.5;1038
Ingo;28;Mitte;Fachschulabschluss;0;Großstadt;9.5;765
Berit;29;Mitte;ohne;3;Kleinstadt;6.0;1102
Amir;69;Mitte;ohne;0;Großstadt;9.5;801
Janna;38;Mitte;Ausbildung;0;Kleinstadt;8.5;1022
Ferdinand;21;Mitte;ohne;0;Großstadt;10.0;626
Tibor;54;Mitte;Fachschulabschluss;1;Großstadt;7.5;1078
Sigurd;51;Mitte;Ausbildung;0;Großstadt;7.0;981
Fatih;42;Mitte;ohne;2;Kleinstadt;8.5;778
Cindy;66;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1037
Günther;47;Mitte;Ausbildung;0;Großstadt;7.0;776
Ferdinand;31;Links;Ausbildung;0;Großstadt;8.0;653
Thomas;55;Rechts;Diplom;2;Großstadt;6.5;1115
Veli;31;Mitte;Ausbildung;0;Vorort;9.0;1002
Tatjana;55;Links;ohne;3;Großstadt;5.5;968
Ursel;54;Rechts;Diplom;0;Großstadt;4.5;1071
Stefanie;54;Mitte;Ausbildung;1;Großstadt;6.5;891
Gerolf;26;Links;Ausbildung;1;Ländlich;9.0;606
Abram;43;Mitte;Diplom;0;Kleinstadt;11.0;1029
Albertine;43;Links;Diplom;0;Ländlich;11.0;877
Dariusz;66;Mitte;Diplom;0;Großstadt;6.5;1093
Mariusz;58;Mitte;Diplom;2;Großstadt;7.0;1182
Ilse;37;Links;Bachelor;1;Kleinstadt;10.0;995
Hans-Karl;67;Mitte;Diplom;0;Großstadt;7.5;1068
Elmar;51;Mitte;Ausbildung;0;Großstadt;7.5;977
Auguste;42;Mitte;Ausbildung;0;Großstadt;9.5;752
Hans-H.;52;Mitte;Fachschulabschluss;1;Großstadt;6.5;1104
Roselinde;47;Links;Ausbildung;0;Kleinstadt;9.0;693
Fatma;40;Mitte;Ausbildung;1;Kleinstadt;7.0;1107
Erdogan;60;Links;Diplom;2;Großstadt;7.5;1071
Gertraut;64;Mitte;Ausbildung;2;Großstadt;8.0;1089
Corinne;68;Rechts;Diplom;0;Großstadt;9.5;917
Wilhelm;61;Mitte;Ausbildung;0;Großstadt;5.5;1043
Florence;63;Links;Fachschulabschluss;3;Kleinstadt;7.0;1130
Georgios;57;Mitte;ohne;0;Kleinstadt;9.0;859
Wiebke;45;Mitte;Ausbildung;2;Großstadt;5.5;1159
Timm;75;Mitte;Diplom;0;Großstadt;7.5;1073
Eckhart;55;Links;Ausbildung;0;Ländlich;9.5;642
Liliana;22;Mitte;Ausbildung;1;Großstadt;8.0;644
Theodoros;54;Mitte;Ausbildung;2;Großstadt;8.5;1080
Annelies;46;Mitte;Diplom;0;Großstadt;8.0;1053
Astrid;51;Mitte;Ausbildung;0;Kleinstadt;8.5;828
Jane;43;Mitte;Ausbildung;0;Großstadt;7.5;975
Johan;37;Links;ohne;1;Vorort;6.5;673
Randolf;25;Mitte;Bachelor;0;Ländlich;9.0;792
Thekla;27;Mitte;Ausbildung;2;Großstadt;6.5;1128
Alla;61;Mitte;Fachschulabschluss;3;Großstadt;7.5;1182
Francesca;72;Mitte;Ausbildung;1;Großstadt;9.0;1024
Gregor;50;Links;Fachschulabschluss;2;Großstadt;7.5;1010
Mariele;28;Mitte;ohne;1;Kleinstadt;8.0;609
Elfi;44;Mitte;Fachschulabschluss;0;Großstadt;7.0;996
Antonio;62;Mitte;Ausbildung;3;Großstadt;7.0;963
Gerhard;70;Mitte;Diplom;0;Vorort;9.0;1086
Anatol;44;Mitte;Fachschulabschluss;1;Großstadt;7.0;1079
Johannes;49;Mitte;Diplom;0;Großstadt;8.5;1060
Otmar;60;Mitte;ohne;0;Großstadt;8.5;813
Linus;73;Mitte;Ausbildung;0;Großstadt;8.5;975
Dietrich;21;Mitte;Ausbildung;1;Großstadt;7.0;653
Friederike;71;Mitte;Ausbildung;0;Kleinstadt;7.0;1042
Hanne-Lore;22;Mitte;Master;0;Großstadt;6.0;872
Constanze;27;Mitte;ohne;0;Großstadt;8.0;609
Gottfried;28;Mitte;Ausbildung;2;Kleinstadt;8.5;1145
Larissa;34;Mitte;ohne;0;Großstadt;9.5;799
Paul-Gerhard;59;Rechts;Diplom;0;Großstadt;5.5;1019
Kristina;79;Mitte;Ausbildung;0;Großstadt;6.5;813
Brigitte;33;Mitte;Master;2;Großstadt;8.5;1146
Berndt;42;Mitte;Ausbildung;2;Großstadt;8.5;890
Peter-Michael;61;Mitte;Ausbildung;0;Kleinstadt;10.5;787
Cosimo;50;Mitte;Fachschulabschluss;0;Großstadt;8.5;994
Siegward;39;Links;ohne;0;Ländlich;10.0;666
Sylvie;72;Links;Ausbildung;0;Großstadt;7.0;869
Miodrag;68;Mitte;Ausbildung;2;Kleinstadt;8.5;940
Veronika;38;Mitte;ohne;0;Ländlich;7.0;629
Annelise;29;Rechts;Bachelor;1;Vorort;9.5;1007
Lidia;26;Mitte;Fachschulabschluss;0;Großstadt;9.5;980
Charlotte;75;Rechts;Ausbildung;0;Großstadt;8.5;860
Dagobert;23;Links;ohne;0;Großstadt;8.5;724
Folkert;47;Links;Diplom;3;Ländlich;7.5;1134
Anna-Maria;70;Mitte;Ausbildung;1;Großstadt;10.0;804
Charles;75;Mitte;Ausbildung;1;Großstadt;8.0;1042
Leonard;70;Mitte;ohne;1;Großstadt;8.0;897
Gerhild;30;Mitte;Ausbildung;0;Großstadt;6.5;1009
Jo;52;Rechts;Ausbildung;0;Kleinstadt;8.0;919
Alban;53;Links;ohne;1;Ländlich;10.0;746
Folker;40;Mitte;Fachschulabschluss;2;Ländlich;7.0;1120
Anton;20;Mitte;Bachelor;1;Großstadt;6.5;930
Songül;57;Mitte;Diplom;0;Ländlich;8.5;1043
Alan;42;Mitte;ohne;0;Kleinstadt;10.5;829
Fernando;77;Links;ohne;2;Ländlich;8.5;616
Malte;77;Links;Diplom;2;Großstadt;6.0;1105
Florence;30;Rechts;Ausbildung;0;Vorort;8.0;621
Walfried;22;Mitte;ohne;3;Großstadt;7.5;616
Adolf;62;Mitte;ohne;2;Kleinstadt;6.0;832
Heinz-Georg;48;Links;Ausbildung;2;Großstadt;7.5;984
Josef;45;Mitte;Fachschulabschluss;0;Ländlich;12.0;878
Irmgard;50;Mitte;Ausbildung;2;Großstadt;5.5;965
Nicole;31;Mitte;Fachschulabschluss;1;Ländlich;8.5;1065
Oxana;55;Links;Ausbildung;2;Großstadt;5.5;1061
Heiner;47;Mitte;Ausbildung;1;Vorort;8.0;893
Erhardt;31;Rechts;Diplom;0;Großstadt;8.5;951
Albert;79;Mitte;Ausbildung;1;Großstadt;6.0;887
Urte;43;Rechts;ohne;0;Kleinstadt;7.5;766
Frederic;54;Rechts;ohne;0;Kleinstadt;9.0;756
Katherina;77;Mitte;Ausbildung;1;Kleinstadt;8.0;1096
Egbert;22;Links;Ausbildung;2;Kleinstadt;10.0;989
Meinrad;57;Rechts;Ausbildung;0;Großstadt;7.5;862
Ulrike;21;Mitte;Ausbildung;0;Vorort;7.5;1034
Geraldine;60;Links;ohne;0;Ländlich;7.5;623
Rosel;64;Rechts;Ausbildung;0;Kleinstadt;8.5;718
Nikolas;42;Mitte;Diplom;0;Großstadt;7.5;1066
Solveig;33;Rechts;Ausbildung;2;Kleinstadt;6.5;875
Alfonso;75;Mitte;ohne;0;Vorort;9.5;840
Stanislav;75;Mitte;Ausbildung;0;Großstadt;8.5;765
Telse;67;Mitte;ohne;0;Großstadt;9.0;606
