Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Anatolij;72;Rechts;Ausbildung;0;Großstadt;6.5;905.0
Klaus-Werner;56;Mitte;ohne;0;Großstadt;7.0;826.0
Dragica;67;Mitte;Fachschulabschluss;0;Großstadt;8.0;993.0
Ayse;28;Rechts;Ausbildung;0;Großstadt;8.0;856.0
Eva-Maria;57;Mitte;Ausbildung;2;Vorort;6.5;1182.0
Fatma;21;Rechts;ohne;0;Großstadt;10.0;673.0
Ingbert;43;Mitte;Ausbildung;0;Großstadt;6.0;1007.0
Svenja;78;Mitte;ohne;0;Kleinstadt;9.0;846.0
Wanda;58;Mitte;Ausbildung;0;Vorort;7.0;1035.0
Dina;37;Links;ohne;3;Großstadt;8.5;902.0
Steven;27;Mitte;Diplom;0;Großstadt;8.0;1060.0
Edeltraut;23;Mitte;Master;2;Großstadt;5.0;1223.0
Edit;76;Mitte;Fachschulabschluss;0;Ländlich;10.5;955.0
Karl-Otto;41;Mitte;Diplom;1;Großstadt;6.5;1168.0
Birgitt;35;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000.0
Rena;75;Mitte;Ausbildung;3;Großstadt;4.0;1285.0
Janet;61;Mitte;Diplom;0;Großstadt;10.0;1009.0
Frieda;36;Mitte;Diplom;0;Großstadt;7.0;1068.0
Ronny;43;Rechts;Diplom;0;Kleinstadt;10.0;960.0
Maurizio;65;Mitte;Ausbildung;1;Kleinstadt;9.0;1073.0
Gesche;70;Mitte;Diplom;0;Ländlich;7.5;1065.0
Nermin;78;Rechts;Ausbildung;0;Großstadt;9.0;837.0
Horst-Dieter;57;Mitte;Fachschulabschluss;0;Kleinstadt;10.0;994.0
Ingried;70;Links;ohne;2;Kleinstadt;5.0;971.0
Stefano;76;Links;Ausbildung;2;Großstadt;9.0;960.0
Frida;44;Mitte;ohne;0;Großstadt;8.5;810.0
Rena;39;Mitte;Ausbildung;1;Kleinstadt;7.0;1102.0
Petar;30;Mitte;ohne;0;Kleinstadt;10.0;824.0
Adriane;52;Mitte;Ausbildung;1;Ländlich;9.0;1023.0
Rotraud;77;Mitte;Diplom;1;Großstadt;8.5;1130.0
Josefine;63;Mitte;Diplom;1;Großstadt;8.5;1129.0
Karl-Hans;27;Mitte;ohne;0;Großstadt;7.5;826.0
Klaus-D.;35;Mitte;Promotion;0;Kleinstadt;8.5;1125.0
Bruni;27;Mitte;Ausbildung;2;Ländlich;9.0;1072.0
Dogan;39;Links;Master;2;Kleinstadt;8.0;1095.0
Stella;60;Mitte;ohne;2;Ländlich;10.5;893.0
Bernd;67;Mitte;Ausbildung;0;Ländlich;11.0;887.0
Giuseppina;45;Mitte;Promotion;0;Kleinstadt;7.5;1149.0
Bruni;22;Mitte;ohne;0;Großstadt;7.5;831.0
Lilija;43;Rechts;Diplom;0;Ländlich;11.0;879.0
Pauline;63;Mitte;Ausbildung;2;Großstadt;7.0;1094.0
Carmelo;59;Links;Master;0;Großstadt;7.5;943.0
Kathleen;41;Mitte;Fachschulabschluss;0;Großstadt;8.0;991.0
Sophie;57;Mitte;Ausbildung;2;Großstadt;8.0;1086.0
Christoph;71;Mitte;Ausbildung;0;Großstadt;8.0;964.0
Aurelia;56;Links;Ausbildung;1;Großstadt;9.0;918.0
Kordula;42;Mitte;Ausbildung;1;Kleinstadt;10.5;1059.0
Ernst-Dieter;28;Links;ohne;0;Großstadt;9.0;685.0
Fredi;47;Mitte;Ausbildung;0;Großstadt;7.5;983.0
Filippo;62;Mitte;Ausbildung;0;Großstadt;7.0;979.0
Semra;62;Links;ohne;2;Ländlich;10.5;779.0
Ullrich;55;Mitte;Fachschulabschluss;0;Großstadt;10.0;937.0
Slavko;74;Mitte;ohne;3;Kleinstadt;7.5;1061.0
Bruno;46;Mitte;Ausbildung;0;Großstadt;9.5;940.0
Alexei;36;Rechts;ohne;0;Großstadt;9.5;700.0
Gottlieb;20;Mitte;Ausbildung;1;Ländlich;8.0;1042.0
Danilo;52;Mitte;Ausbildung;0;Großstadt;8.0;971.0
Friederike;55;Mitte;Diplom;0;Kleinstadt;8.0;1113.0
Raymond;50;Mitte;Diplom;3;Ländlich;7.5;1256.0
Trudi;65;Mitte;Ausbildung;2;Großstadt;6.5;1128.0
Serge;63;Mitte;Diplom;2;Großstadt;7.0;1180.0
Fredy;64;Mitte;Ausbildung;1;Kleinstadt;6.5;1141.0
Gerolf;34;Mitte;Ausbildung;0;Ländlich;9.5;943.0
Daniele;44;Mitte;Ausbildung;1;Großstadt;5.5;1123.0
Irmtraud;30;Mitte;Ausbildung;0;Großstadt;8.0;969.0
Jens-Uwe;67;Links;Ausbildung;0;Großstadt;8.0;712.0
Annita;50;Links;Diplom;1;Großstadt;5.0;1098.0
Hanni;25;Mitte;ohne;0;Kleinstadt;10.5;830.0
Rabea;65;Mitte;Ausbildung;2;Großstadt;7.0;1095.0
Caroline;29;Mitte;Master;0;Ländlich;9.5;1011.0
Agatha;68;Mitte;Ausbildung;0;Ländlich;8.5;970.0
Pamela;58;Mitte;Diplom;0;Ländlich;9.5;1027.0
Pierre;32;Mitte;Master;0;Großstadt;6.0;1076.0
Veronica;26;Mitte;Ausbildung;0;Großstadt;10.5;927.0
Ercan;78;Mitte;Ausbildung;0;Großstadt;9.0;952.0
Walfried;26;Mitte;Bachelor;1;Großstadt;9.5;1073.0
Hubertine;42;Links;Ausbildung;2;Großstadt;7.0;990.0
Hans Peter;40;Mitte;Fachschulabschluss;1;Ländlich;9.0;1044.0
Klaus-Dieter;27;Mitte;Bachelor;1;Kleinstadt;9.0;1125.0
Hajo;77;Mitte;ohne;0;Großstadt;7.5;822.0
Monika;64;Mitte;Ausbildung;1;Großstadt;8.0;1045.0
Marit;43;Mitte;Ausbildung;0;Ländlich;8.5;964.0
Klaus-Ulrich;51;Mitte;Diplom;0;Kleinstadt;8.5;1108.0
Jasmina;29;Mitte;Bachelor;0;Großstadt;10.0;972.0
Muzaffer;24;Mitte;Ausbildung;0;Ländlich;10.0;930.0
Auguste;70;Links;Ausbildung;1;Großstadt;8.0;930.0
Mareike;40;Mitte;Ausbildung;1;Großstadt;6.0;1091.0
Kunigunde;74;Mitte;Ausbildung;0;Großstadt;8.0;970.0
Mirco;32;Mitte;Diplom;2;Vorort;6.5;1264.0
Kristina;40;Links;Ausbildung;0;Großstadt;8.5;857.0
Lidwina;26;Mitte;Ausbildung;0;Großstadt;6.0;1008.0
Daniela;53;Links;Ausbildung;0;Großstadt;8.0;856.0
Hanno;34;Mitte;Bachelor;0;Ländlich;11.0;938.0
Ella;53;Mitte;Ausbildung;0;Großstadt;10.0;925.0
Klara;67;Mitte;Ausbildung;2;Kleinstadt;9.0;1114.0
Aldo;54;Mitte;Ausbildung;2;Kleinstadt;7.5;1149.0
Ingrid;55;Mitte;Ausbildung;0;Ländlich;9.5;950.0
Karl-Ernst;33;Mitte;Bachelor;0;Großstadt;6.0;1050.0
Sofie;79;Links;Ausbildung;3;Großstadt;8.5;1051.0
Silva;76;Rechts;ohne;0;Großstadt;7.5;717.0
René;25;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1057.0
Andy;55;Mitte;Diplom;0;Kleinstadt;8.0;1112.0
Rabea;61;Mitte;Ausbildung;2;Großstadt;5.5;1161.0
Eleni;70;Mitte;Ausbildung;0;Kleinstadt;8.5;1020.0
Diana;42;Mitte;Fachschulabschluss;0;Kleinstadt;11.0;968.0
Ryszard;57;Rechts;Ausbildung;0;Kleinstadt;10.0;873.0
Petros;57;Mitte;Ausbildung;0;Kleinstadt;8.5;1025.0
Valeria;78;Links;ohne;0;Großstadt;10.0;666.0
Solveig;50;Mitte;Ausbildung;2;Großstadt;7.0;1099.0
Udo;45;Mitte;Fachschulabschluss;0;Kleinstadt;6.5;1090.0
Nicolaus;46;Mitte;Ausbildung;0;Großstadt;10.0;924.0
Bayram;48;Mitte;ohne;1;Kleinstadt;8.5;946.0
Arnold;77;Rechts;Diplom;2;Ländlich;7.0;1061.0
Ilias;66;Links;Ausbildung;0;Großstadt;7.0;871.0
Mohamed;67;Links;Ausbildung;2;Kleinstadt;7.0;857.0
Reinhart;35;Mitte;Diplom;1;Großstadt;7.5;1147.0
Krystyna;64;Mitte;Fachschulabschluss;0;Großstadt;9.5;979.0
Geraldine;27;Mitte;Diplom;1;Ländlich;9.0;1114.0
Susanne;59;Links;Ausbildung;0;Großstadt;7.0;723.0
Marietta;61;Links;Ausbildung;1;Kleinstadt;10.0;784.0
Doreen;71;Mitte;Ausbildung;0;Großstadt;9.5;946.0
Willibert;74;Mitte;Ausbildung;0;Großstadt;8.5;969.0
Hans-Wolfgang;36;Mitte;Ausbildung;0;Großstadt;7.0;984.0
Birthe;48;Mitte;Ausbildung;0;Großstadt;8.0;979.0
Barbara;75;Mitte;Diplom;1;Großstadt;7.0;1134.0
Heinz-Günter;22;Links;ohne;0;Großstadt;8.0;705.0
Alessandro;78;Mitte;Ausbildung;0;Großstadt;9.5;946.0
Birgit;59;Mitte;Ausbildung;0;Großstadt;8.5;967.0
Lucie;40;Mitte;Ausbildung;1;Großstadt;6.0;1082.0
Mehdi;23;Links;Ausbildung;2;Ländlich;7.0;796.0
Corina;79;Mitte;ohne;0;Ländlich;11.5;750.0
Emmy;35;Mitte;Diplom;2;Kleinstadt;7.0;1241.0
Waltraud;26;Mitte;Ausbildung;0;Kleinstadt;8.5;1022.0
Gotthilf;46;Mitte;Ausbildung;0;Großstadt;9.5;940.0
Gottfried;46;Mitte;Ausbildung;1;Ländlich;8.5;1049.0
Meryem;72;Mitte;Ausbildung;0;Großstadt;8.0;966.0
Hans-Erich;60;Links;Ausbildung;3;Ländlich;8.5;909.0
Monique;67;Links;Ausbildung;0;Großstadt;10.5;652.0
Heinz-Dieter;43;Mitte;Ausbildung;0;Großstadt;8.0;965.0
Patricia;39;Links;Diplom;0;Großstadt;8.5;944.0
Justina;76;Links;Fachschulabschluss;0;Großstadt;11.0;807.0
Rolf-Dieter;47;Rechts;Ausbildung;0;Ländlich;9.5;829.0
Melitta;60;Links;Ausbildung;2;Großstadt;5.5;1041.0
Nina;74;Mitte;Diplom;0;Großstadt;8.0;1057.0
Karl Heinz;34;Mitte;Ausbildung;3;Ländlich;8.5;1155.0
Ryszard;44;Mitte;Fachschulabschluss;0;Großstadt;9.5;968.0
Vlado;64;Mitte;Diplom;0;Ländlich;10.5;1016.0
Tabea;60;Mitte;Ausbildung;0;Großstadt;9.0;941.0
Lars;47;Mitte;Fachschulabschluss;2;Ländlich;8.5;1106.0
Alexander;64;Mitte;Diplom;0;Kleinstadt;7.5;1114.0
Ekaterina;24;Mitte;Ausbildung;0;Großstadt;9.5;940.0
Miodrag;53;Mitte;Ausbildung;1;Kleinstadt;8.5;1097.0
Alexandra;32;Mitte;Diplom;1;Großstadt;11.5;1062.0
Hermann-Josef;25;Links;Diplom;0;Großstadt;8.0;797.0
Ilija;59;Links;Diplom;2;Großstadt;8.5;1070.0
Jaqueline;59;Mitte;Diplom;0;Großstadt;9.5;1025.0
Beatrix;67;Mitte;Ausbildung;0;Kleinstadt;8.5;1022.0
Klaus-Ulrich;65;Mitte;Ausbildung;0;Großstadt;6.5;1020.0
Gerta;74;Mitte;Ausbildung;0;Großstadt;8.5;970.0
Alfredo;20;Mitte;ohne;2;Großstadt;7.0;945.0
Susan;40;Mitte;Ausbildung;0;Ländlich;9.0;949.0
Diethard;68;Mitte;Ausbildung;0;Großstadt;7.5;977.0
Artur;55;Links;ohne;1;Großstadt;7.5;797.0
Anneliese;44;Mitte;Diplom;1;Ländlich;10.0;1091.0
Matthias;29;Mitte;ohne;2;Großstadt;7.5;947.0
Rosl;73;Links;Ausbildung;1;Kleinstadt;7.0;1001.0
Hermine;58;Rechts;Ausbildung;0;Kleinstadt;8.0;903.0
Jost;21;Mitte;Ausbildung;0;Großstadt;7.5;974.0
Doris;22;Mitte;Ausbildung;0;Großstadt;9.5;949.0
Kathleen;39;Links;Ausbildung;2;Großstadt;10.0;747.0
Margaret;48;Links;Ausbildung;3;Kleinstadt;7.5;921.0
Beata;39;Mitte;Ausbildung;0;Großstadt;9.0;942.0
Erhard;53;Mitte;ohne;1;Kleinstadt;8.5;952.0
Corinne;32;Mitte;Ausbildung;0;Großstadt;11.0;893.0
Carl-Heinz;47;Rechts;Diplom;0;Kleinstadt;11.0;925.0
Niko;76;Rechts;Ausbildung;0;Großstadt;7.5;869.0
Dieter;29;Rechts;Ausbildung;0;Kleinstadt;8.5;920.0
Loretta;52;Mitte;Ausbildung;3;Kleinstadt;4.0;1333.0
Claudia;33;Mitte;Ausbildung;0;Ländlich;10.5;931.0
Matthias;61;Mitte;Ausbildung;3;Kleinstadt;8.5;1203.0
Fabian;67;Mitte;Ausbildung;2;Kleinstadt;6.0;1188.0
Hans-Karl;77;Mitte;ohne;2;Großstadt;6.0;989.0
Anne-Katrin;46;Mitte;Ausbildung;2;Ländlich;7.0;1103.0
Friedemann;79;Rechts;Ausbildung;0;Kleinstadt;9.0;900.0
Alexej;24;Mitte;Bachelor;1;Ländlich;9.0;1064.0
Patrick;24;Mitte;ohne;0;Großstadt;7.5;826.0
Burkhard;51;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1046.0
Kai-Uwe;27;Mitte;Ausbildung;0;Großstadt;11.5;890.0
Patrick;26;Mitte;ohne;0;Großstadt;8.5;818.0
Carmela;50;Mitte;Ausbildung;0;Großstadt;7.5;982.0
Darko;72;Links;Ausbildung;1;Großstadt;10.5;895.0
Gottlieb;25;Links;Bachelor;0;Großstadt;9.5;889.0
Raisa;38;Mitte;ohne;2;Kleinstadt;7.5;989.0
Viola;32;Mitte;Ausbildung;0;Kleinstadt;8.0;1022.0
Albrecht;45;Links;Ausbildung;0;Vorort;10.0;718.0
Helge;35;Mitte;ohne;0;Großstadt;8.5;824.0
Tobias;64;Mitte;Ausbildung;2;Großstadt;6.0;1137.0
Vinko;26;Links;Bachelor;2;Kleinstadt;10.5;1038.0
Paulina;54;Links;Ausbildung;3;Großstadt;6.0;1087.0
Danny;37;Mitte;Fachschulabschluss;0;Großstadt;9.0;965.0
Dorota;57;Mitte;ohne;0;Großstadt;10.5;781.0
Nora;22;Mitte;ohne;0;Ländlich;9.0;796.0
Elena;45;Mitte;Ausbildung;2;Kleinstadt;7.5;1149.0
John;53;Mitte;Ausbildung;1;Großstadt;6.5;1093.0
Goran;42;Mitte;Diplom;0;Vorort;9.0;1093.0
Bogdan;38;Rechts;ohne;0;Großstadt;7.5;711.0
Jane;58;Rechts;Ausbildung;0;Kleinstadt;8.0;917.0
Albin;78;Mitte;ohne;1;Großstadt;10.0;847.0
Stephanie;72;Mitte;Ausbildung;0;Großstadt;8.5;967.0
Tilman;54;Mitte;Fachschulabschluss;0;Großstadt;6.0;1037.0
Walter;79;Mitte;Ausbildung;0;Vorort;8.0;1021.0
Süleyman;70;Mitte;ohne;1;Kleinstadt;6.0;995.0
Karolin;48;Mitte;Ausbildung;0;Ländlich;9.0;946.0
Berta;62;Mitte;Diplom;2;Ländlich;6.5;1219.0
Diethelm;48;Rechts;Ausbildung;1;Großstadt;6.0;978.0
Constance;70;Mitte;Ausbildung;0;Großstadt;10.5;921.0
Klaus-D.;76;Links;ohne;2;Kleinstadt;7.5;740.0
Nadine;46;Mitte;Ausbildung;0;Ländlich;8.0;974.0
Erdal;65;Mitte;Ausbildung;0;Vorort;8.0;1013.0
Leander;38;Mitte;Ausbildung;0;Großstadt;8.5;969.0
Aziz;77;Links;Ausbildung;0;Großstadt;7.5;866.0
Stephan;28;Rechts;Ausbildung;0;Großstadt;10.0;812.0
Artur;25;Mitte;Fachschulabschluss;0;Großstadt;8.0;990.0
Zita;60;Mitte;ohne;0;Kleinstadt;7.5;898.0
Loni;21;Links;Ausbildung;1;Großstadt;8.0;937.0
Dragica;51;Mitte;Fachschulabschluss;0;Großstadt;7.5;1001.0
Marlene;53;Mitte;Ausbildung;0;Großstadt;8.5;973.0
Sylke;38;Mitte;Fachschulabschluss;0;Großstadt;11.0;916.0
Sylvie;50;Mitte;ohne;0;Großstadt;9.5;790.0
Nuray;69;Rechts;ohne;2;Großstadt;6.5;876.0
Stavros;26;Mitte;ohne;0;Ländlich;7.5;825.0
Igor;76;Mitte;Ausbildung;2;Großstadt;9.0;1062.0
Alexej;62;Links;ohne;1;Großstadt;9.0;767.0
Rosita;70;Mitte;Ausbildung;1;Vorort;6.5;1135.0
Helmuth;20;Mitte;ohne;1;Großstadt;6.0;919.0
Lotte;28;Rechts;Diplom;0;Großstadt;10.5;908.0
Damaris;47;Rechts;Diplom;0;Ländlich;10.0;896.0
Annaliese;20;Mitte;Ausbildung;1;Kleinstadt;10.5;1058.0
Gesche;41;Mitte;Ausbildung;2;Ländlich;6.0;1124.0
Egon;42;Mitte;Fachschulabschluss;0;Ländlich;8.0;999.0
Vladimir;58;Rechts;Ausbildung;2;Ländlich;8.0;984.0
Kläre;34;Mitte;ohne;1;Großstadt;9.0;874.0
Karl-Jürgen;43;Mitte;Ausbildung;0;Kleinstadt;9.0;1008.0
Cathleen;69;Mitte;ohne;0;Kleinstadt;7.5;888.0
Anna-Maria;59;Mitte;Promotion;0;Ländlich;11.0;997.0
Valentina;25;Mitte;ohne;1;Großstadt;9.0;868.0
Nadeshda;24;Mitte;Ausbildung;2;Großstadt;8.0;1092.0
Berit;42;Mitte;Ausbildung;0;Ländlich;8.5;963.0
Bruno;53;Mitte;Diplom;2;Kleinstadt;6.5;1270.0
Erdal;40;Mitte;Ausbildung;0;Kleinstadt;7.5;1035.0
Raymund;64;Mitte;Fachschulabschluss;3;Kleinstadt;8.0;1217.0
Ingo;70;Mitte;Diplom;0;Großstadt;5.5;1126.0
Liliana;73;Mitte;Ausbildung;2;Kleinstadt;8.0;1139.0
Kenan;63;Rechts;Ausbildung;1;Vorort;9.0;966.0
Heiko;69;Links;ohne;2;Großstadt;7.0;692.0
Marie-Luise;21;Mitte;Bachelor;0;Großstadt;8.5;1013.0
Amir;22;Mitte;Ausbildung;2;Großstadt;8.0;1089.0
Ferenc;73;Mitte;Ausbildung;0;Großstadt;9.0;944.0
Daniela;77;Mitte;Ausbildung;1;Großstadt;8.0;1044.0
Linus;68;Mitte;Fachschulabschluss;2;Kleinstadt;7.5;1176.0
Gundel;70;Mitte;Ausbildung;1;Kleinstadt;7.5;1105.0
Hartmuth;35;Mitte;ohne;1;Kleinstadt;8.0;946.0
Sigfried;61;Mitte;Ausbildung;3;Großstadt;5.5;1216.0
Ansgar;62;Mitte;ohne;0;Großstadt;9.0;801.0
Eberhardt;23;Mitte;Ausbildung;1;Kleinstadt;9.5;1070.0
Cilly;41;Mitte;Diplom;1;Großstadt;9.5;1101.0
Ivan;26;Mitte;Bachelor;2;Kleinstadt;7.0;1197.0
Andrew;60;Mitte;Diplom;0;Großstadt;6.5;1105.0
Hellmuth;40;Mitte;Diplom;0;Großstadt;8.5;1052.0
Geraldine;44;Links;Diplom;1;Vorort;9.0;872.0
Roland;79;Rechts;Diplom;1;Ländlich;8.5;1025.0
Regina;47;Mitte;Ausbildung;1;Großstadt;7.5;1050.0
Gunar;59;Mitte;Ausbildung;0;Großstadt;10.0;924.0
Harriet;24;Links;Ausbildung;2;Großstadt;7.5;837.0
Ilonka;39;Mitte;Fachschulabschluss;0;Ländlich;10.5;940.0
Hans-Gerhard;43;Mitte;ohne;0;Großstadt;6.0;872.0
Mario;54;Rechts;ohne;0;Großstadt;6.5;745.0
Rose-Marie;34;Links;Diplom;0;Kleinstadt;7.5;1015.0
Henni;34;Rechts;Ausbildung;0;Großstadt;7.0;872.0
August;27;Mitte;ohne;2;Großstadt;6.5;979.0
Calogero;67;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1044.0
Siegrun;71;Mitte;Ausbildung;0;Großstadt;7.5;983.0
Mustafa;72;Mitte;Fachschulabschluss;0;Großstadt;8.0;988.0
Lilli;52;Mitte;Diplom;2;Großstadt;4.5;1279.0
Gino;50;Mitte;Ausbildung;0;Großstadt;10.0;928.0
Kira;71;Mitte;ohne;0;Ländlich;10.5;782.0
Lisa;51;Mitte;ohne;2;Großstadt;9.5;903.0
Leszek;29;Mitte;Ausbildung;2;Großstadt;7.0;1096.0
David;74;Links;Fachschulabschluss;1;Großstadt;8.0;772.0
Volkhard;24;Mitte;Ausbildung;1;Kleinstadt;8.0;1096.0
Viviane;58;Mitte;ohne;2;Großstadt;6.5;973.0
Isabelle;67;Links;Ausbildung;1;Vorort;7.5;851.0
Josip;52;Mitte;Ausbildung;0;Kleinstadt;7.5;1034.0
Radmila;23;Rechts;ohne;0;Kleinstadt;11.5;699.0
Andreas;41;Mitte;Ausbildung;0;Großstadt;8.0;967.0
Hans-Joachim;60;Rechts;ohne;0;Kleinstadt;5.0;838.0
Hans-Karl;49;Mitte;ohne;0;Kleinstadt;7.5;872.0
Zlatko;50;Mitte;Ausbildung;0;Großstadt;7.5;987.0
Tibor;20;Mitte;Ausbildung;0;Kleinstadt;8.5;1024.0
Susan;63;Mitte;Ausbildung;0;Ländlich;8.5;965.0
Woldemar;49;Links;Ausbildung;0;Ländlich;9.5;675.0
Stefani;70;Rechts;ohne;0;Kleinstadt;7.0;787.0
Heiderose;25;Mitte;Ausbildung;2;Großstadt;6.0;1128.0
Dietmar;43;Links;Diplom;2;Großstadt;6.0;1100.0
Fredo;62;Mitte;Ausbildung;0;Großstadt;8.5;972.0
Wanda;71;Mitte;Ausbildung;2;Kleinstadt;7.5;1155.0
Imre;65;Mitte;Ausbildung;1;Kleinstadt;7.5;1110.0
Hermine;78;Mitte;Fachschulabschluss;0;Großstadt;7.5;994.0
Karlfried;68;Mitte;Diplom;1;Großstadt;7.5;1140.0
Sami;27;Mitte;Bachelor;1;Großstadt;10.0;1046.0
Ellen;41;Mitte;Ausbildung;1;Großstadt;8.5;1040.0
Hellmuth;69;Links;Ausbildung;0;Großstadt;8.5;855.0
Amir;24;Mitte;Ausbildung;0;Großstadt;8.0;965.0
Salvatore;59;Mitte;Ausbildung;0;Ländlich;9.5;942.0
Leonardo;59;Mitte;ohne;1;Ländlich;6.5;940.0
Otto;36;Mitte;Ausbildung;0;Kleinstadt;8.0;1018.0
Willibald;69;Links;ohne;0;Kleinstadt;9.0;736.0
Pero;28;Links;Ausbildung;0;Großstadt;6.0;755.0
Gernot;58;Links;Ausbildung;2;Großstadt;6.0;1017.0
Norma;71;Mitte;Ausbildung;0;Kleinstadt;10.5;989.0
Tatiana;55;Mitte;Diplom;1;Großstadt;7.5;1150.0
Sinaida;53;Rechts;Fachschulabschluss;2;Großstadt;7.5;1010.0
Gilda;57;Mitte;Ausbildung;0;Kleinstadt;9.5;991.0
Carmela;23;Mitte;Ausbildung;1;Ländlich;7.0;1060.0
Flora;69;Mitte;Ausbildung;1;Großstadt;7.0;1054.0
Ante;79;Mitte;Ausbildung;1;Kleinstadt;8.0;1097.0
Egon;62;Links;Ausbildung;0;Kleinstadt;8.5;915.0
Marit;60;Mitte;Ausbildung;0;Großstadt;8.5;967.0
Kai-Uwe;54;Mitte;ohne;0;Großstadt;8.5;810.0
Hans Georg;57;Mitte;Diplom;1;Großstadt;7.5;1135.0
Milica;36;Mitte;ohne;0;Vorort;8.5;881.0
Hella;72;Mitte;Ausbildung;0;Kleinstadt;8.0;1016.0
Friedrich;30;Mitte;ohne;0;Großstadt;8.0;815.0
Bartholomäus;50;Mitte;Fachschulabschluss;1;Großstadt;9.5;1043.0
Hanno;72;Mitte;Ausbildung;1;Kleinstadt;7.5;1107.0
Sabine;58;Mitte;ohne;1;Ländlich;7.0;916.0
Brian;57;Rechts;Diplom;0;Ländlich;9.5;941.0
Hartwig;20;Mitte;Ausbildung;1;Vorort;9.5;1072.0
German;34;Mitte;Diplom;0;Großstadt;9.0;1030.0
Peter-Michael;68;Rechts;Diplom;0;Kleinstadt;8.5;1004.0
Luzie;52;Links;Fachschulabschluss;2;Großstadt;4.5;920.0
Gaby;36;Mitte;Ausbildung;0;Ländlich;12.0;851.0
Karl-Jürgen;23;Mitte;Ausbildung;0;Großstadt;6.5;1012.0
Hans;24;Links;Ausbildung;1;Großstadt;8.5;797.0
Sonia;48;Links;Ausbildung;2;Kleinstadt;6.0;1071.0
Michaela;77;Rechts;Ausbildung;0;Ländlich;9.5;832.0
Eva;38;Links;ohne;0;Großstadt;8.5;600.0
Gottlieb;64;Mitte;ohne;0;Kleinstadt;8.5;864.0
Cornelius;76;Mitte;Fachschulabschluss;0;Ländlich;8.5;992.0
Lorenzo;33;Links;Ausbildung;0;Großstadt;8.0;687.0
Mareile;67;Links;Diplom;0;Ländlich;11.0;708.0
Kaspar;34;Mitte;ohne;0;Kleinstadt;9.0;847.0
Vlado;29;Mitte;Ausbildung;0;Ländlich;10.5;922.0
Swetlana;42;Mitte;Ausbildung;2;Großstadt;7.5;1096.0
Reinhard;48;Mitte;Ausbildung;0;Vorort;7.5;1042.0
Henrike;27;Mitte;ohne;0;Großstadt;7.5;830.0
Patrik;56;Rechts;Fachschulabschluss;0;Großstadt;10.5;840.0
Käthe;44;Mitte;Master;0;Ländlich;7.5;1041.0
Daria;35;Mitte;Ausbildung;0;Vorort;9.5;997.0
Heide;44;Rechts;Diplom;1;Großstadt;8.0;1018.0
Joanna;73;Mitte;Diplom;2;Kleinstadt;7.5;1246.0
Valentine;79;Links;Diplom;0;Ländlich;11.0;724.0
Undine;58;Mitte;Ausbildung;1;Großstadt;8.5;1048.0
Piotr;40;Mitte;Fachschulabschluss;2;Ländlich;9.0;1090.0
Metin;41;Mitte;Ausbildung;2;Großstadt;6.5;1124.0
Henri;22;Mitte;ohne;2;Kleinstadt;7.0;1000.0
Virginia;78;Links;Diplom;2;Großstadt;6.5;1101.0
Hüseyin;62;Mitte;Ausbildung;0;Großstadt;8.0;962.0
Erik;29;Links;Ausbildung;1;Kleinstadt;8.5;799.0
Klaudia;75;Mitte;Promotion;0;Ländlich;9.0;1063.0
Paulina;39;Mitte;Diplom;2;Großstadt;9.0;1154.0
Greta;49;Mitte;Ausbildung;0;Großstadt;6.5;1018.0
Ladislaus;62;Mitte;Ausbildung;2;Großstadt;8.5;1089.0
Zenon;63;Mitte;Ausbildung;0;Großstadt;6.5;1011.0
Wenke;44;Mitte;Promotion;2;Großstadt;7.0;1207.0
Pasquale;39;Mitte;Diplom;1;Großstadt;7.5;1138.0
Goran;27;Mitte;ohne;0;Kleinstadt;7.5;889.0
Felicitas;61;Mitte;Ausbildung;0;Großstadt;8.0;973.0
Francesco;43;Mitte;Ausbildung;0;Großstadt;9.0;938.0
Thaddäus;36;Mitte;Ausbildung;0;Kleinstadt;10.0;978.0
Ernst-Dieter;43;Mitte;Ausbildung;1;Vorort;7.0;1108.0
Zeynep;56;Links;Diplom;0;Ländlich;9.5;750.0
Ruthild;24;Mitte;Diplom;0;Großstadt;7.5;1068.0
Erich;41;Mitte;Ausbildung;1;Ländlich;7.5;1048.0
Jacqueline;67;Mitte;Ausbildung;1;Großstadt;7.0;1048.0
Geert;43;Mitte;Fachschulabschluss;0;Großstadt;8.5;989.0
Marlen;21;Mitte;ohne;0;Großstadt;8.0;826.0
Siegward;63;Mitte;Ausbildung;1;Großstadt;9.0;1026.0
Yilmaz;23;Mitte;ohne;0;Ländlich;8.0;811.0
Inna;20;Rechts;Bachelor;0;Großstadt;8.5;896.0
Slavko;21;Links;Ausbildung;2;Großstadt;6.5;1024.0
Rolf-Peter;26;Rechts;Ausbildung;0;Großstadt;8.0;853.0
Emanuel;74;Rechts;ohne;0;Großstadt;8.5;715.0
Nadia;53;Mitte;Diplom;1;Großstadt;8.5;1129.0
Mohammed;38;Mitte;Ausbildung;0;Großstadt;7.0;977.0
