Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Mirko;52;Mitte;Ausbildung;2;Großstadt;4.4;1190
Siegried;21;Links;Fachschulabschluss;2;Kleinstadt;11.12;980
Ottomar;30;Mitte;Ausbildung;1;Großstadt;10.62;1000
Klaus Peter;51;Mitte;Ausbildung;1;Ländlich;5.83;1110
Maren;32;Rechts;Ausbildung;2;Großstadt;7.07;990
Marie-Therese;44;Mitte;Promotion;0;Kleinstadt;8.34;1120
Georgine;30;Mitte;Fachschulabschluss;1;Großstadt;9.74;1040
Doreen;35;Mitte;Bachelor;0;Großstadt;4.15;1120
Mijo;47;Mitte;ohne;1;Kleinstadt;7.89;960
Tassilo;67;Mitte;ohne;0;Kleinstadt;9.08;860
Knut;71;Mitte;Ausbildung;0;Großstadt;8.85;970
Kristian;35;Mitte;Ausbildung;0;Kleinstadt;9.21;1000
Moritz;76;Rechts;Fachschulabschluss;0;Vorort;5.99;1010
Bertold;36;Mitte;Diplom;0;Großstadt;10.57;1010
Telse;49;Rechts;Ausbildung;0;Großstadt;11.44;800
Burkhardt;31;Mitte;Ausbildung;2;Ländlich;5.79;1150
Anika;30;Mitte;ohne;0;Kleinstadt;6.55;920
Petra;55;Mitte;Ausbildung;1;Großstadt;6.1;1080
Astrid;66;Rechts;ohne;0;Kleinstadt;11.65;710
Rose;42;Links;Ausbildung;0;Ländlich;5.33;740
Gereon;36;Mitte;Ausbildung;2;Vorort;9.88;1110
Folkert;25;Links;ohne;0;Kleinstadt;9.14;600
Konrad;65;Mitte;Ausbildung;1;Ländlich;9.05;1020
Bianka;78;Links;Ausbildung;2;Großstadt;8.84;980
Camilla;70;Rechts;Ausbildung;0;Großstadt;6.45;910
Hans-Otto;52;Mitte;Ausbildung;0;Großstadt;8.3;970
Folkert;32;Mitte;Ausbildung;2;Großstadt;11.98;1010
Suzanne;76;Mitte;Ausbildung;2;Ländlich;6.3;1120
Zita;33;Mitte;Promotion;0;Großstadt;9.6;1050
Bertram;65;Mitte;Diplom;1;Großstadt;6.26;1160
Mareen;43;Mitte;Diplom;0;Großstadt;8.77;1050
Danica;24;Links;Master;1;Großstadt;11.06;930
Freddy;61;Mitte;ohne;2;Großstadt;9.72;920
Anne-Katrin;25;Mitte;ohne;0;Großstadt;4.6;940
Ivana;65;Mitte;ohne;1;Großstadt;7.78;910
Priska;59;Links;ohne;2;Vorort;8.61;890
Eckhard;48;Mitte;Ausbildung;0;Kleinstadt;9.28;1000
Immo;46;Mitte;ohne;0;Kleinstadt;4.31;990
Sergei;71;Links;Ausbildung;3;Großstadt;6.45;880
Jeannette;62;Mitte;ohne;0;Großstadt;5.58;900
Astrid;76;Links;ohne;2;Kleinstadt;4.6;800
Folker;53;Mitte;Ausbildung;3;Kleinstadt;10.99;1150
Nurten;74;Mitte;Diplom;1;Ländlich;4.68;1230
Rabea;21;Rechts;Bachelor;0;Kleinstadt;6.17;1000
Gina;55;Links;Fachschulabschluss;2;Großstadt;7.16;810
Hildegunde;77;Links;Ausbildung;3;Großstadt;6.11;880
Grazyna;32;Mitte;ohne;0;Vorort;7.82;890
Charles;72;Links;Ausbildung;2;Großstadt;7.75;790
Irena;29;Mitte;Ausbildung;2;Kleinstadt;7.48;1140
Abraham;66;Rechts;ohne;1;Ländlich;4.88;910
Ingolf;55;Links;Ausbildung;0;Großstadt;7.26;680
Isabel;49;Rechts;Diplom;0;Kleinstadt;5.24;1070
Michael;70;Mitte;ohne;0;Großstadt;5.07;900
Hans-Joachim;78;Mitte;Ausbildung;0;Großstadt;8.2;970
Miroslaw;54;Mitte;Ausbildung;0;Kleinstadt;6.82;1060
Alfons;28;Links;ohne;1;Kleinstadt;6.67;890
Guenther;69;Mitte;ohne;2;Großstadt;9.34;920
Lili;49;Links;Ausbildung;2;Großstadt;7.13;990
Peer;74;Links;Diplom;1;Ländlich;9.58;1000
Gudrun;62;Rechts;Ausbildung;0;Großstadt;8.32;870
Benno;38;Mitte;Bachelor;0;Großstadt;6.38;1050
Klaus-Günter;70;Mitte;Ausbildung;0;Großstadt;5.47;1040
Alexei;44;Mitte;Ausbildung;0;Ländlich;7.37;980
Manuel;56;Links;Ausbildung;3;Großstadt;5.59;1110
Helmtrud;37;Mitte;Ausbildung;0;Großstadt;9.1;950
Lara;40;Mitte;Diplom;0;Großstadt;4.09;1160
Leonie;69;Links;ohne;1;Großstadt;11.59;600
Irmela;23;Mitte;ohne;0;Kleinstadt;5.4;950
Ludwig;77;Mitte;Ausbildung;0;Großstadt;5.49;1040
Ingeburg;38;Mitte;ohne;1;Ländlich;9.67;880
Walfried;71;Mitte;Fachschulabschluss;2;Großstadt;11.34;1030
Niko;54;Mitte;ohne;0;Großstadt;11.42;760
Jonas;74;Mitte;Diplom;0;Großstadt;9.42;1030
Hermann;51;Mitte;Ausbildung;1;Kleinstadt;5.62;1160
Kemal;59;Mitte;ohne;2;Kleinstadt;7.96;1000
Mirja;55;Mitte;Diplom;0;Ländlich;8.49;1050
Pero;38;Mitte;Diplom;0;Großstadt;7.34;1060
Ivanka;49;Mitte;Diplom;0;Großstadt;9.48;1030
Isa;27;Mitte;Ausbildung;3;Großstadt;7.45;1150
Vera;66;Mitte;Ausbildung;0;Großstadt;10.47;930
Theodor;48;Links;Ausbildung;2;Ländlich;6.81;820
Luisa;63;Links;Ausbildung;1;Großstadt;11.69;870
Reinhild;44;Mitte;Fachschulabschluss;2;Großstadt;4.07;1210
Sükrü;32;Mitte;Diplom;2;Ländlich;4.97;1270
Hans-Rudolf;41;Mitte;Diplom;0;Großstadt;6.69;1090
Raimund;47;Links;Ausbildung;0;Kleinstadt;10.36;880
Wilfriede;28;Mitte;Ausbildung;0;Kleinstadt;10.6;980
Jens;20;Rechts;Ausbildung;0;Ländlich;11.44;800
Sara;43;Rechts;Ausbildung;0;Vorort;6.88;960
Lotte;70;Mitte;Diplom;3;Großstadt;8.03;1220
James;78;Mitte;ohne;0;Großstadt;9.85;810
Gerfried;36;Mitte;Ausbildung;0;Großstadt;8.79;970
Lorenz;40;Mitte;Bachelor;0;Großstadt;5.27;1080
Meinolf;66;Links;Ausbildung;0;Großstadt;6.28;710
Lene;54;Mitte;Diplom;2;Großstadt;11.66;1090
Louise;40;Mitte;Ausbildung;0;Großstadt;5.0;1040
Trudel;32;Links;Ausbildung;0;Großstadt;11.49;600
Margita;46;Mitte;Ausbildung;0;Ländlich;9.6;950
Sibel;58;Mitte;ohne;1;Ländlich;7.29;910
Franco;63;Mitte;Ausbildung;0;Großstadt;9.38;950
Sinaida;72;Rechts;Ausbildung;0;Kleinstadt;8.54;920
Babett;38;Mitte;ohne;1;Kleinstadt;4.05;1060
Dominic;23;Mitte;Bachelor;0;Kleinstadt;10.5;1020
Olav;67;Mitte;ohne;0;Großstadt;7.96;840
Riza;44;Mitte;ohne;1;Großstadt;8.8;900
Babette;56;Links;Ausbildung;0;Ländlich;4.75;980
Marzena;29;Mitte;ohne;1;Kleinstadt;6.08;990
Raymund;45;Mitte;Ausbildung;0;Großstadt;6.07;1010
Janus;28;Mitte;Ausbildung;0;Großstadt;7.6;980
Felix;20;Mitte;Ausbildung;0;Vorort;11.53;950
Melissa;54;Mitte;Ausbildung;0;Kleinstadt;5.98;1090
Ivan;57;Mitte;ohne;0;Kleinstadt;5.21;950
Kata;74;Mitte;Diplom;0;Großstadt;7.27;1060
Malte;70;Mitte;ohne;3;Kleinstadt;5.19;1120
Leopoldine;37;Mitte;Ausbildung;1;Kleinstadt;9.28;1070
Karl;37;Mitte;ohne;0;Großstadt;6.45;870
Jobst;27;Mitte;ohne;2;Großstadt;11.44;870
Utz;65;Mitte;Diplom;1;Großstadt;11.68;1050
Siegward;41;Links;Diplom;1;Großstadt;11.02;750
Cynthia;42;Mitte;Diplom;2;Großstadt;11.81;1090
Kerstin;40;Mitte;Ausbildung;0;Kleinstadt;10.22;980
Nikolaus;61;Mitte;ohne;1;Ländlich;10.47;860
Zlatko;55;Mitte;Ausbildung;2;Großstadt;7.98;1090
Albin;60;Mitte;ohne;0;Großstadt;6.97;870
John;41;Links;Promotion;1;Kleinstadt;4.95;1200
Ramazan;65;Rechts;Diplom;0;Kleinstadt;5.49;1070
Johannes;66;Mitte;Fachschulabschluss;2;Großstadt;11.91;1030
Mareile;25;Rechts;Ausbildung;0;Ländlich;6.96;910
Aziz;30;Links;ohne;0;Ländlich;10.83;690
Alina;37;Mitte;Ausbildung;0;Großstadt;9.97;950
Paul;39;Mitte;Diplom;1;Großstadt;5.23;1190
Gitta;38;Rechts;Ausbildung;0;Großstadt;8.69;870
Antonina;40;Mitte;Diplom;2;Vorort;8.81;1210
Caterina;34;Mitte;Fachschulabschluss;1;Großstadt;10.73;1020
Mariusz;55;Mitte;Ausbildung;0;Großstadt;8.18;970
Ana;70;Links;Diplom;1;Kleinstadt;5.75;1140
Sylvana;66;Rechts;Diplom;0;Kleinstadt;5.2;1070
Klaas;79;Rechts;ohne;0;Großstadt;5.73;800
Salih;22;Mitte;Diplom;0;Ländlich;11.8;980
Suse;65;Mitte;Diplom;2;Großstadt;10.36;1120
Frank;76;Mitte;Ausbildung;1;Großstadt;7.17;1050
Gerta;26;Mitte;Ausbildung;0;Großstadt;7.16;980
Conrad;37;Mitte;ohne;0;Großstadt;10.53;790
Waltraut;20;Mitte;Ausbildung;1;Großstadt;7.06;1050
Luisa;33;Mitte;Ausbildung;1;Großstadt;10.47;1000
Stefania;49;Mitte;Ausbildung;0;Kleinstadt;8.12;1020
Janette;22;Mitte;Master;0;Kleinstadt;10.22;1040
Zenon;47;Links;Ausbildung;3;Ländlich;11.87;970
Antje;66;Mitte;Fachschulabschluss;0;Ländlich;9.0;970
Heimo;40;Mitte;Diplom;0;Vorort;8.6;1100
Ljiljana;41;Mitte;Diplom;2;Kleinstadt;9.78;1190
Evelin;53;Mitte;Ausbildung;3;Großstadt;10.28;1100
Lilija;78;Links;Ausbildung;2;Ländlich;5.19;1050
Wibke;57;Mitte;Ausbildung;0;Großstadt;9.97;950
Agnes;38;Mitte;Ausbildung;0;Großstadt;9.29;950
Peer;71;Mitte;Fachschulabschluss;2;Großstadt;8.68;1100
Tomislav;63;Mitte;ohne;0;Großstadt;9.33;810
Stephan;41;Rechts;Diplom;2;Großstadt;11.75;990
Konstantin;61;Links;Ausbildung;1;Vorort;7.15;800
Cordula;66;Rechts;Ausbildung;0;Großstadt;11.25;800
Helma;50;Mitte;Ausbildung;0;Ländlich;10.59;930
Carl-Heinz;28;Rechts;Ausbildung;0;Kleinstadt;6.61;960
Hans D.;38;Mitte;Ausbildung;0;Großstadt;5.36;1040
Traude;41;Mitte;ohne;0;Kleinstadt;5.55;950
Eveline;43;Rechts;Ausbildung;0;Großstadt;10.75;830
Andrew;50;Rechts;Diplom;0;Vorort;10.75;960
Klaus-D.;72;Mitte;Fachschulabschluss;0;Kleinstadt;11.77;970
Karlfried;71;Mitte;ohne;1;Kleinstadt;11.68;880
Ingeburg;32;Links;Ausbildung;0;Großstadt;4.03;980
Sina;38;Mitte;Bachelor;1;Großstadt;6.4;1120
Slavica;47;Mitte;Ausbildung;0;Großstadt;4.84;1080
John;42;Rechts;Fachschulabschluss;0;Großstadt;9.89;870
Burkhardt;20;Links;Ausbildung;1;Großstadt;10.94;900
Irmtraut;20;Links;ohne;2;Großstadt;7.31;850
Hans-Helmut;27;Links;Ausbildung;1;Großstadt;8.07;940
Ignatz;79;Mitte;Diplom;0;Kleinstadt;9.6;1080
Nancy;66;Links;Ausbildung;0;Großstadt;11.99;600
Magdalene;31;Mitte;ohne;1;Großstadt;4.36;1010
Fabienne;77;Mitte;Ausbildung;1;Großstadt;11.63;970
Ester;72;Mitte;Diplom;1;Kleinstadt;9.82;1150
Hans-Christian;56;Mitte;Promotion;1;Vorort;8.37;1190
Gerhart;79;Rechts;ohne;0;Kleinstadt;5.77;850
Thies;36;Mitte;Ausbildung;0;Kleinstadt;11.02;950
Suse;56;Mitte;Ausbildung;0;Großstadt;10.05;930
Sylvester;75;Mitte;Ausbildung;3;Kleinstadt;6.53;1230
Nadia;41;Mitte;Diplom;2;Vorort;5.13;1280
Rahel;77;Mitte;Fachschulabschluss;0;Großstadt;10.28;950
Johann;43;Mitte;Ausbildung;3;Großstadt;11.91;1070
Wigbert;34;Mitte;Master;3;Kleinstadt;5.69;1320
Luzia;30;Mitte;Fachschulabschluss;0;Großstadt;4.55;1100
Boris;66;Mitte;Ausbildung;0;Großstadt;7.31;980
Immo;58;Mitte;Ausbildung;1;Kleinstadt;9.43;1070
Nicolas;38;Mitte;ohne;0;Großstadt;4.96;940
Sylvie;34;Mitte;Ausbildung;1;Ländlich;7.49;1050
Ramona;36;Mitte;ohne;2;Kleinstadt;9.05;970
Lieschen;66;Links;ohne;0;Großstadt;9.67;710
Anatolij;22;Links;Fachschulabschluss;2;Großstadt;6.43;840
Susi;60;Mitte;Diplom;0;Kleinstadt;11.04;1030
Bärbel;21;Links;Diplom;0;Ländlich;9.21;930
Emmerich;75;Mitte;Ausbildung;2;Großstadt;10.42;1040
Claus-Dieter;30;Mitte;Fachschulabschluss;2;Großstadt;9.35;1080
Romy;25;Mitte;ohne;0;Kleinstadt;5.37;950
Dirk;46;Mitte;Diplom;3;Großstadt;6.98;1260
Diether;73;Mitte;Ausbildung;0;Kleinstadt;7.93;1030
Franz-Peter;67;Rechts;ohne;0;Großstadt;11.34;660
Freddy;35;Mitte;Ausbildung;0;Großstadt;5.72;1040
Franziska;33;Mitte;Diplom;0;Vorort;8.37;1100
Hans-Ludwig;58;Mitte;Ausbildung;0;Großstadt;9.09;950
Erdmute;26;Mitte;ohne;0;Kleinstadt;11.34;810
Nurten;35;Mitte;ohne;0;Großstadt;8.12;830
Miodrag;24;Mitte;Fachschulabschluss;0;Großstadt;7.99;1000
Gaetano;68;Mitte;Ausbildung;0;Großstadt;9.22;950
Stefano;30;Mitte;Ausbildung;0;Großstadt;5.42;1040
James;59;Mitte;Ausbildung;2;Kleinstadt;4.23;1240
Donata;27;Links;Master;1;Großstadt;10.45;960
Willi;58;Mitte;ohne;0;Großstadt;6.01;870
Hans-Joachim;41;Links;Ausbildung;2;Großstadt;4.41;890
Resi;71;Mitte;Ausbildung;1;Ländlich;5.96;1110
Malte;77;Mitte;Ausbildung;0;Großstadt;8.97;970
Theodora;53;Mitte;Diplom;0;Großstadt;4.65;1160
Jeannine;41;Rechts;Ausbildung;0;Großstadt;5.15;940
Inna;33;Mitte;Diplom;2;Großstadt;10.56;1120
Elsa;41;Rechts;Diplom;0;Kleinstadt;11.61;930
Ignatz;59;Mitte;Ausbildung;1;Kleinstadt;11.25;1020
Bettina;38;Rechts;Diplom;0;Ländlich;9.41;930
Erhard;32;Mitte;Ausbildung;0;Großstadt;7.24;980
Wolfram;58;Mitte;ohne;3;Großstadt;10.96;960
Tamara;69;Links;Ausbildung;3;Kleinstadt;9.72;870
Karl-Georg;28;Links;Promotion;0;Ländlich;4.17;1080
Gotthilf;32;Mitte;Ausbildung;0;Ländlich;5.69;1040
Zeljko;76;Mitte;Diplom;0;Großstadt;10.04;1010
Karl-Ludwig;44;Rechts;Fachschulabschluss;0;Großstadt;11.48;820
Hilma;70;Mitte;Ausbildung;0;Kleinstadt;5.22;1090
Antonio;53;Mitte;Promotion;0;Großstadt;6.4;1110
Ildiko;74;Mitte;ohne;1;Kleinstadt;4.24;1060
Lilian;51;Rechts;Fachschulabschluss;0;Ländlich;4.0;1000
Ursel;79;Mitte;Ausbildung;1;Großstadt;11.28;970
Marianna;54;Links;Ausbildung;0;Kleinstadt;5.75;990
Eberhard;56;Mitte;Ausbildung;0;Großstadt;8.78;970
Christian;65;Rechts;Fachschulabschluss;0;Großstadt;11.58;820
Angela;32;Mitte;Fachschulabschluss;1;Kleinstadt;8.79;1110
Gülsen;43;Mitte;Ausbildung;2;Ländlich;11.11;1010
Klaus;59;Mitte;Bachelor;0;Ländlich;11.98;940
Margareta;41;Mitte;ohne;0;Vorort;8.23;880
Oscar;50;Mitte;Ausbildung;2;Großstadt;9.81;1060
Sibille;40;Mitte;Ausbildung;0;Großstadt;11.05;900
Josephine;48;Links;Ausbildung;1;Großstadt;9.73;920
Cengiz;63;Mitte;Ausbildung;0;Großstadt;7.69;980
Till;32;Mitte;Fachschulabschluss;2;Ländlich;11.03;1030
Folkert;29;Mitte;ohne;2;Großstadt;4.26;1050
Gino;75;Mitte;Diplom;0;Großstadt;4.42;1160
Lina;52;Mitte;Ausbildung;1;Ländlich;8.09;1040
Leon;42;Mitte;Ausbildung;0;Großstadt;7.84;980
Frank-Michael;26;Mitte;Ausbildung;0;Großstadt;8.1;970
Franca;67;Mitte;Ausbildung;0;Großstadt;10.63;930
Sigurd;54;Links;ohne;2;Ländlich;8.65;840
Heinz-Georg;53;Mitte;Diplom;0;Großstadt;5.86;1120
Petra;53;Mitte;Diplom;2;Großstadt;10.85;1120
Hans D.;36;Mitte;Ausbildung;1;Großstadt;8.74;1040
Ljubica;61;Mitte;Ausbildung;0;Großstadt;5.25;1040
Siegmund;27;Mitte;Diplom;0;Großstadt;8.35;1050
Caroline;66;Links;Ausbildung;2;Großstadt;4.27;1090
Philip;38;Mitte;ohne;1;Großstadt;7.95;910
Mike;27;Mitte;Ausbildung;1;Großstadt;11.2;970
Kunigunda;40;Mitte;Fachschulabschluss;2;Kleinstadt;8.7;1150
Dietlind;54;Mitte;Ausbildung;1;Großstadt;5.41;1110
Asta;60;Mitte;Ausbildung;1;Kleinstadt;8.79;1090
Achim;39;Mitte;ohne;2;Ländlich;7.59;950
Helfried;59;Mitte;ohne;1;Ländlich;7.59;910
Pasquale;67;Mitte;Ausbildung;0;Großstadt;9.7;950
Alois;50;Mitte;ohne;0;Großstadt;10.93;790
Severin;41;Mitte;ohne;1;Vorort;4.81;1060
Alexei;77;Mitte;Promotion;0;Kleinstadt;5.37;1190
Detlef;47;Mitte;Ausbildung;0;Kleinstadt;9.7;1000
Jonas;62;Mitte;Diplom;0;Großstadt;9.26;1030
Lydia;32;Mitte;Ausbildung;1;Großstadt;10.01;1000
Irmgard;75;Links;Diplom;0;Großstadt;8.63;750
Bernfried;67;Mitte;ohne;1;Ländlich;10.82;860
Nelli;47;Mitte;Ausbildung;0;Kleinstadt;5.23;1090
Hildburg;20;Mitte;ohne;1;Großstadt;8.86;900
Raimund;51;Mitte;Fachschulabschluss;1;Kleinstadt;4.02;1220
Serpil;35;Mitte;Fachschulabschluss;0;Großstadt;7.62;1000
Traute;42;Mitte;ohne;0;Großstadt;5.06;900
Nicolaus;75;Mitte;Ausbildung;0;Großstadt;4.9;1080
Ralph;47;Mitte;Bachelor;0;Großstadt;11.26;940
Wolfgang;53;Rechts;Ausbildung;0;Großstadt;8.68;870
Sieghard;69;Links;Ausbildung;1;Großstadt;7.44;950
Agnieszka;63;Mitte;Ausbildung;2;Großstadt;6.23;1120
Leopold;27;Mitte;Ausbildung;0;Großstadt;10.33;930
Klaus-Dieter;39;Mitte;Bachelor;0;Kleinstadt;5.72;1130
Sahin;20;Mitte;ohne;0;Großstadt;11.15;760
Kurt;75;Mitte;Fachschulabschluss;0;Großstadt;5.54;1060
Romuald;55;Mitte;Diplom;0;Großstadt;9.79;1030
Jolanda;48;Mitte;ohne;0;Großstadt;5.43;900
Timo;54;Mitte;Ausbildung;0;Kleinstadt;9.92;1000
Andres;75;Mitte;Ausbildung;2;Großstadt;10.18;1040
Hubertine;69;Mitte;Diplom;2;Kleinstadt;9.83;1190
Beatrix;21;Links;ohne;1;Ländlich;4.74;710
Raisa;20;Links;Ausbildung;1;Kleinstadt;4.61;1100
Antonio;46;Mitte;Diplom;1;Großstadt;11.07;1050
Bekir;79;Mitte;Ausbildung;0;Ländlich;5.6;1040
Käthe;29;Mitte;ohne;1;Großstadt;10.54;860
Leyla;43;Mitte;Ausbildung;0;Kleinstadt;5.27;1090
Brigitte;43;Rechts;Ausbildung;1;Großstadt;9.01;920
Elvira;39;Mitte;Ausbildung;0;Kleinstadt;4.44;1130
Evelin;48;Links;Ausbildung;0;Großstadt;9.8;650
Rosel;30;Mitte;Master;0;Vorort;5.15;1150
Gertrud;32;Mitte;Diplom;0;Ländlich;4.73;1160
Doris;34;Mitte;Fachschulabschluss;0;Großstadt;10.29;950
Burghard;59;Mitte;Ausbildung;0;Großstadt;7.28;980
Nikola;44;Links;Ausbildung;3;Großstadt;4.36;1150
Fritz;23;Links;Ausbildung;1;Großstadt;7.12;950
Emin;43;Links;Diplom;1;Großstadt;11.16;950
Margaret;58;Mitte;Ausbildung;0;Ländlich;9.28;950
Elizabeth;54;Mitte;Ausbildung;0;Großstadt;9.14;950
Ehrhard;69;Mitte;ohne;0;Großstadt;9.16;810
Frank;62;Mitte;Ausbildung;0;Vorort;4.1;1130
Marlene;63;Mitte;ohne;0;Ländlich;9.14;810
Miroslav;38;Mitte;Diplom;0;Großstadt;11.43;980
Denise;57;Mitte;Diplom;2;Ländlich;8.01;1160
Sönke;32;Rechts;ohne;0;Kleinstadt;8.26;780
Eleonora;46;Mitte;Bachelor;1;Großstadt;7.47;1090
Margret;56;Mitte;Diplom;0;Kleinstadt;5.43;1170
Eugen;45;Mitte;Ausbildung;2;Großstadt;4.47;1190
Siegfried;59;Mitte;Ausbildung;3;Ländlich;11.13;1070
Constantin;64;Links;ohne;2;Großstadt;9.79;620
Janine;73;Links;Ausbildung;2;Kleinstadt;8.26;1030
Almut;66;Mitte;Ausbildung;2;Großstadt;12.0;970
Christiane;20;Mitte;Master;1;Großstadt;11.47;1030
Hilde;56;Links;Ausbildung;0;Ländlich;6.22;710
Andrey;40;Links;Ausbildung;0;Kleinstadt;9.4;900
Maria-Luise;49;Mitte;Ausbildung;0;Großstadt;9.07;950
Cristina;63;Mitte;Ausbildung;2;Kleinstadt;5.92;1200
Betina;78;Mitte;Ausbildung;2;Großstadt;10.99;1040
Irmengard;21;Rechts;Ausbildung;1;Großstadt;10.04;900
Serpil;63;Mitte;Fachschulabschluss;1;Ländlich;10.89;1020
Ljudmila;48;Mitte;Ausbildung;0;Vorort;8.17;1020
Henri;64;Mitte;ohne;0;Großstadt;5.5;900
Marjan;26;Mitte;Diplom;1;Kleinstadt;9.19;1150
Anselm;22;Mitte;Ausbildung;2;Großstadt;6.81;1120
Gerd;59;Mitte;Ausbildung;0;Großstadt;11.82;900
Klaus Peter;67;Mitte;Fachschulabschluss;0;Vorort;11.31;970
Mahmut;38;Mitte;Ausbildung;2;Großstadt;4.43;1190
Nada;43;Mitte;Ausbildung;0;Ländlich;10.79;930
Janina;50;Mitte;Ausbildung;0;Großstadt;7.86;980
George;61;Mitte;Ausbildung;0;Großstadt;5.41;1040
Hagen;76;Mitte;ohne;0;Großstadt;5.31;900
Eckard;62;Mitte;ohne;1;Großstadt;9.72;880
Zdenka;41;Mitte;Fachschulabschluss;1;Ländlich;9.37;1040
Bernfried;69;Mitte;ohne;1;Großstadt;8.01;900
Desiree;59;Mitte;Diplom;0;Kleinstadt;4.21;1210
Osman;38;Mitte;ohne;0;Großstadt;6.78;870
Wigbert;57;Mitte;Ausbildung;1;Kleinstadt;7.59;1100
Aloys;78;Links;Ausbildung;1;Großstadt;8.68;740
Jenny;40;Rechts;Ausbildung;0;Großstadt;7.26;880
Jens;62;Mitte;Promotion;2;Kleinstadt;10.16;1190
Elisa;52;Rechts;Ausbildung;1;Großstadt;7.03;950
Sigmund;64;Mitte;Ausbildung;1;Großstadt;7.83;1050
Max;63;Mitte;Ausbildung;0;Kleinstadt;10.57;980
Olena;25;Mitte;ohne;0;Großstadt;7.61;840
Anette;42;Mitte;Ausbildung;2;Ländlich;9.08;1060
Hedda;69;Rechts;Ausbildung;0;Kleinstadt;8.67;920
Donald;26;Mitte;ohne;3;Großstadt;4.98;1110
Julia;35;Links;ohne;2;Ländlich;7.41;850
Remo;74;Mitte;Ausbildung;0;Ländlich;11.16;900
Carin;68;Links;Ausbildung;0;Kleinstadt;8.16;720
Constanze;38;Mitte;Diplom;0;Kleinstadt;7.1;1110
Friedhilde;71;Rechts;Ausbildung;0;Großstadt;8.05;870
Cengiz;59;Links;Ausbildung;0;Großstadt;8.23;670
Marcel;40;Mitte;Ausbildung;0;Kleinstadt;6.31;1060
Reinhart;28;Mitte;Ausbildung;0;Großstadt;5.07;1040
German;57;Mitte;ohne;1;Großstadt;4.88;1010
Heinfried;21;Mitte;Master;1;Großstadt;8.73;1100
Undine;43;Mitte;Ausbildung;0;Großstadt;6.88;1010
Liliana;64;Mitte;ohne;0;Großstadt;9.5;810
Lioba;52;Mitte;Diplom;2;Kleinstadt;6.06;1250
Francisco;69;Mitte;Ausbildung;1;Großstadt;9.15;1020
Annamaria;67;Mitte;Bachelor;0;Vorort;6.18;1100
Hans Peter;63;Mitte;Ausbildung;1;Großstadt;10.96;1000
Stanislaus;52;Mitte;Ausbildung;1;Ländlich;6.33;1080
Aloisia;36;Links;Bachelor;2;Vorort;10.26;1030
Madeleine;32;Links;Ausbildung;1;Ländlich;9.34;720
Angelica;74;Mitte;Ausbildung;2;Großstadt;11.02;1010
Patrizia;34;Rechts;Master;0;Großstadt;8.16;930
Fedor;36;Mitte;ohne;0;Großstadt;7.41;840
Katarzyna;52;Mitte;Ausbildung;0;Großstadt;8.45;970
Loni;48;Mitte;Diplom;0;Großstadt;11.79;980
Elfi;61;Mitte;Ausbildung;1;Großstadt;7.96;1050
Eberhard;56;Rechts;Promotion;0;Kleinstadt;9.54;1000
Thomas;79;Mitte;Ausbildung;0;Kleinstadt;7.01;1030
Rene;65;Mitte;Diplom;3;Ländlich;10.9;1180
Meryem;21;Mitte;Master;0;Kleinstadt;4.67;1190
Ansgar;78;Links;ohne;3;Großstadt;4.27;1010
Riza;44;Rechts;Ausbildung;0;Großstadt;8.4;870
Semra;49;Links;Diplom;0;Kleinstadt;4.65;910
Beata;73;Links;Ausbildung;3;Großstadt;6.42;880
Oscar;33;Mitte;Diplom;0;Großstadt;9.42;1030
Vitus;72;Mitte;Ausbildung;0;Großstadt;6.52;1010
Marlene;62;Links;Ausbildung;0;Vorort;8.76;720
Egon;49;Rechts;Ausbildung;0;Großstadt;8.28;870
Leonardo;40;Mitte;Fachschulabschluss;0;Kleinstadt;11.4;970
Grazyna;68;Mitte;Diplom;2;Großstadt;10.4;1120
Benita;50;Links;Ausbildung;1;Kleinstadt;9.72;770
Francesco;77;Mitte;Ausbildung;0;Großstadt;8.9;970
Dimitrios;75;Links;Ausbildung;0;Großstadt;5.93;940
Frieder;47;Mitte;Fachschulabschluss;0;Großstadt;5.04;1060
Tilo;38;Mitte;Ausbildung;0;Kleinstadt;4.59;1130
Carsten;70;Mitte;ohne;0;Kleinstadt;6.93;920
Lilly;60;Mitte;Ausbildung;1;Kleinstadt;4.67;1200
Enrico;61;Mitte;Ausbildung;1;Großstadt;9.94;1020
Alfons;57;Mitte;Ausbildung;0;Ländlich;7.09;980
Konstantinos;38;Mitte;Ausbildung;2;Großstadt;8.16;1080
Rosa-Maria;55;Mitte;Ausbildung;0;Großstadt;10.91;930
Ingmar;26;Mitte;Ausbildung;0;Großstadt;10.32;930
Roland;54;Mitte;Ausbildung;2;Großstadt;7.74;1090
Giuseppe;58;Rechts;Ausbildung;0;Großstadt;5.07;940
Meinolf;51;Mitte;ohne;0;Ländlich;4.88;940
Bela;31;Mitte;ohne;0;Großstadt;6.02;870
Klaas;45;Mitte;Ausbildung;2;Großstadt;4.97;1190
Robin;35;Mitte;Fachschulabschluss;1;Großstadt;6.7;1100
Gertraud;46;Mitte;ohne;2;Ländlich;8.22;940
Isabella;28;Links;Ausbildung;3;Großstadt;9.37;1020
Edelgard;34;Mitte;ohne;0;Großstadt;8.81;830
