Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Stanislav;62;Mitte;Diplom;0;Kleinstadt;8.5;1121
Gerolf;54;Rechts;ohne;0;Großstadt;8.0;717
Janine;26;Links;Ausbildung;3;Großstadt;5.5;728
Hellmuth;31;Links;Ausbildung;1;Großstadt;8.5;737
Hanns;70;Rechts;ohne;0;Großstadt;9.5;697
Alfonso;70;Mitte;Ausbildung;0;Großstadt;5.0;1044
Hatice;57;Mitte;Ausbildung;0;Kleinstadt;7.5;1035
Frieder;62;Mitte;ohne;1;Großstadt;7.5;898
Yusuf;22;Mitte;ohne;0;Großstadt;7.5;827
Eugen;23;Rechts;ohne;0;Großstadt;5.0;607
Siegmund;23;Links;Ausbildung;2;Großstadt;6.5;622
Wladimir;52;Links;Ausbildung;1;Kleinstadt;8.5;991
Wanda;66;Links;Ausbildung;0;Kleinstadt;9.5;686
Otfried;32;Links;ohne;2;Großstadt;7.5;644
Jonathan;21;Mitte;Fachschulabschluss;0;Vorort;6.5;885
Karl-Otto;63;Rechts;Fachschulabschluss;0;Großstadt;7.5;894
Hans Jörg;43;Links;Fachschulabschluss;3;Großstadt;5.0;946
Irene;26;Links;ohne;0;Großstadt;9.0;627
Kunibert;32;Mitte;ohne;0;Großstadt;9.5;812
Grete;73;Mitte;Ausbildung;1;Großstadt;8.5;1043
Sükrü;33;Mitte;Ausbildung;0;Ländlich;10.5;922
Hugo;55;Mitte;Ausbildung;1;Großstadt;6.5;1088
Ottokar;24;Mitte;ohne;0;Kleinstadt;7.5;878
Dolores;42;Links;ohne;0;Kleinstadt;10.0;627
Resi;30;Rechts;Ausbildung;0;Großstadt;6.0;911
Paul;71;Mitte;Ausbildung;0;Großstadt;8.5;971
Hans-Dieter;32;Links;Bachelor;0;Kleinstadt;10.0;925
Hildegard;79;Links;Diplom;2;Kleinstadt;10.0;1085
Danny;40;Mitte;Diplom;0;Großstadt;6.5;1104
Klaus-Werner;30;Mitte;Diplom;1;Kleinstadt;8.0;1189
Augusta;36;Mitte;Fachschulabschluss;3;Großstadt;7.0;1194
Stella;29;Rechts;Ausbildung;0;Großstadt;8.5;854
Hedda;54;Links;Ausbildung;1;Kleinstadt;6.5;831
Babett;50;Mitte;Ausbildung;0;Vorort;9.5;1006
Hans-Dieter;61;Rechts;Ausbildung;0;Kleinstadt;9.0;891
Frithjof;51;Mitte;ohne;0;Vorort;9.0;856
Lydia;54;Mitte;Ausbildung;0;Großstadt;5.5;1033
Agnes;39;Mitte;ohne;0;Kleinstadt;7.5;882
Juergen;57;Mitte;ohne;2;Vorort;7.0;1007
Enver;29;Links;Bachelor;1;Großstadt;8.0;609
Luka;40;Mitte;ohne;2;Großstadt;5.5;1011
Käthe;21;Mitte;Ausbildung;0;Ländlich;10.5;733
Simona;72;Mitte;Promotion;0;Kleinstadt;11.5;1042
Adolfine;40;Links;Diplom;0;Ländlich;10.0;701
Ingetraut;50;Mitte;Diplom;0;Großstadt;4.5;1172
Bernd-Dieter;22;Links;Ausbildung;2;Großstadt;5.0;1046
André;26;Links;ohne;1;Ländlich;11.0;716
Sieglinde;62;Links;Ausbildung;2;Großstadt;7.0;787
Hans-Otto;77;Mitte;Ausbildung;2;Ländlich;11.5;1009
Maria;37;Mitte;Fachschulabschluss;0;Großstadt;9.0;972
Eckard;41;Mitte;ohne;3;Vorort;5.5;1127
Maximilian;61;Mitte;Ausbildung;0;Großstadt;6.0;1016
Branko;29;Mitte;Diplom;1;Großstadt;7.0;1141
Ulla;48;Links;ohne;0;Vorort;7.5;775
Horst;49;Rechts;Ausbildung;0;Großstadt;9.5;839
Katalin;72;Mitte;Ausbildung;0;Ländlich;10.5;930
Niels;23;Mitte;Ausbildung;1;Vorort;8.0;1098
Anna-Marie;73;Mitte;Ausbildung;3;Großstadt;6.0;1197
Dino;63;Mitte;Diplom;0;Kleinstadt;7.5;1111
Susi;73;Mitte;Diplom;0;Vorort;10.0;1070
Solveig;39;Links;ohne;0;Großstadt;10.0;616
Kunigunde;30;Mitte;Ausbildung;0;Kleinstadt;9.0;1004
Helen;69;Mitte;Ausbildung;0;Großstadt;9.5;938
Andrew;26;Mitte;Ausbildung;2;Großstadt;7.0;1094
Peer;35;Mitte;Master;0;Großstadt;8.0;1034
Xenia;20;Links;Ausbildung;1;Vorort;8.5;615
Gertraud;72;Links;Ausbildung;0;Großstadt;8.0;872
Gerlind;48;Mitte;Master;0;Ländlich;11.5;964
Fredy;29;Mitte;Ausbildung;1;Großstadt;8.0;847
Marianne;77;Mitte;Ausbildung;2;Großstadt;8.0;1095
Felicia;36;Rechts;Ausbildung;0;Großstadt;10.5;827
Carin;49;Links;Ausbildung;2;Großstadt;9.0;756
Harm;68;Links;Diplom;2;Vorort;9.5;1100
Niels;73;Mitte;Ausbildung;1;Großstadt;8.0;1048
Cord;43;Rechts;Fachschulabschluss;0;Ländlich;9.5;859
Bernard;24;Mitte;Ausbildung;1;Kleinstadt;7.5;1105
Eberhardt;34;Mitte;Fachschulabschluss;0;Vorort;10.5;1000
Gudula;70;Mitte;Fachschulabschluss;1;Kleinstadt;7.5;1127
Anatoli;55;Rechts;ohne;0;Kleinstadt;7.5;778
Reimer;76;Links;Ausbildung;0;Großstadt;8.0;858
Dieter;31;Links;ohne;1;Großstadt;8.0;790
Agnes;73;Mitte;Ausbildung;1;Ländlich;10.0;1001
Agnes;30;Mitte;Diplom;0;Großstadt;8.0;860
Krzysztof;33;Mitte;Ausbildung;0;Großstadt;7.0;975
Dörte;25;Links;Fachschulabschluss;0;Kleinstadt;9.5;910
Henner;65;Links;Ausbildung;0;Großstadt;8.0;665
Melitta;76;Rechts;Ausbildung;0;Großstadt;8.0;860
Irmtrud;77;Mitte;Fachschulabschluss;1;Großstadt;4.5;1173
Gerolf;78;Mitte;Fachschulabschluss;0;Kleinstadt;6.5;1078
Margaret;37;Mitte;Ausbildung;2;Großstadt;7.5;1091
Eberhardt;47;Mitte;Ausbildung;0;Kleinstadt;9.0;996
Marlene;25;Mitte;ohne;0;Großstadt;9.5;801
Gerti;59;Mitte;Fachschulabschluss;2;Großstadt;8.5;1111
Tatjana;51;Mitte;ohne;0;Kleinstadt;9.0;834
Meik;50;Links;ohne;3;Kleinstadt;6.5;776
Tina;75;Mitte;ohne;0;Kleinstadt;10.0;827
Cornelia;45;Links;Ausbildung;2;Kleinstadt;9.0;816
Marietta;70;Mitte;Ausbildung;0;Großstadt;6.5;1024
Käte;29;Mitte;Bachelor;0;Großstadt;8.0;815
Dragan;29;Mitte;Ausbildung;1;Kleinstadt;6.5;943
Elisabet;60;Mitte;Ausbildung;0;Großstadt;8.5;962
Leonard;50;Links;Ausbildung;0;Großstadt;9.5;841
Raymund;25;Links;Ausbildung;1;Großstadt;8.5;933
Karl Heinz;57;Rechts;Diplom;0;Kleinstadt;8.5;1002
Diether;55;Mitte;Fachschulabschluss;0;Großstadt;7.0;998
Ramona;79;Mitte;Ausbildung;0;Großstadt;7.5;978
Irena;77;Mitte;Fachschulabschluss;1;Kleinstadt;8.0;1124
Philippe;53;Mitte;Ausbildung;2;Kleinstadt;8.5;1136
Marie-Theres;55;Mitte;Fachschulabschluss;0;Vorort;7.5;1042
Gisela;34;Mitte;Master;0;Großstadt;7.0;1037
Konstantin;39;Mitte;Ausbildung;2;Großstadt;8.5;1089
Sara;20;Mitte;Ausbildung;0;Großstadt;8.5;963
Roberto;67;Mitte;Ausbildung;0;Kleinstadt;7.5;1034
Claudio;41;Mitte;Promotion;0;Großstadt;9.5;1061
Nancy;58;Mitte;Diplom;0;Großstadt;8.0;1047
Wojciech;27;Rechts;Diplom;1;Kleinstadt;6.5;911
Gereon;64;Links;ohne;3;Kleinstadt;10.0;899
Jasmin;75;Mitte;Ausbildung;0;Großstadt;7.5;977
Hubert;25;Mitte;Ausbildung;0;Großstadt;8.0;971
Ulla;25;Links;ohne;0;Großstadt;8.0;711
Marlis;41;Mitte;Diplom;2;Großstadt;6.5;1213
Nadja;53;Mitte;Ausbildung;0;Großstadt;9.0;948
Julia;46;Rechts;Fachschulabschluss;0;Großstadt;7.5;886
Grazyna;22;Mitte;Ausbildung;0;Großstadt;10.0;727
Siglinde;28;Mitte;ohne;0;Großstadt;7.5;631
Vinko;64;Mitte;Ausbildung;0;Vorort;9.5;995
Dittmar;55;Mitte;Ausbildung;0;Großstadt;9.5;945
Kata;20;Mitte;Ausbildung;2;Großstadt;7.5;1094
Zbigniew;64;Mitte;Ausbildung;1;Großstadt;6.5;1085
Gerta;65;Rechts;Ausbildung;1;Kleinstadt;7.0;998
Jochen;76;Mitte;Ausbildung;0;Vorort;8.5;1023
Nurten;65;Links;ohne;0;Kleinstadt;10.5;626
Pedro;28;Links;ohne;1;Großstadt;8.5;604
Irmhild;37;Mitte;Ausbildung;1;Großstadt;8.5;1042
Mona;49;Mitte;Diplom;0;Großstadt;10.5;1006
Frieda;56;Links;Diplom;0;Vorort;7.0;811
Hanno;53;Rechts;Ausbildung;0;Großstadt;6.5;905
Zoran;33;Links;Fachschulabschluss;2;Kleinstadt;7.5;1065
Lene;41;Links;Ausbildung;3;Großstadt;7.5;1053
Josefa;56;Rechts;ohne;0;Großstadt;8.0;720
Sieghard;55;Rechts;Diplom;0;Kleinstadt;8.5;1003
Siegfried;50;Mitte;Diplom;0;Großstadt;10.5;1008
Dietlind;61;Mitte;Ausbildung;0;Großstadt;8.0;974
Wojciech;64;Mitte;ohne;1;Großstadt;8.5;892
Marija;53;Mitte;Ausbildung;0;Kleinstadt;7.5;1036
Kira;61;Mitte;ohne;0;Großstadt;8.5;828
Xaver;35;Rechts;Ausbildung;0;Großstadt;8.5;851
Trudel;50;Mitte;Ausbildung;0;Kleinstadt;9.0;1010
Ivo;28;Mitte;Fachschulabschluss;2;Großstadt;6.5;1154
Jonas;45;Mitte;Fachschulabschluss;2;Kleinstadt;7.0;1169
Burkhard;21;Mitte;Bachelor;0;Großstadt;6.0;1052
Diane;33;Mitte;Ausbildung;0;Großstadt;10.0;933
Edeltrud;55;Links;Ausbildung;1;Großstadt;5.0;1012
Franjo;43;Mitte;ohne;2;Großstadt;5.5;1015
Alida;69;Rechts;Ausbildung;0;Großstadt;9.0;841
Lieschen;69;Rechts;Ausbildung;0;Großstadt;8.0;867
Adelgunde;41;Mitte;Ausbildung;1;Großstadt;7.0;1052
Dogan;35;Rechts;Fachschulabschluss;0;Kleinstadt;8.0;939
Christiane;46;Mitte;Ausbildung;0;Großstadt;7.5;977
Janet;22;Links;Fachschulabschluss;1;Großstadt;7.5;604
Gereon;69;Mitte;Fachschulabschluss;0;Großstadt;7.0;999
Abbas;42;Mitte;Diplom;0;Kleinstadt;9.0;1094
Hella;24;Mitte;Ausbildung;0;Kleinstadt;7.5;1029
Gerta;32;Mitte;ohne;3;Großstadt;6.5;1034
Magret;22;Mitte;ohne;0;Großstadt;9.5;786
Linus;23;Mitte;Ausbildung;2;Großstadt;7.5;1097
Urs;68;Mitte;Ausbildung;1;Großstadt;8.5;1049
Flora;40;Mitte;ohne;0;Großstadt;8.0;804
Georg;51;Links;Ausbildung;1;Großstadt;7.0;944
Helma;50;Mitte;Diplom;0;Kleinstadt;6.5;1152
Marina;46;Mitte;ohne;0;Großstadt;10.0;781
Niklas;50;Links;ohne;0;Großstadt;10.0;616
Jens-Uwe;72;Mitte;ohne;3;Großstadt;6.0;1046
Edwin;69;Mitte;Ausbildung;0;Kleinstadt;7.5;1026
Ercan;52;Mitte;Ausbildung;1;Großstadt;7.5;1051
Hildegunde;43;Mitte;Fachschulabschluss;2;Großstadt;8.5;1107
Karolina;61;Mitte;Ausbildung;1;Großstadt;7.5;1055
Karl Heinz;39;Links;ohne;1;Großstadt;5.0;861
Heimo;67;Mitte;Diplom;2;Vorort;8.5;1221
Romy;40;Mitte;Ausbildung;0;Großstadt;7.5;974
Clara;62;Links;Ausbildung;2;Großstadt;6.5;1029
Stefani;78;Mitte;Ausbildung;0;Großstadt;8.5;974
Mario;34;Mitte;Fachschulabschluss;0;Vorort;9.5;1021
Elena;33;Mitte;Ausbildung;1;Großstadt;6.5;1079
Sigmund;20;Mitte;Ausbildung;0;Ländlich;10.5;722
Mathias;21;Links;Diplom;2;Großstadt;9.5;1053
Sandra;48;Links;Ausbildung;0;Großstadt;8.5;863
Margit;75;Mitte;Ausbildung;0;Kleinstadt;6.5;1069
Jeanette;26;Links;ohne;1;Großstadt;8.5;786
Philomena;28;Mitte;Ausbildung;3;Großstadt;5.5;1223
Helge;28;Mitte;Ausbildung;0;Großstadt;9.0;949
Claudia;29;Mitte;Ausbildung;0;Großstadt;9.0;749
Melissa;37;Mitte;Diplom;0;Ländlich;9.0;1037
Christina;77;Mitte;Diplom;1;Großstadt;7.0;1127
Susan;41;Rechts;Ausbildung;0;Großstadt;8.0;853
Istvan;72;Mitte;Ausbildung;0;Kleinstadt;8.0;1027
Xenia;65;Links;Fachschulabschluss;1;Großstadt;9.0;731
Achim;58;Mitte;Ausbildung;0;Großstadt;8.0;964
Hans-H.;34;Mitte;Bachelor;1;Kleinstadt;8.0;1136
Cemal;72;Mitte;Ausbildung;0;Großstadt;10.5;923
Jolanta;69;Rechts;Ausbildung;0;Großstadt;8.0;861
Robby;67;Mitte;ohne;0;Kleinstadt;7.0;888
Rigo;24;Links;Ausbildung;0;Großstadt;8.0;856
Stephan;73;Mitte;Ausbildung;1;Großstadt;7.5;1052
Hans-Georg;37;Mitte;Fachschulabschluss;0;Großstadt;6.5;1037
Osman;72;Mitte;ohne;0;Kleinstadt;7.5;886
Isa;45;Mitte;Fachschulabschluss;0;Kleinstadt;11.0;969
Petros;55;Mitte;Ausbildung;0;Großstadt;8.5;977
Ben;40;Mitte;Ausbildung;0;Vorort;7.5;1033
Reginald;31;Rechts;Fachschulabschluss;0;Großstadt;7.5;894
Sergei;56;Links;Ausbildung;1;Großstadt;6.0;788
Jann;22;Links;Bachelor;0;Großstadt;6.5;948
Timo;70;Links;Diplom;0;Großstadt;7.5;950
Klaus;63;Links;Ausbildung;0;Großstadt;6.0;894
Gundi;65;Mitte;Diplom;0;Großstadt;8.5;1062
Karolina;55;Mitte;Ausbildung;2;Großstadt;7.0;1102
Margareta;61;Mitte;Ausbildung;1;Großstadt;7.5;1053
Kristina;37;Mitte;Ausbildung;1;Großstadt;7.0;1053
Canan;36;Links;Master;2;Großstadt;9.0;1014
Wera;67;Mitte;Ausbildung;2;Kleinstadt;8.0;1137
Elsbeth;61;Links;Ausbildung;2;Großstadt;6.5;825
Klaus-Peter;56;Links;ohne;3;Vorort;9.0;720
Ilonka;77;Mitte;Fachschulabschluss;2;Großstadt;9.0;1086
Esther;79;Rechts;Ausbildung;0;Großstadt;8.5;858
Maximilian;27;Mitte;Fachschulabschluss;0;Großstadt;6.5;1039
Astrid;74;Mitte;Ausbildung;0;Großstadt;8.0;966
Natascha;34;Mitte;Ausbildung;0;Kleinstadt;8.0;1014
Helen;33;Mitte;Ausbildung;0;Großstadt;7.0;988
Kuno;49;Rechts;Fachschulabschluss;1;Großstadt;5.5;1035
Herma;53;Mitte;Ausbildung;3;Vorort;8.0;1206
Natalie;40;Links;Bachelor;0;Großstadt;6.5;951
Albin;50;Mitte;ohne;0;Ländlich;7.5;835
Hilde;55;Mitte;Ausbildung;0;Ländlich;9.5;945
Monique;53;Rechts;Diplom;0;Großstadt;7.0;953
Sabri;56;Mitte;Ausbildung;2;Großstadt;7.0;1092
Frank-Michael;58;Rechts;Ausbildung;0;Großstadt;7.5;863
Elisabet;63;Rechts;Fachschulabschluss;0;Großstadt;8.5;876
Trude;37;Mitte;Bachelor;1;Großstadt;5.5;1158
Wenzel;70;Mitte;Ausbildung;0;Ländlich;11.0;900
Concetta;52;Mitte;Ausbildung;3;Kleinstadt;8.5;1216
Cilly;40;Mitte;ohne;0;Großstadt;7.5;822
Heidelore;36;Mitte;Diplom;1;Kleinstadt;9.5;1152
Danilo;23;Rechts;ohne;0;Großstadt;7.0;714
Elsbeth;74;Mitte;Ausbildung;0;Vorort;10.5;976
Heini;67;Mitte;Ausbildung;2;Ländlich;8.5;1083
Volkhard;22;Rechts;ohne;0;Großstadt;6.0;621
Gülay;27;Links;Ausbildung;1;Großstadt;7.0;602
Heinz-Georg;59;Links;ohne;0;Großstadt;9.5;613
Rocco;72;Mitte;Diplom;0;Großstadt;6.0;1098
Thorsten;24;Mitte;ohne;0;Kleinstadt;9.0;857
Marie-Therese;42;Mitte;Diplom;0;Großstadt;8.0;1056
Cläre;71;Mitte;Ausbildung;3;Großstadt;5.5;1230
Engin;60;Mitte;Ausbildung;0;Großstadt;8.5;974
Frieda;69;Mitte;Ausbildung;2;Großstadt;8.0;1084
Witold;39;Rechts;Ausbildung;0;Kleinstadt;10.0;869
Margarete;48;Mitte;ohne;0;Großstadt;8.0;810
Nada;71;Mitte;Ausbildung;0;Großstadt;8.5;969
Herta;46;Mitte;ohne;0;Kleinstadt;11.5;801
Francis;42;Mitte;Ausbildung;1;Vorort;9.0;1075
Margarete;72;Mitte;Ausbildung;3;Kleinstadt;6.5;1238
Heinz-Jürgen;65;Rechts;Fachschulabschluss;0;Großstadt;6.5;928
Reiner;54;Links;Ausbildung;1;Kleinstadt;7.5;1000
Dörthe;27;Rechts;Diplom;0;Großstadt;8.0;950
Brita;34;Mitte;Ausbildung;0;Kleinstadt;8.5;1030
Istvan;33;Mitte;ohne;1;Ländlich;10.5;852
Siegrun;29;Mitte;Fachschulabschluss;1;Großstadt;8.5;861
Joanna;56;Mitte;Ausbildung;0;Vorort;11.5;941
Caren;54;Links;ohne;3;Großstadt;8.5;691
Adalbert;46;Mitte;Diplom;1;Großstadt;7.5;1147
Hansjürgen;29;Links;Fachschulabschluss;0;Kleinstadt;11.0;860
Katharina;70;Mitte;Ausbildung;3;Großstadt;6.0;1187
Nils;61;Mitte;Ausbildung;0;Vorort;8.5;1029
Slawomir;67;Mitte;Fachschulabschluss;1;Kleinstadt;8.5;1112
Eugen;57;Mitte;Diplom;1;Großstadt;8.5;1134
Reimund;58;Mitte;Diplom;0;Kleinstadt;8.0;1107
Michel;72;Mitte;Ausbildung;0;Großstadt;7.0;980
Jo;47;Rechts;ohne;0;Großstadt;9.0;685
Gisa;35;Mitte;Diplom;0;Kleinstadt;10.0;1056
Wolf-Rüdiger;60;Mitte;ohne;1;Großstadt;8.0;888
Hans-H.;54;Links;Ausbildung;1;Großstadt;7.0;744
Bruni;64;Rechts;Fachschulabschluss;0;Großstadt;9.0;862
Janusz;50;Links;ohne;0;Ländlich;8.0;722
Clarissa;49;Links;Fachschulabschluss;0;Großstadt;8.0;886
Auguste;28;Mitte;ohne;0;Kleinstadt;9.0;855
Susi;50;Mitte;Ausbildung;1;Großstadt;5.5;1121
Felix;70;Mitte;Ausbildung;1;Großstadt;8.0;1046
Heini;61;Mitte;ohne;2;Vorort;9.0;969
Ortwin;65;Mitte;Diplom;0;Großstadt;8.5;1050
Frieder;64;Mitte;Ausbildung;0;Vorort;8.0;1019
Anatolij;36;Mitte;Diplom;0;Kleinstadt;9.0;1090
Milos;20;Mitte;Ausbildung;0;Großstadt;8.0;763
Rosita;27;Mitte;Ausbildung;0;Kleinstadt;7.5;1026
Katrin;35;Links;ohne;1;Großstadt;9.0;755
Änne;39;Mitte;ohne;1;Kleinstadt;7.0;964
Hans-Werner;43;Rechts;Ausbildung;0;Kleinstadt;10.0;870
Fredi;52;Mitte;Ausbildung;2;Großstadt;6.0;1133
Friedhilde;23;Links;Ausbildung;0;Großstadt;10.0;611
Natalia;56;Mitte;ohne;0;Großstadt;10.0;781
Mathias;75;Mitte;ohne;0;Großstadt;8.5;820
Denis;37;Mitte;Master;0;Kleinstadt;8.0;1097
Nikola;53;Mitte;Ausbildung;0;Großstadt;6.5;1009
Ewa;48;Mitte;Ausbildung;1;Kleinstadt;8.0;1095
Jeannette;46;Mitte;Ausbildung;0;Großstadt;8.5;974
Irma;53;Rechts;Fachschulabschluss;0;Großstadt;7.0;891
Diethelm;44;Mitte;Ausbildung;0;Kleinstadt;11.0;953
Irmingard;21;Links;Ausbildung;0;Großstadt;7.5;619
Benedikt;51;Rechts;Ausbildung;1;Kleinstadt;8.0;988
Dursun;50;Mitte;Diplom;0;Großstadt;7.0;1057
Hannah;38;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1043
Lidija;35;Mitte;ohne;0;Großstadt;6.0;862
Käthe;50;Rechts;Ausbildung;1;Großstadt;8.5;930
Hermann-Josef;24;Mitte;Ausbildung;2;Vorort;7.0;1155
Ahmet;78;Mitte;Diplom;0;Kleinstadt;9.0;1087
Theodor;36;Mitte;Ausbildung;0;Kleinstadt;10.0;978
Birthe;63;Mitte;Fachschulabschluss;2;Großstadt;8.0;1111
Amanda;47;Mitte;Ausbildung;2;Kleinstadt;5.0;1218
Ramazan;64;Mitte;Ausbildung;0;Großstadt;10.0;921
Camilla;41;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Simona;50;Rechts;Diplom;2;Großstadt;7.5;1077
Isa;24;Mitte;ohne;3;Großstadt;7.0;1008
Wibke;69;Rechts;ohne;0;Kleinstadt;8.5;762
Leif;76;Mitte;Ausbildung;1;Vorort;8.0;1099
Urs;35;Mitte;Ausbildung;1;Großstadt;8.5;1048
Babette;75;Mitte;ohne;0;Großstadt;8.5;820
Elsbeth;72;Mitte;Ausbildung;0;Großstadt;9.5;954
Norman;28;Mitte;Ausbildung;0;Großstadt;7.5;982
Mehdi;78;Rechts;Fachschulabschluss;2;Großstadt;4.5;1112
Frederik;26;Mitte;ohne;0;Kleinstadt;8.5;884
Hanno;34;Mitte;Bachelor;0;Kleinstadt;9.5;1043
Beate;70;Rechts;ohne;0;Großstadt;9.0;672
Kay-Uwe;55;Rechts;Ausbildung;0;Großstadt;8.0;861
Mohammad;47;Mitte;Ausbildung;0;Vorort;9.5;1001
Adelinde;26;Mitte;Ausbildung;1;Vorort;10.0;1055
Luzia;35;Mitte;ohne;0;Großstadt;9.0;790
Thea;51;Mitte;Fachschulabschluss;1;Großstadt;6.5;1105
Ana;26;Mitte;Ausbildung;3;Großstadt;8.0;1143
Heinz-Günter;36;Mitte;Ausbildung;0;Großstadt;6.5;1014
Delia;79;Mitte;Ausbildung;0;Großstadt;7.5;981
Arno;46;Mitte;Ausbildung;0;Großstadt;8.0;968
Stefano;56;Links;ohne;0;Großstadt;8.0;713
Danny;73;Mitte;Ausbildung;1;Großstadt;11.0;969
Andrey;64;Links;ohne;2;Großstadt;4.5;744
Änne;47;Rechts;Fachschulabschluss;2;Großstadt;7.5;1005
Baldur;62;Mitte;ohne;0;Großstadt;9.5;800
Tanja;55;Mitte;Diplom;0;Großstadt;8.5;1053
Tamara;51;Mitte;Ausbildung;1;Großstadt;9.0;1019
Philippe;52;Mitte;Diplom;0;Großstadt;6.5;1097
Carmelo;57;Rechts;ohne;0;Kleinstadt;7.5;762
Rabea;70;Mitte;Ausbildung;0;Großstadt;8.5;973
Hans-Jürgen;30;Mitte;Diplom;2;Kleinstadt;8.5;1026
Heinz-Josef;33;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1042
Elli;60;Mitte;Ausbildung;0;Kleinstadt;8.0;1026
Virginia;44;Mitte;Ausbildung;1;Großstadt;5.5;1126
Theres;71;Mitte;Ausbildung;0;Vorort;7.5;1025
Paola;48;Rechts;Promotion;0;Großstadt;7.5;980
Hansjürgen;55;Mitte;ohne;2;Großstadt;8.0;944
Lorenz;75;Mitte;Ausbildung;1;Kleinstadt;6.5;1142
Amelie;70;Mitte;Ausbildung;0;Großstadt;7.5;989
Witold;70;Mitte;Diplom;0;Großstadt;8.0;1062
Nuri;24;Mitte;ohne;3;Kleinstadt;5.5;926
Hannelore;52;Rechts;Ausbildung;1;Kleinstadt;7.0;999
Miodrag;56;Mitte;Ausbildung;1;Großstadt;9.5;1018
Georgia;62;Mitte;Ausbildung;0;Großstadt;8.0;969
Ortrud;30;Mitte;Diplom;1;Vorort;10.0;931
Matthäus;61;Rechts;Ausbildung;0;Vorort;7.0;927
Gotthilf;57;Mitte;Ausbildung;2;Großstadt;6.5;1126
Bernt;73;Mitte;Ausbildung;2;Großstadt;9.0;1065
Manuela;33;Rechts;Diplom;0;Großstadt;8.0;943
Margaretha;69;Mitte;Ausbildung;0;Vorort;8.0;1026
Kenneth;59;Mitte;Ausbildung;0;Kleinstadt;8.5;1023
Luisa;49;Mitte;Fachschulabschluss;0;Ländlich;9.5;968
Stephen;62;Mitte;Fachschulabschluss;0;Großstadt;6.0;1028
Cathleen;50;Mitte;Ausbildung;0;Großstadt;8.0;971
Horst;48;Mitte;Diplom;0;Ländlich;9.0;1025
Sandra;71;Mitte;Ausbildung;0;Kleinstadt;9.5;1001
Siglinde;78;Mitte;Diplom;1;Vorort;7.5;1197
Erkan;58;Mitte;Ausbildung;0;Großstadt;6.5;1009
Rüdiger;48;Mitte;Fachschulabschluss;0;Großstadt;8.0;986
Roderich;69;Links;Diplom;0;Großstadt;10.5;917
Veronika;63;Mitte;Diplom;1;Ländlich;8.0;1134
Lea;55;Mitte;Diplom;0;Großstadt;7.0;1067
Branko;59;Links;Diplom;0;Großstadt;10.0;694
Reinhardt;56;Mitte;Fachschulabschluss;0;Großstadt;9.0;973
Ernest;51;Links;ohne;0;Großstadt;7.5;602
Lorenzo;44;Mitte;Fachschulabschluss;0;Großstadt;9.0;965
Louise;51;Links;Ausbildung;0;Kleinstadt;9.0;892
Helmtrud;23;Rechts;Diplom;0;Großstadt;7.5;751
Ingeburg;32;Mitte;Ausbildung;0;Großstadt;4.0;1097
Manfred;56;Links;Diplom;1;Kleinstadt;7.0;1090
Heinz-Willi;32;Links;Master;0;Großstadt;7.0;933
Claudius;42;Rechts;Ausbildung;0;Großstadt;8.0;859
Miroslaw;35;Mitte;Diplom;1;Großstadt;5.5;1195
Tilly;24;Mitte;Bachelor;0;Großstadt;6.5;861
Zdravko;75;Mitte;Ausbildung;0;Kleinstadt;8.0;1023
Erol;42;Links;Ausbildung;0;Großstadt;7.5;877
Jens-Peter;69;Rechts;Fachschulabschluss;0;Großstadt;9.0;861
Sven;42;Links;Diplom;2;Kleinstadt;10.0;880
Sükrü;43;Links;Diplom;3;Großstadt;8.5;927
Sylvester;45;Mitte;ohne;0;Großstadt;10.0;769
Walli;74;Mitte;Ausbildung;0;Großstadt;10.5;925
Patrick;27;Links;ohne;0;Großstadt;10.5;606
Hartmuth;47;Mitte;Diplom;0;Großstadt;6.0;1087
Carmine;70;Mitte;Diplom;2;Großstadt;7.0;1185
Paulina;67;Mitte;Ausbildung;1;Vorort;7.5;1106
Sükrü;69;Rechts;ohne;0;Vorort;11.0;688
Hellmuth;36;Mitte;Ausbildung;0;Ländlich;8.0;975
Maria;52;Mitte;Ausbildung;3;Kleinstadt;5.5;1287
Josephine;52;Mitte;Ausbildung;1;Großstadt;8.0;1040
Balthasar;37;Mitte;Diplom;0;Großstadt;8.0;1051
Christian;42;Mitte;ohne;2;Vorort;10.5;936
Baptist;44;Links;Ausbildung;2;Großstadt;7.0;792
Bekir;40;Mitte;Promotion;1;Großstadt;7.0;1155
Marit;54;Mitte;Ausbildung;0;Großstadt;7.0;981
Jovan;20;Mitte;ohne;0;Großstadt;9.0;792
Miroslav;39;Mitte;Bachelor;0;Kleinstadt;7.5;1072
Albert;56;Rechts;Promotion;3;Großstadt;6.5;1193
Kirsten;38;Rechts;Ausbildung;1;Großstadt;5.5;1008
Tassilo;38;Links;Fachschulabschluss;3;Kleinstadt;6.5;1156
Ralf;42;Mitte;Fachschulabschluss;0;Großstadt;8.5;1001
Gabi;78;Mitte;Diplom;2;Großstadt;8.5;1165
Vinzenz;70;Mitte;Ausbildung;0;Großstadt;7.0;976
