Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Horst-Peter;45;Mitte;Ausbildung;1;Großstadt;8.5;1040
Alf;68;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1045
Eveline;63;Mitte;Ausbildung;0;Kleinstadt;7.5;1040
Benedikt;51;Links;Fachschulabschluss;2;Kleinstadt;7.5;1060
Cläre;72;Mitte;Ausbildung;1;Großstadt;5.5;1111
Bertha;57;Mitte;Fachschulabschluss;0;Großstadt;8.5;995
Hilda;50;Rechts;ohne;0;Ländlich;8.5;715
Karl-Heinrich;21;Links;Ausbildung;1;Kleinstadt;12.0;679
Burghard;38;Mitte;Bachelor;1;Kleinstadt;6.0;1184
Eva-Marie;29;Rechts;Ausbildung;0;Großstadt;5.5;941
Riza;43;Mitte;Ausbildung;1;Ländlich;5.0;1120
Wolf-Dietrich;54;Mitte;Ausbildung;1;Kleinstadt;8.0;1100
Korbinian;20;Rechts;ohne;0;Großstadt;5.0;785
Vadim;65;Mitte;ohne;0;Ländlich;11.0;736
Marie-Theres;57;Mitte;Diplom;2;Großstadt;5.5;1240
Gretchen;55;Links;Fachschulabschluss;0;Kleinstadt;8.5;940
Konrad;78;Links;Diplom;0;Kleinstadt;10.0;948
Ehrhard;50;Mitte;ohne;2;Ländlich;9.0;910
Emma;37;Links;Ausbildung;2;Großstadt;9.5;952
Darius;64;Mitte;Ausbildung;1;Großstadt;8.5;1046
Theodora;25;Mitte;Fachschulabschluss;0;Großstadt;7.5;1001
Heinz-Gerd;32;Mitte;ohne;1;Ländlich;9.5;879
Mirjana;26;Links;Master;0;Kleinstadt;7.5;792
Dragan;21;Mitte;Master;1;Kleinstadt;8.5;1162
Adolf;58;Mitte;Ausbildung;0;Kleinstadt;7.5;1027
Eduard;69;Links;ohne;2;Kleinstadt;7.5;683
Ann-Kathrin;47;Rechts;Ausbildung;2;Großstadt;7.5;988
Gabriel;26;Links;Ausbildung;2;Großstadt;6.0;820
Hiltraud;28;Mitte;Ausbildung;1;Ländlich;10.0;1004
Sylvio;37;Rechts;Diplom;0;Ländlich;9.5;923
Sibilla;48;Mitte;Ausbildung;1;Großstadt;8.0;1043
Henriette;61;Mitte;Ausbildung;0;Ländlich;9.0;944
Gülten;63;Mitte;Ausbildung;2;Großstadt;6.5;1127
Erna;41;Mitte;Diplom;0;Vorort;9.0;1091
Ernst-Dieter;22;Mitte;ohne;0;Kleinstadt;6.5;911
Irmengard;21;Links;Ausbildung;1;Großstadt;8.5;736
Ingried;26;Mitte;Diplom;1;Großstadt;6.5;1173
Ole;52;Rechts;Ausbildung;0;Kleinstadt;8.5;911
Klothilde;50;Mitte;ohne;0;Vorort;9.5;860
Ilka;37;Mitte;Diplom;0;Kleinstadt;12.0;999
Katerina;40;Rechts;Fachschulabschluss;0;Großstadt;7.5;903
Alida;73;Mitte;Ausbildung;2;Kleinstadt;6.0;1182
Irmhild;70;Links;Diplom;1;Ländlich;9.5;1013
Steve;23;Mitte;Bachelor;0;Großstadt;8.5;1017
Aleksander;42;Mitte;Ausbildung;0;Großstadt;8.0;974
Rocco;62;Mitte;Diplom;0;Kleinstadt;9.5;1086
Lilian;39;Mitte;Master;0;Ländlich;11.0;961
Gunther;31;Mitte;Ausbildung;1;Ländlich;7.5;1058
Nelli;69;Rechts;Ausbildung;0;Ländlich;7.5;866
Ute;58;Mitte;Ausbildung;2;Großstadt;11.0;1010
Diethelm;70;Rechts;ohne;2;Kleinstadt;8.5;882
Sandy;67;Rechts;Ausbildung;0;Großstadt;9.0;838
Hans Josef;24;Rechts;Ausbildung;0;Großstadt;10.0;815
Marion;53;Mitte;Ausbildung;0;Kleinstadt;8.0;1021
Arnulf;38;Links;ohne;2;Vorort;9.5;853
Hans-Michael;49;Mitte;Ausbildung;2;Großstadt;9.0;1074
Karl-Hermann;75;Mitte;Ausbildung;1;Kleinstadt;6.0;1134
Svenja;34;Mitte;Ausbildung;0;Großstadt;8.5;972
Saskia;41;Mitte;Ausbildung;0;Ländlich;10.0;927
Radmila;45;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1051
Dorothea;23;Mitte;Bachelor;2;Großstadt;9.0;1105
Kuno;78;Links;Fachschulabschluss;0;Großstadt;8.0;881
Urban;23;Mitte;Bachelor;1;Großstadt;6.0;1129
Sönke;39;Mitte;Ausbildung;0;Großstadt;7.0;981
Anna-Lena;77;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Ortwin;36;Rechts;Bachelor;0;Großstadt;8.5;904
Waltraut;36;Mitte;Ausbildung;1;Ländlich;9.5;1023
Andrzej;68;Mitte;ohne;1;Großstadt;4.5;999
Anneliese;76;Mitte;Ausbildung;2;Großstadt;7.5;1099
Elfi;21;Mitte;Bachelor;2;Großstadt;7.0;1143
Giesela;42;Mitte;Ausbildung;0;Großstadt;9.0;939
Jürgen;24;Mitte;Ausbildung;0;Kleinstadt;8.0;1022
Gottfried;64;Mitte;Ausbildung;0;Ländlich;9.5;946
Bruni;65;Mitte;ohne;2;Kleinstadt;9.0;962
Amanda;51;Mitte;Ausbildung;0;Großstadt;8.5;977
Gudrun;27;Mitte;ohne;1;Kleinstadt;7.5;953
Sofia;26;Mitte;ohne;0;Vorort;7.5;880
Friedhilde;70;Mitte;Ausbildung;0;Großstadt;8.0;969
Ljiljana;66;Mitte;Ausbildung;1;Großstadt;10.0;1002
Lisa;75;Links;Fachschulabschluss;1;Großstadt;8.5;964
Ljubica;32;Mitte;Ausbildung;0;Ländlich;9.0;947
Antonius;34;Mitte;Master;0;Großstadt;7.0;1050
Friedhelm;78;Mitte;ohne;0;Großstadt;7.5;839
Patrik;39;Mitte;Ausbildung;0;Großstadt;5.5;1047
Sebastian;56;Links;Ausbildung;3;Kleinstadt;5.5;978
Adam;22;Mitte;Ausbildung;0;Großstadt;6.0;1009
Urban;21;Mitte;Ausbildung;0;Großstadt;7.5;981
Jennifer;79;Mitte;Fachschulabschluss;0;Großstadt;8.0;1000
Anika;58;Links;Diplom;2;Ländlich;7.5;877
Kathi;53;Mitte;Ausbildung;0;Großstadt;9.0;948
Eckhart;31;Mitte;Ausbildung;0;Ländlich;9.5;944
Nikolas;71;Mitte;ohne;0;Großstadt;7.5;819
André;75;Mitte;ohne;0;Großstadt;8.0;813
Luisa;42;Mitte;Ausbildung;2;Großstadt;9.5;1065
Hans-Jochen;42;Links;Fachschulabschluss;1;Großstadt;9.0;941
Katharine;34;Mitte;ohne;0;Kleinstadt;7.5;873
Theobald;30;Mitte;Diplom;0;Großstadt;7.0;1064
Diana;28;Mitte;Bachelor;2;Großstadt;6.5;1166
Bianca;76;Mitte;Ausbildung;3;Großstadt;5.5;1228
Harri;55;Mitte;Ausbildung;0;Kleinstadt;7.0;1029
Darius;38;Mitte;Diplom;2;Ländlich;7.0;1183
Abdullah;56;Mitte;Ausbildung;3;Großstadt;4.0;1261
Murat;56;Mitte;Ausbildung;1;Großstadt;7.0;1059
Rico;76;Mitte;ohne;1;Großstadt;8.0;883
Cora;62;Rechts;Ausbildung;0;Kleinstadt;9.5;897
Oswin;35;Mitte;Ausbildung;0;Großstadt;7.0;985
Heidelinde;52;Mitte;ohne;1;Großstadt;8.0;901
Sigfried;66;Mitte;ohne;0;Ländlich;9.5;794
Emilia;52;Mitte;ohne;0;Vorort;10.5;822
Luis;31;Mitte;Bachelor;0;Großstadt;6.5;1062
Willi;50;Mitte;Promotion;0;Großstadt;8.0;1071
Helmtrud;57;Mitte;Fachschulabschluss;0;Großstadt;7.5;1007
Frank-Peter;27;Mitte;ohne;2;Kleinstadt;7.5;988
Mechthilde;20;Mitte;Diplom;0;Großstadt;9.0;1037
Viola;46;Mitte;Ausbildung;0;Kleinstadt;8.0;1023
Saban;34;Mitte;Diplom;0;Kleinstadt;8.5;1106
Erika;27;Mitte;Fachschulabschluss;2;Großstadt;8.0;1117
Süleyman;72;Mitte;Diplom;1;Großstadt;6.0;1177
Ann;34;Mitte;Diplom;0;Großstadt;9.5;1031
Ortwin;47;Mitte;Fachschulabschluss;0;Großstadt;6.0;1035
Katalin;28;Mitte;ohne;0;Großstadt;7.5;830
Bianca;37;Mitte;ohne;1;Großstadt;7.5;912
Gerard;51;Links;Ausbildung;0;Großstadt;6.5;702
Gerlinde;71;Links;Ausbildung;2;Vorort;8.0;829
Ramazan;36;Mitte;ohne;0;Großstadt;8.5;813
Olav;43;Rechts;ohne;0;Kleinstadt;8.5;760
Doreen;43;Mitte;Ausbildung;1;Ländlich;10.5;995
Jonas;35;Mitte;ohne;3;Ländlich;9.0;975
Annegrete;62;Mitte;ohne;1;Ländlich;8.0;885
Arif;50;Mitte;Ausbildung;0;Kleinstadt;9.5;1011
Ronald;32;Links;ohne;2;Ländlich;9.0;615
Norbert;39;Mitte;ohne;1;Großstadt;9.0;877
Gunda;26;Links;Ausbildung;0;Kleinstadt;8.5;908
Siegried;64;Rechts;Fachschulabschluss;2;Großstadt;5.5;1076
Guiseppe;53;Mitte;ohne;0;Großstadt;9.0;802
Ingetraut;35;Links;Ausbildung;1;Großstadt;7.5;946
Johanna;56;Mitte;Ausbildung;2;Großstadt;8.0;1087
Hilda;25;Mitte;ohne;0;Kleinstadt;8.5;864
Beatrice;31;Mitte;Diplom;1;Großstadt;6.0;1177
Frank-Michael;40;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1060
Georgine;69;Mitte;Ausbildung;3;Großstadt;7.0;1157
Hartmuth;63;Mitte;Ausbildung;0;Kleinstadt;9.0;1007
Hubertine;54;Mitte;Ausbildung;0;Großstadt;6.5;1004
Ann-Kathrin;52;Mitte;Ausbildung;0;Kleinstadt;8.5;1022
Nermin;77;Links;Ausbildung;3;Großstadt;5.5;929
Mariele;75;Mitte;Ausbildung;2;Großstadt;8.0;1081
Ester;47;Mitte;Ausbildung;0;Kleinstadt;9.5;1004
Ekkehard;32;Mitte;Fachschulabschluss;0;Großstadt;7.0;1006
Katarina;57;Mitte;ohne;0;Kleinstadt;8.0;870
Wencke;47;Mitte;ohne;0;Großstadt;7.0;827
Siegfried;32;Mitte;Ausbildung;0;Ländlich;8.5;970
Hans-Günter;52;Mitte;Fachschulabschluss;2;Kleinstadt;9.5;1137
Henny;50;Mitte;Fachschulabschluss;0;Großstadt;8.5;991
Rouven;38;Mitte;Ausbildung;0;Großstadt;7.0;977
Danny;57;Mitte;ohne;1;Kleinstadt;8.5;957
Cetin;35;Mitte;Ausbildung;1;Ländlich;9.5;1022
Stefanie;58;Links;Ausbildung;0;Ländlich;10.5;607
Waltraud;31;Mitte;Diplom;1;Großstadt;10.0;1081
Eugen;55;Mitte;Ausbildung;3;Kleinstadt;8.0;1204
Violetta;45;Rechts;Bachelor;0;Großstadt;6.5;953
Henri;77;Links;Ausbildung;0;Ländlich;10.0;616
Anna-Lena;62;Mitte;Ausbildung;0;Vorort;9.5;1005
Evangelos;61;Mitte;Ausbildung;1;Ländlich;8.0;1041
Liliana;37;Mitte;Diplom;2;Großstadt;7.5;1181
Reinald;63;Links;ohne;2;Großstadt;5.0;694
Anthony;32;Mitte;Ausbildung;0;Kleinstadt;9.0;1002
Hanne-Lore;21;Rechts;Bachelor;0;Ländlich;11.0;826
Artur;76;Mitte;Ausbildung;0;Großstadt;7.5;975
Christiana;78;Mitte;Ausbildung;0;Großstadt;8.0;967
Julia;27;Mitte;Ausbildung;0;Ländlich;11.0;896
Ramon;32;Links;Ausbildung;0;Großstadt;10.0;824
Mirja;63;Links;Ausbildung;1;Vorort;8.5;989
Viktor;43;Links;Ausbildung;2;Großstadt;7.0;991
Erik;61;Mitte;Ausbildung;2;Ländlich;7.0;1102
Reimer;28;Mitte;Ausbildung;2;Großstadt;5.5;1163
Attila;66;Mitte;Ausbildung;2;Kleinstadt;9.0;1117
Ekkehart;56;Mitte;Ausbildung;3;Kleinstadt;9.5;1180
Annedore;36;Mitte;Ausbildung;0;Ländlich;9.5;947
Laura;56;Mitte;Ausbildung;2;Vorort;9.0;1120
Leyla;71;Mitte;Ausbildung;1;Großstadt;9.5;1020
Birgitt;36;Links;Ausbildung;1;Ländlich;7.5;743
Therese;58;Mitte;Ausbildung;1;Ländlich;8.0;1042
Gülten;52;Mitte;ohne;2;Ländlich;9.0;902
Dierk;68;Mitte;Ausbildung;1;Großstadt;7.0;1052
Eva-Maria;74;Mitte;Diplom;1;Ländlich;9.0;1107
Samira;47;Mitte;Ausbildung;0;Kleinstadt;9.0;999
Artur;53;Mitte;ohne;2;Kleinstadt;6.5;1036
Bela;47;Mitte;Diplom;1;Kleinstadt;7.5;1184
Milos;22;Mitte;Ausbildung;1;Ländlich;9.5;1016
Christiane;30;Mitte;Ausbildung;1;Kleinstadt;8.5;1097
Laszlo;69;Mitte;ohne;0;Ländlich;10.0;783
Ivonne;47;Links;ohne;2;Großstadt;5.5;696
Waltraut;43;Mitte;Diplom;0;Großstadt;9.0;1035
Maxim;32;Links;ohne;1;Großstadt;6.0;628
Wally;64;Mitte;Fachschulabschluss;2;Großstadt;7.0;1110
Ladislaus;62;Mitte;Diplom;0;Ländlich;8.0;1060
Jana;52;Mitte;Bachelor;0;Kleinstadt;9.0;1043
Mario;51;Rechts;Promotion;0;Großstadt;6.0;1005
Hansjoachim;31;Mitte;Diplom;0;Großstadt;7.5;1065
Thea;38;Mitte;Ausbildung;1;Kleinstadt;8.0;1095
Zoltan;71;Rechts;Ausbildung;0;Großstadt;9.0;842
Oscar;41;Mitte;Ausbildung;0;Großstadt;8.0;965
Grit;36;Mitte;Ausbildung;3;Ländlich;9.0;1128
Kathrin;50;Mitte;Diplom;0;Großstadt;7.5;1057
Kreszentia;37;Mitte;Ausbildung;0;Kleinstadt;9.0;998
Eileen;42;Mitte;Diplom;1;Kleinstadt;10.5;1140
Hajo;34;Mitte;Ausbildung;1;Kleinstadt;8.5;1096
Eleni;67;Mitte;Ausbildung;0;Ländlich;10.5;932
Angelica;32;Mitte;Ausbildung;0;Großstadt;7.5;975
Balthasar;67;Links;Ausbildung;3;Ländlich;6.0;1092
Annedore;49;Mitte;Ausbildung;0;Kleinstadt;9.5;1008
Sönke;75;Mitte;Ausbildung;0;Großstadt;7.0;977
Lidwina;24;Rechts;Fachschulabschluss;0;Großstadt;5.0;954
Cemil;27;Mitte;Ausbildung;2;Großstadt;6.5;1134
Karl-Josef;70;Mitte;Diplom;0;Großstadt;9.0;1042
Mechthilde;68;Mitte;Ausbildung;0;Großstadt;8.5;964
Bernhard;51;Mitte;Diplom;0;Kleinstadt;7.5;1118
Sükrü;78;Links;ohne;2;Kleinstadt;7.0;699
Oscar;34;Rechts;Master;0;Kleinstadt;8.5;982
Gaby;27;Mitte;Ausbildung;0;Großstadt;9.5;948
Beata;20;Mitte;Bachelor;0;Ländlich;7.0;1030
Julius;48;Mitte;ohne;1;Ländlich;8.5;898
Marjan;41;Mitte;Ausbildung;0;Großstadt;7.5;977
Gert;77;Mitte;Diplom;0;Großstadt;9.5;1028
Ester;75;Mitte;Ausbildung;0;Großstadt;5.5;1036
Hannchen;29;Mitte;Bachelor;0;Ländlich;9.0;985
Hans D.;77;Mitte;ohne;0;Großstadt;8.5;830
Samira;61;Links;Ausbildung;1;Großstadt;7.5;948
Miguel;52;Mitte;Ausbildung;1;Ländlich;8.5;1042
Hansgeorg;30;Mitte;Master;0;Großstadt;6.5;1084
Magret;55;Mitte;Diplom;0;Großstadt;7.5;1061
Marzena;25;Mitte;Ausbildung;0;Kleinstadt;9.5;995
Wiltrud;73;Mitte;Fachschulabschluss;1;Großstadt;7.0;1071
Florence;27;Mitte;ohne;1;Kleinstadt;7.0;961
Stanislaus;40;Mitte;Ausbildung;0;Kleinstadt;8.5;1026
Friedemann;69;Links;Ausbildung;0;Großstadt;6.0;704
Gülsen;45;Mitte;Ausbildung;0;Kleinstadt;8.0;1016
Silvia;37;Links;Diplom;1;Großstadt;5.5;909
Eckehard;72;Mitte;Ausbildung;0;Ländlich;8.5;970
Friedhold;71;Mitte;ohne;1;Kleinstadt;9.5;928
Kreszenz;30;Links;Diplom;1;Kleinstadt;7.5;890
Violetta;49;Rechts;Diplom;0;Kleinstadt;9.5;982
Aribert;49;Mitte;Ausbildung;1;Ländlich;11.5;969
Arnulf;70;Mitte;Ausbildung;0;Kleinstadt;8.5;1018
Selim;58;Mitte;Diplom;1;Ländlich;10.5;1089
Silvia;52;Rechts;Fachschulabschluss;0;Großstadt;8.0;880
Teresa;61;Mitte;Ausbildung;1;Kleinstadt;8.5;1100
Walburga;59;Mitte;Ausbildung;2;Großstadt;6.5;1136
Elena;21;Links;ohne;1;Großstadt;7.5;787
Gretl;29;Mitte;ohne;0;Großstadt;8.5;817
Alicja;55;Links;Diplom;3;Ländlich;7.5;1132
Anette;36;Mitte;Ausbildung;0;Kleinstadt;6.5;1069
Torsten;53;Mitte;Ausbildung;0;Ländlich;9.5;949
Klaus-Ulrich;25;Mitte;Ausbildung;1;Großstadt;4.0;1149
Korinna;36;Mitte;Ausbildung;2;Ländlich;7.5;1105
Hans;57;Mitte;Diplom;0;Kleinstadt;10.5;1068
Mohamed;68;Rechts;ohne;0;Großstadt;6.0;755
Kristiane;64;Mitte;Ausbildung;2;Kleinstadt;6.5;1189
Hans-Dieter;59;Mitte;ohne;3;Großstadt;6.0;1041
Meral;67;Mitte;Diplom;1;Großstadt;11.0;1057
Volkhard;79;Rechts;Ausbildung;1;Kleinstadt;8.5;988
Moritz;68;Rechts;Ausbildung;0;Großstadt;7.0;874
Gilda;61;Mitte;Ausbildung;0;Ländlich;10.0;927
Reza;36;Links;Ausbildung;1;Großstadt;6.5;784
Richard;33;Mitte;Diplom;1;Großstadt;8.5;1137
Petra;28;Rechts;Bachelor;0;Großstadt;9.0;883
Susana;46;Mitte;Ausbildung;0;Großstadt;7.5;982
Adelinde;43;Links;Ausbildung;2;Großstadt;7.0;987
Tatjana;49;Mitte;Bachelor;0;Großstadt;9.5;986
Hans-Walter;48;Rechts;Ausbildung;0;Vorort;10.5;872
Alfredo;64;Mitte;Ausbildung;0;Großstadt;9.0;948
Klaus-Günter;34;Mitte;ohne;2;Kleinstadt;8.0;986
Harriet;23;Mitte;Ausbildung;2;Großstadt;9.0;1063
Hans-Joachim;47;Mitte;Ausbildung;0;Großstadt;7.5;983
Ira;27;Rechts;Fachschulabschluss;1;Ländlich;8.5;955
Amalia;59;Mitte;Diplom;3;Großstadt;8.0;1226
Guenter;78;Links;Ausbildung;0;Großstadt;7.5;868
Wiebke;45;Mitte;Diplom;0;Ländlich;12.0;952
Horst-Dieter;24;Mitte;Ausbildung;2;Kleinstadt;8.0;1140
Eleni;75;Mitte;Ausbildung;0;Großstadt;8.5;970
Aleksandr;60;Mitte;Ausbildung;0;Kleinstadt;9.0;999
Carlo;40;Mitte;ohne;0;Großstadt;7.5;841
Hasso;67;Links;Ausbildung;0;Großstadt;8.0;862
Felix;79;Mitte;Diplom;0;Großstadt;8.0;1061
Loretta;48;Mitte;Fachschulabschluss;0;Ländlich;8.5;982
Franjo;39;Rechts;ohne;0;Großstadt;8.0;703
Margareta;56;Mitte;Fachschulabschluss;0;Großstadt;9.0;967
Edeltraud;44;Rechts;Ausbildung;0;Vorort;9.5;887
Emilia;31;Rechts;Ausbildung;2;Ländlich;10.0;933
Alessandro;67;Links;Ausbildung;2;Vorort;9.5;808
Ralf;41;Mitte;Diplom;1;Großstadt;8.0;1118
Henriette;78;Links;Diplom;0;Großstadt;6.0;986
Cilly;31;Mitte;Diplom;1;Großstadt;7.0;1133
Christin;21;Rechts;Ausbildung;0;Kleinstadt;7.0;926
Mirja;56;Mitte;Diplom;1;Großstadt;9.5;1108
Dolores;58;Rechts;Diplom;0;Großstadt;7.0;954
Janusz;62;Rechts;Diplom;0;Großstadt;9.5;918
Ayten;45;Mitte;Ausbildung;2;Vorort;8.5;1140
Erdmute;79;Rechts;Fachschulabschluss;0;Ländlich;7.0;895
Oskar;52;Mitte;Ausbildung;1;Vorort;8.5;1099
Fabian;55;Links;Ausbildung;0;Großstadt;10.0;621
Annie;55;Rechts;Ausbildung;0;Großstadt;6.5;900
Boris;58;Mitte;Diplom;1;Kleinstadt;10.0;1146
Hardy;29;Mitte;ohne;0;Großstadt;9.5;803
Anneli;68;Mitte;Ausbildung;3;Großstadt;7.5;1155
Uwe;41;Mitte;Ausbildung;0;Kleinstadt;8.5;1022
Greta;75;Mitte;Diplom;0;Kleinstadt;9.0;1074
Karl-Hermann;27;Mitte;Ausbildung;0;Kleinstadt;8.5;1013
Inka;26;Mitte;ohne;0;Großstadt;7.0;820
Elfie;25;Mitte;ohne;0;Kleinstadt;8.0;870
Aloisia;59;Mitte;Diplom;0;Vorort;9.5;1085
Elvira;52;Rechts;ohne;0;Großstadt;8.0;707
Insa;71;Mitte;Diplom;1;Großstadt;7.5;1138
Carl;79;Mitte;Fachschulabschluss;0;Großstadt;6.5;1030
Janos;77;Mitte;Diplom;1;Kleinstadt;10.0;1135
Sibilla;72;Mitte;ohne;2;Ländlich;7.5;946
Jacob;56;Mitte;Diplom;0;Kleinstadt;10.0;1059
Franz;75;Mitte;Ausbildung;1;Großstadt;7.5;1056
Steve;39;Mitte;Fachschulabschluss;1;Großstadt;6.0;1105
Kurt;55;Links;Ausbildung;2;Großstadt;5.5;1058
Christof;74;Rechts;Diplom;0;Großstadt;8.0;956
Mara;39;Mitte;Diplom;0;Großstadt;8.0;1056
Herta;44;Mitte;Ausbildung;0;Großstadt;7.5;979
Cläre;74;Mitte;Ausbildung;2;Kleinstadt;5.0;1216
Hans-Ludwig;23;Mitte;Bachelor;1;Großstadt;8.0;1089
Heinz-Georg;30;Mitte;Master;0;Ländlich;11.0;953
Kira;47;Links;Promotion;3;Ländlich;9.0;932
Hasan;77;Mitte;Ausbildung;0;Großstadt;8.0;959
Cynthia;32;Rechts;Master;0;Ländlich;8.0;934
Anneli;23;Mitte;Ausbildung;0;Großstadt;8.5;976
Ira;31;Rechts;Ausbildung;0;Ländlich;8.0;863
Georg;60;Mitte;Ausbildung;0;Großstadt;9.0;944
Juan;69;Mitte;Ausbildung;1;Großstadt;5.0;1110
Urban;29;Rechts;Ausbildung;0;Kleinstadt;9.5;891
Sieglinde;70;Mitte;Fachschulabschluss;0;Großstadt;6.0;1041
Valentin;42;Mitte;Ausbildung;0;Großstadt;9.0;946
Kerstin;59;Mitte;Ausbildung;0;Ländlich;10.5;931
Horst-Günter;66;Mitte;Ausbildung;1;Großstadt;5.5;1113
Annemie;77;Mitte;Diplom;0;Kleinstadt;9.5;1082
René;72;Mitte;Fachschulabschluss;0;Großstadt;7.0;1007
Herlinde;67;Mitte;ohne;2;Kleinstadt;7.0;994
Melitta;39;Mitte;Ausbildung;0;Ländlich;8.0;965
Raissa;58;Rechts;ohne;0;Großstadt;6.0;752
Cilly;27;Mitte;Ausbildung;0;Großstadt;9.5;953
Andy;24;Links;ohne;0;Ländlich;9.0;600
Severin;48;Links;Ausbildung;1;Großstadt;8.0;735
Kevin;40;Mitte;Ausbildung;2;Vorort;8.0;1146
Danilo;28;Mitte;Fachschulabschluss;0;Kleinstadt;10.5;1005
Reinhart;27;Mitte;ohne;0;Ländlich;10.5;756
Eva-Marie;74;Rechts;ohne;0;Großstadt;10.5;668
Heinz-Günther;45;Mitte;ohne;0;Großstadt;8.0;813
Gottlob;23;Mitte;ohne;0;Großstadt;9.0;784
Recep;71;Mitte;Ausbildung;1;Großstadt;6.5;1089
Agata;31;Links;Ausbildung;1;Großstadt;6.0;976
Ayse;72;Mitte;Fachschulabschluss;0;Großstadt;8.0;996
Carsten;62;Links;Diplom;1;Ländlich;10.0;785
Grete;39;Mitte;Diplom;0;Großstadt;9.0;1041
Tomas;31;Links;ohne;1;Kleinstadt;8.0;631
Gitte;20;Mitte;Ausbildung;1;Ländlich;10.0;993
Wiebke;31;Rechts;ohne;0;Kleinstadt;5.5;847
Annie;23;Links;Ausbildung;2;Großstadt;6.0;812
Anne-Katrin;46;Mitte;Ausbildung;0;Großstadt;8.5;974
Heinrich;79;Rechts;Ausbildung;0;Kleinstadt;8.0;907
Lena;78;Links;Fachschulabschluss;0;Großstadt;7.0;691
Thorsten;37;Mitte;ohne;0;Großstadt;8.5;808
Nuri;53;Links;Promotion;2;Großstadt;6.5;921
Thoralf;75;Mitte;Ausbildung;1;Großstadt;9.5;1019
Sibylle;69;Mitte;Ausbildung;2;Großstadt;8.5;1082
Ryszard;79;Rechts;Ausbildung;0;Großstadt;6.5;908
Sieghard;31;Mitte;Fachschulabschluss;1;Kleinstadt;8.5;1116
Kathrin;71;Links;Ausbildung;1;Kleinstadt;7.0;1002
Klara;44;Mitte;Diplom;2;Großstadt;7.5;1184
Annika;70;Links;Ausbildung;0;Ländlich;11.0;600
Lina;32;Mitte;ohne;1;Großstadt;8.0;901
Raissa;54;Links;ohne;2;Ländlich;8.0;825
Alessandro;23;Mitte;Fachschulabschluss;1;Großstadt;8.5;1066
Jolanthe;36;Links;ohne;1;Großstadt;9.0;600
Alena;34;Mitte;Master;1;Ländlich;9.5;1081
Valerij;74;Mitte;Ausbildung;0;Großstadt;7.0;974
Rudolph;70;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1051
Hans-Otto;21;Mitte;ohne;0;Großstadt;9.0;801
Gebhard;55;Mitte;ohne;0;Großstadt;8.5;808
Anselm;24;Links;ohne;0;Kleinstadt;8.5;600
Fernando;73;Mitte;Ausbildung;0;Großstadt;8.0;966
Grazyna;61;Mitte;Ausbildung;1;Großstadt;7.0;1053
Pamela;69;Mitte;ohne;0;Kleinstadt;9.0;841
Anne;29;Mitte;Ausbildung;0;Großstadt;10.0;933
Hans-Henning;51;Mitte;Ausbildung;2;Großstadt;7.5;1098
Jobst;53;Mitte;Diplom;0;Kleinstadt;10.5;1064
Birger;76;Mitte;Ausbildung;0;Großstadt;9.0;942
Hansjörg;57;Mitte;Ausbildung;0;Großstadt;10.0;923
Sofia;55;Mitte;Fachschulabschluss;1;Großstadt;7.0;1074
Ludmila;28;Mitte;Ausbildung;0;Großstadt;9.0;941
Edward;25;Mitte;Bachelor;0;Vorort;7.5;1076
Sylwia;72;Mitte;Fachschulabschluss;1;Großstadt;7.5;1076
Christel;77;Links;Diplom;0;Großstadt;8.5;952
Lisette;58;Mitte;Promotion;1;Großstadt;9.0;1138
Tülay;37;Links;Ausbildung;0;Großstadt;8.5;668
Fredi;45;Links;Ausbildung;1;Kleinstadt;8.0;993
Ulrike;60;Mitte;Ausbildung;0;Kleinstadt;8.5;1028
Antonia;25;Mitte;Ausbildung;1;Großstadt;7.5;1052
Kerstin;65;Mitte;Fachschulabschluss;0;Großstadt;8.0;993
Dusan;25;Rechts;Fachschulabschluss;0;Großstadt;9.0;859
Bertram;27;Mitte;Ausbildung;0;Ländlich;9.5;951
Dagobert;27;Mitte;Ausbildung;1;Kleinstadt;7.5;1108
Pirmin;29;Mitte;Bachelor;0;Großstadt;7.5;1034
Hermann Josef;23;Mitte;ohne;0;Großstadt;5.5;890
Ellinor;44;Mitte;Ausbildung;2;Großstadt;8.5;1086
Artur;35;Mitte;Diplom;2;Großstadt;8.0;1168
Steffen;23;Mitte;Fachschulabschluss;3;Großstadt;8.0;1171
Leni;71;Mitte;Ausbildung;0;Großstadt;9.0;950
Raimund;33;Links;Diplom;0;Großstadt;7.0;963
Wenzel;50;Links;Diplom;0;Großstadt;7.5;753
Gesa;36;Mitte;ohne;0;Großstadt;7.5;837
Brian;41;Mitte;Ausbildung;0;Großstadt;8.0;975
Catrin;36;Mitte;ohne;0;Kleinstadt;9.5;848
Hilde;76;Rechts;Ausbildung;0;Großstadt;7.0;875
Cristina;28;Links;ohne;2;Großstadt;8.5;831
Josip;41;Mitte;ohne;2;Großstadt;5.5;1022
