Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Wojciech;24;Mitte;Master;2;Großstadt;7.0;1164
Detlev;61;Mitte;Ausbildung;0;Großstadt;9.0;946
Margot;24;Rechts;Diplom;1;Großstadt;9.0;1006
Chantal;65;Mitte;Ausbildung;0;Großstadt;9.5;950
Aloys;22;Links;ohne;0;Großstadt;6.5;754
Marie-Luise;25;Links;Ausbildung;2;Ländlich;7.5;986
Jasmin;30;Rechts;Bachelor;0;Großstadt;5.0;983
Yasemin;25;Mitte;Ausbildung;0;Großstadt;7.0;975
Hans-Gerhard;75;Mitte;Ausbildung;1;Großstadt;7.0;1050
Ira;27;Links;ohne;1;Kleinstadt;6.5;885
Wanda;40;Mitte;ohne;0;Kleinstadt;8.5;885
Pamela;59;Mitte;Ausbildung;0;Großstadt;7.5;972
Sabri;68;Mitte;Fachschulabschluss;0;Ländlich;10.0;950
Heide-Marie;62;Mitte;Fachschulabschluss;0;Vorort;9.0;1024
Paula;54;Rechts;Diplom;3;Großstadt;6.5;1165
Jaqueline;59;Mitte;ohne;0;Großstadt;7.5;831
Georg;35;Mitte;Bachelor;1;Großstadt;7.5;1101
Gerd;54;Mitte;Ausbildung;0;Kleinstadt;7.5;1034
Hans-Karl;48;Mitte;ohne;0;Ländlich;8.5;822
Norbert;31;Mitte;Ausbildung;0;Großstadt;9.5;949
Walburga;20;Mitte;Master;0;Großstadt;8.0;1040
Iris;54;Links;Ausbildung;0;Kleinstadt;8.5;918
Severin;25;Links;Fachschulabschluss;1;Großstadt;7.5;772
Simon;52;Links;Ausbildung;0;Kleinstadt;7.5;925
Julius;39;Mitte;ohne;0;Ländlich;9.0;788
Astrid;22;Mitte;Bachelor;1;Kleinstadt;10.0;1097
Nurten;53;Mitte;Ausbildung;0;Ländlich;11.0;892
Silvia;37;Rechts;Ausbildung;2;Kleinstadt;9.5;1008
Lene;54;Mitte;Fachschulabschluss;0;Großstadt;7.0;999
Bernhardine;78;Mitte;Ausbildung;0;Großstadt;8.0;969
Mechthilde;36;Rechts;Fachschulabschluss;0;Kleinstadt;10.5;903
Gerold;27;Mitte;Ausbildung;0;Ländlich;9.0;950
Edeltrud;42;Links;Ausbildung;1;Großstadt;8.5;737
Lothar;31;Links;Ausbildung;2;Kleinstadt;8.0;1032
Ernestine;40;Rechts;ohne;0;Kleinstadt;8.5;761
Serpil;70;Links;Ausbildung;2;Ländlich;9.0;949
Victor;52;Mitte;Fachschulabschluss;1;Kleinstadt;9.5;1097
Frank-Peter;40;Links;Diplom;0;Ländlich;10.5;705
Christine;60;Links;Ausbildung;0;Großstadt;8.0;868
Siegmund;63;Mitte;Ausbildung;0;Kleinstadt;8.0;1027
Irmtraut;25;Mitte;Ausbildung;3;Großstadt;5.5;1227
Heinz-Otto;78;Mitte;Ausbildung;0;Kleinstadt;11.0;946
Priska;40;Rechts;Ausbildung;0;Kleinstadt;10.5;874
Arnold;52;Rechts;Ausbildung;0;Ländlich;8.0;867
Ines;52;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1037
Paul-Heinz;49;Mitte;Ausbildung;0;Großstadt;8.5;959
Antonius;49;Mitte;ohne;1;Vorort;11.0;865
Aldo;23;Rechts;Fachschulabschluss;0;Kleinstadt;10.0;890
Theresia;72;Mitte;Ausbildung;3;Kleinstadt;6.0;1255
Yvette;76;Mitte;ohne;1;Ländlich;10.0;847
Kata;78;Mitte;ohne;1;Ländlich;7.5;905
Tillmann;69;Links;Diplom;2;Großstadt;7.0;879
Jorge;45;Mitte;Ausbildung;1;Großstadt;9.5;1021
Gaetano;65;Mitte;Ausbildung;0;Großstadt;8.0;963
Siegrid;29;Links;Ausbildung;2;Großstadt;5.5;850
Swantje;38;Links;Ausbildung;3;Großstadt;9.0;813
Rafael;74;Links;ohne;0;Großstadt;5.0;787
Jonathan;46;Links;Diplom;1;Vorort;9.0;851
Olga;28;Links;Ausbildung;2;Großstadt;7.5;790
Thomas;78;Rechts;Ausbildung;1;Großstadt;8.5;936
Benita;50;Mitte;Ausbildung;0;Kleinstadt;7.5;1031
Jaroslav;72;Mitte;Ausbildung;0;Ländlich;9.5;947
Gönül;32;Mitte;Diplom;0;Großstadt;10.0;1008
Friedrich;43;Rechts;ohne;0;Großstadt;7.5;720
Jolanthe;70;Mitte;Ausbildung;0;Großstadt;6.5;1012
Heidi;25;Mitte;Ausbildung;1;Großstadt;7.5;1056
Volkmar;79;Mitte;Ausbildung;1;Ländlich;9.5;1025
Engelbert;73;Mitte;Diplom;2;Großstadt;6.5;1209
Vittorio;47;Mitte;Diplom;0;Großstadt;6.0;1097
Marlies;32;Mitte;Ausbildung;1;Ländlich;7.5;1057
Petra;51;Mitte;Ausbildung;0;Kleinstadt;8.5;1018
Änne;44;Rechts;Ausbildung;2;Großstadt;9.0;959
Uwe;72;Mitte;Ausbildung;1;Großstadt;6.0;1083
Gilbert;75;Mitte;Ausbildung;0;Kleinstadt;8.5;1016
Ursula;24;Mitte;Master;2;Großstadt;6.5;1190
Dominic;29;Mitte;Ausbildung;0;Großstadt;8.0;968
Solveig;21;Mitte;ohne;1;Großstadt;7.0;908
Nuran;20;Links;Ausbildung;3;Großstadt;5.0;1118
Armin;48;Rechts;Diplom;0;Kleinstadt;7.5;998
Frithjof;35;Mitte;Fachschulabschluss;2;Großstadt;7.5;1119
Magdalena;47;Mitte;Diplom;0;Großstadt;8.0;1066
Paulo;41;Links;Diplom;0;Kleinstadt;11.5;725
Karl-Heinz;67;Mitte;Ausbildung;3;Kleinstadt;6.0;1248
Katharine;73;Mitte;Ausbildung;0;Kleinstadt;8.5;1023
Kathy;52;Mitte;Fachschulabschluss;0;Großstadt;9.0;964
Fatma;51;Mitte;Ausbildung;0;Ländlich;10.0;928
Nikolaus;46;Mitte;Ausbildung;0;Großstadt;9.0;943
Sibilla;57;Mitte;Ausbildung;0;Großstadt;10.0;923
Nikola;32;Mitte;Ausbildung;0;Ländlich;9.0;945
Kirstin;65;Mitte;Diplom;2;Großstadt;8.0;1177
Carina;43;Rechts;Ausbildung;0;Großstadt;9.5;834
Mahmut;46;Links;Ausbildung;0;Großstadt;9.5;836
Alexandre;65;Mitte;Ausbildung;1;Kleinstadt;7.5;1104
Dörthe;31;Rechts;Diplom;2;Kleinstadt;5.5;1194
Rotraut;24;Links;Ausbildung;0;Großstadt;9.0;848
Adelgunde;23;Mitte;Ausbildung;0;Ländlich;12.0;864
Gesche;34;Mitte;Ausbildung;0;Kleinstadt;8.5;1013
Kathi;56;Mitte;Ausbildung;0;Kleinstadt;8.0;1025
Dusan;23;Links;ohne;1;Großstadt;8.0;782
Gottfried;31;Mitte;Ausbildung;0;Großstadt;6.0;1014
Erwin;70;Links;Diplom;0;Großstadt;6.5;987
Josephine;64;Links;Ausbildung;2;Großstadt;7.0;988
Anette;52;Links;Ausbildung;0;Großstadt;7.0;867
Jasmin;59;Mitte;Diplom;0;Kleinstadt;7.5;1125
Manuel;41;Mitte;Ausbildung;0;Großstadt;8.0;968
Waldtraut;70;Mitte;Diplom;0;Kleinstadt;10.0;1073
Andre;40;Rechts;Fachschulabschluss;0;Großstadt;11.5;802
Giorgio;37;Mitte;ohne;2;Ländlich;11.5;868
Hanspeter;64;Mitte;Ausbildung;0;Kleinstadt;10.0;988
Karl-Peter;49;Mitte;Ausbildung;0;Großstadt;7.0;975
Richard;76;Mitte;Ausbildung;1;Vorort;8.0;1098
Wendelin;63;Mitte;Ausbildung;1;Ländlich;10.0;996
Silja;62;Mitte;Ausbildung;1;Ländlich;9.5;1029
Petros;31;Mitte;Ausbildung;2;Kleinstadt;9.0;1119
Valentin;68;Mitte;Ausbildung;0;Ländlich;10.0;928
Karl-Hermann;49;Mitte;Ausbildung;0;Ländlich;9.0;948
Janna;30;Mitte;Diplom;2;Vorort;10.0;1180
Carla;32;Mitte;Ausbildung;0;Großstadt;9.0;942
Andrew;27;Mitte;Ausbildung;1;Großstadt;6.5;1086
Hans-Eberhard;57;Links;Diplom;0;Kleinstadt;8.5;803
Hans-Ludwig;26;Mitte;Ausbildung;0;Großstadt;9.5;946
Helmuth;32;Mitte;Ausbildung;1;Kleinstadt;9.5;1072
Aloisia;51;Mitte;Diplom;0;Kleinstadt;8.5;1114
Urs;62;Links;Diplom;2;Großstadt;8.0;864
Hans-Martin;51;Mitte;Ausbildung;0;Kleinstadt;9.5;998
Walther;60;Links;ohne;0;Vorort;10.0;603
Elfriede;78;Links;Diplom;1;Großstadt;6.5;1071
Ibrahim;52;Links;Ausbildung;1;Großstadt;8.0;933
Rosemarie;44;Mitte;Ausbildung;3;Großstadt;7.0;1164
Giuseppe;26;Mitte;Ausbildung;1;Großstadt;9.0;1019
Margaret;33;Mitte;Ausbildung;0;Großstadt;7.5;983
Hartmut;21;Links;Fachschulabschluss;3;Vorort;7.0;926
Kathleen;25;Mitte;ohne;2;Großstadt;6.5;970
Egbert;56;Links;Ausbildung;2;Ländlich;8.0;976
Ismail;38;Links;Ausbildung;0;Ländlich;7.5;874
Ansgar;36;Mitte;Diplom;0;Ländlich;10.0;1016
Mechthilde;55;Mitte;Ausbildung;1;Ländlich;9.5;1019
Hans-Christian;33;Mitte;Diplom;0;Großstadt;8.0;1054
Konstantin;23;Mitte;Ausbildung;0;Ländlich;9.0;948
Mirjana;69;Mitte;ohne;0;Großstadt;9.5;800
Irmingard;62;Mitte;Diplom;1;Großstadt;7.0;1144
Karen;24;Mitte;Fachschulabschluss;0;Kleinstadt;6.5;1084
Nadja;78;Links;ohne;0;Großstadt;8.0;712
Canan;53;Links;Ausbildung;2;Kleinstadt;9.5;1011
Lieselotte;71;Mitte;ohne;0;Großstadt;8.5;814
Saban;71;Mitte;Fachschulabschluss;2;Kleinstadt;6.0;1208
Sigurd;39;Mitte;Master;0;Großstadt;8.5;1029
Mechtild;47;Mitte;Ausbildung;2;Großstadt;7.5;1096
Anja;32;Links;Ausbildung;2;Großstadt;6.0;822
Isabelle;54;Mitte;Ausbildung;2;Großstadt;7.5;1096
Grete;53;Mitte;Ausbildung;2;Großstadt;8.5;1078
Sylvana;26;Mitte;Master;0;Großstadt;9.0;1013
Eitel;21;Mitte;Bachelor;0;Großstadt;8.5;1013
Ottomar;39;Rechts;Bachelor;0;Ländlich;11.0;821
Judith;30;Mitte;Ausbildung;0;Großstadt;8.5;968
Rosalie;55;Links;Ausbildung;0;Ländlich;11.5;784
Mikhail;36;Mitte;Ausbildung;3;Ländlich;8.0;1154
Diethard;48;Rechts;Diplom;0;Ländlich;8.5;943
Valentin;79;Mitte;Ausbildung;0;Großstadt;7.0;979
Aline;59;Links;Diplom;0;Großstadt;8.0;944
Heinz-Wilhelm;20;Mitte;Fachschulabschluss;1;Großstadt;6.5;1113
Abram;51;Mitte;Ausbildung;0;Vorort;10.5;984
Cornelia;28;Mitte;Fachschulabschluss;0;Großstadt;9.0;962
Filiz;32;Mitte;Ausbildung;1;Kleinstadt;8.0;1091
Heinz-Willi;42;Mitte;Diplom;0;Kleinstadt;8.0;1110
Marija;51;Mitte;Ausbildung;0;Kleinstadt;10.5;985
Jurij;45;Rechts;Fachschulabschluss;0;Großstadt;8.0;887
Agatha;47;Links;Diplom;2;Großstadt;7.0;1075
Klaudia;34;Links;Ausbildung;2;Großstadt;8.0;771
Peter;55;Mitte;Ausbildung;2;Vorort;5.5;1216
Mercedes;25;Rechts;ohne;0;Kleinstadt;10.5;724
Hülya;29;Mitte;Fachschulabschluss;2;Kleinstadt;6.5;1213
Toni;57;Links;Ausbildung;1;Großstadt;9.0;914
Jörgen;49;Mitte;Ausbildung;0;Großstadt;6.0;1009
Suzanne;41;Mitte;Ausbildung;1;Großstadt;5.5;1127
Rosalinde;57;Mitte;ohne;0;Großstadt;7.5;832
Cindy;76;Mitte;Ausbildung;0;Großstadt;8.0;975
Mustafa;65;Links;Ausbildung;3;Großstadt;6.0;1080
Helga;50;Mitte;Ausbildung;2;Kleinstadt;6.5;1190
Astrid;62;Mitte;Ausbildung;0;Großstadt;7.0;981
Uwe;48;Links;ohne;1;Großstadt;6.5;839
Jolanda;78;Mitte;Ausbildung;0;Großstadt;9.0;943
Simone;51;Mitte;Ausbildung;2;Großstadt;8.0;1086
Theresia;49;Rechts;ohne;0;Kleinstadt;7.5;772
Kemal;44;Links;Fachschulabschluss;2;Kleinstadt;7.0;862
Annamaria;61;Mitte;ohne;0;Großstadt;7.5;827
André;58;Links;Ausbildung;0;Großstadt;11.0;778
Meinolf;52;Mitte;Ausbildung;0;Großstadt;10.0;923
Hella;69;Mitte;Ausbildung;2;Ländlich;8.5;1085
Sigurd;72;Links;Ausbildung;2;Ländlich;8.5;776
Gottlieb;26;Mitte;Master;0;Großstadt;8.5;1026
Luisa;20;Mitte;Bachelor;0;Großstadt;7.0;1011
Charles;31;Mitte;Ausbildung;0;Vorort;9.0;995
Ferdi;79;Mitte;Fachschulabschluss;2;Ländlich;6.5;1153
Klaus-Jürgen;41;Mitte;Ausbildung;0;Großstadt;6.5;1011
Mohammed;33;Mitte;Fachschulabschluss;2;Ländlich;10.0;1059
Dörte;59;Mitte;Diplom;1;Großstadt;7.5;1142
Karl-August;22;Links;Diplom;3;Großstadt;5.0;1005
Anatol;38;Mitte;ohne;0;Großstadt;8.5;810
Aleksandr;20;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1048
Falk;29;Mitte;Diplom;2;Ländlich;7.0;1176
Katherina;36;Mitte;Ausbildung;0;Großstadt;8.5;971
Hans-Jochen;76;Mitte;Ausbildung;0;Großstadt;7.5;984
Claas;42;Mitte;Ausbildung;0;Großstadt;7.0;984
Wojciech;21;Mitte;Ausbildung;0;Ländlich;9.0;954
Jelena;20;Rechts;ohne;0;Ländlich;9.5;686
Annamaria;21;Mitte;Diplom;0;Kleinstadt;8.5;1102
Simona;28;Mitte;Master;0;Großstadt;8.5;1036
Wigbert;26;Mitte;Fachschulabschluss;3;Großstadt;4.5;1279
Eva-Maria;69;Mitte;Ausbildung;2;Großstadt;7.0;1097
Kathleen;23;Mitte;Diplom;0;Vorort;8.0;1104
Joanna;43;Links;Ausbildung;0;Großstadt;6.5;702
Lorenz;54;Mitte;Ausbildung;0;Großstadt;8.5;969
Urszula;68;Rechts;Diplom;0;Kleinstadt;9.0;983
Mahmut;55;Mitte;Ausbildung;0;Kleinstadt;8.5;1029
Ekkehart;65;Rechts;Diplom;0;Großstadt;9.0;926
Melita;70;Mitte;Diplom;1;Kleinstadt;7.5;1189
Andy;26;Mitte;ohne;0;Ländlich;11.5;745
Rosel;46;Mitte;Diplom;0;Ländlich;9.5;1037
Hans-Herbert;32;Links;Ausbildung;2;Ländlich;10.5;937
Veronica;26;Links;Bachelor;1;Ländlich;9.5;962
Miroslaw;26;Mitte;Ausbildung;0;Kleinstadt;5.5;1097
Michaele;49;Mitte;Ausbildung;0;Kleinstadt;8.0;1019
Marie;20;Mitte;Bachelor;0;Großstadt;9.5;986
Isa;34;Mitte;ohne;0;Großstadt;8.0;823
Henner;28;Mitte;ohne;2;Großstadt;6.0;982
Herma;46;Mitte;Ausbildung;0;Ländlich;10.5;929
Achim;74;Mitte;Promotion;0;Kleinstadt;9.5;1105
Victoria;79;Mitte;Ausbildung;1;Kleinstadt;8.5;1099
Ingrid;46;Mitte;Ausbildung;0;Großstadt;6.5;1003
Lissy;53;Mitte;ohne;0;Kleinstadt;8.0;871
Ludger;44;Mitte;Diplom;0;Ländlich;10.5;998
Adalbert;73;Mitte;Promotion;3;Großstadt;6.0;1301
Friedl;53;Mitte;Fachschulabschluss;0;Kleinstadt;7.0;1055
Arthur;23;Mitte;Master;0;Großstadt;8.5;1036
Margita;56;Mitte;Ausbildung;0;Ländlich;10.0;924
Gina;26;Links;Ausbildung;0;Kleinstadt;9.5;891
Siegfried;55;Links;Ausbildung;0;Kleinstadt;8.5;911
Claus-Dieter;66;Mitte;Ausbildung;2;Großstadt;7.0;1097
Marta;55;Links;ohne;0;Großstadt;10.0;604
Miroslav;64;Links;Ausbildung;2;Großstadt;7.0;792
Hans-Eberhard;29;Mitte;Diplom;2;Großstadt;7.0;1187
Berit;25;Mitte;Ausbildung;2;Kleinstadt;9.0;1118
Simone;63;Rechts;ohne;1;Großstadt;9.0;765
Ludmila;54;Mitte;Diplom;2;Ländlich;8.0;1177
Louise;35;Mitte;Diplom;0;Großstadt;9.5;1024
Mathias;65;Mitte;Diplom;0;Großstadt;6.5;1080
Christa;47;Mitte;Ausbildung;2;Großstadt;7.0;1100
Leni;57;Mitte;Ausbildung;0;Großstadt;9.0;948
Hilmar;47;Mitte;ohne;2;Kleinstadt;6.0;1035
Inken;44;Links;Master;2;Kleinstadt;8.5;1096
Henrik;60;Mitte;ohne;0;Großstadt;8.0;813
Natali;58;Mitte;Ausbildung;0;Großstadt;7.5;977
Alicia;22;Mitte;Ausbildung;0;Großstadt;10.0;928
Adelinde;23;Mitte;Ausbildung;1;Großstadt;7.0;1052
Leopold;30;Mitte;Ausbildung;0;Kleinstadt;9.0;1005
Roswitha;71;Mitte;Fachschulabschluss;0;Großstadt;10.0;941
Hermann Josef;36;Mitte;Diplom;0;Ländlich;9.0;1035
Klaus-Günter;57;Mitte;Ausbildung;2;Ländlich;8.5;1091
Eileen;66;Mitte;Ausbildung;2;Kleinstadt;8.0;1144
Hans-Willi;32;Rechts;Ausbildung;1;Großstadt;7.5;950
Dolores;58;Rechts;Ausbildung;0;Großstadt;8.0;868
Zita;68;Links;Ausbildung;0;Großstadt;8.0;860
Lucia;78;Mitte;Ausbildung;0;Großstadt;7.0;978
Rabea;52;Mitte;Ausbildung;2;Großstadt;7.0;1095
Marten;60;Links;ohne;1;Ländlich;9.0;629
Erhard;50;Mitte;Ausbildung;0;Kleinstadt;7.5;1028
Anatolij;57;Mitte;Ausbildung;0;Großstadt;10.5;923
Recep;52;Links;Ausbildung;2;Großstadt;8.0;978
Raphaela;34;Mitte;Ausbildung;3;Großstadt;8.5;1160
Hans Georg;22;Links;Ausbildung;0;Kleinstadt;8.0;713
Rudolf;20;Mitte;Ausbildung;1;Großstadt;7.0;1056
Patrick;25;Mitte;Ausbildung;0;Großstadt;6.5;1010
Jens;77;Mitte;Ausbildung;0;Großstadt;7.5;978
Carin;65;Mitte;Ausbildung;2;Großstadt;6.5;1131
Nadja;73;Rechts;ohne;0;Großstadt;10.5;668
Gundi;54;Mitte;Ausbildung;0;Großstadt;8.0;968
Sandy;46;Mitte;Ausbildung;0;Großstadt;9.0;950
Vittorio;71;Links;Ausbildung;0;Kleinstadt;7.0;923
Sara;69;Links;ohne;2;Großstadt;6.5;875
Petar;31;Mitte;Ausbildung;1;Großstadt;8.0;1047
Claire;62;Mitte;Ausbildung;2;Ländlich;8.0;1087
Roswita;26;Links;Master;1;Großstadt;7.0;1005
Margitta;72;Rechts;Diplom;0;Kleinstadt;8.0;997
Tilmann;70;Mitte;Ausbildung;3;Großstadt;5.5;1224
Ayten;61;Rechts;Ausbildung;2;Vorort;9.0;1010
Hubertine;33;Rechts;ohne;0;Kleinstadt;7.5;782
Klaudia;60;Mitte;Ausbildung;2;Ländlich;7.5;1095
Claudia;65;Rechts;Ausbildung;0;Großstadt;7.0;871
Maren;54;Mitte;Ausbildung;1;Kleinstadt;9.5;1078
Aleksandra;64;Links;ohne;3;Großstadt;7.0;910
Ingelore;59;Rechts;Ausbildung;0;Großstadt;7.5;859
Friedhold;59;Rechts;Ausbildung;1;Großstadt;9.0;916
Carmen;79;Mitte;Ausbildung;0;Großstadt;5.5;1047
Dimitrios;43;Rechts;Diplom;0;Großstadt;8.5;939
Wera;67;Mitte;Ausbildung;2;Großstadt;6.5;1133
Lucia;20;Mitte;Ausbildung;1;Großstadt;5.5;1118
Friedrich-Wilhelm;68;Links;Ausbildung;0;Großstadt;8.5;662
Henri;50;Rechts;Ausbildung;2;Kleinstadt;7.0;1038
Georgia;20;Links;Fachschulabschluss;0;Kleinstadt;7.5;954
Ante;69;Mitte;ohne;0;Kleinstadt;6.5;926
Nermin;34;Mitte;ohne;0;Großstadt;7.5;839
Carla;20;Mitte;Diplom;0;Großstadt;7.0;1064
Janusz;31;Mitte;Ausbildung;0;Kleinstadt;8.0;1017
Cläre;26;Mitte;ohne;0;Großstadt;9.0;810
Mathias;49;Mitte;Diplom;0;Großstadt;6.5;1109
Kornelius;58;Mitte;Ausbildung;2;Ländlich;8.0;1092
Matteo;42;Links;Ausbildung;0;Großstadt;8.5;662
Maik;69;Mitte;Ausbildung;1;Kleinstadt;9.0;1073
Milena;72;Mitte;ohne;0;Kleinstadt;7.0;895
Hannah;73;Links;Ausbildung;1;Großstadt;9.0;914
Meinrad;59;Mitte;Diplom;0;Großstadt;8.0;1051
Aurelia;59;Mitte;Ausbildung;2;Kleinstadt;7.5;1151
Ottomar;34;Rechts;Diplom;0;Großstadt;9.0;924
Justus;47;Mitte;Ausbildung;2;Großstadt;5.5;1163
Ella;62;Mitte;ohne;0;Ländlich;6.5;867
Eckard;69;Mitte;Ausbildung;0;Großstadt;7.5;971
Simon;27;Mitte;ohne;0;Kleinstadt;8.0;874
Ernst;75;Mitte;Diplom;0;Ländlich;9.5;1025
Zdravko;73;Mitte;Ausbildung;0;Großstadt;7.0;979
Wiebke;42;Mitte;Ausbildung;0;Ländlich;9.0;941
Ottokar;60;Mitte;Fachschulabschluss;0;Ländlich;8.5;983
Annika;29;Rechts;ohne;2;Kleinstadt;9.0;852
Wilfried;35;Mitte;Diplom;1;Großstadt;7.0;1138
Fanny;56;Mitte;Fachschulabschluss;1;Großstadt;8.0;1066
James;51;Mitte;Ausbildung;0;Großstadt;8.5;968
Hans-Gerd;67;Mitte;Fachschulabschluss;1;Großstadt;9.0;1041
Zeki;37;Mitte;Diplom;0;Ländlich;8.0;1044
Stephan;31;Mitte;ohne;0;Großstadt;8.5;819
Anna-Lena;67;Mitte;Diplom;1;Großstadt;9.0;1104
Oskar;23;Mitte;Bachelor;2;Großstadt;8.5;1132
Sahin;25;Mitte;Fachschulabschluss;0;Ländlich;8.5;990
Jacob;22;Mitte;Ausbildung;0;Großstadt;9.5;951
Zenon;23;Mitte;Ausbildung;0;Großstadt;5.5;1048
Drago;40;Mitte;Ausbildung;0;Ländlich;9.0;949
Benita;43;Mitte;Fachschulabschluss;2;Kleinstadt;7.5;1181
Erna;20;Links;Ausbildung;0;Ländlich;10.5;820
Jonas;35;Mitte;Ausbildung;0;Ländlich;8.5;963
Wibke;20;Links;ohne;2;Kleinstadt;9.5;868
Rolf-Peter;66;Mitte;Fachschulabschluss;0;Kleinstadt;8.0;1046
Ada;53;Rechts;Ausbildung;0;Großstadt;7.0;867
Kunigunde;62;Mitte;Diplom;0;Großstadt;8.5;1055
Marie-Louise;36;Mitte;Ausbildung;0;Ländlich;7.5;982
Erik;56;Mitte;Ausbildung;2;Großstadt;7.5;1096
Kati;61;Links;Ausbildung;1;Großstadt;7.0;943
Ludmilla;32;Mitte;Ausbildung;0;Großstadt;8.5;966
Magdalene;50;Mitte;Ausbildung;0;Großstadt;10.0;920
Lia;57;Mitte;Fachschulabschluss;2;Kleinstadt;6.5;1213
Margareta;20;Mitte;Fachschulabschluss;1;Kleinstadt;7.5;1128
Virginia;30;Mitte;Fachschulabschluss;1;Ländlich;7.5;1077
Wilma;73;Rechts;Ausbildung;0;Großstadt;8.5;862
Harri;72;Mitte;Fachschulabschluss;0;Kleinstadt;8.5;1045
Pia;45;Mitte;Ausbildung;0;Großstadt;8.0;963
Danielle;52;Mitte;Fachschulabschluss;0;Großstadt;8.0;983
Emanuel;58;Links;Ausbildung;0;Großstadt;7.0;873
Wanda;60;Rechts;ohne;0;Großstadt;8.0;708
Samira;45;Mitte;Ausbildung;0;Großstadt;7.5;978
Hardy;53;Mitte;Ausbildung;1;Großstadt;9.0;1018
Melita;45;Rechts;Promotion;0;Großstadt;9.0;948
Antonie;23;Mitte;Master;2;Großstadt;6.0;1198
Franca;66;Links;Ausbildung;3;Großstadt;4.0;953
Raphaela;24;Mitte;Ausbildung;1;Kleinstadt;9.5;1070
Vanessa;49;Mitte;Ausbildung;1;Großstadt;10.5;1004
Mirja;77;Mitte;ohne;0;Ländlich;9.5;802
Heini;40;Links;ohne;0;Großstadt;7.5;621
Tania;52;Mitte;Ausbildung;0;Großstadt;9.5;945
Annelene;48;Rechts;Ausbildung;0;Ländlich;10.0;814
Gesche;31;Mitte;Ausbildung;0;Großstadt;8.0;967
Hans-Wilhelm;41;Links;Fachschulabschluss;0;Großstadt;8.0;881
Igor;43;Mitte;Ausbildung;0;Großstadt;8.5;969
Dominic;43;Mitte;ohne;0;Großstadt;9.5;796
Sabri;79;Rechts;Diplom;0;Großstadt;8.5;950
Clarissa;60;Links;Ausbildung;1;Großstadt;8.0;729
Hanne;40;Mitte;Diplom;0;Kleinstadt;9.5;1087
José;23;Mitte;Ausbildung;0;Großstadt;8.0;971
Josephine;47;Mitte;Fachschulabschluss;1;Großstadt;7.5;1080
Semra;30;Mitte;ohne;3;Großstadt;7.0;995
Hans Jürgen;32;Mitte;Ausbildung;2;Großstadt;8.0;1084
Wigbert;23;Mitte;Ausbildung;0;Vorort;9.5;994
Jo;58;Mitte;Ausbildung;0;Großstadt;7.5;979
Sarina;58;Mitte;Ausbildung;1;Großstadt;8.5;1039
Heinz;37;Links;ohne;0;Kleinstadt;7.5;770
Janina;36;Rechts;ohne;0;Großstadt;9.5;692
Susi;32;Links;Ausbildung;1;Kleinstadt;10.0;747
Dorota;24;Links;Ausbildung;0;Kleinstadt;9.0;883
Klaus-Dieter;29;Links;Diplom;1;Großstadt;8.5;815
Jelena;25;Links;Bachelor;1;Großstadt;7.0;790
Hartmuth;42;Mitte;Ausbildung;0;Kleinstadt;8.5;1021
Frank-Michael;33;Links;Bachelor;1;Großstadt;7.5;990
Miroslav;49;Mitte;ohne;0;Großstadt;9.5;786
Mechthilde;30;Mitte;Promotion;0;Ländlich;10.0;1028
Heinz-Willi;33;Mitte;ohne;2;Großstadt;7.0;947
Türkan;51;Mitte;Ausbildung;0;Kleinstadt;11.0;948
Carolina;59;Links;Fachschulabschluss;0;Ländlich;10.0;827
Adolfine;27;Mitte;Ausbildung;3;Großstadt;5.5;1227
Horst-Peter;27;Rechts;Ausbildung;0;Großstadt;9.5;831
Laurenz;46;Mitte;ohne;0;Großstadt;10.5;771
Gregor;69;Rechts;Ausbildung;0;Kleinstadt;8.5;920
Nicolaus;34;Links;Ausbildung;1;Kleinstadt;10.5;949
Franz Josef;40;Mitte;Ausbildung;2;Großstadt;7.0;1098
Henrike;42;Links;Ausbildung;1;Großstadt;7.0;746
Pia;79;Links;ohne;1;Großstadt;7.0;617
Liliane;29;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1052
Louis;76;Links;ohne;2;Kleinstadt;5.5;949
Danuta;40;Links;Ausbildung;3;Großstadt;8.5;1052
Caren;79;Mitte;ohne;0;Großstadt;8.0;812
Alena;21;Mitte;ohne;0;Großstadt;6.5;864
Jürgen;24;Mitte;Ausbildung;0;Großstadt;7.5;978
Ulrich;29;Mitte;ohne;0;Großstadt;8.5;820
Ronald;56;Mitte;Ausbildung;1;Kleinstadt;8.0;1094
Hannes;64;Mitte;Ausbildung;0;Ländlich;8.5;970
Irmtraut;46;Mitte;Master;3;Großstadt;4.5;1326
Eckart;34;Mitte;Ausbildung;0;Großstadt;8.5;967
Helmar;22;Mitte;ohne;0;Großstadt;7.0;831
Dennis;43;Mitte;Ausbildung;1;Großstadt;6.5;1088
Diethard;61;Rechts;Ausbildung;1;Kleinstadt;8.0;992
Tamara;22;Mitte;Ausbildung;0;Großstadt;10.0;932
Etta;24;Mitte;Ausbildung;1;Vorort;9.0;1074
