Name;Alter;Politische Orientierung;Bildungsabschluss;Soziales;Wohnlage;CO2-Fußabdruck;Bewertung
Birger;70;Mitte;Ausbildung;0;Ländlich;10.0;930
Annaliese;57;Links;Fachschulabschluss;1;Ländlich;7.5;770
Jennifer;65;Mitte;Ausbildung;0;Großstadt;7.0;980
Alida;73;Mitte;Ausbildung;2;Großstadt;6.5;1120
Bertha;35;Links;ohne;0;Großstadt;8.0;730
Angela;66;Rechts;Ausbildung;1;Großstadt;10.5;900
Silvana;27;Mitte;Fachschulabschluss;0;Kleinstadt;9.0;1020
Martina;67;Mitte;Diplom;0;Großstadt;9.0;1030
Almuth;67;Mitte;ohne;0;Kleinstadt;7.5;890
James;68;Links;Ausbildung;0;Ländlich;9.0;850
Theo;77;Rechts;Ausbildung;1;Großstadt;9.5;920
Michaele;68;Mitte;Fachschulabschluss;3;Großstadt;8.0;1160
Udo;69;Mitte;Ausbildung;1;Großstadt;7.5;1050
Krista;38;Mitte;Ausbildung;0;Ländlich;11.0;900
Krista;57;Mitte;Ausbildung;0;Großstadt;6.5;1010
Marietta;54;Mitte;Fachschulabschluss;1;Kleinstadt;6.5;1150
Danilo;48;Links;Ausbildung;0;Großstadt;9.0;850
Veronique;57;Mitte;Diplom;0;Ländlich;11.0;980
Emine;69;Mitte;Ausbildung;0;Großstadt;8.5;970
Rene;22;Mitte;Fachschulabschluss;0;Ländlich;9.0;970
Gerti;47;Mitte;Fachschulabschluss;0;Großstadt;7.0;1000
Klemens;25;Mitte;ohne;0;Großstadt;8.0;830
Gertraut;71;Mitte;Ausbildung;2;Kleinstadt;8.0;1130
Johan;47;Mitte;Ausbildung;0;Ländlich;7.5;980
Angelica;22;Mitte;ohne;1;Kleinstadt;6.5;990
Wera;24;Mitte;Ausbildung;0;Kleinstadt;6.5;1060
Hans-Wilhelm;77;Mitte;Ausbildung;0;Großstadt;9.5;950
Joerg;62;Mitte;ohne;2;Ländlich;10.5;900
Gerold;28;Mitte;ohne;0;Großstadt;11.0;760
Kamil;36;Mitte;Ausbildung;2;Kleinstadt;7.5;1140
Denis;31;Links;ohne;1;Großstadt;9.5;780
Lore;34;Mitte;Diplom;0;Ländlich;8.5;1050
Irmi;74;Mitte;ohne;0;Großstadt;8.0;830
Ingeborg;61;Mitte;Bachelor;0;Kleinstadt;8.5;1060
Türkan;79;Rechts;Ausbildung;0;Großstadt;11.0;800
Meta;39;Mitte;ohne;0;Großstadt;9.5;810
Uta;52;Links;Ausbildung;0;Kleinstadt;9.0;700
Fanny;48;Links;Diplom;1;Großstadt;6.5;860
Margareta;23;Mitte;Ausbildung;2;Kleinstadt;8.5;1130
Yilmaz;56;Mitte;Ausbildung;1;Großstadt;6.5;1080
René;35;Links;Fachschulabschluss;0;Großstadt;8.0;890
Adam;23;Rechts;Ausbildung;0;Großstadt;9.5;850
Luitgard;32;Mitte;ohne;0;Großstadt;6.5;870
Mandy;30;Mitte;Ausbildung;1;Großstadt;7.5;1050
Brita;64;Links;Ausbildung;1;Kleinstadt;8.5;990
Herbert;40;Mitte;Ausbildung;1;Ländlich;8.5;1040
Juan;53;Rechts;Ausbildung;0;Kleinstadt;8.0;920
Horst-Dieter;72;Mitte;Ausbildung;0;Großstadt;10.0;930
Nuri;36;Mitte;Ausbildung;2;Großstadt;5.0;1150
Gertrud;58;Rechts;Promotion;0;Kleinstadt;10.0;980
Anatolij;36;Mitte;Bachelor;0;Vorort;9.5;1040
Sibilla;39;Rechts;Ausbildung;0;Großstadt;8.0;870
Diane;50;Mitte;Diplom;0;Großstadt;9.5;1030
Lucie;33;Mitte;Diplom;3;Großstadt;8.0;1220
Hans Josef;32;Links;Bachelor;3;Großstadt;6.0;920
Cora;25;Mitte;Master;0;Großstadt;7.5;1040
Dragan;71;Mitte;ohne;3;Kleinstadt;6.5;1090
Jovan;70;Mitte;Ausbildung;0;Großstadt;7.5;980
Abbas;34;Mitte;Diplom;0;Großstadt;8.5;1050
Erika;33;Links;Diplom;1;Kleinstadt;8.0;1070
Daria;79;Mitte;Fachschulabschluss;0;Großstadt;8.0;990
Rosel;52;Mitte;Ausbildung;0;Großstadt;7.5;980
Oda;50;Links;Ausbildung;3;Großstadt;4.5;1150
Regina;62;Mitte;Ausbildung;0;Großstadt;7.0;980
Freia;25;Mitte;Fachschulabschluss;2;Großstadt;7.5;1110
Robin;67;Rechts;ohne;1;Großstadt;9.0;780
Natali;58;Mitte;Diplom;1;Vorort;7.5;1180
Josefa;40;Mitte;Ausbildung;0;Großstadt;8.5;970
Tony;63;Mitte;ohne;0;Großstadt;7.5;840
Stanislaw;35;Links;ohne;0;Kleinstadt;9.5;600
Ivonne;40;Mitte;Ausbildung;0;Großstadt;7.0;980
Trudi;27;Mitte;ohne;1;Ländlich;8.5;900
Maria-Theresia;25;Links;Promotion;3;Großstadt;9.0;920
Agathe;58;Mitte;ohne;2;Kleinstadt;5.5;1060
Claudius;32;Mitte;ohne;0;Großstadt;7.0;840
Pierre;49;Mitte;Fachschulabschluss;1;Großstadt;7.0;1070
Franca;53;Mitte;ohne;1;Großstadt;8.5;900
Anica;35;Mitte;Ausbildung;1;Kleinstadt;7.5;1100
Daniel;79;Mitte;Ausbildung;1;Vorort;7.0;1100
Bruni;70;Rechts;Ausbildung;1;Kleinstadt;7.0;1000
Ingolf;64;Mitte;Ausbildung;2;Ländlich;9.0;1060
Knud;74;Mitte;Ausbildung;2;Großstadt;8.0;1080
Madeleine;56;Mitte;Ausbildung;0;Großstadt;9.0;950
Berta;72;Mitte;ohne;0;Kleinstadt;11.0;810
Galina;22;Links;Ausbildung;0;Kleinstadt;7.5;730
Joerg;54;Mitte;Ausbildung;0;Vorort;6.5;1060
Ekkehart;20;Mitte;Master;0;Großstadt;9.0;1010
Günter;50;Mitte;ohne;2;Großstadt;6.5;980
Giesela;34;Mitte;Master;0;Ländlich;9.0;1010
Henny;77;Mitte;Diplom;1;Ländlich;9.0;1100
Tabea;64;Mitte;Diplom;1;Ländlich;10.0;1080
Thorsten;47;Links;ohne;1;Großstadt;7.0;610
Karl-Heinrich;67;Mitte;ohne;2;Ländlich;8.0;940
Fatma;53;Mitte;Ausbildung;0;Großstadt;8.5;970
Dragan;34;Mitte;Fachschulabschluss;2;Kleinstadt;5.5;1220
Heinz-Willi;58;Mitte;ohne;1;Großstadt;6.5;940
Cosima;47;Mitte;Fachschulabschluss;1;Vorort;7.0;1120
Zeljko;59;Mitte;Fachschulabschluss;0;Vorort;9.5;1020
Bertram;38;Mitte;Ausbildung;1;Kleinstadt;6.0;1130
Brian;59;Mitte;Ausbildung;0;Ländlich;10.0;930
Kirsten;21;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Marijan;64;Links;Ausbildung;0;Ländlich;10.0;830
Holm;32;Mitte;Ausbildung;1;Großstadt;8.0;1040
Kathi;25;Mitte;Bachelor;0;Ländlich;10.0;970
Tomislav;44;Mitte;Ausbildung;2;Großstadt;8.5;1080
Kordula;57;Mitte;Fachschulabschluss;1;Ländlich;8.5;1060
Lisa;65;Mitte;Ausbildung;1;Kleinstadt;10.0;1050
Andrey;60;Mitte;Diplom;0;Ländlich;11.0;980
Theodor;60;Mitte;Ausbildung;0;Großstadt;9.5;950
Rüdiger;52;Mitte;Ausbildung;1;Großstadt;8.0;1040
Abram;26;Mitte;Ausbildung;0;Ländlich;10.5;930
Henner;77;Mitte;Diplom;0;Großstadt;7.5;1060
Harro;34;Mitte;Ausbildung;0;Großstadt;8.0;970
Eduard;37;Mitte;Ausbildung;0;Großstadt;8.5;970
Hans-Theo;48;Mitte;Diplom;1;Großstadt;7.5;1130
Malte;62;Rechts;Ausbildung;0;Ländlich;7.5;880
Dajana;49;Links;Ausbildung;3;Großstadt;7.5;1050
Monja;68;Mitte;Diplom;0;Vorort;7.5;1110
Traute;39;Mitte;Diplom;0;Großstadt;8.0;1050
Lucia;70;Mitte;Ausbildung;1;Vorort;6.5;1130
Jenny;66;Links;Ausbildung;1;Großstadt;8.5;740
Kai-Uwe;32;Mitte;Ausbildung;0;Großstadt;8.0;970
Karl-Jürgen;63;Mitte;ohne;2;Großstadt;5.0;1010
Steven;42;Mitte;Ausbildung;0;Großstadt;8.5;970
Anastasia;73;Mitte;Diplom;0;Großstadt;7.5;1060
Mariusz;45;Mitte;ohne;0;Großstadt;6.5;870
Harri;67;Mitte;ohne;2;Ländlich;8.5;940
Ricardo;48;Links;Diplom;0;Kleinstadt;7.5;1010
Otfried;66;Mitte;ohne;0;Großstadt;9.5;810
Stanislaw;57;Rechts;Diplom;0;Kleinstadt;9.5;980
Sophie;26;Links;Master;2;Kleinstadt;6.0;1130
Kornelia;32;Mitte;Diplom;0;Großstadt;7.0;1060
Wolfhard;33;Mitte;Ausbildung;2;Großstadt;7.0;1090
Silvester;45;Rechts;Fachschulabschluss;0;Großstadt;5.5;960
Hiltraud;56;Mitte;Ausbildung;0;Großstadt;9.0;950
Edda;77;Mitte;Ausbildung;0;Großstadt;9.0;950
Orhan;27;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Wilhelmine;26;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Liselotte;35;Mitte;Ausbildung;0;Großstadt;5.5;1040
Roger;59;Mitte;Ausbildung;3;Großstadt;8.0;1140
Mechtild;23;Links;ohne;1;Ländlich;10.0;600
Uschi;71;Mitte;Ausbildung;2;Großstadt;6.0;1120
Ismet;54;Mitte;Ausbildung;0;Großstadt;9.0;950
Carla;31;Mitte;Ausbildung;0;Kleinstadt;10.5;980
Lilo;69;Mitte;Ausbildung;2;Großstadt;7.0;1090
Wojciech;72;Mitte;ohne;1;Großstadt;9.0;880
Nuran;74;Mitte;Ausbildung;0;Ländlich;11.0;900
Kornelia;58;Links;ohne;1;Großstadt;7.0;810
Nils;33;Links;ohne;0;Großstadt;10.0;600
Isabel;40;Rechts;Diplom;0;Großstadt;8.0;950
Friedrich-Karl;73;Rechts;Ausbildung;0;Ländlich;8.5;870
Kristian;76;Links;Diplom;2;Vorort;6.5;950
Irene;55;Mitte;Fachschulabschluss;0;Großstadt;7.0;1000
Annie;25;Mitte;Fachschulabschluss;1;Ländlich;9.0;1040
Volker;55;Mitte;Ausbildung;0;Großstadt;7.5;980
Vincent;47;Links;Ausbildung;0;Großstadt;8.0;870
Tabea;75;Mitte;Ausbildung;0;Großstadt;8.0;970
Sabina;31;Mitte;Diplom;0;Großstadt;8.5;1050
Slavica;67;Links;Ausbildung;0;Kleinstadt;10.0;880
Sylvio;31;Mitte;Ausbildung;1;Kleinstadt;7.5;1100
Eckard;36;Links;Diplom;1;Ländlich;9.5;1000
Marica;53;Rechts;Ausbildung;1;Großstadt;6.0;980
Annerose;45;Mitte;Diplom;0;Großstadt;9.0;1030
Janet;69;Mitte;ohne;0;Großstadt;6.0;870
Uli;50;Mitte;Diplom;0;Großstadt;8.5;1050
Gerta;43;Mitte;Fachschulabschluss;0;Kleinstadt;7.5;1050
Vesna;40;Links;ohne;0;Ländlich;9.5;710
Tillmann;70;Mitte;ohne;1;Großstadt;7.5;910
Burkhard;26;Mitte;Diplom;0;Kleinstadt;10.5;1060
Margarethe;29;Mitte;ohne;0;Großstadt;8.5;830
Hans Dieter;20;Mitte;Bachelor;1;Großstadt;8.0;1080
Siegrid;20;Mitte;Master;0;Großstadt;6.5;1070
Yusuf;52;Links;Ausbildung;1;Großstadt;8.0;940
Jolanda;64;Rechts;ohne;0;Großstadt;8.0;730
Ilona;62;Mitte;Ausbildung;0;Großstadt;7.5;980
Hans Georg;32;Mitte;ohne;1;Großstadt;8.0;900
Ehrenfried;56;Mitte;Ausbildung;0;Großstadt;8.5;970
Käthe;78;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Gundolf;24;Mitte;Bachelor;0;Kleinstadt;11.0;990
Reza;34;Links;Ausbildung;2;Großstadt;8.5;980
Svetlana;50;Mitte;Ausbildung;0;Ländlich;9.5;950
Dirk;33;Mitte;Fachschulabschluss;1;Ländlich;7.0;1070
Asta;58;Rechts;Diplom;2;Großstadt;8.0;1060
Inka;75;Mitte;ohne;0;Großstadt;7.5;840
Hans-Jochen;43;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Margareta;46;Mitte;Bachelor;0;Kleinstadt;7.5;1070
Ortrun;41;Rechts;Ausbildung;1;Großstadt;6.0;980
Konstantin;49;Mitte;Fachschulabschluss;0;Großstadt;10.5;950
Veit;32;Links;Diplom;3;Kleinstadt;8.5;970
Pius;77;Mitte;Ausbildung;0;Großstadt;8.0;970
Rosmarie;43;Mitte;ohne;0;Kleinstadt;8.0;880
Sabrina;71;Links;Ausbildung;2;Ländlich;8.0;980
Jessica;22;Mitte;ohne;2;Großstadt;6.5;980
Jens-Uwe;63;Rechts;Ausbildung;0;Großstadt;10.0;830
Isabel;33;Mitte;Ausbildung;1;Kleinstadt;7.0;1100
Cristina;71;Mitte;Diplom;0;Kleinstadt;8.5;1100
Imre;24;Links;Ausbildung;2;Ländlich;9.0;960
Marianne;58;Links;ohne;3;Großstadt;6.0;740
Ludwig;29;Mitte;ohne;0;Kleinstadt;8.0;880
Giorgio;44;Mitte;Ausbildung;2;Großstadt;6.0;1120
Ehrhard;71;Mitte;Ausbildung;1;Kleinstadt;8.5;1090
Gerda;57;Links;Ausbildung;2;Großstadt;6.5;1020
Dietlind;31;Links;Ausbildung;1;Großstadt;7.0;950
Slawomir;56;Mitte;Ausbildung;1;Großstadt;6.0;1080
Ditmar;72;Mitte;Diplom;2;Großstadt;7.5;1170
Alwin;64;Links;ohne;1;Großstadt;7.5;810
Deborah;46;Mitte;ohne;1;Großstadt;7.0;910
Friederike;31;Rechts;Ausbildung;0;Großstadt;8.0;870
Swantje;47;Mitte;Ausbildung;1;Ländlich;9.0;1020
Suse;70;Mitte;Ausbildung;0;Kleinstadt;6.0;1060
Emin;57;Links;Ausbildung;2;Kleinstadt;8.0;830
Waldtraut;41;Mitte;Fachschulabschluss;0;Großstadt;7.0;1000
Alfredo;50;Mitte;ohne;0;Großstadt;10.5;790
Wilhelmine;52;Rechts;Ausbildung;0;Großstadt;8.0;870
Canan;54;Mitte;Ausbildung;2;Großstadt;8.5;1080
Falk;72;Mitte;Diplom;2;Großstadt;8.5;1160
Pasquale;61;Mitte;Diplom;0;Kleinstadt;11.0;1030
Ivonne;23;Links;Diplom;2;Großstadt;4.5;1170
José;67;Mitte;ohne;0;Kleinstadt;9.0;860
Jana;42;Links;Diplom;1;Kleinstadt;6.0;1110
Arne;48;Mitte;ohne;2;Großstadt;7.5;950
Horst-Dieter;24;Links;ohne;2;Kleinstadt;6.5;730
Heinz-Otto;24;Mitte;ohne;1;Großstadt;6.5;940
Canan;51;Mitte;Ausbildung;0;Großstadt;8.5;970
Mechtild;49;Mitte;Fachschulabschluss;1;Großstadt;7.5;1070
Czeslaw;28;Mitte;Diplom;3;Kleinstadt;6.0;1310
Hilma;63;Rechts;Fachschulabschluss;0;Vorort;9.5;920
Nelly;59;Mitte;Ausbildung;2;Großstadt;8.0;1080
Hans-Bernd;59;Mitte;ohne;1;Großstadt;7.0;910
Laila;24;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Gert;43;Mitte;Ausbildung;0;Großstadt;7.0;980
Anika;79;Mitte;Ausbildung;1;Großstadt;8.5;1040
Gisela;33;Mitte;Ausbildung;0;Vorort;12.0;910
Reinald;44;Links;Ausbildung;2;Ländlich;10.0;940
Albertine;73;Mitte;Ausbildung;0;Großstadt;9.0;950
Milena;32;Mitte;Fachschulabschluss;0;Ländlich;9.5;970
Arnim;52;Mitte;ohne;0;Großstadt;8.5;830
René;53;Mitte;Diplom;0;Vorort;8.5;1100
Friedhilde;35;Mitte;Ausbildung;0;Großstadt;6.0;1010
Alena;48;Mitte;Ausbildung;0;Großstadt;9.5;950
Dragica;31;Mitte;Ausbildung;0;Ländlich;9.5;950
Milka;45;Mitte;Ausbildung;1;Großstadt;6.0;1080
Dorina;49;Links;Ausbildung;2;Großstadt;7.0;790
Gero;34;Mitte;ohne;2;Großstadt;9.0;920
Karl-Friedrich;49;Links;Ausbildung;1;Kleinstadt;9.5;770
Liane;52;Mitte;ohne;3;Vorort;9.0;1030
Valeri;30;Mitte;Master;1;Großstadt;7.0;1110
Klaus;67;Rechts;Ausbildung;0;Großstadt;7.0;880
Tanja;78;Mitte;Fachschulabschluss;0;Großstadt;7.5;1000
Stephen;30;Mitte;Ausbildung;2;Großstadt;6.0;1120
German;26;Mitte;Master;2;Kleinstadt;8.0;1190
Käthi;47;Rechts;Ausbildung;0;Großstadt;5.0;940
Carmine;39;Rechts;Ausbildung;0;Ländlich;9.0;850
Margarita;48;Rechts;Diplom;2;Vorort;7.5;1120
Hildegart;64;Mitte;Diplom;0;Kleinstadt;7.5;1110
Edeltrud;27;Links;Fachschulabschluss;0;Großstadt;9.5;670
Manfred;50;Mitte;Ausbildung;0;Ländlich;10.5;930
Semra;67;Rechts;Fachschulabschluss;1;Kleinstadt;7.5;1020
Babett;72;Mitte;Ausbildung;3;Großstadt;8.0;1140
Amalia;26;Links;Ausbildung;0;Großstadt;7.0;680
Bodo;75;Mitte;Fachschulabschluss;0;Großstadt;8.0;990
Margita;45;Rechts;Ausbildung;0;Großstadt;8.5;870
Martina;59;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Hellmut;45;Links;Fachschulabschluss;0;Kleinstadt;7.0;950
Brigitte;55;Mitte;Ausbildung;1;Ländlich;9.0;1020
Margitta;30;Mitte;Diplom;0;Ländlich;11.0;980
Dana;70;Rechts;Ausbildung;0;Großstadt;5.5;940
Sebastiano;28;Mitte;ohne;0;Kleinstadt;7.0;890
Süleyman;52;Mitte;Ausbildung;1;Großstadt;10.5;1000
Irmi;40;Mitte;Ausbildung;2;Großstadt;5.0;1150
Daniele;35;Links;Ausbildung;1;Großstadt;5.5;810
Annie;39;Links;Ausbildung;1;Ländlich;9.0;920
Heinz-Georg;45;Links;Ausbildung;0;Ländlich;9.5;850
Ada;59;Links;ohne;2;Kleinstadt;7.0;700
Jutta;77;Mitte;Ausbildung;0;Großstadt;8.5;970
Samuel;26;Mitte;Ausbildung;3;Großstadt;6.5;1180
Bayram;61;Links;Ausbildung;1;Kleinstadt;7.0;800
Janusz;59;Mitte;Ausbildung;1;Großstadt;8.0;1040
Apostolos;51;Rechts;Diplom;0;Vorort;11.0;930
Eric;52;Mitte;Ausbildung;2;Kleinstadt;5.0;1200
Walther;33;Mitte;Ausbildung;1;Ländlich;11.5;970
Micha;54;Mitte;Ausbildung;0;Vorort;6.5;1060
Ehrentraud;46;Mitte;Master;0;Großstadt;9.5;1010
Gino;58;Mitte;Diplom;0;Vorort;7.5;1110
Stanislav;44;Mitte;ohne;1;Kleinstadt;10.0;910
Käthi;37;Mitte;Fachschulabschluss;1;Großstadt;8.0;1060
Ingo;65;Mitte;Diplom;0;Großstadt;7.5;1060
Karl-Hans;39;Rechts;Ausbildung;0;Ländlich;11.0;800
Gilbert;79;Mitte;Ausbildung;0;Ländlich;10.5;930
Heide;66;Links;Ausbildung;2;Kleinstadt;8.5;1030
Manja;38;Mitte;Ausbildung;0;Großstadt;9.5;950
Harald;42;Rechts;Ausbildung;2;Ländlich;9.5;960
Lieschen;55;Rechts;ohne;0;Großstadt;10.5;690
Xaver;45;Rechts;Ausbildung;0;Kleinstadt;8.5;920
Carmelo;32;Mitte;ohne;3;Großstadt;5.5;1070
Gert;56;Mitte;Ausbildung;0;Großstadt;6.0;1010
Anto;68;Mitte;Ausbildung;2;Vorort;9.0;1110
Siegmar;58;Links;ohne;1;Vorort;8.5;850
Hans-Georg;47;Mitte;ohne;0;Großstadt;6.5;870
Meral;41;Mitte;Ausbildung;0;Großstadt;7.5;980
Irmtrud;53;Mitte;Fachschulabschluss;0;Großstadt;7.0;1000
Gerda;40;Mitte;Ausbildung;2;Kleinstadt;9.0;1110
Corina;42;Mitte;Ausbildung;1;Ländlich;7.5;1050
Jacqueline;57;Mitte;Diplom;2;Kleinstadt;8.5;1210
Fatma;47;Rechts;Fachschulabschluss;0;Ländlich;7.0;900
Hanni;20;Mitte;Diplom;0;Großstadt;7.5;1060
Rita;20;Rechts;Master;0;Kleinstadt;8.0;980
Josip;28;Mitte;ohne;1;Großstadt;7.5;910
Fedor;47;Mitte;Ausbildung;0;Großstadt;9.0;950
Eric;57;Rechts;Ausbildung;0;Kleinstadt;7.5;930
Harro;37;Mitte;ohne;1;Ländlich;9.5;880
Irmtrud;56;Mitte;ohne;0;Ländlich;10.0;790
Gunnar;68;Mitte;Ausbildung;3;Großstadt;8.5;1140
Elfie;28;Mitte;Bachelor;0;Ländlich;9.5;990
Kerstin;33;Mitte;Ausbildung;2;Großstadt;7.5;1090
Anica;54;Rechts;ohne;1;Großstadt;6.5;840
Solveig;79;Mitte;Fachschulabschluss;1;Großstadt;6.0;1100
Mirja;49;Mitte;Ausbildung;2;Kleinstadt;8.0;1130
Zita;62;Mitte;Bachelor;2;Großstadt;5.0;1190
Songül;28;Mitte;Bachelor;1;Großstadt;7.5;1090
Klothilde;56;Mitte;Ausbildung;0;Vorort;9.0;1000
Gina;29;Rechts;ohne;0;Kleinstadt;10.0;740
Solveig;31;Mitte;Bachelor;0;Großstadt;6.0;1050
Imke;40;Mitte;Diplom;2;Kleinstadt;7.0;1220
Ute;42;Links;Ausbildung;2;Großstadt;5.5;1050
Herbert;52;Mitte;Fachschulabschluss;2;Kleinstadt;7.5;1160
Romuald;63;Mitte;ohne;0;Großstadt;9.5;810
Yilmaz;39;Rechts;Ausbildung;0;Kleinstadt;10.0;880
Nils;56;Mitte;Ausbildung;0;Kleinstadt;6.5;1060
Ariane;51;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Simona;36;Mitte;Ausbildung;1;Großstadt;9.0;1020
Antoinette;62;Mitte;ohne;0;Großstadt;6.5;870
Käthi;56;Mitte;Ausbildung;2;Ländlich;9.0;1060
Arif;36;Mitte;Ausbildung;1;Großstadt;7.0;1050
Gunter;35;Mitte;Fachschulabschluss;0;Großstadt;10.0;950
Milan;41;Mitte;Ausbildung;0;Ländlich;8.5;970
Gülten;25;Links;Ausbildung;3;Großstadt;6.5;1080
Wolfram;54;Mitte;Ausbildung;0;Großstadt;6.5;1010
Ahmet;74;Mitte;Ausbildung;0;Großstadt;8.0;970
Henriette;71;Mitte;Diplom;1;Großstadt;6.5;1160
Blanka;78;Mitte;Ausbildung;1;Ländlich;9.0;1020
Traudl;41;Mitte;Diplom;1;Großstadt;7.5;1130
Cengiz;59;Links;Ausbildung;2;Kleinstadt;7.5;1040
Wojciech;28;Mitte;ohne;0;Großstadt;8.5;830
Sandra;55;Links;Ausbildung;0;Ländlich;8.0;670
Benedikt;30;Mitte;Fachschulabschluss;1;Großstadt;7.0;1070
Gülsen;25;Rechts;ohne;0;Großstadt;7.5;740
Ingried;67;Mitte;Ausbildung;0;Kleinstadt;7.0;1030
Ortrud;44;Mitte;ohne;0;Kleinstadt;6.5;920
Ricardo;43;Mitte;Ausbildung;2;Ländlich;8.5;1080
Vassilios;37;Mitte;Ausbildung;3;Ländlich;7.5;1150
Ulrike;42;Mitte;Ausbildung;1;Kleinstadt;6.5;1130
Nadia;37;Mitte;ohne;0;Kleinstadt;8.5;880
Frederike;78;Mitte;Ausbildung;2;Vorort;7.5;1140
Karl;70;Mitte;ohne;2;Großstadt;8.0;940
Adriane;29;Links;ohne;2;Ländlich;6.5;880
Diethelm;63;Rechts;Ausbildung;0;Großstadt;7.5;880
Karl-Dieter;24;Mitte;Ausbildung;0;Großstadt;7.5;980
Heinz-Wilhelm;30;Mitte;Ausbildung;1;Großstadt;8.5;1040
Henner;43;Mitte;Diplom;0;Großstadt;11.0;980
Steffen;40;Mitte;Ausbildung;0;Kleinstadt;7.5;1030
Paul-Gerhard;22;Mitte;Ausbildung;1;Kleinstadt;7.0;1100
Ingeburg;52;Mitte;Diplom;0;Kleinstadt;9.0;1080
Roland;33;Mitte;Ausbildung;0;Kleinstadt;9.5;1000
Gisbert;27;Mitte;Master;0;Großstadt;9.0;1010
Kamil;42;Mitte;Ausbildung;2;Kleinstadt;6.5;1170
Betina;44;Links;Ausbildung;2;Großstadt;7.0;990
Centa;50;Mitte;Fachschulabschluss;0;Großstadt;8.5;990
Fabienne;68;Mitte;ohne;1;Ländlich;8.0;900
Bernward;49;Mitte;Ausbildung;0;Großstadt;8.0;970
Gerta;30;Mitte;Ausbildung;1;Großstadt;6.0;1080
Anita;38;Mitte;Fachschulabschluss;2;Ländlich;9.5;1080
Marie-Louise;24;Mitte;Bachelor;2;Ländlich;8.0;1120
Hans Georg;51;Rechts;Diplom;0;Ländlich;7.0;960
Knut;21;Links;Bachelor;2;Kleinstadt;8.5;1070
Kreszentia;34;Mitte;Diplom;0;Kleinstadt;9.0;1080
Silvana;47;Mitte;Ausbildung;2;Großstadt;5.5;1150
Wolf-Dieter;31;Rechts;ohne;0;Großstadt;7.5;740
Rupert;46;Mitte;Diplom;0;Großstadt;8.0;1050
Senol;75;Mitte;Diplom;0;Großstadt;8.5;1050
Klaus Peter;31;Mitte;Ausbildung;0;Ländlich;8.5;970
Micha;31;Mitte;Diplom;1;Ländlich;9.5;1100
Elfriede;27;Mitte;Ausbildung;2;Großstadt;8.0;1080
Leonie;39;Mitte;Diplom;0;Ländlich;10.0;1010
Nikolaos;62;Mitte;Ausbildung;2;Großstadt;5.5;1150
Heinfried;57;Mitte;Ausbildung;2;Kleinstadt;6.0;1170
Elise;28;Mitte;Bachelor;0;Vorort;11.5;990
Jana;26;Mitte;ohne;1;Großstadt;7.5;910
Carola;20;Links;Diplom;3;Großstadt;7.5;1130
Klaas;27;Mitte;Bachelor;0;Großstadt;8.5;1010
Ivan;75;Mitte;Ausbildung;1;Ländlich;10.0;1000
Eugen;74;Mitte;Ausbildung;0;Großstadt;7.5;980
Karlfried;45;Mitte;Ausbildung;0;Vorort;9.0;1000
Gerald;56;Mitte;Ausbildung;0;Kleinstadt;9.0;1000
Romana;56;Rechts;Ausbildung;1;Kleinstadt;7.0;1000
Grzegorz;66;Rechts;Diplom;0;Ländlich;10.5;910
Gilbert;34;Mitte;Ausbildung;3;Großstadt;7.0;1150
Dittmar;44;Mitte;Ausbildung;0;Ländlich;9.5;950
Sigrid;69;Mitte;Ausbildung;0;Großstadt;8.5;970
Romana;53;Mitte;Fachschulabschluss;0;Großstadt;8.0;990
Giorgio;31;Mitte;Ausbildung;0;Kleinstadt;6.5;1060
Justus;47;Rechts;Diplom;0;Großstadt;8.5;950
Gönül;34;Mitte;Fachschulabschluss;1;Großstadt;6.5;1100
Radmila;44;Mitte;Ausbildung;1;Großstadt;10.5;1000
Necati;63;Mitte;Ausbildung;2;Kleinstadt;7.5;1140
Zita;62;Rechts;Diplom;0;Großstadt;9.0;930
Vera;71;Mitte;Ausbildung;1;Großstadt;7.0;1050
Vera;29;Mitte;Ausbildung;0;Ländlich;8.5;970
Hildburg;25;Mitte;Ausbildung;0;Ländlich;10.5;930
Ehrentraud;67;Mitte;Ausbildung;0;Kleinstadt;8.0;1020
Hartmut;53;Mitte;Ausbildung;2;Großstadt;8.5;1080
Frithjof;78;Rechts;Ausbildung;1;Kleinstadt;8.0;990
Rosina;44;Links;Ausbildung;0;Großstadt;8.0;870
Tina;79;Rechts;Ausbildung;1;Ländlich;6.5;980
Änne;59;Mitte;ohne;0;Vorort;11.0;810
Julia;73;Links;Ausbildung;0;Kleinstadt;6.5;760
Brit;45;Mitte;ohne;0;Großstadt;7.0;840
Stephanie;22;Mitte;Ausbildung;0;Großstadt;7.0;980
Hanny;64;Mitte;Ausbildung;0;Vorort;10.0;980
Gunhild;79;Mitte;ohne;0;Kleinstadt;7.0;890
Meryem;48;Mitte;ohne;0;Großstadt;8.5;830
